concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MISANO ADRIATICO ADRIATICA;6280,59604;4293,860000000001;11299,742;12338,9425;18660,51679999997;202695,97;13,242;34;0;117;8;0;0;109;0;0;3533,0;431777,83;0,0;93,1624;0,0;2,9711378794551426;6321,574299999969;8045,082499999999;32,27336525212979;2,567587977646881;1749,124;0;SAFE;51555,250132945504;53304,37413294551
ADMIRAL;MONTEMURLO LABRIOLA;27913,01687;26677,38;43916,12;49428,952;55754,76869999997;68175,06;12,804;32;0;63;6;0;0;57;0;0;15054,5;146718,53;0,0;90,4762;0,0;1,9974468886565744;6325,816699999974;22751,571999999996;2,442411019830405;2,4992189940643548;1332,2620000000002;0;SAFE;48653,90216886565;49986,16416886565
BBET;WWW.BGAME.IT;11431,07696;8920,814999999999;17536,887000000002;22301,374999999985;54525,33249999998;83803,56999999999;57,276;83;0;310;77;0;0;233;0;0;4873,1;526681,26;0,0;75,1613;0,0;4,769920864919099;32223,957499999997;13380,559999999987;7,331205125575499;1,4491235421467978;2499,113;0;SAFE;45038,182836491906;47537,2958364919
SPORTBET;WWW.VSTART.IT;51223,2071;51082,41;52219,08;52637,420000000006;53096,835;53469,7;9,45;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,036577715572206;459,4149999999936;1555,010000000002;1,0438569356974134;1,6931216931216932;1157,963;0;SAFE;45275,68677155722;46433,649771557226
BBET;WWW.BBET.EU;12892,98416;11152,975;21111,96900000001;26867,462999999992;42551,863599999975;68517,33;77,559;120;0;662;237;0;1;424;0;0;4008,0;1382129,61;0,0;64,0483;0,1511;3,3003890388708874;15684,400599999983;15714,487999999992;5,314311190466863;1,5472092213669595;5324,2605;0;SAFE;38371,116093887074;43695,37659388708
TOTOSI;WWW.TOTOSI.IT;7770,93883;6154,56;12363,576;18295,192499999983;36962,94649999999;98848,49;79,786;109;0;407;108;0;0;299;0;0;3741,75;1275696,13;0,0;73,4644;0,0;4,7565612480828126;18667,754000000008;12140,632499999982;12,720276425081575;1,3661544631890306;2977,1440000000002;0;SAFE;40149,33084980828;43126,47484980828
ADMIRAL;ANCONA FLAMINIA;3588,03314;819,905;2249,753;39127,77;40596,01;72703,65999999999;3,505;13;0;42;6;0;0;36;0;0;614,3;203582,24;0,0;85,7143;0,0;11,314279555400093;1468,2400000000052;38307,865;20,262817304970596;3,708987161198288;1127,143;0;SAFE;41757,50645554;42884,64945554
ADMIRAL;GENOVA P. DORIA;3444,80718;230,39;3360,86;24309,4755;50277,9624;68915,02;2,935;10;0;56;2;0;0;54;0;0;151,2;355268,65;0,0;96,4286;0,0;14,595290758770423;25968,486899999996;24079,0855;20,005479668095678;3,4071550255536627;1369,286;0;SAFE;41481,08691087704;42850,37291087704
ADMIRAL;RIMINI ITALIA;5550,6339100000005;1621,67;13781,177000000003;20759,474;52160,0149;66632,47;7,895;16;0;150;15;0;0;135;0;0;907,0;1554378,67;0,0;90,0;0,0;9,397127561597735;31400,540900000004;19137,803999999996;12,004479322614882;2,026599113362888;1912,5;0;SAFE;40400,08121615978;42312,58121615978
ADMIRAL;FAENZA MENGOLINA;4511,71086;2765,6;6600,671000000001;13845,942499999996;49275,14989999997;64246,68;12,657;33;0;132;5;0;0;127;0;0;1511,05;473364,84;0,0;96,2121;0,0;10,921610765633144;35429,20739999997;11080,342499999995;14,239981681804847;2,6072529035316427;1914,621;0;SAFE;37278,042661563304;39192,6636615633
ADMIRAL;WWW.STARVEGAS.IT;7807,15436;4988,255;23920,575;25925,7585;31542,1394;73377,1;33,661;55;0;149;45;0;0;104;0;0;2179,45;201832,19;0,0;69,7987;0,0;4,040158288864676;5616,3809;20937,5035;9,398699784385972;1,633938385668875;1477,987;0;SAFE;34452,73121388647;35930,718213886474
BBET;WWW.SKILLJOY.EU;1091,04008;0,0;47,68;147,34;49555,72;49615,61;0,325;3;0;6;2;0;0;4;0;0;9,0;58813,72;0,0;66,6667;0,0;45,42062286107766;49408,380000000005;147,34;45,47551543660981;9,23076923076923;696,667;0;SAFE;34339,30728610777;35035,97428610777
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1429,71739;237,97;1331,296;2037,5454999999988;28870,9212;95822,15;1,816;7;0;28;1;0;0;27;0;0;373,75;163361,96000000002;0,0;96,4286;0,0;20,193446202679258;26833,3757;1799,5754999999988;67,02174196818015;3,854625550660793;1166,786;0;SAFE;33276,529475267926;34443,315475267926
ADMIRAL;VERONA ALBERE;2514,88974;168,69;1166,59;22035,2385;33992,25039999999;50041,62;2,191;7;0;42;0;0;0;42;0;0;212,5;722993,67;0,0;100,0;0,0;13,516397899814084;11957,01189999999;21866,5485;19,898136766823026;3,194888178913738;1315,0;0;SAFE;30500,673574981407;31815,673574981407
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13170,01524;10322,78;21487,022;26171,32299999998;30595,0199;41196,56;116,568;193;0;331;15;0;0;316;0;0;7742,95;100322,74;0,0;95,4683;0,0;2,323081586654261;4423,696900000021;15848,542999999978;3,1280571244046635;1,6556859515475946;3324,683;0;SAFE;28217,45886866542;31542,14186866542
360BET;360BET.IT;9270,0566;7873,75;12704,409000000009;24050,731999999996;26898,255399999995;29493,84;228,504;295;0;528;189;0;0;339;0;0;7140,65;116353,55;0,0;64,2045;0,0;2,9016279576976904;2847,523399999998;16176,981999999996;3,181624586844486;1,2910058467247838;3184,545;0;SAFE;24435,915955769764;27620,460955769762
ADMIRAL;POGGIBONSI TRENTO;2751,07766;1380,935;3813,511;4243,4625;10305,794199999227;100760,81;6,857;15;0;81;5;0;0;76;0;0;396,6;760566,89;0,0;93,8272;0,0;3,746093521765295;6062,331699999228;2862,5274999999997;36,625941704604585;2,1875455738661223;1508,272;0;SAFE;25784,95465717622;27293,22665717622
BBET;WWW.ALLINBET.EU;6282,22508;4821,91;12878,917;18698,114499999992;24696,2389;32254,0;25,109;49;0;229;36;0;1;192;0;0;2109,75;503464,36;0,0;83,8428;0,4367;3,931129271159447;5998,124400000008;13876,204499999993;5,134168163233018;1,9514914970727626;3789,3455;0;SAFE;21641,937112115942;25431,28261211594
BBET;WWW.TOPBET24.IT;2972,46392;2043,49;6230,055;7358,49;13597,0682;75604,68;15,438;44;0;162;37;0;0;125;0;0;2981,55;518537,92;0,0;77,1605;0,0;4,574342554173038;6238,5782;5315,0;25,4350202508093;2,8501101178909183;1709,105;0;SAFE;23076,820035417306;24785,925035417305
ADMIRAL;ROMA CASILINA;2471,85582;1683,7399999999998;2713,74;2736,6594999999998;26355,26;49666,18;7,383;12;0;23;3;0;0;20;0;0;1450,65;169368,78;0,0;86,9565;0,0;10,662134816584892;23618,6005;1052,9195;20,09266867353129;1,6253555465258025;1019,565;0;SAFE;22285,718356658486;23305,283356658485
BBET;WWW.SPORTBULL.IT;6914,23651;5278,695;16235,864;18700,363499999992;22345,926699999996;30305,35;12,97;29;0;130;24;0;0;106;0;0;944,65;288921,01;0,0;81,5385;0,0;3,2318719019346935;3645,563200000004;13421,668499999992;4,383036356388683;2,2359290670778718;1610,385;0;SAFE;20142,718745193462;21753,10374519346
ADMIRAL;PESCANTINA BRENNERO;503,24919000000006;0,0;216,51;575,0489999999995;18712,1;45576,83;0,588;7;0;27;5;0;0;22;0;0;46,5;212147,07;0,0;81,4815;0,0;37,18257350796729;18137,051;575,0489999999995;90,56513334874914;11,904761904761905;979,8149999999999;0;SAFE;20497,225600796726;21477,040600796725
BBET;WWW.DNGAMES.IT;926,9028;341,94;1383,8570000000004;3494,057999999996;9884,327599999997;50447,23;1,549;8;0;47;6;0;0;41;0;0;152,0;245163,29;0,0;87,234;0,0;10,663823218572645;6390,269600000001;3152,117999999996;54,42558809834214;5,1646223369916076;1179,84;0;SAFE;16023,073861857265;17202,913861857265
ADMIRAL;CAMPI BISENZIO BARBERINESE;416,06512;130,16;1073,309;1302,5675;5131,7677;49608,26;2,907;11;0;46;4;0;0;42;0;0;197,95;331280,81;0,0;91,3043;0,0;12,334049294975749;3829,2002;1172,4075;119,23196061231954;3,783969728242174;1228,0430000000001;0;SAFE;13588,405884497577;14816,448884497577
ADMIRAL;PARMA LEPIDO;3994,89596;152,61;15068,18;15162,42;15288,79;15492,42;1,556;7;0;13;0;0;0;13;0;0;87,0;16126,23;0,0;100,0;0,0;3,8270808934909035;126,3700000000008;15009,81;3,878053434963548;4,4987146529562985;1097,5;0;SAFE;13422,313089349092;14519,813089349092
ADMIRAL;PARTANNA PALERMO;1650,13097;486,83;11055,37;11542,2;12393,72;18056,460000000003;0,877;4;0;31;3;0;0;28;0;0;73,10000000000001;107979,31;0,0;90,3226;0,0;7,510749283131144;851,5199999999986;11055,37;10,942440526402581;4,561003420752566;1113,2259999999999;0;SAFE;12225,404928313117;13338,630928313118
ADMIRAL;CAMPOFRANCO GRANDE;174,27843;0,0;0,0;0,0;9961,4;12321,85;0,046;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;57,157962692227606;9961,4;0,0;70,70209434409067;65,21739130434783;1022,5;0;SAFE;12179,726269222761;13202,226269222761
ADMIRAL;ROVIGO EINAUDI;1161,63017;911,35;1493,212;2844,8715;8872,048699999998;34561,16;7,651;16;0;55;10;0;0;45;0;0;181,45;184171,71;0,0;81,8182;0,0;7,63758460233518;6027,177199999997;1933,5215000000003;29,752291988077417;2,0912299045876357;1155,682;0;SAFE;12016,027815233518;13171,709815233518
ADMIRAL;ANCONA MONTEBELLO;2669,61259;1520,36;8150,618;10293,370999999996;12576,54;19206,18;2,657;11;0;24;2;0;0;22;0;0;1592,0;33071,89;0,0;91,6667;0,0;4,71099816022369;2283,1690000000053;8773,010999999995;7,194369726882356;4,140007527286413;1081,667;0;SAFE;11971,29456602237;13052,96156602237
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4078,1989;0,0;12898,75;13101,11;13214,53;13338,49;2,551;10;0;13;0;0;0;13;0;0;208,5;13584,11;0,0;100,0;0,0;3,240285803617867;113,42000000000007;13101,11;3,2706815746529676;3,920031360250882;1097,5;0;SAFE;11602,816080361788;12700,316080361788
ADMIRAL;POGGIOMARINO LOSCO;586,15836;168,73;1041,0210000000002;1726,066;11831,438999999997;20017,26;1,868;10;0;51;2;0;0;49;0;0;76,2;210427,89;0,0;96,0784;0,0;20,184714246846188;10105,372999999996;1557,336;34,14991812110297;5,353319057815845;1328,284;0;SAFE;11236,015524684619;12564,299524684619
ADMIRAL;ROMA GAI;3865,43359;3170,045;6815,929999999999;7253,49;7975,375499999999;28816,86;7,699;17;0;28;6;0;0;22;0;0;2496,5;39485,0;0,0;78,5714;0,0;2,0632550823360543;721,8854999999994;4083,4449999999997;7,455013604308229;2,2080789712949733;950,7139999999999;0;SAFE;11058,220208233606;12008,934208233606
ADMIRAL;ROVERETO TRENTO;355,76603;38,49;725,732;1296,6479999999972;2515,114199999947;43681,130000000005;4,566;10;0;26;3;0;0;23;0;0;62,3;62959,91;0,0;88,4615;0,0;7,06957378701937;1218,4661999999496;1258,1579999999972;122,78049705869896;2,190100744634253;1057,115;0;SAFE;10823,391058701915;11880,506058701914
ADMIRAL;FERRARA MODENA;410,38772;67,5;946,066;1696,0700000000002;4913,097199999999;33243,09;1,113;6;0;41;4;0;0;37;0;0;99,75;242416,33;0,0;90,2439;0,0;11,971842627259898;3217,027199999999;1628,5700000000002;81,00410509359294;5,390835579514825;1179,9389999999999;0;SAFE;10265,05864272599;11444,99764272599
ADMIRAL;BOVOLONE MADONNA;276,49154;36,43;702,1;1063,32;4967,5;31668,83;1,132;5;0;22;5;0;0;17;0;0;44,0;83620,59;0,0;77,2727;0,0;17,966191659969056;3904,1800000000003;1026,8899999999999;114,53815187256725;4,41696113074205;900,227;0;SAFE;10408,215165996908;11308,442165996908
ADMIRAL;TERNI CHIESA;762,78872;441,95;1140,8650000000002;1541,6249999999943;5734,422899999995;30234,620000000003;4,919;10;0;45;10;0;0;35;0;0;112,45;257273,88;0,0;77,7778;0,0;7,51770804896013;4192,7979000000005;1099,6749999999943;39,636952156293034;2,0329335230737957;1040,278;0;SAFE;9527,870214896011;10568,148214896011
ADMIRAL;ANCONA MUSONE;170,32197;0,0;0,0;0,0;842,11;39682,4;0,011;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;4,944224165561261;842,11;0,0;232,98462318161305;90,90909090909092;984,0909999999999;0;SAFE;8772,746416556127;9756,837416556127
ADMIRAL;SAN GIOVANNI TEATINO SALARA;706,26;0,0;1500,0;7500,0;9000,0;9000,0;0,491;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;12,743182397417382;1500,0;7500,0;12,743182397417382;12,219959266802444;1052,5;0;SAFE;8579,318239741739;9631,818239741739
ADMIRAL;PERO CURIEL;996,02427;236,8;2179,806000000005;5808,42;7633,848199999985;15288,07;1,354;6;0;21;2;0;0;19;0;0;245,0;66372,04000000001;0,0;90,4762;0,0;7,664319464825877;1825,4281999999848;5571,62;15,349093852903804;4,431314623338257;1047,2620000000002;0;SAFE;8359,690226482582;9406,952226482583
ADMIRAL;GROSSETO AQUILEIA;494,02942;129,27;1500,0;1885,04;3478,2256999999986;25721,48;1,138;4;0;17;4;0;0;13;0;0;251,3;69313,87999999999;0,0;76,4706;0,0;7,04052341660138;1593,1856999999986;1755,77;52,06467258569337;3,5149384885764503;862,206;0;SAFE;7730,898621660138;8593,104621660137
ADMIRAL;VIGONZA VENEZIA;452,56137;0,0;1980,07;2106,48;3013,4487999999938;27466,74;0,595;5;0;15;6;0;0;9;0;0;47,5;38854,1;0,0;60,0;0,0;6,658652283998507;906,9687999999937;2106,48;60,691746624330754;8,403361344537815;667,5;0;SAFE;7916,212748399849;8583,712748399848
ADMIRAL;ROMA CAPRANESI;97,06326;0,0;0,0;258,18;2233,35;20630,65;0,067;1;0;6;1;0;0;5;0;0;19,0;50613,94;0,0;83,3333;0,0;23,009220996698442;1975,1699999999998;258,18;212,54849672265286;14,925373134328357;870,833;0;SAFE;7389,937099669844;8260,770099669844
ADMIRAL;VALMONTONE GENAZZANO;1228,73284;631,7349999999999;2705,2380000000003;3072,1534999999994;4210,123999999997;19408,95;4,244;11;0;37;7;0;0;30;0;0;120,0;181428,34;0,0;81,0811;0,0;3,4263949517292933;1137,9704999999976;2440,4184999999998;15,79590726980163;2,591894439208294;1035,8110000000001;0;SAFE;6731,517470172928;7767,328470172928
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;244,57964;150,0;450,78;626,09;2428,3975;21521,92;1,363;5;0;33;8;0;0;25;0;0;73,0;284359,06;0,0;75,7576;0,0;9,928862026291313;1802,3075;476,09000000000003;87,99555024285749;3,668378576669112;945,076;0;SAFE;6450,151702629131;7395,227702629131
ADMIRAL;SAVONA SERVETTAZ;1108,91908;104,49;3990,76;4299,514499999999;7573,55;7883,82;1,416;8;0;16;3;0;0;13;0;0;108,45;114458,64;0,0;81,25;0,0;6,8296687617639344;3274,035500000001;4195,0244999999995;7,109463749149307;5,649717514124294;910,0;0;SAFE;6404,029501176393;7314,029501176393
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;58,8235294117647;250,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;SAFE;6037,352941176471;7044,852941176471
BBET;WWW.SOCIALGAME24.IT;495,14426;413,07;989,55;1404,701499999996;2552,069699999992;20790,73;1,279;5;0;30;9;0;0;21;0;0;95,0;261512,34;0,0;70,0;0,0;5,154194254417878;1147,3681999999958;991,6314999999961;41,98923764157137;3,9093041438623928;857,5;0;SAFE;6070,568680441784;6928,068680441784
ADMIRAL;FONDI SAN MAGNO;8,51581;0,0;0,0;0,0;500,93;500,93;0,017;1;0;3;1;0;0;2;0;0;4,0;48386,71;0,0;66,6667;0,0;58,8235294117647;500,93;0,0;58,8235294117647;58,8235294117647;681,667;0;SAFE;6187,910941176471;6869,5779411764715
ADMIRAL;VICENZA CRISPI;347,37366;75,44999999999999;1018,552;1595,13;3481,2018;14715,57;1,93;7;0;31;4;0;0;27;0;0;97,2;75719,78;0,0;87,0968;0,0;10,021490403158374;1886,0717999999997;1519,68;42,36236564395816;3,626943005181347;1073,468;0;SAFE;5771,526260315838;6844,994260315838
BBET;WWW.MINNIEBET.EU;394,956;176,28;596,8060000000004;1757,628;4856,092199999999;6422,23;4,938;12;0;32;0;0;0;32;0;0;81,3;42185,73;0,0;100,0;0,0;12,295273903928535;3098,4641999999994;1581,348;16,26062143631189;2,4301336573511545;1240,0;0;SAFE;4955,817270392854;6195,817270392854
ADMIRAL;NOCERA INFERIORE NOCERA;140,99273000000002;0,0;0,0;1138,68;2259,03;13004,16;0,087;2;0;10;4;0;0;6;0;0;31,6;127947,32;0,0;60,0;0,0;16,022315476833448;1120,3500000000001;1138,68;92,23284065781263;22,98850574712644;645,0;0;SAFE;5401,345547683345;6046,345547683345
ADMIRAL;L''AQUILA SARAGAT;4468,0365;5627,25;5627,25;5627,25;5627,25;5627,25;3,97;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2594458438287153;0,0;0,0;1,2594458438287153;1,2594458438287153;1037,5;0;SAFE;4934,107084382872;5971,607084382872
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33,54971;0,0;15,0;15,0;1357,01;1384,51;0,365;3;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;40,44774157511347;1342,01;15,0;41,26742079141668;8,219178082191782;1022,5;0;SAFE;4883,230157511347;5905,730157511347
ADMIRAL;CASALE CORTE CERRO NOVARA;332,28587;22,630000000000003;708,2920000000006;1773,87;3909,700099999998;7278,96;1,579;6;0;21;0;0;0;21;0;0;176,4;51747,2;0,0;100,0;0,0;11,766073892940431;2135,8300999999983;1751,2399999999998;21,905716303856074;3,799873337555415;1157,5;0;SAFE;4669,746929294042;5827,246929294042
ADMIRAL;TORRE DEL GRECO PALOMBA;259,63411;0,0;67,55;1597,56;4308,84;5906,4;0,199;3;0;5;1;0;0;4;0;0;54,0;10250,63;0,0;80,0;0,0;16,595816320128353;2711,28;1597,56;22,748936955933868;15,07537688442211;830,0;0;SAFE;4978,787632012835;5808,787632012835
ADMIRAL;CHIARAVALLE MATTEOTTI;639,41738;515,0;700,0;900,0;5677,44;6089,42;1,636;4;0;12;1;0;0;11;0;0;87,0;10863,94;0,0;91,6667;0,0;8,879083017730922;4777,44;385,0;9,523388307024122;2,444987775061125;999,167;0;SAFE;4621,768301773092;5620,935301773093
ADMIRAL;L''AQUILA CROCE ROSSA;1,55078;0,0;0,0;0,0;70,49;70,49;0,022;1;0;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0;45,45454545454545;70,49;0,0;45,45454545454545;45,45454545454546;1007,5;0;SAFE;4592,748545454546;5600,248545454546
ADMIRAL;NUORO MANNIRONI;24,2;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;41,32231404958678;920,0;80,0;44,62809917355372;13,071895424836601;681,667;0;SAFE;4778,231404958678;5459,898404958678
ADMIRAL;PORTO VIRO ROSSINI;403,18737;0,0;1445,55;1688,03;3138,1282999999976;10318,86;0,618;4;0;31;10;0;0;21;0;0;141,9;439645,66;0,0;67,7419;0,0;7,783300106846099;1450,0982999999976;1688,03;25,593212406430293;6,472491909385114;834,919;0;SAFE;4539,360830684609;5374,279830684609
ADMIRAL;TRENTO MACCANI;124,29588;0,0;259,32;278,4;484,4767999999999;18348,140000000003;0,479;3;0;12;2;0;0;10;0;0;40,0;37536,0;0,0;83,3333;0,0;3,8977703846660074;206,07679999999993;278,4;147,6166386206848;6,263048016701462;908,333;0;SAFE;4337,795758466601;5246,128758466601
ADMIRAL;SULMONA OVIDIO;289,37026000000003;0,0;625,26;3359,76;3359,76;4140,400000000001;0,335;4;0;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0;11,610591910861883;0,0;3359,76;14,308312125786527;11,940298507462686;1030,0;0;SAFE;4192,9831910861885;5222,9831910861885
ADMIRAL;PESCARA PEPE;219,67987;33,07;212,22000000000017;552,0899999999999;3798,5805;4230,31;1,71;13;0;45;14;0;0;31;0;0;123,7;23193,47;0,0;68,8889;0,0;17,291436397882062;3246,4905;519,0199999999999;19,256702946883575;7,60233918128655;921,3890000000001;0;SAFE;4297,660339788206;5219,049339788206
ADMIRAL;VICENZA PADANA SUPERIORE;157,16483;0,0;313,49;729,84;1962,228;7437,51;0,389;4;0;21;1;0;0;20;0;0;27,5;221678,97;0,0;95,2381;0,0;12,485159688716617;1232,388;729,84;47,322992045994006;10,282776349614396;1102,381;0;SAFE;3723,3691688716626;4825,750168871663
ADMIRAL;STRIANO SARNO;115,38906;0,0;288,63;394,45;1454,7863999999995;8196,23;0,447;4;0;9;0;0;0;9;0;0;32,5;40611,72;0,0;100,0;0,0;12,607663152815348;1060,3363999999995;394,45;71,03125720930562;8,94854586129754;1067,5;0;SAFE;3600,539375281535;4668,039375281534
ADMIRAL;TORINO BELLI;23,79312;0,0;0,0;0,0;734,32;1321,92;0,026;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;30,86270316797461;734,32;0,0;55,55891787205714;38,46153846153846;1015,0;0;SAFE;3649,3823167974615;4664,3823167974615
ADMIRAL;ROMA CAPITOLINO;91,67718;61,44;129,44;199,99;2013,6962;2183,71;2,825;8;0;18;2;0;0;16;0;0;34,45;8056,769999999999;0,0;88,8889;0,0;21,965075714588952;1813,7062;138,55;23,819559022212506;2,831858407079646;1008,8890000000001;0;SAFE;3528,725551458895;4537,614551458895
ADMIRAL;MONSUMMANO TERME ABRUZZO;426,24338;541,5;652,58;928,2;1541,55;11576,5;3,904;8;0;23;4;0;0;19;0;0;341,0;114776,56;0,0;82,6087;0,0;3,6165957580385175;613,3499999999999;386,70000000000005;27,159366087984758;2,0491803278688523;968,587;0;SAFE;3565,6295758038523;4534,216575803852
ADMIRAL;LAVAGNA BATTISTI;1497,72615;1351,7;2197,2;2468,9;2941,63;7277,12;8,181;11;0;16;3;0;0;13;0;0;929,0;11108,77;0,0;81,25;0,0;1,9640639912710345;472,73;1117,2;4,858778756049629;1,3445789023346781;910,0;0;SAFE;3500,7073991271036;4410,707399127104
ADMIRAL;TORINO ALA DI STURA;21,39054;0,0;0,0;0,0;617,53;1125,0;0,037;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;28,869303907241235;617,53;0,0;52,59334266456106;27,027027027027028;1022,5;0;SAFE;3363,942390724124;4386,4423907241235
ADMIRAL;CAIANELLO CERASELLE;299,14172;134,37;790,0030000000002;1355,9134999999997;2342,269;4360,63;2,502;9;0;36;2;0;0;34;0;0;82,1;25157,88;0,0;94,4444;0,0;7,829964339310477;986,3555000000001;1221,5434999999998;14,577137552060607;3,5971223021582737;1199,444;0;SAFE;2976,0084089310476;4175,452408931047
