concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CASALE CORTE CERRO NOVARA;2212,211476;792,46;3419,6540000000014;10210,147500000006;23146,103700000014;73769,5;4,3522;21;0;74;1;0;0;73;0;0;744,9;216395,1;0,0;98,6486;0,0;10,462880222396972;12935,956200000008;9417,687500000007;33,3464954866729;4,825145903221359;1533,9859999999999;0;SAFE;27716,166377239704;29250,152377239705
ADMIRAL;VALMONTONE GENAZZANO;2604,149064;1620,81;5596,122000000003;9949,097000000002;11906,220700000003;100396,82;7,1484;22;0;53;7;0;0;46;0;0;913,5;165559,27;0,0;86,7925;0,0;4,572019653019372;1957,123700000002;8328,287000000002;38,552639473636525;3,077611773263947;1212,9250000000002;0;SAFE;27896,32849530194;29109,25349530194
ADMIRAL;BRA VERDI;4127,673666000001;3285,16;6208,435000000005;8734,927000000001;21305,3332;76608,12;15,2758;32;0;96;19;0;0;77;0;0;984,65;300612,51;0,0;80,2083;0,0;5,161583720993702;12570,4062;5449,767000000002;18,559635814000416;2,0948166380811477;1379,583;0;SAFE;26703,64740209937;28083,23040209937
ADMIRAL;MONSUMMANO TERME ABRUZZO;5283,049252000001;3625,635;14306,722;16181,2005;31813,69410000002;46203,3;14,7036;29;0;75;13;1;0;61;0;0;1813,5;93031,95;0,0;81,3333;1,3333;6,021843178531097;15632,493600000018;12555,5655;8,745574344685288;1,972306101907016;1304,1655;0;SAFE;26758,62208285312;28062,787582853118
ADMIRAL;AFRAGOLA ITALIA;16539,203729999997;26372,14;26593,03;26593,03;26622,14;27093,03;0,8994;4;0;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0;1,6096385554348573;29,110000000000582;220,88999999999942;1,6381096963487252;4,447409384033801;1030,0;0;SAFE;22896,683355543486;23926,683355543486
ADMIRAL;MILANO CUOCO;1058,754752;235,78;1928,6;2164,38;3064,38;100364,56;0,6318;4;0;5;1;0;0;4;0;0;134,9;102293,16;0,0;80,0;0,0;2,8943246717064084;900,0;1928,6000000000001;94,79490865132853;6,331117442228553;830,0;0;SAFE;22149,191467170644;22979,191467170644
ADMIRAL;ROVERETO TRENTO;1120,027202;340,445;2005,595;3775,302500000001;24360,032400000004;42709,76;11,7566;22;0;57;5;0;0;52;0;0;128,8;146477,15;0,0;91,2281;0,0;21,749500687573484;20584,729900000002;3434,857500000001;38,13278813562244;1,8712893183403363;1302,281;0;SAFE;21514,74065375735;22817,02165375735
ADMIRAL;URGNANO ROMA;13279,277128;13033,31;16944,35;17922,798500000008;26886,160000000003;28040,370000000003;4,2918;9;0;16;1;0;0;15;0;0;1868,15;34881,740000000005;0,0;93,75;0,0;2,024670450118797;8963,361499999995;4889,488500000009;2,1115885849596077;2,0970222284356215;1050,0;0;SAFE;21090,704670011884;22140,704670011884
ADMIRAL;TRAPANI FARDELLA;2364,386024;619,1999999999999;3967,876000000004;20289,836000000003;22257,53400000001;26849,9;3,8718;11;0;47;6;0;0;41;0;0;220,5;151269,97;0,0;87,234;0,0;9,413663324885231;1967,6980000000076;19670,636000000002;11,35597137161897;2,8410558396611396;1179,84;0;SAFE;20341,818932488528;21521,658932488528
ADMIRAL;FERRARA MODENA;2458,46058;1391,42;5287,125;7356,01;20414,547100000014;42794,54;4,6448;20;0;52;8;0;0;44;0;0;356,5;171060,5;0,0;84,6154;0,0;8,303792733581279;13058,537100000014;5964,59;17,407047462196854;4,305890458146744;1176,154;0;SAFE;19494,108613358134;20670,262613358133
ADMIRAL;SAVONA SERVETTAZ;8143,813896000001;8741,45;11624,547;12680,658000000005;16670,018900000017;43879,68;7,9166;17;0;47;4;0;0;43;0;0;327,2;85339,43000000001;0,0;91,4894;0,0;2,0469547945082383;3989,3609000000124;3939,208000000004;5,388099551434052;2,1473865043074047;1237,394;0;SAFE;18903,80353945083;20141,19753945083
ADMIRAL;CAIANELLO CERASELLE;4248,572475999999;2517,6600000000003;11441,319;12362,19;14425,787400000008;46789,77;3,606;11;0;30;3;0;0;27;0;0;544,8;79180,29;0,0;90,0;0,0;3,3954434063419305;2063,597400000008;9844,53;11,013056800681492;3,050471436494731;1102,5;0;SAFE;18613,360800634196;19715,860800634196
ADMIRAL;PESCARA PEPE;2093,015842;373,81;4851,162;6289,021500000008;23059,457500000004;32074,83;5,4412;23;0;36;1;0;0;35;0;0;698,25;130978,86;0,0;97,2222;0,0;11,01733538622686;16770,435999999994;5915,211500000008;15,324695282454535;4,227008748070278;1234,722;0;SAFE;18427,73791362269;19662,45991362269
BBET;WWW.SOCIALGAME24.IT;1576,962572;1249,48;2028,2480000000005;2345,9325000000003;13282,804000000007;50911,2;5,304;15;0;34;8;0;0;26;0;0;266,05;87952,36;0,0;76,4706;0,0;8,423030600627348;10936,871500000007;1096,4525000000003;32,284342636890436;2,8280542986425337;959,706;0;SAFE;16999,147785062738;17958,853785062736
ADMIRAL;PORTO VIRO ROSSINI;356,57577000000003;0,0;751,13;1718,65;3075,4;65903,1;0,4564;10;0;25;1;0;0;24;0;0;80,10000000000001;422661,11;0,0;96,0;0,0;8,6248148605274;1356,75;1718,65;184,82214873994383;21,910604732690622;1140,0;0;SAFE;15752,923986052743;16892,923986052745
ADMIRAL;POGGIOMARINO LOSCO;1083,37086;548,95;1397,1899999999998;1730,270000000001;13495,093900000182;42253,060000000005;3,6052;14;0;36;0;0;0;36;0;0;61,1;176117,84;0,0;100,0;0,0;12,456578257975465;11764,823900000181;1181,3200000000008;39,00147360433897;3,883279707089759;1270,0;0;SAFE;15596,874885797622;16866,874885797624
BBET;WWW.SKILLJOY.EU;433,174404;34,599999999999994;833,08;1476,77;6121,13;56411,45;2,3568;9;0;24;2;0;0;22;0;0;67,5;104729,41;0,0;91,6667;0,0;14,130867252258055;4644,360000000001;1442,17;130,2280316636622;3,818737270875764;1081,667;0;SAFE;15558,021225225806;16639,688225225807
ADMIRAL;LAVAGNA BATTISTI;3337,25674;3167,3;4617,358000000001;5321,273000000001;9691,909000000009;45582,07;13,213;23;0;49;4;0;0;45;0;0;1767,5;82138,08;0,0;91,8367;0,0;2,90415444632528;4370,636000000008;2153,973000000001;13,658544592526615;1,7407099069098617;1255,867;0;SAFE;14728,911294632533;15984,778294632533
ADMIRAL;PARMA LEPIDO;5900,303024;5249,599999999999;7647,168;14348,249999999998;16225,52;18425,81;6,0674;12;0;23;0;0;0;23;0;0;1965,3;38038,54;0,0;100,0;0,0;2,749946898320523;1877,2700000000023;9098,649999999998;3,122858254067868;1,977782905363088;1172,5;0;SAFE;14097,427189832053;15269,927189832053
ADMIRAL;BOVOLONE MADONNA;627,432086;48,56;1884,75;2398,1805000000018;7348,864500000007;45590,12;1,258;7;0;31;15;0;0;16;0;0;125,0;271418,95;0,0;51,6129;0,0;11,712605497832328;4950,684000000005;2349,620500000002;72,66144179945557;5,5643879173290935;636,129;0;SAFE;13863,375474783239;14499,50447478324
ADMIRAL;MILANO POZZI;2959,4743940000003;1851,28;6035,519000000002;7382,957000000006;16368,98;19265,34;7,292;22;0;47;14;0;0;33;0;0;583,15;30994,53;0,0;70,2128;0,0;5,531042955866169;8986,022999999994;5531,677000000006;6,509716738573005;3,0170049369171696;949,628;0;SAFE;12909,50354558662;13859,13154558662
ADMIRAL;CIVITANOVA MARCHE SONNINO;659,880446;368,3;957,81;1302,7;4359,52;50312,90000000001;3,1874;9;0;18;2;0;0;16;0;0;289,2;69273,35;0,0;88,8889;0,0;6,606530056203545;3056,8200000000006;934,4000000000001;76,2454779573814;2,8236179958586938;1008,8890000000001;0;SAFE;12837,716005620357;13846,605005620357
ADMIRAL;PERO CURIEL;4682,25254;4156,725;7806,519000000001;9262,5865;12082,601300000002;24241,4;13,3812;32;0;69;16;0;0;53;0;0;2882,75;62468,53;0,0;76,8116;0,0;2,5805103840041914;2820,0148000000027;5105,861499999999;5,17729443102614;2,391414820793352;1165,616;0;SAFE;12415,018183400422;13580,634183400422
SPORTBET;WWW.BETX.IT;2258,629078;1902,15;3671,122;4394,852500000001;12353,597700000042;25924,33;7,2478;19;0;59;4;0;0;55;0;0;662,9;151973,62;0,0;93,2203;0,0;5,469511492758725;7958,745200000041;2492,702500000001;11,477905005524773;2,6214851403184416;1344,703;0;SAFE;11866,96935427589;13211,67235427589
ADMIRAL;MILANO LOMAZZO;3916,294448;2793,2;7800,91;10025,72;12311,72;20089,2;4,5324;13;0;15;2;0;0;13;0;0;2912,7;23707,2;0,0;86,6667;0,0;3,1437166340461027;2286,0;7232,5199999999995;5,129644940323446;2,8682375783249494;964,167;0;SAFE;11828,329663404611;12792,49666340461
ADMIRAL;COGORNO IV NOVEMBRE;2238,345646;1830,8;5289,110000000006;6037,343500000001;7678,750000000002;32609,46;5,087;17;0;38;3;0;0;35;0;0;946,0;64710,22;0,0;92,1053;0,0;3,430547026426499;1641,406500000001;4206,543500000001;14,568554261614695;3,3418517790446236;1183,5529999999999;0;SAFE;11530,78257764265;12714,33557764265
BBET;www.mbet.it;764,016892;376,04;1468,62;2076,23;7540,978900000015;35084,22;1,6138;9;0;25;5;0;0;20;0;0;91,45;83893,22;0,0;80,0;0,0;9,870173001358214;5464,748900000015;1700,19;45,92073862157488;5,576899244020325;950,0;0;SAFE;11584,310360135829;12534,310360135829
ADMIRAL;CHIARAVALLE MATTEOTTI;1562,07756;583,04;5133,203;5733,1535;11858,334300000002;19178,31;5,3754;23;0;61;1;0;0;60;0;0;942,3;41559,43;0,0;98,3607;0,0;7,591386371365583;6125,180800000002;5150,1135;12,277437747713373;4,278751348736838;1433,607;0;SAFE;10886,422732136562;12320,029732136562
ADMIRAL;ANCONA MUSONE;1168,04218;1517,94;1867,56;1996,66;7320,599999999999;32870,0;3,6048;10;0;26;0;0;0;26;0;0;434,6;239520,74;0,0;100,0;0,0;6,267410651214668;5323,94;478,72;28,141107027487656;2,7740790057700844;1195,0;0;SAFE;10678,146065121466;11873,146065121466
ADMIRAL;PIEVE EMANUELE PINI;62,04213200000001;0,0;0,0;607,19;854,86;43405,45;0,0672;2;0;4;0;0;0;4;0;0;13,0;47025,52;0,0;100,0;0,0;13,778701221937375;247,66999999999996;607,19;699,6124826916005;29,761904761904763;1030,0;0;SAFE;10562,701622193737;11592,701622193737
ADMIRAL;ANCONA MONTEBELLO;1764,8485239999998;129,29000000000002;6778,0;7296,510000000006;10879,29;17629,29;2,2092;10;0;20;3;0;0;17;0;0;1397,6;34093,95;0,0;85,0;0,0;6,164432727258808;3582,779999999995;7167,220000000006;9,98912357647755;4,526525439072968;977,5;0;SAFE;10368,144772725884;11345,644772725884
ADMIRAL;ASTI PETRARCA;1527,825814;1177,9;2712,769;3534,147000000001;9466,976300000002;21698,92;6,4354;22;0;53;1;0;0;52;0;0;531,7;87258,44;0,0;98,1132;0,0;6,196371479818446;5932,829300000001;2356,2470000000008;14,202482901627421;3,4185909189793953;1371,132;0;SAFE;9739,748417981846;11110,880417981845
ADMIRAL;BRESCIA TRENTO;736,7500980000001;737,31;1429,15;1608,437000000001;1954,12;41104,82;3,4688;9;0;29;1;0;0;28;0;0;443,0;159407,69;0,0;96,5517;0,0;2,6523511911361832;345,68299999999886;871,1270000000011;55,79207944672712;2,594557195571956;1175,5169999999998;0;SAFE;9714,956369113619;10890,473369113619
ADMIRAL;VERONA ALBERE;1363,88528;1158,1799999999998;1983,18;2343,18;2762,78;36993,98;2,6302;8;0;26;6;0;0;20;0;0;162,15;94423,49;0,0;76,9231;0,0;2,0256689037658653;419,60000000000036;1185,0;27,12396749380564;3,0415937951486582;919,231;0;SAFE;9332,269890376589;10251,500890376588
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5100,750814;5075,0;6839,6900000000005;7384,79;8673,0149;12832,91;10,6288;18;0;23;0;0;0;23;0;0;2832,5;14904,78;0,0;100,0;0,0;1,7003408353521658;1288,2249000000002;2309,79;2,5158864778843126;1,6935119674845702;1172,5;0;SAFE;8142,019543535217;9314,519543535218
ADMIRAL;LISSONE DE AMICIS;4727,66612;4481,31;5616,46;5876,46;9685,472900000004;11540,56;6,4748;16;0;24;2;0;0;22;0;0;423,0;12619,63;0,0;91,6667;0,0;2,048679550154021;3809,0129000000043;1395,1499999999996;2,4410691675494207;2,4711187990362635;1081,667;0;SAFE;7936,284115015404;9017,951115015403
ADMIRAL;STRIANO SARNO;1297,28308;485,28;3971,1;4254,124000000001;6448,452900000004;17276,15;3,6724;12;0;30;4;0;0;26;0;0;117,0;60930,64;0,0;86,6667;0,0;4,970736918884353;2194,328900000003;3768,844000000001;13,317178236842496;3,267617906546128;1061,667;0;SAFE;7655,215851888437;8716,882851888437
ADMIRAL;TORRE DEL GRECO PALOMBA;802,811424;564,12;1544,1020000000003;2474,2300000000023;3891,5728;23016,65;3,3346;10;0;26;1;0;0;25;0;0;114,0;50013,64;0,0;96,1538;0,0;4,847430770990125;1417,3427999999976;1910,1100000000024;28,67005788896198;2,9988604330354467;1149,038;0;SAFE;7313,2596970990135;8462,297697099013
