concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONTEMURLO LABRIOLA;41266,292416;51363,61;68085,52500000001;81061,74250000007;101951,9183000001;238236,74;20,746;49;0;177;25;0;1;151;0;0;6301,0;1011349,44;0,0;85,3107;0,565;2,470585854242402;20890,17580000004;29698,132500000065;5,77315591132751;2,3619010893666252;3499,732;0;SAFE;109185,60953042429;112685,3415304243
ADMIRAL;TERNI CHIESA;47892,783828;78380,645;85230,28900000002;109832,792;116588,60120000002;135503,9;10,4698;31;0;98;10;0;0;88;0;0;739,6;319796,52;0,0;89,7959;0,0;2,434366764285641;6755,809200000018;31452,146999999997;2,82931767939493;2,9608970562952495;1557,959;0;SAFE;101592,85515642857;103150,81415642858
ADMIRAL;ROMA CASILINA;13040,62201;7713,370000000001;26087,83000000002;50567,060000000005;59256,554700000015;278947,15;24,0754;46;0;179;28;0;0;151;0;0;4240,8;1109521,02;0,0;84,3575;0,0;4,543997568103733;8689,49470000001;42853,69;21,39063227092187;1,910663997275227;1976,075;0;SAFE;92818,2166368104;94794,29163681039
MARATHON;MARATHONBET.IT;55719,75344;61701,26;78554,227;82204,0785;91148,12220000004;132324,63999999998;270,4838;344;0;672;78;0;0;594;0;0;25877,95;727853,06;0,0;88,3929;0,0;1,6358313986107265;8944,043700000038;20502,8185;2,3748245789078997;1,2717952054799586;5338,929;0;SAFE;85358,7796448611;90697,70864486111
ADMIRAL;FAENZA MENGOLINA;42690,682844;50031,96000000001;71933,752;79187,94750000001;91659,6678;118620,86;43,557;75;0;245;24;0;0;221;0;0;7681,45;860888,59;0,0;90,2041;0,0;2,147064925968557;12471,720299999986;29155,987500000003;2,7786123832561667;1,72188167229148;2559,541;0;SAFE;80774,73248759686;83334,27348759686
ADMIRAL;POGGIBONSI TRENTO;16172,205247999998;13262,8;26311,577000000023;53044,025500000025;65321,410100000016;202863,32;28,559;67;0;236;28;0;0;208;0;0;1928,25;883046,44;0,0;88,1356;0,0;4,039115822381629;12277,38459999999;39781,22550000003;12,54394913304034;2,346020518925733;2441,3559999999998;0;SAFE;80701,14599723817;83142,50199723817
ADMIRAL;TRENTO MACCANI;21341,721824;25099,62;30813,477000000075;71482,86750000001;74565,9272;165797,79;6,9738;21;0;55;16;0;0;39;0;0;1138,0;492341,25;0,0;70,9091;0,0;3,493903997762088;3083,059699999998;46383,24750000001;7,768716665285685;3,0112707562591416;1001,5909999999999;0;SAFE;81311,03615477621;82312,62715477622
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4486,600822;2160,99;13328,520000000004;15713,663;31043,898300000248;285195,73;6,0972;24;0;113;13;0;0;100;0;0;825,75;1283355,8;0,0;88,4956;0,0;6,919246782057547;15330,235300000248;13552,673;63,566103006433224;3,93623302499508;1634,956;0;SAFE;74197,04574820586;75832,00174820586
360BET;360BET.IT;32856,658348000004;31286,54;49910,422000000006;55988,50550000001;70865,41180000002;116865,33;204,1658;294;0;671;138;0;1;532;0;0;19477,55;594176,39;0,0;79,2846;0,149;2,1568052067082353;14876,90630000001;24701,965500000006;3,5568233617133385;1,440006112679009;6286,571;0;SAFE;67402,03761567084;73688,60861567083
ADMIRAL;ANCONA FLAMINIA;23348,532006;9676,195;45865,165;47455,105500000005;88070,86899999999;118588,88;20,8382;45;0;135;7;0;0;128;0;0;1797,9;373925,88;0,0;94,8148;0,0;3,772008834532635;40615,76349999999;37778,910500000005;5,079072207602841;2,1594955418414257;1908,1480000000001;0;SAFE;71412,10085845327;73320,24885845327
BBET;WWW.DNGAMES.IT;8051,694678;3136,495;18466,724;23046,770000000008;46204,025400000166;212371,4;16,4532;68;0;196;8;0;0;188;0;0;1037,15;608832,65;0,0;95,9184;0,0;5,738422437483312;23157,25540000016;19910,27500000001;26,375987725946903;4,132934626698758;2369,184;0;SAFE;67631,4249037484;70000,60890374839
ADMIRAL;CASALE CORTE CERRO NOVARA;11271,294184;7386,325;21940,27900000001;36472,77000000001;58213,75170000004;155575,85;18,0686;52;0;181;7;0;0;174;0;0;2614,3;403212,76;0,0;96,1326;0,0;5,164779727126323;21740,981700000026;29086,44500000001;13,80283820653403;2,8779208129019405;2266,326;0;SAFE;64295,341152712645;66561,66715271265
BBET;WWW.SPORTBULL.IT;18373,571638;15424,8;31112,941;40159,8395;65003,98560000001;115097,54;53,12;127;0;437;105;0;0;332;0;0;3808,6;705481,23;0,0;75,9725;0,0;3,5379068849934185;24844,146100000005;24735,039500000003;6,264298649586269;2,3908132530120483;3249,725;0;SAFE;60049,85280349935;63299,57780349935
ADMIRAL;WWW.STARVEGAS.IT;21193,657684;20534,12;30422,034000000003;33544,301;42228,63070000008;157153,4;69,9244;121;0;302;76;2;0;224;0;0;3863,9;430347,51;0,0;74,1722;0,6623;1,9925126341867965;8684,329700000082;13010,181;7,415114575462914;1,7304403040998564;2438,2794999999996;0;SAFE;57512,458793418715;59950,73829341871
ADMIRAL;VIGONZA VENEZIA;10716,344602;6498,790000000001;17341,511000000002;52874,282;63225,16150000002;81871,45;9,513;24;0;111;17;0;0;94;0;0;438,5;323817,94;0,0;84,6847;0,0;5,8998813353016155;10350,879500000017;46375,492;7,639867234646436;2,522863450015768;1551,8470000000002;0;SAFE;55592,91323353017;57144,76023353017
ADMIRAL;ANCONA MUSONE;28210,57253200001;48044,59;49985,03400000001;51655,37;56492,59230000002;83976,1;6,1624;14;0;46;7;0;0;39;0;0;631,9;337965,1;0,0;84,7826;0,0;2,0025326404105748;4837,222300000016;3610,780000000006;2,9767598620958036;2,2718421394261976;1140,326;0;SAFE;52576,35268404107;53716,67868404107
ADMIRAL;BOLOGNA CARRACCI;17503,23172;16061,895;26673,772;31919,81700000001;47426,54740000004;98977,25;25,5924;70;0;265;46;0;0;219;0;0;5019,6;773259,36;0,0;82,6415;0,0;2,7095880440072264;15506,73040000003;15857,92200000001;5,654798587103434;2,735187008643191;2468,915;0;SAFE;47366,982014400746;49835,89701440075
ADMIRAL;VILLA LITERNO DEI MILLE;48571,030486;50286,57000000001;52762,069;53365,3545;55313,7026;60472,15;7,3614;19;0;40;2;0;0;38;0;0;403,0;74288,84999999999;0,0;95,0;0,0;1,1388208577527192;1948,3480999999956;3078,7844999999943;1,2450250570127466;2,581030782188171;1235,0;0;SAFE;47770,131750775276;49005,131750775276
ADMIRAL;VICENZA PADANA SUPERIORE;9265,396204;6378,025;16815,661000000004;20179,295;48642,3544;101561,26;33,0538;50;0;94;4;0;1;89;0;0;770,9;406342,58;0,0;94,6809;1,0638;5,249894697325562;28463,0594;13801,269999999999;10,961351005816091;1,512685379593269;3140,904;0;SAFE;45589,006979732556;48729,91097973256
ADMIRAL;LISSONE DE AMICIS;1767,5457;1016,505;2978,3170000000005;3845,671500000001;8778,86880000001;210306,92;5,3008;20;0;58;5;0;0;53;0;0;969,7;340480,37;0,0;91,3793;0,0;4,966699757748843;4933,197300000009;2829,1665000000007;118,98245120338332;3,7730153939028073;1311,2930000000001;0;SAFE;47131,0193707749;48442,3123707749
ADMIRAL;GROSSETO AQUILEIA;21560,01876;30455,255;38595,20500000001;41428,231;48800,14840000002;79189,20999999999;6,698;22;0;64;14;0;0;50;0;0;657,0;218905,13;0,0;78,125;0,0;2,2634557484958338;7371,91740000002;10972,975999999999;3,6729657279760177;3,2845625559868616;1156,25;0;SAFE;46051,304684849594;47207,554684849594
SPORTBET;WWW.BETX.IT;5817,97774;3964,625;8902,951000000006;14338,633500000004;42030,22430000001;113177,8;20,3188;43;0;143;7;0;0;136;0;0;979,6;550609,2;0,0;95,1049;0,0;7,22419819708695;27691,590800000005;10374,008500000004;19,453116711305945;2,1162667086638973;1971,049;0;SAFE;43969,727914708696;45940,776914708695
ADMIRAL;MILANO CUOCO;2317,383916;0,0;1928,6;2828,6;51732,4;102157,38;0,4532;4;0;6;0;0;0;6;0;0;184,9;103157,38;0,0;100,0;0,0;22,32362089113593;48903,8;2828,6;44,083062497616815;8,8261253309797;1045,0;0;SAFE;44083,948089113605;45128,948089113605
ADMIRAL;PERO CURIEL;9354,329486;5396,725;21836,679000000004;23590,845000000005;30606,492400000094;87521,45;14,5952;40;0;90;15;0;0;75;0;0;5269,9;222956,43;0,0;83,3333;0,0;3,271906601729903;7015,647400000089;18194,120000000003;9,356250507424129;2,7406270554702914;1395,833;0;SAFE;36171,78887017303;37567,62187017303
ADMIRAL;ROMA GAI;8590,152736;6164,965;25286,229000000007;28928,005000000005;32641,50470000003;61743,240000000005;21,3662;52;0;278;9;0;0;269;0;0;4068,25;599192,21;0,0;96,7626;0,0;3,7998747755909554;3713,4997000000258;22763,040000000005;7,1876766220050605;2,4337505031311135;2985,126;0;SAFE;33277,23860755911;36262,36460755911
ADMIRAL;CAMPI BISENZIO BARBERINESE;12544,097702;5818,135;25419,713000000003;27550,3075;29994,5566;73827,07;16,148;53;0;108;9;0;0;99;0;0;4087,05;174875,71;0,0;91,6667;0,0;2,3911290642465057;2444,249100000001;21732,1725;5,885402980258134;3,2821402031211298;1659,167;0;SAFE;34154,92642142465;35814,09342142465
ADMIRAL;ROVERETO TRENTO;4123,233434;3782,27;6890,623000000001;9325,27;27587,26570000012;92921,65;27,9744;50;0;149;6;0;0;143;0;0;651,3;435722,95;0,0;95,9732;0,0;6,69068733109233;18261,99570000012;5543,0;22,53611188582538;1,7873484328528941;2032,232;0;SAFE;32869,62251310928;34901,85451310928
BBET;WWW.SKILLJOY.EU;1509,464102;398,05;2833,559;5314,666000000007;17403,835500000012;108646,3;7,816;25;0;57;5;0;0;52;0;0;118,65;152571,89;0,0;91,2281;0,0;11,529810796388196;12089,169500000004;4916,616000000007;71,9767365491147;3,1985670419651995;1302,281;0;SAFE;31297,44177963883;32599,72277963883
ADMIRAL;BRA VERDI;7311,258492;6089,575000000001;12170,385000000004;17792,62950000003;29537,5781;67220,53;31,571;54;0;149;21;0;0;128;0;0;1753,5;333407,60000000003;0,0;85,906;0,0;4,040012828478176;11744,94859999997;11703,054500000027;9,194112077086714;1,7104304583320136;1819,06;0;SAFE;30381,295897847824;32200,355897847825
ADMIRAL;NOCERA INFERIORE NOCERA;9336,063904;8912,755000000001;10274,897;11167,624500000002;28738,62570000001;79852,44;5,2854;14;0;49;8;0;0;41;0;0;355,9;132731,3;0,0;83,6735;0,0;3,0782378950605787;17571,00120000001;2254,8695000000007;8,553116261959982;2,6488061452302567;1144,2350000000001;0;SAFE;30635,668194506066;31779,903194506067
ADMIRAL;FERRARA MODENA;2821,043346;1542,105;6053,322000000001;9078,141500000009;22609,789100000016;82171,59;6,5538;33;0;79;12;0;0;67;0;0;704,75;246622,37;0,0;84,8101;0,0;8,014690427234584;13531,647600000008;7536,036500000009;29,128084868498153;5,0352467270896275;1350,601;0;SAFE;28714,23805772347;30064,839057723468
ADMIRAL;MILANO LOMAZZO;4118,326218;1850,52;9731,17;12889,6;36536,15;50717,97;3,2896;14;0;19;3;0;0;16;0;0;2376,9;54397,5;0,0;84,2105;0,0;8,87160172992396;23646,550000000003;11039,08;12,315190034807486;4,255836575875486;962,105;0;SAFE;28937,6141729924;29899,719172992398
ADMIRAL;SAVONA SERVETTAZ;13445,290276;13338,47;19749,869;21474,6365;26023,61010000002;54237,97;14,6152;31;0;97;13;0;0;84;0;0;1172,9;135848,54;0,0;86,5979;0,0;1,9355186512002993;4548,973600000019;8136,166500000001;4,03397538369368;2,1210794241611475;1495,9789999999998;0;SAFE;26974,24903012004;28470,22803012004
ADMIRAL;VALMONTONE GENAZZANO;7694,176254000001;7927,93;12106,332;13305,704500000003;17929,536800000078;70119,18;9,096;22;0;56;9;0;0;47;0;0;1384,4;255499,49;0,0;83,9286;0,0;2,3302737301707874;4623,832300000075;5377,774500000003;9,113279665714295;2,4186455584872473;1191,786;0;SAFE;24865,10421801711;26056,89021801711
ADMIRAL;AFRAGOLA ITALIA;25295,493268;26593,03;26593,03;26593,03;26843,03;27093,03;1,4956;4;0;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0;1,0611783575676583;250,0;0,0;1,071061541000822;2,674511901577962;1030,0;0;SAFE;22930,193335756765;23960,193335756765
ADMIRAL;BOVOLONE MADONNA;2002,215606;1245,8;3647,553000000001;6478,307500000002;12926,472700000004;75832,09;5,145;17;0;80;25;0;0;55;0;0;351,5;581953,01;0,0;68,75;0,0;6,456084280465849;6448,165200000002;5232,5075000000015;37,87408797172266;3,304178814382896;1100,0;0;SAFE;22687,192383046586;23787,192383046586
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1586,004408;867,51;1310,59;1852,51;25316,92;51267,54;2,8798;9;0;16;1;0;0;15;0;0;209,45;79678,89;0,0;93,75;0,0;15,962704688775366;23464,41;985,0;32,324966905136115;3,1252170289603445;1050,0;0;SAFE;22484,673968877538;23534,673968877538
ADMIRAL;TRAPANI FARDELLA;2131,0575120000003;761,395;3879,0730000000017;7765,656500000006;21747,85950000001;41634,32;7,7542;24;0;69;6;0;0;63;0;0;402,0;174080,47999999998;0,0;91,3043;0,0;10,205195954373664;13982,203000000003;7004,261500000006;19,53692932525605;3,0950968507389542;1385,5430000000001;0;SAFE;20107,94152043737;21493,48452043737
ADMIRAL;VITERBO FALCONE E BORSELLINO;8517,025076;3165,94;17406,553;17592,037;20107,58;37807,130000000005;2,4688;9;0;27;5;0;0;22;0;0;76,6;84318,14;0,0;81,4815;0,0;2,3608689443290305;2515,5430000000015;14426,097;4,439006538390519;3,64549578742709;979,8149999999999;0;SAFE;20283,554144432903;21263,3691444329
ADMIRAL;TORRE DEL GRECO PALOMBA;1494,95056;556,13;2500,54;4109,341500000002;16811,22530000002;49911,21;3,1554;12;0;44;1;0;0;43;0;0;171,4;189478,58;0,0;97,7273;0,0;11,24533864183443;12701,883800000018;3553,211500000002;33,386528849489174;3,803004373455029;1299,7730000000001;0;SAFE;18918,601359183453;20218,374359183454
ADMIRAL;PESCARA PEPE;2178,752722;1262,56;5145,075;5936,546000000001;24366,414300000008;31649,67;7,8422;27;0;67;5;0;0;62;0;0;915,75;161129,32;0,0;92,5373;0,0;11,183652946917583;18429,868300000006;4673,986000000001;14,526508529589801;3,442911427915636;1390,373;0;SAFE;18814,00151469176;20204,37451469176
BBET;WWW.SOCIALGAME24.IT;3066,120896;2665,83;5028,710000000002;6501,159000000002;15227,33080000001;53314,38;6,352;20;0;52;11;0;0;41;0;0;298,75;119746,42;0,0;78,8462;0,0;4,966317805623804;8726,171800000007;3835,3290000000025;17,388218471604585;3,1486146095717884;1095,962;0;SAFE;18975,729850562388;20071,691850562387
ADMIRAL;PORTO VIRO ROSSINI;1369,090852;755,14;2624,1620000000003;3893,148500000002;6822,49740000004;71222,02;3,9478;18;0;72;8;0;0;64;0;0;350,8;584979,75;0,0;88,8889;0,0;4,983232040469466;2929,348900000038;3138,008500000002;52,02139791961739;4,559501494503268;1368,8890000000001;0;SAFE;18535,01328904697;19903,902289046968
ADMIRAL;LAVAGNA BATTISTI;5962,464068;5699,04;7831,187000000002;8644,9175;14049,445400000006;49955,38;12,9976;23;0;58;8;0;0;50;0;0;2130,0;131187,07;0,0;86,2069;0,0;2,3563153152405723;5404,527900000006;2945,8774999999996;8,378311287124724;1,7695574567612482;1237,069;0;SAFE;18122,715066524062;19359,784066524062
ADMIRAL;URGNANO ROMA;1544,15848;967,5;1496,75;10500,79;11907,54;38442,240000000005;1,4108;6;0;15;2;0;0;13;0;0;256,65;53557,880000000005;0,0;86,6667;0,0;7,711345793988711;1406,75;9533,29;24,89526852192011;4,252906152537567;964,167;0;SAFE;15877,796079398873;16841,963079398873
ADMIRAL;POGGIOMARINO LOSCO;1076,717584;560,88;1521,25;2101,458;12611,26220000009;42970,01;3,6114;15;0;45;1;0;0;44;0;0;89,9;195868,35;0,0;97,7778;0,0;11,712692712929718;10509,80420000009;1540,578;39,90833867537172;4,153513872736335;1307,778;0;SAFE;15410,140651293008;16717,918651293006
ADMIRAL;CIVITANOVA MARCHE SONNINO;525,984966;14,7;926,61;2159,52;7134,19820000097;49827,53;1,0526;6;0;13;1;0;0;12;0;0;90,2;68518,98;0,0;92,3077;0,0;13,563502117284795;4974,67820000097;2144,82;94,7318520887154;5,700171005130154;1013,077;0;SAFE;14745,415491728869;15758,492491728868
ADMIRAL;MODENA FUSCO;653,94566;0,0;540,34;7705,04;11739,33;30963,34;0,4638;4;0;7;0;0;0;7;0;0;16,0;35061,71;0,0;100,0;0,0;17,951537441199626;4034,29;7705,04;47,34849069875317;8,624407072013799;1052,5;0;SAFE;14629,813744119963;15682,313744119963
ADMIRAL;PESCANTINA BRENNERO;1649,778232;1046,24;3061,770000000007;5406,077500000002;17512,006100000002;22887,02;5,5888;22;0;62;6;0;0;56;0;0;478,5;73520,78;0,0;90,3226;0,0;10,614763706010642;12105,9286;4359,837500000002;13,872785781792278;3,93644431720584;1323,2259999999999;0;SAFE;14105,202185601065;15428,428185601066
ADMIRAL;CAMPOFRANCO GRANDE;2288,344778;583,28;5800,77;6156,151500000003;8315,5091;45354,59;1,4318;8;0;18;2;0;0;16;0;0;114,1;66171,55;0,0;88,8889;0,0;3,6338532462174276;2159,3575999999966;5572,871500000003;19,819823671693232;5,587372538063976;1008,8890000000001;0;SAFE;14339,544839621742;15348,433839621743
ADMIRAL;PINETO LIVORNO;3570,613912;2992,2700000000004;5235,350000000001;6796,608500000001;11149,837200000027;35305,28;10,071;30;0;108;15;0;0;93;0;0;557,8;95131,03;0,0;86,1111;0,0;3,122666710765907;4353,228700000026;3804,3385000000007;9,887733837967525;2,9788501638367593;1558,6109999999999;0;SAFE;13682,409676076604;15241,020676076605
ADMIRAL;ANCONA MONTEBELLO;3604,478;2636,26;8597,04;10459,191;13979,650800000025;24056,47;3,8074;17;0;31;3;0;0;28;0;0;2269,2;47004,53;0,0;90,3226;0,0;3,878412019715483;3520,459800000024;7822,9310000000005;6,6740509998951305;4,46498923149656;1113,2259999999999;0;SAFE;13490,793271971559;14604,01927197156
ADMIRAL;MILANO POZZI;2732,8431060000003;1695,9499999999998;5950,159000000001;8048,572000000001;16517,940300000006;20479,5;6,4614;22;0;41;9;0;0;32;0;0;594,25;31210,370000000003;0,0;78,0488;0,0;6,044232932265524;8469,368300000006;6352,622000000001;7,493844031893721;3,404834865509023;1020,488;0;SAFE;13429,642413226557;14450,130413226556
SPORTBET;WWW.STARGAME.IT;2112,38735;1626,105;4023,249;5236,349500000004;10217,518200000011;34988,28;8,8714;20;0;56;7;0;0;49;0;0;1026,4;66301,79;0,0;87,5;0,0;4,836952938579191;4981,168700000007;3610,244500000004;16,563382658014877;2,2544356020470278;1242,5;0;SAFE;12977,445948857927;14219,945948857927
ADMIRAL;COGORNO IV NOVEMBRE;3713,05849;3200,485;6838,389000000002;7736,443;9648,1816;32629,250000000004;12,4592;26;0;55;7;0;0;48;0;0;1467,5;70380,17;0,0;87,2727;0,0;2,5984458973604805;1911,7385999999997;4535,9580000000005;8,787701590986789;2,0868113522537564;1232,7269999999999;0;SAFE;12709,07797973605;13941,80497973605
ADMIRAL;CHIARAVALLE MATTEOTTI;2713,845;1593,9199999999998;6208,255000000001;7674,312000000001;12317,9191;19564,32;11,9234;34;0;80;5;0;0;75;0;0;1214,3;47898,81;0,0;93,75;0,0;4,538917697952536;4643,607099999998;6080,392000000001;7,2090778950161125;2,851535635808578;1500,0;0;SAFE;11382,501409795253;12882,501409795253
ADMIRAL;STRIANO SARNO;3790,513904;4128,174999999999;6535,357000000001;7602,091000000001;9849,836800000006;23099,73;7,5176;23;0;71;6;0;0;65;0;0;399,15;67828,97;0,0;91,5493;0,0;2,5985491807867556;2247,745800000005;3473,916000000002;6,094089240940033;3,0594870703415986;1402,993;0;SAFE;10835,258388078679;12238,25138807868
