concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;www.Q365.it;18,30156;0,0;33,17;102,03849999999848;239,67;849,41;0,157;2;0;4;1;0;0;3;0;0;4,0;982,96;0,0;75,0;0,0;13,095604964822671;137,6315000000015;102,03849999999848;46,411890571077;12,738853503184714;772,5;3;RISKY;1610,8201214822668;2383,3201214822666
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;1022,5;2;SAFE;7116,124000000001;8138,624000000001
SPORTBET;SPORTBET.IT;241388,37085;239277,98;303270,41400000005;319891,2845;352083,0404;401026,56;456,475;590;0;1716;160;0;0;1556;0;0;28063,05;2222251,14;0,0;90,676;0,0;1,4585749891770314;32191,75589999999;80613,3045;1,6613333881324381;1,2925132811216387;12576,76;0;WATCH;304107,20678391773;316683,96678391774
ADMIRAL;FAENZA MENGOLINA;6186,19717;2138,57;5980,5660000000025;50849,602;54346,9121;103228,94;6,077;17;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;8,785189124516702;3497,3101000000024;48711,032;16,68697863375732;2,797432943886786;1420,0;0;WATCH;56060,47225245168;57480,47225245168
ADMIRAL;MONTEMURLO LABRIOLA;23211,511;23519,5;36874,5;41257,0;47234,7;62053,0;12,191;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,0349687704518677;5977,699999999997;17737,5;2,6733718455468067;2,542859486506439;1337,5;0;WATCH;41977,22687704519;43314,72687704519
ADMIRAL;WWW.ADMIRALBET.IT;11369,77226;7871,684999999999;24978,859;30145,6655;41517,3706;61294,67;60,763;110;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,6515569222140254;11371,705100000003;22273,9805;5,391020030862078;1,81031219656699;3415,0;0;WATCH;37317,45430722141;40732,45430722141
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20290,85362;19277,025;28539,53;30532,254;33713,5218;36751,69;207,187;286;0;447;33;0;0;414;0;0;10186,5;126876,7;0,0;92,6174;0,0;1,6615132330741242;3181,2678000000014;11255,229;1,811244154054471;1,380395488133908;4031,174;0;WATCH;30064,961543307414;34096,13554330741
BBET;WWW.SPORTBULL.IT;6510,052860000001;4728,35;11553,613;22362,3885;31999,219399999994;48619,5;23,628;37;0;127;13;0;0;114;0;0;1484,05;224165,97;0,0;89,7638;0,0;4,9153547733251415;9636,830899999994;17634,038500000002;7,468372537915152;1,5659387167767056;1752,638;0;WATCH;28790,720362332515;30543,358362332514
BBET;WWW.SKILLJOY.EU;544,62129;96,06;104,61;174,44;30639,4083;30734,77;0,843;3;0;8;1;0;0;7;0;0;13,0;31674,86;0,0;87,5;0,0;56,25819053089165;30464,9683;78,38;56,433287798940064;3,5587188612099645;927,5;0;WATCH;24087,146373089166;25014,646373089166
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7463,8722;5144,9;19004,9;21414,899999999998;24504,9;27044,9;13,108;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,2831349925846802;3090,0000000000036;16269,999999999998;3,623440926547483;2,05981080256332;1247,5;0;WATCH;21027,97849925847;22275,47849925847
ADMIRAL;PARMA LEPIDO;4803,552;473,86;20970,24;21294,1;21444,1;21624,1;2,422;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,464217312522067;150,0;20820,239999999998;4,501689583041882;4,1288191577208915;1075,0;0;WATCH;18722,406731252206;19797,406731252206
ADMIRAL;BOLOGNA CARRACCI;7848,83455;6761,0;11961,0;12930,0;15461,69;18186,0;7,157;15;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;1,9699345044800316;2531,6900000000005;6169,0;2,3170318961558443;2,095850216571189;1165,0;0;WATCH;13326,369450448003;14491,369450448003
ADMIRAL;ROMA CASILINA;3845,40692;3209,95;4239,95;12024,95;13265,53;22080,53;7,217;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,449707736002098;1240,58;8815,0;5,742052911269011;1,6627407510045726;1097,5;0;WATCH;13133,52627360021;14231,02627360021
ADMIRAL;ANCONA MONTEBELLO;2610,925;1600,0;6950,0;9950,0;13850,0;20600,0;2,481;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,304633415360456;3900,0;8350,0;7,8899240690559855;4,836759371221282;1120,0;0;WATCH;12737,963341536046;13857,963341536046
ADMIRAL;MISANO ADRIATICO ADRIATICA;5815,178690000001;3042,29;11819,801;12404,79;13155,415;14024,79;12,314;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,2622546444914144;750,625;9362,5;2,4117556394470827;2,3550430404417737;1285,0;0;WATCH;11539,546964449144;12824,546964449144
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;83,33333333333333;990,0;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8932,333333333334;9939,833333333334
ADMIRAL;FUCECCHIO DANTE;2917,45807;3000,0;5000,0;5400,0;6950,0;20597,69;2,188;5;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,382210757873891;1550,0;2400,0;7,060149454007405;2,285191956124314;1105,0;0;WATCH;8512,75907578739;9617,75907578739
ADMIRAL;CAMPI BISENZIO BARBERINESE;270,0;0,0;1000,0;1000,0;8000,0;9000,0;0,182;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;29,62962962962963;7000,0;1000,0;33,333333333333336;27,472527472527474;1045,0;0;WATCH;8237,962962962964;9282,962962962964
ADMIRAL;WWW.STARVEGAS.IT;1643,067;1104,26;3029,0550000000003;4235,2385;8977,931099999998;11255,48;7,964;18;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,464129642917786;4742,692599999998;3130,9785;6,850286689465493;2,260170768458061;1277,5;0;WATCH;7537,491029291778;8814,991029291778
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;0;WATCH;6257,4;7264,9
ADMIRAL;L''AQUILA SARAGAT;4527,4545;5627,25;5663,25;5663,25;5663,25;5663,25;4,41;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2508684515769293;0,0;36,0;1,2508684515769293;1,3605442176870748;1045,0;0;WATCH;4968,849345157693;6013,849345157693
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;47,61904761904762;221,22;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4899,636761904762;5907,136761904762
BBET;WWW.DNGAMES.IT;590,34343;442,53;1123,67;1320,794999999999;2594,040899999998;12761,07;6,413;13;0;47;5;0;0;42;0;0;186,9;33689,43;0,0;89,3617;0,0;4,394121740289374;1273,2458999999992;878,264999999999;21,616349655996;2,027132387338219;1208,617;0;WATCH;4424,441284028936;5633,058284028936
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4574,454545454546;5581,954545454546
ADMIRAL;TRENTO MACCANI;1033,0705;702,875;2505,25;3034,84;4034,9424;4540,18;1,639;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,9057764208735026;1000,1023999999998;2331,965;4,39484042957378;4,270896888346552;1150,0;0;WATCH;3706,3006020873504;4856,300602087351
ADMIRAL;FOLLONICA CASSARELLO;11,5;0,0;0,0;0,0;400,0;500,0;0,031;2;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;34,78260869565217;400,0;0,0;43,47826086956522;64,51612903225806;1105,0;0;WATCH;3748,260869565217;4853,260869565217
ADMIRAL;ROMA GAI;2955,39144;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,237;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4042031603096206;229,7800000000002;1130,0;1,4195040099324374;1,9094901661256445;1075,0;0;WATCH;3669,4938160309625;4744,493816030963
ADMIRAL;MARIGLIANO SAN FRANCESCO;1833,6631;1276,9;3948,9;3948,9;3948,9;3948,9;1,799;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1535580881787935;0,0;2672,0;2,1535580881787935;2,2234574763757644;1030,0;0;WATCH;3591,92080881788;4621,92080881788
ADMIRAL;TORINO ALA DI STURA;6,65;0,0;0,0;0,0;200,0;1125,0;0,024;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;30,075187969924812;200,0;0,0;169,17293233082705;41,666666666666664;1015,0;0;WATCH;3317,5187969924814;4332,518796992481
ADMIRAL;POGGIBONSI TRENTO;258,26126;156,25;524,5;1104,5;1641,7035999999996;6269,05;2,767;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,356755171100767;537,2035999999996;948,25;24,274062629447407;2,8912179255511385;1352,5;0;WATCH;2862,2919571100765;4214,7919571100765
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,22432;16,2;30,2;68,7;1056,84;2891,66;1,757;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;20,236548795656887;988,1399999999999;52,5;55,36998854173687;2,8457598178713717;1060,0;0;WATCH;3066,8978795656885;4126,8978795656885
ADMIRAL;SPINETOLI DE GASPERI;47,177600000000005;0,0;25,0;50,0;1125,69;1175,69;0,106;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;23,8606881231771;1075,69;50,0;24,92051312487282;18,867924528301888;1022,5;0;WATCH;3093,98281231771;4116,48281231771
ADMIRAL;GROSSETO AQUILEIA;198,7295;48,19;185,69;1548,19;2048,19;3548,19;0,801;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,306421542850961;500,0;1500,0;17,85436988469251;3,745318352059925;1030,0;0;WATCH;2961,603654285096;3991,603654285096
ADMIRAL;LAVAGNA BATTISTI;1718,522;1665,2;2325,2;2782,4;2865,2;3525,2;8,812;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,667246622388308;82,79999999999973;1117,2;2,0512975684919947;1,2482977757603269;1090,0;0;WATCH;2768,4446622388305;3858,4446622388305
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;27,77777777777778;96,23;0,0;27,77777777777778;27,77777777777778;1007,5;0;WATCH;2840,5157777777777;3848,0157777777777
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38,33496;0,0;100,0;300,0;750,0;1050,0;0,155;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;19,564387180787456;450,0;300,0;27,39014205310244;12,903225806451614;1037,5;0;WATCH;2551,4387180787458;3588,9387180787458
ADMIRAL;ANCONA FLAMINIA;457,61957;279,725;1250,0;1436,3;1986,3;2397,25;2,174;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,340504930765963;550,0;1156,5749999999998;5,238521595569001;6,439742410303588;1165,0;0;WATCH;2137,0954930765965;3302,0954930765965
BBET;WWW.MINNIEBET.EU;281,98307;45,745;841,885;942,2129999999996;1779,4948;2238,26;4,405;12;0;23;1;0;0;22;0;0;128,0;3743,52;0,0;95,6522;0,0;6,3106441106552955;837,2818000000003;896,4679999999996;7,93756873417968;2,724177071509648;1121,522;0;WATCH;2086,0675810655293;3207,5895810655293
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,408163265306122;200,0;0,0;20,408163265306122;20,408163265306122;1007,5;0;WATCH;2165,816326530612;3173,316326530612
ADMIRAL;SAVONA SERVETTAZ;24,91;0,0;0,0;330,0;360,0;2200,0;0,067;1;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;14,452027298273785;30,0;330,0;88,31794460056203;14,925373134328357;1045,0;0;WATCH;2116,702729827379;3161,702729827379
ADMIRAL;FIDENZA PERTINI;85,45706999999999;0,0;211,44;298,94;920,19;2524,62;1,107;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;10,76786274090605;621,25;298,94;29,54255276947829;4,5167118337850045;1060,0;0;WATCH;2049,521274090605;3109,521274090605
ADMIRAL;CHIARAVALLE MATTEOTTI;565,1455;509,0;530,5;1100,0;2150,0;2171,5;1,902;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;3,804330035362575;1050,0;591,0;3,842373335716201;3,1545741324921135;1075,0;0;WATCH;1979,7330035362575;3054,7330035362575
SPORTBET;WWW.VSTART.IT;666,1405599999999;613,8399999999999;1132,16;1251,035;1672,09;2807,46;5,756;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,510115883050268;421,05499999999984;637,1950000000002;4,214515927389259;2,0847810979847115;1150,0;0;WATCH;1854,0983383050268;3004,098338305027
ADMIRAL;ROMA MASSAIA;217,5;0,0;1500,0;1500,0;1500,0;1500,0;0,145;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,896551724137931;0,0;1500,0;6,896551724137931;6,8965517241379315;1007,5;0;WATCH;1969,655172413793;2977,155172413793
ADMIRAL;RIMINI ITALIA;616,96513;447,83;1257,7820000000002;1433,816999999999;1724,63;2242,24;3,435;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,7953443657342514;290,813000000001;985,9869999999992;3,6343058804636166;2,328966521106259;1105,0;0;WATCH;1816,2886865734251;2921,2886865734254
ADMIRAL;PESCARA PEPE;172,295;0,0;1000,0;1000,0;1220,0;1520,0;0,52;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,0808787254418295;220,0;1000,0;8,822078412025887;9,615384615384615;1045,0;0;WATCH;1775,087872544183;2820,087872544183
ADMIRAL;CAIANELLO CERASELLE;60,507;0,0;29,0;660,0;675,0;689,0;0,389;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,155734047300312;15,0;660,0;11,387112234948024;7,712082262210797;1022,5;0;WATCH;1703,373404730031;2725,8734047300313
ADMIRAL;PORTO VIRO ROSSINI;20,265;0,0;45,0;255,0;255,0;255,0;0,116;1;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,583271650629163;0,0;255,0;12,583271650629163;8,620689655172413;1030,0;0;WATCH;1480,0771650629165;2510,0771650629167
ADMIRAL;CASALE CORTE CERRO NOVARA;100,8625;0,0;277,5;450,0;700,4999999999995;1297,5;0,647;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,945098525219973;250,49999999999955;450,0;12,864047589540217;6,182380216383307;1067,5;0;WATCH;1366,7098525219972;2434,209852521997
ADMIRAL;VERONA ALBERE;342,57665;142,505;1017,29;1114,22;1166,59;1166,59;2,086;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,4053400895828716;52,36999999999989;971,715;3,4053400895828716;2,8763183125599237;1045,0;0;WATCH;1349,0430089582871;2394,043008958287
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,76470588235294;0,0;33,0;11,76470588235294;11,76470588235294;1007,5;0;WATCH;1209,520588235294;2217,020588235294
ADMIRAL;PERO CURIEL;146,11345;190,0;242,17500000000123;290,55;688,9;836,25;0,859;4;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,714829469840045;398,34999999999997;100,55000000000001;5,723292414216488;4,656577415599535;1037,5;0;WATCH;1006,9304469840044;2044,4304469840044
SPORTBET;WWW.BETX.IT;157,05;15,0;425,0;612,5;627,5;727,5;0,654;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,9955428207577204;15,0;597,5;4,632282712511938;6,116207951070336;1037,5;0;WATCH;969,1792820757721;2006,679282075772
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77,88878;0,0;150,0;185,0;262,3499999999888;2265,42;0,49;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;3,3682643379442947;77,34999999998882;185,0;29,085318835395807;6,122448979591836;1045,0;0;WATCH;956,100433794425;2001,100433794425
ADMIRAL;BRA VERDI;225,9147;233,01;452,36;600,01;683,01;753,01;2,821;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,0233092401689663;83,0;367,0;3,3331607018047076;2,4813895781637716;1067,5;0;WATCH;911,1394240168966;1978,6394240168966
ADMIRAL;ROVIGO EINAUDI;53,07770000000001;65,54;82,19;82,19;365,54;382,19;0,756;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,886884699223967;283,35;16,64999999999999;7,200575759688154;3,9682539682539684;1030,0;0;WATCH;946,8899699223967;1976,8899699223966
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,666;0,0;12,0;40,0;50,0;62,0;0,375;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,824567596187785;10,0;40,0;10,942463819272854;8,0;1022,5;0;WATCH;939,8567596187786;1962,3567596187786
ADMIRAL;BOVOLONE MADONNA;43,1865;16,0;200,0;222,5;238,5;700,0;0,685;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,522559133062415;16,0;206,5;16,208768943998702;5,839416058394161;1052,5;0;WATCH;863,2809133062415;1915,7809133062415
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,0;0,0;200,0;200,0;200,0;200,0;0,145;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,896551724137931;0,0;200,0;6,896551724137931;6,8965517241379315;1007,5;0;WATCH;864,655172413793;1872,155172413793
ADMIRAL;ROMA CAPITOLINO;7,2705;0,0;55,5;55,5;55,5;55,5;0,131;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;7,633587786259541;0,0;55,5;7,633587786259541;7,633587786259541;1007,5;0;WATCH;815,5337786259541;1823,0337786259543
ADMIRAL;SARNO ACQUAROSSA;22,8;0,0;120,0;120,0;120,0;120,0;0,19;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,263157894736842;0,0;120,0;5,263157894736842;5,2631578947368425;1007,5;0;WATCH;633,3157894736842;1640,8157894736842
BBET;WWW.GAM-X.EU;12,71353;0,0;36,45;55,79;64,59;92,24;0,421;3;0;5;0;0;0;5;0;0;5,0;7257,610000000001;0,0;100,0;0,0;5,080414330245023;8,800000000000004;55,79;7,255262700445902;7,125890736342043;1037,5;0;WATCH;581,2729330245023;1618,7729330245024
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8525;0,0;15,0;15,0;27,5;27,5;0,333;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,667181865018032;12,5;15,0;5,667181865018032;6,006006006006006;1015,0;0;WATCH;596,9681865018032;1611,9681865018033
ADMIRAL;ROVERETO TRENTO;36,81045;34,754999999999995;59,73500000000001;69,3835;86,34249999999999;99,78;6,764;17;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,345597513749492;16,95899999999999;34,6285;2,7106433091689994;2,513305736250739;1202,5;0;WATCH;391,39862637494923;1593,8986263749493
ADMIRAL;VALMONTONE GENAZZANO;86,05534000000002;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,623;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,476832466178159;134,62000000000003;29,960000000000008;3,476832466178159;3,2102728731942216;1015,0;0;WATCH;578,3482466178159;1593,348246617816
ADMIRAL;FERRARA MODENA;32,9775;0,0;67,5;67,5;67,5;1567,5;0,34;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,0468501250852853;0,0;67,5;47,53240846031385;5,88235294117647;1015,0;0;WATCH;572,0600125085285;1587,0600125085284
ADMIRAL;PIACENZA I MAGGIO;11,817;0,0;58,5;58,5;58,5;58,5;0,202;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;4,9504950495049505;0,0;58,5;4,9504950495049505;4,9504950495049505;1007,5;0;WATCH;549,774504950495;1557,2745049504952
ADMIRAL;COGORNO IV NOVEMBRE;25,598;20,0;46,0;70,0;96,0;122,0;1,153;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;3,750292991639972;26,0;50,0;4,765997343542464;2,6019080659150045;1037,5;0;WATCH;470,3292991639972;1507,8292991639971
