concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;224459,42568;222187,885;258113,61700000003;270852,0255;314428,8074;707615,12;708,598;971;0;2626;168;0;0;2458;0;0;39255,75;3341758,06;0,0;93,6024;0,0;1,4008269265032542;43576,7819;48664,14049999998;3,152530208327316;1,3703115165439361;19371,024;0;WATCH;340002,6360276503;359373,6600276503
MARATHON;WWW.MARATHONBET_PVR.IT;203759,96806;200430,195;273980,301;299407,904;360725,1319999999;500586,92;558,175;802;0;2941;353;0;4;2584;0;0;55518,0;5340160,51;0,0;87,8613;0,136;1,7703434852020554;61317,227999999945;98977,70899999997;2,456748127544833;1,4368253683880505;26262,013000000003;0;WATCH;323446,4471485202;349708,4601485202
STARCASINO;WWW.STARCASINO.IT;123183,94334;116762,67;160741,78900000002;177009,987;218672,4456;275205,52;630,758;858;0;2613;388;0;0;2225;0;0;43346,5;3029959,19;0,0;85,1512;0,0;1,7751700397871026;41662,45860000001;60247,316999999995;2,234102209574549;1,3602681218470474;17539,012;0;WATCH;191230,09599397873;208769,10799397872
MARATHON;WWW.MARATHONBET_TIPSTER.IT;99130,61872;96694,875;125815,472;137442,4035;178300,3269;229961,73;783,808;1141;0;2444;74;0;0;2370;0;0;55050,75;973013,83;0,0;96,9722;0,0;1,7986403111597566;40857,9234;40747,528499999986;2,3197850771973876;1,455713644157753;18744,722;0;WATCH;157557,94166611598;176302,663666116
BBET;WWW.BBET.EU;83400,85133;77411,1;122543,553;135984,90999999997;179635,2076;242052,0;338,092;510;0;2299;286;0;1;2012;0;0;31186,65;4020894,73;0,0;87,5163;0,0435;2,153877385366493;43650,29760000002;58573,80999999997;2,90227253247392;1,5084651514972256;17466,250500000002;0;WATCH;157026,09827853664;174492,34877853663
TOTOSI;WWW.TOTOSI.IT;86908,54161;82928,17499999999;109006,177;124711,07299999992;171143,03279999996;207366,69;196,248;309;0;1059;177;0;0;882;0;0;21398,3;1865049,99;0,0;83,2861;0,0;1,969231442957589;46431,95980000004;41782,89799999993;2,38603348023665;1,5745383392442216;7447,861;0;WATCH;142850,24251429574;150298,10351429574
ADMIRAL;MISANO ADRIATICO ADRIATICA;13760,06539;9072,26;18071,855;28611,445999999916;103652,16279999982;402025,12;25,162;53;0;178;8;0;0;170;0;0;5514,7;753576,48;0,0;95,5056;0,0;7,532824871263189;75040,71679999991;19539,185999999914;29,21680301695136;2,1063508465145855;2230,056;0;WATCH;130037,03310712623;132267,08910712623
MARATHON;MARATHONBET.IT;65922,47207999999;70836,535;90714,594;109528,7105;127717,2866;134563,75;366,069;475;0;936;104;2;1;829;0;0;26686,65;718646,85;0,0;88,5684;0,3205;1,9373861836523534;18188,576100000006;38692,1755;2,041242473988242;1,2975695838762638;8611,1965;0;WATCH;107950,58088336524;116561,77738336525
360BET;360BET.IT;47151,06777;44131,77;73125,178;82984,34999999998;101466,84759999996;135835,43;241,581;331;2;927;253;0;0;672;2;2;39892,8;780566,04;0,2157;72,4919;0,0;2,1519522759261567;18482,497599999988;38852,57999999998;2,8808558623231364;1,370140863726866;25764,919;0;WATCH;90370,10776759259;116135,02676759259
BBET;WWW.BGAME.IT;47459,31847;44845,58500000001;66467,219;76676,335;95571,5114;123087,76;193,076;288;1;1190;116;0;1;1072;1;1;17764,1;1571063,17;0,084;90,084;0,084;2,013756507279233;18895,176399999997;31830,75;2,593542511104669;1,4916405974849283;20442,94;0;WATCH;83656,61596072791;104099,55596072791
BBET;WWW.TOPBET24.IT;46551,75975;44349,08;67387,491;74946,01349999999;95256,2447;187949,78;149,751;224;0;969;80;0;0;889;0;0;18345,05;1821084,19;0,0;91,7441;0,0;2,0462436911420947;20310,23120000001;30596,933499999985;4,037436629879497;1,495816388538307;7584,941;0;WATCH;95753,5816241142;103338,52262411421
BBET;WWW.ALLINBET.EU;38058,9553;33599,85;60783,781;66152,9805;76834,6914;193001,28;104,347;169;0;862;117;0;1;744;0;0;9727,85;1215426,92;0,0;86,3109;0,116;2,018833433402204;10681,710899999991;32553,130500000007;5,071113446984184;1,6195961551362283;7946,009;0;WATCH;86919,26102834023;94865,27002834024
ADMIRAL;GENOVA P. DORIA;17373,97238;10207,43;50879,251;54564,79899999998;61516,67729999999;195233,54;41,632;74;0;318;23;0;0;295;0;0;2879,15;1680882,31;0,0;92,7673;0,0;3,5407376018862986;6951,878300000011;44357,36899999998;11,237127337945038;1,777478862413528;3140,173;0;WATCH;78018,65243018862;81158,82543018862
ADMIRAL;MONTEMURLO LABRIOLA;47119,06916000001;58935,36;72220,49900000001;75400,1795;82333,0703;92861,09;33,239;58;0;228;14;0;0;214;0;0;7832,85;648874,34;0,0;93,8596;0,0;1,747340763893817;6932,890800000008;16464,819499999998;1,9707751374433133;1,74493817503535;2543,596;0;WATCH;70820,22507138939;73363,8210713894
ADMIRAL;BOLOGNA CARRACCI;13981,62368;12315,095;20535,325000000004;25096,621;33613,62949999999;207428,02;30,016;58;0;242;14;0;0;228;0;0;5654,8;599989,34;0,0;94,2149;0,0;2,404129181940619;8517,008499999989;12781,526;14,83576047728385;1,9323027718550108;2652,149;0;WATCH;61735,62396819406;64387,772968194055
ADMIRAL;RIMINI ITALIA;18803,1603;15616,37;31948,443;37579,02399999998;63430,704399999966;99268,12;42,32;84;0;299;30;0;1;268;0;0;7438,1;657141,85;0,0;89,6321;0,3344;3,3734065650655527;25851,680399999983;21962,65399999998;5,279331687663164;1,9848771266540643;4414,681;0;WATCH;55378,00241650654;59792,68341650654
ADMIRAL;FAENZA MENGOLINA;35505,06598;34765,65;47851,469000000005;52918,2985;61007,7503;72242,61;70,126;107;0;307;23;0;0;284;0;0;10900,95;316588,24;0,0;92,5081;0,0;1,7182829721923532;8089,451800000003;18152,648499999996;2,0347127376328284;1,5258249436728173;3055,081;0;WATCH;52788,02504221924;55843,10604221924
ADMIRAL;ROMA GAI;18263,79165;13736,275;39121,563;45267,0425;58969,523;72377,83;49,513;106;0;297;25;0;0;272;0;0;7871,2;395434,34;0,0;91,5825;0,0;3,228766738586837;13702,480499999998;31530,7675;3,962913692130298;2,1408518974814696;2955,825;0;WATCH;50233,01249885869;53188,83749885869
ADMIRAL;TRENTO MACCANI;6911,96902;2664,1;20096,989;22037,468;51859,75959999998;120105,57;12,233;25;0;78;3;0;0;75;0;0;1152,7;352190,93;0,0;96,1538;0,0;7,502892366841075;29822,291599999982;19373,368000000002;17,376462430961535;2,043652415597155;1524,038;0;WATCH;51149,6740766841;52673,7120766841
ADMIRAL;ANCONA FLAMINIA;43611,83801;42703,575;49215,984;50473,694;52715,6362;62086,03;33,998;60;0;139;1;0;0;138;0;0;2337,8;162365,85;0,0;99,2806;0,0;1,2087460333112432;2241,9421999999977;7770,119000000006;1,4236049850906065;1,764809694687923;2027,806;0;WATCH;46542,75858333113;48570,56458333113
ADMIRAL;VICENZA CRISPI;10412,37381;9435,11;15095,785;17435,54899999999;34391,281399999985;84289,02;35,1;82;1;225;15;0;0;209;1;1;2964,0;341932,12;0,4444;92,8889;0,0;3,302924196495015;16955,732399999994;8000,438999999991;8,095082018573823;2,336182336182336;12496,389;0;WATCH;35713,49622964949;48209,88522964949
BBET;WWW.SPORTBULL.IT;17130,1279;16273,02;25945,527;29659,34699999997;37824,9135;76071,79;64,684;101;0;544;49;0;0;495;0;0;5297,85;753699,21;0,0;90,9926;0,0;2,208092882949228;8165,566500000034;13386,326999999968;4,440818565049943;1,5614371405602623;4622,4259999999995;0;WATCH;38484,96943829492;43107,395438294916
SPORTBET;WWW.BETX.IT;26767,26467;24531,61;34876,204999999994;36986,89899999999;44881,0993;53854,77;57,566;79;0;233;21;0;0;212;0;0;2960,6;269252,72;0,0;90,9871;0,0;1,6767159384164299;7894,200300000011;12455,28899999999;2,0119638918637404;1,3723378383073341;2499,871;0;WATCH;38532,79006384165;41032,661063841646
ADMIRAL;FUCECCHIO DANTE;14753,20473;12866,99;24697,35;27344,606;33078,02529999999;70463,03;56,13;108;0;453;36;0;0;417;0;0;5313,25;502888,82;0,0;92,053;0,0;2,2420908477422037;5733,419299999987;14477,616;4,776116870168316;1,9241047568145375;4048,0299999999997;0;WATCH;34924,17670477422;38972,20670477422
ADMIRAL;MONSUMMANO TERME ABRUZZO;36654,01029;36419,56;39321,042;40198,1255;42302,92509999999;44249,93;52,225;72;0;174;13;0;0;161;0;0;4734,85;199938,06;0,0;92,5287;0,0;1,1541145093076253;2104,799599999991;3778,5655000000042;1,207232978053491;1,3786500718046912;2132,7870000000003;0;WATCH;36296,098865930755;38428,88586593076
ADMIRAL;WWW.STARVEGAS.IT;25432,59297;24796,45;33519,104;35089,413499999995;38347,1883;40874,88;84,275;118;0;333;37;0;0;296;0;0;7496,1;543936,38;0,0;88,8889;0,0;1,5077970360801949;3257,7748000000065;10292,963499999994;1,6071849240152407;1,4001779887273804;3108,889;0;WATCH;33026,984398608016;36135,87339860802
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6642,08189;4381,264999999999;10840,376000000007;28980,612499999985;35445,5616;58710,48;12,144;27;0;113;11;0;0;102;0;0;1948,05;512200,47;0,0;90,2655;0,0;5,336513789955697;6464,949100000016;24599,347499999985;8,83916834695936;2,2233201581027666;1667,655;0;WATCH;33834,125143995574;35501,78014399557
ADMIRAL;TERNI CHIESA;4944,3882;3432,165;8468,408000000001;11620,347999999994;38705,75169999999;45338,55;14,419;31;0;103;15;0;0;88;0;0;1520,0;199205,81;0,0;85,4369;0,0;7,828218605488944;27085,4037;8188,1829999999945;9,169698689920828;2,1499410500034677;1514,369;0;WATCH;28392,919540548894;29907,288540548892
ADMIRAL;CASALE CORTE CERRO NOVARA;9117,82581;6956,905000000001;15116,457;21115,9885;28218,855299999992;47380,83;21,943;53;0;190;3;0;0;187;0;0;2727,85;379751,82;0,0;98,4211;0,0;3,094910550830099;7102,8667999999925;14159,083499999999;5,1965052839718595;2,4153488584058698;2386,7110000000002;0;WATCH;26617,19630008301;29003,90730008301
ADMIRAL;ROMA CASILINA;7911,53174;6827,445;11211,717000000002;17111,5915;32343,915999999997;41364,02;37,932;62;0;187;26;0;0;161;0;0;3177,5;381897,45;0,0;86,0963;0,0;4,088198981301185;15232,324499999999;10284,146499999999;5,228320047161941;1,6345038489929347;2068,4629999999997;0;WATCH;26207,088173130116;28275,551173130116
ADMIRAL;LISSONE DE AMICIS;6636,45263;5248,735000000001;10088,342;13073,69699999998;34522,37999999998;42219,51;14,147;36;0;101;1;0;0;100;0;0;1931,1;100599,38;0,0;99,0099;0,0;5,20193270783581;21448,683000000005;7824,9619999999795;6,36175866141909;2,54470912560967;1740,0990000000002;0;WATCH;26221,47152078357;27961,57052078357
ADMIRAL;POGGIBONSI TRENTO;11151,33803;10515,845;16963,013;18905,1665;24614,321799999987;42076,19;50,481;94;0;279;24;0;0;255;0;0;4103,15;235906,57;0,0;91,3978;0,0;2,2072976116212293;5709,155299999988;8389,3215;3,7731965336181275;1,8620867256987776;2826,478;0;WATCH;23677,988106162116;26504,466106162115
BBET;WWW.DNGAMES.IT;5901,02709;4746,335;9787,987;11512,527499999998;23620,1308;48349,32;25,55;42;0;162;12;0;0;150;0;0;2259,15;179726,73;0,0;92,5926;0,0;4,002715195127159;12107,6033;6766,192499999998;8,193373672514356;1,643835616438356;2050,926;0;WATCH;22606,319714512716;24657,245714512715
ADMIRAL;LAVAGNA BATTISTI;13258,40585;12266,95;18260,956;19601,368;24302,6721;33683,89;27,149;44;0;113;5;0;0;108;0;0;2245,0;114144,4;0,0;95,5752;0,0;1,8330010692801353;4701,304100000001;7334,417999999998;2,5405686310319124;1,6206858447824966;1765,752;0;WATCH;21761,488946928017;23527,240946928017
ADMIRAL;PERO CURIEL;8790,62942;4046,61;21836,172;23313,432;25302,539799999995;27516,87;16,141;37;0;84;8;0;0;76;0;0;3623,7;47601,35;0,0;90,4762;0,0;2,8783535957542385;1989,1077999999943;19266,822;3,1302502568695476;2,2922991140573696;1474,7620000000002;0;WATCH;21925,58327957542;23400,34527957542
ADMIRAL;PORTO VIRO ROSSINI;1619,1815;721,86;2638,9630000000016;5537,803999999997;26447,901499999996;36184,67;6,173;16;0;80;2;0;0;78;0;0;643,75;350322,06;0,0;97,5;0,0;16,3341178861048;20910,0975;4815,943999999998;22,34750705835016;2,5919326097521465;1560,0;0;WATCH;20913,957388610477;22473,957388610477
ADMIRAL;ROVERETO TRENTO;1606,51829;823,5699999999999;2503,24;9763,809499999994;14248,6239;49980,15;37,472;56;0;120;3;0;0;117;0;0;592,0;94098,58;0,0;97,5;0,0;8,869257193455296;4484,814400000007;8940,239499999994;31,11085028481064;1,4944491887275833;1852,5;0;WATCH;19303,35765434553;21155,85765434553
ADMIRAL;FIDENZA PERTINI;3496,18138;3016,425;5226,058;6134,807499999999;22298,3719;36916,490000000005;13,363;25;0;75;12;0;0;63;0;0;1351,7;180418,46;0,0;84,0;0,0;6,377921931498874;16163,5644;3118,382499999999;10,559088899443772;1,8708373868143382;1312,5;0;WATCH;18599,140828149888;19911,640828149888
ADMIRAL;CAMPI BISENZIO BARBERINESE;3096,71262;2160,3450000000003;6088,560000000001;7081,106;10262,527299999998;57414,91;14,57;47;0;95;3;0;0;92;0;0;1568,4;191527,06;0,0;96,8421;0,0;3,3140070001071003;3181,421299999998;4920,7609999999995;18,54059999923403;3,225806451612903;1658,421;0;WATCH;17924,67012001071;19583,091120010708
ADMIRAL;GROSSETO AQUILEIA;4113,23391;3194,255;7595,511;10017,939999999997;15927,821499999993;41183,86;24,461;51;0;155;24;0;0;131;0;0;1520,95;169483,91999999998;0,0;84,5161;0,0;3,8723354539299693;5909,881499999996;6823,684999999997;10,012525643113742;2,084951555537386;1827,661;0;WATCH;17754,619145392993;19582,280145392993
ADMIRAL;BRA VERDI;5723,93594;5196,295;8890,656;10351,1205;12282,304499999991;43470,12;36,029;68;0;189;12;0;0;177;0;0;2428,45;199112,66;0,0;93,6508;0,0;2,1457795175813916;1931,1839999999902;5154,825500000001;7,594445580046097;1,8873685087013237;2264,008;0;WATCH;16749,30387675814;19013,31187675814
ADMIRAL;ROMA MASSAIA;11423,25898;11621,975000000002;15002,097000000002;16450,917;19467,739299999997;24680,97;13,565;23;0;55;12;0;0;43;0;0;7130,5;44738,24;0,0;78,1818;0,0;1,70421937680695;3016,822299999996;4828,941999999999;2,1605892016640595;1,695539992628087;1104,318;0;WATCH;17121,440907680695;18225,758907680694
ADMIRAL;BOVOLONE MADONNA;2124,02108;1175,37;4702,8420000000015;6706,345499999994;8945,388599999998;54372,58;7,763;16;0;53;4;0;0;49;0;0;409,6;201564,87;0,0;92,4528;0,0;4,211534755577849;2239,0431000000044;5530,975499999994;25,598889065639593;2,0610588689939457;1292,028;0;WATCH;16630,411290557782;17922,43929055778
ADMIRAL;MILANO LOMAZZO;8915,28768;8429,529999999999;14276,250000000002;16108,5;19659,06;22937,56;8,622;19;0;33;4;0;0;29;0;0;7579,0;35242,45;0,0;87,8788;0,0;2,205095416505954;3550,5600000000013;7678,970000000001;2,572834531347395;2,203665042913477;1096,288;0;WATCH;16793,770541650592;17890,058541650593
ADMIRAL;PARMA LEPIDO;7444,94431;6414,725;15021,636;15785,659999999996;17410,5069;17926,61;8,117;14;0;39;3;0;0;36;0;0;2411,8;41827,86;0,0;92,3077;0,0;2,338567781711184;1624,846900000004;9370,934999999996;2,407890409055323;1,7247751632376491;1193,077;0;WATCH;14799,796538171118;15992,873538171118
ADMIRAL;BRESCIA TRENTO;3961,18625;3540,255;6062,213;6887,378;8324,5256;46006,04;16,811;30;0;62;6;2;0;54;0;0;2026,4;133272,68;0,0;87,0968;3,2258;2,1015234009761596;1437,1476000000011;3347,1229999999996;11,614207738906495;1,7845458330854798;1356,613;0;WATCH;14613,015080097617;15969,628080097616
ADMIRAL;ANCONA MONTEBELLO;7089,56182;6147,084999999999;12178,058;13773,016499999998;16795,468699999998;20139,58;15,019;27;0;63;4;0;0;59;0;0;2361,75;99788,71;0,0;93,6508;0,0;2,3690418570889897;3022,4521999999997;7625,931499999999;2,8407369187733527;1,7977228843464945;1379,008;0;WATCH;14561,2617907089;15940,2697907089
BBET;WWW.UNIONSBET.IT;1160,61245;270,0;1093,3030000000003;1264,0029999999997;20613,7432;22016,07;3,687;9;0;16;4;0;0;12;0;0;755,2;23948,83;0,0;75,0;0,0;17,7610908792164;19349,7402;994,0029999999997;18,969355360611544;2,4410089503661516;840,0;0;WATCH;14785,821117921641;15625,821117921641
ADMIRAL;VALMONTONE GENAZZANO;3613,82047;3404,135;5322,093;6051,095999999999;7706,714199999999;44388,72;13,803;27;0;87;14;0;0;73;0;0;2144,0;135290,65;0,0;83,908;0,0;2,1325669783479864;1655,6182000000008;2646,9609999999984;12,283045150828979;1,956096500760704;1386,58;0;WATCH;13821,4603778348;15208,040377834799
ADMIRAL;CHIARAVALLE MATTEOTTI;4288,06679;2907,86;8754,75;9977,660999999998;15386,2328;19571,03;21,285;51;0;115;6;0;0;109;0;0;2058,0;68052,75;0,0;94,7826;0,0;3,5881513869796793;5408,5718000000015;7069,800999999998;4,564068368907099;2,3960535588442564;1765,326;0;WATCH;13176,929508697967;14942,255508697966
ADMIRAL;GALATONE NIZZA;1378,26977;908,695;2562,479;3132,3779999999992;4113,639399999999;52700,36000000001;6,515;21;0;69;3;0;0;66;0;0;583,0;141969,74;0,0;95,6522;0,0;2,98464022758041;981,2613999999999;2223,682999999999;38,23660733703824;3,2233307751343054;1451,522;0;WATCH;13372,086282758042;14823,608282758043
ADMIRAL;NAPOLI VESPUCCI;4973,10151;3180,56;11111,571;12143,7075;14913,2133;20898,68;8,946;21;0;56;10;0;0;46;0;0;2846,0;59603,0;0,0;82,1429;0,0;2,998775164756289;2769,505799999999;8963,147500000001;4,202343338051026;2,347417840375587;1166,429;0;WATCH;13585,825711475629;14752,254711475629
ADMIRAL;ASTI PETRARCA;4218,646019999999;3015,325;8977,749;10051,8665;13310,226699999996;23148,54;11,015;45;0;91;2;0;0;89;0;0;2098,0;118020,59;0,0;97,8022;0,0;3,15509446322306;3258,3601999999955;7036,5415;5,487196576877054;4,085338175215615;1645,522;0;WATCH;13007,274751322306;14652,796751322305
ADMIRAL;TORRE DEL GRECO PALOMBA;846,99566;586,3;1615,2830000000004;1944,457499999999;3136,5644999999995;48745,07;4,544;17;0;55;0;0;0;55;0;0;192,2;92232,03;0,0;100,0;0,0;3,70316478363065;1192,1070000000004;1358,1574999999991;57,55055462739915;3,741197183098592;1412,5;0;WATCH;11945,070653363066;13357,570653363066
ADMIRAL;SAVONA SERVETTAZ;5445,59637;7905,91;9111,626;9862,66;11777,7471;21956,22;5,654;14;0;34;1;0;0;33;0;0;287,35;50220,17;0,0;97,0588;0,0;2,1628020697391497;1915,0871000000006;1956,75;4,0319220353821414;2,476123098691192;1218,0880000000002;0;WATCH;11854,288046973918;13072,376046973917
ADMIRAL;VICENZA PADANA SUPERIORE;5666,06668;5602,72;8555,581;9377,785;10899,0796;21077,92;15,808;28;0;73;2;0;0;71;0;0;937,5;62657,46;0,0;97,2603;0,0;1,9235706558963404;1521,2945999999993;3775,0649999999996;3,7200268176159197;1,771255060728745;1505,103;0;WATCH;11252,019155589634;12757,122155589634
ADMIRAL;ANCONA MUSONE;758,98725;432,52;1363,486;1838,48;9685,41;29067,12;3,578;10;0;35;1;0;0;34;0;0;426,1;169725,88999999998;0,0;97,1429;0,0;12,760965352184769;7846,93;1405,96;38,297244123666104;2,7948574622694244;1226,429;0;WATCH;11473,304535218478;12699,733535218478
ADMIRAL;VITERBO FALCONE E BORSELLINO;664,3333299999999;348,875;1277,763;1789,2699999999998;4583,330999999998;41380,85;5,059;11;0;33;3;0;0;30;0;0;233,1;143323,21;0,0;90,9091;0,0;6,899143536874778;2794,060999999999;1440,3949999999998;62,289287818812284;2,1743427554852737;1134,091;0;WATCH;11301,734253687477;12435,825253687477
ADMIRAL;ROVIGO EINAUDI;3281,09187;2731,6800000000003;6399,247000000002;8101,149999999996;11468,646599999998;16516,57;19,074;46;0;149;17;0;0;132;0;0;1290,25;179011,62;0,0;88,5906;0,0;3,4953750319706827;3367,496600000002;5369,469999999996;5,0338639253036215;2,4116598511062177;1875,906;0;WATCH;10495,597643197068;12371,50364319707
ADMIRAL;NOCERA INFERIORE NOCERA;1857,3925;1114,835;4386,15;5558,803499999999;9300,47;26318,0;2,881;11;0;75;19;0;0;56;0;0;204,85;159535,38;0,0;74,6667;0,0;5,007272291666947;3741,6665000000003;4443,968499999999;14,169326084820522;3,8181187087816735;1166,667;0;WATCH;10929,216104166693;12095,883104166693
ADMIRAL;PINETO LIVORNO;3816,1893;3454,48;6477,02;8419,039;11414,3855;15174,070000000002;14,903;38;0;125;11;0;0;114;0;0;2387,3;87848,23999999999;0,0;91,2;0,0;2,9910427923478533;2995,3464999999997;4964,559000000001;3,9762361893315936;2,549822183452996;1767,0;0;WATCH;10194,432229234786;11961,432229234786
ADMIRAL;VILLA LITERNO DEI MILLE;1297,6338400000002;584,56;3555,894;4149,965999999998;10988,475299999998;21570,1;7,139;16;0;45;2;0;0;43;0;0;410,1;42119,1;0,0;95,5556;0,0;8,468086266924109;6838,509300000001;3565,4059999999977;16,62263986580374;2,24121025353691;1278,056;0;WATCH;10673,710246692408;11951,766246692408
ADMIRAL;VERONA ALBERE;707,86402;715,0;1376,2820000000004;1845,097499999999;2439,1114999999995;42574,62;3,228;11;0;30;3;0;0;27;0;0;353,4;149090,14;0,0;90,0;0,0;3,445734535285463;594,0140000000006;1130,097499999999;60,14519568320481;3,4076827757125154;1102,5;0;WATCH;10351,416428528546;11453,916428528546
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9232,08796;9379,88;11000,0;11180,0;11826,04;12134,88;18,885;24;0;27;0;0;0;27;0;0;5519,0;12423,77;0,0;100,0;0,0;1,280971330780085;646,0400000000009;1800,1200000000008;1,3144242182891852;1,2708498808578235;1202,5;0;WATCH;10200,489133078008;11402,989133078008
ADMIRAL;SPINETOLI DE GASPERI;549,77606;275,0;815,27;1036,6784999999977;10245,81;20330,56;1,216;5;0;11;0;0;0;11;0;0;257,0;21761,48;0,0;100,0;0,0;18,636333491858483;9209,131500000001;761,6784999999977;36,97971133919509;4,111842105263158;1082,5;0;WATCH;10312,23897418585;11394,73897418585
ADMIRAL;STRIANO SARNO;999,74262;786,16;1828,628;2166,6265;2833,8967;38586,92;7,207;15;0;57;3;0;0;54;0;0;424,75;117373,53;0,0;94,7368;0,0;2,8346262761109453;667,2701999999999;1380,4665;38,596854058297524;2,0813098376578325;1352,368;0;WATCH;9751,061932611094;11103,429932611094
ADMIRAL;FONDI SAN MAGNO;3243,90855;2300,2;5824,474000000001;7462,837500000001;9600,043999999998;16630,510000000002;11,591;24;0;52;5;0;0;47;0;0;1280,5;75297,28;0,0;90,3846;0,0;2,959406485118083;2137,2064999999975;5162,637500000001;5,126688913594682;2,070571995513761;1256,346;0;WATCH;9447,76962351181;10704,115623511809
