concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CAMPOFRANCO GRANDE;162,12581;0,0;0,0;0,0;9961,4;12321,85;0,044;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;61,44240698011007;9961,4;0,0;76,00177911215987;68,18181818181819;1022,5;0;SAFE;12608,170698011007;13630,670698011007
ADMIRAL;ANCONA MUSONE;150,19283;0,0;0,0;0,0;2907,58;43464,49;0,013;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;19,358980052509832;2907,58;0,0;289,3912445753902;76,92307692307692;984,0909999999999;0;SAFE;11796,828005250982;12780,919005250982
ADMIRAL;MONTESARCHIO SAN GIOVANNI;176,25881;122,55;508,49;631,04;660,27;31656,92;0,9;4;0;7;1;0;0;6;0;0;9,5;32692,52;0,0;85,7143;0,0;3,7460255178166695;29,230000000000018;508,48999999999995;179,6047528063987;4,444444444444445;902,1429999999999;0;SAFE;7147,854551781667;8049,997551781667
ADMIRAL;VITERBO FALCONE E BORSELLINO;102,01465;10,42;154,48999999999998;169,07;1113,0336999999715;23258,91;1,272;4;0;7;0;0;0;7;0;0;25,5;28729,45;0,0;100,0;0,0;10,910528046706737;943,9636999999716;158,65;227,99578295862406;3,144654088050314;1052,5;0;SAFE;6250,315784670663;7302,815784670663
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;SAFE;4502,826086956522;5510,326086956522
ADMIRAL;NUORO MANNIRONI;24,72;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;40,45307443365696;920,0;80,0;43,689320388349515;13,513513513513514;681,667;0;SAFE;4691,307443365696;5372,974443365696
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;49,10816;12,07;12,07;12,07;1196,1244999999994;3577,54;2,039;5;0;9;0;0;0;9;0;0;18,0;8149,16;0,0;100,0;0,0;24,356939864983733;1184,0544999999995;0,0;72,8502147097346;2,4521824423737124;1067,5;0;SAFE;3657,6692864983734;4725,169286498373
ADMIRAL;SPINETOLI DE GASPERI;38,79708;0,0;25,0;50,0;1125,69;1175,69;0,112;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;29,01481245495795;1075,69;50,0;30,303569237684897;17,857142857142858;1022,5;0;SAFE;3609,3952454957957;4631,895245495796
ADMIRAL;TORINO ALA DI STURA;21,60807;0,0;0,0;0,0;617,53;1125,0;0,036;1;0;4;0;0;0;4;0;0;12,4;2593,73;0,0;100,0;0,0;28,578674541502316;617,53;0,0;52,06388168864688;27,77777777777778;1030,0;0;SAFE;3334,879454150232;4364,879454150232
ADMIRAL;TORINO ALTESSANO;9,5265;0,0;0,0;0,0;381,06;381,06;0,025;1;0;1;1;0;0;0;0;0;3,0;381,06;0,0;0,0;0,0;40,0;381,06;0,0;40,0;40,0;0,0;0;SAFE;4233,636;4233,636
BBET;WWW.BBET.EU;38093,84886;35436,625;52553,303;64113,61049999999;89525,03969999995;130887,21;204,771;292;0;1431;371;0;1;1059;0;0;10483,8;2330422,68;0,0;74,0042;0,0699;2,350117994876718;25411,429199999962;28676,985499999988;3,4359145614565767;1,4259831714451754;10184,289499999999;2;WATCH;79710,87230448767;89895,16180448767
ADMIRAL;BOLOGNA CARRACCI;21293,08162;13252,065;60010,291000000005;65179,165;83496,28469999995;160265,95;27,036;45;0;238;33;0;0;205;0;0;6642,55;1059051,74;0,0;86,1345;0,0;3,921287025996942;18317,119699999945;51927,1;7,526667715839996;1,6644474034620504;2398,8450000000003;2;WATCH;82363,62383259968;84762,46883259968
STARCASINO;WWW.STARCASINO.IT;28612,33205;25057,89;39163,127;60850,12849999996;83370,35129999997;101376,32;218,152;295;0;771;187;0;0;584;0;0;14957,05;1059048,97;0,0;75,7458;0,0;2,913790849145411;22520,222800000003;35792,23849999996;3,5430988226630764;1,3522681433129196;5137,4580000000005;2;WATCH;70602,31572991452;75739,77372991452
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38619,9548;37744,965;47567,685;51137,639;56918,2496;67404,35;335,449;464;0;842;68;0;0;774;0;0;22238,45;190183,78;0,0;91,924;0,0;1,4738041485227218;5780,6106;13392,674000000006;1,7453244145174402;1,3832206982283446;6724,24;2;WATCH;51499,96000485228;58224,200004852275
ADMIRAL;RIMINI ITALIA;10221,96126;7717,835;16828,032000000003;24275,076999999983;56493,91039999997;109663,83;20,187;35;0;267;50;0;0;217;0;0;3074,9;1810310,61;0,0;81,2734;0,0;5,526719282440322;32218,83339999999;16557,241999999984;10,72825725031167;1,733789072175162;2440,234;2;WATCH;51326,77133824402;53767,00533824402
MARATHON;MARATHONBET.IT;30956,48184;24789,505;48813,579;50637,045;55071,4011;63142,2;248,156;305;0;561;98;0;0;463;0;0;12884,3;591604,0;0,0;82,5312;0,0;1,7789941823699176;4434,3561000000045;25847,539999999997;2,039708527808598;1,2290655877754315;4297,812;2;WATCH;49019,16110823699;53316,97310823699
BBET;WWW.TOPBET24.IT;16793,89997;15486,68;22619,148;26633,57;58058,04689999999;91032,1;53,677;93;0;431;79;0;0;352;0;0;6865,2;948266,53;0,0;81,6705;0,0;3,4570913845927826;31424,476899999987;11146,89;5,420545564914426;1,7325856512100155;3456,705;2;WATCH;48898,74039845928;52355,445398459284
ADMIRAL;MONTEMURLO LABRIOLA;28951,1933;28519,445;42499,205;46514,456;54187,7741;57759,22;19,629;35;0;88;12;0;0;76;0;0;16259,6;122734,1;0,0;86,3636;0,0;1,8716939760821536;7673,318100000004;17995,011;1,9950548981343716;1,783076060930256;1433,636;2;WATCH;45217,737037608225;46651,373037608224
SPORTBET;WWW.VSTART.IT;51173,97836000001;51068,2;52133,86200000001;52624,261000000006;53070,97;53488,04;9,294;17;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0370694579705135;446,7089999999953;1556,0610000000088;1,0452194985451584;1,8291370776845275;1157,963;2;WATCH;45270,768195797056;46428,73119579706
TOTOSI;WWW.TOTOSI.IT;15814,13377;14527,995;21988,803;25748,974999999988;44215,35899999998;67449,42;139,191;185;0;662;160;0;2;500;0;0;7071,8;1552760,14;0,0;75,5287;0,3021;2,795939356721401;18466,383999999995;11220,979999999987;4,265135288532468;1,3291089222722734;7512,8395;2;WATCH;38817,86528567213;46330,70478567213
ADMIRAL;VERONA ALBERE;3984,0404;265,62;17620,587;32839,5285;50693,15;72504,98;2,484;10;0;51;1;0;0;50;0;0;239,55;734317,6;0,0;98,0392;0,0;12,724055207873898;17853,6215;32573,9085;18,198856618020237;4,025764895330113;1355,3919999999998;2;WATCH;44310,54364578739;45665,93564578739
ADMIRAL;GENOVA P. DORIA;10920,2596;8852,035;14289,836000000005;19435,332999999995;59196,1689;62935,93000000001;16,986;31;0;210;34;0;0;176;0;0;913,05;974564,14;0,0;83,8095;0,0;5,420765720624444;39760,835900000005;10583,297999999995;5,763226544541122;1,825032379606735;2158,0950000000003;2;WATCH;41821,56338206245;43979,65838206245
ADMIRAL;POGGIBONSI TRENTO;6545,22531;5089,375;10614,6;13153,426499999992;42062,7167;101050,84;17,351;34;0;187;24;0;0;163;0;0;956,6;719658,27;0,0;87,1658;0,0;6,42647345321104;28909,290200000003;8064,051499999992;15,438863478941109;1,9595412368163219;2094,158;2;WATCH;41136,258650321106;43230,41665032111
BBET;WWW.ALLINBET.EU;16810,04616;14358,75;27674,08500000001;33234,61899999999;42836,98719999999;52184,55;62,832;98;0;467;68;0;1;398;0;0;4767,0;816565,17;0,0;85,2248;0,2141;2,5482968215716064;9602,368199999997;18875,86899999999;3,104366847259151;1,5597147950089127;5342,6005;2;WATCH;36625,18931215716;41967,78981215716
ADMIRAL;ANCONA FLAMINIA;42365,10645000001;42273,58;43828,3;44285,861;45107,2115;46327,600000000006;20,311;33;0;138;13;0;0;125;0;0;1898,6;211842,56;0,0;90,5797;0,0;1,064725555528493;821,3505000000005;2012,2809999999954;1,0935320097608299;1,6247353650731131;1843,297;2;WATCH;38651,34240555285;40494,63940555285
ADMIRAL;FUCECCHIO DANTE;7802,106650000001;6881,8;11426,472;13563,782;42612,72819999999;79800,3;38,93;65;0;273;55;0;0;218;0;0;2149,65;559113,81;0,0;79,8535;0,0;5,4616951692143285;29048,94619999999;6681,981999999999;10,228045267748294;1,6696634985872079;2433,535;2;WATCH;37267,26629692143;39700,80129692143
ADMIRAL;WWW.STARVEGAS.IT;10809,60328;8133,15;16082,547;36014,07399999999;38437,9254;59258,19;62,318;81;0;217;67;0;0;150;0;0;3421,55;188216,21;0,0;69,1244;0,0;3,555905282029925;2423,851400000007;27880,92399999999;5,4819948951910105;1,2997849738438332;1816,244;2;WATCH;36990,91718820299;38807,16118820299
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2226,8157600000004;1092,82;2751,826;3559,675499999998;30008,3078;96692,69;4,536;10;0;53;10;0;0;43;0;0;498,95;261488,95;0,0;81,1321;0,0;13,475882620841517;26448,6323;2466,855499999998;43,42195332765203;2,2045855379188715;1133,821;2;WATCH;33629,368257084156;34763,18925708416
ADMIRAL;BRA VERDI;18702,80181;15095,46;26631,29;27414,311;36395,7283;42841,58;38,113;54;0;166;13;0;0;153;0;0;1077,6;271277,58;0,0;92,1687;0,0;1,9460040623720858;8981,417300000001;12318,851000000002;2,2906503760892925;1,4168393986303887;2069,187;2;WATCH;30444,785476237208;32513,972476237206
ADMIRAL;ROMA GAI;5328,93723;4144,21;7942,366;8549,435;25803,8299;87474,61;15,448;24;0;92;12;0;0;80;0;0;3029,3;349680,11;0,0;86,9565;0,0;4,842209391158469;17254,3949;4405,224999999999;16,415019773088975;1,5535991714137751;1469,565;2;WATCH;30558,03364911585;32027,598649115847
ADMIRAL;ROVERETO TRENTO;5842,37947;4357,02;8871,026000000002;26997,76799999999;31028,2373;36363,23;10,6;21;0;106;24;0;0;82;0;0;503,85;209650,4;0,0;77,3585;0,0;5,310890444437359;4030,4693000000116;22640,74799999999;6,224044533006002;1,9811320754716981;1388,585;2;WATCH;27069,471964443732;28458,05696444373
BBET;WWW.SPORTBULL.IT;10286,90359;9494,11;16613,254999999997;19830,4415;27906,4993;35274,69;39,103;62;0;309;58;0;0;251;0;0;2037,8;396873,49;0,0;81,2298;0,0;2,7128182018861517;8076,057799999999;10336,3315;3,4290872555946645;1,5855560954402474;2694,798;2;WATCH;23756,429915188615;26451,227915188614
ADMIRAL;VICENZA PADANA SUPERIORE;2237,13139;1637,03;3048,791;3516,5544999999997;12583,237399999996;90677,33;9,503;15;0;55;5;0;0;50;0;0;424,0;288216,6;0,0;90,9091;0,0;5,624719878433245;9066,682899999996;1879,5244999999998;40,532858465680015;1,5784489108702515;1284,091;2;WATCH;24685,371572843324;25969,462572843324
ADMIRAL;SAVONA SERVETTAZ;6032,43963;4981,285;10476,963;13379,310999999996;25693,412799999995;49948,26;9,81;21;0;100;18;0;0;82;0;0;1012,25;296082,4;0,0;82,0;0,0;4,259207613487546;12314,101799999999;8398,025999999996;8,279943615448996;2,1406727828746175;1435,0;2;WATCH;24142,765631348757;25577,765631348757
ADMIRAL;POGGIOMARINO LOSCO;1415,32057;398,385;1464,0400000000002;2738,359499999996;20618,5045;58413,06;2,352;11;0;53;2;0;0;51;0;0;78,2;207904,2;0,0;96,2264;0,0;14,568080855349963;17880,145000000004;2339,9744999999957;41,27196427308337;4,67687074829932;1344,7640000000001;2;WATCH;22126,411760534997;23471,175760534996
ADMIRAL;MISANO ADRIATICO ADRIATICA;7146,73467;5912,825;12763,923;14010,750499999998;21467,7926;44000,12;17,158;39;0;157;12;0;0;145;0;0;3834,1;269398,28;0,0;92,3567;0,0;3,0038603070176664;7457,042100000002;8097,9254999999985;6,15667462578403;2,2729921902319616;2011,067;2;WATCH;21385,21469570177;23396,281695701768
BBET;WWW.SKILLJOY.EU;6745,58129;9473,99;10725,78;11169,62;16416,066799999997;58593,96000000001;4,76;10;0;34;4;0;0;30;0;0;65,0;115626,85;0,0;88,2353;0,0;2,433602990499281;5246,446799999996;1695,630000000001;8,686272906808304;2,100840336134454;1107,353;2;WATCH;21370,98401904993;22478,33701904993
ADMIRAL;VICENZA CRISPI;1838,94331;1105,465;3061,983;4081,129999999997;8889,055299999996;78325,85999999999;18,002;26;0;69;8;0;0;61;0;0;337,5;217568,18;0,0;88,4058;0,0;4,833784299745486;4807,925299999999;2975,6649999999972;42,59286274572541;1,4442839684479503;1341,558;2;WATCH;20854,455049974546;22196,013049974546
360BET;360BET.IT;11093,15405;10890,82;14273,071000000002;15264,812499999996;17867,902299999998;22048,53;232,182;288;0;582;202;0;0;380;0;0;8008,5;101226,68;0,0;65,2921;0,0;1,6107143396246264;2603,0898000000016;4373,992499999997;1,987579898432944;1,240406233041321;3502,9210000000003;2;WATCH;16974,14147896246;20477,062478962464
BBET;WWW.DNGAMES.IT;2534,17609;1599,32;4876,986;6723,730999999999;14266,093699999996;52172,29;5,255;14;0;86;10;0;0;76;0;0;429,85;291924,87;0,0;88,3721;0,0;5,62948003348891;7542,362699999997;5124,410999999999;20,58747622387993;2,664129400570885;1453,721;2;WATCH;18454,77623334889;19908,49723334889
ADMIRAL;TERNI CHIESA;2648,31932;2207,28;3761,545;4490,682;21743,27999999999;31068,28;10,681;17;0;86;7;0;0;79;0;0;795,25;341890,43;0,0;91,8605;0,0;8,210218396171346;17252,59799999999;2283,4019999999996;11,731319469436185;1,591611272352776;1511,105;2;WATCH;16939,66033961713;18450,76533961713
ADMIRAL;PERO CURIEL;4437,02203;4186,165;7462,791000000003;10177,6025;14528,483599999996;38512,46;10,111;25;0;73;34;0;0;39;0;0;1243,0;111775,96;0,0;53,4247;0,0;3,274377161476477;4350,881099999995;5991,437500000001;8,679799139965054;2,47255464345762;826,7470000000001;2;WATCH;16510,723781147644;17337,470781147644
ADMIRAL;CAMPI BISENZIO BARBERINESE;1104,69238;707,84;1813,3620000000003;2468,993999999999;8356,581999999997;55620,76;8,362;17;0;77;9;0;0;68;0;0;634,35;386910,54;0,0;88,3117;0,0;7,564623556107083;5887,587999999998;1761,1539999999986;50,34954617863844;2,033006457785219;1393,117;2;WATCH;15925,49565561071;17318,61265561071
ADMIRAL;ROMA CASILINA;3151,2378;2726,43;4184,562;4733,7995;6010,504499999997;51372,81;21,958;31;0;80;10;0;0;70;0;0;1849,85;286955,87;0,0;87,5;0,0;1,90734717005489;1276,7049999999972;2007,3695000000002;16,302422495693598;1,4117861371709628;1400,0;2;WATCH;14207,948392005488;15607,948392005488
ADMIRAL;PESCARA PEPE;574,84199;410,315;1127,655;1467,175999999997;4525,06;5293,92;3,089;15;1;65;14;0;0;50;1;1;273,8;31366,18;1,5385;76,9231;0,0;7,871832744855678;3057,8840000000037;1056,860999999997;9,20934812016777;4,855940433797345;11144,231;2;WATCH;4097,785274485568;15242,016274485568
ADMIRAL;PARMA LEPIDO;3061,01677;324,88;15135,68;15359,792;15783,4483;16398,17;2,416;8;0;27;5;0;0;22;0;0;1165,7;29704,09;0,0;81,4815;0,0;5,156276324484168;423,65630000000056;15034,912;5,357099040002971;3,3112582781456954;979,8149999999999;2;WATCH;13988,588952448417;14968,403952448418
ADMIRAL;TORINO SETTIMO;866,56863;0,0;2871,76;2871,76;4987,05;51723,58;0,294;2;0;6;1;0;0;5;0;0;25,0;73694,82;0,0;83,3333;0,0;5,754939455862832;2115,29;2871,76;59,68780568481922;6,802721088435375;870,833;2;WATCH;13642,969945586283;14513,802945586283
ADMIRAL;TORRE DEL GRECO PALOMBA;4428,00958;4092,34;6695,3730000000005;7687,559999999999;10241,2293;31439,710000000003;10,235;20;0;74;6;0;0;68;0;0;1291,5;91970,36;0,0;91,8919;0,0;2,312829074773592;2553,6693000000023;3595,2199999999984;7,100190149091774;1,9540791402051785;1428,919;2;WATCH;12637,60662747736;14066,52562747736
BBET;WWW.SOCIALGAME24.IT;4624,11996;4281,17;7341,075000000001;8098,622499999999;9758,878299999997;28564,85;14,797;29;0;90;19;0;0;71;0;0;667,1;286563,54;0,0;78,8889;0,0;2,110429310748244;1660,255799999998;3817,4524999999985;6,177359205015088;1,9598567277150774;1321,3890000000001;2;WATCH;11997,219876074823;13318,608876074824
ADMIRAL;ANCONA MONTEBELLO;2762,13335;1520,36;9450,618;10684,443499999992;13850,0;16700,0;2,751;11;0;23;2;0;0;21;0;0;1587,0;32172,93;0,0;91,3043;0,0;5,014240170555126;3165,556500000008;9164,083499999992;6,04605132478488;3,9985459832788077;1070,5430000000001;2;WATCH;12107,534892055512;13178,077892055511
ADMIRAL;PARTANNA PALERMO;984,37682;0,0;528,8420000000095;11055,37;11542,2;14275,5;0,289;3;0;18;2;0;0;16;0;0;46,6;66271,93000000001;0,0;88,8889;0,0;11,725387844870221;486,8299999999999;11055,37;14,502068425382062;10,380622837370243;1008,8890000000001;2;WATCH;11423,361284487022;12432,250284487021
ADMIRAL;FIDENZA PERTINI;768,9223000000001;747,5;1277,9740000000002;1693,4574999999995;2816,64;44566,7;3,672;10;0;30;4;0;0;26;0;0;545,2;110651,74;0,0;86,6667;0,0;3,6631009401079924;1123,1825000000003;945,9574999999995;57,959952520560265;2,7233115468409586;1061,667;2;WATCH;10879,6704690108;11941,3374690108
ADMIRAL;VALMONTONE GENAZZANO;2650,26453;2237,785;4724,828;6108,608499999999;7723,451899999998;28001,640000000003;10,2;19;0;77;17;0;0;60;0;0;1274,5;204530,85;0,0;77,9221;0,0;2,9142192458803344;1614,8433999999988;3870,8234999999995;10,565601917481047;1,8627450980392157;1229,221;2;WATCH;10603,282809588036;11832,503809588035
ADMIRAL;FERRARA MODENA;1111,53809;810,05;2207,8740000000003;2789,5979999999995;5924,692799999999;25485,72;3,405;9;0;63;7;0;0;56;0;0;206,4;308288,13;0,0;88,8889;0,0;5,330175234930545;3135,0947999999994;1979,5479999999995;22,928337075700213;2,643171806167401;1308,8890000000001;2;WATCH;8742,438143493055;10051,327143493054
ADMIRAL;STRIANO SARNO;2297,64329;2128,65;3069,001;3474,4684999999995;5511,372299999993;26387,0;6,378;16;0;45;1;0;0;44;0;0;216,8;87608,04000000001;0,0;97,7778;0,0;2,3987066765267957;2036,9037999999932;1345,8184999999994;11,484376236661175;2,508623392913139;1307,778;2;WATCH;8670,436712652678;9978,214712652678
ADMIRAL;VILLA LITERNO DEI MILLE;1228,6618500000002;888,55;2353,04;2925,0530000000003;4497,462299999999;28869,01;7,751;15;0;41;6;0;0;35;0;0;225,0;54581,95;0,0;85,3659;0,0;3,6604557226221344;1572,409299999999;2036,5030000000004;23,496302094835933;1,9352341633337633;1116,159;2;WATCH;8745,095742262212;9861,254742262212
ADMIRAL;GROSSETO AQUILEIA;1730,09503;920,6;3941,091;7153,894499999999;9499,181099999998;11995,68;3,668;11;0;39;4;0;0;35;0;0;496,3;33151,33;0,0;89,7436;0,0;5,490554527516329;2345,2865999999985;6233,294499999999;6,933538211481944;2,998909487459106;1159,9360000000001;2;WATCH;8591,337517751632;9751,273517751632
ADMIRAL;PESCANTINA BRENNERO;1078,50148;433,665;3721,51;4120,806999999999;6632,041499999997;19138,63;3,298;14;0;63;10;0;0;53;0;0;246,5;249487,73;0,0;84,127;0,0;6,149311450179927;2511,2344999999978;3687,141999999999;17,745576019051917;4,244996967859309;1238,77;2;WATCH;8195,675495017993;9434,445495017993
ADMIRAL;SAN GIOVANNI TEATINO SALARA;731,47374;0,0;1500,0;7500,0;8229,73;9729,73;0,58;7;0;10;0;0;0;10;0;0;656,0;11627,51;0,0;100,0;0,0;11,250889198018236;729,7299999999996;7500,0;13,301543812085447;12,06896551724138;1075,0;2;WATCH;8272,926919801823;9347,926919801823
ADMIRAL;PIACENZA I MAGGIO;581,44436;553,5;1101,99;1101,99;1160,49;38005,71;1,094;4;0;7;2;0;0;5;0;0;158,0;57709,4;0,0;71,4286;0,0;1,9958745493721877;58,5;548,49;65,3643110408707;3,6563071297989027;751,7860000000001;2;WATCH;8560,422954937218;9312,208954937218
ADMIRAL;ROVIGO EINAUDI;4129,8439100000005;3956,81;5263,982;5738,6635;7194,98669999997;13638,93;34,725;48;0;153;26;0;0;127;0;0;863,85;214217,23;0,0;83,0065;0,0;1,7421933750517873;1456,3231999999707;1781,8534999999997;3,3025291747648637;1,3822894168466522;1782,565;2;WATCH;7454,665892505167;9237,230892505168
ADMIRAL;LAVAGNA BATTISTI;4015,70753;3823,225;6366,203;7357,467999999995;9269,4771;10381,4;19,39;29;0;66;12;0;0;54;0;0;1816,5;175677,14;0,0;81,8182;0,0;2,308304833146053;1912,0091000000048;3534,2429999999954;2,585198230310363;1,4956162970603404;1223,182;2;WATCH;7999,268323314604;9222,450323314604
ADMIRAL;VIGONZA VENEZIA;677,08418;298,86;1808,206;2321,8389999999995;9286,9032;10289,47;4,751;11;0;69;17;0;0;52;0;0;166,5;79164,05;0,0;75,3623;0,0;13,716024497869675;6965,064200000001;2022,9789999999994;15,196736689372953;2,3153020416754364;1143,623;2;WATCH;7779,717479786968;8923,340479786968
ADMIRAL;LONATO MANTOVA;2130,08599;1203,94;5953,1720000000005;6867,352999999999;7788,9082;8595,23;5,858;14;0;29;6;0;0;23;0;0;673,8;16787,71;0,0;79,3103;0,0;3,6566167922638653;921,5552000000007;5663,412999999999;4,035156345965169;2,389894161829976;965,603;2;WATCH;6987,109209226387;7952,712209226387
ADMIRAL;MONSUMMANO TERME ABRUZZO;1907,84123;1501,985;4677,167;5325,575999999998;5938,060799999999;12168,22;13,915;24;0;73;12;0;0;61;0;0;777,05;146367,93;0,0;83,5616;0,0;3,1124501906272353;612,4848000000011;3823,5909999999985;6,378004526089416;1,7247574559827525;1293,116;2;WATCH;6571,507339062723;7864,623339062723
ADMIRAL;ROMA CAPRANESI;1094,10262;801,98;2427,31;2841,76;3532,94;21982,63;2,062;7;0;12;2;0;0;10;0;0;429,0;52011,130000000005;0,0;83,3333;0,0;3,229075532238466;691,1799999999998;2039,7800000000002;20,0919270260042;3,394762366634336;908,333;2;WATCH;6878,049553223847;7786,382553223847
ADMIRAL;COGORNO IV NOVEMBRE;756,7715900000001;384,765;1445,5700000000002;2136,129999999999;4607,8307;16612,95;4,273;11;0;30;7;0;0;23;0;0;175,5;53227,05;0,0;76,6667;0,0;6,088799792286071;2471,7007000000012;1751,3649999999993;21,952396495222555;2,5743037678446057;939,167;2;WATCH;6363,634759228607;7302,801759228608
ADMIRAL;TRENTO MACCANI;2151,61933;2167,855;4724,120000000001;5159,4165;6012,806500000001;10134,03;4,766;12;0;43;7;0;0;36;0;0;455,0;122092,63;0,0;83,7209;0,0;2,794549396430641;853,3900000000003;2991,5615000000003;4,709954897086745;2,5178346621905163;1107,209;2;WATCH;6061,237664643065;7168,446664643065
