concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;14208,90048;14011,41;18066,73;19614,241;22330,5446;25610,15;155,907;188;0;348;62;0;0;286;0;0;6188,8;282940,1;0,0;82,1839;0,0;1,571588500562149;2716,3035999999993;5602,831000000002;1,802401954749985;1,2058470755001378;2966,839;1;SAFE;20054,966940056216;23021,805940056216
ADMIRAL;WWW.STARVEGAS.IT;6417,15781;5691,635;10050,524;11631,134999999998;18816,1104;48017,47;34,149;56;0;135;42;0;0;93;0;0;2132,7;130404,72;0,0;68,8889;0,0;2,9321564089757053;7184,975400000003;5939,499999999998;7,48266934080588;1,6398723242261852;1386,3890000000001;1;SAFE;20610,93755089757;21997,32655089757
BBET;WWW.SPORTBULL.IT;6066,96247;4624,285;16184,711;17775,213999999996;20903,458799999986;32523,4;13,534;23;0;100;10;0;0;90;0;0;893,7;183687,5;0,0;90,0;0,0;3,4454570806006624;3128,2447999999895;13150,928999999996;5,3607386168650555;1,6994236737106545;1575,0;1;SAFE;19769,41272806006;21344,41272806006
ADMIRAL;PORTO VIRO ROSSINI;1755,53886;300,28;5449,116000000003;7919,796999999995;17249,7613;50898,04;2,599;9;0;53;14;0;0;39;0;0;221,9;468625,34;0,0;73,5849;0,0;9,825906844352051;9329,964300000003;7619,516999999995;28,992830155864507;3,462870334744132;1028,3490000000002;1;SAFE;20087,052454435205;21115,401454435203
ADMIRAL;VICENZA PADANA SUPERIORE;546,16397;222,88;812,0;1108,65;2906,6232999999997;88490,13999999998;1,438;5;0;23;2;0;0;21;0;0;57,5;219115,42;0,0;91,3043;0,0;5,321887674135663;1797,9732999999997;885,7700000000001;162,0211966746909;3,4770514603616136;1070,5430000000001;1;SAFE;19695,028587413562;20765,571587413564
BBET;WWW.SKILLJOY.EU;621,44119;10,27;240,0930000000003;285,46;8936,633399999626;57963,630000000005;0,682;4;0;14;3;0;0;11;0;0;16,0;158665,32;0,0;78,5714;0,0;14,380497372566543;8651,173399999627;275,19;93,27291292036823;5,865102639296187;868,2139999999999;1;SAFE;16696,79409725651;17565,00809725651
ADMIRAL;BRA VERDI;5390,45571;4942,41;10662,776;12174,679499999998;15810,390999999998;30789,37;9,405;23;0;64;5;0;0;59;0;0;867,3;124917,31;0,0;92,1875;0,0;2,933034209087305;3635,7114999999994;7232,2694999999985;5,711830623685803;2,4455077086656036;1364,375;1;SAFE;15934,00369590873;17298,37869590873
ADMIRAL;SAVONA SERVETTAZ;3485,4898900000003;3116,435;6131,17;7714,761499999998;11670,1382;43672,59;4,242;13;0;35;7;0;0;28;0;0;615,1;170455,23;0,0;80,0;0,0;3,3482060107194855;3955,3767000000016;4598,326499999997;12,529828339281165;3,0645921735030646;1010,0;1;SAFE;15731,084256071947;16741,084256071947
ADMIRAL;ROVERETO TRENTO;413,81629;17,05;91,95000000000002;624,995;8324,308;49949,76;2,724;7;0;21;0;0;0;21;0;0;58,75;253483,74;0,0;100,0;0,0;20,11595048614447;7699,313000000001;607,945;120,70515638714949;2,5697503671071953;1157,5;1;SAFE;15522,518998614449;16680,018998614447
ADMIRAL;VITERBO FALCONE E BORSELLINO;269,83412;0,0;25,0;25,0;15735,34;15760,34;0,4;3;0;6;0;0;0;6;0;0;18,0;25764,32;0,0;100,0;0,0;58,31486396160723;15710,34;25,0;58,407513475315874;7,5;1045,0;1;SAFE;15298,940396160724;16343,940396160724
ADMIRAL;POGGIOMARINO LOSCO;534,7749399999999;80,67;919,7980000000005;1505,6929999999995;6927,3037;52908,42;1,517;9;0;43;5;0;0;38;0;0;79,6;223996,16;0,0;88,3721;0,0;12,953680477248993;5421,610700000001;1425,0229999999995;98,93586262662197;5,932762030323007;1168,721;1;SAFE;15069,396777724902;16238,117777724901
360BET;360BET.IT;8125,14966;8014,014999999999;9972,386000000002;10467,4075;11245,2665;22836,58;165,276;210;0;395;121;0;0;274;0;0;5845,25;78976,22;0,0;69,3671;0,0;1,3840073070112533;777,8590000000004;2453,3925;2,8106042295348934;1,270601902272562;2748,671;1;SAFE;12870,675205701125;15619,346205701126
ADMIRAL;FERRARA MODENA;1256,97763;701,8199999999999;2638,348;4495,288;7441,42;47540,49;2,287;12;0;51;2;0;0;49;0;0;231,0;332738,67;0,0;96,0784;0,0;5,920089445028548;2946,1320000000005;3793,468;37,82126973890537;5,24704853519895;1328,284;1;SAFE;14260,496944502856;15588,780944502856
ADMIRAL;TORRE DEL GRECO PALOMBA;787,4574600000001;0,0;1226,44;4308,84;15816,95;17143,77;0,258;3;0;6;0;0;0;6;0;0;38,5;24567,370000000003;0,0;100,0;0,0;20,086100905057144;11508,11;4308,84;21,771042717659945;11,627906976744185;1045,0;1;SAFE;12856,354090505716;13901,354090505716
BBET;WWW.DNGAMES.IT;1967,81975;2812,58;3541,07;3868,946;11349,0297;29903,53;1,762;6;0;41;4;0;0;37;0;0;119,8;165473,19;0,0;90,2439;0,0;5,767311614796019;7480,083699999999;1056,366;15,196274963700308;3,4052213393870603;1179,9389999999999;1;SAFE;12094,285541479601;13274,224541479602
ADMIRAL;ANCONA MONTEBELLO;2707,3798500000003;1552,0;6959,370000000004;9750,0;12801,798699999996;19552,0;2,722;12;0;21;1;0;0;20;0;0;1681,0;27504,78;0,0;95,2381;0,0;4,728482669323255;3051,7986999999957;8198,0;7,221742453316995;4,40852314474651;1102,381;1;SAFE;12001,467746932325;13103,848746932325
ADMIRAL;CAMPOFRANCO GRANDE;200,3562;0,0;0,0;0,0;9961,4;12321,85;0,054;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;49,71845143798894;9961,4;0,0;61,49971900046018;55,55555555555556;1022,5;1;SAFE;11435,775143798895;12458,275143798895
ADMIRAL;PERO CURIEL;1912,49045;953,56;5506,952;6755,8555;10981,7696;14992,91;3,769;12;0;34;7;0;0;27;0;0;411,45;51743,55;0,0;79,4118;0,0;5,742130424755846;4225,9141;5802,2955;7,839469211467174;3,183868400106129;996,6179999999999;1;SAFE;9714,466757475586;10711,084757475586
ADMIRAL;BOVOLONE MADONNA;358,80803000000003;22,5;110,58;500,0;1419,4130999999993;41145,3;0,73;4;0;15;3;0;0;12;0;0;28,0;82714,63;0,0;80,0;0,0;3,955912302185654;919,4130999999993;477,5;114,67218278253137;5,47945205479452;890,0;1;SAFE;9337,416470218568;10227,416470218568
ADMIRAL;PESCANTINA BRENNERO;358,57779;75,79;585,8160000000003;1448,68;1879,274199999999;33884,46;1,195;8;0;29;4;0;0;25;0;0;79,5;103242,26;0,0;86,2069;0,0;5,2409107658341;430,59419999999886;1372,89;94,49681755247585;6,694560669456067;1049,569;1;SAFE;8454,86275658341;9504,43175658341
ADMIRAL;ANCONA MUSONE;154,21547;0,0;141,91;141,91;1701,43;32677,73;0,131;2;0;11;0;0;0;11;0;0;20,0;292997,45;0,0;100,0;0,0;11,032810132472441;1559,52;141,91;211,8965756159223;15,267175572519083;1082,5;1;SAFE;8364,876513247244;9447,376513247244
ADMIRAL;CAMPI BISENZIO BARBERINESE;770,7538499999999;641,88;1529,379;1850,808;2420,7494999999994;23827,55;2,201;6;0;27;3;0;1;23;0;0;385,4;118757,33;0,0;85,1852;3,7037;3,1407556381327186;569,9414999999995;1208,9279999999999;30,914603929646283;2,7260336210813265;2616,9445;1;SAFE;6540,5873638132725;9157,531863813272
ADMIRAL;COGORNO IV NOVEMBRE;174,85715;87,2;147,58100000000002;186,44;2915,2200000000003;27608,800000000003;2,152;7;0;16;6;0;0;10;0;0;120,3;43840,62;0,0;62,5;0,0;16,672009122875448;2728,78;99,24;157,89345760239146;3,2527881040892193;700,0;1;SAFE;8436,658912287547;9136,658912287547
ADMIRAL;ROMA GAI;4100,64973;3711,37;5957,517000000002;7598,704;8799,608699999999;11075,75;10,193;18;0;65;16;0;0;49;0;0;2477,0;47072,36;0,0;75,3846;0,0;2,1459059611024127;1200,9046999999991;3887,334;2,700974413632739;1,765917786716374;1121,346;1;SAFE;7939,26007611024;9060,60607611024
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;81,18059;0,0;167,24;167,24;4497,61;4664,849999999999;0,173;2;0;3;1;0;0;2;0;0;13,05;4766,82;0,0;66,6667;0,0;55,40252910209201;4330,37;167,24;57,46262745811529;11,560693641618498;681,667;1;SAFE;8324,076910209202;9005,743910209201
ADMIRAL;SAN GIOVANNI TEATINO SALARA;748,2;0,0;1500,0;7500,0;7500,0;9000,0;0,518;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;10,024057738572573;0,0;7500,0;12,028869286287089;11,583011583011583;1052,5;1;SAFE;7707,405773857257;8759,905773857257
ADMIRAL;LAVAGNA BATTISTI;2369,01667;2196,2200000000003;3447,202;5697,01;7250,059899999998;11420,05;10,253;17;0;33;4;0;0;29;0;0;1121,5;32222,35;0,0;87,8788;0,0;3,060366772345253;1553,0498999999982;3500,79;4,820586593846129;1,6580513020579342;1096,288;1;SAFE;6999,323137234524;8095,611137234524
ADMIRAL;VICENZA CRISPI;442,29131;33,82;597,02;2241,1719999999546;5608,55;14690,82;1,457;6;0;24;3;0;0;21;0;0;42,1;57598,19;0,0;87,5;0,0;12,680669669951236;3367,3780000000456;2207,3519999999544;33,21525806147989;4,118050789293068;1032,5;1;SAFE;7039,943966995113;8072,443966995113
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;303,26825;50,0;587,87;2680,8;3321,0787999999907;19274,44;0,66;4;0;21;3;0;0;18;0;0;53,2;147060,09;0,0;85,7143;0,0;10,950961071592527;640,2787999999905;2630,8;63,55574643900243;6,0606060606060606;992,1429999999999;1;SAFE;6968,615627159249;7960,758627159249
ADMIRAL;ROVIGO EINAUDI;1419,53877;1433,485;2701,115000000001;3114,3849999999984;8135,3382;11529,31;4,855;13;0;59;20;0;0;39;0;0;471,1;75472,24;0,0;66,1017;0,0;5,730972884946284;5020,953200000002;1680,8999999999985;8,121870457965723;2,677651905252317;953,5169999999999;1;SAFE;6976,690818494629;7930,207818494629
ADMIRAL;NAPOLI VESPUCCI;1156,35775;483,68;4458,26;4598,826499999998;6601,82;12830,11;2,635;10;0;13;3;0;0;10;0;0;195,0;16351,03;0,0;76,9231;0,0;5,709150131090487;2002,9935000000014;4115,146499999998;11,095277391447414;3,7950664136622394;844,231;1;SAFE;6977,371638109049;7821,602638109049
ADMIRAL;GROSSETO AQUILEIA;1616,9098600000002;885,1400000000001;4159,320000000001;4949,62;6708,932899999999;12060,21;4,942;12;0;35;16;0;0;19;0;0;431,5;48023,07;0,0;54,2857;0,0;4,1492312379120495;1759,312899999999;4064,4799999999996;7,458801692260073;2,4281667341157425;685,357;1;SAFE;6807,9432837912045;7493,3002837912045
ADMIRAL;PARTANNA PALERMO;737,1819;486,83;1621,05;3143,438999999991;5837,501799999998;10195,32;1,076;5;0;36;2;0;0;34;0;0;114,15;128554,17;0,0;94,4444;0,0;7,918672175754719;2694,062800000007;2656,6089999999913;13,830127950781211;4,646840148698884;1199,444;1;SAFE;5976,791687575469;7176,235687575469
ADMIRAL;VALMONTONE GENAZZANO;3066,84877;2574,485;4893,177000000001;5026,251;5284,643599999999;11703,93;5,536;11;0;38;9;0;0;29;0;0;645,45;130334,7;0,0;76,3158;0,0;1,7231510244960657;258,3925999999992;2451,766;3,8162722969871123;1,9869942196531793;980,6579999999999;1;SAFE;5938,521292449606;6919,179292449606
ADMIRAL;ROMA CASILINA;2632,36494;2412,24;3695,383;4335,2185;5183,5407;10815,01;11,477;18;0;43;8;0;0;35;0;0;1710,0;94833,95;0,0;81,3953;0,0;1,9691573236042264;848,3221999999996;1922,9785000000002;4,108476691685462;1,5683540995033545;1076,453;1;SAFE;5607,138637360423;6683,591637360423
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;1;SAFE;4916,904761904762;5924,404761904762
ADMIRAL;ROMA CAPRANESI;124,19025;143,92;143,92;143,92;403,45659999999873;20774,57;0,71;2;0;5;1;0;0;4;0;0;66,0;21574,51;0,0;80,0;0,0;3,2486978647679563;259,53659999999877;0,0;167,28020114300438;2,8169014084507045;830,0;1;SAFE;4687,146426476795;5517,146426476795
ADMIRAL;TRENTO MACCANI;446,33977;409,4500000000001;704,1800000000001;764,4104999999992;1053,9659;18844,85;1,899;6;0;16;4;0;0;12;0;0;161,3;51925,57;0,0;75,0;0,0;2,3613533250689267;289,55540000000076;354,96049999999906;42,220862371282756;3,1595576619273302;840,0;1;SAFE;4647,794317506893;5487,794317506893
ADMIRAL;PESCARA PEPE;181,19715;0,0;138,0;300,0;3774,01;3942,68;0,878;9;0;24;8;0;0;16;0;0;89,8;12347,69;0,0;66,6667;0,0;20,828197352993687;3474,01;300,0;21,759061883699605;10,250569476082005;786,667;1;SAFE;4500,95973529937;5287,62673529937
ADMIRAL;TORINO ALTESSANO;11,22732;0,0;0,0;0,0;546,04;546,04;0,024;1;0;2;2;0;0;0;0;0;6,0;935,61;0,0;0,0;0,0;48,634936921723074;546,04;0,0;48,634936921723074;41,666666666666664;0,0;1;SAFE;5196,117692172308;5196,117692172308
ADMIRAL;SULMONA OVIDIO;2079,7241;3359,76;3706,29;4101,9400000000005;4569,3;4882,58;1,119;6;0;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0;2,1970702748504;467,3599999999997;742,1800000000003;2,3477056403779715;5,361930294906166;1045,0;1;SAFE;4079,4280274850403;5124,428027485041
ADMIRAL;TRAPANI FARDELLA;2218,46916;3870,0;4145,4;4152,4;4303,61;4338,04;1,813;5;0;9;1;0;0;8;0;0;1877,0;11349,93;0,0;88,8889;0,0;1,9399007557084993;151,21000000000004;282,39999999999964;1,9554204666068018;2,7578599007170435;948,8890000000001;1;SAFE;3846,14207557085;4795,031075570851
ADMIRAL;VILLA LITERNO DEI MILLE;565,82445;245,66;1794,19;2369,24;2900,1608;6598,35;3,098;12;0;24;1;0;0;23;0;0;90,1;9481,88;0,0;95,8333;0,0;5,1255487457284685;530,9208000000003;2123,58;11,661479103633646;3,8734667527437057;1130,833;1;SAFE;3644,599194572847;4775,432194572847
ADMIRAL;PARMA LEPIDO;215,18004;285,28;285,28;285,28;307,85;15203,46;0,703;3;0;4;0;0;0;4;0;0;157,0;15811,1;0,0;100,0;0,0;1,4306624350474144;22,57000000000005;0,0;70,65460160710073;4,2674253200568995;1030,0;1;SAFE;3393,2182435047416;4423,218243504742
ADMIRAL;PINETO LIVORNO;838,16374;677,645;1675,564;2067,529;2977,8971999999994;4404,46;3,299;10;0;61;2;0;0;59;0;0;410,7;44355,01;0,0;96,7213;0,0;3,5528823998041235;910,3681999999994;1389,884;5,254892081110548;3,031221582297666;1409,713;1;SAFE;2994,221369980412;4403,934369980412
ADMIRAL;VIGONZA VENEZIA;532,5233000000001;281,05;1175,827;1915,2049999999992;2742,9249999999984;5351,05;2,268;8;0;34;8;0;0;26;0;0;96,5;36757,0;0,0;76,4706;0,0;5,150807485794514;827,7199999999991;1634,1549999999993;10,048480507801255;3,5273368606701943;959,706;1;SAFE;3201,261998579451;4160,967998579451
ADMIRAL;ROMA CAPITOLINO;126,78335;57,95;144,266;720,8749999999995;1761,3676999999998;3667,04;2,823;7;0;20;2;0;0;18;0;0;40,75;11781,95;0,0;90,0;0,0;13,892736703991492;1040,4927000000002;662,9249999999995;28,923671759738166;2,479631597591215;1035,0;1;SAFE;3042,4475003991492;4077,4475003991492
ADMIRAL;TORINO BELLI;30,842160000000003;0,0;0,0;0,0;734,32;1321,92;0,038;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;23,808967984084124;734,32;0,0;42,860811305044784;26,315789473684212;1015,0;1;SAFE;2944,0087984084125;3959,0087984084125
ADMIRAL;CHIARAVALLE MATTEOTTI;1122,83779;987,01;1891,13;2336,5244999999995;2704,3555;3103,23;2,701;7;0;17;0;0;0;17;0;0;107,0;9109,93;0,0;100,0;0,0;2,408500608088725;367,8310000000006;1349,5144999999995;2,7637384737469515;2,5916327286190297;1127,5;1;SAFE;2562,3693858088727;3689,8693858088727
ADMIRAL;CASCIA ROMA;46,92897;0,0;127,90400000000022;313,11;839,75;1103,43;0,265;6;0;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0;17,894064156958912;526,64;313,11;23,51276833904516;22,641509433962263;1045,0;1;SAFE;2454,2699156958915;3499,2699156958915
BBET;www.mbet.it;69,43772;16,45;100,45;208,06;1151,88;1235,88;0,641;3;0;7;1;0;0;6;0;0;13,0;1700,01;0,0;85,7143;0,0;16,58867831489859;943,8200000000002;191,61;17,798395454228626;4,6801872074882995;902,1429999999999;1;SAFE;2433,8108314898595;3335,9538314898596
