concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;59054,29514;49835,95;86232,939;89899,36;96820,5613;134739,41999999998;348,274;420;0;804;183;0;0;621;0;0;26482,6;628666,52;0,0;77,2388;0,0;1,639517685724087;6921,201300000001;40063,41;2,281619307800953;1,2059470416970546;5429,888;1;RISKY;90414,90028857242;95844,78828857242
BBET;WWW.BGAME.IT;42694,92044;39298,08;58345,309;82799,582;104282,5972;135890,92;103,176;147;0;529;100;0;0;429;0;0;14130,8;1017310,62;0,0;81,0964;0,0;2,4425059497780386;21483,01520000001;43501,50199999999;3,182835770615152;1,4247499418469411;4028,464;1;RISKY;90570,36897497781;94598,83297497782
TOTOSI;WWW.TOTOSI.IT;24675,47781;20625,68;41386,696;54563,94999999999;82942,0794;127894,84;140,593;192;0;685;197;0;1;487;0;0;9884,25;1913271,59;0,0;71,0949;0,146;3,3613160417257184;28378,129400000013;33938,26999999999;5,183074507605654;1,3656440932336604;5867,098999999999;1;RISKY;73692,91886417256;79560,01786417257
360BET;360BET.IT;21845,45947;19551,46;36454,28;40618,171;49213,0125;79372,36;93,923;131;0;339;109;0;0;230;0;0;11761,1;387374,99;0,0;67,8466;0,0;2,252779922875204;8594,841499999995;21066,711000000003;3,633357316608548;1,3947595370675978;2403,466;1;RISKY;46594,49774228752;48997,963742287524
BBET;WWW.SPORTBULL.IT;15151,97327;12833,0;26536,062;31109,828999999994;46013,36469999999;74110,74;33,188;54;0;233;36;0;0;197;0;0;3180,95;662346,32;0,0;84,5494;0,0;3,0367902503566118;14903,535699999997;18276,828999999994;4,891160951737873;1,6270941304085813;2322,994;1;RISKY;41578,630155035666;43901,624155035664
BBET;WWW.ALLINBET.EU;15237,63681;13205,14;23878,871;29608,935499999992;45646,45869999999;66009,21;61,514;109;0;449;102;0;0;347;0;0;3644,95;687833,52;0,0;77,2829;0,0;2,9956389740201446;16037,523199999996;16403,795499999993;4,331984731167773;1,7719543518548622;3375,3289999999997;1;RISKY;39707,22325240201;43082,552252402005
BBET;WWW.SOCIALGAME24.IT;25065,67286;34619,535;37111,237;38007,393500000006;44983,4942;50259,57;18,454;33;0;64;9;0;0;55;0;0;791,65;102899,2;0,0;85,9375;0,0;1,7946254405875144;6976,100699999995;3387,858500000002;2,005115533132351;1,7882301939958816;1271,875;1;RISKY;37891,62259905875;39163,49759905875
BBET;WWW.UNIONSBET.IT;622,27086;230,0;355,46;392,96;32461,5908;32755,59;3,024;10;0;12;4;0;0;8;0;0;632,0;34627,35;0,0;66,6667;0,0;52,16633605500988;32068,630800000003;162,95999999999998;52,63879783797043;3,306878306878307;726,667;1;RISKY;24900,62792550099;25627,29492550099
BBET;WWW.DNGAMES.IT;7109,81226;6654,675;9920,872;10578,6135;14199,869399999998;22758,07;21,827;41;0;114;22;0;0;92;0;0;484,6;217707,9;0,0;80,7018;0,0;1,9972214287413546;3621,2558999999983;3923,9384999999993;3,2009382481218993;1,8784074769780545;1497,018;1;RISKY;13280,937277874134;14777,955277874134
BBET;WWW.SKILLJOY.EU;530,6736;84,55;364,857;747,2829999999997;5249,0315;50077,95;1,839;6;0;22;6;0;0;16;0;0;30,6;217850,39;0,0;72,7273;0,0;9,891261785021905;4501,748500000001;662,7329999999997;94,36676329856996;3,2626427406199023;847,273;1;RISKY;13321,14952850219;14168,42252850219
BBET;www.Q365.it;63,50701;82,49;82,49;82,49;82,49;18055,02;0,552;1;0;2;1;0;0;1;0;0;15,0;18137,51;0,0;50,0;0,0;1,2989117264377585;0,0;0,0;284,299638732795;1,8115942028985506;507,5;1;RISKY;3799,5136726437763;4307,013672643776
BBET;www.mbet.it;408,23719;6,77;1182,58;1184,0;1268,0;2101,12;1,486;4;0;8;2;0;0;6;0;0;30,35;52558,09;0,0;75,0;0,0;3,106037448474501;84,0;1177,23;5,146811832601532;2,6917900403768504;795,0;1;RISKY;1554,02774484745;2349,02774484745
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;0;SAFE;205,0;1212,5
ADMIRAL;FAENZA MENGOLINA;5737,60711;2192,58;4661,433000000001;51071,2245;54237,5647;104553,02;6,153;19;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;9,452993845721863;3166,340200000006;48878,644499999995;18,22240840049433;3,0879245896310743;1457,5;3;WATCH;56413,7353895722;57871,2353895722
ADMIRAL;WWW.ADMIRALBET.IT;12329,91277;8949,92;26013,249000000003;32034,345499999992;43432,71079999999;60816,47;59,99;102;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,522548099908414;11398,365300000001;23084,42549999999;4,932433110798074;1,7002833805634272;3557,5;3;WATCH;38407,21950499084;41964,71950499084
ADMIRAL;MONTEMURLO LABRIOLA;21352,506;20587,0;35320,6;38348,8;47107,06;56113,0;11,226;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2061607194958754;8758,259999999995;17761,800000000003;2,627935100451441;2,494209869944771;1337,5;3;WATCH;40013,24007194959;41350,74007194959
BBET;WWW.MINNIEBET.EU;821,7475400000001;384,03;1928,157;2917,865;5772,2736;115873,79;5,094;13;0;54;5;0;0;49;0;0;190,25;169916,39;0,0;90,7407;0,0;7,0243880498869515;2854,4086000000007;2533,835;141,00898920853476;2,5520219866509617;1274,9070000000002;3;WATCH;26980,572494988697;28255,479494988696
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8806,12;6044,9;19778,90000000001;22502,399999999998;27147,5;34144,9;14,489;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,082799235077423;4645,100000000002;16457,5;3,877405713299387;2,346607771412796;1322,5;3;WATCH;23791,85992350774;25114,35992350774
ADMIRAL;PARMA LEPIDO;5354,36926;473,86;21294,1;21444,1;21624,1;21824,1;2,817;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,038589598506697;180,0;20970,239999999998;4,0759422707428286;3,904863329783457;1097,5;3;WATCH;18834,34395985067;19931,84395985067
ADMIRAL;BOLOGNA CARRACCI;7756,8258;6755,5;12031,15;12957,4;14870,935;18109,9;9,131;15;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9171418030297909;1913,5349999999999;6201,9;2,334705002657144;1,6427554484722373;1210,0;3;WATCH;13076,41818030298;14286,41818030298
ADMIRAL;ROMA CASILINA;3577,0947;3209,95;4239,95;11388,843999999985;12024,95;22080,53;7,123;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3616526842300263;636,1060000000161;8178,893999999985;6,17275522507134;1,6846834199073424;1097,5;3;WATCH;12469,462268423;13566,962268423
ADMIRAL;ANCONA MONTEBELLO;2527,585;1600,0;8165,000000000004;9950,0;12650,0;20600,0;2,469;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,00477728741071;2700,0;8350,0;8,15007210440005;4,860267314702309;1120,0;3;WATCH;12227,97772874107;13347,97772874107
ADMIRAL;MISANO ADRIATICO ADRIATICA;6010,431350000001;3350,3450000000003;11978,79;12405,3505;13404,79;14768,8;12,603;28;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,230254239573005;999,4395000000004;9055,0055;2,4571946903611166;2,221693247639451;1300,0;3;WATCH;11780,039048957302;13080,039048957302
ADMIRAL;FUCECCHIO DANTE;2875,23889;3000,0;5050,0;5469,124999999998;6950,0;20597,69;2,399;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,41719045473818;1480,8750000000018;2469,124999999998;7,16381865577785;2,5010421008753645;1127,5;3;WATCH;8538,538295473818;9666,038295473818
ADMIRAL;CAMPI BISENZIO BARBERINESE;285,4;0,0;1000,0;1000,0;8000,0;9000,0;0,217;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;28,030833917309042;7000,0;1000,0;31,534688156972674;23,04147465437788;1052,5;3;WATCH;8078,083391730905;9130,583391730905
ADMIRAL;POGGIBONSI TRENTO;303,12376;156,25;504,365;826,5249999999997;1530,5438999999974;31478,83;2,997;9;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,0492376447164595;704,0188999999976;670,2749999999997;103,84811141165576;3,0030030030030033;1337,5;3;WATCH;7664,538574471645;9002,038574471644
ADMIRAL;WWW.STARVEGAS.IT;1653,47128;1185,97;2910,403;4168,008;8578,006999999998;11583,95;8,275;17;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;5,187877832386661;4409,998999999998;2982,0379999999996;7,005836835581444;2,0543806646525677;1307,5;3;WATCH;7393,782583238666;8701,282583238666
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;66,66666666666667;990,0;0,0;66,66666666666667;66,66666666666667;1007,5;3;WATCH;7265,666666666668;8273,166666666668
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;66,66666666666667;55,5;0,0;66,66666666666667;66,66666666666667;1007,5;3;WATCH;6704,966666666668;7712,466666666668
ADMIRAL;ASTI PETRARCA;98,87066;0,0;0,0;0,0;0,0;32284,72;0,007;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;326,5348891167511;285,7142857142857;1022,5;3;WATCH;6466,944;7489,444
ADMIRAL;RIMINI ITALIA;608,43047;307,25;1076,9500000000007;1377,25;1784,05;22244,08;3,358;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,932216724780401;406,79999999999995;1070,0;36,55977321451373;2,084574151280524;1105,0;3;WATCH;5834,970172478041;6939,970172478041
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;3;WATCH;5562,955555555555;6570,455555555555
ADMIRAL;L''AQUILA SARAGAT;4517,9415;5663,25;5663,25;5663,25;5663,25;5663,25;4,751;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2535022863841863;0,0;0,0;1,2535022863841863;1,2628920227320564;1045,0;3;WATCH;4969,112728638419;6014,112728638419
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;3;WATCH;4700,454545454546;5707,954545454546
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;41,66666666666667;40,0;0,0;41,66666666666667;41,666666666666664;1007,5;3;WATCH;4195,666666666667;5203,166666666667
ADMIRAL;TRENTO MACCANI;1090,72264;1000,18;2540,5;3045,893499999998;4194,7534;5205,01;1,707;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,8458479233547402;1148,8599000000017;2045,713499999998;4,772074777873869;4,100761570005858;1150,0;3;WATCH;3899,961527335474;5049,961527335474
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;113,21453;0,0;150,0;200,0;2265,42;3757,13;0,489;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,0099757513457;2065,42;200,0;33,185934702904305;6,134969325153374;1052,5;3;WATCH;3723,59157513457;4776,09157513457
ADMIRAL;ROMA GAI;2917,6701000000003;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,172;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4223575173903313;229,7800000000002;1130,0;1,4378561853171816;1,9334880123743234;1075,0;3;WATCH;3671,3092517390337;4746,309251739034
ADMIRAL;MARIGLIANO SAN FRANCESCO;2768,8864;2672,0;3948,9;3948,9;3948,9;3948,9;2,859;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4261690187073042;0,0;1276,9;1,4261690187073042;1,3990905911157747;1030,0;3;WATCH;3519,181901870731;4549,181901870731
ADMIRAL;TORINO ALA DI STURA;6,45;0,0;0,0;0,0;200,0;1125,0;0,023;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;31,007751937984494;200,0;0,0;174,41860465116278;43,47826086956522;1015,0;3;WATCH;3410,77519379845;4425,77519379845
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,14984;26,99;52,99;79,49;1039,01;3875,95;2,201;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,991213713723536;959,52;52,5;63,38446674594733;2,7260336210813265;1067,5;3;WATCH;2939,787871372354;4007,287871372354
ADMIRAL;SPINETOLI DE GASPERI;50,42967000000001;0,0;0,0;50,0;1125,69;1175,69;0,103;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;22,32197831157729;1075,69;50,0;23,31345812891498;19,417475728155342;1022,5;3;WATCH;2940,1118311577293;3962,6118311577293
ADMIRAL;GROSSETO AQUILEIA;215,35653;48,19;185,69;1548,19;2048,19;3685,69;0,965;4;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,510693731924452;500,0;1500,0;17,114363794773254;4,145077720207254;1030,0;3;WATCH;2914,530873192445;3944,530873192445
ADMIRAL;SAVONA SERVETTAZ;49,60171;0,0;0,0;330,0;360,0;9130,0;0,073;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;7,257814297128063;30,0;330,0;184,0662348132756;41,09589041095891;1052,5;3;WATCH;2793,281429712806;3845,781429712806
ADMIRAL;LAVAGNA BATTISTI;1727,4576000000002;1665,2;2325,2;2782,4;2782,4;3525,2;8,849;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,610690763119164;0,0;1117,2;2,040686845222713;1,2430783139337778;1090,0;3;WATCH;2729,6690763119163;3819,6690763119163
SPORTBET;WWW.VSTART.IT;856,1290799999999;651,8399999999999;1975,44;2188,44;2575,96;2806,46;5,359;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,00884534841405;387,52;1536,6000000000001;3,278080450205009;2,0526217577906327;1150,0;3;WATCH;2494,6705348414052;3644,6705348414052
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,94543;0,0;0,0;0,0;96,23;96,23;0,041;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;24,390243902439025;96,23;0,0;24,390243902439025;24,390243902439025;1007,5;3;WATCH;2501,7623902439027;3509,2623902439027
ADMIRAL;FOLLONICA CASSARELLO;19,67;0,0;110,0;110,0;400,0;510,0;0,121;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;20,335536349771225;290,0;110,0;25,92780884595831;16,528925619834713;1112,5;3;WATCH;2333,053634977123;3445,553634977123
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,423;11,0;111,0;311,0;761,0;861,0;1,136;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;16,753627017149903;450,0;300,0;18,955154877484972;2,6408450704225355;1045,0;3;WATCH;2244,71270171499;3289,71270171499
ADMIRAL;ROMA MASSAIA;165,0;0,0;1500,0;1500,0;1500,0;1500,0;0,11;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;9,090909090909092;0,0;1500,0;9,090909090909092;9,090909090909092;1007,5;3;WATCH;2189,090909090909;3196,590909090909
ADMIRAL;ANCONA FLAMINIA;448,49823;278,53;1066,0500000000002;1420,75;1780,4924999999996;2365,6800000000003;2,094;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,969898610302207;359,7424999999996;1142,22;5,274669645853453;5,730659025787966;1165,0;3;WATCH;1997,5103610302208;3162,510361030221
ADMIRAL;GALATONE NIZZA;11,6;0,0;0,0;200,0;200,0;200,0;0,058;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;17,24137931034483;0,0;200,0;17,24137931034483;17,241379310344826;1007,5;3;WATCH;1899,137931034483;2906,637931034483
ADMIRAL;PESCARA PEPE;139,41;0,0;1000,0;1000,0;1065,0;1585,0;0,504;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,639337206800087;65,0;1000,0;11,369342227960692;11,904761904761905;1045,0;3;WATCH;1786,9337206800087;2831,9337206800087
ADMIRAL;CAIANELLO CERASELLE;59,38;0,0;29,0;660,0;675,0;689,0;0,401;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,367463792522734;15,0;660,0;11,603233411923206;7,481296758104738;1022,5;3;WATCH;1724,5463792522735;2747,0463792522733
ADMIRAL;FIDENZA PERTINI;76,05861999999999;0,0;211,44;298,94;609,9;2411,44;1,059;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,018814961407399;310,96;298,94;31,705019102371306;4,721435316336167;1060,0;3;WATCH;1627,86449614074;2687,86449614074
ADMIRAL;PORTO VIRO ROSSINI;18,3;0,0;45,0;255,0;255,0;315,0;0,106;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,934426229508196;0,0;255,0;17,21311475409836;18,867924528301888;1030,0;3;WATCH;1632,1926229508197;2662,19262295082
ADMIRAL;CHIARAVALLE MATTEOTTI;570,762;515,0;654,25;900,0;1306,9349999999995;2250,0;2,032;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,2898073102273795;406,9349999999995;385,0;3,942098457851084;2,952755905511811;1127,5;3;WATCH;1456,7547310227378;2584,254731022738
BBET;WWW.GAM-X.EU;182,51992;127,96;162,45999999999998;162,64349999999982;225,3476999999789;6479,68;2,035;4;0;8;1;0;0;7;0;0;44,0;13712,42;0,0;87,5;0,0;1,2346471552254619;62,70419999997907;34,683499999999825;35,501220907832966;1,9656019656019654;927,5;3;WATCH;1570,2006705225378;2497,7006705225376
ADMIRAL;VERONA ALBERE;342,21663;168,69;1017,29;1114,22;1166,59;1166,59;2,063;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,4089225880109915;52,36999999999989;945,53;3,4089225880109915;2,90838584585555;1045,0;3;WATCH;1349,4012588010992;2394,401258801099
ADMIRAL;CASALE CORTE CERRO NOVARA;77,615;0,0;250,0;347,5;547,5;797,5;0,545;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,054048830767249;200,0;347,5;10,27507569413129;7,339449541284403;1067,5;3;WATCH;1190,779883076725;2258,279883076725
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,048192771084338;0,0;33,0;12,048192771084338;12,048192771084336;1007,5;3;WATCH;1237,8692771084338;2245,369277108434
ADMIRAL;PERO CURIEL;136,37891;190,0;236,8;290,55;688,9;998,83;0,781;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,051367546492343;398,34999999999997;100,55000000000001;7,323933004010665;3,8412291933418694;1045,0;3;WATCH;1068,1002546492343;2113,1002546492346
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,0;0,0;200,0;200,0;200,0;200,0;0,11;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;9,090909090909092;0,0;200,0;9,090909090909092;9,090909090909092;1007,5;3;WATCH;1084,0909090909092;2091,590909090909
SPORTBET;WWW.BETX.IT;171,3025;100,0;426,50000000000034;612,5;712,5;900,0;0,771;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,159308825031742;100,0;512,5;5,253863778987464;5,188067444876784;1037,5;3;WATCH;1054,0558825031742;2091,555882503174
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,496;0,0;12,0;40,0;50,01999999999998;62,0;0,327;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,101164483260549;10,019999999999982;40,0;11,28093158660844;9,174311926605505;1022,5;3;WATCH;967,524448326055;1990,0244483260549
ADMIRAL;BRA VERDI;241,8645;233,01;533,01;603,01;680,04;760,01;2,92;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,811656940146239;77,02999999999997;370,0;3,142296616493946;2,397260273972603;1067,5;3;WATCH;890,936194014624;1958,436194014624
ADMIRAL;BOVOLONE MADONNA;36,681;16,0;200,0;216,0;232,5;522,5;0,667;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;6,338431340475996;16,5;200,0;14,24443172214498;4,497751124437781;1052,5;3;WATCH;900,3431340475996;1952,8431340475995
ADMIRAL;ROVIGO EINAUDI;57,32298;65,54;82,19;82,19;365,54;382,19;0,898;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,376849214747733;283,35;16,64999999999999;6,6673086430607755;3,3407572383073494;1030,0;3;WATCH;895,8864214747734;1925,8864214747734
ADMIRAL;VICENZA CRISPI;6,899559999999999;0,0;37,12;37,12;42,48;1125,0;0,391;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,156914353958803;5,359999999999999;37,12;163,05387589933272;5,115089514066496;1022,5;3;WATCH;876,9634353958804;1899,4634353958804
ADMIRAL;NUORO MANNIRONI;20,24;0,0;80,0;80,0;89,19999999999163;1000,0;0,138;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,407114624505516;9,199999999991633;80,0;49,40711462450593;7,246376811594202;1015,0;3;WATCH;701,3914624505483;1716,3914624505483
ADMIRAL;SARNO ACQUAROSSA;22,44;0,0;120,0;120,0;120,0;120,0;0,187;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,347593582887701;0,0;120,0;5,347593582887701;5,347593582887701;1007,5;3;WATCH;641,7593582887702;1649,2593582887703
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8575;0,0;15,0;15,0;27,5;27,5;0,332;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,661348430262481;12,5;15,0;5,661348430262481;6,024096385542168;1015,0;3;WATCH;596,3848430262482;1611,3848430262483
ADMIRAL;FERRARA MODENA;38,76;0,0;67,5;67,5;81,82499999998697;1567,5;0,362;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,1110681114547725;14,324999999986971;67,5;40,44117647058824;5,524861878453039;1015,0;3;WATCH;584,211811145472;1599,211811145472
