concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;67213,6168;66725,85500000001;115677,085;128555,59499999996;141835,2521;153187,08;354,982;472;0;870;80;0;1;789;0;0;27242,4;512047,41;0,0;90,6897;0,1149;2,1102160373550976;13279,657100000055;61829,73999999995;2,27910782506797;1,3296448834025387;8327,2695;1;WATCH;122081,4371937355;130408,7066937355
ADMIRAL;MONTEMURLO LABRIOLA;64225,24754;74237,975;88183,708;92529,07;102029,0929;227913,35;39,974;70;0;274;23;0;0;251;0;0;8654,45;844801,49;0,0;91,6058;0,0;1,58861346289799;9500,022899999996;18291,095;3,5486566222738767;1,7511382398559066;2798,558;1;WATCH;110035,4360062898;112833,99400628981
ADMIRAL;GENOVA P. DORIA;12237,24911;8154,695;19400,311;24158,108;66317,0024999997;296747,09;40,785;78;0;305;21;0;0;284;0;0;2161,2;1240623,91;0,0;93,1148;0,0;5,419273719434783;42158,8944999997;16003,413;24,24949327520881;1,912467819051122;3061,148;1;WATCH;92847,67337194335;95908,82137194336
BBET;WWW.BGAME.IT;46990,40763;46320,18;61652,38;66114,704;77986,8631;97473,21;232,313;333;1;1180;167;0;0;1012;1;1;16557,45;1305828,86;0,0847;85,7627;0,0;1,6596336791556365;11872,159100000004;19794,523999999998;2,07432143954781;1,4334109584913457;18447,627;1;WATCH;69049,02660791557;87496,65360791556
BBET;WWW.TOPBET24.IT;50855,71171;49968,72;68869,943;73714,6575;90394,64269999998;110462,3;181,813;277;0;909;128;0;1;780;0;0;20118,25;1082665,13;0,0;85,8086;0,11;1,7774727687514644;16679,98519999998;23745,9375;2,1720726401372783;1,5235434209874983;8210,836;1;WATCH;78241,72873187515;86452,56473187514
TOTOSI;WWW.TOTOSI.IT;36977,22403;33695,79;55257,724;65464,25949999999;86474,28859999999;111280,53;230,014;330;0;1024;202;0;0;822;0;0;20088,6;882370,03;0,0;80,2734;0,0;2,338582488773157;21010,029099999992;31768,469499999992;3,009434399664966;1,4346952794177745;6967,734;1;WATCH;75095,74456387729;82063,47856387729
ADMIRAL;FAENZA MENGOLINA;37052,86883;35623,869999999995;51994,603;58202,10749999999;70919,66299999999;77335,72;69,758;121;1;323;27;0;0;295;1;1;11371,3;378530,99;0,3096;91,3313;0,0;1,9140127401573723;12717,555499999995;22578,237499999996;2,0871722606640604;1,7345680782132515;13125,813;1;WATCH;59181,93734901573;72307,75034901573
BBET;WWW.ALLINBET.EU;35820,418829999995;35028,915;47969,683;53330,38699999999;61374,71739999999;86840,26;130,253;238;0;839;139;0;2;698;0;0;12485,6;755157,29;0,0;83,1943;0,2384;1,7134003287699693;8044,330399999999;18301,471999999987;2,4243228537369954;1,8272131927863469;9072,902999999998;1;WATCH;56611,875742877;65684,778742877
ADMIRAL;LAVAGNA BATTISTI;61033,92018;60885,4;62777,058000000005;63421,6545;65025,7548;68415,69;27,649;42;0;110;8;0;0;102;0;0;2722,3;218920,71;0,0;92,7273;0,0;1,0654035429516466;1604,1003000000055;2536,2544999999955;1,120945366088723;1,5190422800101269;1692,2730000000001;1;WATCH;55865,393899295166;57557,66689929517
ADMIRAL;ANCONA FLAMINIA;38933,14147;42934,55;49211,857;51183,605;54223,0181;56109,66;26,769;46;0;127;8;0;0;119;0;0;2570,3;169851,05;0,0;93,7008;0,0;1,392721369319289;3039,413099999998;8249,055;1,4411798761020966;1,7184056184392396;1829,508;1;WATCH;46076,31262693193;47905,820626931934
ADMIRAL;ROMA CASILINA;8877,46251;7944,63;11771,596;13669,093999999996;32852,03839999999;88823,94;49,921;91;1;282;55;0;0;226;1;1;4905,0;590814,85;0,3546;80,1418;0,0;3,700611336065219;19182,944399999993;5724,463999999995;10,005555067108924;1,8228801506380081;12496,418;1;WATCH;35147,937993606516;47644,355993606514
ADMIRAL;RIMINI ITALIA;20137,73626;18316,9;30521,824000000004;34912,638499999994;43298,8039;53151,63;62,737;101;0;346;31;0;3;312;0;0;7873,2;709882,64;0,0;90,1734;0,8671;2,1501326336270132;8386,165400000005;16595,738499999992;2,639404415360041;1,6098952771092019;7763,4115;1;WATCH;37398,0204483627;45161,431948362704
ADMIRAL;VIGONZA VENEZIA;7936,63102;3010,0950000000003;41658,134;47734,12099999999;51007,44949999999;53015,92999999999;11,974;24;0;106;22;0;0;84;0;0;1138,75;122044,87;0,0;79,2453;0,0;6,426838966239354;3273,328499999996;44724,02599999999;6,67990358458166;2,004342742608986;1422,453;1;WATCH;43702,379946623936;45124,83294662394
ADMIRAL;MISANO ADRIATICO ADRIATICA;11722,66726;10714,335;16858,962;19281,1545;33299,6368999998;67921,93;32,938;69;1;213;14;0;0;198;1;1;6578,7;415822,37;0,4695;92,9577;0,0;2,840619473490012;14018,4823999998;8566,819500000001;5,79406789372609;2,0948448600400753;12414,577;1;WATCH;32353,591332348922;44768,16833234892
ADMIRAL;ROMA GAI;13679,12029;11627,12;19238,46;35951,26199999999;41628,973000000005;60102,88;46,253;93;0;272;21;0;0;251;0;0;6918,7;359516,14;0,0;92,2794;0,0;3,043249281931711;5677,7110000000175;24324,141999999985;4,393767927016306;2,0106803882991375;2805,294;1;WATCH;38429,30562819317;41234,59962819317
SPORTBET;WWW.BETX.IT;28379,2385;26209,79;37328,178;39192,4965;43849,60919999999;50035,78;67,733;102;0;223;25;0;0;198;0;0;3928,85;178201,91;0,0;88,7892;0,0;1,5451298737279364;4657,112699999991;12982,7065;1,76311214270249;1,505912922799817;2372,892;1;WATCH;38009,636792372796;40382,528792372796
ADMIRAL;PIACENZA I MAGGIO;14553,912309999998;875,72;44978,45;45033,38999999999;45483,38999999999;45627,76;2,398;7;0;10;2;0;0;8;0;0;101,0;54241,27999999999;0,0;80,0;0,0;3,125165868200837;450,0;44157,66999999999;3,135085537697596;2,9190992493744785;860,0;1;WATCH;38924,772086820085;39784,772086820085
ADMIRAL;POGGIBONSI TRENTO;14884,09927;12575,01;28974,421;33775,1;39961,07489999999;51843,53;55,557;104;0;300;30;0;0;270;0;0;5160,5;184924,51;0,0;90,0;0,0;2,684816472606071;6185,974899999994;21200,089999999997;3,483148631270853;1,871951329265439;2925,0;1;WATCH;35585,3926072606;38510,3926072606
BBET;WWW.SPORTBULL.IT;19694,96885;18729,08;29779,627;32931,2665;39705,325;46197,33;76,234;129;0;483;61;0;0;422;0;0;5290,4;407455,45;0,0;87,3706;0,0;2,0160135973000024;6774,058499999999;14202,186499999996;2,345641181351754;1,6921583545399692;4038,706;1;WATCH;34201,013984729994;38239,71998472999
ADMIRAL;WWW.STARVEGAS.IT;24268,882960000003;23996,145;29533,471;31684,8135;37173,5903;53234,64;118,982;162;0;401;50;0;0;351;0;0;11777,05;383675,32;0,0;87,5312;0,0;1,5317388262685825;5488,776800000003;7688,6685;2,1935348276120243;1,3615504866282295;3507,812;1;WATCH;34400,74137762686;37908,55337762686
ADMIRAL;MONSUMMANO TERME ABRUZZO;35837,72213;35700,945;38043,981;38860,0005;40161,4472;43859,82;48,814;69;0;154;13;0;0;141;0;0;3840,7;89481,06;0,0;91,5584;0,0;1,1206473183288783;1301,4467000000004;3159,055500000002;1,2238450825892375;1,413528905641824;1973,084;1;WATCH;35008,607736832884;36981,69173683289
ADMIRAL;TERNI CHIESA;19699,00859;18491,03;28322,241;30942,292;37395,8494;50734,45;25,611;45;0;142;16;0;0;126;0;0;1269,1;305860,55;0,0;88,7324;0,0;1,8983620027955934;6453,557399999998;12451,262000000002;2,5754824040106676;1,757057514349303;1832,324;1;WATCH;33255,63896027956;35087,96296027956
ADMIRAL;FUCECCHIO DANTE;13705,58502;12979,305;19298,483;21643,1405;26575,190799999997;66499,04999999999;73,935;123;0;542;62;0;0;480;0;0;4738,8;666868,27;0,0;88,5609;0,0;1,9390044832978603;4932,050299999995;8663,835500000001;4,851967274870838;1,6636234530330696;4485,609;1;WATCH;30149,571893329787;34635,18089332979
ADMIRAL;VICENZA CRISPI;21335,93849;23194,445;31143,529;32474,8095;36263,2475;40894,97;32,55;60;0;195;30;0;0;165;0;0;3005,1;238339,82;0,0;84,6154;0,0;1,699632173058444;3788,4379999999983;9280,3645;1,9167176554791427;1,8433179723502306;2083,654;1;WATCH;31272,958592305844;33356,61259230584
ADMIRAL;SAVONA SERVETTAZ;17623,81142;17177,945;29686,311;32102,9735;35895,74249999999;40861,7;15,668;27;0;89;12;0;0;77;0;0;1165,4;98233,22;0,0;86,5169;0,0;2,0367752266836265;3792,768999999993;14925,0285;2,318550682721728;1,7232575950982896;1442,669;1;WATCH;30895,05789766836;32337,726897668363
ADMIRAL;PERO CURIEL;11693,61574;6606,375;24759,658000000003;26385,5705;32337,187;36807,76;17,543;36;0;95;10;0;0;85;0;0;4757,4;95233,59;0,0;89,4737;0,0;2,7653710981270883;5951,6165;19779,1955;3,147679966436113;2,0521005529270937;1532,237;1;WATCH;27349,35653481271;28881,59353481271
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6070,09889;3502,235;13555,687000000002;15194,1455;34545,930199999995;41447,92;12,672;25;0;93;9;0;0;84;0;0;1372,8;196591,94;0,0;90,3226;0,0;5,6911643164350485;19351,784699999997;11691,9105;6,828211657026233;1,9728535353535352;1533,2259999999999;1;WATCH;26600,608886643506;28133,834886643504
ADMIRAL;PESCARA PEPE;11498,94225;2356,245;27405,577;27911,092;31349,8403;32473,76;9,575;33;0;81;11;0;0;70;0;0;944,8;49658,71;0,0;86,4198;0,0;2,7263238320898604;3438,7482999999993;25554,847;2,8240649699758253;3,4464751958224547;1389,1979999999999;1;WATCH;26450,093503208987;27839,291503208988
ADMIRAL;VALMONTONE GENAZZANO;5101,50422;2786,455;22216,143;23838,719;25579,6783;28094,67;8,863;19;0;88;10;0;1;77;0;0;1406,6;190201,06;0,0;87,5;1,1364;5,01414429879664;1740,9592999999986;21052,264000000003;5,507134521198141;2,1437436533905;2980,91;1;WATCH;22406,899499879666;25387,809499879666
ADMIRAL;ROVIGO EINAUDI;6215,88487;5601,0;10102,815;11957,905;17205,4693;60698,16;41,237;70;0;248;38;0;0;210;0;0;1941,1;309357,3;0,0;84,6774;0,0;2,767983908942638;5247,5643;6356,905000000001;9,765007117964847;1,6975046681378374;2421,7740000000003;1;WATCH;22638,094360894265;25059,868360894267
ADMIRAL;URGNANO ROMA;19183,05327;19121,96;22809,192000000003;24473,687499999996;26590,7847;33242,16;10,193;21;0;65;11;0;0;54;0;0;2229,5;84350,99;0,0;83,0769;0,0;1,386160186584312;2117,097200000004;5351,727499999997;1,7328920236064174;2,06023741783577;1235,769;1;WATCH;23646,783773658433;24882,552773658434
ADMIRAL;BOLOGNA CARRACCI;14081,98548;13658,945;19619,223;21080,2575;24768,345;32457,96;34,887;63;0;220;18;0;0;202;0;0;6132,65;173955,28;0,0;91,8182;0,0;1,7588673866463895;3688,0875000000015;7421,3125;2,304927813346957;1,805830251956316;2433,182;1;WATCH;22159,88111366464;24593,06311366464
BBET;WWW.DNGAMES.IT;4916,98938;4179,87;7335,886;9111,791499999996;24721,6885;32567,39;33,616;56;0;206;33;0;0;173;0;0;1553,6;221623,32;0,0;83,9806;0,0;5,027810025491656;15609,897000000004;4931,921499999996;6,623441191975892;1,6658733936220846;2137,306;1;WATCH;19462,882277549164;21600,188277549165
ADMIRAL;ASTI PETRARCA;5743,2132;4710,695;10964,767000000002;12570,754;16255,9821;40269,34;13,159;51;0;86;6;0;0;80;0;0;2734,3;73354,82;0,0;93,0233;0,0;2,830468160227797;3685,2280999999984;7860,059000000001;7,011639407709955;3,8756744433467585;1530,2330000000002;1;WATCH;18236,99615602278;19767,22915602278
ADMIRAL;CHIARAVALLE MATTEOTTI;5696,4697400000005;3943,1;12349,936;14634,857999999997;18828,4819;29918,43;22,416;52;0;134;12;0;0;122;0;0;2464,5;73585,16;0,0;91,0448;0,0;3,305289549383264;4193,623900000002;10691,757999999996;5,252100224445324;2,3197715917201998;1825,4479999999999;1;WATCH;17764,322214938325;19589,770214938326
ADMIRAL;ANCONA MONTEBELLO;6940,57796;5931,525000000001;12035,866;13800,399999999998;16272,602399999998;38618,32;13,792;22;0;50;1;0;0;49;0;0;2527,6;89764,68;0,0;98,0;0,0;2,3445601351620002;2472,2024;7868,874999999997;5,564136044946897;1,5951276102088168;1347,5;1;WATCH;18027,2609735162;19374,7609735162
ADMIRAL;FONDI SAN MAGNO;3348,58924;2855,485;5432,577;6053,753999999999;7837,447399999999;52381,38;13,444;28;0;70;9;0;1;60;0;0;1583,45;131657,04;0,0;85,7143;1,4286;2,340522183604699;1783,6934;3198,268999999999;15,64282037769434;2,082713478131508;2842,858;1;WATCH;15498,745678360468;18341,60367836047
ADMIRAL;CASALE CORTE CERRO NOVARA;6601,89758;6315,255;8345,164;9097,0325;10847,6303;35946,08;22,856;40;0;148;5;0;1;142;0;0;2651,2;143832,51;0,0;95,9459;0,6757;1,6431079350370656;1750,5978000000014;2781,7774999999992;5,444810308614331;1,7500875043752186;3541,3514999999998;1;WATCH;14166,837038503707;17708,188538503706
ADMIRAL;PARMA LEPIDO;9282,96567;7981,119999999999;16597,621;17393,590999999997;18533,9998;21061,37;11,634;25;0;50;5;0;0;45;0;0;2986,0;28731,02;0,0;90,0;0,0;1,9965602005721952;1140,4088000000047;9412,470999999998;2,268819119741504;2,1488739900292244;1237,5;1;WATCH;16298,927690057222;17536,427690057222
ADMIRAL;MARTINSICURO COLOMBO;6668,48317;4091,795;16153,818;16718,085000000003;18584,5994;19513,05;14,174;26;0;75;6;0;0;69;0;0;893,1;46784,11;0,0;92,0;0,0;2,7869305397077277;1866,5143999999964;12626,290000000003;2,9261601930383216;1,8343445745731621;1437,5;1;WATCH;15924,664063970773;17362,164063970773
ADMIRAL;NAPOLI VESPUCCI;8503,795540000001;6622,51;14932,76;15899,658999999996;18046,5151;21501,03;16,41;30;0;67;6;0;0;61;0;0;3877,0;45664,04;0,0;91,0448;0,0;2,1221718014165707;2146,8561000000045;9277,148999999996;2,5284039225618535;1,8281535648994516;1367,9479999999999;1;WATCH;15855,943970141656;17223,891970141656
BBET;WWW.MINNIEBET.EU;3141,27246;2463,395;5229,911000000001;6974,929499999994;15983,3892;32795,71;16,348;33;0;126;8;0;0;118;0;0;977,35;75411,58;0,0;93,6508;0,0;5,088189389340649;9008,459700000007;4511,534499999994;10,440262797197795;2,0185955468558845;1821,508;1;WATCH;15370,048993934064;17191,556993934064
ADMIRAL;PINETO LIVORNO;6223,97343;5430,16;11645,435;13894,9145;16280,1852;22602,04;20,647;47;0;171;8;0;0;163;0;0;2727,95;122300,83;0,0;95,3216;0,0;2,6157221561275206;2385,270699999999;8464,754500000001;3,6314486644587105;2,276359761708723;2175,716;1;WATCH;15002,782920612754;17178,498920612754
ADMIRAL;ROVERETO TRENTO;4549,97587;4016,77;5844,9580000000005;7085,965499999993;19562,4742;22390,36;40,788;69;0;179;31;0;0;148;0;0;744,05;177379,73;0,0;82,6816;0,0;4,299467680473655;12476,508700000008;3069,195499999993;4,920984339198265;1,6916740217711093;1936,816;1;WATCH;14849,499823047365;16786,315823047364
ADMIRAL;BRA VERDI;8937,544179999999;8891,075;12152,369;13421,515;16205,2882;19850,95;42,067;71;0;205;20;0;0;185;0;0;3312,5;119696,85;0,0;90,2439;0,0;1,8131701364076505;2783,7732000000015;4530,439999999999;2,2210743354333835;1,6877837735041719;2289,939;1;WATCH;14344,001043640767;16633,940043640767
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4858,33687;4337,935;12241,178;14801,747;16239,568699999993;23022,0;8,632;18;0;50;6;0;0;44;0;0;3832,75;45428,62;0,0;88,0;0,0;3,3426189114794735;1437,8216999999931;10463,811999999998;4,738658643075938;2,0852641334569046;1210,0;1;WATCH;15224,926121147946;16434,926121147946
ADMIRAL;GROSSETO AQUILEIA;3630,24812;3163,4300000000003;5570,523999999999;7316,661999999999;14001,7676;32640,95;15,61;28;0;97;13;0;0;84;0;0;942,0;191860,35;0,0;86,5979;0,0;3,856972619270993;6685,1056;4153,231999999999;8,991382660643042;1,7937219730941705;1495,9789999999998;1;WATCH;14483,7598019271;15979,7388019271
ADMIRAL;MILANO LOMAZZO;7898,41577;7291,11;12520,54;14185,213499999998;17620,3;17826,81;6,861;16;0;21;1;0;0;20;0;0;5656,0;21801,21;0,0;95,2381;0,0;2,2308650890379758;3435,0865000000013;6894,103499999998;2,257010838516545;2,3320215711995336;1102,381;1;WATCH;14462,871883903797;15565,252883903797
ADMIRAL;FERRARA MODENA;6034,22946;6005,485;10523,789;12256,7095;15356,758099999995;20411,85;12,003;25;0;84;8;0;0;76;0;0;794,0;163890,45;0,0;90,4762;0,0;2,5449410238370347;3100,0485999999946;6251,224500000001;3,382677131406269;2,0828126301757894;1474,7620000000002;1;WATCH;13668,7447173837;15143,506717383701
ADMIRAL;MILANO POZZI;1652,49107;1282,88;2327,693;2777,8474999999994;18244,730000000003;19736,86;4,895;14;0;30;2;0;0;28;0;0;381,9;29264,74;0,0;93,3333;0,0;11,040743475848256;15466,882500000003;1494,9674999999993;11,94370145673465;2,8600612870275794;1143,333;1;WATCH;13113,800222584827;14257,133222584827
ADMIRAL;VICENZA PADANA SUPERIORE;3131,36977;2023,335;6935,961000000001;8382,746000000001;10719,258499999998;26037,42;10,072;20;0;71;5;0;0;66;0;0;898,95;235848,68;0,0;92,9577;0,0;3,4231851513339477;2336,512499999997;6359,411000000001;8,315025663673058;1,9857029388403495;1424,577;1;WATCH;12033,192415133395;13457,769415133394
ADMIRAL;FIDENZA PERTINI;6046,538570000001;6005,415;9024,007;10223,212499999998;14075,2169;15465,04;21,223;38;0;96;13;0;0;83;0;0;1812,4;117138,38;0,0;86,4583;0,0;2,327813961170184;3852,0044000000016;4217,797499999998;2,5576682958296253;1,790510295434199;1487,083;1;WATCH;11701,679281117018;13188,762281117019
ADMIRAL;TRENTO MACCANI;3595,10794;3269,01;6482,198;7629,483999999997;10290,235;26107,42;13,074;30;0;102;20;0;0;82;0;0;1694,4;140922,84;0,0;80,3922;0,0;2,862288190434694;2660,751000000004;4360,4739999999965;7,261929387299564;2,2946305644791187;1418,922;1;WATCH;11681,17781904347;13100,099819043471
ADMIRAL;CAMPOFRANCO GRANDE;499,50193;55,94;1800,0;2052,4999999999977;3444,4719;42160,3;1,272;10;0;21;2;0;0;19;0;0;179,7;47014,81;0,0;90,4762;0,0;6,895812995156995;1391,9719000000023;1996,5599999999977;84,40467887681635;7,861635220125786;1047,2620000000002;1;WATCH;11062,5550595157;12109,8170595157
ADMIRAL;LISSONE DE AMICIS;3814,64604;3390,525;6743,678000000003;7962,316499999998;10380,947300000002;14804,31;16,427;43;0;113;2;0;0;111;0;0;1666,0;49389,61;0,0;98,2301;0,0;2,721339592493358;2418,6308000000035;4571,7914999999975;3,88091315544443;2,6176416874657575;1814,801;1;WATCH;9590,954004249335;11405,755004249335
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9934,89894;10133,17;10988,17;11138,17;11813,17;11917,17;20,821;25;0;26;0;0;0;26;0;0;6274,0;11977,17;0,0;100,0;0,0;1,189057892923066;675,0;1005,0;1,1995260416811044;1,200710820805917;1195,0;1;WATCH;10137,150289292307;11332,150289292307
ADMIRAL;CAMPI BISENZIO BARBERINESE;3139,07007;2468,16;6368,715;7721,875999999998;10178,418999999998;12350,08;13,976;43;0;119;9;0;0;110;0;0;2262,0;60448,0;0,0;92,437;0,0;3,242494997889613;2456,5429999999997;5253,7159999999985;3,9343116670218192;3,0767029192902116;1749,37;1;WATCH;9011,10209978896;10760,47209978896
ADMIRAL;CIVITANOVA MARCHE SONNINO;2985,5419100000004;2673,9;4323,662;5892,58;11984,9614;13444,61;5,014;13;0;25;5;0;0;20;0;0;963,0;19423,55;0,0;80,0;0,0;4,014333665810104;6092,3814;3218,68;4,503239413577684;2,5927403270841642;950,0;1;WATCH;9422,48492658101;10372,48492658101
ADMIRAL;VERONA ALBERE;1082,70533;849,0;1865,436;2129,287;2854,1523;35687,8;4,794;14;0;37;4;0;0;33;0;0;362,0;44293,72;0,0;89,1892;0,0;2,6361302756309515;724,8653000000004;1280,2869999999998;32,96169235631268;2,9203170629954114;1139,392;1;WATCH;9145,155697563096;10284,547697563095
ADMIRAL;COGORNO IV NOVEMBRE;2665,45541;2027,625;5498,6190000000015;6559,1525;8187,213399999998;17253,53;12,253;24;0;65;9;0;0;56;0;0;1472,0;38691,78;0,0;86,1538;0,0;3,0716002110873797;1628,0608999999977;4531,5275;6,473013930478769;1,9587039908593813;1281,538;1;WATCH;8792,539506108737;10074,077506108737
ADMIRAL;GALATONE NIZZA;1644,28887;1500,6950000000002;2562,797;2947,0155;3695,136;21416,25;11,024;32;0;100;6;0;1;93;0;0;615,3;97340,28;0,0;93,0;1,0;2,2472547661287763;748,1205;1446,3204999999998;13,02462747923362;2,902757619738752;3152,5;1;WATCH;6882,783751612877;10035,283751612877
ADMIRAL;STRIANO SARNO;3780,616070000001;3774,355000000001;5825,1140000000005;6659,887499999999;9625,3854;12354,05;10,125;19;0;66;1;0;0;65;0;0;551,2;48735,76;0,0;98,4848;0,0;2,5459833058372405;2965,4979000000003;2885,532499999998;3,267734615538466;1,876543209876543;1472,348;1;WATCH;8335,534365583722;9807,882365583722
