concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5562,955555555555;6570,455555555555
ADMIRAL;NUORO MANNIRONI;21,4;0,0;80,0;80,0;1000,0;1080,0;0,141;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;46,728971962616825;920,0;80,0;50,46728971962617;14,184397163120568;1015,0;0;WATCH;5318,897196261682;6333,897196261682
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;49,99999999999999;55,5;0,0;49,99999999999999;50,0;1007,5;0;WATCH;5038,3;6045,8
ADMIRAL;L''AQUILA SARAGAT;4708,4625;5627,25;5663,25;5663,25;5663,25;5663,25;4,596;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,202781162640671;0,0;36,0;1,202781162640671;1,3054830287206267;1045,0;0;WATCH;4964,0406162640675;6009,0406162640675
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;41,666666666666664;250,0;0,0;41,666666666666664;41,666666666666664;1007,5;0;WATCH;4321,666666666667;5329,166666666667
ADMIRAL;TRENTO MACCANI;1112,31348;1000,5;2534,75;3160,507;4236,008799999999;5429,48;1,765;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,8082868509334245;1075,5017999999986;2160,007;4,881249843344522;4,53257790368272;1150,0;0;WATCH;3991,2549550933422;5141,254955093342
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;113,30085;0,0;150,0;200,0;2265,92;3872,13;0,53;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,999143872265744;2065,92;200,0;34,17564828507465;5,660377358490566;1052,5;0;WATCH;3745,708387226575;4798,208387226575
ADMIRAL;ROMA GAI;2932,52458;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,215;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4305728342778292;275,00000000000045;1130,0;1,4305728342778292;1,9175455417066156;1075,0;0;WATCH;3690,218783427783;4765,218783427783
ADMIRAL;MARIGLIANO SAN FRANCESCO;1912,0734;1276,9;3948,9;3948,9;3948,9;3948,9;1,884;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,065244984842109;0,0;2672,0;2,065244984842109;2,1231422505307855;1030,0;0;WATCH;3583,0894984842116;4613,089498484212
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;35,71428571428571;40,0;0,0;35,71428571428571;35,714285714285715;1007,5;0;WATCH;3600,428571428571;4607,928571428571
ADMIRAL;POGGIBONSI TRENTO;268,12607;156,25;536,25;908,9139999999956;1842,8419;7258,400000000001;2,884;10;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;6,873042595223954;933,9279000000043;752,6639999999956;27,070847679973827;3,4674063800277395;1337,5;0;WATCH;3153,3495195223945;4490,849519522395
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,39234;26,99;52,99;70,7;1004,2;3863,95;2,257;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;21,645814804771653;933,5;43,71000000000001;83,28853427095939;2,6583961010190515;1067,5;0;WATCH;3386,7264804771653;4454,226480477166
ADMIRAL;SAVONA SERVETTAZ;65,02171;0,0;0,0;330,0;701,00569999999;9130,0;0,084;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;10,781102188791868;371,00569999999004;330,0;140,4146399717879;35,714285714285715;1052,5;0;WATCH;3282,012498879183;4334,512498879183
BBET;www.mbet.it;39,54736;0,0;84,0;84,0;987,62;1071,62;0,264;2;0;4;0;0;0;4;0;0;21,0;1161,59;0,0;100,0;0,0;24,973095549235147;903,62;84,0;27,09713113593423;7,575757575757575;1030,0;0;WATCH;3137,681554923515;4167,681554923514
ADMIRAL;SULMONA OVIDIO;1330,4649600000002;0,0;3359,76;3359,76;3359,76;3359,76;0,396;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,525252525252525;0,0;3359,76;2,525252525252525;2,525252525252525;1007,5;0;WATCH;3113,321252525253;4120,821252525253
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;367,97166631944015;333,3333333333333;1022,5;0;WATCH;3007,612;4030,112
ADMIRAL;LAVAGNA BATTISTI;1712,5572;1665,2;2325,2;2782,4;2865,2;3982,4;8,79;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6730536066182198;82,79999999999973;1117,2;2,325411378960072;1,2514220705346986;1090,0;0;WATCH;2860,4653606618217;3950,4653606618217
ADMIRAL;TORINO ALA DI STURA;7,9;0,0;0,0;0,0;200,0;1125,0;0,021;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,31645569620253;200,0;0,0;142,40506329113924;47,61904761904761;1015,0;0;WATCH;2841,6455696202534;3856,6455696202534
ADMIRAL;SPINETOLI DE GASPERI;53,60674;0,0;0,0;50,0;1125,69;1175,69;0,1;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,999038553734103;1075,69;50,0;21,93175708875414;20,0;1022,5;0;WATCH;2807,8178553734106;3830,3178553734106
ADMIRAL;GROSSETO AQUILEIA;281,01389;137,5;410,69;1637,5;2049,9580999999985;3637,5;1,183;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;7,294863965621054;412,45809999999847;1500,0;12,944200018013344;3,3812341504649197;1037,5;0;WATCH;2706,344636562105;3743,844636562105
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,94543;0,0;0,0;0,0;96,23;96,23;0,041;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;24,390243902439025;96,23;0,0;24,390243902439025;24,390243902439025;1007,5;0;WATCH;2501,7623902439027;3509,2623902439027
ADMIRAL;BRA VERDI;232,22535;233,01;452,36;603,01;680,04;7569,36;2,826;7;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;2,9283624720556993;77,02999999999997;370,0;32,594891126227175;2,4769992922859165;1075,0;0;WATCH;2264,47674720557;3339,47674720557
ADMIRAL;FOLLONICA CASSARELLO;22,07;0,0;110,0;110,0;400,0;510,0;0,127;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,124150430448573;290,0;110,0;23,10829179882193;15,748031496062993;1112,5;0;WATCH;2111,915043044857;3224,415043044857
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,633587786259542;0,0;1500,0;7,633587786259542;7,633587786259541;1007,5;0;WATCH;2043,3587786259543;3050,858778625954
ADMIRAL;RIMINI ITALIA;572,92377;307,25;1074,63;1377,25;1704,5033;2144,63;3,326;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,975096145862477;327,2533000000001;1070,0;3,743307770246642;2,1046301864101022;1105,0;0;WATCH;1787,5494345862476;2892,5494345862476
BBET;WWW.GAM-X.EU;70,02705;17,56;131,94;151,93;207,37;7830,77;0,641;4;0;8;2;0;0;6;0;0;10,0;15353,01;0,0;75,0;0,0;2,9612842465875686;55,44;134,37;111,82493050899618;6,240249609984399;795,0;0;WATCH;2003,212924658757;2798,212924658757
ADMIRAL;PESCARA PEPE;154,565;0,0;1000,0;1000,0;1065,0;1520,0;0,442;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,890305049655485;65,0;1000,0;9,834050399508298;11,312217194570136;1045,0;0;WATCH;1694,0305049655485;2739,0305049655485
ADMIRAL;FIDENZA PERTINI;86,53495;0,0;211,44;310,29;697,4;2287,5;1,138;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,059171467713334;387,10999999999996;310,29;26,43440598278499;4,393673110720563;1060,0;0;WATCH;1644,9496467713334;2704,9496467713334
ADMIRAL;CAIANELLO CERASELLE;64,319;0,0;29,0;660,0;675,0;689,0;0,385;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,494566146861736;15,0;660,0;10,71223122250035;7,792207792207792;1022,5;0;WATCH;1637,2566146861736;2659,7566146861736
ADMIRAL;VICENZA CRISPI;9,21801;0,0;37,12;42,48;118,77;1130,36;0,387;2;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;12,884559682621303;76,28999999999999;42,48;122,62516530140452;5,167958656330749;1030,0;0;WATCH;1582,6559682621303;2612,65596826213
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;88,03403999999999;11,0;211,0;311,92;761,0;1061,92;1,948;5;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;8,644383468031231;449,08;300,92;12,062606691684264;2,566735112936345;1060,0;0;WATCH;1484,2023468031232;2544,202346803123
ADMIRAL;PORTO VIRO ROSSINI;20,595;0,0;45,0;255,0;255,0;315,0;0,119;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,38164603058995;0,0;255,0;15,29497450837582;16,80672268907563;1030,0;0;WATCH;1476,9146030589952;2506,9146030589955
ADMIRAL;CHIARAVALLE MATTEOTTI;561,6425;515,0;645,0;909,2999999999996;1121,525;2270,0;1,991;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;1,9968663340114041;212,22500000000048;394,2999999999996;4,041716928473183;3,0135610246107483;1127,5;0;WATCH;1359,6216334011403;2487,1216334011406
ADMIRAL;VERONA ALBERE;333,69481999999994;168,69;1017,29;1114,22;1166,59;1166,59;2,076;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,495978750883817;52,36999999999989;945,53;3,495978750883817;2,8901734104046244;1045,0;0;WATCH;1358,1068750883817;2403,1068750883815
ADMIRAL;CASALE CORTE CERRO NOVARA;82,5275;0,0;250,0;347,5;630,6999999999994;797,5;0,567;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,642301051164755;283,19999999999936;347,5;9,663445518160612;7,0546737213403885;1067,5;0;WATCH;1282,8851051164752;2350,385105116475
SPORTBET;WWW.BETX.IT;560,1825;485,3;825,3;997,8;1097,8;1185,3;2,751;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9597184846010005;100,0;512,5;2,1159175804313772;1,8175209014903673;1052,5;0;WATCH;1146,6018484601;2199,1018484601
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,989010989010989;0,0;33,0;10,989010989010989;10,989010989010989;1007,5;0;WATCH;1131,951098901099;2139,4510989010987
ADMIRAL;PERO CURIEL;145,41386000000003;190,0;290,55;290,55;688,9;1060,95;0,829;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,737512641504736;398,34999999999997;100,55000000000001;7,296072052553999;3,618817852834741;1045,0;0;WATCH;1049,1387641504737;2094,1387641504734
ADMIRAL;ROVIGO EINAUDI;46,56564;65,54;82,19;82,19;365,54;382,19;0,727;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,849994115833048;283,35;16,64999999999999;8,207553895962773;4,126547455295736;1030,0;0;WATCH;1043,2009115833048;2073,200911583305
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,3329;0,0;12,07;12,07;31,359999999982456;3908,47;0,803;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;1,1909056731306638;19,289999999982456;12,07;148,42535383493652;3,7359900373599;1037,5;0;WATCH;931,3460673130593;1968,8460673130594
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,742;0,0;12,0;40,0;50,0;62,0;0,351;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,707767328456983;10,0;40,0;10,79763148728666;8,547008547008547;1022,5;0;WATCH;928,1767328456983;1950,6767328456983
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,633587786259542;0,0;200,0;7,633587786259542;7,633587786259541;1007,5;0;WATCH;938,3587786259543;1945,8587786259543
ADMIRAL;BOVOLONE MADONNA;42,376;19,25;200,0;222,5;238,5;522,5;0,723;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,6281857655276575;16,0;203,25;12,330092505191619;4,149377593360996;1052,5;0;WATCH;833,3435765527657;1885,8435765527656
ADMIRAL;GALATONE NIZZA;119,81868;0,0;278,33;278,33;478,33;478,33;0,444;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;3,9921154197325492;200,0;278,33;3,9921154197325492;4,504504504504505;1015,0;0;WATCH;765,792041973255;1780,792041973255
BBET;WWW.UNIONSBET.IT;22,88023;21,48;68,81;90,29;124,63;124,63;0,769;3;0;3;0;0;0;3;0;0;14,35;124,63;0,0;100,0;0,0;5,4470606283241025;34,33999999999999;68,81;5,4470606283241025;3,9011703511053315;1022,5;0;WATCH;657,0565628324102;1679,5565628324102
