concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18902,88409;16839,13;27649,313;30338,352499999997;37771,82339999998;91395,79;144,373;222;0;441;35;0;0;406;0;0;10528,9;490802,92;0,0;92,0635;0,0;1,99820425392028;7433,470899999982;13499,222499999996;4,835018273658577;1,537683638907552;3965,635;0;WATCH;42282,295910392015;46247,93091039202
ADMIRAL;WWW.ADMIRALBET.IT;11560,1467;7708,945;25961,179000000004;34415,10799999999;47403,28569999999;60211,83;60,516;109;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;4,100578213250529;12988,1777;26706,162999999993;5,208569714777063;1,8011765483508495;3452,5;0;WATCH;40562,51510132506;44015,01510132506
ADMIRAL;MONTEMURLO LABRIOLA;21614,698;20667,0;35412,0;41197,3;47279,25;61933,0;11,388;32;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1873657452905424;6081,949999999997;20530,300000000003;2,8653187752149023;2,8099754127151386;1337,5;0;WATCH;41976,36157452905;43313,86157452905
360BET;360BET.IT;17638,7158;15253,04;32380,45;36449,31899999999;41501,85999999999;56755,71;70,018;98;0;298;112;0;0;186;0;0;9743,7;332284,64;0,0;62,4161;0,0;2,3528844429819538;5052,541000000005;21196,278999999988;3,2176781259778555;1,3996400925476307;2019,161;0;WATCH;37789,50419429819;39808,66519429819
BBET;WWW.SPORTBULL.IT;11658,34786;8481,775;25431,83;29850,04049999998;43170,7839;58375,34;26,526;45;0;243;44;0;0;199;0;0;1846,25;612165,9;0,0;81,893;0,0;3,702993290165902;13320,743400000021;21368,26549999998;5,007170887419377;1,696448767247229;2311,4300000000003;0;WATCH;37001,191014016586;39312,621014016586
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7494,981600000001;5184,9;19004,9;21606,4;25304,9;26904,9;13,416;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,376245780243143;3698,5;16421,5;3,589721954754365;2,16159809183065;1247,5;0;WATCH;21387,164578024316;22634,664578024316
ADMIRAL;PARMA LEPIDO;5294,0645;473,86;21294,1;21444,1;21624,1;21624,1;2,496;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,084593226999784;180,0;20970,239999999998;4,084593226999784;4,006410256410256;1075,0;0;WATCH;18793,94432269998;19868,94432269998
ADMIRAL;ANCONA MONTEBELLO;2564,68;1600,0;6950,0;9950,0;13850,0;20800,0;2,509;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,400283856075612;3900,0;8350,0;8,110173588907779;5,181347150259068;1120,0;0;WATCH;12792,528385607562;13912,528385607562
ADMIRAL;BOLOGNA CARRACCI;7563,09345;6737,25;11914,25;12939,25;14409,8;17034,25;7,555;14;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9052785867666358;1470,5499999999993;6202,0;2,252286066887088;1,8530774321641297;1180,0;0;WATCH;12666,110358676664;13846,110358676664
ADMIRAL;ROMA CASILINA;3692,15596;3209,95;4239,95;12024,95;12037,35579999999;20530,53;7,186;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,260251173138415;12,40579999998954;8815,0;5,560580382416998;1,5307542443640412;1097,5;0;WATCH;12308,31093731384;13405,81093731384
ADMIRAL;MISANO ADRIATICO ADRIATICA;5874,91095;3042,29;11728,79;12404,79;13226,59;14329,79;12,407;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,2513685930848024;821,7999999999993;9362,5;2,439150162778212;2,3373901829612316;1292,5;0;WATCH;11627,928359308482;12920,428359308482
BBET;WWW.DNGAMES.IT;1605,56545;957,79;3164,1670000000004;4892,560499999996;12191,3845;15635,75;9,479;19;0;69;6;0;0;63;0;0;264,75;122546,92;0,0;91,3043;0,0;7,593203067492515;7298,824000000004;3934,770499999996;9,738469397183403;2,004430847135774;1385,5430000000001;0;WATCH;10081,164231749251;11466,707231749251
BBET;WWW.SOCIALGAME24.IT;1753,57732;1301,645;3142,909;4664,1405;7831,477799999999;25197,26;4,58;14;0;76;3;0;0;73;0;0;609,6;592443,5700000001;0,0;96,0526;0,0;4,466000849052951;3167,3372999999983;3362,4955000000004;14,369061296937849;3,056768558951965;1508,0259999999998;0;WATCH;9854,678329905295;11362,704329905295
BBET;WWW.UNIONSBET.IT;947,59135;0,0;156,7;10988,25;10988,25;11144,95;0,12;2;0;3;1;0;0;2;0;0;502,0;12314,85;0,0;66,6667;0,0;11,595979638269176;0,0;10988,25;11,761346280756996;16,666666666666668;681,667;0;WATCH;10540,950463826919;11222,617463826919
BBET;WWW.SKILLJOY.EU;485,36274;173,47;939,4280000000005;1406,581499999999;3005,861499999997;33290,56;0,907;5;0;15;2;0;0;13;0;0;51,0;39782,61;0,0;86,6667;0,0;6,1930207085941475;1599,2799999999977;1233,111499999999;68,5890309585775;5,512679162072767;964,167;0;WATCH;8856,404045859412;9820,571045859411
ADMIRAL;FUCECCHIO DANTE;2827,23269;3000,0;5050,0;5400,0;7350,0;20247,69;2,34;6;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,5997152714020157;1950,0;2400,0;7,161663796410051;2,5641025641025643;1120,0;0;WATCH;8629,509527140202;9749,509527140202
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;0;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,42905;0,0;0,0;0,0;1941,07;1984,5;0,014;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;70,7669423476205;1941,07;0,0;72,35030013799238;71,42857142857143;1022,5;0;WATCH;8255,02223476205;9277,52223476205
ADMIRAL;CAMPI BISENZIO BARBERINESE;275,8;0,0;1000,0;1000,0;8000,0;9000,0;0,211;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;29,0065264684554;7000,0;1000,0;32,63234227701233;23,696682464454977;1052,5;0;WATCH;8175,65264684554;9228,152646845541
ADMIRAL;WWW.STARVEGAS.IT;1612,02483;1116,51;2940,7100000000005;4353,86;8116,910199999998;10586,42;8,138;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,035226535561489;3763,0501999999988;3237,3499999999995;6,567156909115352;2,2118456623248957;1300,0;0;WATCH;7046,0357335561475;8346,035733556148
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6804,398666666668;7811,898666666668
BBET;WWW.MINNIEBET.EU;1983,45538;1774,35;3605,315;4560,941499999999;6497,8335;8613,45;8,886;21;0;61;8;0;0;53;0;0;327,95;26629,42;0,0;86,8852;0,0;3,2760169780073394;1936,8920000000007;2786,591499999999;4,342648736570015;2,363268062120189;1266,3519999999999;0;WATCH;5894,660472800734;7161,012472800734
ADMIRAL;SAVONA SERVETTAZ;55,09114;0,0;0,0;330,0;1790,57;9130,0;0,085;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;32,50195948023584;1460,57;330,0;165,72537798273913;35,29411764705882;1052,5;0;WATCH;5889,923948023585;6942,423948023585
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;121,94679;0,0;150,0;185,0;3722,13;5987,55;0,497;4;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;30,522574640956112;3537,13;185,0;49,099693399063646;8,048289738430583;1052,5;0;WATCH;5804,869464095611;6857,369464095611
ADMIRAL;L''AQUILA SARAGAT;4743,09;5627,25;5663,25;5663,25;5663,25;5663,25;4,65;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,194000113849832;0,0;36,0;1,194000113849832;1,2903225806451613;1045,0;0;WATCH;4963,162511384984;6008,162511384984
ADMIRAL;FERRARA MODENA;39,45;0,0;67,5;67,5;1500,0;1567,5;0,351;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;38,02281368821293;1432,5;67,5;39,73384030418251;5,698005698005699;1015,0;0;WATCH;4742,656368821293;5757,656368821293
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4574,454545454546;5581,954545454546
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;43,47826086956522;4,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4355,226086956522;5362,726086956522
ADMIRAL;TRENTO MACCANI;1018,06459;950,28;2505,259;3049,1475;4035,4374;4939,8;1,612;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,9638323929918826;986,2898999999998;2098,8675000000003;4,852147936900546;4,962779156327543;1150,0;0;WATCH;3800,805074299188;4950,805074299188
ADMIRAL;ROMA GAI;2949,73986;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,237;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,422223721111461;275,00000000000045;1130,0;1,422223721111461;1,9094901661256445;1075,0;0;WATCH;3689,383872111146;4764,383872111146
ADMIRAL;MARIGLIANO SAN FRANCESCO;1955,771;1276,9;3948,9;3948,9;3948,9;3948,9;1,94;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0191014183153344;0,0;2672,0;2,0191014183153344;2,061855670103093;1030,0;0;WATCH;3578,475141831534;4608,475141831534
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,34522;16,2;30,2;68,7;1018,2;2853,16;1,779;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;20,224362908732946;949,5;52,5;56,67191443398202;2,810567734682406;1060,0;0;WATCH;3042,5232908732946;4102,523290873294
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;367,97166631944015;333,3333333333333;1022,5;0;WATCH;3007,612;4030,112
BBET;WWW.GAM-X.EU;652,7514699999999;201,07;1968,279;2164,346;2836,4320999999995;4645,389999999999;3,141;11;0;18;4;0;0;14;0;0;131,95;12009,73;0,0;77,7778;0,0;4,345347701783038;672,0860999999995;1963,276;7,116628936890789;3,5020694046482013;882,778;0;WATCH;3094,2721101783036;3977,050110178304
ADMIRAL;GROSSETO AQUILEIA;203,22673;48,19;185,69;1548,19;2048,19;3548,19;0,77;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,078349437596128;500,0;1500,0;17,459268276372896;3,896103896103896;1030,0;0;WATCH;2938,796443759613;3968,796443759613
ADMIRAL;POGGIBONSI TRENTO;241,14129;156,25;504,365;886,076499999991;1531,7094999999997;4979,58;2,742;10;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,351917168561219;645,6330000000087;729,826499999991;20,650051262477696;3,6469730123997084;1352,5;0;WATCH;2515,3106418561197;3867,8106418561197
ADMIRAL;LAVAGNA BATTISTI;1726,7876;1665,2;2325,2;2782,4;2782,4;3442,4;8,837;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6113157171154113;0,0;1117,2;1,9935283297146678;1,244766323412923;1090,0;0;WATCH;2713,171571711541;3803,171571711541
ADMIRAL;SPINETOLI DE GASPERI;55,08243;0,0;25,0;50,0;1125,69;1150,69;0,113;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,43646222579505;1075,69;50,0;20,890327460135655;17,699115044247787;1022,5;0;WATCH;2746,560222579505;3769,060222579505
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;25,0;96,23;0,0;25,0;25,0;1007,5;0;WATCH;2562,738;3570,238
BBET;www.mbet.it;17,9954;0,0;84,0;84,0;434,1;518,1;0,105;2;0;4;1;0;0;3;0;0;16,35;1149,12;0,0;75,0;0,0;24,122831390244176;350,1;84,0;28,790690954355004;19,047619047619047;772,5;0;WATCH;2720,5431390244175;3493,0431390244175
ADMIRAL;TORINO ALA DI STURA;9,625;0,0;0,0;0,0;200,0;1125,0;0,025;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,77922077922078;200,0;0,0;116,88311688311688;40,0;1015,0;0;WATCH;2387,9220779220777;3402,9220779220777
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,68956;0,0;110,09200000000229;300,0;750,0;1050,0;0,16;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;17,568698295320917;450,0;300,0;24,596177613449285;12,5;1037,5;0;WATCH;2351,869829532092;3389,369829532092
ADMIRAL;ANCONA FLAMINIA;420,43504;202,42;1032,6600000000003;1420,75;1865,7594;2579,74;2,017;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,43768768654487;445,0093999999999;1218,33;6,135882489718268;5,949429846306396;1165,0;0;WATCH;2121,208028654487;3286,208028654487
ADMIRAL;GALATONE NIZZA;10,6;0,0;0,0;200,0;200,0;200,0;0,053;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;18,867924528301888;0,0;200,0;18,867924528301888;18,867924528301888;1007,5;0;WATCH;2061,7924528301887;3069,2924528301887
ADMIRAL;RIMINI ITALIA;602,82615;346,22;1152,57;1377,25;1894,05;2194,05;3,375;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,141950627058896;516,8;1031,03;3,639606543279518;2,074074074074074;1105,0;0;WATCH;1889,9375627058894;2994,9375627058894
ADMIRAL;ROMA MASSAIA;222,0;0,0;1500,0;1500,0;1500,0;1500,0;0,148;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,756756756756757;0,0;1500,0;6,756756756756757;6,756756756756757;1007,5;0;WATCH;1955,6756756756758;2963,175675675676
SPORTBET;WWW.VSTART.IT;665,94138;614,3399999999999;1126,96;1230,46;1489,4966;2687,96;5,749;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,2366782493678348;259,0365999999999;616,1200000000001;4,0363312458523;2,087319533831971;1150,0;0;WATCH;1724,6734649367834;2874,6734649367836
ADMIRAL;FOLLONICA CASSARELLO;28,29;0,0;110,0;110,0;400,0;510,0;0,144;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;14,139271827500885;290,0;110,0;18,027571580063626;13,88888888888889;1112,5;0;WATCH;1713,4271827500886;2825,927182750089
ADMIRAL;PORTO VIRO ROSSINI;16,845;0,0;0,0;255,0;255,0;315,0;0,103;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;15,138023152270705;0,0;255,0;18,699910952804988;19,417475728155342;1030,0;0;WATCH;1752,5523152270707;2782,5523152270707
ADMIRAL;FIDENZA PERTINI;81,34416;0,0;211,44;298,94;610,7749999999992;3021,34;1,104;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,508529192507479;311,8349999999992;298,94;37,142678712276336;4,528985507246376;1060,0;0;WATCH;1699,1659192507477;2759,1659192507477
ADMIRAL;CAIANELLO CERASELLE;60,108;0,0;29,0;660,0;675,0;689,0;0,405;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,229786384507886;15,0;660,0;11,462700472482865;7,4074074074074066;1022,5;0;WATCH;1710,7786384507885;2733,2786384507885
BBET;www.Q365.it;6,56772;0,0;0,0;0,0;100,38;642,91;0,033;1;0;2;0;0;0;2;0;0;2,0;743,29;0,0;100,0;0,0;15,283842794759826;100,38;0,0;97,88937409024746;30,3030303030303;1015,0;0;WATCH;1702,1182794759827;2717,1182794759825
ADMIRAL;PESCARA PEPE;175,1;0,0;1000,0;1000,0;1065,0;1520,0;0,524;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,082238720731011;65,0;1000,0;8,680753854940034;9,541984732824426;1045,0;0;WATCH;1613,2238720731011;2658,223872073101
ADMIRAL;CASALE CORTE CERRO NOVARA;93,82;0,0;277,5;430,0;750,0;1027,5;0,639;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,994031123427841;320,0;430,0;10,951822639096143;7,82472613458529;1067,5;0;WATCH;1437,403112342784;2504,903112342784
ADMIRAL;CHIARAVALLE MATTEOTTI;555,039;509,0;530,5;909,2999999999996;1115,0;2165,0;1,861;5;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,008867845322581;205,7000000000004;400,2999999999996;3,9006268028012445;2,6867275658248255;1075,0;0;WATCH;1332,211784532258;2407,211784532258
ADMIRAL;VERONA ALBERE;343,39956;168,69;953,34;1114,22;1166,59;1166,59;2,077;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,3971796585877976;52,36999999999989;945,53;3,3971796585877976;2,888781896966779;1045,0;0;WATCH;1348,2269658587797;2393,2269658587797
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,904761904761905;0,0;33,0;11,904761904761905;11,904761904761903;1007,5;0;WATCH;1223,5261904761905;2231,0261904761905
ADMIRAL;PERO CURIEL;148,61621;190,0;236,8;337,35;688,9;1598,28;0,852;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,635429742152622;351,54999999999995;147,35000000000002;10,754412321509209;4,694835680751174;1045,0;0;WATCH;1163,0964742152623;2208,0964742152623
ADMIRAL;ROVIGO EINAUDI;45,46493;65,54;82,19;82,19;365,54;382,19;0,702;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;8,040043171736984;283,35;16,64999999999999;8,406259505953269;4,273504273504273;1030,0;0;WATCH;1062,2058171736985;2092,2058171736985
SPORTBET;WWW.BETX.IT;154,3825;15,0;425,0;525,7499999999993;627,5;712,5;0,637;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,064579858468415;101,75000000000068;510,7499999999993;4,61516039706573;4,7095761381475665;1037,5;0;WATCH;946,3954858468412;1983,8954858468412
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,86;0,0;12,0;40,0;52,0;62,0;0,387;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,87372013651877;12,0;40,0;10,580204778156997;7,751937984496124;1022,5;0;WATCH;945,5720136518771;1968,0720136518771
ADMIRAL;BRA VERDI;217,40355;222,36;449,36;533,01;670,01;750,01;2,781;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,0818723981278136;137,0;310,65;3,449851669855437;2,5170801869830997;1067,5;0;WATCH;894,4457398127814;1961,9457398127815
ADMIRAL;BOVOLONE MADONNA;45,445;16,0;200,0;222,5;238,5999999999999;722,5;0,715;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,250302563538341;16,09999999999991;206,5;15,898338651116735;5,594405594405595;1052,5;0;WATCH;840,5952563538341;1893,095256353834
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,6;0,0;200,0;200,0;200,0;200,0;0,148;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,756756756756756;0,0;200,0;6,756756756756756;6,756756756756757;1007,5;0;WATCH;850,6756756756756;1858,1756756756756
ADMIRAL;ROMA CAPITOLINO;7,215;0,0;55,5;55,5;55,5;55,5;0,13;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;7,6923076923076925;0,0;55,5;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;821,4057692307692;1828,9057692307692
ADMIRAL;SARNO ACQUAROSSA;20,76;0,0;120,0;120,0;120,0;120,0;0,173;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,780346820809248;0,0;120,0;5,780346820809248;5,780346820809249;1007,5;0;WATCH;685,0346820809249;1692,534682080925
ADMIRAL;VALMONTONE GENAZZANO;78,1567;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,569;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,8282066668628545;134,62000000000003;29,960000000000008;3,8282066668628545;3,5149384885764503;1015,0;0;WATCH;613,4856666862854;1628,4856666862854
