concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;27430,03257;27234,31;38428,594;42430,3415;50427,19169999999;66867,72;59,546;105;0;505;80;0;0;425;0;0;12540,7;524992,12;0,0;84,1584;0,0;1,8383934314081636;7996,850199999986;15196,031500000001;2,4377557638459635;1,763342625869076;4029,084;1;SAFE;44860,84539814082;48889,92939814082
BBET;WWW.ALLINBET.EU;17807,36483;16387,045000000002;26782,568000000003;31553,690499999997;42932,92189999999;60247,28;61,684;113;0;641;126;0;0;515;0;0;8384,7;807250,96;0,0;80,3432;0,0;2,4109643571558133;11379,23139999999;15166,645499999995;3,3832788048741294;1,8319175150768434;4665,932;1;SAFE;37917,14382071558;42583,07582071558
ADMIRAL;ANCONA FLAMINIA;7905,61375;1101,0549999999998;39624,447;40416,1725;47859,5949;54077,25;12,164;28;0;81;3;0;0;78;0;0;1581,15;180129,46000000002;0,0;96,2963;0,0;6,053874678610499;7443,422399999996;39315,1175;6,840360749979721;2,3018743834265045;1547,963;1;SAFE;40808,71855286105;42356,68155286105
ADMIRAL;ROMA GAI;11289,06361;10324,42;15739,31700000001;33210,75049999999;38038,0114;46580,37;28,384;72;0;150;10;0;0;140;0;0;8614,5;79894,78;0,0;93,3333;0,0;3,369456733887604;4827,260900000016;22886,33049999999;4,126150016440558;2,5366403607666292;1983,333;1;SAFE;33530,91185838876;35514,24485838876
ADMIRAL;COGORNO IV NOVEMBRE;6214,432180000001;4263,22;7266,56;34109,418000000005;35943,8504;39608,22;9,582;24;0;53;5;0;0;48;0;0;2005,0;63685,13;0,0;90,566;0,0;5,78393155784669;1834,4323999999979;29846,198000000004;6,373586331422478;2,504696305572949;1265,66;1;SAFE;31524,931815784676;32790,591815784675
ADMIRAL;MONTEMURLO LABRIOLA;17256,32487;16700,39;26125,833;29098,490499999996;33255,0984;40825,67;18,738;40;0;142;11;0;0;131;0;0;7085,0;226570,27;0,0;92,2535;0,0;1,9271251932567495;4156,607900000006;12398,100499999997;2,365838051123802;2,134699541039599;1905,035;1;SAFE;29134,50850432568;31039,54350432568
ADMIRAL;PERO CURIEL;15110,73092;19242,5;22702,5;24220,549499999997;26481,6723;61933,3;12,552;27;0;61;7;0;0;54;0;0;3637,5;92227,74;0,0;88,5246;0,0;1,7525077006665406;2261,122800000001;4978,049499999997;4,098630326215881;2,1510516252390057;1290,246;1;SAFE;29344,717065066652;30634,96306506665
ADMIRAL;RIMINI ITALIA;10582,982209999998;8913,825;19565,011;23405,7455;31268,5822;39108,99;27,415;58;0;206;32;0;0;174;0;0;7258,9;301476,65;0,0;84,466;0,0;2,9546097290472537;7862,8367;14491,9205;3,6954602421088265;2,1156301294911546;2149,66;1;SAFE;26766,128227904726;28915,788227904726
BBET;WWW.SPORTBULL.IT;10018,25785;8544,875;17052,120000000003;21098,2;27665,5291;36098,17;27,914;55;0;273;33;0;0;240;0;0;3029,35;285582,44;0,0;87,9121;0,0;2,76151098466686;6567,329099999999;12553,325;3,603238261630489;1,9703374650712904;2679,121;1;SAFE;24111,546738466688;26790,667738466687
ADMIRAL;WWW.STARVEGAS.IT;8140,00289;6791,035;13713,054000000002;21684,641;25363,3832;32602,06;58,631;97;0;279;53;0;0;226;0;0;4605,8;142468,35;0,0;81,0036;0,0;3,115893635757665;3678,7422000000006;14893,606;4,005165654185658;1,6544148999675938;2505,036;1;SAFE;22883,514893575768;25388,550893575768
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2925,79644;1550,145;4832,114;6041,318499999999;29964,827800000003;36112,28;14,415;34;0;75;1;0;0;74;0;0;1142,0;112523,57;0,0;98,6667;0,0;10,241596917111568;23923,509300000005;4491,173499999999;12,342717868642973;2,358654179673951;1541,667;1;SAFE;21912,876436711158;23454,54343671116
ADMIRAL;CAMPI BISENZIO BARBERINESE;2912,58521;1617,54;7002,6630000000005;8043,773499999998;26125,41439999999;33716,51;8,56;41;0;89;6;0;0;83;0;0;2097,55;142711,74;0,0;93,2584;0,0;8,969836937405855;18081,64089999999;6426,2334999999985;11,576145440908835;4,789719626168224;1555,0839999999998;1;SAFE;20306,39482874058;21861,47882874058
ADMIRAL;BOLOGNA CARRACCI;9243,15963;8676,95;15025,855;17112,0005;22440,8225;29172,4;20,083;42;0;162;15;0;0;147;0;0;5418,25;155219,51;0,0;90,7407;0,0;2,4278302440179753;5328,822;8435,050499999998;3,1561069123286365;2,0913210177762287;2009,9070000000002;1;SAFE;19541,592149401797;21551,499149401796
ADMIRAL;MISANO ADRIATICO ADRIATICA;7392,27428;6484,25;12784,701;14394,2775;19807,4183;32680,4;24,229;65;0;158;8;0;0;150;0;0;4881,35;134701,08;0,0;94,9367;0,0;2,679475564589035;5413,140800000001;7910,0275;4,4208857466798435;2,6827355648190188;2074,367;1;SAFE;18650,564251458905;20724,931251458904
ADMIRAL;POGGIBONSI TRENTO;6365,17316;6071,79;9447,0;10580,038;12734,553199999998;35692,45;28,274;59;0;181;16;0;0;165;0;0;3315,5;113095,33;0,0;91,1602;0,0;2,000660921532573;2154,515199999998;4508,2480000000005;5,607459389211651;2,0867227841833484;2149,102;1;SAFE;15372,386872153258;17521,48887215326
ADMIRAL;CHIARAVALLE MATTEOTTI;5124,37407;6017,78;9478,084;12789,99;16333,068899999998;24100,64;22,715;42;0;90;2;0;0;88;0;0;1541,85;43328,11;0,0;97,7778;0,0;3,1873295502800794;3543,0788999999986;6772,21;4,70313830933892;1,8489984591679507;1637,778;1;SAFE;15079,586015028006;16717,364015028004
ADMIRAL;FUCECCHIO DANTE;6586,70017;6169,675;10384,268;11626,120499999995;14347,1633;18024,81;47,666;91;0;296;42;0;0;254;0;0;3122,45;254272,65;0,0;85,8108;0,0;2,1782019721113253;2721,0428000000047;5456,445499999995;2,7365463031240425;1,9091176100365042;2763,108;1;SAFE;12923,177642211134;15686,285642211134
BBET;WWW.MINNIEBET.EU;3898,31104;3003,32;7457,254;9178,757;14031,847899999982;26372,62;14,195;40;0;121;3;0;0;118;0;0;997,4;59104,73;0,0;97,5207;0,0;3,599468527785813;4853,090899999983;6175,437;6,765140013045239;2,8178936245156745;1860,207;1;SAFE;13741,899262778576;15602,106262778576
ADMIRAL;VICENZA CRISPI;7502,16191;6932,755;12128,047000000002;13032,590499999998;14826,170099999998;22503,49;12,363;30;0;94;12;0;0;82;0;0;3402,8;113461,68;0,0;87,234;0,0;1,9762530158456681;1793,5795999999991;6099,835499999998;2,9996006844379077;2,426595486532395;1487,34;1;SAFE;14036,938966584567;15524,278966584567
ADMIRAL;MILANO LOMAZZO;6290,934;6306,0;11706,0;12312,0;15912,0;17712,0;4,765;13;0;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0;2,5293541467769334;3600,0;6006,0;2,8154801814802064;2,728226652675761;1105,0;1;SAFE;13303,135414677692;14408,135414677692
ADMIRAL;PARMA LEPIDO;6086,70364;5214,99;14061,65;14369,047;14828,5688;15757,8;5,876;14;0;41;7;0;0;34;0;0;1627,2;29464,06;0,0;82,9268;0,0;2,4362232296889026;459,5217999999986;9154,057;2,5888889835944107;2,382573179033356;1084,268;1;SAFE;12988,87159296889;14073,13959296889
ADMIRAL;ANCONA MONTEBELLO;4859,94155;4177,905;10109,468;11180,106;14006,9774;20185,35;4,787;14;0;37;0;0;0;37;0;0;2184,6;43204,06;0,0;100,0;0,0;2,8821287778656517;2826,8714;7002,201;4,153414149600215;2,9245874242740757;1277,5;1;SAFE;12793,100337786565;14070,600337786565
ADMIRAL;ROVERETO TRENTO;1410,07164;1023,58;2022,99;2845,703;16775,689;18483,36;18,392;33;0;87;9;0;0;78;0;0;707,05;103806,66;0,0;89,6552;0,0;11,897047301795247;13929,985999999999;1822,123;13,108099954410829;1,7942583732057418;1481,552;1;SAFE;12473,078080179526;13954,630080179526
ADMIRAL;LISSONE DE AMICIS;5844,85054;5425,04;9179,23;10871,6085;13091,505;18852,64;12,26;34;0;81;0;0;0;81;0;0;1539,0;68581,81;0,0;100,0;0,0;2,239835716996794;2219,896499999999;5446,5685;3,2255127605025122;2,7732463295269167;1607,5;1;SAFE;12119,015696699678;13726,515696699678
BBET;WWW.SOCIALGAME24.IT;7321,314439999999;10234,74;12009,92;12430,9965;14499,987099999997;15818,14;8,352;16;0;52;5;0;0;47;0;0;401,3;41398,22;0,0;90,3846;0,0;1,9805169165770729;2068,9905999999974;2196,2564999999995;2,1605601193110346;1,9157088122605364;1256,346;1;SAFE;12349,423656657707;13605,769656657707
ADMIRAL;ASTI PETRARCA;6449,82602;6812,57;9993,78;11259,122;13542,499999999998;16108,5;17,496;62;0;85;1;0;0;84;0;0;2159,6;118158,75;0,0;98,8235;0,0;2,099669038824709;2283,377999999999;4446,552;2,497509227388431;3,543667123914038;1618,235;1;SAFE;11973,447403882472;13591,682403882472
ADMIRAL;ANCONA MUSONE;944,5498;488,475;1712,6;2497,6;5270,126199999993;43724,49;5,425;12;0;31;2;0;0;29;0;0;276,6;271336,43;0,0;93,5484;0,0;5,5795112126433075;2772,5261999999934;2009,125;46,29135488674075;2,2119815668202767;1152,984;1;SAFE;12095,299601264327;13248,283601264327
BBET;WWW.SKILLJOY.EU;457,73239;347,71000000000004;1005,663;1232,7745;1693,4472999999996;49568,72000000001;11,139;41;0;65;2;0;0;63;0;0;246,35;55751,100000000006;0,0;96,9231;0,0;3,6996448951318466;460,6727999999996;885,0645;108,29192139975065;3,680761289164198;1441,731;1;SAFE;11474,281034513186;12916,012034513185
SPORTBET;WWW.BETX.IT;2765,00463;1745,11;4552,200000000004;11215,481499999998;12504,792699999998;13739,57;8,082;23;0;59;0;0;0;59;0;0;1694,5;21365,19;0,0;100,0;0,0;4,5225214324505485;1289,3112;9470,371499999997;4,969094753378406;2,845830240039594;1442,5;1;SAFE;11120,953598245054;12563,453598245054
ADMIRAL;STRIANO SARNO;472,29067;334,21500000000003;902,0710000000004;1257,0184999999997;1636,62;50690,47;2,851;9;0;21;2;0;0;19;0;0;222,5;63430,93;0,0;90,4762;0,0;3,4652812430107924;379,6015000000002;922,8034999999996;107,32896756143839;3,156787092248334;1047,2620000000002;1;SAFE;11498,524749301081;12545,786749301082
ADMIRAL;VALMONTONE GENAZZANO;1695,50815;659,695;3291,3010000000004;9685,1095;11323,461599999997;17330,929999999997;5,269;17;0;49;5;0;0;44;0;0;1432,8;97467,27;0,0;89,7959;0,0;6,678506145782902;1638,3520999999964;9025,4145;10,221673071875236;3,2264186752704496;1227,959;1;SAFE;11169,69862957829;12397,65762957829
ADMIRAL;NAPOLI VESPUCCI;6608,2012;8500,0;10500,0;12074,0;12155,9161;14140,61;5,49;12;0;16;1;0;0;15;0;0;2174,0;15641,86;0,0;93,75;0,0;1,8395196714046782;81,91610000000037;3574,0;2,139857666561363;2,1857923497267757;1050,0;1;SAFE;10952,94040714047;12002,94040714047
ADMIRAL;PINETO LIVORNO;5335,92615;5298,8150000000005;8022,936000000001;8860,871;10863,4986;14025,96;19,919;42;0;122;3;0;0;119;0;0;2294,4;53702,03;0,0;97,541;0,0;2,0359162204671817;2002,6276000000016;3562,0559999999987;2,628589602950183;2,108539585320548;1867,9099999999999;1;SAFE;9779,400812046719;11647,310812046719
ADMIRAL;ROVIGO EINAUDI;1937,5356;1349,525;4155,587;4973,120999999998;8189,2216;23395,42;13,705;32;0;100;6;0;0;94;0;0;1073,8;316466,98;0,0;94,0;0,0;4,2266173586694356;3216,1006000000016;3623,595999999998;12,074833618540996;2,334914264866837;1645,0;1;SAFE;9780,714625866942;11425,714625866942
ADMIRAL;GUALDO TADINO FLAMINIA;412,56389;185,0;800,0;940,4999999999995;1430,0;45310,0;1,722;8;0;18;0;0;0;18;0;0;247,5;49683,02;0,0;100,0;0,0;3,466129815675337;489,50000000000045;755,4999999999995;109,82541394982483;4,645760743321719;1135,0;1;SAFE;10255,737981567534;11390,737981567534
ADMIRAL;GENOVA P. DORIA;2630,03753;2123,885;4386,4800000000005;6346,175999999999;11105,928499999998;15486,24;11,185;28;0;118;12;0;0;106;0;0;914,7;106562,38;0,0;89,8305;0,0;4,222726243758202;4759,7525;4222,290999999998;5,88822015783174;2,5033527045149753;1693,305;1;SAFE;9688,43602437582;11381,74102437582
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3265,74102;3729,39;5253,889999999999;5753,889999999999;7225,09;24990,320000000003;9,331;29;0;52;4;0;0;48;0;0;2186,7;51502,51;0,0;92,3077;0,0;2,212389150196607;1471,2000000000007;2024,4999999999995;7,652266314736741;3,107919837102133;1283,077;1;SAFE;9692,811415019663;10975,888415019663
ADMIRAL;TERNI CHIESA;1641,92053;1154,47;3523,5440000000003;4154,674999999999;5397,877699999998;28441,67;5,315;17;0;59;12;0;0;47;0;0;765,5;176257,57;0,0;79,661;0,0;3,2875389529358023;1243,202699999999;3000,204999999999;17,322196464648624;3,198494825964252;1149,1100000000001;1;SAFE;9299,90772529358;10449,017725293581
BBET;WWW.DNGAMES.IT;2366,34936;2059,83;4148,536;4747,612999999999;6401,285899999999;21319,24;10,388;25;0;113;14;0;0;99;0;0;1419,55;106151,24;0,0;87,6106;0,0;2,705131375867509;1653,6728999999996;2687,7829999999994;9,009337488527054;2,406623026569118;1618,606;1;SAFE;8406,778747586752;10025,384747586751
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6642,25195;5833,33;9515,72;9515,72;10265,48;10340,72;10,732;15;0;29;9;0;0;20;0;0;2716,0;14477,66;0,0;68,9655;0,0;1,5454818753148922;749,7600000000002;3682,3899999999994;1,5568093589102714;1,3976891539321656;839,6550000000001;1;SAFE;8782,814187531489;9622,46918753149
ADMIRAL;MONSUMMANO TERME ABRUZZO;5321,77325;5013,97;6940,357000000001;7760,025999999999;8640,3875;10941,72;17,97;34;0;69;0;0;0;69;0;0;1471,45;23048,59;0,0;100,0;0,0;1,6235918168817134;880,3615000000018;2746,0559999999987;2,0560289749286103;1,8920422927100724;1517,5;1;SAFE;7916,864681688172;9434,364681688172
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3717,66454;3929,5;6795,31;6976,779999999999;9155,679899999996;12060,55;4,917;12;0;29;4;0;0;25;0;0;1375,5;18172,47;0,0;86,2069;0,0;2,4627504180352955;2178,8998999999967;3047,279999999999;3,244120030259642;2,4405125076266017;1049,569;1;SAFE;8124,852001803528;9174,421001803528
ADMIRAL;ROMA MASSAIA;2484,02438;2434,4;4100,75;7638,888999999999;8375,1774;10077,6;4,037;10;0;25;0;0;0;25;0;0;827,5;13095,67;0,0;100,0;0,0;3,3716164251173737;736,2884000000013;5204,489;4,0569650125575665;2,477086945751796;1187,5;1;SAFE;7662,4748525117375;8849,974852511737
ADMIRAL;CASALE CORTE CERRO NOVARA;3782,47249;3608,21;5757,201;6459,424499999999;7931,885099999999;9129,21;14,92;32;0;97;2;0;0;95;0;0;2131,2;74372,0;0,0;97,9381;0,0;2,0970106513583655;1472,4605999999994;2851,214499999999;2,4135562186203763;2,1447721179624666;1691,881;1;SAFE;6983,153230135837;8675,034230135836
ADMIRAL;LAVAGNA BATTISTI;3711,86478;3146,525;6255,635;6928,454999999999;8284,527699999999;9109,25;12,861;22;0;61;6;0;0;55;0;0;1801,2;94878,86;0,0;90,1639;0,0;2,231904498417639;1356,0726999999997;3781,929999999999;2,4540899358947015;1,7105979317315916;1314,1390000000001;1;SAFE;7200,965279841763;8515,104279841762
ADMIRAL;BRA VERDI;2007,09982;1435,2600000000002;4257,956;5000,215499999999;7319,044599999999;8651,66;18,004;48;0;122;2;0;0;120;0;0;1645,5;87469,23;0,0;98,3607;0,0;3,64657727885203;2318,8291;3564,955499999999;4,310528013499598;2,6660742057320594;1883,607;1;SAFE;6512,661442885203;8396,268442885203
ADMIRAL;URGNANO ROMA;1883,51888;1396,855;4621,25;5355,75;7092,443599999999;9735,5;4,494;16;0;33;2;0;0;31;0;0;1368,3;68879,99;0,0;93,9394;0,0;3,765528275458539;1736,6935999999987;3958,895;5,168782805086615;3,5603026257231867;1171,894;1;SAFE;6579,567767545854;7751,461767545854
ADMIRAL;FONDI SAN MAGNO;1490,83583;923,435;3650,0;3915,0;6107,501299999999;11716,02;3,337;14;0;26;2;0;0;24;0;0;572,0;58015,82;0,0;92,3077;0,0;4,09669607954083;2192,501299999999;2991,565;7,858692261239791;4,195385076415942;1103,077;1;SAFE;6244,624127954083;7347,701127954083
ADMIRAL;MODENA FUSCO;88,78079;0,0;19,18;19,18;3951,83;3971,01;0,323;2;0;2;2;0;0;0;0;0;7,0;3971,01;0,0;0,0;0,0;44,51221936637419;3932,65;19,18;44,72825709255347;6,191950464396284;0,0;1;SAFE;6840,9509366374195;6840,9509366374195
ADMIRAL;PESCARA PEPE;1116,33539;800,2850000000001;1792,898;4960,0;5661,877399999999;6144,7;7,246;29;0;53;1;0;0;52;0;0;877,9;12940,66;0,0;98,1132;0,0;5,0718426117441275;701,8773999999994;4159,715;5,504349369413076;4,00220811482197;1371,132;1;SAFE;5385,875221174412;6757,007221174412
ADMIRAL;FERRARA MODENA;842,27628;519,87;2056,49;3147,2;5891,010199999999;9042,66;2,884;10;0;31;5;0;0;26;0;0;233,5;90474,69;0,0;83,871;0,0;6,994154222175173;2743,810199999999;2627,33;10,735978460654264;3,4674063800277395;1033,71;1;SAFE;5701,151502217517;6734,861502217517
ADMIRAL;GROSSETO AQUILEIA;1843,70359;1447,56;3676,111;4482,187499999999;5855,532099999998;7842,4;5,952;17;0;49;5;0;0;44;0;0;591,0;18544,39;0,0;89,7959;0,0;3,1759617607513566;1373,3445999999985;3034,627499999999;4,253612154652256;2,856182795698925;1227,959;1;SAFE;5433,835891075136;6661,794891075136
ADMIRAL;ROMA CAPRANESI;1259,24422;956,695;2485,291;3642,137;4672,529299999999;5942,5;15,663;42;0;132;5;0;0;127;0;0;687,95;46686,54;0,0;96,2121;0,0;3,7105822887954165;1030,392299999999;2685,442;4,719100477586468;2,6814786439379428;1914,621;1;SAFE;4549,104198879541;6463,7251988795415
ADMIRAL;TRENTO MACCANI;2813,96612;3068,36;4594,947;5036,215999999999;5765,293999999999;6440,4;4,797;15;0;42;2;0;0;40;0;0;1087,6;17450,86;0,0;95,2381;0,0;2,048814290628346;729,0779999999995;1967,8559999999993;2,2887269161577537;3,1269543464665417;1252,381;1;SAFE;5133,133029062834;6385,514029062834
ADMIRAL;L''AQUILA SARAGAT;571,875;0,0;2500,0;3250,0;4375,0;7625,0;0,281;3;0;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0;7,6502732240437155;1125,0;3250,0;13,333333333333334;10,676156583629892;1030,0;1;SAFE;4867,527322404371;5897,527322404371
ADMIRAL;VIGONZA VENEZIA;1538,5253799999998;1336,9;3215,161;3757,6439999999993;4625,225600000001;7469,44;8,152;20;0;41;10;0;0;31;0;0;764,0;40892,48;0,0;75,6098;0,0;3,006271888735434;867,5816000000013;2420,7439999999992;4,85493453478161;2,4533856722276743;988,5980000000001;1;SAFE;4684,016428873544;5672,614428873544
ADMIRAL;FIDENZA PERTINI;1668,22902;1651,6750000000002;2789,601;3293,794999999999;4214,3011;8152,97;9,16;19;0;44;5;0;0;39;0;0;1000,0;25185,15;0,0;88,6364;0,0;2,5262125580335484;920,5061000000005;1642,119999999999;4,887200679436688;2,074235807860262;1178,864;1;SAFE;4487,3844458033545;5666,248445803354
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1233,76378;677,735;2750,0;3431,961999999998;4850,0;6850,0;2,532;9;0;25;3;0;0;22;0;0;870,9;13993,25;0,0;88,0;0,0;3,931060449837488;1418,0380000000018;2754,226999999998;5,552116305440577;3,5545023696682465;1045,0;1;SAFE;4606,096544983749;5651,096544983749
ADMIRAL;PESCANTINA BRENNERO;1275,33822;1152,5;2292,101000000001;2724,8755;5240,3275;6513,280000000001;3,921;13;0;43;9;0;0;34;0;0;576,4;18821,65;0,0;79,0698;0,0;4,108970795213837;2515,452;1572,3755;5,107100138502867;3,315480744707983;1045,6979999999999;1;SAFE;4555,902954521384;5601,600954521384
ADMIRAL;SULMONA OVIDIO;770,5433300000001;165,0;3359,76;3584,76;4300,255199999999;6200,14;1,206;6;0;16;0;0;0;16;0;0;130,7;9243,49;0,0;100,0;0,0;5,580809063651227;715,4951999999985;3419,76;8,0464521054254;4,975124378109453;1120,0;1;SAFE;4444,400986365123;5564,400986365123
ADMIRAL;MARTINSICURO COLOMBO;842,0166700000001;555,0;1740,0;3370,0;4164,5971;5870,0;2,798;9;0;33;0;0;0;33;0;0;603,6;19901,68;0,0;100,0;0,0;4,945979394921005;794,5971;2815,0;6,971358417405203;3,216583273766976;1247,5;1;SAFE;4221,936779492101;5469,436779492101
ADMIRAL;GALATONE NIZZA;685,0307700000001;512,77;1655,2100000000005;2097,4549999999995;2796,3302999999987;9145,3;2,86;21;0;47;2;0;0;45;0;0;374,35;25071,91;0,0;95,7447;0,0;4,082050650075176;698,8752999999992;1584,6849999999995;13,350203232476693;7,342657342657343;1294,947;1;SAFE;3985,160935007517;5280,107935007517
