concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FUCECCHIO DANTE;17225,455429999998;13778,875;34519,353;38988,215500000006;48283,55789999999;86881,16;79,259;128;0;565;71;0;1;493;0;0;5139,75;709622,97;0,0;87,2566;0,177;2,803035199633035;9295,342399999987;25209,340500000006;5,043765626578851;1,6149585536027453;6074,491;0;WATCH;47357,0125549633;53431,5035549633
ADMIRAL;MISANO ADRIATICO ADRIATICA;13810,47387;12469,845;20654,368;25716,866499999996;59259,33809999999;76332,85;27,105;52;0;182;4;0;0;178;0;0;6082,9;260121,49;0,0;97,8022;0,0;4,290898245622617;33542,4716;13247,021499999997;5,527170951448316;1,9184652278177459;2313,022;0;WATCH;46088,611689562254;48401,63368956225
ADMIRAL;STRIANO SARNO;6902,03406;5106,18;8071,298000000002;27316,7235;56548,4702;80478,38;16,986;31;0;104;3;0;0;101;0;0;758,85;208107,93;0,0;97,1154;0,0;8,193015234120708;29231,746700000003;22210,5435;11,66009603841335;1,825032379606735;1728,654;0;WATCH;46518,54647841207;48247,20047841207
ADMIRAL;RIMINI ITALIA;22008,98814;20279,48;34524,015;38097,7725;48018,84699999999;70347,23000000001;55,125;90;0;403;46;0;0;357;0;0;7774,8;930954,0;0,0;88,5856;0,0;2,1817834920238175;9921,074499999988;17818,2925;3,1962955112937785;1,6326530612244898;3563,3559999999998;0;WATCH;43469,60627420238;47032,96227420238
ADMIRAL;GROSSETO AQUILEIA;6629,4108;4174,05;8271,789;36607,04549999999;40877,2169;89403,45;17,835;32;0;112;11;0;0;101;0;0;975,0;228757,72;0,0;90,1786;0,0;6,166040713603086;4270,1714000000065;32432,995499999994;13,48588173175209;1,794224838800112;1659,286;0;WATCH;44159,942206360305;45819,228206360305
ADMIRAL;MILANO LOMAZZO;25596,83914;25427,11;38938,416;42813,1705;50464,17829999998;63005,83;13,483;29;0;41;5;0;0;36;0;0;13594,0;124983,51;0,0;87,8049;0,0;1,9715003881530029;7651,007799999978;17386,0605;2,4614691546637584;2,1508566342802045;1148,049;0;WATCH;43832,27998381529;44980,32898381529
SPORTBET;WWW.BETX.IT;27705,70265;25737,48;35939,057;41807,1785;46569,2052;61135,79;59,399;82;0;217;15;0;0;202;0;0;4014,95;188891,75;0,0;93,0876;0,0;1,6808527034415421;4762,026699999995;16069,698500000002;2,206613951370044;1,3804946211215676;2445,876;0;WATCH;41884,71997534416;44330,59597534416
ADMIRAL;MILANO POZZI;4765,22501;1536,66;4543,639000000004;44539,4665;45437,2274;48584,75;7,316;17;0;38;4;0;0;34;0;0;532,55;59863,76;0,0;89,4737;0,0;9,535169337155812;897,7609000000011;43002,8065;10,195688534758194;2,3236741388737014;1149,737;0;WATCH;40065,22451871558;41214,96151871558
ADMIRAL;WWW.STARVEGAS.IT;24339,32634;23786,730000000003;29693,913;31647,516499999994;35893,333999999995;72128,75;153,274;181;0;425;76;0;0;349;0;0;12702,75;452303,35;0,0;82,1176;0,0;1,4747053184052914;4245,817500000001;7860,786499999991;2,963465339690252;1,1808917363675508;3438,676;0;WATCH;37747,43325684053;41186,10925684053
ADMIRAL;ROMA GAI;13319,75918;11182,94;19200,051000000007;35858,756;39375,0232;43352,32;57,431;103;0;355;38;0;0;317;0;0;6443,85;402938,06;0,0;89,2958;0,0;2,9561362685237382;3516,267200000002;24675,816;3,254737522964736;1,793456495620832;3270,458;0;WATCH;34195,77590685238;37466,23390685238
ADMIRAL;MONSUMMANO TERME ABRUZZO;35113,65184;34843,72;37327,183000000005;38095,8395;40370,004400000005;41634,22;50,93;66;0;176;13;0;0;163;0;0;3390,55;113547,15;0,0;92,6136;0,0;1,1496954114585196;2274,1649000000034;3252,1195000000007;1,1856989466578935;1,2958963282937366;2148,636;0;WATCH;34443,77517614586;36592,411176145855
ADMIRAL;ROMA CASILINA;8127,43558;7418,975;11681,824;13826,995;21127,7058;49748,9;45,33;88;1;279;55;0;0;223;1;1;4107,5;590697,54;0,3584;79,9283;0,0;2,599553769702103;7300,710799999999;6408,02;6,121106652930247;1,941319214648136;12471,783;0;WATCH;22557,56644697021;35029,34944697021
ADMIRAL;NAPOLI VESPUCCI;17815,53355;23022,32;32207,052;34068,791999999994;37270,8484;40715,85;9,682;23;0;46;3;0;0;43;0;0;2447,0;65680,29000000001;0,0;93,4783;0,0;2,092042222333555;3202,0564000000086;11046,471999999994;2,285412889023467;2,375542243338153;1257,283;0;WATCH;31892,911582233355;33150,19458223336
BBET;WWW.SOCIALGAME24.IT;6822,86504;3166,44;29412,536;32759,3915;34186,736999999994;36370,89;21,501;45;0;111;21;0;0;90;0;0;865,75;69572,37;0,0;81,0811;0,0;5,01061310748131;1427,3454999999922;29592,951500000003;5,330735664089876;2,092925910422771;1485,8110000000001;0;WATCH;29864,781985748126;31350,592985748128
ADMIRAL;TERNI CHIESA;7272,53158;6221,41;10437,609;12884,095999999992;34061,0555;59218,01;20,998;38;0;181;31;0;0;150;0;0;1933,4;449307,44;0,0;82,8729;0,0;4,683521154266339;21176,95950000001;6662,685999999992;8,142695476614211;1,8096961615391942;1953,729;0;WATCH;29347,400315426632;31301,12931542663
ADMIRAL;PERO CURIEL;13114,89891;7972,245;25297,757;26847,3395;29474,4995;48080,43;24,686;44;0;132;12;0;0;120;0;0;5130,7;133005,04;0,0;90,9091;0,0;2,247405771273307;2627,1600000000035;18875,0945;3,6660923069211826;1,782386777930811;1809,091;0;WATCH;28562,461252127334;30371,552252127334
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5350,930600000001;3796,735;8589,870000000003;14719,01349999999;35032,9605;42898,29;10,426;31;0;85;2;0;0;83;0;0;1269,6;201995,45;0,0;97,6471;0,0;6,547078091425816;20313,94700000001;10922,27849999999;8,016977458089253;2,9733358910416268;1598,971;0;WATCH;27082,303384142582;28681,274384142584
ADMIRAL;POGGIBONSI TRENTO;11747,34537;11126,98;16212,283;18120,35;25581,400999999983;46236,95;57,01;94;0;324;28;0;0;296;0;0;4103,15;225974,83;0,0;91,358;0,0;2,177632494344549;7461,050999999985;6993,369999999999;3,935948807470875;1,6488335379757937;3133,58;0;WATCH;24697,80114943445;27831,381149434448
ADMIRAL;PARMA LEPIDO;8026,58617;6786,994999999999;15644,651999999998;16440,920499999997;17856,235;18602,23;8,286;15;1;38;4;0;0;33;1;1;2584,5;30356,85;2,6316;86,8421;0,0;2,2246363051254705;1415,314500000004;9653,925499999998;2,317576813605678;1,8102824040550327;11115,921;0;WATCH;15270,633755512548;26386,55475551255
BBET;WWW.DNGAMES.IT;5633,15807;4574,370000000001;9014,01;14536,211;26470,1984;41625,59;24,372;43;0;197;31;0;0;166;0;0;1510,6;172113,57;0,0;84,264;0,0;4,6989979814289144;11933,987400000002;9961,840999999999;7,389387885577298;1,7643197111439357;2087,64;0;WATCH;23232,149908142892;25319,78990814289
ADMIRAL;FERRARA MODENA;2811,31512;1591,48;5064,490000000001;7377,800999999987;32738,5898;37234,68;10,174;23;0;102;8;0;0;94;0;0;677,95;389044,73;0,0;92,1569;0,0;11,645293537922564;25360,788800000017;5786,320999999987;13,244577150070604;2,2606644387654806;1626,569;0;WATCH;23666,351523792255;25292,920523792254
ADMIRAL;ASTI PETRARCA;7237,67934;6628,15;11728,674;14154,498499999998;28669,8589;32932,56;15,826;54;0;91;3;0;0;88;0;0;2286,5;102001,61;0,0;96,7033;0,0;3,9611949567248996;14515,360400000001;7526,348499999998;4,550154607982398;3,4121066599267027;1627,033;0;WATCH;22259,19968067249;23886,23268067249
ADMIRAL;VICENZA CRISPI;10985,41399;10400,23;17407,372;20608,396;25136,125899999995;30052,54;22,128;42;0;147;17;0;0;130;0;0;3318,3;129456,12;0,0;88,4354;0,0;2,2881364255258254;4527,729899999995;10208,166000000001;2,7356766005684237;1,8980477223427332;1859,354;0;WATCH;21655,87100255258;23515,22500255258
ADMIRAL;BRA VERDI;6753,334690000001;5705,13;10448,025;19122,626;23303,6135;30372,91;38,472;61;0;229;16;0;0;213;0;0;2469,1;342680,64;0,0;93,0131;0,0;3,4506824509241074;4180,987499999999;13417,496;4,497468494338757;1,5855687253067166;2527,631;0;WATCH;20826,752145092414;23354,383145092415
ADMIRAL;SAVONA SERVETTAZ;11950,06407;12022,56;18274,620000000003;19939,3275;23170,5348;29080,36;15,487;29;0;120;9;0;0;111;0;0;738,6;183248,62;0,0;92,5;0,0;1,9389464913555061;3231,207300000002;7916,7675;2,4334898816990194;1,8725382578937173;1757,5;0;WATCH;20408,012444135547;22165,512444135547
ADMIRAL;PINETO LIVORNO;9726,92899;8295,5;16515,912;17775,999499999998;21659,076;30585,19;26,073;47;0;192;26;0;0;166;0;0;3578,35;153957,05;0,0;86,4583;0,0;2,2267126677152804;3883,076500000003;9480,499499999998;3,1443829837190984;1,8026310742914124;2109,583;0;WATCH;19682,33954177153;21791,922541771528
ADMIRAL;ROVERETO TRENTO;4674,835929999999;3137,42;8852,096000000001;11845,900999999993;21933,779999999995;34596,35;42,618;68;0;185;29;0;0;156;0;0;843,65;207305,7;0,0;84,3243;0,0;4,691882309546637;10087,879000000003;8708,480999999992;7,400548493687992;1,5955699469707634;2013,243;0;WATCH;19463,44548095466;21476,688480954657
ADMIRAL;TRENTO MACCANI;5566,17109;4855,935;8491,545000000002;11984,625999999986;23685,5406;32557,45;15,367;28;0;99;24;0;0;75;0;0;1981,6;177494,4;0,0;75,7576;0,0;4,255266361207018;11700,914600000015;7128,690999999985;5,849164438817134;1,8220862888006766;1320,076;0;WATCH;19547,3893761207;20867,4653761207
ADMIRAL;BRESCIA TRENTO;3164,06434;2844,235;3931,458;4325,2385;15740,1602;52820,91;18,09;28;0;65;12;0;0;53;0;0;2027,6;82891,51;0,0;81,5385;0,0;4,97466502214048;11414,921699999999;1481,0035000000003;16,694006291920097;1,5478164731896076;1212,885;0;WATCH;18579,022207214046;19791,907207214044
ADMIRAL;CAMPI BISENZIO BARBERINESE;6775,46573;5995,325;12111,008;13925,241999999998;19370,6807;26775,47;25,195;57;0;166;6;0;0;160;0;0;3093,95;189297,33;0,0;96,3855;0,0;2,85894453192076;5445,438700000002;7929,916999999999;3,951827234760436;2,2623536415955545;2163,855;0;WATCH;17155,571233192077;19319,426233192076
ADMIRAL;VICENZA PADANA SUPERIORE;2644,24089;2249,64;4425,473;5341,5555;7506,6904;45725,76;12,206;24;0;95;2;0;2;91;0;0;1352,0;262636,64;0,0;95,7895;2,1053;2,8388829582012858;2165,1349;3091,9155000000005;17,29258486733408;1,9662461084712437;4693,0275;0;WATCH;13887,10533082013;18580,13283082013
ADMIRAL;LAVAGNA BATTISTI;13554,04201;13370,715;16258,512;17040,540999999997;18678,0119;21443,34;30,142;46;0;132;15;0;0;117;0;0;2942,25;203902,01;0,0;88,6364;0,0;1,3780399888254442;1637,470900000004;3669,8259999999973;1,5820623828802787;1,5261097471966028;1763,864;0;WATCH;16387,812008882545;18151,676008882547
ADMIRAL;CASALE CORTE CERRO NOVARA;7211,445100000001;6740,705;9427,731;11293,891999999996;16868,731;25259,63;22,654;39;0;153;7;0;0;146;0;0;2752,55;162636,76;0,0;95,4248;0,0;2,339160981756624;5574,839000000004;4553,186999999996;3,502714039936323;1,7215502780965835;2049,248;0;WATCH;15051,807498175664;17101,055498175665
ADMIRAL;ROVIGO EINAUDI;8438,04309;8155,934999999999;11343,156;12230,4855;16080,715799999996;23165,03;38,14;60;0;249;49;0;0;200;0;0;2449,95;246213,13;0,0;80,3213;0,0;1,905739948052339;3850,2302999999956;4074,550500000002;2,7453083319108766;1,5731515469323545;2303,2129999999997;0;WATCH;14613,487689805233;16916,700689805235
BBET;WWW.MINNIEBET.EU;2678,5187;2090,775;4641,963000000001;5882,424499999999;16916,966499999995;28686,55;13,797;31;0;151;8;0;0;143;0;0;1024,3;125976,01;0,0;94,702;0,0;6,315791821800607;11034,541999999996;3791,649499999999;10,709856160421802;2,2468652605638906;2019,52;0;WATCH;14761,28190718006;16780,80190718006
ADMIRAL;ANCONA MONTEBELLO;6664,58339;5686,45;11601,945;13346,426;15928,8319;22201,14;11,033;21;0;46;1;0;0;45;0;0;2318,5;70019,94;0,0;97,8261;0,0;2,3900716620787903;2582,4058999999997;7659,976;3,3312119754270193;1,9033807667905376;1315,761;0;WATCH;14492,374426207878;15808,135426207878
ADMIRAL;VALMONTONE GENAZZANO;4166,71411;3771,12;6492,015;7467,9665;10713,137499999984;38238,58;13,858;26;0;105;12;0;0;93;0;0;2282,5;164610,74;0,0;88,5714;0,0;2,5711237241568234;3245,170999999984;3696,8465000000006;9,177154705245664;1,8761726078799248;1583,214;0;WATCH;14187,074997415677;15770,288997415677
ADMIRAL;CHIARAVALLE MATTEOTTI;5969,78925;5040,27;10528,1;11677,3885;15641,2752;20157,41;26,434;56;0;129;10;0;0;119;0;0;2794,5;94770,18;0,0;92,2481;0,0;2,6200715879542984;3963,886700000001;6637,118499999999;3,3765697842683475;2,118483770901112;1814,981;0;WATCH;13749,34636379543;15564,32736379543
ADMIRAL;ROMA MASSAIA;10591,39705;10533,65;12834,318;13609,842;16954,985099999998;19324,23;13,024;21;0;52;11;0;0;41;0;0;6998,6;32783,47;0,0;78,8462;0,0;1,6008261251994136;3345,1430999999975;3076,192000000001;1,8245213458407736;1,6124078624078626;1095,962;0;WATCH;14314,38315251994;15410,34515251994
BBET;WWW.SKILLJOY.EU;1084,93346;674,46;1259,197;2887,3259999999987;18076,9765;20713,79;15,355;38;0;67;5;0;0;62;0;0;244,05;29693,53;0,0;92,5373;0,0;16,66182965727686;15189,650500000002;2212,8659999999986;19,092221563523353;2,474763920547053;1390,373;0;WATCH;13951,563065727687;15341,936065727687
ADMIRAL;CAIANELLO CERASELLE;2716,1735900000003;2597,59;4823,453;5729,531499999999;8357,361499999999;40232,4;5,206;14;0;56;5;0;0;51;0;0;585,0;129527,34;0,0;91,0714;0,0;3,0768878435343296;2627,83;3131,941499999999;14,812160808912068;2,6892047637341525;1293,214;0;WATCH;13199,496259353435;14492,710259353435
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4644,07736;4232,4400000000005;9441,277000000002;10940,0245;13371,6548;23548,58;9,956;21;0;61;11;0;0;50;0;0;3645,05;44453,94;0,0;81,9672;0,0;2,8792920021470096;2431,6303000000007;6707,584499999999;5,070669193159177;2,1092808356769788;1194,672;0;WATCH;13186,313245214702;14380,985245214702
ADMIRAL;TORRE DEL GRECO PALOMBA;1084,9511100000002;894,04;1860,8990000000003;2141,294499999999;2702,5553999999984;50400,15;5,78;13;0;57;7;0;0;50;0;0;229,0;86914,47;0,0;87,7193;0,0;2,490946711875338;561,2608999999993;1247,254499999999;46,45384435801904;2,2491349480968856;1252,193;0;WATCH;12010,470456187533;13262,663456187533
ADMIRAL;VILLA LITERNO DEI MILLE;2766,94198;2326,54;5095,527000000001;6055,1434999999965;13228,906599999998;18899,52;6,646;16;0;54;3;0;0;51;0;0;622,1;41128,44;0,0;94,4444;0,0;4,781056739035778;7173,763100000002;3728,6034999999965;6,830472101189487;2,407463135720734;1326,944;0;WATCH;11143,358188903578;12470,302188903577
ADMIRAL;BOVOLONE MADONNA;1427,52449;1030,825;2331,599;2739,5444999999986;5230,820299999995;38030,06;7,709;19;0;52;3;0;0;49;0;0;401,5;121177,5;0,0;94,2308;0,0;3,664259588289091;2491,2757999999963;1708,7194999999986;26,64056572507558;2,4646517057984174;1309,808;0;WATCH;10844,652203828908;12154,460203828909
ADMIRAL;FIDENZA PERTINI;4465,509639999999;4154,094999999999;6457,1230000000005;7556,900499999998;11350,2213;15673,9;18,81;31;0;93;10;0;0;83;0;0;1652,1;125092,66;0,0;89,2473;0,0;2,5417527258993893;3793,3208000000013;3402,8054999999986;3,509991303030756;1,6480595427963851;1514,973;0;WATCH;9973,26891758994;11488,24191758994
ADMIRAL;POGGIOMARINO LOSCO;7418,0265;7000,0;7899,99;11392,0;11600,6223;12484,46;5,57;9;0;26;1;0;0;25;0;0;6057,9;45549,67;0,0;96,1538;0,0;1,5638421216208922;208,6223000000009;4392,0;1,6829894042573181;1,6157989228007181;1149,038;0;WATCH;10186,52513216209;11335,563132162091
ADMIRAL;LISSONE DE AMICIS;4138,1333;3741,675;7354,87;8722,280499999999;10863,7362;12574,98;15,351;38;0;103;6;0;0;97;0;0;1898,2;115469,55;0,0;94,1748;0,0;2,6252745893903415;2141,4557000000004;4980,605499999999;3,038804960681184;2,475408768158426;1669,248;0;WATCH;9493,588063939033;11162,836063939032
ADMIRAL;URGNANO ROMA;3872,67114;3546,2;6561,585;7595,629499999999;9605,4946;10618,25;12,164;24;0;58;8;0;1;49;0;0;2460,1;62350,01;0,0;84,4828;1,7241;2,480327983645934;2009,865100000001;4049,4294999999993;2,741841384445569;1,9730351857941466;2755,4305;0;WATCH;8232,788013364592;10988,218513364593
ADMIRAL;ANCONA MUSONE;1530,64853;1407,68;2283,732;2525,976;3109,1249999999995;37552,060000000005;9,25;22;0;59;8;0;0;51;0;0;674,0;249994,57;0,0;86,4407;0,0;2,0312468467205855;583,1489999999994;1118,296;24,53343093727729;2,3783783783783785;1246,9070000000002;0;WATCH;9698,68068467206;10945,58768467206
ADMIRAL;COGORNO IV NOVEMBRE;2960,26648;2725,655;5776,506000000001;6474,4405;7707,459699999999;20172,3;15,169;29;0;86;11;0;0;75;0;0;1515,45;58300,92;0,0;87,2093;0,0;2,603637122560669;1233,0191999999997;3748,7854999999995;6,814352740297894;1,9117937899663788;1434,5929999999998;0;WATCH;9141,417717256067;10576,010717256067
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9339,43;9390,0;10065,0;10380,0;10890,0;10994,0;20,207;24;0;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0;1,1660240507182986;510,0;990,0;1,1771596339391162;1,1877072301677636;1187,5;0;WATCH;9386,402405071829;10573,902405071829
ADMIRAL;PESCARA PEPE;2028,47458;1687,515;4614,585000000003;5918,553999999999;7136,007999999998;18365,08;13,926;30;0;128;42;0;0;86;0;0;969,6;50146,99;0,0;67,1875;0,0;3,5179183758861785;1217,4539999999988;4231,038999999999;9,05364069191343;2,1542438604049976;1316,875;0;WATCH;8508,849537588618;9825,724537588618
