concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.SPORTBULL.IT;18770,68474;16972,105;28653,65;31003,271;35036,87959999999;47204,89;54,633;91;0;298;37;0;0;261;0;0;4222,95;260065,82;0,0;87,5839;0,0;1,866574399672113;4033,6085999999923;14031,166000000001;2,514819818981201;1,6656599491150037;2833,339;1;SAFE;31848,205029967212;34681,54402996721
ADMIRAL;MILANO LOMAZZO;17857,02;19062,0;28812,0;30612,0;32712,0;40362,0;12,182;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;1,8318846033660712;2100,0;11550,0;2,260287550778349;1,9701198489574783;1187,5;1;SAFE;29113,388460336613;30300,888460336613
ADMIRAL;ROVIGO EINAUDI;14850,54223;14691,97;21190,846;23161,485;28372,5624;53941,07;27,331;50;0;179;36;0;0;143;0;0;3001,6;246247,83;0,0;79,8883;0,0;1,9105405015234922;5211,077399999998;8469,515000000001;3,632262658465906;1,82942446306392;1871,383;1;SAFE;28368,66426015235;30240,04726015235
ADMIRAL;URGNANO ROMA;16495,30775;18846,075;27765,846;29579,834999999995;32658,8625;35723,18;12,266;27;0;58;7;0;0;51;0;0;3109,0;69220,56;0,0;87,931;0,0;1,9798880381604278;3079,027500000004;10733,759999999995;2,165657079056315;2,201206587314528;1261,81;1;SAFE;27936,128553816045;29197,938553816046
ADMIRAL;WWW.STARVEGAS.IT;11252,62948;9962,83;14176,27;25703,0115;28828,9889;34825,87;108,881;155;0;339;47;0;0;292;0;0;5025,55;152303,63;0,0;86,1357;0,0;2,5619779760134787;3125,9773999999998;15740,1815;3,0949095108746087;1,4235725241318504;3051,357;1;SAFE;25953,720232601347;29005,077232601347
ADMIRAL;VICENZA CRISPI;10848,00908;10171,765;15372,090000000002;17149,804499999995;30022,815499999928;48802,43;16,036;36;0;86;8;0;0;78;0;0;4366,7;73965,51;0,0;90,6977;0,0;2,767587607882047;12873,010999999933;6978,039499999995;4,498745312628371;2,244948865053629;1491,9769999999999;1;SAFE;26513,822085788175;28005,799085788174
ADMIRAL;BOLOGNA CARRACCI;13020,65646;12803,47;20354,58;22696,557999999997;27788,418799999992;36376,17;41,116;74;0;253;29;0;0;224;0;0;6848,1;373650,73;0,0;88,5375;0,0;2,1341795542618893;5091,860799999995;9893,087999999998;2,7937278056409145;1,799785971397996;2565,375;1;SAFE;24648,158975426188;27213,533975426188
ADMIRAL;ROVERETO TRENTO;12246,3044;15568,79;18636,798;20395,880999999998;30194,147299999997;39469,35;21,417;35;0;107;25;0;0;82;0;0;1148,6;131874,78;0,0;76,6355;0,0;2,4655721688577326;9798,2663;4827,090999999997;3,2229600629558086;1,6342158098706634;1381,355;1;SAFE;25492,05638688577;26873,41138688577
ADMIRAL;GENOVA P. DORIA;7391,20294;7044,34;12880,61;14163,24;17887,77199999999;60541,42;23,437;41;0;224;28;0;0;196;0;0;937,5;747581,08;0,0;87,5;0,0;2,42014353349632;3724,53199999999;7118,9;8,191010379698762;1,7493706532406024;2345,0;1;SAFE;23251,217153349626;25596,217153349626
ADMIRAL;PERO CURIEL;19050,7044;20562,52;24201,389;25135,598;26535,6913;31507,25;16,736;29;0;72;2;0;0;70;0;0;3613,05;56702,99;0,0;97,2222;0,0;1,392898170211491;1400,0932999999968;4573,078000000001;1,653862730661025;1,7327915869980879;1497,222;1;SAFE;23483,915837021148;24981,13783702115
ADMIRAL;LONATO MANTOVA;6322,18026;5022,54;9042,83;12047,720499999998;29916,8908;34175,12;3,939;11;0;20;3;0;0;17;0;0;2033,9;41386,7;0,0;85,0;0,0;4,73205279977259;17869,170300000005;7025,180499999998;5,405590887090588;2,7925869510027925;977,5;1;SAFE;22341,915724977258;23319,415724977258
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2111,52687;852,0;2845,516;4402,799999999997;29435,2325;32674,960000000003;11,783;28;0;62;4;0;0;58;0;0;839,0;60262,64;0,0;93,5484;0,0;13,940259495726899;25032,432500000003;3550,7999999999975;15,47456509516263;2,3763048459645253;1370,484;1;SAFE;20943,81094957269;22314,29494957269
ADMIRAL;CHIARAVALLE MATTEOTTI;10489,08083;10289,93;15694,288;18290,9295;23648,0688;25377,8;35,711;54;0;116;13;0;0;103;0;0;4692,5;63772,84;0,0;88,7931;0,0;2,2545415735918204;5357,139300000003;8000,999499999998;2,419449369425824;1,5121391167987455;1660,431;1;SAFE;19602,974052359183;21263,405052359183
ADMIRAL;ASTI PETRARCA;12102,36325;12245,875;16266,18;17532,774499999996;20328,204;23694,9;29,686;78;0;104;5;0;0;99;0;0;4042,5;42668,78;0,0;95,1923;0,0;1,679688799623495;2795,4295000000056;5286,899499999996;1,957873806175831;2,627501179006939;1694,423;1;SAFE;17811,424104962352;19505,84710496235
ADMIRAL;SAVONA SERVETTAZ;2924,529;2149,355;6011,496;7602,721999999997;10845,5124;55251,52;5,152;17;0;71;4;0;0;67;0;0;488,6;227500,67;0,0;94,3662;0,0;3,7084646450761816;3242,7904000000026;5453,366999999997;18,892450715995633;3,299689440993789;1446,162;1;SAFE;17745,035924507618;19191,197924507618
ADMIRAL;POGGIOMARINO LOSCO;1068,1846799999998;373,0;1043,24;1750,7144999999975;24509,1922;26913,4;2,491;10;0;36;3;0;0;33;0;0;703,0;49030,78;0,0;91,6667;0,0;22,9447142042891;22758,477700000003;1377,7144999999975;25,19545590187645;4,014452027298273;1164,167;1;SAFE;17968,50692542891;19132,67392542891
ADMIRAL;BRA VERDI;6041,54328;5505,805;10046,435;11464,783999999998;14231,107599999998;38103,75;36,872;67;0;167;6;0;0;161;0;0;2552,8;230208,96;0,0;96,4072;0,0;2,3555417780603896;2766,3235999999997;5958,9789999999975;6,306956390784972;1,8170969841614233;2171,572;1;SAFE;16749,943217806038;18921,515217806038
ADMIRAL;FERRARA MODENA;1970,47162;1336,42;3043,5870000000014;4354,711499999999;19205,82239999987;38465,32;8,008;16;0;71;9;0;0;62;0;0;309,5;234384,75;0,0;87,3239;0,0;9,746815028982692;14851,11089999987;3018,2914999999994;19,520869831152403;1,9980019980019983;1338,239;1;SAFE;17518,752337898215;18856,991337898216
ADMIRAL;PARTANNA PALERMO;8042,35648;9282,28;14759,373000000003;15273,35;18636,7667;27738,04;1,864;7;0;28;2;0;0;26;0;0;343,2;181635,33;0,0;92,8571;0,0;2,317326612709413;3363,4166999999998;5991,07;3,4489940938305685;3,7553648068669525;1123,571;1;SAFE;17087,38484127094;18210,95584127094
ADMIRAL;ANCONA MONTEBELLO;6275,01712;5202,4400000000005;11879,319;14153,5;17501,584999999995;29413,5;9,698;27;0;47;1;0;0;46;0;0;2788,3;41346,44;0,0;97,8723;0,0;2,7890896017188864;3348,0849999999955;8951,06;4,687397570000574;2,784079191585894;1323,723;1;SAFE;16835,617960171887;18159,34096017189
ADMIRAL;TRENTO MACCANI;5179,31933;5253,01;6287,156000000001;6611,6055;7593,3712;54553,3;13,03;22;0;81;11;0;0;70;0;0;1355,8;138483,98;0,0;86,4198;0,0;1,4660944259638842;981,7656999999999;1358,5954999999994;10,53290915738922;1,688411358403684;1389,1979999999999;1;SAFE;15857,519297596391;17246,71729759639
ADMIRAL;PORTO VIRO ROSSINI;1236,64697;642,165;2425,69;3353,1489999999994;7842,4577;52801,3;4,515;14;0;54;4;0;0;50;0;0;378,9;243535,32;0,0;92,5926;0,0;6,341711005849955;4489,3087000000005;2710,9839999999995;42,697149049740524;3,10077519379845;1300,926;1;SAFE;15239,701430584997;16540,627430585
ADMIRAL;PESCARA PEPE;1824,75192;1419,71;3340,602;5383,55;7079,574499999998;50322,99;17,585;38;0;73;2;0;0;71;0;0;899,8000000000001;63187,69;0,0;97,2603;0,0;3,8797462944990344;1696,0244999999977;3963,84;27,57798988916806;2,1609326130224624;1505,103;1;SAFE;14820,289929449902;16325,392929449903
ADMIRAL;MILANO POZZI;12567,4039;11041,95;16588,28;16838,28;17088,28;18093,28;2,282;6;0;10;1;0;0;9;0;0;214,6;19173,78;0,0;90,0;0,0;1,3597303099329847;250,0;5796,329999999998;1,4396990933027942;2,629272567922875;967,5;1;SAFE;14829,511030993299;15797,011030993299
ADMIRAL;VALMONTONE GENAZZANO;4071,0875;3058,84;9735,541;12853,421999999991;14727,3608;25045,86;9,63;21;0;53;7;0;0;46;0;0;1396,8;125314,9;0,0;86,7925;0,0;3,6175495613886954;1873,938800000009;9794,581999999991;6,1521301126541745;2,1806853582554515;1212,9250000000002;1;SAFE;14580,226776138868;15793,151776138868
ADMIRAL;VERONA ALBERE;1771,1311899999998;1320,0;2674,99;3240,4999999999995;13122,126499999991;36762,22;7,601;18;0;65;3;0;0;62;0;0;514,0;620267,18;0,0;95,3846;0,0;7,408895836790042;9881,626499999991;1920,4999999999995;20,756350634873076;2,3681094592816736;1418,846;1;SAFE;14242,309183679;15661,155183679
ADMIRAL;CIVITANOVA MARCHE SONNINO;1478,68745;1165,5;1315,5;4861,5;5839,5437;50869,87;2,852;6;0;19;2;0;0;17;0;0;502,5;110524,24;0,0;89,4737;0,0;3,949139961930427;978,0437000000002;3696,0;34,40204351501056;2,103786816269285;1022,237;1;SAFE;14150,080476193045;15172,317476193044
ADMIRAL;NAPOLI VESPUCCI;9420,68965;10228,0;12319,64;13186,3825;14897,68;17167,68;8,774;18;0;27;4;0;0;23;0;0;2928,0;22017,24;0,0;85,1852;0,0;1,5813789174129094;1711,2975000000006;2958,3824999999997;1,822337921937594;2,0515158422612267;1024,3519999999999;1;SAFE;12937,341516741291;13961,693516741292
ADMIRAL;PESCANTINA BRENNERO;5691,09437;5123,45;9073,197;9916,618;11418,923;22518,68;19,792;37;0;104;12;0;0;92;0;0;1804,0;91968,94;0,0;88,4615;0,0;2,0064546917713475;1502,3050000000003;4793,168000000001;3,9568277269666856;1,8694421988682295;1574,615;1;SAFE;11936,105169177134;13510,720169177133
ADMIRAL;GUALDO TADINO FLAMINIA;1061,3428700000002;504,81;2716,68;3156,9585;4769,2618;45278,0;5,9;14;0;31;2;0;0;29;0;0;689,5;58224,35;0,0;93,5484;0,0;4,49361081589025;1612,3033;2652,1485000000002;42,661048827698814;2,3728813559322033;1152,984;1;SAFE;12271,905426589025;13424,889426589025
ADMIRAL;CAMPI BISENZIO BARBERINESE;4030,90586;3292,3;7657,73;8750,1975;12777,9449;15146,83;19,958;53;0;114;5;0;0;109;0;0;2101,15;43450,63;0,0;95,614;0,0;3,1699933820831037;4027,7474;5457,8975;3,7576739636385357;2,655576711093296;1773,64;1;SAFE;10910,092673208312;12683,732673208311
SPORTBET;WWW.BETX.IT;2621,40345;1582,5;5114,320000000125;11204,3;12129,003;13933,8;8,647;26;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,626911969616886;924,7030000000013;9621,8;5,3153969870605;3,0068231756678614;1382,5;1;SAFE;11032,127396961689;12414,627396961689
BBET;WWW.DNGAMES.IT;2467,69653;2041,675;4657,993;5383,215999999999;7699,2733;29396,86;11,607;26;0;111;12;0;0;99;0;0;1221,35;171283,64;0,0;89,1892;0,0;3,120024365394719;2316,0573000000004;3341,5409999999993;11,912672260393379;2,240027569570087;1634,392;1;SAFE;10746,887756539472;12381,279756539472
ADMIRAL;ANCONA MUSONE;1410,35231;1020,0;2805,820000000002;4695,0;6575,695;33164,11;5,819;16;0;37;0;0;0;37;0;0;480,0;344255,26;0,0;100,0;0,0;4,662448491327674;1880,6949999999997;3675,0;23,51476986626129;2,749613335624678;1277,5;1;SAFE;10983,094849132767;12260,594849132767
ADMIRAL;PARMA LEPIDO;6187,06146;3238,83;11907,738;12214,5255;12711,5763;13437,98;11,139;19;0;42;7;0;0;35;0;0;1831,0;66947,7;0,0;83,3333;0,0;2,0545417856573227;497,0508000000009;8975,6955;2,1719486846668565;1,705718646198043;1095,833;1;SAFE;11126,312073565734;12222,145073565734
BBET;WWW.MINNIEBET.EU;3117,24364;2693,79;4964,5650000000005;6342,466499999996;11497,240399999995;14458,44;15,104;28;0;107;1;0;0;106;0;0;855,5;48573,55;0,0;99,0654;0,0;3,688271347311176;5154,773899999999;3648,676499999996;4,6382130079508315;1,853813559322034;1785,654;1;SAFE;9585,027919731116;11370,681919731116
ADMIRAL;LISSONE DE AMICIS;3464,32965;2750,575;6832,400000000001;8294,462499999992;10894,775;13415,25;13,695;33;0;69;1;0;0;68;0;0;1233,0;35312,25;0,0;98,5507;0,0;3,1448436207564714;2600,3125000000073;5543,8874999999925;3,872394187429594;2,4096385542168672;1495,507;1;SAFE;9594,059987075645;11089,566987075645
ADMIRAL;MARTINSICURO COLOMBO;2818,8805100000004;1737,71;8163,831;8916,152499999998;10962,4744;13509,01;6,884;15;0;40;2;0;0;38;0;0;582,7;28516,54;0,0;95,0;0,0;3,8889461121571265;2046,3219000000008;7178,442499999998;4,792331548668588;2,178965717606043;1235,0;1;SAFE;9779,724496215711;11014,724496215711
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4935,64858;4494,675;6837,289000000001;7986,6;11693,49;13216,6;7,397;14;0;29;0;0;0;29;0;0;1407,0;17877,98;0,0;100,0;0,0;2,369190150081552;3706,8899999999994;3491,925;2,6777838384920023;1,8926591861565498;1217,5;1;SAFE;9624,285015008156;10841,785015008156
ADMIRAL;PINETO LIVORNO;6285,702230000001;6335,435;8331,802000000001;8925,658000000001;10062,1401;11901,39;24,874;46;0;118;8;0;0;110;0;0;2657,65;60034,88;0,0;93,2203;0,0;1,6007980861670565;1136,4820999999993;2590,223000000001;1,8934065860132223;1,8493205757015359;1757,203;1;SAFE;9026,628348616707;10783,831348616706
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3916,83791;4415,05;6110,693;6653,092;7927,7023;20910,39;11,237;34;0;54;2;0;0;52;0;0;2466,0;35044,880000000005;0,0;96,2963;0,0;2,024005711280506;1274,6103000000003;2238,0419999999995;5,338589566500596;3,02571860816944;1352,963;1;SAFE;9388,83249112805;10741,79549112805
ADMIRAL;ROMA CAPRANESI;1664,52781;1369,79;3052,7500000000005;4794,015999999999;5847,8102;22468,15;7,284;27;0;79;2;0;0;77;0;0;688,5;33640,01;0,0;97,4684;0,0;3,5131946518814843;1053,7942000000012;3424,2259999999987;13,49821244500565;3,7067545304777596;1552,184;1;SAFE;8517,577545188147;10069,761545188147
ADMIRAL;ROMA CAPITOLINO;2319,94918;1451,4;4347,401;4641,6805;10478,9546;14130,21;6,913;18;0;44;2;0;0;42;0;0;880,75;24898,55;0,0;95,4545;0,0;4,516889719110139;5837,274099999999;3190,2805000000003;6,090741177356307;2,6037899609431503;1269,545;1;SAFE;8719,732936911012;9989,277936911012
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2404,08163;1390,0;3432,57;8830,0;9932,57;10932,57;4,133;11;0;13;0;0;0;13;0;0;1419,0;11096,57;0,0;100,0;0,0;4,131544401842961;1102,5699999999997;7440,0;4,547503655273136;2,6615049600774254;1097,5;1;SAFE;8835,196440184298;9932,696440184298
ADMIRAL;GALATONE NIZZA;2507,22458;1400,08;6918,11;7579,872999999998;8899,9464;11790,55;6,199;29;0;71;4;0;0;67;0;0;458,95;45439,26;0,0;94,3662;0,0;3,5497204642114673;1320,073400000003;6179,792999999998;4,70263018879625;4,67817389901597;1446,162;1;SAFE;8313,028856421148;9759,190856421148
ADMIRAL;LAVAGNA BATTISTI;4970,00184;5025,895;7007,583;7491,896;8347,3499;12945,54;17,598;28;0;87;1;0;0;86;0;0;1589,5;51979,97;0,0;98,8506;0,0;1,6795466417775007;855,4538999999995;2466,0009999999993;2,604735454182448;1,591089896579157;1633,5059999999999;1;SAFE;8108,97662417775;9742,48262417775
ADMIRAL;ROMA MASSAIA;3097,30508;2647,5;4562,8;7965,5;9466,55;11115,5;5,577;14;0;23;4;0;0;19;0;0;957,0;13120,92;0,0;82,6087;0,0;3,056382808760963;1501,0499999999993;5318,0;3,588764978876411;2,510310202617895;968,587;1;SAFE;8376,733280876095;9345,320280876094
ADMIRAL;VICENZA PADANA SUPERIORE;2703,87555;2098,245;5828,280000000001;6730,155;7996,022399999999;9480,56;11,073;20;0;63;2;0;0;61;0;0;636,0;154650,48;0,0;96,8254;0,0;2,9572449811900543;1265,8673999999992;4631,91;3,5062856350766585;1,8061952497064933;1425,754;1;SAFE;7172,784208119005;8598,538208119004
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3491,50815;3335,6;5396,25;6421,25;7871,724999999999;10169,37;7,04;17;0;41;2;0;0;39;0;0;934,4;28593,5;0,0;95,122;0,0;2,2545343335372134;1450,4749999999995;3085,65;2,9126009629964633;2,414772727272727;1243,72;1;SAFE;7098,329933353722;8342,049933353721
ADMIRAL;SULMONA OVIDIO;4582,36025;4459,21;5576,3060000000005;6275,754999999997;7430,780000000001;7986,42;3,675;9;0;17;1;0;0;16;0;0;150,0;15112,67;0,0;94,1176;0,0;1,6216053724715338;1155,0250000000033;1816,5449999999973;1,7428616617386206;2,4489795918367347;1061,176;1;SAFE;6345,695287247152;7406,8712872471515
