concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.GAM-X.EU;24,02171;0,0;0,0;0,0;0,0;4733,43;0,009;1;0;3;1;0;0;2;0;0;3,0;9430,07;0,0;66,6667;0,0;0,0;0,0;0,0;197,04800366002257;111,11111111111111;681,667;3;SAFE;951,6860000000001;1633,353
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;NAPOLI VESPUCCI;5,707200000000001;0,0;0,0;0,0;0,0;951,2;0,006;1;0;2;2;0;0;0;0;0;4,0;10305,14;0,0;0,0;0,0;0,0;0,0;0,0;166,66666666666663;166,66666666666666;0,0;3;SAFE;195,24;195,24
SPORTBET;SPORTBET.IT;106656,87582;104197,765;155341,809;173415,984;205751,3941;250902,78;349,074;492;0;1936;304;0;1;1631;0;0;26255,9;4139144,56;0,0;84,2459;0,0517;1,929096389877736;32335,41010000001;69218,219;2,3524294900915463;1,409443269908386;14576,2515;0;WATCH;178488,01927898778;193064,2707789878
ADMIRAL;WWW.ADMIRALBET.IT;70475,89832;66484,44;114706,114;128194,02649999996;152049,95669999998;192530,58;236,79;335;0;1283;260;0;1;1022;0;0;15805,2;3017072,13;0,0;79,6571;0,0779;2,1574745455475877;23855,930200000017;61709,58649999996;2,7318641491564035;1,4147556906963976;9963,5185;0;WATCH;133265,35275955472;143228,87125955473
ADMIRAL;MISANO ADRIATICO ADRIATICA;8420,65611;5583,975;12578,634;14217,729;23543,2748;439935,2;15,358;41;0;129;12;0;0;117;0;0;3998,0;555289,0700000001;0,0;90,6977;0,0;2,7958955326582027;9325,5458;8633,753999999999;52,244765045986426;2,6696184399010288;1784,4769999999999;0;WATCH;101443,37172326582;103227,84872326582
ADMIRAL;POGGIBONSI TRENTO;8306,47029;4543,67;12058,291;14695,887999999995;120634,25069999942;200044,63;10,129;24;0;126;14;0;0;112;0;0;769,9;727617,98;0,0;88,8889;0,0;14,522925681830065;105938,36269999943;10152,217999999995;24,082988684234493;2,3694342975614573;1728,8890000000001;0;WATCH;93508,89084818278;95237,77984818278
ADMIRAL;ROMA GAI;6492,939230000001;3835,57;7654,529;8243,779499999999;10604,237699999996;398042,96;10,127;17;0;46;5;0;0;41;0;0;2888,0;452014,59;0,0;89,1304;0,0;1,633195279420472;2360,4581999999973;4408,209499999999;61,30397126787832;1,6786807544188802;1198,804;0;WATCH;86159,55148294204;87358,35548294205
BBET;WWW.TOPBET24.IT;22768,92894;11811,245;61203,591;66817,1485;75222,7246;129252,07;26,162;59;0;323;47;0;0;276;0;0;6393,45;785695,28;0,0;85,4489;0,0;3,3037445370497958;8405,576100000006;55005,90349999999;5,6766864326644955;2,255179267640089;2924,489;0;WATCH;73269,16541870499;76193,65441870499
ADMIRAL;FAENZA MENGOLINA;16634,60939;13870,11;31390,42000000001;61130,63899999992;81392,7467;127196,76;22,534;47;0;172;17;0;0;155;0;0;2409,55;620881,7;0,0;90,1163;0,0;4,892976131374011;20262,10770000008;47260,52899999992;7,646513183319177;2,085737108369575;2063,663;0;WATCH;74003,40804313739;76067,07104313739
BBET;WWW.BBET.EU;22643,59524;19081,955;38126,82;47902,37599999994;79364,47789999998;129202,35;82,594;166;0;859;269;0;0;590;0;0;7713,15;2527777,52;0,0;68,6845;0,0;3,5049415545020133;31462,101900000045;28820,420999999937;5,705911478746253;2,009831222606969;5111,845;0;WATCH;70742,34931545018;75854,19431545018
ADMIRAL;GENOVA P. DORIA;20264,01787;3536,58;53681,779;56828,53999999995;68532,3848;117484,46;5,215;18;0;106;10;0;0;96;0;0;307,6;796807,04;0,0;90,566;0,0;3,3819741593032853;11703,84480000005;53291,95999999995;5,797688333759845;3,451581975071908;1625,66;0;WATCH;65545,17833593031;67170,83833593031
ADMIRAL;VERONA ALBERE;23326,048250000003;32889,280000000006;49857,599;50640,780000000006;66098,754;103496,18;3,207;10;0;45;2;0;0;43;0;0;215,5;760517,03;0,0;95,5556;0,0;2,8336884709993684;15457,973999999995;17751,5;4,436935862035695;3,1181789834736517;1278,056;0;WATCH;60132,30144709993;61410,35744709993
MARATHON;MARATHONBET.IT;11510,83799;9940,455;15338,679;17907,663;73506,944;108931,13;118,855;170;0;329;47;0;0;282;0;0;6660,75;501132,12;0,0;85,7143;0,0;6,3858898947113065;55599,281;7967,2080000000005;9,463353588560063;1,4303142484539986;2972,143;0;WATCH;57154,50833947113;60126,65133947114
STARCASINO;WWW.STARCASINO.IT;29428,35963;28416,815;37458,881;40193,105;68785,80989999998;83666,69;164,324;215;0;548;161;0;0;387;0;0;11849,05;564646,12;0,0;70,6204;0,0;2,3373987121551285;28592,704899999975;11776,290000000005;2,8430633257148354;1,308390740244882;3608,704;0;WATCH;55604,678081215505;59213,3820812155
ADMIRAL;BOLOGNA CARRACCI;17148,87373;15412,7;26252,373;30970,094;58091,78859999998;113910,64;18,272;33;0;156;20;0;0;136;0;0;8057,75;679577,52;0,0;87,1795;0,0;3,387498766077857;27121,694599999977;15557,394;6,642456046587265;1,806042031523643;1891,795;0;WATCH;54265,11681660778;56156,911816607775
BBET;WWW.BGAME.IT;14593,60925;12584,995;22181,137;26232,079999999965;54550,80299999999;77128,89;67,079;106;0;335;68;0;0;267;0;0;6349,4;596041,3099999999;0,0;79,7015;0,0;3,7379925737013955;28318,723000000027;13647,084999999965;5,285114098830624;1,580226300332444;2799,515;0;WATCH;44707,91845737013;47507,43345737013
ADMIRAL;ANCONA FLAMINIA;18259,16407;4203,195;42648,98;45441,8585;55106,5921;59272,45;6,168;18;0;52;7;0;0;45;0;0;1313,5;186785,92;0,0;86,5385;0,0;3,018023820189048;9664,7336;41238,6635;3,246175442247395;2,9182879377431905;1202,885;0;WATCH;45649,3938470189;46852,278847018904
SPORTBET;WWW.VSTART.IT;51237,2476;51083,90000000001;52227,48;52637,420000000006;53055,94;53310,54;9,655;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0354955132289347;418,5199999999968;1553,5199999999968;1,0404645545402014;1,7607457276022787;1149,038;0;WATCH;45232,3885513229;46381,426551322904
ADMIRAL;VILLA LITERNO DEI MILLE;10068,26577;285,085;38040,86;38227,8245;38801,4291;90310,92;1,379;6;0;20;4;0;0;16;0;0;55,0;97064,8;0,0;80,0;0,0;3,8538344126368846;573,6045999999988;37942,7395;8,969858569794189;4,350978970268311;920,0;0;WATCH;43555,095206263686;44475,095206263686
ADMIRAL;MONTEMURLO LABRIOLA;22696,27177;21730,98;36227,639;41929,52;49728,91;59778,02;12,702;32;0;58;1;0;0;57;0;0;15103,5;104783,54;0,0;98,2759;0,0;2,1910607391356596;7799,390000000007;20198,539999999997;2,6338255289582304;2,519288301054952;1410,259;0;WATCH;42708,65407391357;44118,913073913565
TOTOSI;WWW.TOTOSI.IT;10205,24509;8105,475;17054,294;22422,190499999982;49679,47669999999;66029,06999999999;105,699;151;0;495;169;0;0;326;0;0;4681,25;1179279,2;0,0;65,8586;0,0;4,868033669145323;27257,28620000001;14316,715499999982;6,470111145561913;1,4285849440392058;3103,5860000000002;0;WATCH;39924,955671914526;43028,54167191453
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14554,47081;11997,625;23194,032;27980,44649999999;41763,06949999998;69760,93000000001;133,756;230;0;370;14;0;0;356;0;0;10012,6;189451,55;0,0;96,2162;0,0;2,8694323582899117;13782,622999999992;15982,821499999991;4,793092851721484;1,7195490295762432;3632,1620000000003;0;WATCH;39089,468660828985;42721,63066082899
BBET;WWW.SPORTBULL.IT;11477,8703;7407,805;26285,535;30287,485499999995;48052,9103;60708,67;14,957;39;0;161;28;0;0;133;0;0;1913,1;465168,01;0,0;82,6087;0,0;4,186570247269652;17765,424800000008;22879,680499999995;5,28919289147221;2,60747476098148;1823,587;0;WATCH;39548,42651972696;41372,01351972696
ADMIRAL;FERRARA MODENA;2742,18819;677,375;6332,92;10879,23099999999;30276,006799999966;110210,45;1,63;13;0;46;2;0;0;44;0;0;213,8;290405,91;0,0;95,6522;0,0;11,040820214457991;19396,775799999974;10201,85599999999;40,19069530016465;7,975460122699387;1286,522;0;WATCH;38041,38249144579;39327,904491445785
ADMIRAL;FUCECCHIO DANTE;7499,16612;5451,42;15006,077000000005;20821,3215;37425,91609999998;68407,99;19,794;44;0;172;38;0;0;134;0;0;1521,75;597430,55;0,0;77,907;0,0;4,990677030101579;16604,594599999982;15369,901499999998;9,122079562627425;2,2228958270182884;1784,07;0;WATCH;34576,36251801015;36360,43251801015
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1653,4468900000002;296,49;2310,66;2665,477499999993;28894,45;97781,45;2,74;10;0;26;5;0;0;21;0;0;334,5;155041,78;0,0;80,7692;0,0;17,47528159189921;26228,972500000007;2368,987499999993;59,137944249300915;3,64963503649635;965,192;0;WATCH;33577,96753418992;34543,15953418992
ADMIRAL;TERNI CHIESA;2145,91336;571,75;3503,3730000000005;8112,854499999999;39158,4026;67849,58;3,297;9;0;49;9;0;0;40;0;0;89,75;322505,45;0,0;81,6327;0,0;18,247895432274117;31045,548100000004;7541,104499999999;31,618042584906597;2,72975432211101;1116,327;0;WATCH;33131,280208227414;34247,60720822741
ADMIRAL;RIMINI ITALIA;7060,501979999999;6381,679999999999;11699,223000000004;16178,457499999982;35873,63979999999;58466,69;11,666;29;0;162;14;0;0;148;0;0;1102,6;1320305,82;0,0;91,358;0,0;5,080890834903497;19695,182300000008;9796,777499999982;8,280812067699472;2,485856334647694;2023,58;0;WATCH;30740,497378490345;32764,077378490343
ADMIRAL;PARMA LEPIDO;5666,05871;760,96;21294,1;21796,796;36343,4595;38199,59;3,433;14;0;30;2;0;0;28;0;0;2096,0;44300,93;0,0;93,3333;0,0;6,414239837624272;14546,663499999999;21035,836;6,7418274245167495;4,07806583163414;1143,333;0;WATCH;28337,924783762428;29481,257783762427
ADMIRAL;GROSSETO AQUILEIA;3079,26748;612,3199999999999;5579,52;15888,102999999926;31260,5385;42960,16;3,582;11;0;38;9;0;0;29;0;0;582,8;167492,25;0,0;76,3158;0,0;10,151939934753573;15372,435500000072;15275,782999999927;13,951421979100044;3,070910106085986;980,6579999999999;0;WATCH;26138,467143475344;27119,125143475343
ADMIRAL;CASALE CORTE CERRO NOVARA;1483,57709;318,415;2658,83;2944,050499999997;18134,7359;82127,37;2,21;12;0;47;4;0;0;43;0;0;357,35;202357,73;0,0;91,4894;0,0;12,223655934185395;15190,685400000002;2625,635499999997;55,357669347671035;5,429864253393665;1237,394;0;WATCH;25697,746578418537;26935,140578418537
ADMIRAL;ROVIGO EINAUDI;1969,04742;906,445;3188,733;3872,1215;5578,8199;102055,92;8,74;21;0;77;23;0;0;54;0;0;322,8;175629,19;0,0;70,1299;0,0;2,8332582767356613;1706,6984000000002;2965,6765;51,83009762151893;2,402745995423341;1106,299;0;WATCH;23999,068162673568;25105,367162673567
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7460,496700000001;5549,9;18269,90000000001;20127,9;26086,3;31184,9;12,062;30;0;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0;3,4965902471346175;5958,399999999998;14578,000000000002;4,1800031893318845;2,4871497264135303;1307,5;0;WATCH;22203,134024713465;23510,634024713465
ADMIRAL;LA SPEZIA ADAMELLO;1034,35241;27,51;423,21;450,72;30873,73;31269,43;0,674;3;0;4;0;0;0;4;0;0;18,5;31334,26;0,0;100,0;0,0;29,848366670311137;30423,01;423,21000000000004;30,230924874047524;4,451038575667655;1030,0;0;WATCH;21715,894667031116;22745,894667031116
ADMIRAL;CHIARAVALLE MATTEOTTI;1649,2191699999998;1363,25;2776,85;2977,737999999999;30253,01;32833,6;2,608;8;0;21;3;0;0;18;0;0;642,7;58241,78;0,0;85,7143;0,0;18,343838435979375;27275,272;1614,487999999999;19,908572855116645;3,067484662576687;992,1429999999999;0;WATCH;21286,742343597936;22278,885343597936
ADMIRAL;WWW.STARVEGAS.IT;7593,24989;6760,355;12675,48;15382,7065;21185,0271;37775,9;41,415;70;0;189;53;0;0;136;0;0;2588,35;147212,44;0,0;71,9577;0,0;2,789981550310864;5802,320599999999;8622,3515;4,974931754814143;1,6902088615236026;1739,577;0;WATCH;20503,86562003109;22243,44262003109
ADMIRAL;BOVOLONE MADONNA;2302,28636;100,4;6173,28;16542,34;23359,2009;31934,56;1,943;8;0;27;5;0;0;22;0;0;56,0;163896,82;0,0;81,4815;0,0;10,146088386676626;6816,8609;16441,94;13,870802761477508;4,117344312918168;979,8149999999999;0;WATCH;20920,786198667665;21900,601198667664
ADMIRAL;VICENZA PADANA SUPERIORE;1081,57279;144,95999999999998;2704,46;2849,926999999999;3940,6774999999984;90971,72;3,104;8;0;28;5;0;0;23;0;0;202,5;126414,79;0,0;82,1429;0,0;3,643469525523103;1090,7504999999992;2704,966999999999;84,1105849195781;2,5773195876288657;993,929;0;WATCH;20887,44370255231;21881,37270255231
ADMIRAL;FONDI SAN MAGNO;598,85811;216,36;1118,21;3678,19;3826,05;86882,01999999999;1,44;5;0;13;7;0;0;6;0;0;170,0;216863,46;0,0;46,1538;0,0;6,3889090522628145;147,86000000000013;3461,83;145,07947466888274;3,4722222222222223;506,53799999999995;0;WATCH;20490,26240522628;20996,80040522628
BBET;WWW.ALLINBET.EU;5991,66117;5138,455;10241,936;12230,643999999998;18730,632299999983;29426,19;27,724;58;0;269;62;0;1;206;0;0;2426,15;421454,35;0,0;76,5799;0,3717;3,1261167426795566;6499,9882999999845;7092,1889999999985;4,911190597248008;2,092050209205021;3820,0915;0;WATCH;17037,763594267948;20857,855094267947
ADMIRAL;VICENZA CRISPI;1461,24602;567,98;2838,876;5185,689499999994;18556,6371;39185,49;4,892;13;0;64;11;0;0;53;0;0;240,6;234509,2;0,0;82,8125;0,0;12,699187437307785;13370,947600000007;4617,709499999994;26,816490490766228;2,657399836467702;1225,625;0;WATCH;17891,093958730777;19116,718958730777
ADMIRAL;PESCANTINA BRENNERO;1691,93554;640,21;4028,882000000001;6114,17;17962,15079999999;35959,350000000006;3,243;12;0;57;5;0;0;52;0;0;165,5;160722,72;0,0;91,2281;0,0;10,616332818447676;11847,980799999988;5473,96;21,25338061046936;3,700277520814061;1302,281;0;WATCH;17026,906101844765;18329,187101844764
BBET;WWW.SKILLJOY.EU;642,48836;0,0;117,49;304,52;8905,403199999953;58365,560000000005;0,406;3;0;12;4;0;0;8;0;0;22,0;168131,47;0,0;66,6667;0,0;13,860800840033825;8600,883199999953;304,52;90,8429842993576;7,389162561576354;726,667;0;WATCH;16712,483364003365;17439,150364003366
ADMIRAL;ROMA CASILINA;2177,70359;1740,79;2731,252;2813,1105;11715,53;50902,95;7,425;15;0;36;1;0;0;35;0;0;2977,15;134317,64;0,0;97,2222;0,0;5,379763368071593;8902,4195;1072,3204999999998;23,374599846253638;2,0202020202020203;1234,722;0;WATCH;16183,05596180716;17417,77796180716
ADMIRAL;POGGIOMARINO LOSCO;885,19117;122,67;1062,07;1985,34;19347,26;20709,74;1,444;10;0;41;2;0;0;39;0;0;66,1;275294,79000000004;0,0;95,122;0,0;21,8565894641719;17361,92;1862,6699999999998;23,395782404833522;6,9252077562326875;1243,72;0;WATCH;14612,84594641719;15856,56594641719
ADMIRAL;ANCONA MONTEBELLO;3888,18957;2825,16;9750,0;11279,391499999996;15115,16;21370,51;3,99;15;0;27;1;0;0;26;0;0;2651,0;34907,1;0,0;96,2963;0,0;3,887454489519656;3835,7685000000038;8454,231499999996;5,496262364594532;3,7593984962406015;1157,963;0;WATCH;13603,759323951967;14761,722323951966
360BET;360BET.IT;6108,102400000001;5879,23;8454,358999999999;9223,194;11678,2831;21937,04;124,222;167;0;321;112;0;0;209;0;0;4229,45;106134,6;0,0;65,109;0,0;1,9119330907091536;2455,089100000001;3343,964;3,5914656571572863;1,3443673423387161;2218,59;0;WATCH;12390,713049070915;14609,303049070915
ADMIRAL;COGORNO IV NOVEMBRE;5774,58072;4661,324999999999;9036,84;11246,479499999994;15764,52;20945,55;4,622;10;0;26;5;0;0;21;0;0;116,15;81525,67;0,0;80,7692;0,0;2,7299852170046384;4518,040500000006;6585,154499999995;3,62719840896085;2,163565556036348;965,192;0;WATCH;13629,536396700461;14594,728396700462
ADMIRAL;BRA VERDI;2141,17354;1768,26;3955,934;4663,781999999997;7971,014899999996;42615,07;8,927;22;0;74;18;0;0;56;0;0;526,1;181198,34;0,0;75,6757;0,0;3,7227318342445033;3307,232899999998;2895,521999999997;19,902669822829964;2,4644337403382996;1176,757;0;WATCH;13359,638643424449;14536,395643424448
BBET;WWW.DNGAMES.IT;691,50525;197,74;1616,8010000000002;3174,0014999999985;7892,800399999997;33725,06;2,908;9;0;49;7;0;0;42;0;0;132,1;196480,19;0,0;85,7143;0,0;11,4139413981311;4718,798899999999;2976,2614999999987;48,77050463463581;3,094910591471802;1172,143;0;WATCH;11882,026674813109;13054,169674813109
ADMIRAL;LAVAGNA BATTISTI;3011,47314;2086,37;4261,116000000001;10389,87;12244,9233;19133,54;11,581;18;0;32;2;0;0;30;0;0;1209,0;83265,56;0,0;93,75;0,0;4,066090823576132;1855,0532999999996;8303,5;6,353548283681521;1,5542699248769536;1162,5;0;WATCH;11818,753902357614;12981,253902357614
ADMIRAL;CAMPOFRANCO GRANDE;200,9203;0,0;0,0;0,0;9961,4;12321,85;0,061;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;49,57886286253803;9961,4;0,0;61,32705356302972;49,18032786885246;1022,5;0;WATCH;11421,816286253805;12444,316286253805
ADMIRAL;VIGONZA VENEZIA;1191,93327;516,13;2645,5370000000003;6624,47;8474,94;25110,96;1,931;8;0;35;6;0;0;29;0;0;173,5;131701,64;0,0;82,8571;0,0;7,1102470358932095;1850,4700000000003;6108,34;21,067420997485875;4,142931123770067;1046,071;0;WATCH;10819,310203589323;11865,381203589322
ADMIRAL;FIDENZA PERTINI;364,39362;204,09;690,9900000000005;1089,6074999999994;2266,8302;43582,34;2,219;9;0;27;2;0;0;25;0;0;96,0;74752,22;0,0;92,5926;0,0;6,220828454680408;1177,2227000000005;885,5174999999994;119,60236844980984;4,0558810274898605;1113,426;0;WATCH;10562,68480046804;11676,110800468039
ADMIRAL;STRIANO SARNO;885,14851;326,32000000000005;2965,436;3488,63;5925,835999999997;32065,83;1,884;11;0;32;2;0;0;30;0;0;74,5;71903,43;0,0;93,75;0,0;6,694736457275398;2437,2059999999965;3162,31;36,22649717842264;5,83864118895966;1162,5;0;WATCH;10380,13154572754;11542,63154572754
ADMIRAL;MILANO POZZI;1271,15256;188,85;4010,18;8755,24;11613,42;15674,13;1,813;13;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;9,136133903549705;2858,1800000000003;8566,39;12,330644246194964;7,170435741864313;420,0;0;WATCH;10947,617390354972;11367,617390354972
ADMIRAL;VALMONTONE GENAZZANO;1488,10428;414,195;3693,62;4958,540000000001;6871,156799999996;25466,54;1,956;7;0;41;4;0;0;37;0;0;803,25;240111,28;0,0;90,2439;0,0;4,617389313603746;1912,6167999999952;4544,345000000001;17,11341089617725;3,5787321063394684;1179,9389999999999;0;WATCH;9578,144651360373;10758,083651360374
BBET;WWW.SOCIALGAME24.IT;389,76232;284,8;392,7390000000004;511,67;6875,506799999996;23850,81;1,987;6;0;37;9;0;0;28;0;0;213,6;305225,56;0,0;75,6757;0,0;17,640255220155698;6363,8367999999955;226,87;61,1932164196888;3,0196275792652236;966,7570000000001;0;WATCH;9442,30774201557;10409,06474201557
ADMIRAL;SPINETOLI DE GASPERI;252,37474000000003;0,0;25,0;1125,69;1125,9399999999998;39440,47;0,146;2;0;5;0;0;0;5;0;0;24,0;40641,16;0,0;100,0;0,0;4,4613815154400935;0,24999999999977263;1125,69;156,27740716047887;13,698630136986303;1037,5;0;WATCH;9076,030651544012;10113,530651544012
ADMIRAL;CAMPI BISENZIO BARBERINESE;568,87187;165,73;1260,845;1778,1849999999995;8248,3981;16973,149999999998;5,422;14;0;49;4;0;0;45;0;0;281,0;137780,57;0,0;91,8367;0,0;14,499571054550476;6470,213100000001;1612,4549999999995;29,836507823809253;2,582073035780155;1255,867;0;WATCH;8658,492595455047;9914,359595455047
ADMIRAL;ROVERETO TRENTO;532,7686600000001;50,955;722,9060000000003;1500,5249999999996;8319,9738;14273,68;6,347;14;0;40;0;0;0;40;0;0;101,0;139233,45;0,0;100,0;0,0;15,616485023724929;6819,4488;1449,5699999999997;26,79151585230257;2,205766503860091;1300,0;0;WATCH;8189,505272372493;9489,505272372493
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;241,13521;150,0;445,25;567,2644999999998;2472,08;21873,04;1,338;6;0;35;8;0;0;27;0;0;72,0;181957,77;0,0;77,1429;0,0;10,25184169495612;1904,8155000000002;417,26449999999977;90,70861115637157;4,484304932735426;973,929;0;WATCH;6560,440294495612;7534,369294495612
ADMIRAL;PORTO VIRO ROSSINI;127,5246;0,0;255,0;554,86;3578,1148999999955;10215,12;0,421;4;0;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0;28,058232686085628;3023,2548999999954;554,86;80,1031330425659;9,501187648456057;734,643;0;WATCH;6438,808228608562;7173,451228608562
BBET;WWW.MINNIEBET.EU;256,36451;32,035;400,925;1619,331;4155,974700000001;10071,81;4,553;12;0;33;5;0;0;28;0;0;135,8;16887,24;0,0;84,8485;0,0;16,21119358525874;2536,6437000000005;1587,2959999999998;39,28706824513268;2,6356248627278718;1058,4850000000001;0;WATCH;5762,703988525875;6821,188988525875
ADMIRAL;MONSUMMANO TERME ABRUZZO;143,4899;4,2;34,2;1004,2;3706,199999999998;5867,84;1,197;4;0;36;2;0;0;34;0;0;111,0;178681,66999999998;0,0;94,4444;0,0;25,82899562965754;2701,999999999998;1000,0;40,89374931615396;3,341687552213868;1199,444;0;WATCH;5509,997562965753;6709,441562965752
ADMIRAL;CIVITANOVA MARCHE SONNINO;420,26405;207,01;765,12;1135,56;5611,21;8501,599999999999;1,156;4;0;7;0;0;0;7;0;0;207,6;14935,72;0,0;100,0;0,0;13,351629767047646;4475,65;928,55;20,22918686478179;3,4602076124567476;1052,5;0;WATCH;5583,856976704764;6636,356976704764
ADMIRAL;PERO CURIEL;1194,02382;738,19;3056,716000000001;3964,2395;5993,3334;8138,08;3,393;11;0;32;5;0;0;27;0;0;294,1;64971,42;0,0;84,375;0,0;5,019442074447058;2029,0939000000003;3226,0495;6,815676424277701;3,2419687592101387;1046,25;0;WATCH;5572,953442444706;6619,203442444706
ADMIRAL;PINETO LIVORNO;482,49009;229,655;1473,2710000000004;1686,756;2724,6448;13811,03;2,343;10;0;55;8;0;0;47;0;0;287,8;55377,630000000005;0,0;85,4545;0,0;5,647048211912497;1037,8888;1457,101;28,62448428733531;4,2680324370465215;1207,045;0;WATCH;4888,4577411912505;6095,502741191251
