concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FERRARA MODENA;15202,3972;5154,37;33065,334;52833,7235;80581,30879999998;250480,72;24,109;38;0;193;21;0;0;172;0;0;1666,35;676992,68;0,0;89,1192;0,0;5,300565939692721;27747,585299999984;47679,3535;16,47639623571998;1,5761748724542701;2181,192;3;WATCH;96257,15498896927;98438,34698896926
BBET;WWW.TOPBET24.IT;58282,90585;56105,89;80496,432;90315,782;108672,0156;122929,75;118,675;190;0;819;152;0;0;667;0;0;17312,1;1165033,36;0,0;81,4408;0,0;1,8645606977744744;18356,233599999992;34209,89200000001;2,1091904771594363;1,601011164946282;5816,907999999999;3;WATCH;91770,15780977745;97587,06580977744
ADMIRAL;FAENZA MENGOLINA;51512,06074;47906,55;70957,00200000001;77994,8525;105043,61689999998;154135,82;86,743;146;0;396;32;0;0;364;0;0;14618,9;557668,14;0,0;91,9192;0,0;2,0392043220750398;27048,764399999985;30088,30249999999;2,992227796476232;1,6831329329167772;3649,192;3;WATCH;93277,2443172075;96926,4363172075
ADMIRAL;RIMINI ITALIA;24828,98638;17403,87;63008,851;68165,894;92027,20519999998;150576,0;63,793;101;0;555;52;0;0;503;0;0;9108,7;1241981,6;0,0;90,6306;0,0;3,706442292550808;23861,311199999982;50762,024000000005;6,064524652576655;1,5832458106688823;4678,8060000000005;3;WATCH;84843,19980925508;89522,00580925508
SPORTBET;WWW.VSTART.IT;74454,20982999999;73989,10500000001;82603,11200000001;86403,999;92954,3599;102142,3;145,008;249;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2484768841445109;6550,3609;12414,893999999986;1,37188078730833;1,717146640185369;5018,138;3;WATCH;80581,05139841445;85599,18939841446
TOTOSI;WWW.TOTOSI.IT;37691,51728;35625,024999999994;51916,082;60333,40699999996;87684,74709999998;106856,77;215,285;322;0;1084;278;0;1;805;0;0;18944,35;1323080,61;0,0;74,262;0,0923;2,326378809550539;27351,340100000016;24708,38199999997;2,8350349816429574;1,495691757437815;8282,427500000002;3;WATCH;73371,24247095504;81653,66997095504
ADMIRAL;MISANO ADRIATICO ADRIATICA;14488,83416;12954,825;24175,093;29736,18499999999;38457,4959;181228,1;40,829;81;0;269;18;0;0;251;0;0;6155,2;731719,29;0,0;93,3086;0,0;2,6542850498055532;8721,310900000011;16781,35999999999;12,508121633438588;1,9838840040167527;2815,5860000000002;3;WATCH;59733,093114980555;62548,67911498056
ADMIRAL;ROVIGO EINAUDI;20322,584830000003;19457,835;27200,828;29896,639;36782,86849999998;174763,12;40,866;66;0;255;28;0;0;227;0;0;2615,2;613204,94;0,0;89,0196;0,0;1,809950299516106;6886,229499999983;10438,804;8,599453340306217;1,615034503009837;2592,696;3;WATCH;57650,92617995161;60243,622179951606
BBET;WWW.SOCIALGAME24.IT;5443,92151;1275,4450000000002;8711,918000000005;49689,707999999984;70314,0451;82539,29;10,169;33;0;87;14;0;0;73;0;0;758,85;120905,44;0,0;83,908;0,0;12,916065187721635;20624,33710000002;48414,262999999984;15,161734027278433;3,2451568492477136;1386,58;3;WATCH;58512,50955877216;59899,08955877216
ADMIRAL;ROMA CASILINA;18111,5922;13457,225;31403,328;54926,8655;65631,87049999999;78008,91;43,755;78;0;283;42;0;0;241;0;0;12694,0;663938,41;0,0;85,159;0,0;3,6237493520862287;10705,00499999999;41469,6405;4,307126018440279;1,7826534110387384;2659,09;3;WATCH;56338,62151020862;58997,711510208625
ADMIRAL;VICENZA CRISPI;41700,89669;41600,14;52596,215;56111,6575;62217,6258;74952,03;45,37;73;0;169;25;0;0;144;0;0;6354,1;152881,68;0,0;85,2071;0,0;1,4919973127321258;6105,9683;14511,517500000002;1,797372141831514;1,6089927264712367;1932,071;3;WATCH;54419,57042627322;56351,641426273214
ADMIRAL;POGGIBONSI TRENTO;20494,45781;19418,405;27159,648;31017,44899999997;67835,51799999998;79621,06999999999;63,129;110;0;440;45;0;0;395;0;0;5463,9;797324,89;0,0;89,7727;0,0;3,3099445044552747;36818,06900000001;11599,043999999973;3,88500494807674;1,7424638438752396;3860,227;3;WATCH;51693,777900445515;55554,004900445514
ADMIRAL;CAIANELLO CERASELLE;8443,36336;4709,43;17638,246;41927,525999999954;57263,7023;83880,90999999999;40,563;72;0;167;9;0;0;158;0;0;917,2;281452,01;0,0;94,6108;0,0;6,782096169316111;15336,176300000043;37218,095999999954;9,934537508758831;1,7750166407810073;2131,108;3;WATCH;51201,754036931605;53332,862036931605
ADMIRAL;BOLOGNA CARRACCI;22503,83187;21303,26;32239,703;35884,61949999999;45232,1811;94726,99;51,308;92;0;421;45;0;0;376;0;0;11853,4;819119,16;0,0;89,3112;0,0;2,0099768502225306;9347,561600000008;14581,359499999995;4,20937156601677;1,7930926950962813;3713,112;3;WATCH;46670,42300002225;50383,53500002225
ADMIRAL;MONTEMURLO LABRIOLA;29490,75366;28603,905;40305,172;44450,99999999999;52560,8583;61836,63;31,437;54;0;250;21;0;0;229;0;0;8949,4;354969,68;0,0;91,6;0,0;1,7822826403820025;8109,858300000007;15847,094999999994;2,0968141646333227;1,7177211565989121;2633,5;3;WATCH;44952,647584038205;47586,147584038205
ADMIRAL;WWW.STARVEGAS.IT;21185,08018;18484,195;36592,954;39850,08149999999;45709,8293;57155,48;184,375;249;0;545;76;0;0;469;0;0;10222,75;233258,9;0,0;86,055;0,0;2,1576424970604005;5859,747800000005;21365,886499999993;2,6979119037726482;1,3505084745762712;4378,05;3;WATCH;41138,31234470604;45516,362344706045
ADMIRAL;SAVONA SERVETTAZ;12299,46064;10300,72;19384,069;23633,89149999999;55434,64209999999;72182,95;22,585;40;0;167;20;0;0;147;0;0;4883,65;255771,6;0,0;88,024;0,0;4,507079108795781;31800,7506;13333,171499999991;5,868789869146652;1,7710870046491034;1982,74;3;WATCH;43169,62762587958;45152,367625879575
ADMIRAL;TERNI CHIESA;3501,075;2699,66;5363,063;7355,938999999999;28158,939899999998;139740,04;10,402;21;0;119;23;0;0;96;0;0;1086,75;642894,8;0,0;80,6723;0,0;8,042941068100511;20803,0009;4656,2789999999995;39,91346657812244;2,018842530282638;1526,723;3;WATCH;41959,86281681005;43486,585816810046
ADMIRAL;ROMA GAI;16413,08358;15804,925;25262,127;33814,403;45796,64919999999;55735,18;49,995;93;0;340;32;0;0;308;0;0;11185,9;205228,34;0,0;90,5882;0,0;2,7902526040752664;11982,246199999994;18009,478;3,3957775044730507;1,8601860186018604;3215,882;3;WATCH;38663,32169040752;41879,20369040752
ADMIRAL;FUCECCHIO DANTE;24361,54618;24048,19;32640,053;35503,12849999999;40573,438;50065,79;105,187;171;0;607;89;0;0;518;0;0;10677,65;854961,36;0,0;85,3377;0,0;1,6654705616882977;5070,30950000001;11454,938499999993;2,0551154524462123;1,6256761767138526;4738,377;3;WATCH;36139,86238116883;40878,23938116883
ADMIRAL;VICENZA PADANA SUPERIORE;9499,54769;5787,780000000001;27173,416;29584,825999999997;35207,5741;66911,57;31,431;53;0;153;6;0;0;147;0;0;1430,3;231871,08;0,0;96,0784;0,0;3,7062368913692985;5622,748100000001;23797,045999999995;7,043658517598327;1,6862333365149056;2063,284;3;WATCH;35497,17382913694;37560,45782913694
ADMIRAL;PESCARA PEPE;4561,769179999999;2824,645;6080,774;7038,669999999997;53434,88259999999;56204,01;14,513;41;0;108;5;0;0;103;0;0;1771,65;94268,9;0,0;95,3704;0,0;11,71363137667566;46396,21259999999;4214,024999999998;12,320660643334;2,825053400399642;1726,2040000000002;3;WATCH;35750,78567766757;37476,98967766757
ADMIRAL;URGNANO ROMA;21411,77725;21350,475;31408,085;33048,479;37310,3678;61026,68;13,229;28;0;107;22;0;0;85;0;0;2619,35;134370,49;0,0;79,4393;0,0;1,742516156616565;4261,888800000001;11698,004;2,8501454730947193;2,116562098420138;1431,893;3;WATCH;35705,85448566166;37137,74748566166
ADMIRAL;COGORNO IV NOVEMBRE;8011,42994;5228,215;10667,148;34545,701;38088,1025;45878,37;16,38;31;0;90;14;0;0;76;0;0;2898,75;117973,19;0,0;84,4444;0,0;4,754220255965941;3542,4015;29317,486;5,7266143926361295;1,8925518925518927;1414,444;3;WATCH;33677,76227559659;35092,206275596596
ADMIRAL;VERONA ALBERE;5038,76612;2605,4700000000003;17904,27;19900,1455;36954,975;59610,91;10,004;21;0;101;9;0;0;92;0;0;746,0;591832,54;0,0;91,0891;0,0;7,33413183305281;17054,8295;17294,675499999998;11,830457810572085;2,099160335865654;1600,891;3;WATCH;32517,621558305284;34118,51255830529
ADMIRAL;PERO CURIEL;23404,30824;24108,88;30055,152;31914,502;36568,3615;38685,01;32,341;53;0;169;17;0;0;152;0;0;4952,5;126488,04;0,0;89,9408;0,0;1,5624628220158838;4653,859499999999;7805,621999999999;1,6529012352471053;1,6387866794471413;2039,408;3;WATCH;30764,218382201587;32803,62638220159
BBET;WWW.SPORTBULL.IT;16135,65585;15337,635;23329,634;26085,952;32814,548899999994;43501,8;74,528;108;0;459;90;0;0;369;0;0;4737,35;405679,5;0,0;80,3922;0,0;2,033666880667884;6728,596899999993;10748,317000000001;2,6960044515327217;1,4491197939029625;3571,422;3;WATCH;29091,034248066786;32662,456248066785
ADMIRAL;VALMONTONE GENAZZANO;15232,86505;17131,09;24450,646;27314,354499999998;31662,7089;35854,53;21,206;41;0;136;23;0;0;113;0;0;3631,3;225152,14;0,0;83,0882;0,0;2,0785787044046584;4348,354400000004;10183,264499999997;2,353761415355019;1,9334150712062623;1678,382;3;WATCH;27077,436055440463;28755,818055440464
ADMIRAL;ASTI PETRARCA;11466,97965;11162,3;14996,188;16703,188499999993;21572,30609999965;63574,65;26,812;70;0;126;7;0;0;119;0;0;4239,8;137291,93;0,0;94,4444;0,0;1,8812544155862045;4869,117599999656;5540,888499999994;5,544149544208881;2,6107712964344323;1836,944;3;WATCH;26057,775006558477;27894,719006558476
ADMIRAL;GENOVA P. DORIA;7665,21287;7148,674999999999;10433,161;11688,5065;20120,500699999997;61557,39;41,275;68;0;417;66;0;0;351;0;0;2006,4;1464089,15;0,0;84,1727;0,0;2,6249108852211167;8431,994199999997;4539,8315;8,030747618363272;1,6474863718958208;3474,227;3;WATCH;23884,295993522108;27358,522993522107
ADMIRAL;VIGONZA VENEZIA;7226,48963;7432,349999999999;12826,445000000002;14858,900999999996;21861,19519999999;58097,59;13,928;56;0;173;22;0;0;151;0;0;1253,75;327785,12;0,0;87,2832;0,0;3,025147245662067;7002,294199999995;7426,550999999997;8,03953135957105;4,020677771395749;2005,3319999999999;3;WATCH;24661,236054566205;26666,568054566204
ADMIRAL;PESCANTINA BRENNERO;6507,36387;6152,43;9607,354;10699,890499999998;22477,3376;58012,030000000006;25,229;45;0;212;28;0;0;184;0;0;3355,7;242867,77;0,0;86,7925;0,0;3,4541387340616008;11777,447100000001;4547,460499999997;8,914828056172615;1,7836616592017123;2247,925;3;WATCH;23838,72753840616;26086,65253840616
ADMIRAL;FONDI SAN MAGNO;5758,11096;3171,0550000000003;19136,694;20379,333;22911,1139;43391,29;12,99;27;0;75;6;0;0;69;0;0;1418,9;92433,34;0,0;92,0;0,0;3,9789288638508626;2531,7809000000016;17208,278;7,535681458976262;2,0785219399538106;1437,5;3;WATCH;23470,429696385083;24907,929696385083
ADMIRAL;ANCONA MUSONE;2861,99783;1237,28;5265,122;17692,364;21029,6784;47400,43;8,543;19;0;67;8;0;0;59;0;0;779,65;328588,13;0,0;88,0597;0,0;7,347901588031603;3337,3143999999993;16455,084000000003;16,562007665812942;2,224043076202739;1323,0970000000002;3;WATCH;23144,83851880316;24467,935518803162
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3015,59566;2113,495;4451,884;5824,199999999998;30837,8696;33100,73;15,619;34;0;115;12;0;0;103;0;0;1220,0;121015,09;0,0;89,5652;0,0;10,226128790754395;25013,669600000005;3710,704999999998;10,9765146697419;2,1768359049875152;1668,152;3;WATCH;21603,956719075442;23272,10871907544
ADMIRAL;LAVAGNA BATTISTI;7272,96858;7251,565;10093,408;10954,262;12628,668599999995;55090,69;23,136;37;0;123;11;0;0;112;0;0;3276,5;105180,0;0,0;91,0569;0,0;1,7363843197023678;1674,4065999999948;3702,697000000001;7,5747185477322665;1,5992392807745506;1750,569;3;WATCH;19166,809371970237;20917,378371970237
ADMIRAL;PORTO VIRO ROSSINI;2708,90994;1763,235;4437,674;8441,021999999995;18929,5992;42670,47;12,175;24;0;108;7;0;0;101;0;0;769,4;414912,72;0,0;93,5185;0,0;6,987902742901818;10488,577200000005;6677,786999999996;15,751896868155018;1,9712525667351128;1692,685;3;WATCH;19034,979454290184;20727,664454290185
ADMIRAL;MILANO LOMAZZO;9984,9208;9718,27;21162,0;21375,59;23175,59;23175,59;7,788;17;0;18;0;0;0;18;0;0;3907,0;23187,59;0,0;100,0;0,0;2,321058971243918;1800,0;11657,32;2,321058971243918;2,1828454031843862;1135,0;3;WATCH;19566,35739712439;20701,35739712439
BBET;WWW.DNGAMES.IT;5914,26679;5399,09;9282,317;10945,791;16295,951099999997;42269,13;29,259;56;0;241;66;0;0;175;0;0;1890,8;423398,99;0,0;72,6141;0,0;2,7553628672202657;5350,160099999997;5546,700999999999;7,146977216426857;1,9139410096038825;2038,641;3;WATCH;18264,190476722026;20302,831476722025
ADMIRAL;STRIANO SARNO;4780,79561;4376,23;7075,112000000001;8010,969;11894,791799999994;54701,32;21,61;34;0;120;1;0;0;119;0;0;911,0;166685,04;0,0;99,1667;0,0;2,488036044695078;3883,8227999999935;3634,7390000000005;11,441886343264944;1,5733456732993985;1884,167;3;WATCH;18119,726574469507;20003,893574469508
ADMIRAL;CHIARAVALLE MATTEOTTI;8405,896429999999;8494,475;12431,658;15548,39949999998;18701,801099999997;24308,56;42,436;62;0;129;12;0;0;117;0;0;2813,5;89163,1;0,0;90,6977;0,0;2,2248431509642095;3153,4016000000174;7053,924499999979;2,8918462417933934;1,4610236591573194;1784,4769999999999;3;WATCH;16762,016630096416;18546,493630096415
ADMIRAL;ROVERETO TRENTO;3750,00265;3300,425;5791,400000000001;6591,839499999997;18324,838199999995;22523,18;34,065;61;0;173;27;0;0;146;0;0;1708,3;166157,31;0,0;84,3931;0,0;4,886620066788485;11732,998699999996;3291,414499999997;6,006177088968191;1,7906942609716718;1938,931;3;WATCH;14276,193161678846;16215,124161678847
ADMIRAL;BRA VERDI;5380,61075;4823,55;9424,47;10640,1185;13408,8699;24496,37;36,328;76;0;236;27;0;0;209;0;0;3041,8;242760,74;0,0;88,5593;0,0;2,4920720942320536;2768,751399999999;5816,5685;4,552711790199654;2,092050209205021;2453,093;3;WATCH;13552,058794423207;16005,151794423207
ADMIRAL;ANCONA MONTEBELLO;5558,84131;4734,875;11218,191;12716,33;15843,9435;22244,59;10,399;22;0;58;2;0;0;56;0;0;2674,25;50006,13;0,0;96,5517;0,0;2,850224105426028;3127,6134999999995;7981,455;4,001659475326883;2,11558803731128;1385,5169999999998;3;WATCH;14360,600310542603;15746,117310542602
ADMIRAL;NAPOLI VESPUCCI;9089,52042;9006,904999999999;12755,699;13815,702;16122,050899999993;19213,1;10,953;22;0;67;8;0;0;59;0;0;2547,0;45919,55;0,0;88,0597;0,0;1,773696537886208;2306,3488999999936;4808,7970000000005;2,1137638854658074;2,0085821236191;1323,0970000000002;3;WATCH;14032,735513788619;15355,832513788619
ADMIRAL;LISSONE DE AMICIS;6642,12194;6195,945;10697,495;12290,715499999998;15508,157499999998;18364,41;16,372;38;0;113;7;0;0;106;0;0;1791,3;86074,7;0,0;93,8053;0,0;2,3348197518939253;3217,441999999999;6094,770499999999;2,7648408394019937;2,3210359149767896;1733,0529999999999;3;WATCH;13372,30585018939;15105,35885018939
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7112,70434;8359,5;9453,0;11453,0;15971,779999999992;17013,0;23,658;33;0;35;0;0;0;35;0;0;3565,0;17185,72;0,0;100,0;0,0;2,2455284567613547;4518,779999999992;3093,5;2,3919172211789137;1,394876997210246;1262,5;3;WATCH;13044,114845676131;14306,614845676131
ADMIRAL;CAMPI BISENZIO BARBERINESE;4929,10546;4152,924999999999;8470,896;9950,535999999998;12357,139999999998;20985,57;20,903;55;0;166;10;0;0;156;0;0;2633,75;143757,55;0,0;93,9759;0,0;2,5069741559150973;2406,6039999999994;5797,610999999999;4,25748042323282;2,6312012629766066;2109,759;3;WATCH;12153,30141559151;14263,06041559151
ADMIRAL;GUALDO TADINO FLAMINIA;1261,26212;969,045;2273,7350000000006;3363,105;4266,652;48444,63;7,054;18;0;53;6;0;0;47;0;0;653,6;63594,32;0,0;88,6792;0,0;3,3828432110527507;903,547;2394,06;38,40964477709042;2,55174369152254;1239,292;3;WATCH;12664,647371105275;13903,939371105274
ADMIRAL;PARMA LEPIDO;6319,839379999999;3608,76;12184,238;12733,592;13488,974799999998;14871,33;9,887;21;0;60;9;0;0;51;0;0;1800,8;33660,24;0,0;85,0;0,0;2,134385700163158;755,3827999999976;9124,832;2,3531183477640853;2,1240012137149793;1232,5;3;WATCH;11871,692490016316;13104,192490016316
SPORTBET;WWW.BETX.IT;2863,21556;1786,935;10457,8;11386,374999999998;12490,059999999998;13649,8;9,031;26;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,3622492747280255;1103,6849999999995;9599,439999999999;4,767297366880753;2,8789724283025135;1420,0;3;WATCH;11138,802677472802;12558,802677472802
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6002,46309;5585,735000000001;8398,304;9112,803499999998;12173,305499999997;14725,92;14,391;28;0;69;11;0;0;58;0;0;2136,0;28407,73;0,0;84,058;0,0;2,0280517043545863;3060,5019999999986;3527,0684999999976;2,4533128782637794;1,945660482245848;1275,58;3;WATCH;10435,512245435457;11711,092245435457
ADMIRAL;NOCERA INFERIORE NOCERA;4340,659140000001;4113,570000000001;5531,376000000001;5988,873999999999;11504,392099999994;19962,36;5,832;13;0;62;13;0;0;49;0;0;265,3;186646,61;0,0;79,0323;0,0;2,6503790620149896;5515,518099999995;1875,3039999999983;4,598923655636319;2,2290809327846364;1157,823;3;WATCH;10421,485246201495;11579,308246201495
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4197,12907;4564,014999999999;6527,434;7091,635499999999;8452,68;22140,0;11,136;29;0;70;9;0;0;61;0;0;2770,3;43687,12;0,0;87,1429;0,0;2,013919481394457;1361,0445000000009;2527,6205;5,275034346275179;2,604166666666667;1328,929;3;WATCH;9928,372823139447;11257,301823139447
ADMIRAL;POGGIOMARINO LOSCO;498,33065;172,22500000000002;1041,591;1500,3;4499,450599999997;31605,89;1,733;8;0;41;2;0;0;39;0;0;68,1;85587,85;0,0;95,122;0,0;9,029046477474338;2999,150599999997;1328,0749999999998;63,42353214677845;4,616272360069244;1243,72;3;WATCH;9438,937887747432;10682,657887747431
