concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FAENZA MENGOLINA;25932,78496;17682,87;49731,26000000001;72302,23499999997;110251,0191;160775,75;33,534;54;0;259;28;0;2;229;0;0;2480,2;1437779,89;0,0;88,417;0,7722;4,2514145422505365;37948,78410000003;54619,364999999976;6,199710144822023;1,6103059581320451;5620,975;0;WATCH;95026,25784422507;100647,23284422507
BBET;WWW.SOCIALGAME24.IT;21795,05133;11576,02;79028,55300000001;89475,64499999999;99828,8527;164197,82;16,955;34;0;103;19;0;0;84;0;0;1510,0;518428,61;0,0;81,5534;0,0;4,58034492272976;10353,207700000014;77899,62499999999;7,533720270435354;2,005308168681805;1445,534;0;WATCH;95768,05082227298;97213,58482227298
STARCASINO;WWW.STARCASINO.IT;34494,674589999995;32415,175000000003;44242,318;50653,38899999998;82229,55309999999;101815,88;267,039;327;0;772;168;0;2;602;0;0;16071,2;775821,41;0,0;77,9793;0,2591;2,383833275059749;31576,16410000001;18238,213999999978;2,9516405419147342;1,2245402356959096;8301,2705;0;WATCH;67791,72781750598;76092,99831750598
ADMIRAL;POGGIBONSI TRENTO;10028,6636;7143,32;13136,338000000002;18616,522499999977;107568,0003;113945,73;20,416;40;0;235;24;0;0;211;0;0;1285,6;899738,67;0,0;89,7872;0,0;10,726055294147068;88951,47780000002;11473,202499999978;11,362005402195363;1,9592476489028212;2480,372;0;WATCH;71743,0822744147;74223,4542744147
MARATHON;WWW.MARATHONBET_TIPSTER.IT;27673,62707;24394,685;36746,093;45129,1244999999;83678,3368;99651,05;246,499;374;0;704;50;0;0;654;0;0;15905,35;371057,74;0,0;92,8977;0,0;3,023757478133856;38549,2123000001;20734,439499999902;3,600939253388588;1,5172475344727565;5833,977;0;WATCH;66856,20159281336;72690,17859281336
ADMIRAL;MONTEMURLO LABRIOLA;34760,39649;32576,26;56702,456000000006;63754,02649999999;76550,7785;91880,94;26,267;50;0;127;6;0;2;119;0;0;16519,3;203640,84;0,0;93,7008;1,5748;2,2022412351373037;12796,752000000008;31177,766499999994;2,6432650164514855;1,9035291430311798;4868,878;0;WATCH;65405,230148513736;70274,10814851374
ADMIRAL;VICENZA CRISPI;19888,64064;16384,325;40446,13600000004;64957,1205;79873,18299999998;94213,86;6,436;17;0;133;16;0;0;117;0;0;335,3;549790,67;0,0;87,9699;0,0;4,016020222083915;14916,062499999978;48572,79549999999;4,737068847758113;2,641392169049099;1757,199;0;WATCH;67517,92734720839;69275,12634720838
TOTOSI;WWW.TOTOSI.IT;20656,19547;17530,559999999998;30927,53;47221,42649999999;68097,23229999999;115196,34;169,511;229;0;890;249;1;0;640;0;0;7918,7;2591317,49;0,0;71,9101;0,1124;3,2966977098421113;20875,805800000002;29690,86649999999;5,576842074684337;1,3509447764451865;5521,911;0;WATCH;63558,18731598421;69080,09831598421
BBET;WWW.SPORTBULL.IT;22497,35438;19640,575;33126,444;46963,47799999995;80450,98229999999;90748,46;54,134;91;0;358;63;0;0;295;0;0;2814,25;726398,99;0,0;82,4022;0,0;3,576019692854213;33487,50430000004;27322,90299999995;4,033739188492083;1,6810137806184653;3036,522;0;WATCH;62883,55638928541;65920,07838928541
BBET;WWW.ALLINBET.EU;25308,09826;21363,005;43967,073;50801,69849999999;68362,83449999995;89013,01;62,516;110;0;560;103;0;2;455;0;0;4666,3;1213800,8;0,0;81,25;0,3571;2,70122368728309;17561,135999999962;29438,69349999999;3,5171749803376966;1,7595495553138396;7233,9275;0;WATCH;58668,282793728285;65902,21029372829
ADMIRAL;RIMINI ITALIA;16972,08867;12812,84;31597,55700000001;50452,70449999996;69547,5266;104074,8;36,594;59;0;333;37;0;0;296;0;0;3276,15;2124955,9;0,0;88,8889;0,0;4,097758852917894;19094,822100000034;37639,86449999997;6,132115028597714;1,6122861671312236;3108,889;0;WATCH;61951,92265029179;65060,81165029179
BBET;WWW.BGAME.IT;27869,18288;26070,22;37890,235;43879,651;69016,55709999999;82765,58;122,749;183;0;672;139;1;0;532;0;0;7252,9;1142855,37;0,0;79,1667;0,1488;2,4764470991910184;25136,906099999993;17809,430999999997;2,969788542289691;1,4908471759444069;4785,387000000001;0;WATCH;56292,2962999191;61077,6832999191
ADMIRAL;ANCONA FLAMINIA;43589,37486;42578,09;46840,484;54462,2475;57795,7308;62082,58;17,862;32;0;166;23;0;0;143;0;0;1659,8;402297,68;0,0;86,1446;0,0;1,3259132755546013;3333,4833;11884,157500000001;1,4242594714743289;1,7915127085432765;1933,946;0;WATCH;49442,961522555466;51376,90752255547
SPORTBET;WWW.VSTART.IT;51194,24158000001;51097,2;52138,86200000001;52605,261000000006;53090,52;53399,04;9,435;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0370408538436247;485,2589999999909;1508,0610000000088;1,043067312884294;1,589825119236884;1149,038;0;WATCH;45246,03533538437;46395,07333538437
BBET;WWW.SKILLJOY.EU;6044,886570000001;1047,035;13652,039;50909,379;51399,549000000006;53223,100000000006;7,939;15;0;41;5;0;0;36;0;0;98,45;135020,12;0,0;87,8049;0,0;8,502979899588091;490,17000000000553;49862,344;8,804648256617329;1,8894067262879455;1148,049;0;WATCH;44857,08233995882;46005,13133995882
ADMIRAL;GENOVA P. DORIA;7970,54302;5754,74;12673,445000000003;18865,54049999998;55615,2407;68500,08;11,239;25;0;219;22;0;0;197;0;0;600,9;1274640,43;0,0;89,9543;0,0;6,977597456089009;36749,70020000002;13110,800499999981;8,594154730501662;2,2243971883619538;2377,043;0;WATCH;41485,2571506089;43862,3001506089
ADMIRAL;FERRARA MODENA;6777,4441400000005;2465,99;14687,934;17604,965499999984;41933,51939999998;99081,66;6,443;16;0;110;7;0;0;103;0;0;680,0;1298143,82;0,0;93,6364;0,0;6,187217265652001;24328,5539;15138,975499999984;14,619325213649049;2,4833152258264786;1708,864;0;WATCH;41689,702861565194;43398,566861565196
ADMIRAL;GROSSETO AQUILEIA;6077,6088;1737,83;25035,767;27708,692499999997;54715,5508;59169,58;8,429;19;0;75;15;0;0;60;0;0;547,5;149692,81;0,0;80,0;0,0;9,002808933671414;27006,8583;25970,862499999996;9,7356677514354;2,254122671728556;1250,0;0;WATCH;41642,59033836715;42892,59033836715
ADMIRAL;MISANO ADRIATICO ADRIATICA;10967,43481;10195,775;21082,375;25258,676499999998;34328,99589999999;97234,54;19,398;70;0;229;18;0;0;211;0;0;4459,2;648168,53;0,0;92,1397;0,0;3,13008433555485;9070,31939999999;15062,901499999998;8,865750440690332;3,6086194453036398;2503,897;0;WATCH;40156,183918555485;42660,08091855548
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2734,93239;831,99;2716,128;6829,324999999984;32136,57939999977;95039,07;6,378;13;0;63;8;0;0;55;0;0;636,3;348059,02;0,0;87,3016;0,0;11,750410912351574;25307,254399999787;5997,334999999985;34,75006195674183;2,0382565067419254;1285,516;0;WATCH;34809,81810123506;36095,334101235065
ADMIRAL;VIGONZA VENEZIA;6879,83285;2928,705;12838,789;19583,864;38935,96789999991;68766,98999999999;5,017;17;0;100;40;0;0;60;0;0;487,55;363108,43;0,0;60,0;0,0;5,659435156189865;19352,103899999907;16655,159;9,995444874798084;3,3884791708192146;1050,0;0;WATCH;34874,69467561895;35924,69467561895
ADMIRAL;FUCECCHIO DANTE;12559,07461;11886,67;18121,901;20244,513999999992;31130,046599999994;64970,11;57,462;96;0;445;88;0;0;357;0;0;2403,25;883106,88;0,0;80,2247;0,0;2,4786895186698787;10885,532600000002;8357,843999999992;5,173160604386282;1,670669311893077;3479,747;0;WATCH;31235,038091866987;34714,78509186699
360BET;360BET.IT;12858,28695;10907,235;24205,177;25434,3625;27884,3266;50449,63;308,985;367;0;735;272;0;0;463;0;0;9501,05;302120,73;0,0;62,9932;0,0;2,168587985975846;2449,964100000001;14527,127499999999;3,9235109774867793;1,1877599236208878;4102,432;0;WATCH;29654,10606359759;33756,53806359759
ADMIRAL;ROVIGO EINAUDI;4952,96966;2222,61;14939,887;16419,3295;20693,562400000003;95178,98;17,811;30;0;143;28;0;0;115;0;0;753,05;347840,21;0,0;80,4196;0,0;4,178011136858045;4274,232900000003;14196,7195;19,216548158706065;1,684352366515075;1666,696;0;WATCH;31985,854448685805;33652,550448685804
ADMIRAL;VERONA ALBERE;2345,5841600000003;361,09;2036,6180000000008;17264,021500000003;35399,3379;49956,27000000001;3,25;9;0;57;3;0;0;54;0;0;267,35;821702,72;0,0;94,7368;0,0;15,091906955920095;18135,316399999996;16902,931500000002;21,29800791287745;2,769230769230769;1352,368;0;WATCH;30021,185230592015;31373,553230592013
ADMIRAL;ROMA GAI;5826,20496;4715,72;8133,928;9169,397;11105,1018;106591,92;22,797;37;0;132;15;0;0;117;0;0;2976,0;441348,92;0,0;88,6364;0,0;1,9060609567020794;1935,7047999999995;4453,677000000001;18,295257501548658;1,6230205728823968;1763,864;0;WATCH;28428,38006567021;30192,244065670213
ADMIRAL;PARMA LEPIDO;9289,93322;2152,04;21209,83;25136,196499999485;36571,8563;37731,37;4,275;14;0;36;3;0;0;33;0;0;1938,5;46921,86;0,0;91,6667;0,0;3,936718965994892;11435,659800000514;22984,156499999484;4,0615329633123025;3,2748538011695905;1164,167;0;WATCH;28922,73754159936;30086,90454159936
ADMIRAL;ROMA CASILINA;5435,22319;2893,7;17550,08200000001;19654,215499999995;30893,003699999987;52066,97;11,078;18;0;68;8;0;0;60;0;0;1682,15;497707,32;0,0;88,2353;0,0;5,683851908204709;11238,788199999992;16760,515499999994;9,579545895336086;1,6248420292471566;1332,353;0;WATCH;28342,534545820465;29674,887545820464
ADMIRAL;WWW.STARVEGAS.IT;11755,72507;11353,45;17548,997;19762,498;25916,3646;54948,94;46,784;67;0;209;61;0;0;148;0;0;2697,9;317700,16;0,0;70,8134;0,0;2,2045738944794837;6153,866600000001;8409,047999999999;4,6742280610344356;1,4321135430916554;1818,134;0;WATCH;26852,41572944795;28670,54972944795
ADMIRAL;TERNI CHIESA;3005,05194;1066,795;7879,822000000001;9412,026499999987;35759,253099999994;42050,42999999999;6,113;12;0;65;6;0;0;59;0;0;287,5;358947,61;0,0;90,7692;0,0;11,899712156056776;26347,22660000001;8345,231499999987;13,993245654183267;1,9630296090299362;1350,192;0;WATCH;26316,765080605674;27666,957080605673
ADMIRAL;VICENZA PADANA SUPERIORE;1432,84911;634,96;2978,908000000001;3927,912999999998;9536,9219;95530,3;5,633;14;0;70;9;0;0;61;0;0;279,5;376470,96;0,0;87,1429;0,0;6,655915011176577;5609,008900000001;3292,952999999998;66,67157018368808;2,485354162968223;1328,929;0;WATCH;24638,39851111766;25967,32751111766
ADMIRAL;COGORNO IV NOVEMBRE;2284,34134;600,915;5625,37;22357,6685;23771,0639;35103,35;4,861;11;0;33;6;0;0;27;0;0;242,45;126617,54;0,0;81,8182;0,0;10,406091017903655;1413,3954000000012;21756,7535;15,366945992405846;2,262908866488377;1020,682;0;WATCH;23214,12178679037;24234,80378679037
ADMIRAL;CASALE CORTE CERRO NOVARA;3360,17188;2100,875;6089,77;11896,315999999995;29944,2385;33964,09;4,495;18;0;77;8;0;0;69;0;0;619,9;214873,44;0,0;89,6104;0,0;8,911519877370083;18047,922500000004;9795,440999999995;10,107843054742782;4,004449388209121;1413,604;0;WATCH;22725,744387737006;24139,348387737005
ADMIRAL;BRA VERDI;10675,14437;10777,6;15629,707000000002;17030,0735;21427,516;45045,76;24,293;36;0;115;12;0;0;103;0;0;548,3;294230,05;0,0;89,5652;0,0;2,0072343059094386;4397,442500000001;6252,473499999998;4,2196862579761065;1,481908368665871;1668,152;0;WATCH;22218,400205590944;23886,552205590946
ADMIRAL;MILANO POZZI;2216,49668;375,16;7234,231;11154,343499999992;14006,018099999994;68495,5;1,879;12;0;24;15;0;0;9;0;0;672,1;96551,04;0,0;37,5;0,0;6,3189889821986975;2851,674600000002;10779,183499999992;30,902595351507586;6,386375731772219;442,5;0;WATCH;22781,992013219868;23224,492013219868
BBET;WWW.MINNIEBET.EU;1063,67675;410,325;1212,222;5263,182;17478,8553;57628,98;6,541;14;0;53;2;0;0;51;0;0;196,65;218716,48;0,0;96,2264;0,0;16,432487877543622;12215,673299999999;4852,857;54,17903512509792;2,140345512918514;1344,7640000000001;0;WATCH;21546,38240775436;22891,14640775436
ADMIRAL;POGGIOMARINO LOSCO;985,58216;168,73;1026,4150000000004;2322,370499999998;19298,3833;51416,12;1,501;9;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;19,580694622151036;16976,012800000004;2153,640499999998;52,16827382508628;5,9960026648900735;1243,72;0;WATCH;20586,239407215104;21829,959407215105
ADMIRAL;VALMONTONE GENAZZANO;6021,95555;5209,735000000001;10928,462;13787,6275;18800,4275;30543,27;15,396;35;0;106;16;0;0;90;0;0;2177,1;376399,01;0,0;84,9057;0,0;3,1219804503538726;5012,800000000001;8577,8925;5,071985295540749;2,273317744868797;1524,057;0;WATCH;17562,92992003539;19086,98692003539
ADMIRAL;ROVERETO TRENTO;3280,11361;2685,5600000000004;6614,424;8847,256499999998;11431,734799999997;48664,27;13,619;23;0;89;3;0;0;86;0;0;229,5;261007,62;0,0;96,6292;0,0;3,4851642836846732;2584,478299999999;6161,696499999997;14,836153800172793;1,688817093766062;1611,292;0;WATCH;16980,878473368466;18592,170473368467
BBET;WWW.DNGAMES.IT;3372,17856;2230,0950000000003;6842,0650000000005;9059,857999999997;16165,497299999994;34218,72;8,708;21;0;98;12;0;0;86;0;0;526,9;291683,42;0,0;87,7551;0,0;4,793784496393926;7105,639299999997;6829,762999999996;10,147363015083046;2,4115755627009645;1522,551;0;WATCH;16159,28586963939;17681,83686963939
ADMIRAL;BOVOLONE MADONNA;2424,09366;1970,465;3636,113;4962,142999999999;9826,4467;52186,34;5,798;14;0;40;7;0;0;33;0;0;1225,4;197198,76;0,0;82,5;0,0;4,053658017487658;4864,303700000001;2991,677999999999;21,52818633253634;2,414625733011383;1072,5;0;WATCH;16083,748231748767;17156,248231748767
ADMIRAL;PESCANTINA BRENNERO;2169,25473;684,3399999999999;6423,497;9573,6745;15873,830899999995;29059,42;4,698;17;0;87;14;0;0;73;0;0;475,0;328382,86;0,0;83,908;0,0;7,317642635726784;6300,156399999996;8889,334499999999;13,396038555601073;3,6185610898254574;1386,58;0;WATCH;15371,599248572677;16758,179248572676
ADMIRAL;FIDENZA PERTINI;956,15008;219,41;3899,111000000005;5707,4055;7537,294999999999;44902,14;1,77;7;0;35;4;0;0;31;0;0;161,3;214049,28;0,0;88,5714;0,0;7,882962264668742;1829,8894999999993;5487,9955;46,96139334109557;3,9548022598870056;1118,214;0;WATCH;14245,493601466875;15363,707601466875
ADMIRAL;GALATONE NIZZA;1613,97502;1355,26;2181,576;2662,952;6894,714999999999;50232,63;6,735;15;0;77;12;0;0;65;0;0;226,5;111372,88;0,0;84,4156;0,0;4,271884579725403;4231,762999999999;1307,6920000000002;31,123548616012652;2,2271714922048997;1331,656;0;WATCH;13972,33845797254;15303,994457972542
ADMIRAL;ANCONA MONTEBELLO;3297,61068;2279,38;8959,960000000001;11630,692;14330,9796;18474,0;6,192;15;0;53;4;0;0;49;0;0;2056,6;89343,31;0,0;92,4528;0,0;4,3458676571244;2700,2876000000015;9351,311999999998;5,602238042242149;2,4224806201550386;1292,028;0;WATCH;12844,451605712438;14136,479605712439
ADMIRAL;PINETO LIVORNO;3151,58998;2614,695;5361,887000000001;7939,604499999999;13027,471699999996;22486,69;10,228;23;0;156;21;0;0;135;0;0;938,3;152564,79;0,0;86,5385;0,0;4,133618834516029;5087,867199999998;5324,909499999998;7,1350302998488395;2,248728979272585;1877,885;0;WATCH;12221,589688451602;14099,474688451603
ADMIRAL;CAIANELLO CERASELLE;565,12165;107,705;831,533;1183,754499999999;3599,3409;50791,91;3,168;13;0;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0;6,369143528654406;2415,586400000001;1076,0494999999992;89,87783426807307;4,103535353535353;1303,333;0;WATCH;12595,971337865441;13899,304337865442
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;715,6677199999999;529,2850000000001;1203,755;1569,6229999999996;4174,823599999999;50555,13;6,229;14;0;39;7;0;0;32;0;0;238,0;73072,81;0,0;82,0513;0,0;5,83346640253664;2605,200599999999;1040,3379999999995;70,6405061835121;2,2475517739605073;1060,513;0;WATCH;12826,707830253663;13887,220830253664
ADMIRAL;CAMPI BISENZIO BARBERINESE;4704,38254;5676,424999999999;8206,145999999999;9182,347;14378,7087;18627,11;8,562;17;0;83;5;0;0;78;0;0;377,1;175851,3;0,0;93,9759;0,0;3,0564497206045664;5196,3616999999995;3505,9220000000005;3,959522815506411;1,9855174024760571;1524,759;0;WATCH;12163,137202060456;13687,896202060456
ADMIRAL;URGNANO ROMA;1203,42818;769,95;1940,48;2832,926499999999;4878,952299999995;45550,98;4,292;16;0;73;19;0;0;54;0;0;192,4;297249,16000000003;0,0;73,9726;0,0;4,054211444508467;2046,0257999999963;2062,976499999999;37,851016584969784;3,7278657968313142;1144,726;0;WATCH;12255,429689450848;13400,155689450849
ADMIRAL;LAVAGNA BATTISTI;3582,4627600000003;2992,71;6277,827000000001;7712,2215;11817,403599999996;18799,43;13,69;20;0;71;3;0;0;68;0;0;1631,6;156582,78;0,0;95,7746;0,0;3,2986814913883418;4105,182099999996;4719,5115;5,24762747289521;1,460920379839299;1467,746;0;WATCH;10844,770964138832;12312,516964138831
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;798,84985;519,54;1476,844;2012,084999999999;5878,5112;36177,94;2,875;10;0;60;13;0;0;47;0;0;195,65;239420,27;0,0;78,3333;0,0;7,358718537657609;3866,426200000001;1492,544999999999;45,28753432200057;3,4782608695652173;1135,833;0;WATCH;10875,885583765761;12011,718583765762
ADMIRAL;CAMPOFRANCO GRANDE;538,65783;233,56;501,33;1478,4;11379,148199999998;20043,870000000003;1,21;6;0;13;2;0;0;11;0;0;74,5;38010,72;0,0;84,6154;0,0;21,12500286127837;9900,748199999998;1244,8400000000001;37,21076513451963;4,958677685950414;928,654;0;WATCH;11072,533566127837;12001,187566127837
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2104,2;1270,0;5770,0;8360,0;11023,499999999996;15870,0;3,403;16;0;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0;5,2388080980895335;2663,4999999999964;7090,0;7,54205873966353;4,701733764325595;1135,0;0;WATCH;10277,280809808952;11412,280809808952
ADMIRAL;PERO CURIEL;3529,34591;3166,125;6272,411;7284,358;9858,391999999998;12889,13;7,168;19;0;81;28;0;1;52;0;0;609,95;122005,09;0,0;64,1975;1,2346;2,7932631856989043;2574,033999999998;4118,233;3,65198830850785;2,650669642857143;2562,8399999999997;0;WATCH;8716,598618569891;11279,438618569891
ADMIRAL;VILLA LITERNO DEI MILLE;1299,00112;785,835;2773,465000000001;4011,9294999999993;9009,0064;21931,03;4,089;15;0;67;12;0;0;55;0;0;216,5;111556,92;0,0;82,0896;0,0;6,935333820189471;4997,076900000001;3226,0944999999992;16,882995451150958;3,6683785766691117;1233,3960000000002;0;WATCH;9761,324317018949;10994,72031701895
ADMIRAL;MONSUMMANO TERME ABRUZZO;1956,11075;1633,04;3227,385;3737,473;6231,078899999992;27030,3;11,111;21;0;99;15;0;0;84;0;0;630,5;251363,55;0,0;84,8485;0,0;3,185442797653452;2493,6058999999923;2104,433;13,818389372892101;1,8900189001890018;1478,4850000000001;0;WATCH;9256,404089765343;10734,889089765344
ADMIRAL;LONATO MANTOVA;4064,02846;3714,64;7603,526000000002;8843,978499999997;10843,2944;13398,98;5,837;13;0;31;6;0;0;25;0;0;757,0;22632,48;0,0;80,6452;0,0;2,6681147798851783;1999,3159000000032;5129,338499999998;3,2969700217109206;2,2271714922048997;993,952;0;WATCH;9559,919862988518;10553,871862988517
ADMIRAL;SULMONA OVIDIO;3935,85896;3658,8;4240,51;4660,200000000001;12801,9058;14445,46;3,237;9;0;19;3;0;0;16;0;0;63,0;42477,22;0,0;84,2105;0,0;3,252633270171856;8141,7058;1001,4000000000005;3,670217898255175;2,780352177942539;962,105;0;WATCH;9545,167647017188;10507,272647017187
ADMIRAL;SAVONA SERVETTAZ;4852,61535;4320,53;6884,549999999999;7753,45;9402,03;11735,1;3,718;11;0;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0;1,9375180849642246;1648,5800000000008;3432,92;2,418304183124673;2,9585798816568047;997,5;0;WATCH;8294,946308496423;9292,446308496423
ADMIRAL;TORRE DEL GRECO PALOMBA;2316,50441;1857,96;4569,422000000001;5457,625999999998;8078,724999999998;12541,45;6,459;15;0;70;7;0;0;63;0;0;504,4;47855,04;0,0;90,0;0,0;3,4874636824023995;2621,0989999999993;3599,6659999999983;5,413954726725515;2,3223409196470044;1372,5;0;WATCH;7527,93286824024;8900,432868240241
ADMIRAL;STRIANO SARNO;1662,4263;1294,685;3296,114;4148,886;7529,444599999988;14693,38;5,346;13;0;67;8;0;0;59;0;0;220,9;90441,96;0,0;88,0597;0,0;4,5291900158220475;3380,5585999999876;2854,2010000000005;8,838515126956304;2,431724653946876;1323,0970000000002;0;WATCH;7505,5943415822;8828,6913415822
ADMIRAL;SPINETOLI DE GASPERI;544,1496900000001;0,0;1041,9510000000002;1282,97;2023,0648999999964;30777,61;0,622;4;0;10;0;0;0;10;0;0;99,5;34300,520000000004;0,0;100,0;0,0;3,7178462786590876;740,0948999999964;1282,97;56,56092535860858;6,430868167202572;1075,0;0;WATCH;7677,275087865908;8752,275087865908
ADMIRAL;GUALDO TADINO FLAMINIA;1240,60513;919,77;2329,74;2635,7915;5599,211299999997;19411,76;5,135;14;0;42;11;0;0;31;0;0;102,45;94973,13;0,0;73,8095;0,0;4,513290461728139;2963,4197999999974;1716,0214999999998;15,647009294569013;2,726387536514119;970,595;0;WATCH;7302,313441172812;8272,908441172813
ADMIRAL;PORTO VIRO ROSSINI;1532,9833500000002;999,11;3010,025;3893,0795;6633,3269;14611,02;3,996;9;0;74;22;0;0;52;0;0;446,4;573538,89;0,0;70,2703;0,0;4,327070414691718;2740,2474;2893,9694999999997;9,531101560887793;2,2522522522522523;1092,703;0;WATCH;7026,511676469172;8119,2146764691715
