concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;8121,02617;7973,75;10956,500000000002;11799,221999999998;13688,1581;26332,52;139,982;179;0;376;118;0;0;258;0;0;5752,9;142469,95;0,0;68,617;0,0;1,6855207474352962;1888,9361000000026;3825,471999999998;3,2425114078902175;1,278735837464817;2621,17;0;WATCH;14755,124814743529;17376,29481474353
ADMIRAL;VIGONZA VENEZIA;2160,92495;905,92;6577,8;7946,048999999996;11124,1296;44040,89;1,917;7;0;51;9;0;0;42;0;0;218,5;198934,24;0,0;82,3529;0,0;5,1478555976689515;3178,080600000004;7040,128999999996;20,38057360576081;3,6515388628064684;1138,529;0;WATCH;15794,127649766893;16932,656649766894
ADMIRAL;POGGIOMARINO LOSCO;681,76138;150,44;1035,5790000000002;1714,003;11961,647499999986;41976,89;1,644;12;0;47;3;0;0;44;0;0;77,1;277365,83;0,0;93,617;0,0;17,545211346527118;10247,644499999986;1563,5629999999999;61,57123479185635;7,299270072992702;1266,17;0;WATCH;15423,058884652708;16689,228884652708
BBET;WWW.DNGAMES.IT;2562,20562;2065,595;5307,873;7116,548499999999;10527,274999999994;39791,95;4,815;14;0;80;11;0;0;69;0;0;194,0;262553,18;0,0;86,25;0,0;4,10867688284908;3410,726499999995;5050,9535;15,530349980264267;2,9075804776739353;1380,0;0;WATCH;14429,304813284905;15809,304813284905
ADMIRAL;COGORNO IV NOVEMBRE;5824,015689999999;4925,424999999999;9036,84;12938,069999999998;15764,728899999998;22934,7;4,733;10;0;36;6;0;0;30;0;0;130,15;84769,14;0,0;83,3333;0,0;2,706848631446596;2826,6589000000004;8012,644999999999;3,9379529899583776;2,1128248468201987;1058,333;0;WATCH;14448,03392314466;15506,36692314466
ADMIRAL;ANCONA MONTEBELLO;3901,37926;2904,7200000000003;9875,16;12570,049;15852,086099999997;20600,0;5,225;15;0;37;2;0;0;35;0;0;2735,05;48809,3;0,0;94,5946;0,0;4,063200484640911;3282,037099999996;9665,329000000002;5,280183911163766;2,870813397129187;1208,446;0;WATCH;14084,66673846409;15293,11273846409
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;770,52212;390,64;1222,538;1598,9324999999997;6456,181699999966;51394,46;2,883;8;0;25;8;0;0;17;0;0;274,0;172132,38999999998;0,0;68,0;0,0;8,378969963899241;4857,249199999967;1208,2924999999996;66,70082359218968;2,774887270204648;807,5;0;WATCH;14138,99480138991;14946,49480138991
ADMIRAL;LAVAGNA BATTISTI;3810,07729;3603,705;4937,5;5413,366999999998;12148,1975;34134,939999999995;16,433;25;0;62;2;0;0;60;0;0;1292,2;95608,19;0,0;96,7742;0,0;3,188438599889925;6734,830500000002;1809,6619999999984;8,959120091760656;1,5213290330432667;1417,742;0;WATCH;13483,452609988992;14901,194609988992
ADMIRAL;LONATO MANTOVA;1826,45031;283,49;5815,027000000001;9339,909999999998;14860,4779;17851,120000000003;1,839;6;0;18;3;0;0;15;0;0;63,0;24388,41;0,0;83,3333;0,0;8,136261807199125;5520,567900000002;9056,419999999998;9,773668575741326;3,2626427406199023;945,833;0;WATCH;12693,018840719913;13638,851840719914
ADMIRAL;PARTANNA PALERMO;1061,69601;52,5;1605,22;5067,344499999985;10008,605299999988;30104,02;1,165;5;0;27;0;0;0;27;0;0;150,6;110922,74;0,0;100,0;0,0;9,426997187264543;4941,260800000004;5014,844499999985;28,354651158574104;4,291845493562231;1202,5;0;WATCH;12258,781963726447;13461,281963726447
ADMIRAL;VALMONTONE GENAZZANO;3231,38122;3287,27;6408,755000000001;7480,9315;9755,722299999996;28993,01;11,671;22;0;69;6;0;0;63;0;0;1169,5;248355,46;0,0;91,3043;0,0;3,019056445466374;2274,790799999996;4193,6615;8,972327319523135;1,885014137606032;1385,5430000000001;0;WATCH;11983,029439546637;13368,572439546637
BBET;www.mbet.it;336,94064000000003;95,08;718,7470000000001;1037,6525;1490,6527999999998;48605,170000000006;1,811;6;0;24;5;0;0;19;0;0;61,8;71436,92;0,0;79,1667;0,0;4,424081345604376;453,0002999999999;942,5724999999999;144,25440041901743;3,3130866924351188;934,167;0;WATCH;11049,116379560439;11983,283379560438
ADMIRAL;FIDENZA PERTINI;374,97389;242,15;680,6850000000002;989,3289999999996;2185,3355999999985;44536,09;2,843;11;0;34;4;0;0;30;0;0;113,0;75442,77;0,0;88,2353;0,0;5,827967381942243;1196,0065999999988;747,1789999999996;118,77117630776905;3,8691523039043263;1107,353;0;WATCH;10666,481228194221;11773,83422819422
ADMIRAL;BRA VERDI;1906,61622;1472,775;3603,141000000001;4559,9225;7042,425399999999;29089,93;14,709;29;0;95;18;0;0;77;0;0;494,6;184817,79;0,0;81,0526;0,0;3,693677482718572;2482,5028999999995;3087,1474999999996;15,257359973576643;1,9715820246107825;1388,0259999999998;0;WATCH;10289,30453327186;11677,33053327186
BBET;WWW.SOCIALGAME24.IT;668,19908;468,03;704,5710000000001;824,5474999999991;7658,9535;31001,23;3,14;7;0;41;9;0;0;32;0;0;342,55;305852,11;0,0;78,0488;0,0;11,462083276139799;6834,406000000001;356,51749999999913;46,39520006522607;2,229299363057325;1020,488;0;WATCH;10651,17260261398;11671,66060261398
ADMIRAL;ANCONA MUSONE;149,24989000000002;2,18;303,42;303,42;1545,46;44660,07;1,171;4;0;15;4;0;0;11;0;0;16,0;163904,62;0,0;73,3333;0,0;10,354848502735914;1242,04;301,24;299,23017028689264;3,4158838599487615;815,833;0;WATCH;10681,537850273593;11497,370850273594
ADMIRAL;PESCANTINA BRENNERO;1225,0923;670,405;2643,1000000000004;3935,181;9426,869799999997;21302,74;4,631;12;0;74;6;0;0;68;0;0;418,5;167505,6;0,0;91,8919;0,0;7,694824136924211;5491,688799999996;3264,776;17,388681652802813;2,59123299503347;1428,919;0;WATCH;9844,573583692421;11273,492583692421
ADMIRAL;SAVONA SERVETTAZ;2787,59959;2050,7;5843,1;7329,0055;10576,469299999995;14492,29;4,266;16;0;55;9;0;0;46;0;0;485,95;164011,15;0,0;83,6364;0,0;3,7941135225952576;3247,463799999995;5278,3055;5,198842061818499;3,750586029067042;1181,364;0;WATCH;9420,708447259523;10602,072447259523
ADMIRAL;CAMPOFRANCO GRANDE;359,66727000000003;0,0;388,92;388,92;9961,4;12710,77;0,445;4;0;5;0;0;0;5;0;0;101,0;12776,33;0,0;100,0;0,0;27,69615372563647;9572,48;388,92;35,34035777011347;8,98876404494382;1037,5;0;WATCH;9413,559372563648;10451,059372563648
ADMIRAL;MILANO POZZI;843,62982;188,85;2205,0;4736,121;9673,8931;15674,13;1,444;13;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;11,466988092004618;4937,772099999999;4547,271;18,57939303283518;9,002770083102494;420,0;0;WATCH;9400,112299200462;9820,112299200462
ADMIRAL;PORTO VIRO ROSSINI;138,70619;0,0;255,0;464,99;4156,58;20561,74;0,388;3;0;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0;29,966795281450672;3691,59;464,99;148,23952701750372;7,731958762886598;734,643;0;WATCH;8902,907028145068;9637,550028145068
ADMIRAL;PINETO LIVORNO;1376,64696;794,5350000000001;2990,027;5477,289499999998;7939,584299999997;14588,12;4,891;17;0;99;16;0;0;83;0;0;526,8;106033,44;0,0;83,8384;0,0;5,767335076234794;2462,2947999999988;4682,754499999998;10,596849028018047;3,4757718258024943;1460,884;0;WATCH;8124,513602623478;9585,397602623478
ADMIRAL;SPINETOLI DE GASPERI;113,997;0,0;25,0;1125,69;1125,69;30073,04;0,127;2;0;6;1;0;0;5;0;0;26,0;41064,18;0,0;83,3333;0,0;9,874733545619621;0,0;1125,69;263,8055387422476;15,748031496062993;870,833;0;WATCH;7743,779854561963;8614,612854561963
ADMIRAL;CAMPI BISENZIO BARBERINESE;690,99411;305,46000000000004;1346,124;1935,5019999999988;8239,607399999999;10018,78;5,432;14;0;55;4;0;0;51;0;0;295,0;139686,35;0,0;92,7273;0,0;11,924280222880626;6304,1054;1630,0419999999988;14,499081620247097;2,5773195876288657;1309,7730000000001;0;WATCH;7045,902482288062;8355,675482288061
ADMIRAL;PERO CURIEL;1792,37321;1358,875;3646,377;4403,417499999998;6565,956300000001;10984,77;9,954;20;0;78;16;0;0;62;0;0;470,6;79839,78;0,0;79,4872;0,0;3,6632751836320967;2162,538800000003;3044,5424999999977;6,128617599679478;2,0092425155716294;1259,872;0;WATCH;6390,518413363209;7650,3904133632095
ADMIRAL;STRIANO SARNO;803,33439;471,0;1866,89;2784,2349999999983;5529,1358;10703,829999999998;2,485;10;0;54;2;0;0;52;0;0;144,5;99183,14;0,0;96,2963;0,0;6,88273260653014;2744,9008000000017;2313,2349999999983;13,32425218345252;4,024144869215292;1352,963;0;WATCH;5786,752330653013;7139,715330653013
ADMIRAL;BRESCIA TRENTO;56,57619;0,0;24,55;24,55;2490,69;2515,24;0,195;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;44,02364316154906;2466,14;24,55;44,45757128572991;10,256410256410255;1015,0;0;WATCH;5917,8258161549065;6932,8258161549065
ADMIRAL;CIVITANOVA MARCHE SONNINO;261,19048000000004;26,25;765,12;874,62;5253,2438;7004,79;1,145;5;0;10;1;0;0;9;0;0;105,6;15044,87;0,0;90,0;0,0;20,1126924687301;4378,6238;848,37;26,81870334630879;4,366812227074235;967,5;0;WATCH;5757,1797668730105;6724,6797668730105
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5418,1578947368425;6425,6578947368425
ADMIRAL;TRENTO MACCANI;442,9471;223,565;1270,1290000000004;1537,6;1921,336299999999;18247,27;2,359;7;0;23;2;0;0;21;0;0;147,0;28193,390000000003;0,0;91,3043;0,0;4,337620225981836;383,7362999999991;1314,0349999999999;41,19514497329365;2,9673590504451037;1070,5430000000001;0;WATCH;5271,150542598184;6341,693542598185
ADMIRAL;TORRE DEL GRECO PALOMBA;836,84837;672,4200000000001;1616,513;2005,6465;4520,735;10242,490000000002;6,441;14;0;44;2;0;0;42;0;0;122,0;29670,46;0,0;95,4545;0,0;5,402095722550071;2515,0885;1333,2265;12,23936183325541;2,1735755317497283;1269,545;0;WATCH;4968,413197255008;6237,958197255008
