concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;POGGIBONSI TRENTO;27555,72747;24899,03;36594,499;49916,06599999999;113478,71239999996;220761,94;26,243;48;0;247;35;0;0;212;0;0;949,35;1013013,31;0,0;85,83;0,0;4,1181533865707065;63562,64639999997;25017,035999999993;8,011472033911794;1,829059177685478;2448,3;0;WATCH;102674,70479865707;105123,00479865707
STARCASINO;WWW.STARCASINO.IT;39079,62047;34022,83;60916,434;70078,6055;89333,47589999998;130333,27;210,263;306;0;965;283;0;2;680;0;0;13308,2;1217793,47;0,0;70,4663;0,2073;2,285935094190027;19254,87039999997;36055,7755;3,3350700040716132;1,4553202417924218;8809,845500000001;0;WATCH;81078,289244419;89888,13474441899
TOTOSI;WWW.TOTOSI.IT;26836,9939;24427,69;38888,226;47555,929;72830,8706;149021,56;158,982;227;0;901;278;0;0;623;0;0;7660,1;2064688,23;0,0;69,1454;0,0;2,7138237192802728;25274,9416;23128,238999999998;5,55284099833551;1,4278345976274043;5363,954;0;WATCH;72232,02486192803;77595,97886192803
BBET;WWW.BGAME.IT;29003,07366;24605,695;46710,80100000001;66415,41399999998;84516,5903;108612,08;80,78;135;0;584;143;0;0;441;0;0;7652,2;1216289,52;0,0;75,5137;0,0;2,914056326952762;18101,17630000002;41809,718999999975;3,744847228029969;1,6712057439960386;4062,6369999999997;0;WATCH;73099,31125269526;77161,94825269526
ADMIRAL;MONTEMURLO LABRIOLA;47680,80447;51636,545;71207,77;76398,67099999999;85723,7612;88511,37;20,264;39;0;114;7;0;1;106;0;0;15943,35;215052,8;0,0;92,9825;0,8772;1,7978673420650024;9325,090200000006;24762,12599999999;1,8563313053094548;1,9245953414923016;3246,7549999999997;0;WATCH;71466,2329642065;74712,9879642065
BBET;WWW.SOCIALGAME24.IT;5883,8309500000005;279,35;5438,911000000026;60041,8565;85130,6363;89950,65000000001;3,015;16;0;62;13;0;0;49;0;0;485,45;445778,67;0,0;79,0323;0,0;14,468572775701517;25088,779799999997;59762,5065;15,287769272161023;5,306799336650083;1157,823;0;WATCH;68579,70592257015;69737,52892257016
MARATHON;MARATHONBET.IT;38062,3801;35093,675;54559,02300000001;59139,202;67245,5491;101609,17;245,727;287;0;563;137;0;0;426;0;0;16930,75;650701,63;0,0;75,6661;0,0;1,7667194989732131;8106,347100000006;24045,526999999995;2,66954325328699;1,1679628205284727;3951,661;0;WATCH;63616,52608989732;67568,18708989731
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39010,13149;37547,755000000005;49634,101;53700,23199999999;68740,9786;83856,87;166,157;253;0;521;38;0;1;482;0;0;14123,75;383664,79;0,0;92,5144;0,1919;1,7621314252073546;15040,746600000013;16152,476999999984;2,1496177222959676;1,5226562829131483;6044,9415;0;WATCH;59134,03658252073;65178,97808252073
ADMIRAL;BOLOGNA CARRACCI;19745,53627;17982,144999999997;27847,615;31681,222;63518,93699999998;138714,38;28,745;51;0;243;25;0;0;218;0;0;8307,55;1050784,57;0,0;89,7119;0,0;3,2168757602449247;31837,714999999982;13699,077000000005;7,025100665954209;1,7742216037571752;2532,119;0;WATCH;61647,443876024496;64179,562876024494
ADMIRAL;RIMINI ITALIA;14038,19289;10975,1;23411,256;29317,036999999997;54907,615299999976;130935,2;27,463;52;0;321;43;0;0;278;0;0;1876,25;1692226,97;0,0;86,6044;0,0;3,911302240270042;25590,57829999998;18341,936999999998;9,32706944732685;1,8934566507664858;2951,044;0;WATCH;56130,475594027;59081,519594027
ADMIRAL;FUCECCHIO DANTE;19915,8048;17935,855;29105,95600000001;37270,89299999999;63761,5589;82694,34;65,463;95;0;411;83;0;0;328;0;0;3206,35;1207638,97;0,0;79,8054;0,0;3,201555726234071;26490,665900000015;19335,03799999999;4,152196751797848;1,4512014420359594;3258,054;0;WATCH;52156,37038262341;55414,424382623416
ADMIRAL;FAENZA MENGOLINA;14181,87811;11380,29;22152,996;30175,1615;59469,2019;78742,65;29,398;56;0;232;27;0;0;205;0;0;4668,25;963568,95;0,0;88,3621;0,0;4,1933234398670205;29294,0404;18794,871499999997;5,5523428835900495;1,9048914892169535;2421,121;0;WATCH;47779,3334789867;50200,4544789867
BBET;WWW.SPORTBULL.IT;12021,40318;8835,53;23545,819;34014,514;53524,3343;81009,9;36,189;70;0;336;64;0;0;272;0;0;2768,95;761555,08;0,0;80,9524;0,0;4,452419863019685;19509,8203;25178,984000000004;6,738805677425088;1,9342894249633866;2849,524;0;WATCH;46910,58420630197;49760,10820630197
ADMIRAL;ANCONA FLAMINIA;20845,63101;7582,9;45987,465;46673,415;56523,8191;65698,86;14,46;29;0;115;13;0;0;102;0;0;1237,5;176841,46;0,0;88,6957;0,0;2,7115427243667782;9850,4041;39090,515;3,151684876724679;2,0055325034578146;1651,9569999999999;0;WATCH;47833,80766243669;49485,76466243669
ADMIRAL;GROSSETO AQUILEIA;22163,42982;17627,43;44605,399;48127,0345;54847,7346;68737,06;9,695;19;0;63;15;0;0;48;0;0;862,5;165960,96;0,0;76,1905;0,0;2,474695254545219;6720,700100000002;30499,6045;3,101372872260616;1,9597730789066528;1121,905;0;WATCH;48060,73399045452;49182,63899045452
BBET;WWW.ALLINBET.EU;21046,61229;19717,115;31655,983000000004;36365,4735;49441,02239999998;65007,92;54,714;106;0;548;123;0;1;424;0;0;4092,2;943811,78;0,0;77,3723;0,1825;2,3491202155841098;13075,54889999998;16648,3585;3,0887593264065396;1,9373469313155682;5458,2855;0;WATCH;42634,273356558406;48092,558856558404
360BET;360BET.IT;16521,02563;12754,635;30329,441000000003;35861,213;46909,11499999999;74804,09;149,108;188;0;441;176;0;0;265;0;0;9637,6;437136,84;0,0;60,0907;0,0;2,839358527161851;11047,901999999987;23106,578;4,52781150972647;1,260831075462081;2588,407;0;WATCH;43913,70310271618;46502,11010271618
SPORTBET;WWW.VSTART.IT;51208,02816;51082,91;52216,08;52630,561;53043,69;53320,54;9,644;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0358471494794617;413,1290000000008;1547,650999999998;1,0412535283217592;1,7627540439651597;1149,038;0;WATCH;45227,80896494795;46376,84696494795
ADMIRAL;FERRARA MODENA;5020,93457;2685,42;7572,226000000001;8903,503499999999;50411,83999999997;107599,35;3,634;12;0;69;10;0;0;59;0;0;246,5;841899,72;0,0;85,5072;0,0;10,040330001751041;41508,33649999997;6218,083499999999;21,430143830772924;3,302146395156852;1297,5720000000001;0;WATCH;44974,5148751751;46272,0868751751
ADMIRAL;BOVOLONE MADONNA;9863,44082;2885,07;33694,89;34638,06599999999;56452,4683;59708,67;5,29;11;0;45;10;0;0;35;0;0;152,5;243864,35;0,0;77,7778;0,0;5,723405181844037;21814,40230000001;31752,995999999992;6,053533557876611;2,0793950850661624;1040,278;0;WATCH;43809,5783381844;44849,8563381844
ADMIRAL;GENOVA P. DORIA;14928,0683;13314,87;23438,943;27139,528999999995;51346,135999999984;70831,67;20,085;40;0;212;28;0;0;184;0;0;1042,4;939708,81;0,0;86,7925;0,0;3,439570007862302;24206,60699999999;13824,658999999994;4,7448650807686885;1,9915359721184962;2247,925;0;WATCH;42033,62765078622;44281,55265078622
ADMIRAL;VIGONZA VENEZIA;10128,41935;10461,26;14986,25;17237,036999999997;51928,19010000001;85419,12000000001;9,021;19;0;71;16;0;0;55;0;0;155,5;257670,54;0,0;77,4648;0,0;5,126978683006446;34691,15310000001;6775,776999999996;8,433608152292786;2,1061966522558473;1187,148;0;WATCH;42772,05715830065;43959,205158300654
ADMIRAL;ROMA GAI;6957,38621;5020,98;9943,977;13961,337499999996;46212,36109999995;84458,6;14,734;25;0;103;27;0;0;76;0;0;2880,7;312258,60000000003;0,0;73,7864;0,0;6,642201497105039;32251,023599999957;8940,357499999996;12,139415212943886;1,696755802904846;1307,864;0;WATCH;39656,21896471049;40964,08296471049
ADMIRAL;CASALE CORTE CERRO NOVARA;3482,8254300000003;1971,18;5585,458000000001;7594,16699999999;46219,5125;85089,38;5,691;17;0;85;9;0;0;76;0;0;741,65;430892,9;0,0;89,4118;0,0;13,27069456363766;38625,34550000001;5622,98699999999;24,431135499088164;2,9871727288701457;1464,118;0;WATCH;38816,29220636377;40280,41020636377
ADMIRAL;WWW.STARVEGAS.IT;23776,89321;24091,39;30811,206;34061,66299999999;39525,90999999998;47503,33;70,835;110;0;305;79;0;0;226;0;0;4379,85;352630,13;0,0;74,0984;0,0;1,6623664686089568;5464,2469999999885;9970,272999999994;1,997877922083665;1,5529046375379405;2435,984;0;WATCH;34542,682396860895;36978,66639686089
ADMIRAL;VICENZA CRISPI;5410,2413;3976,125;8689,987;12261,489499999996;46278,9102;61716,37;9,84;21;0;110;10;0;0;100;0;0;614,3;540845,75;0,0;90,9091;0,0;8,553945680759194;34017,4207;8285,364499999996;11,407322996850437;2,1341463414634148;1659,091;0;WATCH;34880,60502307592;36539,69602307592
ADMIRAL;LAVAGNA BATTISTI;7177,98066;2904,045;32810,704;34944,88749999999;38558,9815;47241,28;13,46;19;0;40;5;0;0;35;0;0;1216,4;171244,07;0,0;87,5;0,0;5,37184248975115;3614,094000000012;32040,84249999999;6,581416450904731;1,4115898959881128;1137,5;0;WATCH;34240,254723975115;35377,754723975115
ADMIRAL;VILLA LITERNO DEI MILLE;16724,37501;24578,23;25362,18;26030,286499999995;28891,93;71782,06999999999;3,672;10;0;50;8;0;0;42;0;0;134,0;110940,7;0,0;84,0;0,0;1,7275342117552768;2861,6435000000056;1452,0564999999951;4,29206292953126;2,7233115468409586;1155,0;0;WATCH;32643,511046175525;33798,511046175525
ADMIRAL;TERNI CHIESA;8519,56863;7954,86;10891,104;15662,096499999969;36030,604899999984;65688,14;8,275;16;0;104;20;0;0;84;0;0;292,3;500891,54;0,0;80,7692;0,0;4,229158360568308;20368,508400000013;7707,236499999969;7,7102659597919105;1,9335347432024168;1437,692;0;WATCH;31968,309921056814;33406,00192105681
ADMIRAL;POGGIOMARINO LOSCO;1624,57926;656,9200000000001;2030,4500000000005;4706,45049999999;19885,3732;71320,67;5,628;15;0;79;7;0;0;72;0;0;170,3;349643,53;0,0;91,1392;0,0;12,24032196496218;15178,922700000012;4049,53049999999;43,90100979129821;2,6652452025586353;1451,392;0;WATCH;24693,928101496214;26145,320101496214
ADMIRAL;CHIARAVALLE MATTEOTTI;3746,41845;2905,74;4935,557;5780,416999999999;32319,1875;42660,61;8,504;18;0;70;19;0;0;51;0;0;333,75;142280,89;0,0;72,8571;0,0;8,626689178300412;26538,770500000002;2874,6769999999988;11,387038199109872;2,116650987770461;1111,071;0;WATCH;23857,570167830043;24968,641167830043
ADMIRAL;VICENZA PADANA SUPERIORE;2610,74801;1521,2600000000002;4918,32;6296,655;30775,4439;40322,92;6,653;18;0;73;19;0;0;54;0;0;271,05;248486,75;0,0;73,9726;0,0;11,787979453444073;24478,7889;4775,3949999999995;15,444968202810198;2,70554637005862;1144,726;0;WATCH;23217,723255344405;24362,449255344403
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7742,88796;5624,9;18734,900000000005;21814,9;26625,5597;29984,9;12,286;31;0;45;2;0;0;43;0;0;6755,0;43019,29;0,0;95,5556;0,0;3,4387117361827357;4810,6597;16190,000000000002;3,872573147758682;2,52319713495035;1278,056;0;WATCH;22599,800053618277;23877,856053618278
ADMIRAL;FONDI SAN MAGNO;3013,76652;2924,58;4188,297;5262,832999999999;7349,7631;90772,27;8,911;17;0;39;17;0;0;22;0;0;925,5;306508,97;0,0;56,4103;0,0;2,4387300911418976;2086,9301000000014;2338,252999999999;30,119211092702695;1,9077544607788128;729,103;0;WATCH;22738,940499114193;23468,043499114192
ADMIRAL;ROVIGO EINAUDI;8324,88329;7141,145;13767,772;16077,395;23578,74459999998;37130,08;31,516;52;0;185;32;0;0;153;0;0;1186,0;564580,7999999999;0,0;82,7027;0,0;2,832321340567404;7501,34959999998;8936,25;4,46013219724069;1,6499555781190507;1974,527;0;WATCH;21420,094724056733;23394,621724056735
ADMIRAL;PARMA LEPIDO;5021,697700000001;701,5350000000001;21363,941;21660,3785;22162,5876;36848,59;4,362;14;0;42;3;0;0;39;0;0;2105,0;47234,5;0,0;92,8571;0,0;4,413365543688541;502,20910000000003;20958,8435;7,337874997931475;3,209536909674461;1221,071;0;WATCH;22161,184219368854;23382,255219368853
ADMIRAL;LONATO MANTOVA;14301,41984;21877,41;23213,17;23860,070000000003;24963,40409999999;29482,76;4,011;11;0;21;4;0;0;17;0;0;134,0;35338,33;0,0;80,9524;0,0;1,7455192826504693;1103,3340999999855;1982,6600000000035;2,0615267805465667;2,7424582398404387;937,024;0;WATCH;22076,483068265043;23013,507068265044
ADMIRAL;VALMONTONE GENAZZANO;5165,370730000001;4338,295;8855,653;10713,099499999998;15583,7881;52695,89000000001;13,884;30;0;110;10;0;0;100;0;0;1293,3;436372,68;0,0;90,9091;0,0;3,016973788442867;4870,688600000001;6374,804499999998;10,201763388239899;2,16076058772688;1659,091;0;WATCH;19902,66549384429;21561,756493844292
ADMIRAL;PINETO LIVORNO;4862,78162;3818,37;8852,983;11862,404999999992;18925,14819999999;39815,53;9,91;21;0;157;25;0;0;132;0;0;882,5;225606,39;0,0;84,0764;0,0;3,8918359241474616;7062,743199999997;8044,034999999992;8,187809593637478;2,119071644803229;1830,7640000000001;0;WATCH;18992,95012241474;20823,714122414738
ADMIRAL;VERONA ALBERE;2292,88481;1447,355;2409,454;2943,114;24614,3441;38904,4;4,398;11;0;70;12;0;0;58;0;0;264,0;772354,45;0,0;82,8571;0,0;10,73509841953203;21671,230099999997;1495,759;16,96744634982339;2,501136880400182;1263,571;0;WATCH;19490,905981953205;20754,476981953205
ADMIRAL;ROVERETO TRENTO;2497,30387;1336,03;8858,971000000001;10229,948;13386,192399999958;48837,5;15,17;25;0;89;4;0;0;85;0;0;359,8;248290,87;0,0;95,5056;0,0;5,360257740680936;3156,2443999999577;8893,918;19,556090304701286;1,6479894528675016;1592,556;0;WATCH;18340,489734068076;19933,045734068077
BBET;WWW.DNGAMES.IT;2542,07949;1414,3249999999998;5232,228;8086,465999999999;17653,7703;41753,06;7,634;21;0;125;19;0;0;106;0;0;457,5;428096,14;0,0;84,8;0,0;6,944617731052934;9567,3043;6672,141;16,42476569448267;2,7508514540214826;1643,0;0;WATCH;18233,198393105293;19876,198393105293
ADMIRAL;PORTO VIRO ROSSINI;7877,816049999999;7888,615000000001;12418,401000000002;13376,52;20293,7461;30252,28;6,281;16;0;74;14;0;0;60;0;0;316,4;481954,45;0,0;81,0811;0,0;2,5760624481705183;6917,2261;5487,905;3,8401861388982295;2,5473650692564878;1260,8110000000001;0;WATCH;17849,69068481705;19110,501684817053
ADMIRAL;ROMA CASILINA;3202,60022;2105,805;4440,862;10841,0415;17954,864599999997;28929,6;11,707;21;0;77;6;0;0;71;0;0;3335,2;455485,33;0,0;92,2078;0,0;5,606339651097632;7113,823099999998;8735,236499999999;9,03315993652183;1,7937985820449303;1454,578;0;WATCH;16343,76018010976;17798,33818010976
ADMIRAL;BRA VERDI;3337,60978;3133,815;5719,914000000001;6731,542999999999;8617,377099999998;49976,21000000001;33,87;49;0;143;19;0;0;124;0;0;551,0;274947,54;0,0;86,7133;0,0;2,5819007217794043;1885,8340999999991;3597,7279999999987;14,973652791729299;1,4467080011809863;1797,133;0;WATCH;15628,268662177941;17425,40166217794
ADMIRAL;STRIANO SARNO;6627,07462;5913,105;10647,337;12414,794499999998;17268,557899999996;26707,09;7,929;19;0;89;7;0;0;82;0;0;396,4;167389,24;0,0;92,1348;0,0;2,605758783503783;4853,763399999998;6501,689499999999;4,02999687364317;2,3962668684575608;1536,348;0;WATCH;15708,115663350376;17244,463663350376
ADMIRAL;URGNANO ROMA;1503,03369;716,47;3560,8880000000004;4534,719999999999;10399,184899999997;49053,4;3,511;13;0;55;14;0;0;41;0;0;366,55;235097,63;0,0;74,5455;0,0;6,91879694326745;5864,464899999997;3818,249999999999;32,636261133973655;3,7026488180005694;1052,955;0;WATCH;15860,913654326743;16913,868654326743
ADMIRAL;ANCONA MONTEBELLO;4981,437809999999;4263,95;10334,647;13502,0635;17270,7714;21873,08;7,445;17;0;51;4;0;0;47;0;0;2960,0;58833,15;0,0;92,1569;0,0;3,467025396830158;3768,7079000000012;9238,1135;4,390917007152199;2,2834116856950972;1274,069;0;WATCH;15090,14297468302;16364,21197468302
ADMIRAL;PESCARA PEPE;3381,18026;4315,799999999999;5192,48;5411,3735;5823,9314;54511,24;5,579;17;0;69;21;0;0;48;0;0;2235,05;136706,41;0,0;69,5652;0,0;1,7224551642212653;412,5579000000007;1095,5735000000004;16,121956183430456;3,047141064706937;1055,652;0;WATCH;14841,909451422127;15897,561451422127
ADMIRAL;CAMPI BISENZIO BARBERINESE;3048,52357;2248,465;5613,797;6400,251499999998;11591,844999999994;37191,22;8,078;18;0;86;8;0;0;78;0;0;607,0;221960,81;0,0;90,6977;0,0;3,8024455884393884;5191,593499999996;4151,786499999997;12,199748221070832;2,2282743253280515;1491,9769999999999;0;WATCH;14145,289433843936;15637,266433843935
ADMIRAL;SAVONA SERVETTAZ;5180,53104;4785,1;9878,374000000002;11908,625999999998;16875,111499999995;20907,72;7,547;16;0;55;5;0;0;50;0;0;341,45;192472,92;0,0;90,9091;0,0;3,257409591739459;4966,485499999997;7123,525999999998;4,035825639990761;2,120047701073274;1284,091;0;WATCH;14314,486059173945;15598,577059173946
ADMIRAL;PESCANTINA BRENNERO;2696,83716;1386,4299999999998;6400,154;7863,801499999999;15315,75219999999;23307,51;8,986;24;0;127;9;0;0;118;0;0;527,0;208767,9;0,0;92,9134;0,0;5,679153501429797;7451,950699999991;6477,371499999999;8,642535168864255;2,6708212775428444;1814,134;0;WATCH;13441,668605142975;15255,802605142975
ADMIRAL;MONSUMMANO TERME ABRUZZO;3107,32947;3122,98;5347,2970000000005;7013,633999999996;13428,1705;29037,34;7,938;16;0;109;4;0;0;105;0;0;410,7;337754,14;0,0;96,3303;0,0;4,3214505026401335;6414,536500000004;3890,6539999999964;9,34478956298123;2,015621063240111;1750,8029999999999;0;WATCH;13444,289750264013;15195,092750264013
BBET;WWW.SKILLJOY.EU;539,78351;126,9;633,79;934,4064999999983;6758,62429999998;50311,46000000001;1,31;6;0;28;10;0;0;18;0;0;59,0;177723,09;0,0;64,2857;0,0;12,52099068383912;5824,217799999982;807,5064999999984;93,2067376419113;4,580152671755725;777,8570000000001;0;WATCH;14281,442413383906;15059,299413383906
BBET;WWW.MINNIEBET.EU;936,86652;358,83;2223,0060000000003;2790,6959999999995;6315,866999999994;48583,1;6,071;13;0;51;9;0;0;42;0;0;301,45;94041,53;0,0;82,3529;0,0;6,741480099000649;3525,1709999999944;2431,8659999999995;51,85701373980148;2,1413276231263385;1138,529;0;WATCH;13679,788809900063;14818,317809900063
ADMIRAL;TRENTO MACCANI;4695,799889999999;3404,795;9296,347;12219,272;14021,3769;19354,73;4,879;15;0;69;6;0;0;63;0;0;757,1;119335,03;0,0;91,3043;0,0;2,985940037576857;1802,1048999999985;8814,477;4,121710987134931;3,074400491904079;1385,5430000000001;0;WATCH;12907,908763757687;14293,451763757686
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2453,0013000000004;1702,3200000000002;4353,195000000001;4894,688999999999;14707,8829;27593,7;6,415;18;0;47;19;0;0;28;0;0;536,0;146764,69;0,0;59,5745;0,0;5,995872444095321;9813,193900000002;3192,3689999999992;11,248954495050613;2,8059236165237724;805,745;0;WATCH;13315,152654409532;14120,897654409533
ADMIRAL;CAIANELLO CERASELLE;2676,22013;2009,47;5391,492;6961,910499999999;14295,187199999998;17775,96;6,78;18;0;82;6;0;0;76;0;0;326,2;103839,06;0,0;92,6829;0,0;5,341558805179452;7333,276699999999;4952,440499999999;6,642189033979054;2,654867256637168;1496,8290000000002;0;WATCH;11637,900385517944;13134,729385517943
ADMIRAL;CAMPOFRANCO GRANDE;1203,7733400000002;1001,13;2110,01;2431,7700000000004;12451,091699999995;23868,17;1,808;7;0;13;2;0;0;11;0;0;162,0;28287,77;0,0;84,6154;0,0;10,343385491491274;10019,321699999995;1430,6400000000003;19,82779415932238;3,8716814159292032;928,654;0;WATCH;11431,351729149126;12360,005729149127
ADMIRAL;FIDENZA PERTINI;850,73185;670,69;1524,0;1858,3075;3382,6995999999986;43263,4;4,363;13;0;53;7;0;0;46;0;0;240,0;94470,78;0,0;86,7925;0,0;3,976223060180477;1524,3920999999987;1187,6174999999998;50,85433206714901;2,9796011918404766;1212,9250000000002;0;WATCH;10932,959021018047;12145,884021018046
ADMIRAL;CIVITANOVA MARCHE SONNINO;844,0479300000001;0,0;2343,63;7890,21;11561,7;13552,3;0,443;4;0;9;0;0;0;9;0;0;206,6;32274,75;0,0;100,0;0,0;13,69791878999099;3671,4900000000007;7890,21;16,056315664443368;9,029345372460497;1067,5;0;WATCH;10697,4843789991;11764,9843789991
BBET;WWW.UNIONSBET.IT;729,83138;65,64;167,79000000000002;288,26;14208,69;14363,84;1,697;5;0;7;3;0;0;4;0;0;519,0;14559,31;0,0;57,1429;0,0;19,46845585071993;13920,43;222,62;19,681039201137118;2,946375957572186;601,429;0;WATCH;10600,154585071994;11201,583585071994
ADMIRAL;PIEVE EMANUELE PINI;229,71097;0,0;381,19;587,5999999999999;2326,031599999997;41217,43;0,593;8;0;21;11;0;0;10;0;0;71,3;60397,16;0,0;47,619;0,0;10,125905610863935;1738,4315999999972;587,5999999999999;179,4317006279674;13,49072512647555;551,19;0;WATCH;10373,389201086393;10924,579201086393
ADMIRAL;ANCONA MUSONE;188,35698;0,0;316,24;357,28;927,0445999999944;44657,89;0,625;4;0;14;2;0;0;12;0;0;16,5;164605,76;0,0;85,7143;0,0;4,921742746140835;569,7645999999944;357,28;237,09177116770508;6,4;947,1429999999999;0;WATCH;9903,890114614082;10851,033114614082
