concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.SPORTBULL.IT;13649,3994;12271,490000000002;25537,814;28981,304;35379,47649999999;40251,2;24,008;43;0;153;17;0;0;136;0;0;1774,75;234560,23;0,0;88,8889;0,0;2,5920170890449574;6398,17249999999;16709,814;2,9489356139728753;1,7910696434521827;1908,8890000000001;1;SAFE;29921,558308904496;31830,447308904495
TOTOSI;WWW.TOTOSI.IT;5867,3783300000005;4905,4400000000005;8449,612000000001;12131,8595;22753,201899999985;40717,33;74,289;102;0;345;75;0;0;270;0;0;3010,1;775274,67;0,0;78,2609;0,0;3,8779162720192244;10621,342399999985;7226,4195;6,939612158945271;1,3730161935145175;2807,609;1;SAFE;21175,503262201913;23983,112262201914
ADMIRAL;MONTEMURLO LABRIOLA;9698,47895;9737,02;14222,02;15341,87;19885,97;54263,24;7,095;12;0;39;9;0;0;30;0;0;2802,6;105273,6;0,0;76,9231;0,0;2,0504215251196682;4544,1;5604,85;5,59502580556717;1,6913319238900635;994,231;1;SAFE;22907,54565251197;23901,77665251197
ADMIRAL;VERONA ALBERE;1032,68485;84,59;833,8330000000002;2280,5139999999983;20535,28879999989;50330,33;1,425;5;0;37;2;0;0;35;0;0;64,5;604865,51;0,0;94,5946;0,0;19,885339462469975;18254,77479999989;2195,923999999998;48,73735680348172;3,508771929824561;1208,446;1;SAFE;20863,84396624695;22072,28996624695
ADMIRAL;VICENZA PADANA SUPERIORE;594,8790799999999;270,0;1058,9960000000003;1846,4489999999985;4383,4186;88352,26;2,561;7;0;34;1;0;0;33;0;0;180,5;239221,75;0,0;97,0588;0,0;7,368587579176596;2536,9696000000013;1576,4489999999985;148,52137681493187;2,7333073018352207;1218,0880000000002;1;SAFE;20657,29044791766;21875,37844791766
ADMIRAL;WWW.STARVEGAS.IT;6635,744479999999;5561,535;11587,352;12685,442;16494,612899999996;47943,97000000001;31,128;46;0;154;33;0;0;121;0;0;1659,0;209990,45;0,0;78,5714;0,0;2,485721526757763;3809,1708999999973;7123,906999999999;7,2251079203700765;1,477769210999743;1693,214;1;SAFE;19836,57181267578;21529,78581267578
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1588,68077;0,0;1229,76;3297,4454999999984;28964,324;31061,93;0,485;5;0;19;2;0;0;17;0;0;292,4;53811,97;0,0;89,4737;0,0;18,231682882395564;25666,878500000003;3297,4454999999984;19,55202743468721;10,309278350515465;1022,237;1;SAFE;20470,64526323956;21492,88226323956
ADMIRAL;PINETO LIVORNO;1657,4750100000003;225,5;1485,9490000000003;18740,460000000003;19569,640300000003;27024,25;2,818;12;0;54;1;0;0;53;0;0;559,75;70036,87;0,0;98,1481;0,0;11,806899158015057;829,1803;18514,960000000003;16,304469048978298;4,258339247693399;1378,981;1;SAFE;19158,511035801504;20537,492035801504
ADMIRAL;ROMA CASILINA;2518,41482;1931,95;2961,95;3172,29;21472,65;45831,44;7,272;12;0;21;3;0;0;18;0;0;1582,15;132770,93;0,0;85,7143;0,0;8,526256210642853;18300,36;1240,34;18,198526960701415;1,6501650165016502;992,1429999999999;1;SAFE;19461,046121064286;20453,189121064286
ADMIRAL;COGORNO IV NOVEMBRE;530,0076899999999;75,75;745,46;832,6800000000001;17610,36449999995;40901,61;2,136;5;0;21;6;0;0;15;0;0;172,9;94844,31;0,0;71,4286;0,0;33,22662073072931;16777,68449999995;756,9300000000001;77,1717293384932;2,340823970037453;826,7860000000001;1;SAFE;18780,299873072912;19607,085873072912
ADMIRAL;BRA VERDI;6436,71596;6315,77;7457,606;8173,469;10425,5295;57198,030000000006;11,756;20;0;42;1;0;0;41;0;0;289,6;129137,3;0,0;97,619;0,0;1,6196969952982048;2252,0605000000005;1857,6989999999996;8,88621314897978;1,701258931609391;1283,69;1;SAFE;17915,154749529822;19198,84474952982
ADMIRAL;LA SPEZIA ADAMELLO;473,8883799999999;11,72;229,67;327,5594999999998;22370,76;22663,54;0,681;4;0;17;4;0;0;13;0;0;22,0;31123,31;0,0;76,4706;0,0;47,20681270977778;22043,2005;315,83949999999976;47,824637523291884;5,873715124816446;862,206;1;SAFE;18303,58314597778;19165,78914597778
360BET;360BET.IT;11166,59759;11085,04;13377,418;14113,067999999996;16519,716399999998;22348,34;193,453;228;0;437;122;0;0;315;0;0;8400,35;110525,86;0,0;72,0824;0,0;1,4793867395019111;2406,648400000002;3028,027999999995;2,001356260927103;1,178580843925915;3083,324;1;SAFE;15893,760233950192;18977,08423395019
ADMIRAL;MILANO POZZI;885,94066;189,39;851,2440000000014;4605,459;21011,4192;25255,3;1,952;8;0;17;4;0;0;13;0;0;210,8;35392,619999999995;0,0;76,4706;0,0;23,716508507465953;16405,9602;4416,0689999999995;28,506762518383567;4,098360655737705;862,206;1;SAFE;17018,643280746597;17880,849280746595
ADMIRAL;FUCECCHIO DANTE;5811,73327;5364,975;9095,694;10971,782;17659,100499999997;22026,63;26,327;50;0;142;23;0;0;119;0;0;1356,6;274589,7;0,0;83,8028;0,0;3,0385256307538695;6687,318499999998;5606,806999999999;3,790027686525263;1,8991909446575757;1730,528;1;SAFE;14765,764263075387;16496,292263075386
ADMIRAL;BOVOLONE MADONNA;3165,70398;1760,85;8362,148000000001;11725,2525;13844,818499999998;29932,21;3,262;10;0;35;1;0;0;34;0;0;739,0;82580,28;0,0;97,1429;0,0;4,373377481744202;2119,565999999997;9964,4025;9,455151267807421;3,065603923973023;1226,429;1;SAFE;14943,020273174421;16169,449273174421
ADMIRAL;FERRARA MODENA;646,5160400000001;111,63;1289,5440000000006;2884,794;13074,905699999992;29665,94;1,261;8;0;58;2;0;0;56;0;0;135,6;232739,54;0,0;96,5517;0,0;20,223636988186698;10190,111699999992;2773,1639999999998;45,8858530408619;6,344171292624901;1385,5169999999998;1;SAFE;13946,712478818667;15332,229478818666
ADMIRAL;PORTO VIRO ROSSINI;761,67811;4,35;2323,14;2663,1775;16664,65;20665,2;0,791;6;0;23;2;0;0;21;0;0;68,05;168002,49;0,0;91,3043;0,0;21,878861662441636;14001,472500000002;2658,8275;27,131145990266152;7,585335018963337;1070,5430000000001;1;SAFE;13682,580541244162;14753,123541244162
ADMIRAL;ANCONA MONTEBELLO;2856,59156;1561,54;8150,0;9814,5;13914,5;20887,06;2,733;14;0;26;1;0;0;25;0;0;1679,0;79523,51;0,0;96,1538;0,0;4,871014881805504;4100,0;8252,96;7,311881856851808;5,122575923893158;1149,038;1;SAFE;12753,938488180549;13902,97648818055
ADMIRAL;CAMPI BISENZIO BARBERINESE;1066,55092;879,2;1939,938;2297,0605;3974,6632;50495,3;3,931;10;0;25;1;0;0;24;0;0;431,0;68815,35;0,0;96,0;0,0;3,7266511382316376;1677,6027;1417,8605;47,344481218018174;2,543881963876876;1140,0;1;SAFE;12685,855518823166;13825,855518823166
ADMIRAL;FONDI SAN MAGNO;136,99888;0,0;262,28;294,05;2704,64;49714,56;0,179;3;0;7;3;0;0;4;0;0;26,6;53352,19;0,0;57,1429;0,0;19,74205920515554;2410,5899999999997;294,05;362,8829666344717;16,75977653631285;601,429;1;SAFE;13087,486420515555;13688,915420515556
BBET;WWW.DNGAMES.IT;1171,06358;558,54;2251,222;3995,947;11392,0984;26849,97;2,284;11;0;58;4;0;0;54;0;0;364,75;181301,83;0,0;93,1034;0,0;9,727993077882244;7396,151400000001;3437,407;22,927849912299383;4,816112084063048;1336,0339999999999;1;SAFE;11953,619417788224;13289,653417788224
ADMIRAL;SAVONA SERVETTAZ;1165,04229;242,31;2482,565;3479,07;5756,311599999995;41826,57;1,714;9;0;27;2;0;0;25;0;0;121,5;61956,93;0,0;92,5926;0,0;4,940860644638054;2277,2415999999953;3236,76;35,90133195937462;5,250875145857643;1113,426;1;SAFE;12076,692204463803;13190,118204463803
ADMIRAL;STRIANO SARNO;2077,2338;0,0;10216,47;10317,04;12551,52;18814,47;0,592;8;0;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0;6,042420453585918;2234,4799999999996;10317,04;9,057463825208314;13,513513513513514;1112,5;1;SAFE;12007,004045358592;13119,504045358592
ADMIRAL;PARMA LEPIDO;402,60168;359,04;563,28;626,04;701,28;48400,8;2,619;5;0;6;0;0;0;6;0;0;282,0;48704,04;0,0;100,0;0,0;1,7418705257265692;75,24000000000001;266,99999999999994;120,22006465546792;1,9091256204658265;1045,0;1;SAFE;10316,36905257266;11361,36905257266
ADMIRAL;PARTANNA PALERMO;901,90135;0,0;2318,33;7667,79;9009,18;16676,97;0,31;4;0;21;1;0;0;20;0;0;127,7;118016,87;0,0;95,2381;0,0;9,98909692285082;1341,3900000000003;7667,79;18,490902580420798;12,903225806451614;1102,381;1;SAFE;9874,923192285083;10977,304192285083
ADMIRAL;ANCONA MUSONE;352,90934;172,0;726,64;726,64;726,64;44657,89;0,842;3;0;14;0;0;0;14;0;0;122,0;291301,47;0,0;100,0;0,0;2,058999061912048;0,0;554,64;126,54210285281766;3,5629453681710217;1105,0;1;SAFE;9624,793906191206;10729,793906191206
ADMIRAL;VICENZA CRISPI;512,46412;145,14;778,13;1283,6259999999995;3247,725399999999;36060,18;1,024;5;0;23;2;0;0;21;0;0;88,2;82927,56;0,0;91,3043;0,0;6,337468855380546;1964,0993999999994;1138,4859999999994;70,36625315348907;4,8828125;1070,5430000000001;1;SAFE;9490,779545538053;10561,322545538053
ADMIRAL;SAN GIOVANNI TEATINO SALARA;480,53538;0,0;0,0;7500,0;7500,0;7500,0;0,328;5;0;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0;15,607591682427213;0,0;7500,0;15,607591682427213;15,24390243902439;1052,5;1;SAFE;7960,759168242721;9013,259168242721
ADMIRAL;CASALE CORTE CERRO NOVARA;1308,31553;990,09;2358,774000000001;3287,8889999999983;8184,394799999998;13904,75;1,8;8;0;33;0;0;0;33;0;0;297,9;81648,06999999999;0,0;100,0;0,0;6,255673507139366;4896,5058;2297,798999999998;10,627979016652045;4,444444444444445;1247,5;1;SAFE;7542,247520713936;8789,747520713936
BBET;WWW.SKILLJOY.EU;318,00390000000004;151,06;384,706;537,0019999999988;3710,9017;19913,89;6,672;12;0;24;2;0;0;22;0;0;40,0;72548,15999999999;0,0;91,6667;0,0;11,66935908647661;3173,899700000001;385,9419999999988;62,6215275976175;1,7985611510791368;1081,667;1;SAFE;6828,325088647662;7909,992088647661
ADMIRAL;ROVIGO EINAUDI;2163,5495;1952,69;3952,534;4861,473499999998;5960,433599999998;12793,92;7,611;14;0;66;12;0;0;54;0;0;297,95;162915,8;0,0;81,8182;0,0;2,7549328545522056;1098,9600999999993;2908,783499999998;5,913393707886045;1,8394429115753514;1223,182;1;SAFE;6503,819100455219;7727,001100455219
ADMIRAL;CAMPOFRANCO GRANDE;123,11013;0,0;0,0;109,93;3625,29;11057,01;0,095;2;0;4;0;0;0;4;0;0;22,5;12431,78;0,0;100,0;0,0;29,447536120707532;3515,36;109,93;89,81397387851024;21,05263157894737;1030,0;1;SAFE;6643,754112070754;7673,754112070754
ADMIRAL;ROMA GAI;3726,38767;3512,62;5077,455;5689,442999999999;6918,122;7959,58;8,778;15;0;43;5;0;0;38;0;0;2478,3;80426,84999999999;0,0;88,3721;0,0;1,8565223515780902;1228,679000000001;2176,8229999999994;2,136004276763829;1,7088174982911823;1168,721;1;SAFE;6042,177785157809;7210,8987851578095
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;754,43589;841,5;1138,5;1454,0700000000002;2138,94;17972,5;2,987;9;0;16;1;0;0;15;0;0;529,0;27273,55;0,0;93,75;0,0;2,8351514401044735;684,8699999999999;612,5700000000002;23,822435064694496;3,013056578506863;1050,0;1;SAFE;5142,108644010447;6192,108644010447
ADMIRAL;PESCANTINA BRENNERO;346,22687;119,4;698,49;1050,3000000000002;1354,73;18712,1;0,914;5;0;25;3;0;0;22;0;0;90,0;76238,11;0,0;88,0;0,0;3,9128390006240705;304,42999999999984;930,9000000000002;54,04577640088996;5,470459518599562;1045,0;1;SAFE;4963,170900062408;6008,170900062408
ADMIRAL;VILLA LITERNO DEI MILLE;1277,76825;125,14;4365,280000000001;4548,85;4966,26;6549,860000000001;0,919;5;0;10;0;0;0;10;0;0;439,0;8561,44;0,0;100,0;0,0;3,8866672418883472;417,40999999999985;4423,71;5,126015613551205;5,44069640914037;1075,0;1;SAFE;4847,355224188835;5922,355224188835
ADMIRAL;ASTI PETRARCA;1599,73598;774,03;3376,46;3469,41;5790,879999999999;6562,48;3,247;8;0;13;4;0;0;9;0;0;224,2;16960,86;0,0;69,2308;0,0;3,619897328307887;2321,4699999999993;2695,38;4,102226918719425;2,4638127502309826;759,808;1;SAFE;4898,190232830789;5657,998232830789
ADMIRAL;LAVAGNA BATTISTI;1667,95142;1360,6550000000002;2719,502;3300,7865;4886,233799999999;6420,62;7,055;14;0;28;2;0;0;26;0;0;755,0;37229,29;0,0;92,8571;0,0;2,929482082877449;1585,447299999999;1940,1315;3,849404678704611;1,9844082211197733;1123,571;1;SAFE;4426,762353287744;5550,333353287744
ADMIRAL;POGGIOMARINO LOSCO;189,83683;0,0;475,9060000000001;791,5189999999996;1874,9841;12339,07;0,638;7;0;21;4;0;0;17;0;0;34,4;38422,34;0,0;80,9524;0,0;9,876819477021398;1083,4651000000003;791,5189999999996;64,9982935345054;10,971786833855798;937,024;1;SAFE;4438,36933770214;5375,39333770214
ADMIRAL;NOCERA INFERIORE NOCERA;1347,28725;1233,44;2659,62;3256,766;4092,6696;7661,52;3,264;13;0;52;14;0;0;38;0;0;610,3;106560,01;0,0;73,0769;0,0;3,0377112230520997;835,9036000000001;2023,326;5,686626960954317;3,982843137254902;1015,769;1;SAFE;4352,33446230521;5368,10346230521
ADMIRAL;ROMA CAPRANESI;146,35947;218,16;218,16;229,34;258,2917999999999;20848,81;0,696;3;0;5;1;0;0;4;0;0;55,0;21122,17;0,0;80,0;0,0;1,764776819702886;28,951799999999906;11,180000000000007;142,44934065421256;4,310344827586207;830,0;1;SAFE;4521,891401970289;5351,891401970289
ADMIRAL;VALMONTONE GENAZZANO;1476,3635800000002;1432,725;2711,136;2835,9729999999995;3337,3893;9463,44;5,124;13;0;34;9;0;0;25;0;0;904,5;108511,27;0,0;73,5294;0,0;2,260547025956844;501,4163000000003;1403,2479999999996;6,409965761956821;2,537080405932865;922,794;1;SAFE;4227,691672595684;5150,485672595684
ADMIRAL;PERO CURIEL;1174,70811;865,0899999999999;2584,017;3180,34;4179,111599999999;5943,900000000001;3,944;11;0;30;4;0;0;26;0;0;331,75;19473,95;0,0;86,6667;0,0;3,5575744854609024;998,7715999999991;2315,25;5,059895261981294;2,789046653144016;1061,667;1;SAFE;4066,2670885460902;5127,93408854609
ADMIRAL;GUALDO TADINO FLAMINIA;176,45156;0,0;710,21;803,07;2771,72;5766,18;0,19;3;0;8;1;0;0;7;0;0;34,5;13075,66;0,0;87,5;0,0;15,708107086160076;1968,6499999999996;803,07;32,6785436184299;15,789473684210526;927,5;1;SAFE;4048,502208616008;4976,002208616008
ADMIRAL;FOLLONICA CASSARELLO;110,12222;49,8;118,83;473,59;2337,5979999999995;3479,09;0,862;4;0;11;0;0;0;11;0;0;120,7;9540,21;0,0;100,0;0,0;21,227305442988705;1864,0079999999996;423,78999999999996;31,592988227080784;4,640371229698376;1082,5;1;SAFE;3891,9852442988704;4974,48524429887
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;37,03703703703704;250,0;0,0;37,03703703703704;37,03703703703704;1007,5;1;SAFE;3858,703703703704;4866,203703703704
ADMIRAL;SULMONA OVIDIO;3436,49618;3359,76;3671,74;3827,12;4211,400000000001;4366,780000000001;1,326;5;0;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0;1,2254924141949723;384,28000000000065;467,3599999999997;1,2707070723413405;3,770739064856712;1037,5;1;SAFE;3662,2452414194977;4699,745241419498
BBET;WWW.UNIONSBET.IT;31,99079;0,0;0,0;0,0;1097,37;1097,37;0,034;1;0;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0;34,302685241596095;1097,37;0,0;34,302685241596095;29,41176470588235;507,5;1;SAFE;4093,69052415961;4601,1905241596105
ADMIRAL;VIGONZA VENEZIA;861,1999299999999;262,5;2540,33;2625,26;4030,1249999999977;6095,78;1,781;7;0;13;6;0;0;7;0;0;91,0;44375,75;0,0;53,8462;0,0;4,679662479768198;1404,8649999999975;2362,76;7,078240240915951;3,930376193149916;590,962;1;SAFE;3990,487247976819;4581,44924797682
ADMIRAL;TRAPANI FARDELLA;1222,56008;595,0;3325,32;3396,98;3848,825499999999;4591,63;1,365;5;0;12;3;0;0;9;0;0;496,75;16772,78;0,0;75,0;0,0;3,148168800015128;451,845499999999;2801,98;3,7557499832646264;3,663003663003663;817,5;1;SAFE;3646,9180800015124;4464,418080001513
ADMIRAL;L''AQUILA STRADA STATALE 17;16,576970000000003;0,0;24,0;91,01;498,93;537,19;0,307;2;0;10;0;0;0;10;0;0;30,1;1978,81;0,0;100,0;0,0;30,097780233661513;407,92;91,01;32,40580154274273;6,514657980456026;1075,0;1;SAFE;3349,5405233661513;4424,540523366151
ADMIRAL;GROSSETO AQUILEIA;314,42045;129,27;893,1380000000003;1618,743999999993;2931,9491;4601,68;0,918;5;0;21;8;0;0;13;0;0;102,0;21832,58;0,0;61,9048;0,0;9,324931314105045;1313,2051000000067;1489,473999999993;14,635434813479849;5,446623093681917;716,548;1;SAFE;3455,294771410503;4171,842771410503
ADMIRAL;TORRE DEL GRECO PALOMBA;204,46058;89,76;367,1370000000015;1226,44;1779,0418999999872;4539,75;1,042;5;0;8;0;0;0;8;0;0;54,0;5105,67;0,0;100,0;0,0;8,701148651735153;552,6018999999872;1136,68;22,2035465222685;4,798464491362764;1060,0;1;SAFE;2821,29162517351;3881,29162517351
BBET;www.Q365.it;9,83619;0,0;0,0;65,73;283,72;283,72;0,08;1;0;3;1;0;0;2;0;0;23,9;3058,9600000000005;0,0;66,6667;0,0;28,844501783719103;217,99;65,73;28,844501783719103;12,5;681,667;1;SAFE;3076,1146783719105;3757,7816783719104
