concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FAENZA MENGOLINA;8135,49741;2582,94;15067,393000000002;51468,39499999999;64119,2623;103035,95;8,532;29;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;7,881418808048026;12650,867300000013;48885,45499999999;12,664984672400012;3,3989685888420067;1555,0;1;SAFE;60055,13555080481;61610,13555080481
SPORTBET;WWW.VSTART.IT;51363,82704;51164,420000000006;52513,62;52637,420000000006;53055,66;53918,04;10,16;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0329382185381646;418,23999999999796;1473,0;1,0497278553253224;1,4763779527559056;1187,5;1;SAFE;45343,520821853825;46531,020821853825
BBET;WWW.SKILLJOY.EU;6645,09648;3808,485;12217,040000000005;48169,704000000005;50172,4883;60650,87;7,391;21;0;59;7;0;0;52;0;0;208,5;122950,83;0,0;88,1356;0,0;7,550302460017856;2002,784299999992;44361,219000000005;9,127161687199461;2,8412934650250303;1271,356;1;SAFE;45101,625566001785;46372,981566001785
ADMIRAL;MONTEMURLO LABRIOLA;22306,76554;20757,0;35520,0;39122,051;44330,1502;56778,02;11,913;30;0;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0;1,9872961913957516;5208,099199999997;18365,051;2,5453273312164826;2,5182573659027954;1360,0;1;SAFE;39216,90644913957;40576,90644913957
ADMIRAL;ANCONA FLAMINIA;7375,279719999999;650,0;39256,556;39786,59;40521,1938;41373,46;2,704;14;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;5,494190774909349;734,6038000000044;39136,59;5,6097479106867025;5,177514792899408;1187,5;1;SAFE;35049,23609749094;36236,73609749094
BBET;WWW.GAM-X.EU;1469,85951;230,305;754,32;842,2099999999998;49507,2554;49840,72;6,728;13;0;27;5;0;0;22;0;0;118,0;69114,75;0,0;81,4815;0,0;33,68162403493923;48665,0454;611,9049999999997;33,90849238373809;1,9322235434007136;979,8149999999999;1;SAFE;33414,76106349393;34394,57606349393
BBET;WWW.DNGAMES.IT;14595,6654;13907,125;22007,631;24669,55549999999;29744,993999999995;41075,05;49,209;82;0;272;49;0;0;223;0;0;3061,2;411453,34;0,0;81,9853;0,0;2,037933399048734;5075,438500000004;10762,430499999991;2,814195096579838;1,6663618443780608;2492,353;1;SAFE;26894,18981490487;29386,542814904868
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7922,28;5634,9;18594,9;21404,9;25647,5;32664,9;13,878;33;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,237388731526783;4242,5999999999985;15770,000000000002;4,123169087686878;2,3778642455685257;1322,5;1;SAFE;22631,94387315268;23954,44387315268
BBET;WWW.UNIONSBET.IT;2838,80521;1091,93;2565,26;23902,188;24719,0593;25656,06;6,998;15;0;25;8;0;0;17;0;0;767,5;39625,45;0,0;68,0;0,0;8,707557395246573;816,8713000000025;22810,257999999998;9,037626079318066;2,1434695627322093;807,5;1;SAFE;21940,13845952466;22747,63845952466
BBET;WWW.MINNIEBET.EU;5478,05137;3885,765;10917,061000000002;13860,404999999984;25569,2816;32268,43;22,649;45;0;142;13;0;0;129;0;0;718,95;180863,89;0,0;90,8451;0,0;4,667587043821387;11708,876600000014;9974,639999999985;5,890494232440905;1,9868426862113118;1875,951;1;SAFE;20838,258594382136;22714,209594382137
ADMIRAL;PARMA LEPIDO;5413,89884;473,86;21150,24;21294,29;21624,1;21769,1;2,721;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,9941824993538297;329,8099999999977;20820,43;4,020965415748329;3,675119441381845;1097,5;1;SAFE;18776,450749935386;19873,950749935386
BBET;WWW.SOCIALGAME24.IT;10296,03386;9698,225;15571,079;17160,280499999997;20237,3001;21845,72;35,312;58;0;172;34;0;0;138;0;0;1753,15;79545,02;0,0;80,2326;0,0;1,9655432737669727;3077,0196000000033;7462,055499999997;2,121760699027072;1,642501132759402;1837,326;1;SAFE;17240,688492376696;19078,014492376697
ADMIRAL;BOLOGNA CARRACCI;7682,434899999999;6770,25;11935,25;12948,15;15469,575999999995;18180,0;9,036;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,013629298700598;2521,425999999996;6177,9;2,3664372346324734;1,7706949977866313;1210,0;1;SAFE;13342,23082987006;14552,23082987006
ADMIRAL;ANCONA MONTEBELLO;2694,225;1600,0;8105,000000000001;10149,999999999996;14074,499999999978;20800,0;2,579;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,223951229017613;3924,499999999982;8549,999999999996;7,720216388757435;5,040713454827452;1120,0;1;SAFE;12914,695122901754;14034,695122901754
ADMIRAL;ROMA CASILINA;3608,20572;3209,95;4239,95;11388,843999999985;12024,95;22080,53;7,16;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,332667517638102;636,1060000000161;8178,893999999985;6,119531898530441;1,675977653631285;1097,5;1;SAFE;12466,563751763808;13564,063751763808
ADMIRAL;MISANO ADRIATICO ADRIATICA;5935,79475;3236,29;11667,741;12404,79;13367,29;14638,8;12,555;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,251979821236238;962,5;9168,5;2,4661903951446433;2,309836718438869;1300,0;1;SAFE;11746,071482123625;13046,071482123625
ADMIRAL;SAVONA SERVETTAZ;191,58064;0,0;0,0;330,0;1790,57;48936,5;0,074;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;9,346299292037024;1460,57;330,0;255,43551791036924;40,54054054054054;1052,5;1;SAFE;11535,657929203704;12588,157929203704
ADMIRAL;FUCECCHIO DANTE;2916,20282;3000,0;5150,0;5502,499999999998;6953,999999999996;29215,64;2,44;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,384607803101979;1451,4999999999982;2502,499999999998;10,018384112254578;2,459016393442623;1127,5;1;SAFE;10268,813780310196;11396,313780310196
BBET;www.mbet.it;543,61917;260,82;1166,8300000000002;1671,3229999999996;2406,131299999998;38694,53;6,166;14;0;39;8;0;0;31;0;0;268,15;49027,39;0,0;79,4872;0,0;4,4261340158405345;734,8082999999986;1410,5029999999997;71,17948029684088;2,2705157314304247;1027,372;1;SAFE;9631,802671584053;10659,174671584053
ADMIRAL;WWW.STARVEGAS.IT;2188,62513;1827,73;4535,398;5170,621999999999;9941,550399999998;12849,62;9,281;23;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;4,542372407101073;4770,928399999999;3342,8919999999994;5,871092232227088;2,478181230470854;1352,5;1;SAFE;8408,436900710107;9760,936900710107
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,6678;0,0;12,07;12,07;1953,2826;3908,47;0,367;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;70,59768395029602;1941,2126;12,07;141,26421327319122;8,174386920980927;1037,5;1;SAFE;8640,792935029602;9678,292935029602
ADMIRAL;CAMPI BISENZIO BARBERINESE;301,6;0,0;1000,0;1000,0;8000,0;10000,0;0,22;6;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;26,52519893899204;7000,0;1000,0;33,15649867374005;27,272727272727273;1052,5;1;SAFE;8132,519893899204;9185,019893899203
ADMIRAL;POGGIBONSI TRENTO;309,29548;170,375;551,17;1109,45;1641,7304999999997;31476,51;2,979;9;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,307967966424856;532,2804999999996;939,075;101,76841252254962;3,021148036253776;1337,5;1;SAFE;7805,153496642485;9142,653496642484
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;76,92307692307692;221,22;0,0;76,92307692307692;76,92307692307692;1007,5;1;SAFE;7830,039692307692;8837,539692307691
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;71,42857142857143;4,0;0,0;71,42857142857143;71,42857142857143;1007,5;1;SAFE;7150,257142857144;8157,757142857144
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;1;SAFE;6849,0;7856,5
ADMIRAL;MONSUMMANO TERME ABRUZZO;82,54656;26,99;52,99;82,7;2827,28;2891,66;2,235;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;34,25073073911257;2744,5800000000004;55,71000000000001;35,03065421502725;2,684563758389262;1067,5;1;SAFE;5184,992073911257;6252,492073911257
ADMIRAL;PESCANTINA BRENNERO;0,8;0,0;0,0;0,0;40,0;40,0;0,02;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;50,0;40,0;0,0;50,0;50,0;1007,5;1;SAFE;5029,0;6036,5
ADMIRAL;L''AQUILA SARAGAT;4630,005;5627,25;5663,25;5663,25;5663,25;5663,25;4,535;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2231628259580714;0,0;36,0;1,2231628259580714;1,3230429988974641;1045,0;1;SAFE;4966,078782595808;6011,078782595808
ADMIRAL;NUORO MANNIRONI;23,04;0,0;80,0;80,0;1000,0;1080,0;0,15;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;43,40277777777778;920,0;80,0;46,875;13,333333333333334;1015,0;1;SAFE;4986,277777777778;6001,277777777778
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;1;SAFE;4916,904761904762;5924,404761904762
ADMIRAL;ROMA CAPITOLINO;1,221;0,0;0,0;0,0;55,5;55,5;0,022;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;45,45454545454545;55,5;0,0;45,45454545454545;45,45454545454546;1007,5;1;SAFE;4583,754545454546;5591,254545454546
ADMIRAL;TRENTO MACCANI;1055,71257;956,805;2505,442;3034,55;4155,426699999999;6166,71;1,662;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,9361345294960346;1120,876699999999;2077,7450000000003;5,841277422698491;5,415162454873647;1150,0;1;SAFE;4092,7636329496036;5242,763632949604
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90,77517;0,0;150,0;185,0;2115,42;3922,13;0,502;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;23,303949747491522;1930,42;185,0;43,20707964523779;5,9760956175298805;1052,5;1;SAFE;4022,2389747491525;5074,7389747491525
ADMIRAL;FIDENZA PERTINI;98,21233;0,0;211,44;310,29;2200,0;2498,94;1,116;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;22,400446053973063;1889,71;310,29;25,444259391870656;4,480286738351254;1060,0;1;SAFE;3722,405105397306;4782,405105397306
ADMIRAL;ROMA GAI;2940,13484;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,22;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4268699322647393;275,00000000000045;1130,0;1,4268699322647393;1,9157088122605366;1075,0;1;SAFE;3689,848493226474;4764,848493226475
ADMIRAL;MARIGLIANO SAN FRANCESCO;1896,5375;1276,9;3948,9;3948,9;3948,9;3948,9;1,88;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,08216288894894;0,0;2672,0;2,08216288894894;2,127659574468085;1030,0;1;SAFE;3584,7812888948947;4614,781288894895
ADMIRAL;ASTI PETRARCA;64,56944;0,0;0,0;0,0;0,0;17271,66;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;267,4896979128207;250,0;1022,5;1;SAFE;3459,3320000000003;4481,832
ADMIRAL;SULMONA OVIDIO;594,6775200000001;0,0;3359,76;3359,76;3359,76;3359,76;0,177;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;5,649717514124293;0,0;3359,76;5,649717514124293;5,649717514124294;1007,5;1;SAFE;3425,76775141243;4433,26775141243
ADMIRAL;GROSSETO AQUILEIA;234,93035;48,19;362,5;1548,19;2185,69;3548,19;0,955;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;9,30356592922115;637,5;1500,0;15,103157169773935;4,18848167539267;1037,5;1;SAFE;2921,3180929221153;3958,8180929221153
ADMIRAL;SPINETOLI DE GASPERI;50,62967;0,0;25,0;50,0;1125,69;1150,69;0,108;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;22,233800852346068;1075,69;50,0;22,72758246301033;18,51851851851852;1022,5;1;SAFE;2926,294085234607;3948,794085234607
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,078369905956112;200,0;0,0;141,06583072100315;38,46153846153846;1015,0;1;SAFE;2817,8369905956115;3832,8369905956115
ADMIRAL;LAVAGNA BATTISTI;1720,3752;1665,2;2325,2;2782,4;2782,4;3442,4;8,821;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,617321616819401;0,0;1117,2;2,000958860602036;1,2470241469221177;1090,0;1;SAFE;2713,77216168194;3803,77216168194
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;26,315789473684212;96,23;0,0;26,315789473684212;26,315789473684212;1007,5;1;SAFE;2694,3169473684216;3701,8169473684216
ADMIRAL;ROMA MASSAIA;193,5;0,0;1500,0;1500,0;1500,0;1500,0;0,129;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,751937984496124;0,0;1500,0;7,751937984496124;7,751937984496124;1007,5;1;SAFE;2055,1937984496126;3062,6937984496126
ADMIRAL;RIMINI ITALIA;578,4565699999999;307,25;1074,63;1364,05;1802,5815;2444,63;3,343;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,1161915923956056;438,53150000000005;1056,8;4,226125394340323;2,3930601256356567;1105,0;1;SAFE;1902,5902592395607;3007,5902592395605
ADMIRAL;FOLLONICA CASSARELLO;25,93;0,0;110,0;110,0;400,0;510,0;0,157;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;15,426147319706903;290,0;110,0;19,668337832626303;12,738853503184714;1112,5;1;SAFE;1842,1147319706904;2954,6147319706906
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;64,23956;11,0;111,0;311,0;761,0;861,0;1,511;5;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;11,84628288238587;450,0;300,0;13,402956060097548;3,309066843150232;1060,0;1;SAFE;1763,978288238587;2823,978288238587
ADMIRAL;PORTO VIRO ROSSINI;17,175;0,0;45,0;255,0;255,0;315,0;0,108;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,847161572052402;0,0;255,0;18,34061135371179;18,51851851851852;1030,0;1;SAFE;1723,4661572052403;2753,46615720524
ADMIRAL;PESCARA PEPE;154,185;0,0;1000,0;1000,0;1065,0;1285,0;0,463;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,907286701040957;65,0;1000,0;8,334144047734863;10,79913606911447;1045,0;1;SAFE;1648,7286701040957;2693,7286701040957
ADMIRAL;CAIANELLO CERASELLE;67,044;0,0;29,0;660,0;675,0;689,0;0,395;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,068015034902453;15,0;660,0;10,276833124515244;7,594936708860759;1022,5;1;SAFE;1594,6015034902452;2617,1015034902452
ADMIRAL;CHIARAVALLE MATTEOTTI;567,2885;515,0;700,0;915,0;1124,065;2174,0;2,004;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;1,9814697459934407;209,06500000000005;400,0;3,8322652407020414;2,9940119760479043;1127,5;1;SAFE;1341,322974599344;2468,822974599344
ADMIRAL;VERONA ALBERE;333,45303;168,69;1017,29;1114,22;1166,59;1166,59;2,109;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,4985137187087485;52,36999999999989;945,53;3,4985137187087485;2,844950213371266;1045,0;1;SAFE;1358,3603718708748;2403,3603718708746
ADMIRAL;PERO CURIEL;145,37126999999998;190,0;290,55;292,8899999999979;808,83;1497,73;0,803;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,563891682311093;515,9400000000021;102,88999999999788;10,302792291764392;3,7359900373599;1045,0;1;SAFE;1267,689668231109;2312,689668231109
SPORTBET;WWW.BETX.IT;571,0275;485,3;910,3;997,8;1185,3;1285,3;2,784;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,0757319043303517;187,5;512,5;2,250854818725893;2,1551724137931036;1052,5;1;SAFE;1218,2031904330352;2270,703190433035
ADMIRAL;CASALE CORTE CERRO NOVARA;82,1775;0,0;250,0;347,5;547,5;880,0;0,574;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,662407593319339;200,0;347,5;10,7085272732804;6,968641114982579;1067,5;1;SAFE;1168,115759331934;2235,615759331934
ADMIRAL;VILLA LITERNO DEI MILLE;3,135;0,0;0,0;33,0;33,0;33,0;0,095;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,526315789473685;0,0;33,0;10,526315789473685;10,526315789473685;1007,5;1;SAFE;1085,6815789473685;2093,1815789473685
ADMIRAL;ROVIGO EINAUDI;46,23355;65,54;82,19;82,19;365,54;382,19;0,72;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,906379674500444;283,35;16,64999999999999;8,266507763301759;4,166666666666667;1030,0;1;SAFE;1048,8394674500446;2078,8394674500446
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,41;0,0;12,0;40,0;52,0;62,0;0,344;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,611829944547134;12,0;40,0;11,460258780036968;8,72093023255814;1022,5;1;SAFE;1019,3829944547135;2041,8829944547135
ADMIRAL;BRA VERDI;214,66925;219,36;449,36;536,359999999997;680,04;750,01;2,737;7;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;3,167850076338367;143,68000000000302;316,99999999999693;3,4937933588532126;2,557544757033248;1075,0;1;SAFE;907,893007633836;1982,893007633836
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,8;0,0;200,0;200,0;200,0;200,0;0,129;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,751937984496124;0,0;200,0;7,751937984496124;7,751937984496124;1007,5;1;SAFE;950,1937984496125;1957,6937984496126
ADMIRAL;BOVOLONE MADONNA;41,387;16,0;200,0;222,5;238,5;552,5;0,694;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,76267910213352;16,0;206,5;13,3496025321961;4,322766570605188;1052,5;1;SAFE;852,7929102133519;1905,292910213352
ADMIRAL;VICENZA CRISPI;5,96552;0,0;37,12;37,12;42,48;42,48;0,396;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,120921562579624;5,359999999999999;37,12;7,120921562579624;5,05050505050505;1022,5;1;SAFE;756,8601562579624;1779,3601562579624
ADMIRAL;GALATONE NIZZA;59,46441;0,0;278,33;278,33;278,33;478,33;0,228;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;4,6806148417179285;0,0;278,33;8,043971175363549;8,771929824561402;1015,0;1;SAFE;754,6419841717928;1769,641984171793
ADMIRAL;VALMONTONE GENAZZANO;77,5583;134,62;134,62;136,11799999999863;299,20000000000005;299,20000000000005;0,565;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,8577431429002447;163,08200000000141;1,4979999999986262;3,8577431429002447;3,5398230088495577;1015,0;1;SAFE;609,3238142900241;1624,323814290024
ADMIRAL;GENOVA P. DORIA;7,49241;0,0;42,33;42,33;42,33;42,33;0,177;1;0;1;0;0;0;1;0;0;1,0;42,33;0,0;100,0;0,0;5,649717514124294;0,0;42,33;5,649717514124294;5,649717514124294;1007,5;1;SAFE;605,9522514124294;1613,4522514124294
ADMIRAL;ROVERETO TRENTO;36,55865;34,84;58,205000000000005;67,0325;84,8802;121,18;6,765;17;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,321754222324949;17,847700000000003;32,192499999999995;3,3146738186448355;2,5129342202512936;1202,5;1;SAFE;392,1216272324949;1594,621627232495
ADMIRAL;FERRARA MODENA;32,9925;0,0;67,5;67,5;67,5;1567,5;0,319;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,045919527165265;0,0;67,5;47,510797908615594;6,269592476489028;1015,0;1;SAFE;571,9669527165265;1586,9669527165265
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,1125;0,0;15,0;15,0;27,5;27,5;0,349;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,378973105134475;12,5;15,0;5,378973105134475;5,730659025787966;1015,0;1;SAFE;568,1473105134475;1583,1473105134473
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;4,975124378109453;0,0;58,5;4,975124378109453;4,975124378109452;1007,5;1;SAFE;552,2374378109454;1559,7374378109453
ADMIRAL;SARNO ACQUAROSSA;27,36;0,0;120,0;120,0;120,0;120,0;0,228;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,385964912280702;0,0;120,0;4,385964912280702;4,385964912280701;1007,5;1;SAFE;545,5964912280702;1553,0964912280701
ADMIRAL;BRESCIA TRENTO;306,74535;350,0;374,55;374,55;374,55;374,55;1,905;3;0;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0;1,2210454046002654;0,0;24,55000000000001;1,2210454046002654;1,574803149606299;1022,5;1;SAFE;455,4720404600266;1477,9720404600266
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,87;0,0;25,0;25,0;40,0;40,0;0,422;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;4,052684903748734;15,0;25,0;4,052684903748734;4,739336492890995;1015,0;1;SAFE;445,5184903748734;1460,5184903748734
