concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;40611,79121;38113,985;52694,66;61318,90149999998;81340,6695;134657,45;120,665;178;0;966;280;0;1;685;0;0;8621,5;2189196,95;0,0;70,911;0,1035;2,002883080911023;20021,768000000025;23204,916499999978;3,315722995415252;1,4751584966643185;7349,197499999999;0;WATCH;75887,7714830911;83236,9689830911
STARCASINO;WWW.STARCASINO.IT;20144,21246;18084,805;28426,464000000004;32586,6695;65188,7775;92699,03;179,468;232;0;603;137;0;2;464;0;0;11197,95;612413,51;0,0;76,9486;0,3317;3,2361045451364348;32602,107999999997;14501,8645;4,601769872317957;1,2927095638219628;7257,778499999999;0;WATCH;54245,59482951364;61503,37332951364
BBET;WWW.BGAME.IT;18924,20663;16472,385000000002;26837,009;33980,79799999999;60626,36309999999;117250,98;64,327;97;0;400;86;0;0;314;0;0;7876,1;921943,81;0,0;78,5;0,0;3,2036409391076273;26645,5651;17508,412999999986;6,195820109791308;1,5079204688544467;3140,0;0;WATCH;57001,304833910755;60141,304833910755
ADMIRAL;FERRARA MODENA;3276,14113;693,4399999999999;2946,274;6188,815999999993;69262,66399999979;126833,49;2,451;8;0;88;4;0;0;84;0;0;310,8;1502821,33;0,0;95,4545;0,0;21,141538551484743;63073,847999999794;5495,375999999994;38,714293727633155;3,2639738882088944;1584,545;0;WATCH;56773,12145514839;58357,66645514839
MARATHON;MARATHONBET.IT;23764,65522;20822,27;36423,613000000005;39726,0535;46346,17269999999;85832,23;167,729;231;0;448;96;0;0;352;0;0;13628,75;817178,54;0,0;78,5714;0,0;1,9502143949050732;6620,119199999986;18903,7835;3,611759952139545;1,3772215895879663;3425,714;0;WATCH;46986,449894490506;50412,163894490506
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23838,68489;23181,47;33361,246;36402,0035;43444,5034;76767,03;191,177;290;0;493;21;0;1;471;0;0;15983,15;210074,61;0,0;95,5375;0,2028;1,8224370849511238;7042,4999000000025;13220,533499999998;3,220271183340433;1,5169188762246506;5992,945;0;WATCH;43463,951943495114;49456,896943495114
TOTOSI;WWW.TOTOSI.IT;12170,09337;9461,305;19591,148;37620,95899999999;49566,7101;60547,38;101,677;146;0;574;162;0;1;411;0;0;5467,45;1884603,55;0,0;71,6028;0,1742;4,072829073126495;11945,751100000009;28159,653999999988;4,975095766253763;1,4359196278411046;5302,883;0;WATCH;42478,682697312644;47781,565697312646
ADMIRAL;RIMINI ITALIA;8381,112570000001;5370,465;14398,997;36518,0835;54943,5494;64080,02;15,525;30;0;241;42;0;0;199;0;0;2010,4;1900130,95;0,0;82,5726;0,0;6,555639116060697;18425,465900000003;31147,6185;7,645765340197547;1,932367149758454;2318,2259999999997;0;WATCH;44728,50854660608;47046,73454660608
ADMIRAL;ANCONA FLAMINIA;40993,47692;40758,65;42577,312;43120,232500000006;43994,34589999999;84951,9;8,717;18;0;49;5;0;0;44;0;0;910,9;136806,47;0,0;89,7959;0,0;1,0732035729942175;874,1133999999875;2361,582500000004;2,072327267232935;2,0649305953883217;1227,959;0;WATCH;45565,49684229943;46793,45584229943
SPORTBET;WWW.VSTART.IT;51180,91992;51079,2;52156,53;52543,52;53058,54;53320,54;9,376;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,036685938489087;515,0200000000041;1464,3199999999997;1,0418050336598952;1,7064846416382253;1149,038;0;WATCH;45207,07259384891;46356,11059384891
ADMIRAL;MONTEMURLO LABRIOLA;27276,8504;27237,02;41201,826;45140,094;51920,6829;61318,25;16,396;34;0;67;1;0;0;66;0;0;15615,0;119603,32;0,0;98,5075;0,0;1,9034706037761604;6780,5889000000025;17903,073999999997;2,2479959783040053;2,0736765064649916;1480,0749999999998;0;WATCH;44677,29372037762;46157,36872037761
ADMIRAL;GENOVA P. DORIA;2671,54121;1314,785;4114,329000000001;6085,111999999999;49179,5707;97919,02;9,241;19;0;130;18;0;0;112;0;0;558,95;717134,41;0,0;86,1538;0,0;18,408688780810532;43094,458699999996;4770,326999999999;36,65263318172809;2,0560545395519965;1701,538;0;WATCH;42712,77915808105;44414,31715808105
BBET;WWW.TOPBET24.IT;12968,37239;11913,375;20487,528;23161,91449999999;38331,55069999999;57924,17;28,567;60;0;230;44;0;0;186;0;0;6688,65;698828,96;0,0;80,8696;0,0;2,9557719000695655;15169,6362;11248,539499999992;4,466572076898849;2,1003255504603215;2203,696;0;WATCH;33303,51009500695;35507,20609500696
ADMIRAL;POGGIBONSI TRENTO;7978,72855;6807,5;12781,765;14753,164999999995;21981,088;97737,25;11,678;22;0;133;13;0;0;120;0;0;994,1;661240,16;0,0;90,2256;0,0;2,7549612525669898;7227,923000000004;7945,664999999995;12,249727433075789;1,883884226751156;1802,2559999999999;0;WATCH;32413,672575256696;34215,928575256694
ADMIRAL;WWW.STARVEGAS.IT;6569,337530000001;5760,79;8128,791999999999;11518,637;44739,2256;49950,68;38,182;57;0;142;43;0;0;99;0;0;2317,4;175595,98;0,0;69,7183;0,0;6,810310080078956;33220,588599999995;5757,847000000001;7,60360991833525;1,4928500340474569;1439,683;0;WATCH;31731,516498007895;33171,199498007896
ADMIRAL;PARMA LEPIDO;9893,54223;14918,18;21379,632;35915,42;36504,3482;36711,32;4,012;14;0;23;1;0;0;22;0;0;2141,25;51960,490000000005;0,0;95,6522;0,0;3,6897146998886368;588,9282000000021;20997,239999999998;3,7106345883561263;3,4895314057826523;1121,522;0;WATCH;31361,829749988865;32483,351749988866
ADMIRAL;ROVIGO EINAUDI;3790,31722;1093,21;5219,8460000000005;31085,3865;33321,1842;42366,5;10,789;21;0;91;17;0;0;74;0;0;459,45;153363,09;0,0;81,3187;0,0;8,791133371153563;2235,797700000003;29992,1765;11,177560489251082;1,9464269163036427;1368,1870000000001;0;WATCH;30557,23364211536;31925,42064211536
ADMIRAL;FUCECCHIO DANTE;5765,75892;4506,545;10450,734;13998,286499999984;34800,73;55725,51;36,544;59;0;236;46;0;0;190;0;0;1719,85;648659,26;0,0;80,5085;0,0;6,035758775706841;20802,44350000002;9491,741499999984;9,664904615887062;1,6144921190893171;2230,085;0;WATCH;29463,541502570682;31693,62650257068
ADMIRAL;CASALE CORTE CERRO NOVARA;2354,76619;547,94;3140,063000000001;16721,7145;25846,490299999798;71701,34000000001;2,36;8;0;52;2;0;0;50;0;0;659,2;279139,46;0,0;96,1538;0,0;10,976244864463506;9124,7757999998;16173,774499999998;30,44945196873241;3,3898305084745766;1336,538;0;WATCH;29996,917231446274;31333,455231446274
ADMIRAL;ROMA CASILINA;2956,10313;2057,86;3111,32;4612,92649999991;41706,11;51178,54;8,114;12;0;32;5;0;0;27;0;0;1668,65;222367,05;0,0;84,375;0,0;14,108475978644224;37093,18350000009;2555,0664999999103;17,312839826396722;1,4789253142716292;1046,25;0;WATCH;29542,231222864404;30588,481222864404
ADMIRAL;FIDENZA PERTINI;488,3269;87,5;323,00700000000035;776,2909999999978;2355,1752;136625,82;1,323;7;0;21;0;0;0;21;0;0;131,9;234368,3;0,0;100,0;0,0;4,822947906412692;1578,8842000000022;688,7909999999978;279,78352206278214;5,291005291005291;1157,5;0;WATCH;28978,601620641275;30136,101620641275
BBET;WWW.ALLINBET.EU;9196,20629;8107,77;15585,580000000002;19984,815999999984;28019,6298;42781,33;33,155;56;0;357;60;0;1;296;0;0;3381,75;733492,1;0,0;82,9132;0,2801;3,046868340749237;8034,813800000014;11877,045999999984;4,652062888858923;1,6890363444427687;4556,134499999999;0;WATCH;25345,008754074923;29901,143254074923
ADMIRAL;VERONA ALBERE;1472,00999;168,69;1114,22;4448,45799999999;33952,9977;54020,93000000001;2,053;7;0;44;0;0;0;44;0;0;208,85;811568,74;0,0;100,0;0,0;23,06573863673303;29504,53970000001;4279,76799999999;36,69875229583191;3,4096444227959086;1330,0;0;WATCH;27839,073443673304;29169,073443673304
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2123,38558;357,97;3373,6090000000004;5687,024999999993;30295,5779;58566,4;3,94;8;0;43;9;0;0;34;0;0;398,5;251018,07;0,0;79,0698;0,0;14,267582009292914;24608,552900000006;5329,054999999993;27,58161332149576;2,030456852791878;1045,6979999999999;0;WATCH;26720,025610929293;27765,723610929293
ADMIRAL;POGGIOMARINO LOSCO;755,65432;184,84;971,373;1596,081999999996;19398,018;70807,03;1,836;10;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;25,670491766658596;17801,936000000005;1411,241999999996;93,7029381371101;5,446623093681917;1243,72;0;WATCH;24936,68287666586;26180,40287666586
BBET;WWW.SPORTBULL.IT;7346,572440000001;6567,735000000001;12403,605;15857,5845;24758,7072;40623,14;21,412;34;0;161;34;0;0;127;0;0;1631,6;390157,0;0,0;78,882;0,0;3,370103187875188;8901,1227;9289,8495;5,529536437811262;1,587894638520456;1741,3200000000002;0;WATCH;22499,51732378752;24240,83732378752
ADMIRAL;MISANO ADRIATICO ADRIATICA;6604,99419;5719,195;12246,36;13289,153499999997;20338,4385;49124,29;14,119;41;0;160;11;0;0;149;0;0;3782,4;328905,10000000003;0,0;93,125;0,0;3,0792515352689507;7049,2850000000035;7569,958499999997;7,437446360569774;2,903888377363836;2048,75;0;WATCH;21795,446928526897;23844,196928526897
ADMIRAL;VICENZA PADANA SUPERIORE;565,60243;167,56;1280,8870000000002;1705,6165;5000,5338;88427,01999999999;3,296;9;0;42;6;0;0;36;0;0;123,75;284808,71;0,0;85,7143;0,0;8,841075523667746;3294,9173;1538,0565000000001;156,34130143323463;2,7305825242718447;1127,143;0;WATCH;21041,129197366776;22168,272197366776
ADMIRAL;MILANO POZZI;2397,77798;535,08;7700,657000000007;11358,79;14595,1367;61157,05;2,563;11;0;24;15;0;0;9;0;0;683,5;95925,46;0,0;37,5;0,0;6,086942503325516;3236,3466999999982;10823,710000000001;25,505718423521433;4,291845493562231;442,5;0;WATCH;21572,85643033255;22015,35643033255
ADMIRAL;ROMA GAI;4282,289070000001;3335,1;7060,208;7407,937;8793,845599999993;65923,56999999999;10,429;19;0;62;9;0;0;53;0;0;2552,1;170844,72;0,0;85,4839;0,0;2,0535385295696518;1385,9085999999934;4072,837;15,39446985534771;1,8218429379614536;1252,339;0;WATCH;18854,590342956963;20106,929342956963
360BET;360BET.IT;9562,28222;9375,585;12883,83;14029,1195;16298,498399999997;25354,11;173,865;219;0;464;143;0;0;321;0;0;7224,95;137052,09;0,0;69,181;0,0;1,7044569512820757;2269,378899999996;4653,534500000002;2,6514705816745914;1,2595979639375376;3099,31;0;WATCH;16362,946930128208;19462,25693012821
ADMIRAL;BOVOLONE MADONNA;1843,73916;205,62;7512,47;7689,21;10004,4968;50024,72;2,01;7;0;22;3;0;0;19;0;0;48,4;134306,21;0,0;86,3636;0,0;5,426199658307415;2315,2868000000008;7483,59;27,13221104442995;3,4825870646766175;1006,1360000000001;0;WATCH;16506,665185830745;17512,801185830744
ADMIRAL;VITERBO FALCONE E BORSELLINO;122,68338;15,0;144,75;169,75;4229,92;48177,37;0,668;3;0;8;0;0;0;8;0;0;25,0;99269,18;0,0;100,0;0,0;34,47834580364513;4060,17;154,75;392,6967939748644;4,491017964071856;1060,0;0;WATCH;14832,714080364514;15892,714080364514
ADMIRAL;ROVERETO TRENTO;688,5683100000001;101,89;1278,615;4315,960999999999;5799,8476;50315,810000000005;11,675;20;0;60;7;0;0;53;0;0;169,8;148004,11000000002;0,0;88,3333;0,0;8,423053335115;1483,8866000000007;4214,070999999999;73,0730840633662;1,7130620985010705;1280,833;0;WATCH;14404,396623511502;15685,229623511503
ADMIRAL;BRA VERDI;1468,76502;1133,1;2410,8300000000004;3570,2455;5637,3457;49294,34;6,985;15;0;72;16;0;0;56;0;0;502,55;214797,39;0,0;77,7778;0,0;3,838153566592973;2067,1002;2437,1455;33,561760614369746;2,147458840372226;1197,778;0;WATCH;13465,183011659297;14662,961011659298
ADMIRAL;ANCONA MONTEBELLO;2874,55975;1542,0;9450,0;11292,0;13992,0;20147,37;3,018;12;0;31;1;0;0;30;0;0;1713,0;31241,54;0,0;96,7742;0,0;4,867527975370837;2700,0;9750,0;7,0088541384467655;3,9761431411530817;1192,742;0;WATCH;12996,026797537083;14188,768797537083
BBET;WWW.DNGAMES.IT;1420,23371;532,185;3439,3340000000003;6463,917;13701,98869999998;22594,04;3,547;11;0;69;7;0;0;62;0;0;314,05;283548,0;0,0;89,8551;0,0;9,647699954960215;7238,0716999999795;5931,732;15,908677452811624;3,101212292077812;1363,551;0;WATCH;12635,352725496014;13998,903725496013
ADMIRAL;TRENTO MACCANI;942,03337;323,455;1160,6570000000004;9818,63;10645,2619;18391,56;1,962;8;0;20;4;0;0;16;0;0;272,0;40575,87;0,0;80,0;0,0;11,30030234491587;826,6319000000003;9495,175;19,523257440445025;4,077471967380224;920,0;0;WATCH;11561,104494491587;12481,104494491587
ADMIRAL;TERNI CHIESA;1571,58573;1153,685;2639,3550000000005;3315,6484999999984;8401,856899999999;30232,8;7,478;18;0;82;6;0;0;76;0;0;381,6;372646,91;0,0;92,6829;0,0;5,346101545475346;5086,2084;2161,9634999999985;19,237130640019238;2,407060711420166;1496,8290000000002;0;WATCH;10860,825039547533;12357,654039547533
ADMIRAL;VICENZA CRISPI;1127,68273;838,99;2013,476;2614,1595;6779,3179;30673,99;3,835;9;0;50;6;0;0;44;0;0;146,6;80405,78;0,0;88,0;0,0;6,011724503398221;4165,1584;1775,1695000000002;27,200904282714344;2,346805736636245;1210,0;0;WATCH;10146,237485339823;11356,237485339823
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2272,25165;1270,0;5833,000000000001;8104,271499999996;10773,444399999998;15271,56;3,583;14;0;21;1;0;0;20;0;0;2016,0;21382,29;0,0;95,2381;0,0;4,741307768441932;2669,1729000000023;6834,271499999996;6,720892908142458;3,907340217694669;1102,381;0;WATCH;9933,888411844191;11036,26941184419
ADMIRAL;PORTO VIRO ROSSINI;1629,25783;820,27;4642,485000000001;6486,6805;9063,743799999998;19189,0;3,982;13;0;64;15;0;0;49;0;0;248,4;446207,9;0,0;76,5625;0,0;5,563112009104168;2577,063299999998;5666,4105;11,777755274007184;3,264691109994977;1133,125;0;WATCH;9706,278845910418;10839,403845910418
ADMIRAL;ANCONA MUSONE;198,01949;0,0;0,0;0,0;842,11;44657,89;0,012;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;4,252662200069296;842,11;0,0;225,52269981101355;83,33333333333333;984,0909999999999;0;WATCH;9698,688220006929;10682,779220006929
ADMIRAL;COGORNO IV NOVEMBRE;509,90603;29,53;1081,43;2184,52;7250,2;24000,95;2,134;5;0;21;6;0;0;15;0;0;162,55;75632,49;0,0;71,4286;0,0;14,218698296233132;5065,68;2154,99;47,069359034644094;2,343017806935333;826,7860000000001;0;WATCH;9693,269829623314;10520,055829623314
ADMIRAL;PERO CURIEL;1567,87405;742,125;4179,2840000000015;6235,976499999998;9826,289299999991;15524,83;2,899;9;0;41;4;0;0;37;0;0;363,25;103873,47;0,0;90,2439;0,0;6,267269555229894;3590,3127999999933;5493,851499999998;9,90183490823131;3,104518799586064;1179,9389999999999;0;WATCH;9266,202800522986;10446,141800522986
ADMIRAL;LONATO MANTOVA;261,49258;8,32;304,44;533,09;6869,5832;18388,25;1,253;7;0;18;5;0;0;13;0;0;65,0;28807,38;0,0;72,2222;0,0;26,27066205855631;6336,4932;524,77;70,320350963687;5,5865921787709505;819,722;0;WATCH;9220,821985855631;10040,543985855631
ADMIRAL;VIGONZA VENEZIA;928,32447;608,59;1970,445;2484,6304999999966;4383,852399999985;26586,54;3,407;32;0;64;10;0;0;54;0;0;239,0;193511,18;0,0;84,375;0,0;4,722327743876002;1899,2218999999886;1876,0404999999964;28,639275230997626;9,392427355444672;1248,75;0;WATCH;8324,239359387593;9572,989359387593
ADMIRAL;PESCANTINA BRENNERO;637,28377;145,98000000000002;1208,1410000000003;1896,6854999999975;6284,520099999999;19775,83;1,873;10;0;56;11;0;0;45;0;0;115,5;259991,41;0,0;80,3571;0,0;9,861415582574775;4387,834600000001;1750,7054999999975;31,031435179967005;5,339028296849973;1141,071;0;WATCH;7979,286973257477;9120,357973257476
ADMIRAL;CAMPI BISENZIO BARBERINESE;1214,28454;493,53;3080,249;3696,9585;8386,0018;13560,97;4,147;13;0;55;4;0;0;51;0;0;378,0;171448,94999999998;0,0;92,7273;0,0;6,906125808041663;4689,043299999999;3203,4285;11,167868447044544;3,134796238244514;1309,7730000000001;0;WATCH;7746,446925804165;9056,219925804166
ADMIRAL;CHIARAVALLE MATTEOTTI;1863,12822;865,46;5013,59;6724,54;8203,6;11168,9;3,146;9;0;31;0;0;0;31;0;0;204,5;46845,22;0,0;100,0;0,0;4,403132276102823;1479,0600000000004;5859,08;5,994702822975865;2,860775588048315;1232,5;0;WATCH;7681,668227610284;8914,168227610284
ADMIRAL;GUALDO TADINO FLAMINIA;490,86131;416,05;912,2;1094,8974999999998;1473,8582999999996;33025,92;2,129;8;0;20;1;0;0;19;0;0;77,5;59145,65;0,0;95,0;0,0;3,0025961915800607;378,96079999999984;678,8474999999999;67,2815708371882;3,757632691404415;1092,5;0;WATCH;7808,711314158006;8901,211314158005
ADMIRAL;SPINETOLI DE GASPERI;251,08033;0,0;25,0;1125,69;1125,69;30073,04;0,126;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;4,483385855036912;0,0;1125,69;119,77457573040469;15,873015873015873;1030,0;0;WATCH;7204,645085503692;8234,645085503693
ADMIRAL;SAVONA SERVETTAZ;2365,84367;1979,25;5086,66;6361,587;8146,290499999998;8963,47;2,393;10;0;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0;3,4432919652717366;1784,7034999999978;4382,337;3,78869919160804;4,178854993731718;1037,143;0;WATCH;7035,936146527173;8073,079146527173
BBET;WWW.SKILLJOY.EU;152,64454;0,0;162,18;1029,92;3775,19;12529,11;0,603;4;0;14;2;0;0;12;0;0;26,0;68631,56;0,0;85,7143;0,0;24,731903283274985;2745,27;1029,92;82,08030238094334;6,633499170812604;947,1429999999999;0;WATCH;6766,568328327499;7713,711328327499
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;34,47976;12,07;12,07;12,07;1879,55;1879,55;2,012;3;0;4;0;0;0;4;0;0;10,0;3864,05;0,0;100,0;0,0;54,51169033659167;1867,48;0,0;54,51169033659167;1,4910536779324055;1030,0;0;WATCH;6596,916533659168;7626,916533659168
BBET;WWW.SOCIALGAME24.IT;790,96937;117,92;2098,695;2262,12;2465,65;24119,93;1,407;5;0;37;12;0;0;25;0;0;116,0;307236,89;0,0;67,5676;0,0;3,117250924647057;203,5300000000002;2144,2;30,494139109331122;3,5536602700781805;863,1759999999999;0;WATCH;6712,501092464706;7575,677092464706
ADMIRAL;ROMA CAPRANESI;962,36125;934,1;1661,98;2233,2229999999995;3033,4309999999978;21938,120000000003;2,589;6;0;12;2;0;0;10;0;0;627,0;25797,25;0,0;83,3333;0,0;3,1520710128343152;800,2079999999983;1299,1229999999996;22,796138144589676;2,317497103128621;908,333;0;WATCH;6504,509251283431;7412,84225128343
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;339,40065000000004;166,13;594,0799999999999;859,1399999999995;3522,7768999999967;17972,5;1,53;7;0;40;10;0;0;30;0;0;107,25;219551,43;0,0;75,0;0,0;10,379405283991048;2663,6368999999972;693,0099999999995;52,953640483599536;4,57516339869281;975,0;0;WATCH;6291,336288399103;7266,336288399103
ADMIRAL;GROSSETO AQUILEIA;1248,0359;599,3199999999999;3047,63;3571,3199999999997;5668,026799999996;8647,92;3,528;10;0;36;10;0;0;26;0;0;325,25;33189,96;0,0;72,2222;0,0;4,541557498466187;2096,7067999999963;2972,0;6,929223750694992;2,834467120181406;917,222;0;WATCH;5393,780469846617;6311,002469846617
ADMIRAL;GALATONE NIZZA;622,0387900000001;278,33;594,1099999999999;5191,55;5191,55;5863,06;1,257;3;0;19;4;0;0;15;0;0;179,8;16732,35;0,0;78,9474;0,0;8,346022922461154;0,0;4913,22;9,425553670053278;2,3866348448687353;901,974;0;WATCH;5396,721792246116;6298,695792246116
ADMIRAL;LAVAGNA BATTISTI;2141,20888;1921,49;3359,201;3719,863499999999;4527,471799999998;10074,74;10,651;16;0;38;3;0;0;35;0;0;1179,0;30940,6;0,0;92,1053;0,0;2,1144465830909493;807,6082999999994;1798,373499999999;4,7051644956749845;1,5022063655994742;1183,5529999999999;0;WATCH;5047,347253309094;6230,900253309094
ADMIRAL;PINETO LIVORNO;742,43552;525,8399999999999;1541,6550000000002;1937,9515;4781,153899999992;7338,62;4,003;14;0;84;9;0;0;75;0;0;566,25;97300,88;0,0;89,2857;0,0;6,439823757354702;2843,202399999992;1412,1115;9,884521688832992;3,497376967274544;1455,357;0;WATCH;4578,655810735467;6034,012810735467
ADMIRAL;L''AQUILA SARAGAT;4513,0545;5627,25;5627,25;5627,25;5627,25;5627,25;4,01;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2468827930174564;0,0;0,0;1,2468827930174564;1,2468827930174564;1037,5;0;WATCH;4932,850779301746;5970,350779301746
ADMIRAL;CAMPOFRANCO GRANDE;210,99912;138,0;138,0;138,0;2511,0983999999885;12321,85;0,842;3;0;5;0;0;0;5;0;0;122,0;12693,41;0,0;100,0;0,0;11,900989918820459;2373,0983999999885;0,0;58,39763691905445;3,5629453681710217;1037,5;0;WATCH;4708,408351882042;5745,908351882042
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4700,454545454546;5707,954545454546
ADMIRAL;VALMONTONE GENAZZANO;2499,8307200000004;2640,445;3432,51;3810,379;4998,334499999999;6276,88;5,844;14;0;49;6;0;0;43;0;0;837,9;193450,21;0,0;87,7551;0,0;1,9994691880576612;1187,9554999999991;1169,9339999999997;2,5109220195517876;2,3956194387405887;1200,051;0;WATCH;4477,251468805766;5677,302468805767
ADMIRAL;MONSUMMANO TERME ABRUZZO;1059,70624;944,415;1650,1910000000007;2118,713499999999;4247,1702;8680,06;8,948;16;0;56;9;0;0;47;0;0;707,5;172753,0;0,0;83,9286;0,0;4,007875050353577;2128,4567000000006;1174,298499999999;8,191005839505106;1,7881090746535537;1191,786;0;WATCH;4445,345960035357;5637,131960035357
ADMIRAL;PESCARA PEPE;227,05921;34,375;236,90100000000004;825,77;3880,6529;5249,31;1,847;12;0;53;14;0;0;39;0;0;140,65;29814,39;0,0;73,5849;0,0;17,09092927787426;3054,8829;791,395;23,11868344825123;6,497022198159177;1028,3490000000002;0;WATCH;4577,658587787426;5606,007587787426
