concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;26202,80943;24510,345;39264,016;43946,5125;53335,74309999999;72769,62;143,399;230;0;638;86;0;0;552;0;0;11904,95;536424,4;0,0;86,5204;0,0;2,035497118829368;9389,230599999995;19436,167499999996;2,7771686159990514;1,6039163453022685;5005,204;0;WATCH;48228,39907688294;53233,60307688294
ADMIRAL;ROMA CASILINA;12696,80891;8065,03;22903,08700000001;50326,6925;59962,8155;70853,23;28,243;53;0;95;3;0;0;92;0;0;8333,65;152935,57;0,0;96,8421;0,0;4,722668185765426;9636,123;42261,6625;5,58039665732041;1,8765711857805474;1658,421;0;WATCH;51474,712143576544;53133,133143576546
BBET;WWW.ALLINBET.EU;27483,51685;25876,21;38871,861;44229,231;52230,0393;67494,74;91,394;148;0;651;53;0;0;598;0;0;9859,5;645916,5;0,0;91,8587;0,0;1,9004132398725382;8000,808299999997;18353,021;2,455826172770171;1,6193623213777708;5403,5869999999995;0;WATCH;46378,31279398725;51781,89979398725
ADMIRAL;ANCONA FLAMINIA;15585,91455;5038,1900000000005;43586,084;44784,207;51169,284900000006;55141,810000000005;23,053;45;0;135;1;0;0;134;0;0;2845,3;218917,88;0,0;99,2593;0,0;3,283046672420003;6385,077900000004;39746,017;3,537925851133324;1,9520235977963822;1997,5929999999998;0;WATCH;43245,43237724201;45243,02537724201
ADMIRAL;VILLA LITERNO DEI MILLE;17913,76232;2646,73;45781,323;46988,55099999999;50989,37449999999;53276,37;5,407;13;0;42;0;0;0;42;0;0;758,45;73322,7;0,0;100,0;0,0;2,846379983677264;4000,8234999999986;44341,82099999999;2,974046939347803;2,4042907342334012;1315,0;0;WATCH;43147,79954836772;44462,79954836772
ADMIRAL;URGNANO ROMA;28860,681470000003;26210,18;41279,637;42958,85;45120,44999999999;48479,97;9,488;23;0;51;3;0;1;47;0;0;1976,0;75627,98000000001;0,0;92,1569;1,9608;1,5633882397025736;2161,5999999999913;16748,67;1,6797929754497927;2,4241146711635753;2823,089;0;WATCH;38755,22532397025;41578,31432397025
ADMIRAL;ROMA GAI;13481,90987;12975,88;23869,907000000003;32908,3495;43840,4662;51702,17;36,252;82;0;187;8;0;0;179;0;0;9393,35;129355,75;0,0;95,7219;0,0;3,25179938322789;10932,116700000006;19932,4695;3,8349292124439933;2,2619441685975943;2299,719;0;WATCH;36838,88779332279;39138,60679332279
ADMIRAL;MONTEMURLO LABRIOLA;21738,38969;21279,120000000003;30381,942000000003;33708,492;40782,92619999999;60468,75;24,903;50;0;138;13;0;0;125;0;0;7595,4;189121,7;0,0;90,5797;0,0;1,8760785311876516;7074,434199999989;12429,371999999996;2,7816572829134887;2,0077902260771796;1843,297;0;WATCH;37271,65133311876;39114,94833311876
ADMIRAL;RIMINI ITALIA;12708,37555;11269,32;19754,715;27259,407499999987;31972,276499999996;76875,18;40,322;74;0;225;10;0;0;215;0;0;5650,3;292857,87;0,0;95,5556;0,0;2,515842908026116;4712,86900000001;15990,087499999987;6,049174396644266;1,8352264272605525;2568,056;0;WATCH;35600,382765802606;38168,4387658026
ADMIRAL;LA SPEZIA ADAMELLO;4049,85911;326,3;1490,6380000000015;38767,765;39092,0218;45712,2;8,247;18;0;48;0;0;0;48;0;0;157,0;51597,07;0,0;100,0;0,0;9,652686856062013;324,25680000000284;38441,465;11,287355623588594;2,1826118588577663;1360,0;0;WATCH;35526,4586556062;36886,4586556062
ADMIRAL;BRA VERDI;5789,83279;4449,344999999999;10790,281;16036,437999999998;21735,2398;102820,27;27,264;53;0;163;7;0;0;156;0;0;2310,8;230844,93;0,0;95,7055;0,0;3,7540358397811344;5698,801800000001;11587,092999999999;17,758763288913563;1,943955399061033;2127,0550000000003;0;WATCH;33907,663003978116;36034,718003978116
ADMIRAL;POGGIBONSI TRENTO;16179,06135;10866,625;29163,855;30872,17949999999;33510,6036;51470,91;35,225;67;0;262;34;0;0;228;0;0;2493,0;360694,84;0,0;87,0229;0,0;2,071232865434434;2638,424100000011;20005,55449999999;3,181328563291467;1,9020581973030517;2580,2290000000003;0;WATCH;31958,59160154344;34538,82060154344
ADMIRAL;SAVONA SERVETTAZ;8316,65005;6819,42;14387,054;29337,249999999996;36778,356;51936,74;7,453;18;0;78;6;0;0;72;0;0;789,95;166679,89;0,0;92,3077;0,0;4,422256050078722;7441,106000000003;22517,829999999994;6,244911074501686;2,4151348450288475;1463,077;0;WATCH;32965,22850500787;34428,30550500787
ADMIRAL;ROVERETO TRENTO;4094,08863;2130,65;5475,770000000001;17289,331999999995;39067,1856;56065,26;19,893;32;0;102;3;0;0;99;0;0;1055,0;428965,84;0,0;97,0588;0,0;9,542339976162166;21777,853600000002;15158,681999999995;13,694197919696721;1,6086060423264463;1713,0880000000002;0;WATCH;32276,493237616218;33989,58123761622
ADMIRAL;COGORNO IV NOVEMBRE;7392,484;4506,405;9981,001000000002;34376,74799999999;37969,2409;40118,68;11,555;29;0;60;2;0;0;58;0;0;2002,5;73073,56;0,0;96,6667;0,0;5,136195208538834;3592,4929000000047;29870,342999999993;5,426955269703661;2,5097360450021635;1401,667;0;WATCH;32464,238880853885;33865,90588085388
ADMIRAL;BOLOGNA CARRACCI;15898,96389;15086,225;22976,239;25141,71;30592,7152;57797,170000000006;39,965;69;0;228;33;0;0;195;0;0;10298,6;376951,29;0,0;85,5263;0,0;1,9241955269325413;5451,0052;10055,484999999999;3,635279028236097;1,7265106968597521;2317,763;0;WATCH;30619,367132693253;32937,13013269325
ADMIRAL;GENOVA P. DORIA;5259,78517;3564,19;9816,639;13124,405999999995;33962,472599999994;63869,06;20,642;35;0;147;7;0;0;140;0;0;1089,7;330995,99;0,0;95,2381;0,0;6,457007558732668;20838,0666;9560,215999999995;12,142902787035311;1,6955721344830927;2002,381;0;WATCH;30460,60329587326;32462,984295873262
BBET;WWW.SPORTBULL.IT;13841,98814;11904,525;23584,24;27451,945999999996;32639,3627;43822,66;44,285;80;0;303;27;0;0;276;0;0;3448,1;293095,53;0,0;91,0891;0,0;2,357996724883771;5187,416700000005;15547,420999999997;3,1659223773905074;1,8064807496895112;2980,891;0;WATCH;29319,063252488377;32299,954252488376
ADMIRAL;WWW.STARVEGAS.IT;12212,02549;11103,155;17999,377000000004;26095,2255;30878,5936;36060,69;64,177;93;0;246;25;0;0;221;0;0;4024,25;122724,74;0,0;89,8374;0,0;2,5285398908875028;4783,3681;14992,0705;2,9528836170157717;1,4491172850086478;2555,874;0;WATCH;26805,235804088752;29361,109804088752
ADMIRAL;PERO CURIEL;21581,53055;23084,58;27630,44;29233,609499999995;31483,8574;33212,36;23,171;38;0;111;14;0;0;97;0;0;4181,1;105449,55;0,0;87,3874;0,0;1,4588333912211802;2250,2479000000058;6149,029499999993;1,538925143564482;1,6399810107461914;1601,374;0;WATCH;26880,30067412212;28481,67467412212
ADMIRAL;TERNI CHIESA;4250,60774;3588,53;6185,737;7352,7605;28080,072099999987;59786,67;16,494;31;0;116;7;0;0;109;0;0;1023,3;394940,85;0,0;93,9655;0,0;6,606131127027964;20727,311599999986;3764,2305;14,06544043981814;1,8794713229052988;1757,1550000000002;0;WATCH;25843,16607770279;27600,32107770279
ADMIRAL;FUCECCHIO DANTE;12459,91142;11841,38;17248,780000000002;18855,0765;22390,8205;31012,11;73,373;117;0;389;43;0;0;346;0;0;3282,6;444273,77;0,0;88,946;0,0;1,7970288668392476;3535,7440000000024;7013,6965;2,488951081162662;1,594592016136726;3484,46;0;WATCH;20637,222211683926;24121,682211683925
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3440,45391;2041,5;5367,429;6945,612999999999;30736,9786;34101,14;12,741;30;0;83;4;0;0;79;0;0;1040,0;299133,49;0,0;95,1807;0,0;8,933989352585165;23791,365599999997;4904,112999999999;9,9118142233738;2,354603249352484;1544,307;0;WATCH;21894,821625258515;23439,128625258516
ADMIRAL;VALMONTONE GENAZZANO;4556,56118;3816,405;8688,76700000004;12625,766;14897,223999999998;37278,46000000001;14,849;31;0;97;23;0;0;74;0;0;2247,3;179275,9;0,0;76,2887;0,0;3,269400631640372;2271,4579999999987;8809,360999999999;8,181270595822442;2,0876826722338206;1317,8870000000002;0;WATCH;17052,96316316404;18370,85016316404
ADMIRAL;VICENZA CRISPI;9009,41584;7968,385;13194,833000000002;14899,022;16583,5972;25359,4;8,82;18;0;45;3;0;0;42;0;0;3334,3;68059,61;0,0;93,3333;0,0;1,8406961666007418;1684,5751999999993;6930,637000000001;2,8147662901083277;2,0408163265306123;1248,333;0;WATCH;15704,143996660076;16952,476996660076
ADMIRAL;CHIARAVALLE MATTEOTTI;6903,52856;7096,445;10888,615;14109,562999999993;17562,164099999998;19439,29;29,226;45;0;107;7;0;0;100;0;0;1933,5;68805,91;0,0;93,4579;0,0;2,543940239743138;3452,6011000000053;7013,117999999993;2,8158484217236297;1,5397249024840896;1684,579;0;WATCH;14919,508413974312;16604,087413974314
ADMIRAL;VIGONZA VENEZIA;3286,90303;2891,97;5569,38;6528,726999999999;8369,1675;48076,420000000006;7,65;19;0;62;7;0;0;55;0;0;1083,0;109206,0;0,0;88,7097;0,0;2,5462167346019937;1840,4405000000006;3636,756999999999;14,626662107521927;2,4836601307189543;1299,597;0;WATCH;14944,7544234602;16244,351423460199
ADMIRAL;ASTI PETRARCA;7937,005;7576,5;11378,95;13451,1375;15022,5;17853,75;20,991;62;0;88;0;0;0;88;0;0;2221,8;31217,99;0,0;100,0;0,0;1,8927164591681622;1571,3624999999993;5874,637500000001;2,2494316180977587;2,9536468010099566;1660,0;0;WATCH;13441,806020916816;15101,806020916816
ADMIRAL;TRENTO MACCANI;6121,04532;5529,780000000001;11041,534000000003;14065,286999999998;15661,2014;18364,43;13,694;25;0;67;13;0;0;54;0;0;2065,1;82204,85;0,0;80,597;0,0;2,558582820621887;1595,9144000000015;8535,506999999998;3,0002114083350717;1,8256170585657951;1210,9699999999998;0;WATCH;13834,546592062188;15045,516592062188
BBET;WWW.SKILLJOY.EU;1188,31019;819,375;1525,5700000000004;1815,6039999999985;4142,971999999994;51005,21;21,209;53;0;90;2;0;0;88;0;0;311,65;116905,5;0,0;97,7778;0,0;3,486439849514372;2327,367999999996;996,2289999999985;42,922471278311605;2,498939129614786;1637,778;0;WATCH;12925,775784951436;14563,553784951437
ADMIRAL;ANCONA MONTEBELLO;5052,1917;4533,5;9405,0;11284,075;15076,414999999995;18975,0;5,901;16;0;31;0;0;0;31;0;0;2211,0;81254,69;0,0;100,0;0,0;2,9841335988893682;3792,3399999999947;6750,575000000001;3,75579572722864;2,7114048466361633;1232,5;0;WATCH;13024,998109888935;14257,498109888935
ADMIRAL;BRESCIA TRENTO;1852,87987;1480,0;2636,4;3050,0;3965,01;51551,7;8,05;21;0;33;0;0;0;33;0;0;875,45;62118,81;0,0;100,0;0,0;2,1399174680439486;915,0100000000002;1570,0;27,822472916174537;2,6086956521739126;1247,5;0;WATCH;12977,835746804396;14225,335746804396
ADMIRAL;GROSSETO AQUILEIA;4178,4482;3923,705;6999,075000000001;8842,122999999998;13155,797699999996;24159,06;9,692;22;0;65;2;0;0;63;0;0;721,5;66265,53;0,0;96,9231;0,0;3,148488881590059;4313,674699999998;4918,417999999998;5,781825894120215;2,269913330581923;1441,731;0;WATCH;12729,510718159003;14171,241718159003
ADMIRAL;GUALDO TADINO FLAMINIA;1287,7216099999998;710,22;2971,308;3311,8555;5072,220899999999;46450,84;4,938;14;0;36;0;0;0;36;0;0;454,0;57890,47;0,0;100,0;0,0;3,938911066344534;1760,3653999999992;2601,6355000000003;36,07211344383667;2,8351559335763468;1270,0;0;WATCH;12610,911341634453;13880,911341634453
ADMIRAL;STRIANO SARNO;2167,54648;1735,28;3796,380000000001;4720,959;6159,621799999997;40780,23;10,973;20;0;79;7;0;0;72;0;0;468,85;166170,99;0,0;91,1392;0,0;2,841748427004895;1438,6627999999973;2985,679;18,814004855849735;1,8226556092226374;1451,392;0;WATCH;12184,30931270049;13635,70131270049
ADMIRAL;NAPOLI VESPUCCI;8266,51288;8500,0;11087,920000000006;12074,0;14074,0;15244,0;6,179;13;0;21;0;0;0;21;0;0;2180,0;22960,51;0,0;100,0;0,0;1,7025316725811477;2000,0;3574,0;1,844066563651202;2,103900307493122;1157,5;0;WATCH;11932,153167258117;13089,653167258117
BBET;WWW.DNGAMES.IT;2620,24783;2186,08;5084,154;6245,695499999995;10182,0037;25632,3;12,947;31;0;127;11;0;0;116;0;0;1111,75;182103,05;0,0;91,3386;0,0;3,88589338131424;3936,308200000004;4059,6154999999953;9,782395278235953;2,394377075770449;1783,386;0;WATCH;11304,274693131421;13087,660693131422
ADMIRAL;PINETO LIVORNO;6248,881979999999;6254,265;8564,479000000001;9223,431;10670,1738;19769,74;24,03;49;0;151;4;0;0;147;0;0;2996,6;79121,56;0,0;97,351;0,0;1,7075332570131212;1446,7428;2969,166;3,163724337133345;2,039117769454848;2076,01;0;WATCH;10943,628595701313;13019,638595701314
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6614,42393;6178,945;8983,692;9796,2985;13497,1866;16777,18;15,641;29;0;79;11;0;0;68;0;0;1901,0;64305,85;0,0;86,0759;0,0;2,0405687241761052;3700,8881;3617,353500000001;2,5364536923474756;1,8541014001662297;1370,759;0;WATCH;11552,44213741761;12923,20113741761
ADMIRAL;CAMPI BISENZIO BARBERINESE;2795,34405;1888,06;6252,9710000000005;7752,635;11228,38;20631,18;13,725;49;0;98;5;0;0;93;0;0;1765,15;87287,08;0,0;94,898;0,0;4,016815032124578;3475,744999999999;5864,575000000001;7,380551241983969;3,570127504553734;1646,48;0;WATCH;11202,428253212456;12848,908253212456
SPORTBET;WWW.BETX.IT;2557,4489;1529,65;10136,17;11080,509999999998;12399,402;13349,8;7,619;23;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,848347898564073;1318,8920000000016;9550,859999999999;5,219967444901831;3,018768867305421;1420,0;0;WATCH;10999,683089856408;12419,683089856408
BBET;WWW.GAM-X.EU;443,27912;309,54;536,004;794,5614999999999;959,6868;49937,33;9,925;18;0;29;2;0;0;27;0;0;79,3;61763,53;0,0;93,1034;0,0;2,1649718127937088;165,12530000000004;485,0214999999999;112,65437000506589;1,81360201511335;1133,5339999999999;0;WATCH;10876,478276279371;12010,01227627937
ADMIRAL;GIULIANELLO LECCI;1505,1933;456,14;1601,14;10451,976999999995;11704,81;11979,81;3,321;12;0;14;0;0;0;14;0;0;386,5;12284,81;0,0;100,0;0,0;7,776283617526068;1252,8330000000042;9995,836999999996;7,958984404195793;3,6133694670280034;1105,0;0;WATCH;10528,508611752604;11633,508611752604
ADMIRAL;PALERMO FEDERICO;2286,78734;2128,89;2717,048;2949,83;15047,0344;15750,11;5,903;11;0;34;7;0;0;27;0;0;279,5;49613,39;0,0;79,4118;0,0;6,57998850037363;12097,2044;820,94;6,887439738930863;1,8634592580044047;996,6179999999999;0;WATCH;10619,292110037366;11615,910110037366
ADMIRAL;LISSONE DE AMICIS;3582,76307;3079,125;6815,284000000001;7938,3375;10624,3;16463,84;9,709;33;0;68;0;0;0;68;0;0;1370,0;39545,91;0,0;100,0;0,0;2,965392852505873;2685,9624999999996;4859,2125;4,595291309620427;3,3989082294778044;1510,0;0;WATCH;9988,611660250586;11498,611660250586
ADMIRAL;CAIANELLO CERASELLE;4358,66627;2195,69;9066,519;9468,0695;10779,4084;12965,76;28,362;53;0;82;0;0;0;82;0;0;530,0;20573,73;0,0;100,0;0,0;2,4730979001978053;1311,3389000000006;7272,379499999999;2,974708132448966;1,868697553063959;1615,0;0;WATCH;9784,242525019781;11399,242525019781
ADMIRAL;PARMA LEPIDO;4988,52622;2010,0;10677,65;10857,649999999998;11276,6507;12133,25;5,667;14;0;34;5;0;0;29;0;0;1194,3;17645,579999999998;0,0;85,2941;0,0;2,2605174760412505;419,0007000000023;8847,649999999998;2,4322313775470144;2,47044291512264;1070,441;0;WATCH;9947,774527604126;11018,215527604127
ADMIRAL;MILANO LOMAZZO;6179,706;5406,0;11412,0;11412,0;11412,0;11424,0;4,935;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;1,8466897939804903;0,0;6006,0;1,8486316339320996;2,026342451874367;1075,0;0;WATCH;9937,26897939805;11012,26897939805
ADMIRAL;ANCONA MUSONE;1518,19617;1235,38;3091,6770000000006;4783,216999999999;5662,384999999999;24003,42;6,5;17;0;36;2;0;0;34;0;0;667,0;287480,99;0,0;94,4444;0,0;3,729679412904855;879,1680000000006;3547,8369999999986;15,810486466976135;2,6153846153846154;1199,444;0;WATCH;8719,410191290486;9918,854191290486
ADMIRAL;ROMA MASSAIA;2994,9835;2401,25;5458,599;7925,237;9557,5349;11143,75;4,678;13;0;23;0;0;0;23;0;0;849,0;12787,24;0,0;100,0;0,0;3,1911811534187087;1632,2979000000005;5523,987;3,720805139661037;2,7789653698161607;1172,5;0;WATCH;8417,191325341872;9589,691325341872
ADMIRAL;PESCANTINA BRENNERO;2356,42046;2217,12;3676,019;4380,749999999995;5778,583599999997;22310,1;9,242;23;0;58;3;0;0;55;0;0;844,6999999999999;58832,82;0,0;94,8276;0,0;2,4522718666260426;1397,8336000000018;2163,6299999999956;9,467792517808983;2,488638822765635;1360,776;0;WATCH;8228,8681266626;9589,6441266626
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3624,5252;4065,695;5813,8730000000005;6800,0;7928,551999999999;10078,82;9,435;33;0;50;2;0;0;48;0;0;2226,0;35290,99;0,0;96,0;0,0;2,187473272361301;1128,5519999999988;2734,305;2,780728355813335;3,4976152623211445;1320,0;0;WATCH;7270,93212723613;8590,93212723613
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6254,582;8350,0;8350,0;8410,0;8454,0;8514,0;9,672;13;0;13;0;0;0;13;0;0;2264,0;8514,0;0,0;100,0;0,0;1,3516490790271836;44,0;60,0;1,361242046231067;1,3440860215053763;1097,5;0;WATCH;7387,064907902719;8484,564907902719
ADMIRAL;VERONA ALBERE;1875,30549;1600,46;3195,003;3656,715;4930,509999999998;18277,01;6,569;17;0;68;5;0;0;63;0;0;692,45;307650,74;0,0;92,6471;0,0;2,6291769667884877;1273,7949999999983;2056,255;9,746150745817951;2,5879129243416044;1398,971;0;WATCH;6889,702446678849;8288,67344667885
ADMIRAL;LAVAGNA BATTISTI;4501,55462;4487,87;6372,293000000001;6841,609999999999;7508,173699999999;8351,14;15,911;24;0;61;1;0;0;60;0;0;1535,5;34489,340000000004;0,0;98,3607;0,0;1,6679068308183718;666,5637000000006;2353,739999999999;1,8551679819448685;1,5083904217208222;1433,607;0;WATCH;6670,690663081837;8104,297663081837
ADMIRAL;FONDI SAN MAGNO;2665,79455;2251,805;4813,027;5415,193499999999;6355,6222;12337,48;13,722;28;0;55;4;0;0;51;0;0;1359,5;64552,87;0,0;92,7273;0,0;2,384138042445919;940,4287000000004;3163,3884999999996;4,628068580903956;2,040518874799592;1309,7730000000001;0;WATCH;6741,9570592445925;8051,730059244593
BBET;WWW.MINNIEBET.EU;2756,32533;2592,925;4471,066000000001;5075,881499999999;7044,0647;9254,83;14,291;27;0;89;0;0;0;89;0;0;918,3;25709,84;0,0;100,0;0,0;2,5555998863167577;1968,1832000000013;2482,9564999999984;3,3576696840789833;1,8893009586453011;1667,5;0;WATCH;6328,122243631676;7995,622243631676
ADMIRAL;PESCARA PEPE;1710,2036799999998;1392,875;2785,153000000001;5528,703;6508,621899999999;7467,08;12,023;34;0;64;0;0;0;64;0;0;972,45;18323,81;0,0;100,0;0,0;3,8057583293236745;979,9188999999988;4135,828;4,36619338814661;2,8279131664310073;1480,0;0;WATCH;6029,616342932367;7509,616342932367
