concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;URGNANO ROMA;31468,421240000003;31043,71;69441,883;72611,6655;78273,5958;84935,81;10,857;23;0;50;8;0;0;42;0;0;3674,85;114107,85;0,0;84,0;0,0;2,4873696460026156;5661,930299999993;41567,955500000004;2,69908074994359;2,1184489269595654;1155,0;0;WATCH;66813,25365960026;67968,25365960026
ADMIRAL;FAENZA MENGOLINA;38993,20823;37442,115000000005;53961,368;58988,43299999998;74999,7514;86919,07;71,096;118;0;312;23;0;0;289;0;0;8615,35;381688,27;0,0;92,6282;0,0;1,9234055058413437;16011,318400000011;21546,317999999977;2,2290822926728953;1,6597276921345785;3093,782;0;WATCH;62913,163360584134;66006,94536058414
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8798,898570000001;4470,2;28613,127000000004;39139,64849999992;66730,68;100700,84;13,752;30;0;132;8;2;0;122;0;0;1730,85;673428,9;0,0;92,4242;1,5152;7,583981048209763;27591,03150000007;34669,448499999926;11,44470972120775;2,181500872600349;1877,122;0;WATCH;57525,75022982095;59402,872229820954
ADMIRAL;ROMA GAI;18991,02324;14105,044999999998;38976,326;46377,815;65038,4403;84021,06;51,638;109;0;318;23;0;0;295;0;0;7684,1;544962,66;0,0;92,7673;0,0;3,424693839719613;18660,6253;32272,770000000004;4,424251339076346;2,110848599868314;3140,173;0;WATCH;55301,51125397196;58441,684253971966
ADMIRAL;BOLOGNA CARRACCI;16031,82409;14308,08;23298,446;28543,128;37938,31619999999;160136,5;34,946;61;0;274;25;0;0;249;0;0;5950,8;501967,77;0,0;90,8759;0,0;2,3664379041973373;9395,188199999986;14235,048;9,988663741631662;1,7455502775711098;2776,259;0;WATCH;54880,052270419736;57656,311270419734
SPORTBET;WWW.BETX.IT;33072,5109;31821,95;44035,184;46747,2265;55567,32709999999;72191,38;54,726;78;0;203;11;0;0;192;0;0;2684,35;271389,28;0,0;94,5813;0,0;1,6801665669720887;8820,10059999999;14925,276499999996;2,1828212625972707;1,4252823155355772;2385,813;0;WATCH;48910,03012169721;51295,84312169721
ADMIRAL;ROMA CASILINA;7493,28122;5857,715;10091,16;12710,6715;54633,6501;113231,03;28,755;47;0;148;15;0;0;133;0;0;2536,8;606385,2;0,0;89,8649;0,0;7,291018246343088;41922,9786;6852,9565;15,111007671483067;1,6344983481133717;1896,1490000000001;0;WATCH;48641,43573963431;50537,58473963431
ADMIRAL;ANCONA FLAMINIA;43060,66964;42380,275;45334,431;49530,41;52021,6574;56425,23;36,614;63;0;172;5;0;0;167;0;0;2296,2;161260,21;0,0;97,093;0,0;1,2081014493020317;2491,247399999993;7150,135000000002;1,3103658273717456;1,7206533020156225;2223,4300000000003;0;WATCH;44912,12160493021;47135,55160493021
ADMIRAL;SAVONA SERVETTAZ;13107,62827;12324,49;20646,762;28085,120499999983;51946,9192;68083,58;17,256;35;0;122;12;0;0;110;0;0;1025,85;214742,51;0,0;90,1639;0,0;3,9631059204580263;23861,798700000014;15760,630499999983;5,194195211945845;2,0282800185442746;1726,6390000000001;0;WATCH;41988,0743970458;43714,7133970458
ADMIRAL;TRENTO MACCANI;5773,66888;2298,575;19426,065;20885,6975;39054,24089999996;94920,26;11,534;26;0;85;5;0;0;80;0;0;995,1;366644,88;0,0;94,1176;0,0;6,7641982440808;18168,543399999962;18587,122499999998;16,440198073845895;2,2542049592509104;1541,176;0;WATCH;40633,59255940807;42174,76855940807
ADMIRAL;MONSUMMANO TERME ABRUZZO;37515,3288;37217,5;40255,809;41332,95;45331,6253;49493,2;57,217;83;0;206;26;0;0;180;0;0;4512,85;214371,68;0,0;87,3786;0,0;1,2083494067630296;3998,6753000000026;4115,449999999997;1,319279387470009;1,450617823374172;2223,786;0;WATCH;38900,3625606763;41124,1485606763
BBET;WWW.SPORTBULL.IT;17407,37164;16290,4;25130,306;28842,178;35394,048699999985;61746,84;71,596;110;0;539;32;0;0;507;0;0;5074,8;625827,98;0,0;94,0631;0,0;2,0332793159117033;6551,870699999985;12551,778;3,547166182062394;1,536398681490586;4743,131;0;WATCH;34470,859911591164;39213,990911591165
ADMIRAL;ROVERETO TRENTO;3727,57432;1567,515;6928,3210000000045;13918,247499999969;50944,663;56473,75000000001;38,028;55;0;151;11;0;0;140;0;0;807,0;406976,78;0,0;92,7152;0,0;13,666974452168668;37026,41550000003;12350,73249999997;15,150268016654865;1,4463027243084043;1977,152;0;WATCH;36793,87452021686;38771,02652021686
ADMIRAL;VICENZA CRISPI;8985,61391;8469,775;13141,574;14848,7;27560,8806;44918,77;26,021;65;1;210;12;0;0;197;1;1;2084,5;324570,88;0,4762;93,8095;0,0;3,067222882715645;12712,1806;6378,925000000001;4,998965062366006;2,497982398831713;12415,595;0;WATCH;24352,00352827156;36767,59852827156
ADMIRAL;FUCECCHIO DANTE;12019,63223;10440,695;21198,773000000005;23958,19599999999;30989,3089;54107,51;60,514;119;0;434;31;0;0;403;0;0;3940,35;514435,38;0,0;92,8571;0,0;2,578224383825428;7031,112900000011;13517,50099999999;4,501594471830193;1,9664870938956274;3951,071;0;WATCH;30059,59699838254;34010,667998382545
ADMIRAL;CAMPI BISENZIO BARBERINESE;4872,497;2345,835;10503,842000000008;22566,6525;28258,0041;71397,88;17,741;53;0;111;4;0;0;107;0;0;1642,0;171630,77;0,0;96,3964;0,0;5,799491328573419;5691,351599999998;20220,8175;14,653242475059502;2,987430246322079;1766,464;0;WATCH;32069,38989785734;33835,85389785734
ADMIRAL;POGGIBONSI TRENTO;13521,40559;12157,72;21937,349;25593,989;35424,95099999998;47662,31;47,192;90;0;285;15;0;0;270;0;0;3286,95;363785,22;0,0;94,7368;0,0;2,619916307088602;9830,961999999978;13436,269000000002;3,5249523196944494;1,9071028987964063;2972,368;0;WATCH;30812,931280708854;33785,29928070885
ADMIRAL;WWW.STARVEGAS.IT;17184,2223;16948,52;21489,051000000003;22733,7345;26310,6687;59330,27;91,7;126;0;377;44;0;0;333;0;0;6852,15;493339,88;0,0;88,3289;0,0;1,5310945261689262;3576,9341999999997;5785,214499999998;3,4526014016939244;1,3740458015267176;3380,7889999999998;0;WATCH;28856,864557616893;32237,653557616894
ADMIRAL;PERO CURIEL;11060,34663;6102,46;23928,958;25312,8605;28564,7407;39826,48;26,181;49;0;130;4;0;0;126;0;0;4760,4;117674,61;0,0;96,9231;0,0;2,5826261739863754;3251,8801999999996;19210,4005;3,6008347054851755;1,8715862648485542;1914,231;0;WATCH;26222,67002239864;28136,90102239864
ADMIRAL;LISSONE DE AMICIS;6533,08635;5413,155000000001;9759,712;12134,324;35014,44479999999;41871,32;15,813;46;0;107;0;0;0;107;0;0;1931,05;102741,91;0,0;100,0;0,0;5,359556406291797;22880,12079999999;6721,169;6,409117797746544;2,90899892493518;1802,5;0;WATCH;26179,578560629183;27982,078560629183
ADMIRAL;CASALE CORTE CERRO NOVARA;7957,95233;6794,76;12704,572000000002;14552,73;20361,7194;45799,77;20,519;43;0;183;3;0;0;180;0;0;2730,4;434640,44;0,0;98,3607;0,0;2,558663152987246;5808,989400000002;7757,969999999999;5,755220451289132;2,095618694868171;2333,607;0;WATCH;21413,690575298726;23747,297575298726
BBET;WWW.DNGAMES.IT;4963,565570000001;3293,0950000000003;9928,457;13789,051499999994;23232,397799999995;35859,19;18,032;35;0;161;9;0;0;152;0;0;1711,35;181595,66;0,0;94,4099;0,0;4,680586459946774;9443,346300000001;10495,956499999993;7,224481976572337;1,9409937888198758;2084,099;0;WATCH;20555,118640994675;22639,217640994677
ADMIRAL;LAVAGNA BATTISTI;13257,41867;12177,35;18187,58;19739,398999999998;23881,3577;29119,46;27,119;43;0;125;6;0;0;119;0;0;2292,0;145265,64;0,0;95,2;0,0;1,8013580391815447;4141,958700000003;7562,048999999997;2,1964652942502267;1,58560418894502;1844,5;0;WATCH;20706,420633918155;22550,920633918155
ADMIRAL;GROSSETO AQUILEIA;5873,4537;4946,48;9982,0;11555,782;19557,07019999997;36875,25;20,277;40;0;148;10;0;1;137;0;0;1443,1;194676,16;0,0;92,5676;0,6757;3,3297394001760785;8001,28819999997;6609,302;6,27829074399616;1,972678404103171;3470,0685;0;WATCH;18619,797520017597;22089,8660200176
ADMIRAL;ASTI PETRARCA;5831,91341;4685,09;10807,385;12820,6275;25765,870799999997;29931,46;15,485;50;0;111;4;0;0;107;0;0;2356,4;206258,95;0,0;96,3964;0,0;4,418081852144645;12945,243299999996;8135,5375;5,132356723382832;3,228931223764934;1766,464;0;WATCH;20189,605380214463;21956,069380214463
ADMIRAL;ROMA MASSAIA;12382,37068;12470,02;16163,789;17492,13;20515,7544;31197,48;16,138;28;0;65;15;0;0;50;0;0;7349,0;74359,42;0,0;76,9231;0,0;1,6568519009963931;3023,6244000000006;5022,110000000001;2,5195078395117148;1,7350353203618787;1144,231;0;WATCH;19124,51545009964;20268,74645009964
ADMIRAL;BRA VERDI;5324,98118;4836,844999999999;8242,886999999999;9719,399;13682,484599999998;43758,91;33,192;66;0;192;9;0;0;183;0;0;2013,1;228968,2;0,0;95,3125;0,0;2,5694897573328133;3963,0855999999985;4882,554;8,217664724215984;1,9884309472161967;2325,625;0;WATCH;17241,57456573328;19567,19956573328
ADMIRAL;FIDENZA PERTINI;3392,53849;3056,655;5314,657999999999;6176,520499999998;21315,871899999995;36098,95;13,295;28;0;80;7;0;0;73;0;0;953,4;181430,25;0,0;91,25;0,0;6,283162877247118;15139,351399999996;3119,8654999999976;10,640689886469055;2,1060549078600976;1460,0;0;WATCH;18058,58517272471;19518,58517272471
ADMIRAL;TERNI CHIESA;4421,96686;3561,53;7615,393000000001;9873,203999999998;18734,663999999982;35724,61;12,358;33;0;107;10;0;0;97;0;0;1030,5;264255,07;0,0;90,6542;0,0;4,2367264597726955;8861,459999999985;6311,673999999997;8,078895914656401;2,670335005664347;1634,042;0;WATCH;17695,761245977264;19329,803245977266
ADMIRAL;FERRARA MODENA;3835,01944;2924,9;6706,402;9587,356999999998;17214,55749999992;39362,82;14,954;28;0;103;12;0;0;91;0;0;653,6;158938,02;0,0;88,3495;0,0;4,488779723108761;7627,200499999921;6662,4569999999985;10,26404705786837;1,8724087200748962;1565,9950000000001;0;WATCH;17744,10422231084;19310,09922231084
ADMIRAL;MILANO LOMAZZO;9965,02777;9416,16;15284,577;16942,801;19157,801499999998;23683,34;9,79;21;0;31;6;0;0;25;0;0;5831,0;31975,12;0,0;80,6452;0,0;1,92250357371558;2215,0004999999983;7526,641;2,3766456598645282;2,1450459652706844;993,952;0;WATCH;16932,73920737156;17926,69120737156
ADMIRAL;ROVIGO EINAUDI;7830,784070000001;7391,445;12288,129;14255,2075;17651,008599999994;22937,51;29,323;59;0;172;15;0;0;157;0;0;1519,6;168823,28;0,0;91,2791;0,0;2,2540538012817395;3395,8010999999933;6863,762500000001;2,929146021006297;2,0120724346076457;2090,291;0;WATCH;15732,112695128173;17822,403695128174
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14579,13501;14561,0;17756,0;18431,0;18715,2588;19489,88;30,047;38;0;41;0;0;0;41;0;0;9719,0;19854,77;0,0;100,0;0,0;1,2837015904690494;284,2587999999996;3870,0;1,3368337687134157;1,2646853263220954;1307,5;0;WATCH;16310,199679046906;17617,699679046906
ADMIRAL;CAIANELLO CERASELLE;3413,88315;2533,0150000000003;7830,102999999999;9424,354;12479,478299999995;41135,58;6,654;16;0;72;6;0;0;66;0;0;561,5;183445,44;0,0;91,6667;0,0;3,6555083322052178;3055,124299999996;6891,338999999999;12,049498530727393;2,4045686804929365;1411,667;0;WATCH;16020,546653220521;17432,213653220522
ADMIRAL;PARMA LEPIDO;8608,07517;7718,61;16108,532;16859,937499999993;18714,384;20250,56;11,906;19;0;50;4;0;0;46;0;0;3015,4;46698,21;0,0;92,0;0,0;2,174049788182786;1854,4465000000055;9141,327499999992;2,352507337595659;1,5958340332605407;1265,0;0;WATCH;16063,254953818277;17328,25495381828
ADMIRAL;ANCONA MONTEBELLO;7306,7483;6627,32;12553,697;14186,3495;16637,898999999998;21248,32;15,509;29;0;65;6;0;0;59;0;0;2331,15;105070,95;0,0;90,7692;0,0;2,2770592768331706;2451,5494999999974;7559,029500000001;2,908040502777412;1,8698820039976787;1350,192;0;WATCH;14824,116902683316;16174,308902683315
ADMIRAL;CHIARAVALLE MATTEOTTI;5003,06492;3702,885;9455,732;10615,999;16552,6092;20467,18;21,553;53;0;126;9;0;0;117;0;0;1986,5;87047,04;0,0;92,8571;0,0;3,308493786244932;5936,610199999999;6913,114;4,090928326390776;2,4590544239781003;1806,071;0;WATCH;13964,328808624492;15770,399808624492
BBET;WWW.UNIONSBET.IT;1861,57491;1241,5;2058,473;2309,830499999999;21288,2619;22594,95;9,616;14;0;23;7;0;0;16;0;0;838,1;25241,180000000004;0,0;69,5652;0,0;11,4356192628316;18978,4314;1068,3304999999991;12,137545407721465;1,4559068219633944;815,652;0;WATCH;14825,31431128316;15640,96631128316
ADMIRAL;BRESCIA TRENTO;4482,0432;4253,545;6654,821;7403,049499999999;8649,461099999999;42284,14;17,423;30;0;62;1;2;0;59;0;0;2402,4;133929,68;0,0;95,1613;3,2258;1,9298031531690722;1246,4115999999995;3149,504499999999;9,434121473884947;1,7218619066750849;1474,7579999999998;0;WATCH;14110,355130316906;15585,113130316906
ADMIRAL;PORTO VIRO ROSSINI;2015,70095;1450,53;3037,231;4885,864999999987;9034,236399999998;38435,990000000005;7,154;17;0;87;3;0;0;84;0;0;577,95;365308,25;0,0;96,5517;0,0;4,481932897833877;4148,371400000011;3435,3349999999873;19,068299789212286;2,3762929829466035;1595,5169999999998;0;WATCH;13055,552099783386;14651,069099783386
ADMIRAL;BOVOLONE MADONNA;2307,07415;1414,215;4877,952;7068,384;11135,8374;31915,680000000004;9,71;20;0;57;4;0;0;53;0;0;592,1;154026,66;0,0;92,9825;0,0;4,8268224928964685;4067,4534000000003;5654,169;13,833833645962356;2,0597322348094744;1327,325;0;WATCH;13187,249209289646;14514,574209289647
ADMIRAL;NAPOLI VESPUCCI;5109,08928;3181,9750000000004;11143,012;12463,594999999996;14254,657;17485,63;9,875;22;0;40;6;0;0;34;0;0;2811,0;24907,09;0,0;85,0;0,0;2,790058309570194;1791,0620000000035;9281,619999999995;3,4224553617508913;2,2278481012658227;1105,0;0;WATCH;12703,893380957019;13808,893380957019
ADMIRAL;PINETO LIVORNO;4592,16558;4196,26;7308,691000000001;8928,728999999992;12713,788599999998;19776,53;17,688;41;0;142;11;0;0;131;0;0;2061,25;121442,78;0,0;92,2535;0,0;2,768582355865312;3785,059600000006;4732,468999999992;4,306580338943266;2,3179556761646314;1905,035;0;WATCH;11754,861925586529;13659,896925586529
BBET;WWW.MINNIEBET.EU;1548,15271;1043,8000000000002;2994,168;4702,572499999995;12420,365799999996;22834,36;11,188;22;0;107;6;0;0;101;0;0;821,5;124178,11;0,0;94,3925;0,0;8,022700680477442;7717,793300000001;3658,7724999999946;14,74942352424652;1,9663925634608508;1701,425;0;WATCH;11622,931513047743;13324,356513047742
ADMIRAL;VICENZA PADANA SUPERIORE;5365,0282;5081,04;7924,188;8990,7825;10567,881799999996;15912,07;25,746;46;0;100;5;0;1;94;0;0;1102,05;54334,22;0,0;94,0;1,0;1,9697719016649338;1577,0992999999962;3909,7424999999994;2,965887485922255;1,7866853103394702;3170,0;0;WATCH;10084,239535166493;13254,239535166493
ADMIRAL;VILLA LITERNO DEI MILLE;2009,02737;1312,8000000000002;4453,677;5918,504999999998;10953,933899999993;25762,9;6,449;16;0;53;3;0;0;50;0;0;440,1;72208,51;0,0;94,3396;0,0;5,452356729216682;5035,428899999994;4605,704999999998;12,823568451434289;2,4810048069468134;1318,3960000000002;0;WATCH;11639,015482921664;12957,411482921665
ADMIRAL;FONDI SAN MAGNO;3882,52444;2949,9;6929,235000000001;8623,863999999996;11851,4509;14591,95;15,718;31;0;80;6;0;0;74;0;0;1082,0;120142,89;0,0;92,5;0,0;3,0525116024768666;3227,586900000004;5673,963999999996;3,7583665539012037;1,972261101921364;1480,0;0;WATCH;10275,187520247686;11755,187520247686
ADMIRAL;PINETO NAZIONALE NORD;691,19381;227,02;834,74;834,74;1647,802999999999;46621,66;1,151;3;0;11;1;0;0;10;0;0;21,0;97603,54;0,0;90,9091;0,0;2,383995597414275;813,062999999999;607,72;67,4509223397125;2,6064291920069502;984,0909999999999;0;WATCH;10445,537759741426;11429,628759741427
ADMIRAL;NOCERA INFERIORE NOCERA;2798,1103;2209,145;5689,129;7054,931999999997;10992,0407;15998,63;4,571;14;0;85;24;0;0;61;0;0;294,65;182768,72;0,0;71,7647;0,0;3,92838005706923;3937,1087000000025;4845,786999999997;5,717655233247953;3,0627871362940278;1175,147;0;WATCH;9823,113285706922;10998,260285706921
ADMIRAL;COGORNO IV NOVEMBRE;2917,64778;2540,52;6163,394000000001;6704,7635;8341,055699999999;20830,48;13,085;26;0;83;12;0;0;71;0;0;1699,3;80665,83;0,0;85,5422;0,0;2,8588288679588323;1636,292199999999;4164,2435000000005;7,1394772675404985;1,9870080244554833;1387,922;0;WATCH;9594,592041795884;10982,514041795885
ADMIRAL;ANCONA MUSONE;1147,84827;1023,49;1938,114;2183,471;3616,061099999943;35791,020000000004;5,861;15;0;42;4;0;0;38;0;0;400,6;182285,18;0,0;90,4762;0,0;3,1502953783255196;1432,590099999943;1159,981;31,1809678469089;2,559290223511346;1189,7620000000002;0;WATCH;9540,525727832532;10730,287727832532
ADMIRAL;TRAPANI FARDELLA;1473,07047;1204,755;2878,217;3462,052;5401,0043;27559,94;5,251;13;0;69;4;0;0;65;0;0;435,2;175364,79;0,0;94,2029;0,0;3,666494176616004;1938,9522999999995;2257,297;18,709179609037985;2,475718910683679;1429,529;0;WATCH;8969,5521376616;10399,0811376616
ADMIRAL;MODENA FUSCO;918,46591;0,0;7407,7;7706,98;8602,470000000001;16010,17;0,519;3;0;6;1;0;0;5;0;0;29,0;17520,79;0,0;83,3333;0,0;9,366128787512649;895,4900000000016;7706,98;17,431425408048078;5,780346820809249;870,833;0;WATCH;9521,379878751264;10392,212878751265
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3191,7186;2888,31;5865,763000000001;6936,076;9606,3273;14674,85;9,968;21;0;69;9;0;0;60;0;0;1555,0;39643,04;0,0;86,9565;0,0;3,009766368501283;2670,251300000001;4047,766;4,597789416648448;2,106741573033708;1319,565;0;WATCH;8917,496556850128;10237,061556850129
