concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;60629,21766;60244,08;74835,286;80873,674;89804,0537;114162,64;93,884;143;0;657;118;0;0;539;0;0;14701,9;720825,8200000001;0,0;82,0396;0,0;1,4812009319270507;8930,379700000005;20629,593999999997;1,88296409563138;1,523156235354267;4862,896;0;WATCH;79835,68807319271;84698,5840731927
ADMIRAL;GENOVA P. DORIA;30893,10559;17545,230000000003;62214,75600000001;67133,6785;78008,845;148922,6;34,996;66;0;323;50;0;0;273;0;0;1458,5;960818,41;0,0;84,5201;0,0;2,5251214958864874;10875,166500000007;49588,44849999999;4,820577185616644;1,88592982055092;2892,701;0;WATCH;78353,98977458864;81246,69077458864
TOTOSI;WWW.TOTOSI.IT;29943,9177;28024,48;40392,275;45555,86549999999;78013,00639999998;101073,07;179,833;301;0;894;225;0;1;668;0;0;15981,05;1119358,45;0,0;74,7204;0,1119;2,6053039278824888;32457,14089999999;17531,385499999993;3,3754123629587722;1,6737751135775971;7260,001499999999;0;WATCH;64574,313327788244;71834,31482778824
ADMIRAL;FAENZA MENGOLINA;47635,62371;45708,045;63779,01;69130,7255;76833,8019;93626,03;80,192;137;0;353;17;0;0;336;0;0;13909,4;408903,61;0,0;95,1841;0,0;1,612948375941397;7703,076400000005;23422,680500000002;1,9654624566266647;1,7083998403830807;3471,841;0;WATCH;67587,70297259414;71059,54397259414
ADMIRAL;MISANO ADRIATICO ADRIATICA;12313,62755;9594,05;21007,42;27232,350999999984;43128,81309999999;189648,13;35,432;76;0;246;13;0;0;233;0;0;5816,2;735278,64;0,0;94,7154;0,0;3,5025270112218063;15896,462100000008;17638,300999999985;15,401483375221952;2,1449537141566943;2694,654;0;WATCH;62719,49169112218;65414,14569112218
ADMIRAL;POGGIBONSI TRENTO;19289,58581;17705,96;24407,77700000001;29095,05649999999;69407,3688;109066,32;53,686;96;0;312;25;0;0;287;0;0;3587,1;576160,82;0,0;91,9872;0,0;3,5981782856124473;40312,312300000005;11389,096499999992;5,654155619218037;1,7881756882613717;3072,3720000000003;0;WATCH;57689,79347356125;60762,165473561254
ADMIRAL;ROMA CASILINA;17486,08151;12543,79;47654,926000000014;55168,552;65838,5366;75633,18;40,043;68;0;225;34;0;0;191;0;0;11142,15;616681,8;0,0;84,8889;0,0;3,7651967115873295;10669,984600000003;42624,762;4,325336122718325;1,6981744624528632;2281,389;0;WATCH;55970,708311158734;58252,09731115874
ADMIRAL;VERONA ALBERE;14296,40119;2080,32;38831,902;40430,97699999999;64141,700899999945;89419,66;7,194;19;0;87;5;0;0;82;0;0;547,0;735599,7;0,0;94,2529;0,0;4,486562740339545;23710,723899999954;38350,65699999999;6,254697165503929;2,6410897970531;1557,529;0;WATCH;54192,01288403394;55749,54188403394
ADMIRAL;LAVAGNA BATTISTI;12384,59427;5900,7300000000005;54914,743;56575,04149999999;59010,7615;61546,65;18,513;29;0;85;5;0;0;80;0;0;1893,0;82587,14;0,0;94,1176;0,0;4,764852219902397;2435,7200000000084;50674,31149999999;4,969613752231546;1,5664668071085182;1541,176;0;WATCH;50678,88019699024;52220,05619699024
BBET;WWW.SKILLJOY.EU;1792,69785;458,775;1353,7040000000004;3581,648;50079,321;127164,56;15,738;47;0;74;2;0;0;72;0;0;256,35;187349,65;0,0;97,2973;0,0;27,935171004974432;46497,673;3122,873;70,93474229357724;2,9864023382894906;1512,973;0;WATCH;49388,56950049744;50901,54250049744
ADMIRAL;SAVONA SERVETTAZ;10916,48996;8060,465;14423,627;50159,319;56515,6383;63307,09;15,431;28;0;113;15;0;0;98;0;0;1804,85;221834,41;0,0;86,7257;0,0;5,177088835979656;6356,319299999996;42098,85400000001;5,7992166192584484;1,814529194478647;1602,257;0;WATCH;48465,211953597965;50067,46895359796
ADMIRAL;PESCARA PEPE;6915,053349999999;1951,245;7604,208000000006;51202,6975;52826,01909999999;56109,03999999999;13,465;39;0;96;4;0;0;92;0;0;1191,0;88440,42;0,0;95,8333;0,0;7,639278603685682;1623,3215999999884;49251,4525;8,11404296685578;2,896398069067954;1648,333;0;WATCH;46111,817875368564;47760,15087536856
ADMIRAL;WWW.STARVEGAS.IT;26309,88017;31419,1;38598,861;40942,73749999999;52804,76499999999;58045,02;122,998;171;0;425;52;0;0;373;0;0;7635,65;205687,5;0,0;87,7647;0,0;2,007031756085721;11862,027500000004;9523,63749999999;2,206206171405759;1,3902665083985104;3675,147;0;WATCH;44022,29755060857;47697,44455060857
ADMIRAL;ROVIGO EINAUDI;26203,39705;25735,89;33603,956000000006;36483,606;46020,8169;82006,92;36,184;61;0;205;17;0;0;188;0;0;2312,2;447307,16;0,0;91,7073;0,0;1,756292011000917;9537,210899999998;10747,716;3,129629331781621;1,6858279902719435;2327,0730000000003;0;WATCH;44411,24146110009;46738,31446110009
ADMIRAL;RIMINI ITALIA;20941,3559;19630,345;30037,316000000003;34516,468;44123,9184;71965,65;64,673;116;0;453;36;0;0;417;0;0;7584,3;950092,67;0,0;92,053;0,0;2,1070229936734903;9607,450400000002;14886,123;3,4365324931037535;1,7936387673372196;4048,0299999999997;0;WATCH;41462,51665936735;45510,54665936735
ADMIRAL;FUCECCHIO DANTE;24958,88291;24967,75;32801,734;34764,71349999999;40791,6508;76195,04000000001;100,785;164;0;505;80;0;0;425;0;0;10195,85;649328,77;0,0;84,1584;0,0;1,6343540272652373;6026,937300000012;9796,96349999999;3,0528225271441047;1,6272262737510543;4029,084;0;WATCH;41230,28209772652;45259,366097726524
ADMIRAL;VICENZA CRISPI;34369,04353;35218,175;42849,429;44935,6405;49159,5421;53897,59;38,008;62;0;144;25;0;0;119;0;0;6188,6;117299,36;0,0;82,6389;0,0;1,430343618875797;4223,901599999997;9717,465499999998;1,5682016275184947;1,6312355293622394;1718,8890000000001;0;WATCH;42130,27932688758;43849,168326887586
ADMIRAL;ROMA GAI;15280,18376;14697,485;24824,480000000003;33676,4565;45243,2441;66120,81;45,231;92;0;279;23;0;0;256;0;0;10173,0;177876,58;0,0;91,7563;0,0;2,9609096860756603;11566,787600000003;18978,9715;4,327226101369869;2,034003227874688;2837,563;0;WATCH;40496,66473360757;43334,22773360757
ADMIRAL;MONTEMURLO LABRIOLA;28513,84411;27830,19;37491,933;41011,8;46432,736;55217,52;31,89;56;0;212;16;0;0;196;0;0;8437,8;253466,24;0,0;92,4528;0,0;1,6284277847936934;5420,935999999994;13181,610000000004;1,9365161634111214;1,7560363750391972;2394,5280000000002;0;WATCH;40312,39117847937;42706,919178479366
ADMIRAL;CAIANELLO CERASELLE;7036,45045;5066,555;9294,072;11951,560499999998;58342,6545;62703,26;40,395;73;0;153;9;0;0;144;0;0;792,2;159295,99;0,0;94,1176;0,0;8,29148942560947;46391,094;6885,0054999999975;8,911206075500752;1,8071543507859882;2021,176;0;WATCH;40059,75286756095;42080,92886756095
ADMIRAL;BOLOGNA CARRACCI;19303,19316;18666,915;27120,065;29853,901499999974;37355,50229999999;79685,29;47,977;88;0;332;42;0;0;290;0;0;10928,25;632055,34;0,0;87,3494;0,0;1,9351980778707596;7501,600800000018;11186,986499999974;4,128088515693017;1,8342122266919567;3048,494;0;WATCH;38976,25410278706;42024,74810278706
ADMIRAL;VIGONZA VENEZIA;4634,1115;2572,735;10611,459;19872,375499999995;33413,744;76768,43000000001;12,729;47;0;133;20;0;0;113;0;0;1009,5;297375,47;0,0;84,9624;0,0;7,210388442315209;13541,368500000004;17299,640499999994;16,56594365500269;3,692356037394925;1697,124;0;WATCH;34643,316319231526;36340,44031923153
ADMIRAL;COGORNO IV NOVEMBRE;8573,559710000001;5297,295;13457,589000000004;35028,918999999994;39229,7225;43727,6;15,41;32;0;74;13;0;0;61;0;0;2715,9;107118,01;0,0;82,4324;0,0;4,575663298203121;4200,803500000009;29731,623999999996;5,100285234964555;2,0765736534717716;1281,824;0;WATCH;33812,20507982031;35094,02907982031
ADMIRAL;TERNI CHIESA;1910,4243;1180,9;3298,38;3765,5375;7373,7170999999635;136971,8;5,452;17;0;56;8;0;0;48;0;0;639,75;494585,4;0,0;85,7143;0,0;3,859727443793488;3608,1795999999636;2584,6375;71,6970570359684;3,1181217901687455;1217,143;0;WATCH;31756,203959379334;32973,346959379334
BBET;WWW.SPORTBULL.IT;12188,1717;11434,5;17832,685;20039,3195;26009,807899999996;68495,45;55,141;84;0;368;68;0;0;300;0;0;3894,2;365191,16;0,0;81,5217;0,0;2,1340204700266896;5970,488399999995;8604,819500000001;5,619829756746863;1,5233673672947534;3065,217;0;WATCH;29746,245082002668;32811,46208200267
ADMIRAL;PERO CURIEL;23209,58251;24048,74;29346,064;31065,3905;34399,4613;40512,91;25,606;47;0;135;13;0;0;122;0;0;4657,5;94996,16;0,0;90,3704;0,0;1,4821232258347934;3334,0708000000013;7016,6505;1,7455251503358473;1,8355073029758648;1818,7040000000002;0;WATCH;30011,926467583486;31830,630467583487
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3528,86187;2249,79;5079,014;6892,721499999996;31655,8585;34619,96;16,082;34;0;103;12;0;0;91;0;0;1113,0;114792,21;0,0;88,3495;0,0;8,97055755259698;24763,137000000002;4642,931499999996;9,810517179580055;2,1141649048625792;1565,9950000000001;0;WATCH;22376,5715302597;23942,566530259697
ADMIRAL;FONDI SAN MAGNO;10672,82748;5586,26;20912,268000000004;21959,491;23607,723;26299,15;9,509;22;0;62;6;0;0;56;0;0;1422,1;90885,36;0,0;90,3226;0,0;2,2119464635064072;1648,232;16373,231000000002;2,464122094101347;2,313597644336944;1323,2259999999999;0;WATCH;20523,98659635064;21847,21259635064
ADMIRAL;ROVERETO TRENTO;2575,77691;1995,93;4137,854000000001;5129,134499999997;17926,2915;52563,37;33,607;57;0;152;24;0;0;128;0;0;994,45;229085,26;0,0;84,2105;0,0;6,959566812795134;12797,157000000003;3133,204499999997;20,40680223350554;1,6960752224238997;1802,105;0;WATCH;19946,43090627951;21748,53590627951
ADMIRAL;PESCANTINA BRENNERO;6365,7208;6203,01;9493,873;10269,25;21305,72;40301,31;22,645;42;0;129;18;0;0;111;0;0;3196,5;166291,03;0,0;86,0465;0,0;3,346945407973281;11036,470000000001;4066,24;6,330989257335948;1,8547140649149922;1692,965;0;WATCH;19694,55704079733;21387,52204079733
ADMIRAL;ASTI PETRARCA;11275,43207;11281,56;15111,916;16427,843499999995;18543,4693;36626,35;26,733;76;0;122;6;0;0;116;0;0;3769,8;105604,37;0,0;95,082;0,0;1,6445905739911926;2115,6258000000053;5146,283499999996;3,248332283199148;2,8429282160625444;1820,82;0;WATCH;19394,07765239912;21214,89765239912
ADMIRAL;MILANO LOMAZZO;9970,23526;9612,0;21162,0;21375,59;23070,3827;23175,59;7,805;17;0;18;0;0;0;18;0;0;3907,0;23187,59;0,0;100,0;0,0;2,313925609414356;1694,7926999999981;11763,59;2,324477747579248;2,1780909673286355;1135,0;0;WATCH;19523,561140941434;20658,561140941434
ADMIRAL;BRA VERDI;5681,38111;5075,264999999999;9833,196;10912,226499999995;13557,269899999998;46768,7;37,563;66;0;223;21;0;0;202;0;0;2960,5;214029,92;0,0;90,583;0,0;2,3862630648272067;2645,0434000000023;5836,961499999996;8,231924437823887;1,757048159092724;2420,83;0;WATCH;18073,33089148272;20494,160891482723
ADMIRAL;PORTO VIRO ROSSINI;3563,4276600000003;2761,535;6432,444;9991,4485;18496,23929999999;41202,72;7,956;19;0;84;3;0;0;81;0;0;587,9;370755,95;0,0;96,4286;0,0;5,190575217121143;8504,79079999999;7229,913500000001;11,562664920213365;2,3881347410759175;1571,786;0;WATCH;18750,95936671211;20322,74536671211
ADMIRAL;URGNANO ROMA;15817,18617;15167,67;18802,998;19787,865;21292,2338;25241,66;11,315;27;0;80;10;0;0;70;0;0;2219,85;57618,54;0,0;87,5;0,0;1,3461454882780837;1504,3688000000002;4620,1950000000015;1,5958375736814128;2,3862129916040655;1400,0;0;WATCH;18781,806318827814;20181,806318827814
ADMIRAL;VALMONTONE GENAZZANO;7193,27972;6297,8;13189,606;15304,613499999996;19298,7048;32542,54;18,347;39;0;110;19;0;0;91;0;0;3227,8;156223,16999999998;0,0;82,7273;0,0;2,6828797921402114;3994,0913000000037;9006,813499999997;4,524019816651868;2,1256881233989207;1509,7730000000001;0;WATCH;18517,431274214025;20027,204274214026
ADMIRAL;CHIARAVALLE MATTEOTTI;8476,23576;8364,58;12845,256;17029,5375;19465,944;28054,12;36,408;55;0;108;9;0;0;99;0;0;2516,5;45812,82;0,0;91,6667;0,0;2,2965316859001574;2436,406500000001;8664,957499999999;3,3097380481545264;1,5106569984618765;1659,167;0;WATCH;18159,239143590017;19818,40614359002
ADMIRAL;VICENZA PADANA SUPERIORE;2337,64253;2020,755;3380,265000000001;4441,116999999999;24016,2573;27521,55;16,019;28;0;99;3;0;0;96;0;0;1037,2;114242,72;0,0;96,9697;0,0;10,273708230316977;19575,140300000003;2420,361999999999;11,773207257655429;1,7479243398464326;1689,6970000000001;0;WATCH;17388,4629930317;19078,1599930317
BBET;WWW.DNGAMES.IT;5962,12216;5382,17;8806,304;10918,915;15106,2728;32639,83;22,724;44;0;202;57;0;0;145;0;0;1688,0;394812,86;0,0;71,7822;0,0;2,53370736033359;4187,3578;5536,745000000001;5,474532242727479;1,9362788241506776;1805,3220000000001;0;WATCH;15773,57460603336;17578,896606033362
ADMIRAL;CAMPI BISENZIO BARBERINESE;5336,260679999999;4221,110000000001;9237,384000000002;11120,9135;14836,2518;27744,36;21,966;58;0;149;8;0;0;141;0;0;2672,75;132324,29;0,0;94,6309;0,0;2,7802711842030927;3715,3382999999994;6899,8035;5,199213768544756;2,640444323044705;2003,809;0;WATCH;14831,62821342031;16835,43721342031
ADMIRAL;ANCONA MONTEBELLO;5952,51326;4927,200000000001;11468,551;13620,9615;17725,907799999997;20303,5;10,546;22;0;56;1;0;0;55;0;0;2654,25;49878,67;0,0;98,2143;0,0;2,977886318895827;4104,946299999998;8693,761499999999;3,4109121833354807;2,0860989948795754;1394,643;0;WATCH;14964,092126889584;16358,735126889584
ADMIRAL;BOVOLONE MADONNA;2010,85785;1300,165;4166,746;5062,627999999998;8638,363099999999;46197,16;8,486;21;0;86;27;0;0;59;0;0;759,0;223015,12;0,0;68,6047;0,0;4,295859650148815;3575,735100000001;3762,462999999998;22,973856655257855;2,4746641527221303;1128,547;0;WATCH;14495,02020501488;15623,56720501488
ADMIRAL;LISSONE DE AMICIS;4248,80457;3545,725;7901,160000000001;9408,856999999998;12177,026199999991;29214,85;14,496;35;0;87;3;0;0;84;0;0;1594,3;71017,91;0,0;96,5517;0,0;2,8659887738729273;2768,169199999993;5863,131999999998;6,87601642266168;2,414459161147903;1595,5169999999998;0;WATCH;13527,593607387287;15123,110607387287
ADMIRAL;VILLA LITERNO DEI MILLE;1929,54673;1462,18;3920,625000000001;4779,575499999999;6442,685499999999;48641,47;4,664;12;0;42;6;0;0;36;0;0;673,0;139091,19;0,0;85,7143;0,0;3,3389631874839325;1663,1099999999997;3317,3954999999987;25,20875459699284;2,5728987993138936;1127,143;0;WATCH;13894,158393748392;15021,301393748392
ADMIRAL;ANCONA MUSONE;1675,05572;1185,66;3881,215;4794,616999999999;6639,3069;46091,89;8,873;20;0;54;4;0;0;50;0;0;641,65;307359,28;0,0;92,5926;0,0;3,96363346050363;1844,6899000000003;3608,9569999999994;27,516630909448192;2,254029076975093;1300,926;0;WATCH;13569,118356050363;14870,044356050363
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6842,10192;7486,5;9453,0;11453,0;15954,399999999998;17057,0;21,894;33;0;35;0;0;0;35;0;0;3565,0;17185,72;0,0;100,0;0,0;2,3317980624293297;4501,399999999998;3966,5;2,492947371938593;1,5072622636338724;1262,5;0;WATCH;13054,589806242931;14317,089806242931
ADMIRAL;PARMA LEPIDO;7486,854389999999;5068,299999999999;13382,037;13895,487;14851,676499999998;16772,5;10,77;22;0;53;6;0;0;47;0;0;2422,8;33871,93;0,0;88,6792;0,0;1,983700460347807;956,1894999999986;8827,187;2,2402599444704845;2,042711234911792;1239,292;0;WATCH;13077,41239603478;14316,70439603478
ADMIRAL;NAPOLI VESPUCCI;9098,98244;9027,02;11901,246;12501,5795;14092,7324;18233,18;10,409;20;0;42;3;0;0;39;0;0;2399,8;37327,96;0,0;92,8571;0,0;1,5488251013703462;1591,152900000001;3474,5594999999994;2,003870226174434;1,9214141608223652;1221,071;0;WATCH;12664,006345137035;13885,077345137035
ADMIRAL;MODENA FUSCO;822,1901;322,29999999999995;434,3;513,05;16058,84;22778,59;3,052;6;0;10;4;0;0;6;0;0;259,5;53074,21000000001;0,0;60,0;0,0;19,53178468093936;15545,79;190,75;27,704772898627702;1,9659239842726082;645,0;0;WATCH;13090,694968093936;13735,694968093936
SPORTBET;WWW.BETX.IT;2817,81194;1729,05;10500,3;11369,7;12381,389999999998;13349,8;8,849;25;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,393973147831859;1011,6899999999969;9640,650000000001;4,737647608945826;2,825177986213131;1420,0;0;WATCH;11029,338314783185;12449,338314783185
BBET;WWW.SOCIALGAME24.IT;2683,21662;1991,685;3203,869;11115,309;12064,8446;13488,23;14,558;24;0;64;10;0;0;54;0;0;521,25;41817,77;0,0;84,375;0,0;4,496410953208839;949,5356000000011;9123,624;5,026888212998621;1,6485781013875533;1248,75;0;WATCH;10872,052185320885;12120,802185320885
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5686,46547;5080,594999999999;7822,807;8961,7925;12070,669;14194,84;15,171;28;0;54;5;0;0;49;0;0;1542,0;22414,22;0,0;90,7407;0,0;2,12270153818414;3108,8765000000003;3881,1975;2,4962501003281394;1,8456265242897634;1274,9070000000002;0;WATCH;10259,953878818415;11534,860878818414
ADMIRAL;POGGIOMARINO LOSCO;883,60998;752,5999999999999;1512,059;1840,5649999999991;4635,721399999998;33064,3;2,994;9;0;38;1;0;0;37;0;0;59,1;85003,73999999999;0,0;97,3684;0,0;5,246343414998547;2795,1563999999985;1087,9649999999992;37,41956377631679;3,006012024048096;1251,184;0;WATCH;9496,924151499854;10748,108151499853
ADMIRAL;NOCERA INFERIORE NOCERA;3725,674880000001;3432,6800000000003;4830,800000000001;5351,8835;11197,504599999998;13516,5;4,557;12;0;50;12;0;0;38;0;0;170,7;182356,47;0,0;76,0;0,0;3,0054969799189766;5845,6210999999985;1919,2034999999996;3,6279333101658073;2,6333113890717574;1045,0;0;WATCH;8880,822412991896;9925,822412991896
ADMIRAL;ROMA MASSAIA;3074,38375;2401,25;4619,25000000002;7918,75;9625,0125;11107,5;4,473;13;0;23;0;0;0;23;0;0;857,0;13136,25;0,0;100,0;0,0;3,1307127810573423;1706,2625000000007;5517,5;3,612919174452441;2,906326849988822;1172,5;0;WATCH;8429,263778105735;9601,763778105735
ADMIRAL;GROSSETO AQUILEIA;3792,12541;3577,705;6488,944;7516,323499999999;8925,257799999998;11977,57;10,578;25;0;79;12;0;0;67;0;0;1835,0;110122,11;0,0;84,8101;0,0;2,353629385901559;1408,934299999999;3938,6184999999987;3,1585374176746965;2,3633957269805257;1350,601;0;WATCH;8205,060933590155;9555,661933590156
