concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;60310,43449;45777,45;112568,68200000004;139886,275;198021,2072;335496,34;99,999;246;0;995;130;0;1;864;0;0;15716,6;3170714,95;0,0;86,8342;0,1005;3,283365621132006;58134,93220000001;94108,825;5,562824125494043;2,4600246002460024;8850,854500000001;0;SAFE;182837,6561921132;191688,5106921132
TOTOSI;WWW.TOTOSI.IT;50573,19808;42569,64;85364,27500000001;113001,52899999997;157316,2734;364411,94;227,088;395;0;1284;253;0;1;1030;0;0;20165,1;3602973,94;0,0;80,2181;0,0779;3,1106649247521743;44314,74440000004;70431,88899999997;7,2056336920506645;1,7394137955330093;10029,1285;0;SAFE;166345,34610247522;176374,4746024752
ADMIRAL;GENOVA P. DORIA;29403,27051;9743,565;76860,51699999999;103534,76399999998;167656,89719999998;218118,89;22,303;65;0;381;129;0;0;252;0;0;1786,5;1971970,87;0,0;66,1417;0,0;5,701981252152891;64122,1332;93791,19899999998;7,418184651459714;2,9144061337039857;2551,417;0;SAFE;137465,42600521527;140016,84300521525
MARATHON;WWW.MARATHONBET_TIPSTER.IT;84689,67378;83877,41;104886,073;112322,543;128213,0556;193342,43;577,334;828;0;2172;78;0;0;2094;0;0;39024,55;1278885,65;0,0;96,4088;0,0;1,5139160404969978;15890,512600000002;28445,133;2,282951644166789;1,434178482472884;16669,088;0;SAFE;122325,7355940497;138994,8235940497
ADMIRAL;BOLOGNA CARRACCI;35591,65193;23297,015;71218,137;84476,48999999985;145531,30489999987;252925,67;29,14;73;0;293;49;0;0;244;0;0;5345,1;1167013,79;0,0;83,2765;0,0;4,088916838876264;61054,81490000003;61179,474999999846;7,1063200577889;2,5051475634866165;2662,765;0;SAFE;130690,67014388756;133353,43514388756
BBET;WWW.BGAME.IT;43581,08369;37766,75;67934,20400000001;82193,116;116606,1116;225216,59;148,249;272;1;1193;172;0;0;1020;1;1;13131,4;2485672,38;0,0838;85,4987;0,0;2,6756129432081135;34412,99560000001;44426,365999999995;5,167760205368128;1,8347509932613375;18504,987;0;SAFE;113861,6029343208;132366,5899343208
MARATHON;MARATHONBET.IT;64606,4595;67436,46;91779,545;107609,08849999995;137000,7912;176552,65;311,95;419;0;856;127;0;0;729;0;0;24858,15;1207186,31;0,0;85,1636;0,0;2,1205432438222376;29391,702700000053;40172,62849999995;2,732739905055469;1,3431639685847092;6319,136;0;SAFE;119320,17292938221;125639,30892938221
BBET;WWW.ALLINBET.EU;41191,17146;32778,205;73649,98100000001;95290,37149999998;141720,88909999997;183080,53;115,736;249;0;1026;265;0;0;761;0;0;8521,2;2102785,55;0,0;74,1715;0,0;3,440564666572364;46430,51759999999;62512,16649999998;4,444654607062734;2,151448123315131;6449,215;0;SAFE;118716,11098165723;125165,32598165722
ADMIRAL;ROVIGO EINAUDI;13022,60194;4655,275;39758,284;44607,86099999999;74615,74669999999;313547,0;27,61;59;0;207;35;0;0;172;0;0;2211,9;1086654,27;0,0;83,0918;0,0;5,72971108567878;30007,8857;39952,58599999999;24,077139226448626;2,1369069177834117;2120,918;0;SAFE;104575,63503856787;106696,55303856787
ADMIRAL;MONTEMURLO LABRIOLA;51342,28792;57197,625;68737,90000000001;72567,98;97612,71159999992;200253,49;21,31;48;0;191;23;0;0;168;0;0;6892,7;1039589,96;0,0;87,9581;0,0;1,9012146819810034;25044,731599999926;15370,354999999996;3,9003616339035947;2,252463632097607;2139,581;0;SAFE;97667,89910819808;99807,48010819808
ADMIRAL;RIMINI ITALIA;28362,41963;22341,21;58758,973000000005;70648,911;102564,47419999998;184783,18;33,055;75;0;341;35;0;0;306;0;0;6144,9;1309361,7;0,0;89,7361;0,0;3,6162103070893736;31915,56319999999;48307,700999999994;6,515071083870004;2,268945696566329;3192,361;0;SAFE;96381,27446070893;99573,63546070893
360BET;360BET.IT;46824,99462;44004,065;73441,691;82547,54599999999;103544,9878;138071,99;245,415;328;0;852;174;0;1;677;0;0;36488,95;914897,59;0,0;79,4601;0,1174;2,211318733516173;20997,441800000015;38543,480999999985;2,9486813852409153;1,336511623168918;7375,036;0;SAFE;91530,41149335162;98905,44749335162
ADMIRAL;TORRE DEL GRECO PALOMBA;4694,06166;746,435;2535,920000000001;4016,0569999999993;150871,24269999997;153497,47999999998;4,485;14;0;72;5;0;0;67;0;0;521,9;371553,96;0,0;93,0556;0,0;32,14087364587366;146855,18569999997;3269,6219999999994;32,70035443036766;3,121516164994426;1433,056;0;SAFE;95336,09469458736;96769,15069458736
ADMIRAL;LAVAGNA BATTISTI;19267,25353;10092,585;52221,39;60309,5575;103010,6412;117721,43;19,951;35;0;102;7;0;0;95;0;0;1769,8;224819,4;0,0;93,1373;0,0;5,346410220824036;42701,083699999996;50216,9725;6,109922715072094;1,7542980301739262;1643,873;0;SAFE;80535,5728770824;82179,44587708241
ADMIRAL;VICENZA PADANA SUPERIORE;30768,792370000003;20245,505;65300,454000000005;70675,5875;79460,6991;152446,25;27,084;46;0;102;32;0;0;70;0;0;705,4;422254,34;0,0;68,6275;0,0;2,582509516281025;8785,111600000004;50430,08249999999;4,9545737176424645;1,6984197312066165;1211,275;0;SAFE;80430,6774666281;81641,95246662809
ADMIRAL;POGGIBONSI TRENTO;28953,48618;13687,88;57449,654;62250,57049999999;75894,03469999999;113316,66;28,524;72;1;245;37;0;0;207;1;1;2192,75;462419,08;0,4082;84,4898;0,0;2,62123995114705;13643,464200000002;48562,69049999999;3,913748392698734;2,5241901556583928;12397,398;0;SAFE;69205,71250011469;81603,1105001147
ADMIRAL;ROMA GAI;19049,4415;16223,61;34050,003000000004;47032,06949999999;56576,584;216123,71;31,16;69;0;327;22;0;0;305;0;0;5194,5;733800,51;0,0;93,2722;0,0;2,9699864954046027;9544,514500000012;30808,45949999999;11,345409260423724;2,214377406931964;3220,2219999999998;0;SAFE;78255,39162454045;81475,61362454045
SPORTBET;WWW.BETX.IT;29329,64628;25564,475;43081,961;61148,258;81924,84039999997;145685,56;50,08;75;0;226;10;0;0;216;0;0;2555,5;651516,19;0,0;95,5752;0,0;2,793243383090673;20776,58239999997;35583,783;4,967177531197965;1,4976038338658146;2575,752;0;SAFE;77848,43699830906;80424,18899830905
ADMIRAL;ROMA CASILINA;8597,40684;4747,405;15363,360000000002;21343,2285;59717,76829999995;222818,56;13,806;35;0;152;26;0;0;126;0;0;2337,3;1327903,55;0,0;82,8947;0,0;6,9460209818336285;38374,539799999955;16595,823500000002;25,91694962756933;2,535129653773722;1773,9470000000001;0;SAFE;74656,22854318333;76430,17554318333
ADMIRAL;TRENTO MACCANI;23661,44744;25473,820000000003;71948,657;73018,4435;77476,1206;105640,86;10,503;21;0;73;12;0;0;61;0;0;1183,85;523005,07;0,0;83,5616;0,0;3,274360995727825;4457,677100000001;47544,62349999999;4,464682909525336;1,9994287346472437;1293,116;0;SAFE;70805,66721457278;72098,78321457277
ADMIRAL;GROSSETO AQUILEIA;30031,200880000004;32462,44;38931,96000000001;78624,11;81157,74719999998;87823,11;10,369;26;0;108;11;0;0;97;0;0;568,5;313837,54;0,0;89,8148;0,0;2,702447615208386;2533,637199999983;46161,67;2,924395542853163;2,5074742019481144;1625,6480000000001;0;SAFE;70083,99314152083;71709,64114152083
ADMIRAL;FAENZA MENGOLINA;26754,46967;19356,27;63118,97000000001;69095,18499999998;81982,0486;90412,96;43,6;85;0;275;21;0;0;254;0;0;6533,85;682678,2;0,0;92,3636;0,0;3,0642374755021633;12886,863600000012;49738,91499999998;3,379359079630002;1,9495412844036697;2828,636;0;SAFE;68880,63143755021;71709,26743755021
ADMIRAL;VIGONZA VENEZIA;16450,88277;3895,79;52074,64000000001;60588,50699999998;82783,81719999999;103293,78;7,56;20;0;80;16;0;0;64;0;0;543,0;279201,84;0,0;80,0;0,0;5,032180847520561;22195,310200000007;56692,71699999998;6,2789201919527144;2,6455026455026456;1280,0;0;SAFE;69522,62771475204;70802,62771475204
ADMIRAL;LISSONE DE AMICIS;4358,4612;1827,385;5523,082;8390,738999999989;52340,69179999999;204388,65;7,033;23;0;82;5;0;0;77;0;0;1485,1;365406,87;0,0;93,9024;0,0;12,008984225900646;43949,95280000001;6563,353999999988;46,89468154494527;3,270297170482013;1516,524;0;SAFE;65227,58989259006;66744,11389259006
ADMIRAL;FERRARA MODENA;4009,0065;1792,345;7452,149000000001;13327,189499999982;28897,863499999992;234553,39;5,743;24;0;91;13;0;0;78;0;0;601,3;1019878,18;0,0;85,7143;0,0;7,2082356314463425;15570,67400000001;11534,844499999983;58,506612548520444;4,179000522375065;1442,143;0;SAFE;62642,44433814464;64084,58733814464
ADMIRAL;CASALE CORTE CERRO NOVARA;12822,16442;9609,4;24593,427;37575,62499999998;67469,61469999998;117321,46;18,726;56;0;189;5;0;0;184;0;0;2306,3;617601,73;0,0;97,3545;0,0;5,261952076886562;29893,9897;27966,224999999977;9,14989514695367;2,9904944996261884;2353,545;0;SAFE;60652,23933768865;63005,784337688645
BBET;WWW.SPORTBULL.IT;15952,07994;12406,865;30196,999;40460,744;61153,58389999999;115896,83;46,119;139;0;531;94;0;0;437;0;0;4640,65;781473,38;0,0;82,2976;0,0;3,8335805819689237;20692,83989999999;28053,879;7,265311510218021;3,0139421930223986;4100,476;0;SAFE;58834,343618196894;62934,819618196896
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6383,133400000001;2612,23;15205,361;16476,499;64146,5437;136379,68;6,462;29;0;107;9;0;0;98;0;0;1097,8;1156819,39;0,0;91,5888;0,0;10,049381656350782;47670,0447;13864,269;21,365632120425367;4,487774682760755;1650,888;0;SAFE;58203,61639563509;59854,504395635086
ADMIRAL;FUCECCHIO DANTE;21253,61674;18137,58;39113,71300000001;46490,29049999997;63217,9091;91334,17;51,087;107;0;444;69;0;0;375;0;0;3820,75;916942,86;0,0;84,4595;0,0;2,9744541775340205;16727,61860000003;28352,710499999965;4,297347181767238;2,09446630258187;3657,0950000000003;0;SAFE;56009,01568275339;59666,11068275339
ADMIRAL;ANCONA FLAMINIA;19934,93825;7853,035;45764,992000000006;48363,97349999999;52356,7102;72525,81;30,646;54;0;177;11;0;0;166;0;0;2941,45;285244,16;0,0;93,7853;0,0;2,626379351839728;3992,7367000000086;40510,93849999999;3,6381256410463174;1,762057038438948;2182,853;0;SAFE;48071,477390183965;50254,33039018397
ADMIRAL;ANCONA MUSONE;11123,67859;1839,2;49454,69000000001;50346,925500000005;56917,89239999999;63231,33;4,475;14;0;52;7;0;0;45;0;0;545,7;314072,7;0,0;86,5385;0,0;5,116822815356084;6570,966899999985;48507,72550000001;5,684390239110639;3,128491620111732;1202,885;0;SAFE;48581,836616535606;49784,72161653561
ADMIRAL;STRIANO SARNO;6321,779229999999;1833,955;7580,113000000004;49357,58499999999;53991,7158;66134,39;5,971;16;0;64;7;0;0;57;0;0;357,55;299388,49;0,0;89,0625;0,0;8,540588627926509;4634,130800000006;47523,62999999999;10,461357094875964;2,6796181544129962;1318,125;0;SAFE;48097,019432792644;49415,144432792644
ADMIRAL;WWW.STARVEGAS.IT;17588,48621;15836,06;29892,806;35771,00749999998;49406,90279999997;84252,76;79,217;123;0;350;75;2;0;273;0;0;4371,1;659583,51;0,0;78,0;0,5714;2,8090480448459223;13635,89529999999;19934,94749999998;4,790222364452137;1,5526970221038414;2841,785;0;SAFE;46451,96979948457;49293,754799484566
BBET;WWW.DNGAMES.IT;8012,71941;5932,049999999999;15074,095000000005;22180,83899999999;41489,86639999999;117892,52;16,299;54;0;201;10;0;0;191;0;0;1406,1;465548,32;0,0;95,0249;0,0;5,178000660826833;19309,027400000003;16248,78899999999;14,713172141391635;3,3130866924351188;2382,749;0;SAFE;46507,46037608267;48890,20937608267
ADMIRAL;TERNI CHIESA;8274,15334;4670,085;17431,630000000005;38202,4065;46502,3532;80392,53;7,313;34;0;96;12;0;0;84;0;0;990,7;398572,02;0,0;87,5;0,0;5,6201947545729185;8299,9467;33532,3215;9,716103472648477;4,649254751811842;1505,0;0;SAFE;44962,0683804573;46467,0683804573
ADMIRAL;BRESCIA TRENTO;15627,04184;1874,23;38844,135;39340,10249999999;42658,5364;44428,65;6,835;15;0;55;4;0;0;51;0;0;678,9;176245,27;0,0;92,7273;0,0;2,729789606808911;3318,4339000000036;37465,87249999999;2,843062075016496;2,194586686174104;1309,7730000000001;0;SAFE;36132,149145680894;37441,922145680895
ADMIRAL;MONSUMMANO TERME ABRUZZO;30865,15629;30324,265;33999,331;35787,36;38930,88699999999;47470,23;33,727;56;0;144;4;0;0;140;0;0;3086,4;129797,96;0,0;97,2222;0,0;1,2613215573644512;3143,5269999999873;5463,095000000001;1,537987676264574;1,6603907848311443;2022,222;0;SAFE;34419,37295573644;36441,594955736444
ADMIRAL;PERO CURIEL;13163,439380000002;10980,865;27881,931;30496,4945;37506,6443;53151,15;18,179;46;0;103;17;0;0;86;0;0;5713,3;205664,26;0,0;83,4951;0,0;2,849304290259131;7010,149799999999;19515,629500000003;4,037785905768344;2,530392210792673;1479,951;0;SAFE;33771,941774025916;35251,89277402592
ADMIRAL;BRA VERDI;7242,03605;5789,1;12114,364000000003;18855,8755;26620,351299999984;68742,59;32,604;61;0;192;19;0;2;171;0;0;1825,15;335253,02;0,0;89,0625;1,0417;3,6758103820817056;7764,475799999986;13066,775499999998;9,492163464168339;1,8709360814623972;5199,1675;0;SAFE;29783,20843320816;34982,37593320816
ADMIRAL;URGNANO ROMA;8111,17899;2084,84;20606,317;26780,492999999995;35498,1316;55024,26;9,976;22;0;51;5;0;0;46;0;0;1673,95;115700,46;0,0;90,1961;0,0;4,376445353229716;8717,638600000006;24695,652999999995;6,783756105966538;2,2052927024859663;1246,961;0;SAFE;32446,872425322974;33693,83342532298
ADMIRAL;CAMPI BISENZIO BARBERINESE;16650,19671;23406,88;28443,048000000003;29803,233499999995;33602,9278;46194,18;21,504;52;0;112;9;0;0;103;0;0;4224,2;156874,25;0,0;91,9643;0,0;2,018170018364906;3799,694300000003;6396,353499999994;2,774392447403103;2,418154761904762;1692,143;0;SAFE;30592,632496836493;32284,775496836493
ADMIRAL;VALMONTONE GENAZZANO;5445,64737;4470,615;8115,350000000003;18580,968999999997;22054,6419;64025,08;11,425;21;0;66;8;0;0;58;0;0;1157,4;172404,04;0,0;87,8788;0,0;4,049957773890894;3473,6729000000014;14110,353999999998;11,75711089056433;1,8380743982494527;1313,788;0;SAFE;26782,11078738909;28095,89878738909
ADMIRAL;PARMA LEPIDO;10036,61624;7751,275;17430,454;18874,837;26560,411399999997;54412,030000000006;8,946;17;0;46;1;0;0;45;0;0;2475,9;136310,62;0,0;97,8261;0,0;2,646351196944838;7685,574399999998;11123,562;5,42135204723141;1,9002906326849989;1315,761;0;SAFE;26574,914929694485;27890,675929694484
ADMIRAL;PESCANTINA BRENNERO;3915,25449;806,81;16813,898;17732,122;27354,0705;41770,94;4,69;15;0;65;4;0;0;61;0;0;434,5;179252,59;0,0;93,8462;0,0;6,986537036063779;9621,948500000002;16925,311999999998;10,668767536487776;3,1982942430703623;1395,962;0;SAFE;24502,50040360638;25898,46240360638
ADMIRAL;BOVOLONE MADONNA;3585,26403;2470,945;5381,154;10210,580999999993;29951,0433;38733,16;12,169;29;0;109;24;0;0;85;0;0;1559,3;543436,77;0,0;77,9817;0,0;8,353929598875316;19740,462300000007;7739,635999999993;10,803433073797917;2,38310461007478;1417,317;0;SAFE;23260,087529887533;24677,40452988753
ADMIRAL;ASTI PETRARCA;3485,23902;1677,33;8130,991;9329,563499999998;17279,606299999996;58357,98;8,316;32;0;79;7;0;0;72;0;0;1837,1;160729,01;0,0;91,1392;0,0;4,957940101336291;7950,042799999997;7652,2334999999985;16,744326476638612;3,848003848003848;1451,392;0;SAFE;21571,62340513363;23023,01540513363
ADMIRAL;MILANO POZZI;6592,66879;4726,8150000000005;13883,329000000003;16619,230499999998;24288,154;35489,28;7,746;24;0;57;12;0;0;45;0;0;1096,15;127077,33;0,0;78,9474;0,0;3,6841156098788335;7668,923500000001;11892,415499999997;5,3831431747081595;3,0983733539891554;1126,9740000000002;0;SAFE;21456,33678598788;22583,31078598788
ADMIRAL;NOCERA INFERIORE NOCERA;4992,916990000001;2920,485;9790,537;10713,9395;27745,2054;34294,14;5,033;19;0;48;9;0;0;39;0;0;535,3;124272,89;0,0;81,25;0,0;5,556913014089584;17031,2659;7793,4545;6,868558013018357;3,775084442678323;1105,0;0;SAFE;21286,08633640896;22391,08633640896
BBET;WWW.SOCIALGAME24.IT;1729,61694;861,0;2679,926000000001;5948,428499999982;14142,3453;62961,12;9,632;27;0;98;19;0;0;79;0;0;446,85;199238,69;0,0;80,6122;0,0;8,176576543011889;8193,916800000019;5087,428499999982;36,40177113436458;2,803156146179402;1398,622;0;SAFE;20688,926899301186;22087,548899301186
ADMIRAL;ROVERETO TRENTO;2072,77391;1039,475;4606,491000000001;7717,327999999996;16782,7082;51086,85;23,754;47;0;142;5;0;0;137;0;0;627,25;272174,9;0,0;96,4789;0,0;8,096738442640858;9065,380200000005;6677,8529999999955;24,646609914151227;1,9786141281468383;1992,289;0;SAFE;19904,459124264085;21896,748124264086
ADMIRAL;SAVONA SERVETTAZ;11560,958450000002;11497,06;17128,422000000002;19409,5135;23260,5746;27276,59;13,035;31;0;93;13;0;0;80;0;0;623,4;104625,62;0,0;86,0215;0,0;2,0119936163251237;3851,061099999999;7912,453500000001;2,3593709914250227;2,3782125047947833;1460,2150000000001;0;SAFE;19968,125576632512;21428,340576632512
BBET;WWW.SKILLJOY.EU;1335,6423699999998;350,595;3957,489;5275,0975;16551,4306;50798,67999999999;6,865;18;0;59;2;0;0;57;0;0;188,55;163234,61;0,0;96,6102;0,0;12,392112568276792;11276,3331;4924,5025;38,03314505513927;2,6219956300072833;1393,602;0;SAFE;19428,29387182768;20821,895871827677
ADMIRAL;PESCARA PEPE;3019,06678;1659,8149999999998;5929,734;6793,673;24853,6636;31180,35;6,991;30;0;70;4;0;0;66;0;0;1097,05;111302,29;0,0;94,2857;0,0;8,232233803056188;18059,9906;5133,858;10,327810635576599;4,291231583464454;1437,857;0;SAFE;18849,17707030562;20287,03407030562
ADMIRAL;VILLA LITERNO DEI MILLE;1551,46226;587,05;3242,248;4110,344499999999;15095,964299999983;50735,420000000006;5,002;16;0;37;4;0;0;33;0;0;440,0;83447,55;0,0;89,1892;0,0;9,730152443411665;10985,619799999984;3523,294499999999;32,70167847975883;3,198720511795282;1139,392;0;SAFE;18266,071089341163;19405,463089341163
ADMIRAL;VITERBO FALCONE E BORSELLINO;10545,18769;16651,34;17577,205;18343,4285;20830,2953;24496,7;2,207;10;0;24;5;0;0;19;0;0;72,1;64518,35;0,0;79,1667;0,0;1,975336609679633;2486,8668;1692,0885000000017;2,32302171569978;4,531037607612143;934,167;0;SAFE;18064,848905967963;18999,015905967964
ADMIRAL;MILANO LOMAZZO;5464,06466;4569,82;13575,25;15892,032499999996;20461,4141;27278,92;4,523;20;0;24;9;0;0;15;0;0;3326,0;35723,33;0,0;62,5;0,0;3,7447240055171678;4569,381600000006;11322,212499999996;4,9924226189519505;4,421843908910016;737,5;0;SAFE;18087,830165551717;18825,330165551717
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1917,92902;818,7199999999999;1619,549;2375,09;25326,0155;26796,45;3,412;9;0;21;3;0;0;18;0;0;219,45;82728,06;0,0;85,7143;0,0;13,204876320188326;22950,9255;1556,3700000000003;13,971554588605162;2,637749120750293;992,1429999999999;0;SAFE;17448,956332018835;18441,099332018835
ADMIRAL;TRAPANI FARDELLA;1453,90022;358,15;3246,51;4335,077999999998;20586,2501;26232,960000000003;3,077;12;0;52;2;0;0;50;0;0;179,0;161838,32;0,0;96,1538;0,0;14,159328003953394;16251,172100000003;3976,9279999999976;18,04316392496316;3,899902502437439;1336,538;0;SAFE;16040,794340395341;17377,33234039534
ADMIRAL;ANCONA MONTEBELLO;4413,12058;3321,3100000000004;9802,805;11884,590499999998;16654,7704;25608,07;13,441;27;0;60;8;0;0;52;0;0;2425,2;74442,19;0,0;86,6667;0,0;3,7739214458536283;4770,179900000003;8563,280499999997;5,802712510520164;2,0087791086972695;1256,667;0;SAFE;15267,061929585365;16523,728929585366
ADMIRAL;PINETO LIVORNO;5133,39889;3959,18;10050,558;12471,491499999998;16986,414199999996;20035,64;13,995;36;0;146;19;0;0;127;0;0;1260,1;200597,81;0,0;86,9863;0,0;3,3089994687710687;4514,922699999997;8512,311499999998;3,9029969089349295;2,572347266881029;1822,363;0;SAFE;14430,466501877107;16252,829501877106
BBET;WWW.MINNIEBET.EU;1715,35004;1583,63;2934,206;3478,783499999999;4862,405599999998;50787,85;11,98;25;0;123;9;0;0;114;0;0;788,5;95746,06;0,0;92,6829;0,0;2,8346433594393354;1383,6220999999991;1895,153499999999;29,607863593835344;2,0868113522537564;1781,8290000000002;0;SAFE;13380,692450943932;15162,521450943932
ADMIRAL;NAPOLI VESPUCCI;2525,82803;981,24;4648,79;7074,0;10449,527899999814;36633,88;3,062;11;0;29;7;0;0;22;0;0;1201,05;50856,88;0,0;75,8621;0,0;4,13707021059538;3375,5278999998136;6092,76;14,503711085983948;3,5924232527759634;923,621;0;SAFE;13743,794181059464;14667,415181059463
ADMIRAL;AVIGLIANO PORTA POTENZA;1326,28239;722,35;2624,9530000000004;3773,542499999997;10316,46019999998;36830,15;4,635;15;0;45;7;0;0;38;0;0;318,95;114721,58;0,0;84,4444;0,0;7,778479362905497;6542,917699999983;3051,192499999997;27,76946318347784;3,236245954692557;1129,444;0;SAFE;13288,84764129054;14418,29164129054
ADMIRAL;CAMPOFRANCO GRANDE;979,27613;539,0;1864,1700000000003;2610,5000000000005;7282,871899999999;43316,130000000005;1,918;9;0;29;1;0;0;28;0;0;522,9;60548,0;0,0;96,5517;0,0;7,436995222174975;4672,371899999998;2071,5000000000005;44,232804898450865;4,692387904066736;1175,5169999999998;0;SAFE;13017,699282217498;14193,216282217498
ADMIRAL;COGORNO IV NOVEMBRE;3361,0179;2803,8450000000003;6520,169000000001;7707,497499999994;10630,664399999998;29904,26;13,521;27;0;77;10;0;0;67;0;0;1497,0;83210,75;0,0;87,013;0,0;3,1629300159335654;2923,166900000004;4903,652499999994;8,89738195086673;1,996893720878633;1372,63;0;SAFE;12611,285136593353;13983,915136593354
ADMIRAL;LA SPEZIA ADAMELLO;757,14257;139,82000000000002;1989,31300000001;3775,79;4249,991000000001;47598,39;2,419;8;0;16;0;0;0;16;0;0;151,0;114681,04;0,0;100,0;0,0;5,613197789156144;474,20100000000093;3635,97;62,865821954773985;3,3071517155849524;1120,0;0;SAFE;12764,941678915615;13884,941678915615
ADMIRAL;PORTO VIRO ROSSINI;1549,03487;836,085;3783,046;4293,221499999999;8850,187399999973;35693,03;4,621;17;0;77;7;0;0;70;0;0;422,0;569955,2;0,0;90,9091;0,0;5,7133558265218225;4556,965899999975;3457,1364999999987;23,042108793845294;3,6788573901752866;1434,091;0;SAFE;12408,32191765217;13842,412917652171
