concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TORINO BELLI;32,45752;0,0;0,0;0,0;734,32;1321,92;0,041;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;22,624032889758674;734,32;0,0;40,72769576973225;24,390243902439025;1015,0;3;SAFE;2825,5152889758674;3840,5152889758674
MARATHON;MARATHONBET.IT;51348,54785;32473,53;111786,33400000002;125321,05349999998;164765,78459999998;176445,6;274,792;318;0;627;104;0;0;523;0;0;12968,15;891418,27;0,0;83,4131;0,0;3,2087720393050994;39444,731100000005;92847,52349999998;3,4362334941863404;1,1572389298087282;4756,631;1;WATCH;134436,5744189305;139193,2054189305
BBET;WWW.BBET.EU;49460,44065;42829,135;79230,797;92505,50049999997;120594,3943;195915,96;231,012;339;0;1682;416;0;1;1265;0;0;14073,5;2764746,6;0,0;75,2081;0,0595;2,4381989467778835;28088,893800000034;49676,36549999996;3,9610637799685677;1,4674562360396863;11741,0685;1;WATCH;112486,14473967778;124227,21323967777
ADMIRAL;BOLOGNA CARRACCI;25016,92322;18476,81;62431,470000000016;70468,23150000001;86039,82409999998;225237,68;29,654;48;0;310;45;0;0;265;0;0;6843,95;1606760,4;0,0;85,4839;0,0;3,439264826588055;15571,592599999974;51991,42150000001;9,003412530759647;1,618668645039455;2842,339;1;WATCH;97664,44999765881;100506,78899765882
ADMIRAL;FERRARA MODENA;11176,02167;2745,03;49535,282;53838,174499999965;100890,6961;151031,18;9,157;20;0;119;14;0;0;105;0;0;608,25;788421,8200000001;0,0;88,2353;0,0;9,027424881505263;47052,52160000004;51093,144499999966;13,513858907898841;2,1841214371519055;1669,853;1;WATCH;85024,80055315052;86694,65355315052
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45532,31414;45231,61;58167,107;62121,62699999999;69810,8223;100643,77;419,211;574;0;1012;118;0;1;893;0;0;24316,45;289703,27;0,0;88,2411;0,0988;1,5332148962459915;7689,195300000007;16890,016999999993;2,2103811743577677;1,3692388797049695;9082,381;1;WATCH;66606,8111596246;75689,1921596246
STARCASINO;WWW.STARCASINO.IT;32689,08313;30376,805;44883,01400000001;53396,252;78899,6479;99061,52;265,51;354;0;914;224;0;0;690;0;0;17498,1;974449,23;0,0;75,4923;0,0;2,413639060668264;25503,395899999996;23019,447;3,0304159834047937;1,33328311551354;5929,923;1;WATCH;66732,59006606683;72662,51306606682
BBET;WWW.TOPBET24.IT;23251,40832;21006,66;37090,572;43781,637;65476,195699999975;100137,89;62,691;107;0;525;94;0;0;431;0;0;7284,95;1163703,63;0,0;82,0952;0,0;2,816009886320726;21694,558699999972;22774,977000000003;4,306745149448221;1,7067840678885327;4053,452;1;WATCH;57980,06651863207;62033,51851863207
BBET;WWW.BGAME.IT;24343,44955;21669,69;36211,086;42454,469;64792,0618;86605,97;108,112;155;0;634;121;8;1;504;0;0;9494,1;878782,57;0,0;79,4953;1,4196;2,661580959055164;22337,592800000006;20784,779;3,5576704041929834;1,4336983868580733;6110,442999999999;1;WATCH;54892,79406590552;61003,237065905516
ADMIRAL;MONTEMURLO LABRIOLA;38381,21672;37364,335;57304,726;61135,349;68879,8369;79332,42;23,677;43;0;130;20;0;0;110;0;0;17508,5;255975,19;0,0;84,6154;0,0;1,794623588993924;7744,487899999993;23771,014000000003;2,06695948642662;1,8161084596866157;1671,154;1;WATCH;59096,71836889939;60767,87236889939
ADMIRAL;FAENZA MENGOLINA;18211,39067;16783,98;21853,369;25306,9665;64144,7776;74025,09999999999;33,167;49;1;289;25;0;0;263;1;1;2323,3;868487,81;0,346;91,0035;0,0;3,5222339008775982;38837,811100000006;8522,986499999999;4,064769206337607;1,4773720867126963;12882,535;1;WATCH;47386,89605508776;60269,431055087756
BBET;WWW.ALLINBET.EU;22691,82551;20287,745000000003;37149,557;46034,825;57317,87069999999;81938,78;72,496;115;0;541;71;0;1;469;0;0;5355,7;902639,07;0,0;86,6913;0,1848;2,5259259408081003;11283,045699999995;25747,079999999994;3,610938219311206;1,586294416243655;5889,033;1;WATCH;51651,20312408081;57540,23612408081
ADMIRAL;RIMINI ITALIA;11296,96508;8930,92;17892,648;22929,19449999998;58793,4458;114854,06;24,568;42;0;307;54;0;0;253;0;0;3659,75;1912469,76;0,0;82,4104;0,0;5,20435757600837;35864,25130000002;13998,27449999998;10,166806676541484;1,709540866167372;2721,604;1;WATCH;52950,92470260084;55672,52870260084
ADMIRAL;MISANO ADRIATICO ADRIATICA;8672,565789999999;8106,955;14300,824;15446,785499999996;19709,982099999997;206286,62;20,556;43;0;180;13;0;0;167;0;0;4182,0;483192,33;0,0;92,7778;0,0;2,2726817619218083;4263,196600000001;7339,830499999996;23,786111860674627;2,091846662774859;2180,2780000000002;1;WATCH;53445,28139119218;55625,559391192175
ADMIRAL;ANCONA FLAMINIA;42920,95601;42760,875;44304,877;44845,1225;46092,8502;77155,92;22,508;37;0;177;15;0;0;162;0;0;2023,25;262907,96;0,0;91,5254;0,0;1,0739008280538065;1247,727700000003;2084,2474999999977;1,7976281791585378;1,6438599609027902;2130,254;1;WATCH;45371,994787805386;47502,24878780539
SPORTBET;WWW.VSTART.IT;51210,737940000006;51103,7;52174,08;52637,420000000006;52898,94;53261,54;9,495;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,032965782722716;261,5199999999968;1533,7200000000084;1,0400463290023818;1,6850974196945763;1157,963;1;WATCH;45154,535578272276;46312,49857827228
TOTOSI;WWW.TOTOSI.IT;16140,76008;14688,39;23125,671;27689,101499999968;44764,36729999999;67075,10999999999;138,672;191;0;729;165;0;1;563;0;0;7078,05;1844065,69;0,0;77,2291;0,1372;2,7733741830081144;17075,265800000023;13000,711499999969;4,155635153954905;1,3773508711203415;6498,2210000000005;1;WATCH;39475,3817133008;45973,602713300796
ADMIRAL;WWW.STARVEGAS.IT;17640,71773;12838,295;40178,063;43336,18749999999;49605,7265;62012,060000000005;58,736;85;0;233;61;0;0;172;0;0;4095,15;355079,1;0,0;73,8197;0,0;2,812001601025561;6269,539000000004;30497,892499999994;3,515279874046259;1,4471533642059384;2028,1970000000001;1;WATCH;43784,94963510256;45813,14663510256
ADMIRAL;GENOVA P. DORIA;7057,46437;4530,455;14675,96600000001;20901,306999999997;53640,6112;61224,19;14,857;32;0;245;34;0;0;211;0;0;879,9;980872,8;0,0;86,1224;0,0;7,60055005421161;32739,304200000002;16370,851999999997;8,675097285684208;2,1538668641044625;2443,724;1;WATCH;39846,46423542117;42290,18823542117
ADMIRAL;POGGIBONSI TRENTO;5816,96591;4408,935;9046,074;11555,754499999994;36804,6727;101691,43;19,551;37;0;232;31;0;0;201;0;0;1225,75;867803,3200000001;0,0;86,6379;0,0;6,327125389668994;25248,918200000007;7146,819499999993;17,481867965769116;1,892486317835405;2373,879;1;WATCH;38766,8062439669;41140,6852439669
BBET;WWW.DNGAMES.IT;3574,46043;2578,3099999999995;6154,268000000003;9279,219499999992;50362,5465;61253,27;6,045;14;0;98;11;0;0;87;0;0;461,05;304832,94;0,0;88,7755;0,0;14,08955211178544;41083,327000000005;6700,9094999999925;17,13636818746375;2,315963606286187;1540,2549999999999;1;WATCH;36194,432686178545;37734,68768617854
ADMIRAL;ROVIGO EINAUDI;3872,95496;3312,81;5666,813000000001;6880,143999999999;11932,4203;142495,36;28,613;43;0;163;32;0;0;131;0;0;673,75;594127,47;0,0;80,3681;0,0;3,0809602546991663;5052,2763;3567,3339999999994;36,79241340828812;1,5028134064935519;1786,181;1;WATCH;35515,172145469915;37301,35314546991
360BET;360BET.IT;13515,40649;11762,815;21746,551000000003;29050,73599999999;35694,13449999999;42824,36;249,678;312;0;618;211;0;0;407;0;0;10096,0;161172,87;0,0;65,8576;0,0;2,6409960015934373;6643,398500000003;17287,920999999988;3,1685587874612273;1,2496094970321774;3711,076;1;WATCH;31929,30940015934;35640,38540015934
ADMIRAL;VICENZA CRISPI;1148,69187;318,57000000000005;1774,732;2809,173499999995;10434,6176;137203,53;6,567;21;0;73;7;0;0;66;0;0;201,6;395413,81;0,0;90,411;0,0;9,083913512855279;7625,444100000004;2490,6034999999947;119,44328464690882;3,1978072179077204;1399,1100000000001;1;WATCH;33330,23776628553;34729,34776628553
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2651,21497;1409,215;3524,583;5218,713999999993;30997,5748;89450,96;7,189;16;0;77;8;0;0;69;0;0;680,6999999999999;402664,95;0,0;89,6104;0,0;11,691837572869467;25778,860800000006;3809,4989999999925;33,739610334200854;2,225622478787036;1413,604;1;WATCH;32843,084177286946;34256,688177286946
ADMIRAL;VERONA ALBERE;2179,34717;712,88;2244,5480000000007;15709,389499999976;34671,094000000005;66529,35;2,758;9;0;57;2;0;0;55;0;0;299,55;757869,23;0,0;96,4912;0,0;15,908935702061642;18961,70450000003;14996,509499999976;30,527192232525305;3,2632342277012327;1377,412;1;WATCH;32737,548545206162;34114,96054520616
BBET;WWW.SPORTBULL.IT;14659,54841;13637,195;22886,359;25574,567999999992;32769,6271;47597,93;49,44;83;0;368;49;0;0;319;0;0;2458,7;453385,69;0,0;86,6848;0,0;2,235377665361521;7195,059100000006;11937,372999999992;3,2468892402941356;1,678802588996764;3259,348;1;WATCH;29659,616606536154;32918,96460653615
ADMIRAL;ROMA GAI;5886,860860000001;4634,105;8249,519;9038,376;26590,3738;88470,44;20,382;33;0;94;11;0;0;83;0;0;3096,8;339898,18;0,0;88,2979;0,0;4,516902035289483;17551,9978;4404,271000000001;15,028457798474278;1,6190756549896967;1505,479;1;WATCH;31206,52172352895;32712,00072352895
ADMIRAL;ROMA CASILINA;4615,96502;2945,865;5178,04;6889,585999999988;41595,8283;42707,72;12,19;21;0;64;11;0;0;53;0;0;1768,65;209328,56;0,0;82,8125;0,0;9,011296255446927;34706,24230000001;3943,7209999999886;9,252175832129682;1,7227235438884332;1225,625;1;WATCH;27908,401445544696;29134,026445544696
ADMIRAL;PESCANTINA BRENNERO;1825,79036;711,55;2979,0820000000017;4637,660999999996;37870,1101;46501,56;6,106;17;0;89;19;0;0;70;0;0;432,5;333204,16000000003;0,0;78,6517;0,0;20,741762542770793;33232,4491;3926,1109999999962;25,46927676844564;2,78414674091058;1311,517;1;WATCH;27766,947544277078;29078,464544277078
ADMIRAL;BRA VERDI;14656,30961;13780,36;24891,708;26379,527999999995;29521,0524;39226,42;30,013;52;0;173;18;0;0;155;0;0;1144,95;269544,94;0,0;89,5954;0,0;2,0142213958046975;3141,5244000000057;12599,167999999994;2,6764186240467938;1,7325825475627228;2058,4539999999997;1;WATCH;26710,00909958047;28768,46309958047
ADMIRAL;CAMPI BISENZIO BARBERINESE;887,3181;406,3;1533,4730000000004;2210,520999999998;8226,5044;102651,7;5,112;12;0;65;5;0;0;60;0;0;276,45;349900,65;0,0;92,3077;0,0;9,271200936845535;6015,983400000002;1804,220999999998;115,68759839340593;2,347417840375587;1373,077;1;WATCH;25360,692103684552;26733,769103684554
ADMIRAL;FUCECCHIO DANTE;10715,13134;9647,73;18308,61;21854,781499999983;26564,7572;33196,03;43,623;71;0;352;81;0;0;271;0;0;2535,65;591579,13;0,0;76,9886;0,0;2,479181669088155;4709,975700000017;12207,051499999983;3,098051619402735;1,6275817802535362;2802,386;1;WATCH;23331,72242190881;26134,108421908808
ADMIRAL;GROSSETO AQUILEIA;2728,41361;978,375;8522,889;9677,2665;19593,40739999973;59497,87;4,21;13;0;58;5;0;0;53;0;0;492,5;158360,42;0,0;91,3793;0,0;7,181245295136807;9916,140899999731;8698,8915;21,806763381450807;3,0878859857482186;1311,2930000000001;1;WATCH;22939,378114513573;24250,671114513574
ADMIRAL;SAVONA SERVETTAZ;6599,0166500000005;5860,23;11288,071;13194,776999999996;16680,8238;57344,99;11,746;26;0;91;10;0;0;81;0;0;2607,55;263979,13;0,0;89,011;0,0;2,5277741646552743;3486,046800000002;7334,546999999997;8,68992958215979;2,213519495998638;1497,61;1;WATCH;21822,799186465527;23320,409186465527
BBET;WWW.SKILLJOY.EU;957,70711;316,155;1221,6750000000002;6019,687;9168,398699999998;49449,35;3,33;10;0;35;7;0;0;28;0;0;50,0;85822,45;0,0;80,0;0,0;9,573280394670974;3148,711699999998;5703,532;51,63306138554198;3,003003003003003;1010,0;1;WATCH;16069,479269467098;17079,479269467098
ADMIRAL;PESCARA PEPE;628,7704200000001;163,78;689,216;3766,31;6280,561999999999;53169,98;3,191;15;0;78;15;0;0;63;0;0;246,85;106892,58;0,0;80,7692;0,0;9,988641005090535;2514,251999999999;3602,5299999999997;84,56183419060966;4,700720777185835;1280,192;1;WATCH;15161,662400509054;16441,854400509055
ADMIRAL;COGORNO IV NOVEMBRE;1013,48583;181,58;1830,03;3066,98199999999;14610,7253;36264,55;2,574;7;0;32;7;0;0;25;0;0;192,0;136265,67;0,0;78,125;0,0;14,41630940217487;11543,74330000001;2885,40199999999;35,7820000305283;2,7195027195027195;968,75;1;WATCH;15340,576560217485;16309,326560217485
ADMIRAL;ROVERETO TRENTO;1173,88269;490,59;2458,888;3076,4124999999995;8519,839800000002;48409,45;6,525;14;0;61;11;0;0;50;0;0;166,6;179689,18;0,0;81,9672;0,0;7,257828974375627;5443,427300000002;2585,8224999999993;41,238745926136794;2,1455938697318007;1194,672;1;WATCH;14654,711942437563;15849,383942437564
ADMIRAL;PARMA LEPIDO;2686,37327;366,07;15116,36;15314,991;15771,7703;18823,56;2,654;9;0;25;2;0;0;23;0;0;1190,8;28691,66;0,0;92,0;0,0;5,8710271115823005;456,77930000000015;14948,921;7,007053044419252;3,391107761868877;1092,5;1;WATCH;14534,270581158231;15626,770581158231
BBET;WWW.SOCIALGAME24.IT;6188,79607;5899,03;9040,509;11215,755499999996;13740,6996;25894,67;22,213;48;0;130;26;0;0;104;0;0;726,25;302308,65;0,0;80,0;0,0;2,220254059849802;2524,9441000000043;5316,725499999996;4,184120741273674;2,1608967721604464;1580,0;1;WATCH;13941,17812098498;15521,17812098498
ADMIRAL;TORRE DEL GRECO PALOMBA;4316,38112;3729,28;7682,683000000001;8926,3035;12755,3419;30238,31;9,798;22;0;97;11;0;0;86;0;0;658,0;107134,62;0,0;88,6598;0,0;2,9551009388160794;3829,0383999999995;5197,023499999999;7,0054773105855865;2,2453561951418655;1531,598;1;WATCH;13786,884728881609;15318,482728881609
ADMIRAL;VALMONTONE GENAZZANO;3809,75143;3487,51;6526,847000000001;7628,5665;9423,825199999996;29384,370000000003;13,347;23;0;100;24;0;0;76;0;0;1349,5;222891,48;0,0;76,0;0,0;2,47360631609501;1795,2586999999958;4141,0565;7,712936274165268;1,7232336854723909;1330,0;1;WATCH;11915,906336609502;13245,906336609502
ADMIRAL;STRIANO SARNO;3102,07483;1829,165;9350,933;10695,187999999998;13230,6572;15096,54;7,522;20;0;83;6;0;0;77;0;0;333,6;113171,68;0,0;92,7711;0,0;4,265099304519356;2535,4692000000014;8866,022999999997;4,866594401270456;2,658867322520606;1505,211;1;WATCH;11511,877810451935;13017,088810451934
ADMIRAL;ANCONA MONTEBELLO;2468,37672;1406,1799999999998;6756,18;9756,18;12457,3218;19330,27;2,501;11;0;24;2;0;0;22;0;0;1592,0;33071,89;0,0;91,6667;0,0;5,046766848457394;2701,1417999999994;8350,0;7,83116687310193;4,398240703718513;1081,667;1;WATCH;11847,70440484574;12929,371404845739
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4399,240650000001;179,55;13068,596;13176,51;13307,2014;13432,07;5,831;15;0;21;0;0;0;21;0;0;243,5;13874,83;0,0;100,0;0,0;3,024885987994314;130,6913999999997;12996,960000000001;3,0532701137865685;2,5724575544503514;1157,5;1;WATCH;11680,910658799432;12838,410658799432
ADMIRAL;PERO CURIEL;2903,54122;2096,7650000000003;6693,244;8698,375999999995;13504,958099999994;16119,23;8,072;20;0;91;39;0;0;52;0;0;597,5;121153,03;0,0;57,1429;0,0;4,651202471993835;4806,5821;6601,610999999994;5,551576085425782;2,4777006937561943;961,429;1;WATCH;11365,54348719938;12326,97248719938
ADMIRAL;VICENZA PADANA SUPERIORE;1228,61748;893,3800000000001;1925,75;2363,443;3471,7341999999985;42561,31;6,557;14;0;54;6;0;0;48;0;0;356,0;264023,14;0,0;88,8889;0,0;2,825724244131704;1108,2911999999983;1470,063;34,64162824706027;2,1351227695592496;1248,8890000000001;1;WATCH;10844,388854413171;12093,277854413172
ADMIRAL;POGGIOMARINO LOSCO;651,63074;261,835;1213,5110000000002;2547,46;9828,159899999995;21696,07;2,088;12;0;64;3;0;0;61;0;0;92,2;224166,23;0,0;95,3125;0,0;15,082406793761749;7280,699899999995;2285,625;33,29503761593568;5,747126436781609;1410,625;1;WATCH;10475,583639376173;11886,208639376173
ADMIRAL;BOVOLONE MADONNA;1365,26311;995,18;2759,083;3552,630999999999;5990,6258;33509,07;5,364;13;0;48;9;0;0;39;0;0;123,5;126138,72;0,0;81,25;0,0;4,387891063723241;2437,994800000001;2557,450999999999;24,544038255014446;2,423564504101417;1105,0;1;WATCH;10490,011176372323;11595,011176372323
ADMIRAL;URGNANO ROMA;337,47606;154,715;752,7510000000001;999,7194999999996;1610,4365999999998;41826,9;1,987;8;0;39;10;0;0;29;0;0;113,6;93576,98;0,0;74,359;0,0;4,772002494043576;610,7171000000002;845,0044999999996;123,94034705750683;4,026170105686965;961,0899999999999;1;WATCH;9776,684764404357;10737,774764404357
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1882,71729;1535,5099999999998;3398,5880000000006;4255,642999999999;6577,127;25301,9;6,766;15;0;67;10;0;0;57;0;0;293,5;308571,01;0,0;85,0746;0,0;3,493422530793245;2321,4840000000013;2720,1329999999994;13,43903311155123;2,2169671888856044;1278,246;1;WATCH;9179,483803079325;10457,729803079324
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1574,22618;856,8199999999999;3218,5390000000007;7567,120000000001;10339,7154;12367,16;5,116;16;0;47;15;0;0;32;0;0;298,5;39170,78;0,0;68,0851;0,0;6,5681256806439325;2772,5953999999983;6710,300000000001;7,856024856606056;3,127443315089914;920,851;1;WATCH;9237,910728064395;10158,761728064395
BBET;WWW.MINNIEBET.EU;1120,54163;876,1400000000001;2274,7900000000004;2759,7784999999976;3691,687;30164,92;8,241;16;0;54;3;0;0;51;0;0;203,9;109876,23;0,0;94,4444;0,0;3,2945558658092873;931,9085000000023;1883,6384999999975;26,919945847973537;1,9415119524329572;1326,944;1;WATCH;8609,059011580928;9936,003011580928
ADMIRAL;TERNI CHIESA;467,68258;316,77;615,361;890,4559999999999;2099,0382999999997;35024,14;3,366;8;0;33;5;0;0;28;0;0;99,95;198034,54;0,0;84,8485;0,0;4,488168663455457;1208,5822999999998;573,6859999999999;74,88869908304046;2,3767082590612003;1058,4850000000001;1;WATCH;8555,874186345545;9614,359186345546
ADMIRAL;VIGONZA VENEZIA;581,71857;167,88;1980,07;2248,3379999999997;4441,381499999958;25647,7;2,057;8;0;51;14;0;0;37;0;0;152,75;56249,43;0,0;72,549;0,0;7,634931613064987;2193,043499999958;2080,4579999999996;44,08953284747297;3,889158969372873;1002,99;1;WATCH;8271,670261306483;9274,660261306482
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1178,22014;729,73;2229,73;7500,0;9003,615499999996;9912,24;1,197;8;0;10;1;0;0;9;0;0;651,0;11104,06;0,0;90,0;0,0;7,641709044287765;1503,6154999999962;6770,27;8,412893026934679;6,683375104427736;967,5;1;WATCH;8263,065104428775;9230,565104428775
ADMIRAL;VILLA LITERNO DEI MILLE;1806,14023;1346,965;3739,091;4532,677499999998;6368,714299999999;16476,61;7,718;20;0;70;5;0;0;65;0;0;339,0;79726,59;0,0;92,8571;0,0;3,5261460844598975;1836,0368000000008;3185,712499999998;9,122553014612825;2,591344908007256;1416,071;1;WATCH;7428,591703445989;8844,662703445989
ADMIRAL;LAVAGNA BATTISTI;3270,252;2878,635;4961,508;5579,955;7468,1386;12450,01;14,628;23;0;64;9;0;0;55;0;0;1368,0;44488,22;0,0;85,9375;0,0;2,2836584458934666;1888,1836000000003;2701,3199999999997;3,8070491203735983;1,5723270440251573;1271,875;1;WATCH;7215,612034589348;8487,487034589347
ADMIRAL;PINETO LIVORNO;2230,93436;1732,79;4640,841;5254,7080000000005;6648,061299999998;10529,63;9,129;22;0;137;16;0;0;121;0;0;942,0;92468,95;0,0;88,3212;0,0;2,979944824553241;1393,353299999997;3521,9180000000006;4,719829587455902;2,4099025084894294;1790,712;1;WATCH;6486,822002455323;8277,534002455322
ADMIRAL;LONATO MANTOVA;1627,52829;998,4;4029,405;4945,605999999999;7466,623299999998;10648,26;4,277;12;0;27;6;0;0;21;0;0;386,8;21034,94;0,0;77,7778;0,0;4,587707228118289;2521,0172999999995;3947,2059999999988;6,5425959508206155;2,805704933364508;935,278;1;WATCH;6871,473542811828;7806,751542811829
ADMIRAL;MONSUMMANO TERME ABRUZZO;2409,5354300000004;2181,5950000000003;3763,365;4393,5265;5483,9179;12125,98;20,511;33;0;105;29;0;0;76;0;0;1421,65;169173,13;0,0;72,381;0,0;2,2759233301665955;1090,3914000000004;2211,9314999999997;5,032497073512631;1,6088927892350446;1293,81;1;WATCH;6109,73711801666;7403,5471180166605
ADMIRAL;TRENTO MACCANI;1114,24621;1061,235;1767,851;1981,9519999999995;3735,9718;19414,92;4,041;9;0;39;6;0;0;33;0;0;373,8;77648,43000000001;0,0;84,6154;0,0;3,3529140745293624;1754,0198000000003;920,7169999999996;17,424263888678606;2,2271714922048997;1093,654;1;WATCH;6253,152127452936;7346,8061274529355
ADMIRAL;FIDENZA PERTINI;941,33889;378,87;2088,428000000001;4612,692;5766,6230000000005;8128,91;4,172;11;0;35;1;0;0;34;0;0;275,2;148838,67;0,0;97,1429;0,0;6,125979773341777;1153,9310000000005;4233,822;8,63547664539813;2,6366251198465966;1226,429;1;WATCH;5753,2021773341785;6979,631177334179
