concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.DNGAMES.IT;783,04197;433,92;1382,527;2039,419999999996;10897,825299999977;39686,04;1,418;5;0;36;4;0;0;32;0;0;189,5;165125,15;0,0;88,8889;0,0;13,91729398617034;8858,40529999998;1605,499999999996;50,68188107465045;3,526093088857546;1128,8890000000001;0;WATCH;14222,922518617022;15351,811518617022
360BET;360BET.IT;7989,54887;7817,955;9731,72;10315,472;11408,0407;21596,23;176,353;219;0;379;131;0;0;248;0;0;6006,35;75519,39;0,0;65,4354;0,0;1,4278704449554234;1092,5686999999998;2497,517;2,703060003937369;1,2418274710382018;2514,3540000000003;0;WATCH;12699,11732449554;15213,471324495542
ADMIRAL;FERRARA MODENA;689,47998;240,31;1553,96;2330,288499999995;6622,943999999988;46071,07;1,271;7;0;46;3;0;0;43;0;0;137,05;361902,34;0,0;93,4783;0,0;9,605708928633415;4292,655499999993;2089,978499999995;66,82002572431473;5,507474429583006;1257,283;0;WATCH;13441,534617863335;14698,817617863335
ADMIRAL;MISANO ADRIATICO ADRIATICA;4861,12022;3166,9300000000003;10428,83;11686,8615;14165,619299999997;20665,2;9,21;29;0;77;8;0;0;69;0;0;2962,2;133725,37;0,0;89,6104;0,0;2,9140647955421266;2478,7577999999958;8519,9315;4,251118891274818;3,148751357220412;1413,604;0;WATCH;13157,409574554213;14571,013574554212
ADMIRAL;SAVONA SERVETTAZ;746,65771;0,0;1937,94;2492,893499999999;4542,856299999997;47416,44;0,533;6;0;22;5;0;0;17;0;0;119,5;160251,94;0,0;77,2727;0,0;6,084255528547341;2049,9627999999975;2492,893499999999;63,50492248985148;11,25703564727955;900,227;0;WATCH;12562,079447854734;13462,306447854735
ADMIRAL;ANCONA MONTEBELLO;3137,07659;2843,0;9593,0;9893,0;12862,637399999994;20743,0;3,061;13;0;19;0;0;0;19;0;0;1670,0;27109,96;0,0;100,0;0,0;4,100198713988043;2969,637399999994;7050,0;6,612207067599838;4,246978111728193;1142,5;0;WATCH;12241,924831398803;13384,424831398803
ADMIRAL;PESCANTINA BRENNERO;456,62788;106,02;595,21;1506,72;2045,0623999999991;52582,15;1,116;11;0;27;3;0;0;24;0;0;124,5;127663,65;0,0;88,8889;0,0;4,478619220534671;538,3423999999991;1400,7;115,15317461561918;9,85663082437276;1068,8890000000001;0;WATCH;12213,996882053467;13282,885882053466
ADMIRAL;PARTANNA PALERMO;652,05737;0,0;486,83;1167,16099999997;13612,88;15233,93;0,22;4;0;17;1;0;0;16;0;0;40,25;66772,53;0,0;94,1176;0,0;20,87681333929252;12445,71900000003;1167,16099999997;23,362867595530744;18,181818181818183;1061,176;0;WATCH;10891,409583929246;11952,585583929245
ADMIRAL;WWW.STARVEGAS.IT;4174,165;4097,625;6138,422;6708,146;9826,745199999996;21601,57;31,519;49;0;155;50;0;0;105;0;0;1717,25;374166,14;0,0;67,7419;0,0;2,35418226160202;3118,599199999996;2610,5209999999997;5,175063755266023;1,5546178495510645;1464,9189999999999;0;WATCH;10408,4668061602;11873,3858061602
ADMIRAL;VITERBO FALCONE E BORSELLINO;369,61172;0,0;25,0;25,0;5870,829499999807;32561,89;0,453;3;0;5;0;0;0;5;0;0;15,0;43961,41;0,0;100,0;0,0;15,883775276389523;5845,829499999807;25,0;88,09755816184617;6,622516556291391;1037,5;0;WATCH;10470,337327638877;11507,837327638877
ADMIRAL;ROMA CASILINA;2395,48418;1767,4699999999998;3099,3650000000007;3655,9094999999993;7655,417099999991;25778,51;8,492;13;0;26;1;0;0;25;0;0;1476,15;46102,33;0,0;96,1538;0,0;3,1957702596892084;3999,5075999999913;1888,4394999999995;10,76129419481284;1,530852567121997;1149,038;0;WATCH;9516,423240968918;10665,461240968918
ADMIRAL;SAN GIOVANNI TEATINO SALARA;688,26;0,0;1500,0;7500,0;7500,0;9000,0;0,479;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;10,897044721471538;0,0;7500,0;13,076453665765845;12,526096033402924;1052,5;0;WATCH;7794,704472147154;8847,204472147154
ADMIRAL;VILLA LITERNO DEI MILLE;376,42697;93,92;679,095;1040,06;6718,597899999999;11631,22;0,964;8;0;26;1;0;0;25;0;0;63,5;34186,77;0,0;96,1538;0,0;17,84834359769705;5678,537899999999;946,14;30,8990081130478;8,298755186721992;1149,038;0;WATCH;7098,532519769705;8247,570519769704
ADMIRAL;ROMA GAI;3434,05043;3121,29;4985,517000000001;5400,902499999999;6839,983399999999;13247,85;6,836;14;0;54;10;0;0;44;0;0;2241,0;41737,67;0,0;81,4815;0,0;1,9918121586816648;1439,0809;2279,6124999999993;3,8577913370946044;2,0479812755997657;1144,815;0;WATCH;7004,970200868166;8149,785200868166
ADMIRAL;CAMPOFRANCO GRANDE;115,02963;0,0;0,0;0,0;3625,29;12321,85;0,032;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;31,516140667408912;3625,29;0,0;107,11892231592851;93,75;1022,5;0;WATCH;7081,100066740892;8103,600066740892
ADMIRAL;CAMPI BISENZIO BARBERINESE;588,64427;404,83;1356,48;1695,7684999999992;2695,694499999999;24374,27;1,686;7;0;23;3;0;0;20;0;0;145,0;57860,74;0,0;86,9565;0,0;4,579496713694332;999,9259999999999;1290,9384999999993;41,40747008375704;4,1518386714116255;1019,565;0;WATCH;6870,023596369433;7889,588596369433
BBET;WWW.MINNIEBET.EU;340,40778;81,31;501,629;823,601;5747,061899999996;10718,3;5,605;12;0;32;1;0;0;31;0;0;88,0;14931,54;0,0;96,875;0,0;16,882874709855326;4923,460899999996;742,2909999999999;31,486648160626643;2,140945584299732;1201,25;0;WATCH;6396,6724809855305;7597,9224809855305
ADMIRAL;VICENZA CRISPI;308,33769;188,68;307,748;736,9000000000001;4961,907999999999;13551,38;4,517;9;0;26;3;0;0;23;0;0;127,15;62322,65;0,0;88,4615;0,0;16,092447212664787;4225,008;548,22;43,94980062281714;1,9924728802302412;1057,115;0;WATCH;6533,508921266479;7590,623921266479
ADMIRAL;CASALE CORTE CERRO NOVARA;485,08084;200,0;1670,62;2322,36;2924,5734;18913,12;1,179;6;0;22;1;0;0;21;0;0;193,35;108173,52;0,0;95,4545;0,0;6,029043323995234;602,2134000000001;2122,36;38,98962490458291;5,089058524173028;1112,045;0;WATCH;6165,947692399523;7277,992692399523
ADMIRAL;COGORNO IV NOVEMBRE;128,50625;20,0;20,0;70,0;2809,17;16185,96;1,075;4;0;11;6;0;0;5;0;0;87,3;43564,92;0,0;45,4545;0,0;21,86018189776762;2739,17;50,0;125,95465201108895;3,7209302325581395;492,045;0;WATCH;6584,378189776762;7076,423189776762
ADMIRAL;VIGONZA VENEZIA;670,47269;255,09;1584,5250000000003;2154,1969999999988;6442,244899999998;9186,05;1,787;6;0;31;7;0;0;24;0;0;101,75;104026,58;0,0;77,4194;0,0;9,608512018587959;4288,0479;1899,1069999999988;13,70085633167251;3,3575825405707893;954,194;0;WATCH;5943,508411858796;6897,702411858796
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;WATCH;5155,0;6162,5
ADMIRAL;POGGIOMARINO LOSCO;222,03376;27,5;570,94;832,4424999999999;2295,662999999999;13603,14;1,062;8;0;29;3;0;0;26;0;0;50,5;125102,69;0,0;89,6552;0,0;10,339252012847052;1463,2204999999992;804,9424999999999;61,26608854437271;7,532956685499058;1091,552;0;WATCH;4920,929026284705;6012,481026284705
BBET;WWW.SKILLJOY.EU;165,90245;61,04;261,92;319,43;2165,0271;12222,559999999998;1,633;6;0;11;1;0;0;10;0;0;19,0;62572,47;0,0;90,9091;0,0;13,050000768523912;1845,5970999999997;258,39;73,67317360292147;3,674219228413962;984,0909999999999;0;WATCH;4725,380416852391;5709,4714168523915
ADMIRAL;ROVIGO EINAUDI;490,5071;111,82;1255,975;1478,4054999999994;4052,0355999999983;9029,98;5,171;12;0;40;12;0;0;28;0;0;330,8;113206,35;0,0;70,0;0,0;8,260911208013091;2573,630099999999;1366,5854999999995;18,40947868032899;2,3206343067105006;910,0;0;WATCH;4682,5027358013085;5592,5027358013085
ADMIRAL;PESCARA PEPE;270,16575;0,0;443,7;3758,51;3851,4762;4202,21;0,899;8;0;24;8;0;0;16;0;0;133,8;12788,64;0,0;66,6667;0,0;14,255975081963573;92,96619999999984;3758,51;15,554192194976602;8,898776418242491;786,667;0;WATCH;4786,257488196357;5572,924488196358
ADMIRAL;CAIANELLO CERASELLE;306,48493;89,71;921,3450000000004;1448,1074999999998;4120,9261;4804,219999999999;1,996;8;0;29;2;0;0;27;0;0;62,1;46180,33;0,0;93,1034;0,0;13,44577072680213;2672,8185999999996;1358,3974999999998;15,675224227174885;4,008016032064128;1133,5339999999999;0;WATCH;4355,818387680212;5489,352387680212
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;107,18877;0,0;125,21;222,9;478,56;19862,16;0,355;2;0;8;3;0;0;5;0;0;37,0;70442,93000000001;0,0;62,5;0,0;4,464646809549172;255,66;222,9;185,30075492050145;5,633802816901409;662,5;0;WATCH;4676,045680954918;5338,545680954918
ADMIRAL;TORRE DEL GRECO PALOMBA;360,8117;46,86;534,36;1273,3;4309,2096;4833,3;1,044;4;0;5;0;0;0;5;0;0;187,0;4880,16;0,0;100,0;0,0;11,943098297533036;3035,9096;1226,44;13,39562990889708;3,8314176245210727;1037,5;0;WATCH;4222,978669753304;5260,478669753304
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;149,99492999999998;50,0;342,85100000000085;552,5109999999983;1812,72;10252,6;0,696;4;0;18;1;0;0;17;0;0;33,0;96410,0;0,0;94,4444;0,0;12,085208480046628;1260,2090000000017;502,51099999999826;68,35297699728919;5,74712643678161;1071,944;0;WATCH;4142,256598004663;5214,200598004663
ADMIRAL;ROMA CAPRANESI;6,1211400000000005;0,0;0,0;0,0;258,18;537,76;0,037;1;0;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0;42,17841774571403;258,18;0,0;87,85291628683545;27,027027027027028;772,5;0;WATCH;4433,665774571403;5206,165774571403
ADMIRAL;SULMONA OVIDIO;2105,20047;3359,76;3762,581000000002;4101,9400000000005;4569,3;4882,58;1,142;6;0;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0;2,1704821299037613;467,3599999999997;742,1800000000003;2,3192945610543205;5,253940455341507;1045,0;0;WATCH;4076,7692129903767;5121,769212990377
ADMIRAL;TRENTO MACCANI;382,13594;259,32;838,97;918,47;3239,2608;8573,84;1,104;5;0;14;2;0;0;12;0;0;124,3;31207,9;0,0;85,7143;0,0;8,476723754379135;2320,7907999999998;659,1500000000001;22,436622946274042;4,528985507246376;947,1429999999999;0;WATCH;4112,762195437914;5059,905195437914
ADMIRAL;GROSSETO AQUILEIA;624,1086700000001;324,85;1399,8380000000002;1887,997499999999;3429,2592999999997;8028,549999999999;2,846;9;0;31;11;0;0;20;0;0;175,0;72831,16;0,0;64,5161;0,0;5,494650955577975;1541,2618000000007;1563,1474999999991;12,864025747310958;3,162333099086437;795,161;0;WATCH;4043,8781905577976;4839,039190557797
ADMIRAL;LA SPEZIA ADAMELLO;2933,2326000000003;3491,2;3491,2;3491,2;3491,2;3491,2;7,576;9;0;9;0;0;0;9;0;0;2390,0;3491,2;0,0;100,0;0,0;1,1902226915110652;0,0;0,0;1,1902226915110652;1,1879619852164731;1067,5;0;WATCH;3131,542269151106;4199,042269151107
ADMIRAL;ROMA CAPITOLINO;111,80038;57,07;139,11;439,1284999999999;1749,2245;2527,82;2,827;8;0;19;2;0;0;17;0;0;37,15;8034,58;0,0;89,4737;0,0;15,645962026247137;1310,096;382,0584999999999;22,610119929824926;2,829854969932791;1022,237;0;WATCH;2919,6321276247136;3941,8691276247137
ADMIRAL;ROCCAPIEMONTE GARGIULO;7,609120000000001;0,0;0,0;0,0;200,24;200,24;0,038;1;0;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0;26,31578947368421;200,24;0,0;26,31578947368421;26,315789473684212;1007,5;0;WATCH;2756,722947368421;3764,222947368421
ADMIRAL;LAVAGNA BATTISTI;1411,50842;1299,8;2065,094;2383,08;2719,8017999999997;3437,9700000000003;8,096;12;0;22;2;0;0;20;0;0;827,5;11723,97;0,0;90,9091;0,0;1,9268760720534703;336,7217999999998;1083,28;2,4356709115486543;1,4822134387351777;1059,091;0;WATCH;2623,9723272053466;3683,0633272053465
ADMIRAL;CHIARAVALLE MATTEOTTI;858,19831;664,45;1478,4199999999998;1996,083;2167,5445;4424,45;3,687;8;0;23;1;0;0;22;0;0;179,0;25654,9;0,0;95,6522;0,0;2,525691876508123;171,4614999999999;1331,633;5,155510035903007;2,1697857336588013;1121,522;0;WATCH;2543,4977376508123;3665,019737650812
ADMIRAL;MILANO POZZI;72,23147999999999;0,0;250,81;487,9;990,0;4784,33;0,208;2;0;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0;13,705935417632315;502,1;487,9;66,23607878448567;9,615384615384615;772,5;0;WATCH;2855,434541763231;3627,934541763231
ADMIRAL;SALERNO POSIDONIA;63,56596;0,0;109,59;492,9249999999997;1080,92;1382,0;0,426;3;0;6;0;0;0;6;0;0;10,0;1931,65;0,0;100,0;0,0;17,004698741275995;587,9950000000003;492,9249999999997;21,74119607412521;7,042253521126761;1045,0;0;WATCH;2547,4691241275996;3592,4691241275996
