concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TERNI CHIESA;3924,11558;2501,41;6186,692000000004;9031,6235;32869,1755;98160,91;15,008;29;0;106;21;0;0;85;0;0;923,25;645825,18;0,0;80,1887;0,0;8,376199637830238;23837,551999999996;6530,2135;25,01478562463749;1,9323027718550108;1439,387;1;SAFE;36020,37803878303;37459,76503878303
ADMIRAL;FUCECCHIO DANTE;12185,76716;11528,52;17426,136000000002;19658,9605;24788,3767;89053,5;73,267;128;0;437;76;0;0;361;0;0;5521,25;492425,53;0,0;82,6087;0,0;2,0342073153480476;5129,4162;8130,440500000001;7,307992909327837;1,7470348178579715;3533,587;1;SAFE;33484,21153653481;37017,79853653481
ADMIRAL;BOLOGNA CARRACCI;16830,93521;16265,86;24352,771;26812,604499999998;34795,02099999999;62698,53;41,673;76;0;319;31;0;0;288;0;0;10489,3;618896,77;0,0;90,2821;0,0;2,0673254674123362;7982,416499999996;10546,744499999997;3,7251958502429527;1,8237227941352914;3062,821;1;SAFE;33747,59807174123;36810,41907174123
ADMIRAL;RIMINI ITALIA;11327,19659;9641,44;18299,511;25607,75999999999;32613,3508;63440,17999999999;41,832;73;0;227;27;0;0;200;0;0;6134,5;542158,19;0,0;88,1057;0,0;2,879207625723745;7005,590800000009;15966,31999999999;5,600695590999714;1,7450755402562632;2381,057;1;SAFE;32788,23708257238;35169,29408257238
BBET;WWW.SKILLJOY.EU;1134,48728;522,98;1291,096;1716,597;21829,546999999995;111373,86;16,778;50;0;84;4;0;0;80;0;0;277,35;167982,53;0,0;95,2381;0,0;19,241773252847747;20112,949999999993;1193,617;98,17109628589225;2,980092978900942;1552,381;1;SAFE;33609,91737528478;35162,29837528478
ADMIRAL;POGGIBONSI TRENTO;8782,543109999999;8528,06;12313,112;13494,799;16133,078499999998;100357,28;43,397;88;0;294;24;0;0;270;0;0;4152,3;461141,89;0,0;91,8367;0,0;1,8369483984235178;2638,279499999997;4966,739000000001;11,426904342289077;2,0277899393967327;2943,367;1;SAFE;30522,081989842354;33465,448989842356
ADMIRAL;COGORNO IV NOVEMBRE;6953,39614;4608,345;8801,150000000001;34348,353;36635,1534;40160,34;12,206;26;0;61;7;0;0;54;0;0;2133,5;106731,14;0,0;88,5246;0,0;5,268670540608665;2286,8004;29740,008;5,7756438999605155;2,130099950843847;1290,246;1;SAFE;31930,084664060865;33220,330664060864
ADMIRAL;VILLA LITERNO DEI MILLE;8908,40192;1105,86;29472,902;30430,51;32778,862799999995;34422,51;3,004;11;0;34;3;0;0;31;0;0;670,4;101406,87;0,0;91,1765;0,0;3,6795446696684286;2348,352799999997;29324,649999999998;3,864049950723373;3,6617842876165114;1144,265;1;SAFE;28026,62908696684;29170,89408696684
ADMIRAL;PERO CURIEL;20889,353280000003;21850,85;26156,83;27267,527;30442,8658;37298,04;21,142;48;0;111;14;0;0;97;0;0;4603,3;78289,79;0,0;87,3874;0,0;1,4573388362935473;3175,3388000000014;5416,677;1,7855047736547254;2,270362311985621;1601,374;1;SAFE;26839,369953629353;28440,743953629353
ADMIRAL;WWW.STARVEGAS.IT;10363,40511;8783,79;14747,128;24684,341499999995;27622,8273;36851,99;77,553;116;0;287;36;0;0;251;0;0;4571,4;145394,2;0,0;87,4564;0,0;2,6654200049890746;2938,485800000006;15900,551499999994;3,5559731197268616;1,4957512926643715;2757,0640000000003;1;SAFE;25437,156295498906;28194,220295498904
ADMIRAL;VICENZA CRISPI;19097,502760000003;19116,85;25329,173;26678,769;30750,1593;34492,79;25,207;41;0;118;20;0;0;98;0;0;5310,1;63920,67;0,0;83,0508;0,0;1,6101665063982424;4071,390299999999;7561,919000000002;1,806141380549799;1,62653231245289;1565,5079999999998;1;SAFE;26234,330620639823;27799,83862063982
BBET;WWW.SPORTBULL.IT;9459,53063;8210,73;14938,61;17628,9795;27166,114699999987;32292,02;48,931;81;0;317;51;0;0;266;0;0;3474,6;321899,19;0,0;83,9117;0,0;2,871824804271498;9537,135199999986;9418,249500000002;3,413702144754301;1,6553922870981588;2834,117;1;SAFE;22424,277235427147;25258,39423542715
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2576,26985;1209,75;4180,352;5304,235000000001;29993,493700000003;37275,17;12,319;26;0;84;8;0;0;76;0;0;991,25;166581,47;0,0;90,4762;0,0;11,642217409795018;24689,258700000002;4094,4850000000006;14,46865901877476;2,110560922152772;1474,7620000000002;1;SAFE;22072,711970979504;23547,473970979503
ADMIRAL;VIGONZA VENEZIA;2833,62801;2374,1;4480,005000000002;5574,159;31010,3695;34755,45;9,944;29;0;94;14;0;0;80;0;0;715,5;177215,34;0,0;85,1064;0,0;10,943698110889299;25436,2105;3200,0589999999997;12,265353771682966;2,916331456154465;1451,0639999999999;1;SAFE;21988,14736108893;23439,21136108893
ADMIRAL;FONDI SAN MAGNO;7007,63591;3880,55;20012,537;21097,909;22871,645200000003;25407,33;12,774;29;0;58;4;0;0;54;0;0;1809,0;90281,64;0,0;93,1034;0,0;3,2638175689695617;1773,736200000003;17217,359;3,6256635370772283;2,270236417723501;1336,0339999999999;1;SAFE;19975,98308689696;21312,017086896958
ADMIRAL;MILANO LOMAZZO;9733,986;9612,0;21162,0;22962,0;22962,0;22962,0;6,82;15;0;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0;2,3589514100390114;0,0;13350,0;2,3589514100390114;2,19941348973607;1120,0;1;SAFE;19828,5951410039;20948,5951410039
ADMIRAL;ROVIGO EINAUDI;3879,26717;3230,565;7323,406000000003;9201,575999999995;12972,820699999997;54011,99;19,085;41;0;173;29;0;0;144;0;0;2110,35;313418,88;0,0;83,237;0,0;3,3441421102223274;3771,244700000001;5971,010999999995;13,923245714473437;2,148283992664396;1912,37;1;SAFE;18831,33449102223;20743,70449102223
ADMIRAL;PESCANTINA BRENNERO;5687,0087300000005;5229,28;8635,554;9363,969499999996;19999,016099999983;38264,76;18,854;37;0;107;14;0;0;93;0;0;3123,5;196615,55;0,0;86,9159;0,0;3,5166142781707985;10635,046599999987;4134,689499999996;6,728451074489558;1,9624482868356847;1566,6589999999999;1;SAFE;18530,212242817073;20096,871242817073
ADMIRAL;PORTO VIRO ROSSINI;1726,0456399999998;847,71;2751,032;7339,289999999999;17438,7319;43668,31;8,578;19;0;59;2;0;0;57;0;0;537,4;190774,69;0,0;96,6102;0,0;10,103285507560507;10099,4419;6491,579999999999;25,29962649191594;2,2149685241314994;1393,602;1;SAFE;18649,30581075605;20042,90781075605
ADMIRAL;CHIARAVALLE MATTEOTTI;6748,65488;7032,9400000000005;10149,773;13976,254999999996;17500,3874;34095,71;31,787;48;0;100;4;0;0;96;0;0;2276,5;87228,4;0,0;96,0;0,0;2,5931667437704267;3524,132400000004;6943,314999999995;5,0522230883437915;1,5100512788246767;1680,0;1;SAFE;17812,677384377042;19492,677384377042
ADMIRAL;VICENZA PADANA SUPERIORE;2022,93278;1555,915;2957,5150000000003;4346,999999999999;24701,508999999995;27764,4;10,154;18;0;68;1;0;0;67;0;0;857,7;93067,82;0,0;98,5294;0,0;12,210741377180112;20354,508999999995;2791,084999999999;13,724825794755276;1,7727004136300966;1487,7939999999999;1;SAFE;17831,30773771801;19319,10173771801
ADMIRAL;BRA VERDI;5342,0384;4604,585;9528,365000000002;10981,2505;18159,246599999995;28437,61;33,726;66;0;187;18;0;0;169;0;0;2674,25;174479,36;0,0;90,3743;0,0;3,3993103830927147;7177,996099999995;6376,6655;5,323363081777922;1,9569471624266146;2171,243;1;SAFE;16366,46430330927;18537,70730330927
ADMIRAL;VALMONTONE GENAZZANO;5376,62769;4615,905000000001;9841,023000000008;13272,385;16402,4276;27832,59;14,388;31;0;92;19;0;0;73;0;0;3466,3;149879,52;0,0;79,3478;0,0;3,0506906086331593;3130,042599999999;8656,48;5,176588673187449;2,154573255490687;1340,978;1;SAFE;15905,654350863317;17246,632350863318
ADMIRAL;CAIANELLO CERASELLE;5118,8257;3819,845;11895,674;13499,5945;15319,9611;24324,18;35,453;61;0;124;5;0;0;119;0;0;705,5;111645,79;0,0;95,9677;0,0;2,9928663326043705;1820,3666000000012;9679,7495;4,751906281942751;1,7205878204947394;1852,177;1;SAFE;14972,005698260438;16824,18269826044
ADMIRAL;PARTANNA PALERMO;4397,69434;1200,0;14069,24;15156,42;18473,66;19970,44;1,703;10;0;36;6;0;0;30;0;0;253,50000000000003;92561,13;0,0;83,3333;0,0;4,200760346613812;3317,24;13956,42;4,541115970329124;5,871990604815032;1058,333;1;SAFE;15642,73303466138;16701,06603466138
ADMIRAL;ASTI PETRARCA;8930,56974;8604,154999999999;12739,127;13933,579;16010,608499999998;18364,51;22,221;65;0;95;2;0;0;93;0;0;2650,0;31401,09;0,0;97,8947;0,0;1,7927869067847397;2077,0294999999987;5329,424000000001;2,056364883165897;2,9251608838486116;1676,4470000000001;1;SAFE;14064,818840678472;15741,265840678472
ADMIRAL;LISSONE DE AMICIS;4296,87664;3751,365;7631,469000000001;9669,556499999995;12575,7417;30440,77;13,878;36;0;88;5;0;0;83;0;0;1608,55;73553,85;0,0;94,3182;0,0;2,9267169513155955;2906,1852000000054;5918,191499999995;7,084394677897944;2,594033722438392;1565,682;1;SAFE;14008,511500131559;15574,19350013156
ADMIRAL;ANCONA MUSONE;1296,82191;965,0;2621,54;4105,829999999998;5734,094499999999;48776,76;6,647;16;0;46;2;0;0;44;0;0;620,65;293299,95;0,0;95,6522;0,0;4,421651466391403;1628,2645000000011;3140,829999999998;37,61253540202757;2,407100947795998;1286,522;1;SAFE;13597,61244663914;14884,134446639138
ADMIRAL;ANCONA MONTEBELLO;5539,62457;4545,5;11007,0;12046,99999999999;15228,684999999998;19655,5;7,169;17;0;34;0;0;0;34;0;0;2490,25;40402,69;0,0;100,0;0,0;2,749046403337762;3181,6850000000068;7501,499999999991;3,5481646367237483;2,3713209652671225;1255,0;1;SAFE;13394,228640333773;14649,228640333773
ADMIRAL;GALATONE NIZZA;1585,50877;1225,99;2714,1490000000003;3457,852999999999;17411,2401;20017,15;7,342;30;0;87;10;0;0;77;0;0;708,9;73876,99;0,0;88,5057;0,0;10,981484574191287;13953,3871;2231,8629999999994;12,625064193117016;4,086080087169709;1462,557;1;SAFE;13080,537747419128;14543,094747419129
ADMIRAL;GUALDO TADINO FLAMINIA;865,48306;419,955;1787,7000000000005;2776,4375;3810,49;47657,19;4,208;12;0;32;0;0;0;32;0;0;508,3;73096,7;0,0;100,0;0,0;4,402732041918879;1034,0524999999998;2356,4825;55,064266653584184;2,8517110266159693;1240,0;1;SAFE;12250,016579191888;13490,016579191888
ADMIRAL;CAMPI BISENZIO BARBERINESE;3297,99377;2289,91;7427,115000000001;9158,521999999995;11886,8036;19356,31;13,785;49;0;103;6;0;0;97;0;0;1895,85;102385,17;0,0;94,1748;0,0;3,6042528970574734;2728,281600000004;6868,6119999999955;5,869116605396135;3,554588320638375;1669,248;1;SAFE;11521,039229705746;13190,287229705746
ADMIRAL;NAPOLI VESPUCCI;8471,763459999998;8713,96;10870,36;12239,188999999998;13402,2871;16025,04;7,931;17;0;31;6;0;0;25;0;0;2392,0;23812,9;0,0;80,6452;0,0;1,5819949604683607;1163,098100000001;3525,2289999999994;1,8915825584204877;2,1434875803807842;993,952;1;SAFE;11868,919586046837;12862,871586046836
ADMIRAL;VERONA ALBERE;1836,23119;1545,355;2996,3070000000007;3640,1999999999994;6354,6557999999895;37345,92;5,611;15;0;66;2;0;0;64;0;0;520,0;504010,02;0,0;96,9697;0,0;3,460705729543778;2714,45579999999;2094,8449999999993;20,338354017393637;2,6733202637675997;1449,6970000000001;1;SAFE;11342,166892954374;12791,863892954374
BBET;WWW.DNGAMES.IT;2169,65123;1797,57;4067,362;4808,157499999997;6154,388399999999;35233,42;13,346;30;0;136;28;0;0;108;0;0;1139,1;242199,38;0,0;79,4118;0,0;2,8365795916424776;1346,2309000000023;3010,587499999997;16,23920910090236;2,247864528697737;1604,118;1;SAFE;11144,136694164246;12748,254694164247
SPORTBET;WWW.BETX.IT;2768,42291;1775,3;4393,650000000003;11133,124999999998;12325,464999999998;14780,3;9,046;24;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,4521611764873015;1192,3400000000001;9357,824999999999;5,338888053054004;2,6531063453460093;1420,0;1;SAFE;11234,743367648729;12654,743367648729
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4782,17052;5830,0;6898,72;9830,0;14330,0;14536,74;5,786;14;0;18;2;0;0;16;0;0;1920,0;14918,6;0,0;88,8889;0,0;2,9965472665746766;4500,0;4000,0;3,039778681919523;2,419633598340823;1008,8890000000001;1;SAFE;11466,502726657467;12475,391726657468
ADMIRAL;GENOVA P. DORIA;5072,4775;4859,195;7861,108000000001;9193,6835;11612,7468;14393,19;22,998;44;0;189;17;0;0;172;0;0;1045,6;570155,11;0,0;91,0053;0,0;2,2893638857934806;2419,0633000000016;4334,4884999999995;2,8375069184634136;1,9132098443342898;2200,053;1;SAFE;10271,093983579349;12471,146983579349
ADMIRAL;GROSSETO AQUILEIA;2302,1404700000003;1621,565;4199,285;5594,264499999998;13216,879;15456,49;7,773;17;0;67;5;0;0;62;0;0;936,5;61852,34;0,0;92,5373;0,0;5,741126213727522;7622,614500000002;3972,6994999999984;6,713964765147454;2,1870577640550626;1390,373;1;SAFE;10435,728346372753;11826,101346372752
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5226,79882;4453,5;7388,250999999999;8368,940499999997;11769,592;13767,17;11,863;21;0;49;5;0;0;44;0;0;1522,2;23814,76;0,0;89,7959;0,0;2,251778269131851;3400,6515000000036;3915,440499999997;2,633958274292256;1,7702098963162776;1227,959;1;SAFE;9883,683751913184;11111,642751913185
ADMIRAL;STRIANO SARNO;1387,74545;1114,26;2677,786000000001;3296,538499999999;4212,500499999999;31580,56;7,85;19;0;65;2;0;0;63;0;0;374,8;73657,91;0,0;96,9231;0,0;3,035499413815408;915,962;2182,2784999999994;22,756738276461295;2,4203821656050954;1441,731;1;SAFE;9223,796766381542;10665,527766381541
ADMIRAL;PARMA LEPIDO;4754,41862;1400,12;9995,455;10171,4505;10758,7364;12446,65;5,0;12;0;36;7;0;0;29;0;0;918,8;18136,88;0,0;80,5556;0,0;2,262892113610307;587,285899999999;8771,3305;2,617912092898542;2,4;1023,056;1;SAFE;9621,976396361031;10645,032396361032
ADMIRAL;TRENTO MACCANI;4886,83232;4833,01;7056,323;7754,696499999999;9186,263599999998;12148,52;11,508;22;0;80;10;0;0;70;0;0;1666,65;45570,47;0,0;87,5;0,0;1,8797992233954934;1431,5670999999993;2921,686499999999;2,485970298240149;1,9117135905457074;1400,0;1;SAFE;8340,86348733955;9740,86348733955
ADMIRAL;ROVERETO TRENTO;1307,63999;919,375;2227,242;2748,7724999999964;5857,857199999999;20651,92;26,347;51;0;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0;4,479717081763459;3109,084700000002;1829,3974999999964;15,793276557716776;1,9357042547538619;1572,607;1;SAFE;7863,691713176344;9436,298713176344
ADMIRAL;ROMA MASSAIA;2955,9655100000004;2413,125;4261,25;7918,75;8350,96;10975,0;4,566;12;0;24;0;0;0;24;0;0;862,0;13262,01;0,0;100,0;0,0;2,8251209196280502;432,2099999999991;5505,625;3,712830871291187;2,628120893561104;1180,0;1;SAFE;7857,583591962805;9037,583591962804
ADMIRAL;POGGIOMARINO LOSCO;223,74617;0,0;235,99;377,29;1762,1373999999994;31109,98;0,223;5;0;19;2;0;0;17;0;0;20,6;75226,41;0,0;89,4737;0,0;7,875609222718759;1384,8473999999994;377,29;139,0413967756409;22,42152466367713;1022,237;1;SAFE;7833,734382271876;8855,971382271875
ADMIRAL;URGNANO ROMA;2069,09261;1431,75;4878,086000000001;5779,710999999999;7539,697599999999;12133,48;7,399;22;0;54;3;0;0;51;0;0;1402,85;36941,74;0,0;94,4444;0,0;3,6439633313464874;1759,9865999999993;4347,960999999999;5,864155109035936;2,9733747803757264;1326,944;1;SAFE;7361,899123134648;8688,843123134648
ADMIRAL;BOVOLONE MADONNA;1457,10636;757,8;3788,906;4806,569999999997;8411,1168;10344,96;6,282;16;0;48;3;0;0;45;0;0;655,5;97120,69;0,0;93,75;0,0;5,7724796424606915;3604,546800000003;4048,769999999997;7,099660178547295;2,5469595670168736;1275,0;1;SAFE;7292,329184246068;8567,329184246068
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3711,90491;4280,4400000000005;5967,283;6448,758999999998;7674,2098;10082,91;10,222;34;0;68;12;0;0;56;0;0;2444,8;48764,2;0,0;82,3529;0,0;2,0674586192457176;1225,4508000000014;2168,3189999999977;2,716370770392391;3,3261592643318334;1243,529;1;SAFE;7075,201531924571;8318,730531924572
ADMIRAL;NOCERA INFERIORE NOCERA;1680,69197;1537,0;2274,6380000000004;2715,9119999999966;9194,6583;11065,64;5,145;13;0;43;10;0;0;33;0;0;319,0;137504,22999999998;0,0;76,7442;0,0;5,4707575594592734;6478,7463000000025;1178,9119999999966;6,583978621615;2,5267249757045676;1014,942;1;SAFE;7182,045075945927;8196,987075945926
ADMIRAL;CASALE CORTE CERRO NOVARA;2609,34789;2383,04;4408,5160000000005;4979,234;6728,9074;8356,25;14,442;34;0;110;4;0;0;106;0;0;1297,95;70481,0;0,0;96,3636;0,0;2,5787697477165454;1749,6733999999997;2596,1940000000004;3,2024284810868973;2,3542445644647554;1758,636;1;SAFE;6035,4984347716545;7794,134434771655
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2429,45168;2123,55;4734,6;5396,25;6840,730299999997;8338,75;4,794;16;0;37;1;0;0;36;0;0;932,6;15652,29;0,0;97,2973;0,0;2,8157507129345323;1444,4802999999974;3272,7;3,432358860498102;3,3375052148518987;1242,973;1;SAFE;6114,679691293452;7357,652691293452
ADMIRAL;PESCARA PEPE;1305,50285;916,32;2484,07;5118,442999999999;6067,141599999999;7447,92;10,242;32;0;63;1;0;0;62;0;0;912,5;16041,31;0,0;98,4127;0,0;4,647359904269837;948,6985999999997;4202,123;5,7050201001093175;3,124389767623511;1449,127;1;SAFE;5820,787380426983;7269,9143804269825
BBET;WWW.UNIONSBET.IT;2008,22346;811,0;6307,42;6318,42;6796,53;7415,79;2,397;6;0;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0;3,3843494687588205;478,1099999999997;5507,42;3,692711567068338;2,5031289111389237;948,8890000000001;1;SAFE;6149,809946875883;7098,698946875883
ADMIRAL;MONSUMMANO TERME ABRUZZO;1737,19218;1342,84;3706,72;4215,708999999997;5695,9588;8271,72;13,604;28;0;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0;3,278830555177839;1480,2498000000032;2872,868999999997;4,761545726046268;2,0582181711261396;1450,0;1;SAFE;5454,537825517783;6904,537825517783
