concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;GENOVA P. DORIA;4309,61942;3264,82;5580,109;8224,32;53048,26;76586,13;4,11;10;0;78;5;0;0;73;0;0;217,6;560787,49;0,0;93,5897;0,0;12,30926790282563;44823,94;4959,5;17,77097291806802;2,4330900243309;1483,397;1;SAFE;39873,53679028257;41356,933790282565
BBET;WWW.TOPBET24.IT;8190,472900000001;6924,46;12006,003;14759,501499999998;44563,66719999996;81479,41;21,18;57;0;254;56;0;0;198;0;0;5595,9;824574,65;0,0;77,9528;0,0;5,440915041669933;29804,16569999996;7835,041499999998;9,948071496579885;2,691218130311615;2264,5280000000002;1;SAFE;38640,31575916698;40904,84375916698
ADMIRAL;ANCONA FLAMINIA;39896,31738;39751,98;40633,09;41030,73;42397,341;56406,37;6,183;16;0;58;10;0;0;48;0;0;588,8;330404,12;0,0;82,7586;0,0;1,0626880821149112;1366,6109999999971;1278,75;1,4138239743469778;2,5877405790069545;1187,586;1;SAFE;38684,1617082115;39871,7477082115
BBET;WWW.SPORTBULL.IT;7995,096820000001;6314,98;14640,464000000002;20365,3865;34052,821099999994;71817,52;24,639;46;0;226;44;0;0;182;0;0;1893,55;581951,37;0,0;80,531;0,0;4,259213098560074;13687,434599999993;14050,406500000001;8,982695471597804;1,8669588863184383;2170,31;1;SAFE;33731,900374856006;35902,210374856004
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11904,22077;9804,495;20205,25;21510,401;27002,403;69823,24;111,355;196;0;344;25;0;0;319;0;0;8198,1;200653,99;0,0;92,7326;0,0;2,2683049585277475;5492,001999999997;11705,906;5,8654187744873285;1,7601365003816623;3319,826;1;SAFE;31350,039945852775;34669,865945852776
ADMIRAL;PARMA LEPIDO;9460,51031;14918,18;20970,24;35738,42;36063,09329999999;36237,44;2,706;12;0;19;1;0;0;18;0;0;1887,0;37453,18;0,0;94,7368;0,0;3,8119606784721105;324,6732999999949;20820,239999999998;3,8303895680654887;4,434589800443459;1082,368;1;SAFE;31048,526387847207;32130,894387847206
ADMIRAL;VERONA ALBERE;1941,4177;265,62;1508,4170000000006;16957,673499999997;35450,12;50557,45;2,352;9;0;52;1;0;0;51;0;0;257,35;816867,22;0,0;98,0769;0,0;18,259913876338928;18492,446500000005;16692,053499999998;26,04151079904134;3,8265306122448983;1363,269;1;SAFE;30401,947762633896;31765,216762633896
BBET;WWW.ALLINBET.EU;9024,19655;7368,75;16522,551000000003;21039,441999999977;30763,774899999997;46801,11;34,71;60;0;362;70;0;0;292;0;0;2494,15;814802,17;0,0;80,663;0,0;3,409032009614196;9724,33290000002;13670,691999999977;5,186180258895181;1,7286084701815039;2996,63;1;SAFE;27566,495660961413;30563,125660961414
ADMIRAL;FERRARA MODENA;1588,74193;235,02;2761,038;5177,922999999999;15899,70499999999;98623,69;1,616;7;0;61;5;0;0;56;0;0;260,0;897568,15;0,0;91,8033;0,0;10,007732973976454;10721,781999999992;4942,902999999998;62,07659541030682;4,3316831683168315;1338,033;1;SAFE;28414,874047397643;29752,907047397643
ADMIRAL;ROMA GAI;4078,50056;3143,94;6995,654;7329,2125;8554,6329;101582,83;9,668;18;0;53;11;0;0;42;0;0;2502,5;244328,5;0,0;79,2453;0,0;2,0974945998291097;1225,4204000000009;4185,272499999999;24,90690598311454;1,8618121638394705;1107,453;1;SAFE;25870,471744982915;26977,924744982916
ADMIRAL;POGGIBONSI TRENTO;2007,92408;1068,04;3833,623;4637,090999999999;7756,425399999999;94090,08;5,684;16;0;111;14;0;0;97;0;0;349,6;626498,58;0,0;87,3874;0,0;3,862907705155864;3119,3343999999997;3569,0509999999995;46,85938125708418;2,8149190710767065;1601,374;1;SAFE;23546,149680515584;25147,523680515584
ADMIRAL;MISANO ADRIATICO ADRIATICA;6352,688480000001;4502,945;12053,987;13999,138499999995;21167,0232;51670,45;13,816;50;0;168;12;0;0;156;0;0;3668,9;446225,32;0,0;92,8571;0,0;3,3319787782195793;7167,884700000004;9496,193499999996;8,133635099953775;3,618992472495657;2098,571;1;SAFE;22883,881782821954;24982,452782821954
ADMIRAL;MILANO POZZI;2207,78857;375,16;6465,041000000001;11302,42;14540,3385;62093,76;1,886;12;0;23;15;0;0;8;0;0;671,1;96400,52;0,0;34,7826;0,0;6,585928878144341;3237,9184999999998;10927,26;28,124867047391227;6,362672322375398;407,826;1;SAFE;21779,085287814436;22186,911287814437
360BET;360BET.IT;8672,81509;8256,81;11323,068;12553,35;18107,938599999998;33862,91;230,437;274;0;505;176;0;0;329;0;0;6153,1;236477,62;0,0;65,1485;0,0;2,0878963072646344;5554,588599999997;4296,540000000001;3,9044888710984846;1,1890451620182523;3118,985;1;SAFE;18732,884570726463;21851,869570726463
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;932,86295;186,52;447,0130000000004;861,0;28709,122100000004;29492,2;4,189;9;0;32;8;0;0;24;0;0;384,5;187890,13;0,0;75,0;0,0;30,775283872084323;27848,122100000004;674,48;31,614718968097083;2,1484841250895204;930,0;1;SAFE;20719,867227208437;21649,867227208437
ADMIRAL;VIGONZA VENEZIA;3212,86777;318,43;10691,51;11006,6135;13552,4335;57799,87;1,386;6;0;43;14;0;0;29;0;0;153,5;281044,78;0,0;67,4419;0,0;4,2181734419776635;2545,8199999999997;10688,1835;17,99011790640858;4,329004329004329;891,9190000000001;1;SAFE;20184,41811919777;21076,33711919777
ADMIRAL;TERNI CHIESA;1889,96263;926,68;3088,197000000001;7508,4005;20729,867199999997;35349,38;5,225;11;0;68;6;0;0;62;0;0;290,5;403620,96;0,0;91,1765;0,0;10,968400576259011;13221,466699999997;6581,720499999999;18,703745480935776;2,105263157894737;1376,765;1;SAFE;18390,7630626259;19767,5280626259
ADMIRAL;FUCECCHIO DANTE;5085,17631;4398,92;9251,856;10912,750999999997;17340,0181;32206,73;32,93;56;0;291;65;0;0;226;0;0;1783,55;675716,24;0,0;77,6632;0,0;3,4099148275155877;6427,267100000005;6513,8309999999965;6,3334539525533184;1,7005769814758578;2471,632;1;SAFE;16726,53247275156;19198,164472751563
ADMIRAL;WWW.STARVEGAS.IT;7835,296069999999;7296,509999999999;11160,646;13299,940499999992;19304,672899999998;26135,09;38,316;56;0;173;54;0;0;119;0;0;2678,7;143217,11;0,0;68,7861;0,0;2,463808990436784;6004,732400000006;6003,430499999992;3,3355587033994496;1,4615304311514772;1580,361;1;SAFE;16800,253184043675;18380,614184043676
ADMIRAL;BOVOLONE MADONNA;676,1241600000001;22,5;874,72;2270,604999999999;7727,08;50747,130000000005;0,892;4;0;24;6;0;0;18;0;0;75,9;188129,42;0,0;75,0;0,0;11,428492660282986;5456,475;2248,104999999999;75,0559335137499;4,484304932735426;885,0;1;SAFE;14970,7585160283;15855,7585160283
BBET;WWW.SKILLJOY.EU;358,41335;17,66;304,52;1751,7600000000002;4881,676799999999;51594,07;0,869;5;0;14;3;0;0;11;0;0;35,0;83447,07;0,0;78,5714;0,0;13,620242661162035;3129,916799999999;1734,1000000000001;143,95130650127848;5,7537399309551205;868,2139999999999;1;SAFE;14096,448986116202;14964,662986116202
BBET;WWW.DNGAMES.IT;1942,67816;777,0150000000001;5612,138;8102,201499999999;14018,823;25758,550000000003;2,981;10;0;78;9;0;0;69;0;0;422,7;278819,17;0,0;88,4615;0,0;7,216235446843136;5916,621500000001;7325,186499999999;13,259298699276057;3,354579000335458;1402,115;1;SAFE;13556,413119684315;14958,528119684315
ADMIRAL;VICENZA CRISPI;725,5558199999999;107,69;1698,071;4451,213999999999;6696,913699999998;42867,26;2,406;7;0;54;3;0;0;51;0;0;147,1;198994,85;0,0;94,4444;0,0;9,230046145863732;2245,699699999999;4343,523999999999;59,081960089576576;2,909393183707398;1326,944;1;SAFE;13323,025594586374;14649,969594586373
ADMIRAL;PORTO VIRO ROSSINI;391,0204;20,05;731,9590000000031;1850,83;4179,7634;52101,48;1,017;5;0;38;11;0;0;27;0;0;130,9;410754,49;0,0;71,0526;0,0;10,689374262826185;2328,9334;1830,78;133,24491509905877;4,916420845624386;913,026;1;SAFE;13648,846286282622;14561,872286282622
ADMIRAL;ROMA CASILINA;2141,61386;1694,07;2689,95;2753,891;5603,777999999901;50843,86;7,001;12;0;35;8;0;0;27;0;0;1499,1;221203,13;0,0;77,1429;0,0;2,6166145562766863;2849,886999999901;1059,8210000000001;23,74090911047802;1,714040851306956;973,929;1;SAFE;13420,41740562763;14394,34640562763
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;242,43586;85,51;283,17;328,58;4063,21;49834,61;0,784;4;0;11;3;0;0;8;0;0;40,0;63823,46;0,0;72,7273;0,0;16,75993807186775;3734,63;243,07;205,5579154007992;5,1020408163265305;787,273;1;SAFE;13370,344807186775;14157,617807186774
ADMIRAL;CAIANELLO CERASELLE;382,92586;120,86;838,57;1189,3969999999997;3540,6261999999992;50139,04;3,461;12;0;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0;9,246244690812992;2351,2291999999998;1068,5369999999998;130,93667792506884;3,4672060098237507;1303,333;1;SAFE;12726,032199081299;14029,3651990813
ADMIRAL;PESCANTINA BRENNERO;864,1491699999999;42,31999999999999;2682,0710000000004;6099,61;8996,566499999999;33188,64;1,446;10;0;55;10;0;0;45;0;0;355,5;253397,65;0,0;81,8182;0,0;10,410895262446413;2896,9564999999993;6057,29;38,406146938728185;6,915629322268327;1155,682;1;SAFE;12852,34662624464;14008,02862624464
ADMIRAL;ANCONA MONTEBELLO;2665,19558;1618,415;6967,246000000001;9950,743999999995;13932,829999999998;20760,05;3,538;14;0;34;2;0;0;32;0;0;1684,4;54025,16;0,0;94,1176;0,0;5,227695147235686;3982,086000000003;8332,328999999994;7,789315784472372;3,9570378745053705;1181,176;1;SAFE;12805,597514723566;13986,773514723565
ADMIRAL;CAMPI BISENZIO BARBERINESE;6574,74572;6324,685;8138,41;9095,62;14574,6729;19864,77;6,255;15;0;59;3;0;0;56;0;0;325,1;168837,53;0,0;94,9153;0,0;2,2167660196598447;5479,052899999999;2770,9350000000004;3,021374642607471;2,3980815347721824;1369,153;1;SAFE;12373,404761965985;13742,557761965985
ADMIRAL;BRA VERDI;1066,23141;442,425;2519,9370000000013;3770,169499999999;5570,432099999996;42324,51;4,919;13;0;57;11;0;0;46;0;0;308,6;184108,98;0,0;80,7018;0,0;5,224411931364877;1800,2625999999973;3327,744499999999;39,69542596761429;2,6428135799959342;1152,018;1;SAFE;12223,058408136487;13375,076408136487
ADMIRAL;VALMONTONE GENAZZANO;2156,56352;2250,7200000000003;3097,13;3605,93;10350,9788;28607,81;2,828;14;0;58;9;0;0;49;0;0;293,5;359740,34;0,0;84,4828;0,0;4,799756048919904;6745,0488000000005;1355,2099999999996;13,2654613391587;4,9504950495049505;1212,328;1;SAFE;11313,41162489199;12525,73962489199
ADMIRAL;PERO CURIEL;1248,11157;676,29;3208,1630000000014;3795,462499999999;6497,128299999999;36506,51;2,596;9;0;39;6;0;0;33;0;0;404,6;84890,24;0,0;84,6154;0,0;5,2055669189894616;2701,6658;3119,172499999999;29,249396350039444;3,4668721109399074;1093,654;1;SAFE;11414,575636898946;12508,229636898946
ADMIRAL;VILLA LITERNO DEI MILLE;623,94273;279,82;1840,15;2298,205499999999;4322,678099999999;41976,9;1,823;9;0;34;5;0;0;29;0;0;137,0;66245,95999999999;0,0;85,2941;0,0;6,92800459426781;2024,4726;2018,3854999999992;67,27684766837496;4,936917169500823;1070,441;1;SAFE;11436,803074426782;12507,244074426782
BBET;WWW.SOCIALGAME24.IT;2706,87327;2177,8500000000004;4967,114;6020,77;11886,444399999998;22708,6;3,451;8;0;48;12;0;0;36;0;0;493,1;324388,93;0,0;75,0;0,0;4,3912083109823605;5865,674399999998;3842,92;8,389236486124819;2,3181686467690525;1020,0;1;SAFE;11280,611091098235;12300,611091098235
BBET;WWW.MINNIEBET.EU;414,85676;88,85;565,332;801,1789999999999;1602,7761999999998;47216,52;5,52;13;0;36;2;0;0;34;0;0;116,0;145292,14;0,0;94,4444;0,0;3,8634448188815815;801,5971999999999;712,3289999999998;113,81403065482166;2,355072463768116;1199,444;1;SAFE;10736,053711888158;11935,497711888158
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1986,18;860,0;5770,0;7910,0;10272,399999999998;15010,0;3,264;14;0;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0;5,17193809221722;2362,399999999998;7050,0;7,557220392915043;4,28921568627451;1135,0;1;SAFE;9675,653809221722;10810,653809221722
ADMIRAL;ROVIGO EINAUDI;626,5518300000001;248,79;1376,786;2599,516;4082,638299999992;33038,69;8,433;18;0;76;19;0;0;57;0;0;286,05;115860,77;0,0;75,0;0,0;6,516042415836518;1483,1222999999918;2350,726;52,7309767812824;2,134471718249733;1177,5;1;SAFE;9632,27656158365;10809,77656158365
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;435,40045;166,55;857,1910000000004;1505,9654999999966;3374,580699999999;35483,62;1,439;7;0;47;10;0;0;37;0;0;121,25;235208,68;0,0;78,7234;0,0;7,750521847186881;1868,6152000000025;1339,4154999999967;81,49651659753683;4,864489228630994;1064,734;1;SAFE;9633,099839718689;10697,833839718689
ADMIRAL;ANCONA MUSONE;89,82135000000001;0,0;0,0;0,0;0,0;44657,89;0,007;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;497,18569137515743;142,85714285714286;902,1429999999999;1;SAFE;8936,578;9838,721
ADMIRAL;SAVONA SERVETTAZ;2436,01049;1932,58;5038,12;5685,198999999997;7283,41;10428,88;2,726;10;0;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0;2,989892707728036;1598,211000000003;3752,618999999997;4,2811309897109675;3,668378576669112;997,5;1;SAFE;6769,429020772803;7766,929020772803
ADMIRAL;POGGIOMARINO LOSCO;456,9369;148,51;928,99;1328,149999999999;3455,1836999999987;19688,92;1,702;9;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;7,56162109035186;2127,0337;1179,639999999999;43,08892540742496;5,287896592244419;1243,72;1;SAFE;6453,057089035185;7696,777089035185
ADMIRAL;MONSUMMANO TERME ABRUZZO;356,81996000000004;140,98999999999998;902,7050000000006;1244,3149999999991;5063,240699999999;11673,2;2,854;8;0;49;3;0;0;46;0;0;172,0;182459,35;0,0;93,8776;0,0;14,189903221781648;3818,9257000000002;1103,3249999999991;32,71453760602406;2,8030833917309037;1283,776;1;SAFE;6130,005352178166;7413,781352178165
ADMIRAL;GUALDO TADINO FLAMINIA;422,58554;342,84;759,3740000000001;942,9;3413,592599999994;18414,4;1,989;7;0;24;7;0;0;17;0;0;51,0;77323,72;0,0;70,8333;0,0;8,077873653698596;2470,692599999994;600,06;43,57555632405217;3,519356460532931;835,833;1;SAFE;6126,829405369858;6962,662405369858
ADMIRAL;PALMA CAMPANIA TRIESTE;8,55618;1,23;1,23;1,23;497,35;497,35;0,921;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;58,12757562370124;496,12;0,0;58,12757562370124;2,1715526601520088;507,5;1;SAFE;6121,475062370124;6628,975062370124
ADMIRAL;CASALE CORTE CERRO NOVARA;896,19186;548,91;2341,4260000000004;3204,7195;5069,744099999999;10162,57;1,799;6;0;39;4;0;0;35;0;0;519,3;113019,91;0,0;89,7436;0,0;5,656985212965446;1865,0245999999988;2655,8095000000003;11,33972584843607;3,3351862145636466;1159,9360000000001;1;SAFE;5457,290036296545;6617,226036296544
ADMIRAL;CAMPOFRANCO GRANDE;240,5542;0,0;233,56;233,56;3627,625599999998;12321,85;0,493;3;0;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0;15,080283778042528;3394,065599999998;233,56;51,22275977721445;6,085192697768763;1030,0;1;SAFE;5496,838617804253;6526,838617804253
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;1;SAFE;5155,0;6162,5
ADMIRAL;TORINO ALA DI STURA;13,56524;0,0;0,0;0,0;617,53;1125,0;0,028;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;45,52296900017987;617,53;0,0;82,93255408676883;35,714285714285715;1022,5;1;SAFE;5029,308900017987;6051,808900017987
ADMIRAL;VICENZA PADANA SUPERIORE;293,24282;57,15;689,18;902,4924999999994;3623,53;9718,94;2,754;8;0;41;6;0;0;35;0;0;112,5;307713,95;0,0;85,3659;0,0;12,356756083576062;2721,037500000001;845,3424999999994;33,142976868112235;2,904865649963689;1116,159;1;SAFE;4894,498733357606;6010,657733357606
ADMIRAL;L''AQUILA SARAGAT;4653,73575;5627,25;5627,25;5627,25;5627,25;5627,25;4,135;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2091898428053205;0,0;0,0;1,2091898428053205;1,2091898428053205;1037,5;1;SAFE;4929,081484280532;5966,581484280532
ADMIRAL;PINETO LIVORNO;416,59518;323,165;751,188;1050,3389999999995;2659,415799999998;11967,62;2,969;12;0;63;7;0;0;56;0;0;291,0;83058,03;0,0;88,8889;0,0;6,383693157467635;1609,0767999999985;727,1739999999995;28,72721667110983;4,041764904008084;1308,8890000000001;1;SAFE;4418,244385746763;5727,133385746763
ADMIRAL;LAVAGNA BATTISTI;2155,01294;1637,76;3737,7;3737,7;4854,9;7480,099999999999;9,206;14;0;22;2;0;0;20;0;0;1307,0;29766,63;0,0;90,9091;0,0;2,252840300810444;1117,1999999999998;2099,9399999999996;3,4710232412803976;1,5207473386921573;1059,091;1;SAFE;4667,689030081045;5726,780030081045
ADMIRAL;STRIANO SARNO;357,78256;149,62;553,05;895,958999999997;3839,842199999999;8522,369999999999;1,295;8;0;21;1;0;0;20;0;0;52,5;54218,73;0,0;95,2381;0,0;10,73233474543868;2943,883200000002;746,338999999997;23,81997043120268;6,177606177606178;1102,381;1;SAFE;4577,634104543868;5680,015104543868
ADMIRAL;TORRE DEL GRECO PALOMBA;216,80191;10,35;1226,44;1316,06;3127,789799999989;6912,27;0,686;4;0;10;1;0;0;9;0;0;63,0;17601,05;0,0;90,0;0,0;14,426947622370989;1811,7297999999892;1305,71;31,882883319616514;5,830903790087463;967,5;1;SAFE;4425,279682237095;5392,779682237095
ADMIRAL;COGORNO IV NOVEMBRE;496,4434;95,97;993,78;2184,52;3421,5219999999995;8430,48;2,763;8;0;23;6;0;0;17;0;0;159,2;58667,490000000005;0,0;73,913;0,0;6,892068662812315;1237,0019999999995;2088,55;16,981754616941224;2,895403546869345;866,63;1;SAFE;4330,041666281231;5196,671666281231
BBET;www.mbet.it;263,9352;161,83999999999995;412,594;546,0694999999998;995,8158999999988;16835,06;1,841;6;0;29;8;0;0;21;0;0;112,4;97136,62;0,0;72,4138;0,0;3,77295601344572;449,74639999999897;384,2294999999999;63,78482294138865;3,259098316132537;881,6379999999999;1;SAFE;4309,151336344572;5190,789336344572
ADMIRAL;PESCARA PEPE;239,7491;33,07;197,21400000000008;643,172999999999;3836,5457;4258,76;1,716;11;0;49;14;0;0;35;0;0;130,85;24450,32;0,0;71,4286;0,0;16,00233619229436;3193,3727000000013;610,1029999999989;17,76340349139997;6,410256410256411;976,7860000000001;1;SAFE;4202,397149229436;5179,183149229436
ADMIRAL;BRESCIA TRENTO;96,78001;24,55;24,55;24,55;2515,24;2515,24;1,029;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;25,9892512926998;2490,6899999999996;0,0;25,9892512926998;1,9436345966958213;1015,0;1;SAFE;4124,20662926998;5139,20662926998
ADMIRAL;ROVERETO TRENTO;391,2145;93,82;901,02;1135,8119999999994;2275,6009999999987;9448,73;10,429;18;0;47;0;0;0;47;0;0;68,0;155479,76;0,0;100,0;0,0;5,816760370589533;1139,7889999999993;1041,9919999999995;24,15230008090191;1,7259564675424297;1352,5;1;SAFE;3755,6154370589525;5108,115437058952
ADMIRAL;SULMONA OVIDIO;3476,13027;3359,76;3786,09;3987,814999999999;4358,9292000000005;4631,62;1,658;7;0;10;0;0;0;10;0;0;20,0;4895,31;0,0;100,0;0,0;1,253960255062593;371,11420000000135;628,0549999999989;1,3324069123565958;4,221954161640531;1075,0;1;SAFE;3827,2454555062595;4902,2454555062595
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;50,35711;0,0;86,56;86,56;1372,01;1458,57;0,443;3;0;5;0;0;0;5;0;0;24,9;2362,27;0,0;100,0;0,0;27,245606429757387;1285,45;86,56;28,96452953713984;6,772009029345372;1037,5;1;SAFE;3601,718642975739;4639,2186429757385
