concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TORINO SETTIMO;40,07164;0,0;140,0;140,0;794,84;934,84;0,188;2;0;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0;19,835474664875207;654,84;140,0;23,329217371687307;10,638297872340425;1015,0;3;SAFE;2533,451466487521;3548,451466487521
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;21,27659574468085;21,27659574468085;1015,0;3;SAFE;2282,659574468085;3297,659574468085
SPORTBET;SPORTBET.IT;513239,41675;515622,76;622772,674;652135,8859999999;717287,8186999998;866707,56;884,902;1391;0;5034;495;0;0;4539;0;0;87693,65;7550037,4;0,0;90,1669;0,0;1,3975696240208928;65151,93269999989;136513,12599999993;1,6887003057720626;1,5719254787535795;34944,169;0;WATCH;630385,3679424021;665329,5369424021
MARATHON;WWW.MARATHONBET_PVR.IT;196831,93503;192431,69;274396,03900000005;303977,31349999993;361788,448;525352,23;436,753;804;0;2729;331;1;5;2392;0;0;46778,3;4809108,49;0,0;87,6512;0,2199;1,8380576705952631;57811,134500000044;111545,62349999993;2,6690396043707483;1,8408574182661597;26322,0095;0;WATCH;329983,9593420595;356305,9688420595
SPORTBET;WWW.VSTART.IT;188468,61892;186863,025;215864,26100000003;226589,2165;259756,7938;635442,21;475,28;666;0;2068;117;0;2;1949;0;0;31507,55;3294583,21;0,0;94,2456;0,0967;1,378249574324413;33167,577300000004;39726,191500000015;3,371607504959372;1,4012792459181957;18562,373499999998;0;WATCH;291106,28860243247;309668,66210243246
STARCASINO;WWW.STARCASINO.IT;114233,36007;108599,62;152579,286;165833,81399999998;193054,5062;297940,39;415,578;765;0;2125;442;1;2;1680;0;0;38524,6;2662397,5;0,0;79,0588;0,1412;1,6900011177269052;27220,69220000002;57234,19399999999;2,6081732150523096;1,8408096674992422;16394,118;0;WATCH;182262,33409177267;198656,45209177266
BBET;WWW.BBET.EU;76175,48655;70542,245;116019,257;131775,59999999998;165163,73529999997;321746,9;251,965;545;0;2089;341;1;0;1747;0;0;25371,1;4046591,81;0,0;83,6285;0,0479;2,1682005954972134;33388,135299999994;61233,35499999998;4,223759040761913;2,1629988292024684;13939,9825;0;WATCH;166300,59417954972;180240,57667954973
MARATHON;WWW.MARATHONBET_TIPSTER.IT;110665,81609;109143,225;139216,11000000004;155406,3525;179705,66129999998;217498,87;535,156;857;0;2029;108;0;2;1919;0;0;44794,85;975948,37;0,0;94,5786;0,0986;1,6238588179194622;24299,30879999997;46263,1275;1,965366340615218;1,6014022079543162;18340,751;0;WATCH;158681,01252679195;177021,76352679194
TOTOSI;WWW.TOTOSI.IT;47369,87004;41300,885;89435,77300000004;117902,66999999998;150115,45719999998;179057,43;163,695;301;0;986;173;0;2;811;0;0;19836,65;1736652,11;0,0;82,2515;0,2028;3,1690071573605687;32212,78719999999;76601,78499999997;3,7799856712463127;1,838785546290357;9910,085;0;WATCH;127155,23709573605;137065,32209573605
MARATHON;MARATHONBET.IT;79546,97545;86833,56;102195,187;106131,553;131428,93439999994;198117,91;275,546;370;0;781;110;0;0;671;0;0;18862,25;816904,77;0,0;85,9155;0,0;1,652217870717295;25297,38139999994;19297,993000000002;2,490577534585572;1,3427884999237878;5891,655;0;WATCH;120743,26579707171;126634,92079707171
BBET;WWW.BGAME.IT;49917,42269;48097,46;67537,221;78503,88;100461,4077;125602,15;171,691;354;1;1170;163;0;0;1006;1;1;19484,35;1723821,2;0,0855;85,9829;0,0;2,0125519765692053;21957,52769999999;30406,420000000006;2,516198618266443;2,061843660995626;18404,829;0;WATCH;86902,21827765692;105307,04727765692
360BET;360BET.IT;49955,21866;46513,575;77494,75400000002;88097,43449999999;110088,5457;144877,73;266,046;352;0;828;207;0;0;621;0;0;35912,2;627841,15;0,0;75,0;0,0;2,2037446467660002;21991,111200000014;41583,85949999999;2,9001520539035512;1,3230794674605144;5407,5;0;WATCH;97015,6973696766;102423,1973696766
BBET;WWW.ALLINBET.EU;35541,281390000004;32718,32;57284,443;65943,75699999995;91599,26419999998;162675,88999999998;98,274;222;0;971;325;0;2;644;0;0;9894,8;1226966,11;0,0;66,3234;0,206;2,5772639763565928;25655,507200000022;33225,436999999954;4,577096931732206;2,2589901703400694;8498,384;0;WATCH;87028,54932763564;95526,93332763565
BBET;WWW.TOPBET24.IT;35465,99869;33552,94;52348,91500000001;59020,748;80006,64969999998;155804,16;102,833;235;0;866;96;0;0;770;0;0;16688,2;1726203,7;0,0;88,9145;0,0;2,2558690761627607;20985,90169999998;25467,807999999997;4,3930571746152625;2,2852586232046135;6664,145;0;WATCH;79319,26578761627;85983,41078761627
ADMIRAL;MONTEMURLO LABRIOLA;47738,616870000005;59494,36;73801,26400000001;78254,084;85775,1422;94791,69;27,275;57;0;194;16;0;0;178;0;0;7429,9;505180,12;0,0;91,7526;0,0;1,7967663879659443;7521,0581999999995;18759,724000000002;1,985639639668094;2,0898258478460128;2252,526;0;WATCH;73296,59251879659;75549,11851879659
ADMIRAL;RIMINI ITALIA;21022,93345;17781,53;39891,239;47874,5015;70651,616;116684,64;32,097;78;0;273;34;0;0;239;0;0;7317,95;624650,05;0,0;87,5458;0,0;3,360692558345134;22777,114499999996;30092,9715;5,550350063064106;2,430133657351154;2667,958;0;WATCH;64292,26903083451;66960,22703083452
ADMIRAL;BOLOGNA CARRACCI;20286,61208;18320,92;26234,165;30248,404499999997;79703,0304;108648,16;27,914;65;0;210;23;0;0;187;0;0;6820,15;473826,24;0,0;89,0476;0,0;3,9288487444671447;49454,62590000001;11927,484499999999;5,355658183414133;2,3285806405387977;2292,976;0;WATCH;61890,83015944673;64183,80615944673
ADMIRAL;MISANO ADRIATICO ADRIATICA;11496,16464;9525,505;17224,967;21918,82999999999;62534,74169999999;122793,53;23,725;54;0;173;10;0;0;163;0;0;5764,2;694632,67;0,0;94,2197;0,0;5,439617790651265;40615,9117;12393,324999999992;10,68126056343605;2,276080084299262;2164,697;0;WATCH;55866,271959065125;58030,968959065125
ADMIRAL;FAENZA MENGOLINA;31132,09215;30096,565;43197,952000000005;47026,127;62363,5142;79763,19;55,262;96;0;256;29;0;0;227;0;0;7221,1;281120,48;0,0;88,6719;0,0;2,00319059507859;15337,387199999997;16929,562;2,5620889728736076;1,7371792551843943;2589,219;0;WATCH;53334,89448950785;55924,11348950785
ADMIRAL;FUCECCHIO DANTE;14825,49285;11623,485;25685,314;37619,65349999999;63736,6803;79335,81;53,076;122;0;385;50;0;0;335;0;0;4149,05;462616,58;0,0;87,013;0,0;4,2991272495875235;26117,026800000007;25996,168499999992;5,351310125248213;2,298590700128118;3382,63;0;WATCH;51806,66021995876;55189,290219958755
ADMIRAL;MONSUMMANO TERME ABRUZZO;38982,75892;37994,28;42348,183;44496,5055;62733,6053;81643,56999999999;47,307;65;0;148;5;0;0;143;0;0;4152,75;156790,12;0,0;96,6216;0,0;1,609265404450753;18237,099800000004;6502,2255000000005;2,094350740222057;1,374003847210772;2038,716;0;WATCH;53032,20903544508;55070,92503544508
ADMIRAL;ANCONA FLAMINIA;42443,217130000005;41327,01;48192,141;49083,8325;50948,7836;69144,33;29,024;55;0;144;5;0;0;139;0;0;2108,4;206992,56;0,0;96,5278;0,0;1,2003987219900925;1864,9511000000057;7756,822499999995;1,6291020020517468;1,8949834619625137;2007,778;0;WATCH;46874,37743719901;48882,155437199006
SPORTBET;WWW.BETX.IT;25721,73954;23433,545;33168,155999999995;35902,73599999999;46657,6199;81937,95999999999;54,713;76;0;217;14;0;0;203;0;0;2664,9;265737,9;0,0;93,5484;0,0;1,8139371883243944;10754,883900000008;12469,190999999992;3,1855528228399126;1,3890665838100633;2457,984;0;WATCH;44587,717678832436;47045,70167883243
ADMIRAL;ROMA GAI;16917,03429;13882,24;36237,845;40687,20399999999;46954,2865;58164,78;40,697;83;0;263;24;0;0;239;0;0;5239,1;355822,59;0,0;90,8745;0,0;2,775562530351767;6267,082500000011;26804,963999999993;3,438237400416122;2,0394623682335307;2701,245;0;WATCH;41279,02785303517;43980,272853035174
ADMIRAL;LAVAGNA BATTISTI;21067,1517;13611,95;40184,606;41637,868;45207,9702;48486,07;21,721;39;0;121;9;0;0;112;0;0;2632,05;135624,96;0,0;92,562;0,0;2,145898545933953;3570,102200000001;28025,918;2,30150096654974;1,7954974448690209;1765,62;0;WATCH;38599,4589345934;40365,0789345934
ADMIRAL;GENOVA P. DORIA;13547,015630000002;12837,615;19528,781;22330,401;30340,1624;97088,77;28,859;73;0;213;22;0;0;191;0;0;1692,95;444534,19;0,0;89,6714;0,0;2,2396196497191165;8009,761399999999;9492,786000000002;7,1668013569716384;2,529540178107349;2329,214;0;WATCH;37725,38117497192;40054,59517497192
ADMIRAL;POGGIBONSI TRENTO;9801,40786;8615,65;15088,191;17873,854499999998;37773,16189999999;62967,84;37,685;92;0;221;30;0;0;191;0;0;2458,3;205083,23;0,0;86,4253;0,0;3,8538506344740555;19899,307399999994;9258,204499999998;6,4243668766172535;2,4412896377869178;2296,7529999999997;0;WATCH;33016,6814484474;35313,4344484474
BBET;WWW.SPORTBULL.IT;13689,3075;12423,115;21794,456;26932,375;35734,5766;43955,76;46,625;95;0;466;44;0;0;422;0;0;5130,6;641716,58;0,0;90,5579;0,0;2,610400606458727;8802,2016;14509,26;3,2109557039317;2,037533512064343;4070,579;0;WATCH;30554,116450645874;34624,69545064587
ADMIRAL;PERO CURIEL;9603,6747;4134,549999999999;21783,911;23011,0515;26166,0486;69547,18000000001;13,333;33;0;68;10;0;0;58;0;0;4051,5;93559,59;0,0;85,2941;0,0;2,7245871416281937;3154,997099999997;18876,501500000002;7,241725919766942;2,4750618765469135;1287,941;0;WATCH;30566,077029162818;31854,018029162817
ADMIRAL;VICENZA CRISPI;6161,39897;5664,35;9827,541;11489,258;14554,331399999988;47981,380000000005;17,805;53;1;183;20;0;0;162;1;1;2793,3;353728,44;0,5464;88,5246;0,0;2,3621796723220454;3065,0733999999884;5824,907999999999;7,787416499665498;2,976691940466161;12100,246;0;WATCH;18791,5410272322;30891,7870272322
ADMIRAL;TERNI CHIESA;6008,15891;3785,095;13283,031000000006;20004,175999999992;32418,304399999997;49892,33;12,817;32;0;92;10;0;0;82;0;0;958,4;144059,44;0,0;89,1304;0,0;5,395713543135962;12414,128400000005;16219,080999999993;8,304096270982287;2,496684091441055;1506,304;0;WATCH;28646,403114313594;30152,707114313595
BBET;WWW.DNGAMES.IT;5908,91255;4166,655000000001;11600,993000000002;20288,315999999995;28999,9403;36176,21;13,17;44;0;145;16;0;0;129;0;0;1171,85;207725,5;0,0;88,9655;0,0;4,907830341811371;8711,624300000003;16121,660999999995;6,122312641096711;3,340926347760061;1857,1550000000002;0;WATCH;24618,080154181134;26475,235154181133
ADMIRAL;CASALE CORTE CERRO NOVARA;6574,27714;5839,34;9025,961;12028,989;17820,5185;68276,66;15,965;33;0;165;4;0;0;161;0;0;2499,4;364667,72;0,0;97,5758;0,0;2,7106430289612033;5791,529499999999;6189,648999999999;10,385424670430004;2,0670216097713747;2183,258;0;WATCH;24226,850952896122;26410,108952896124
ADMIRAL;BRA VERDI;6443,17504;4794,98;13219,709;16833,148999999998;25443,154599999994;41931,55;26,13;54;0;170;9;0;0;161;0;0;2047,5;272937,93;0,0;94,7059;0,0;3,948853545347729;8610,005599999997;12038,168999999998;6,507901731628263;2,066590126291619;2154,559;0;WATCH;23436,744444534772;25591,303444534773
ADMIRAL;ROMA CASILINA;10250,81649;9029,41;17150,811;19845,15499999999;26433,407599999995;38992,76;26,672;58;0;125;18;0;0;107;0;0;2320,3;178135,28;0,0;85,6;0,0;2,5786636240914693;6588,252600000003;10815,744999999992;3,803868700414127;2,1745650869826036;1658,5;0;WATCH;23881,070152409142;25539,570152409142
ADMIRAL;URGNANO ROMA;14439,14519;18719,995000000003;22146,374000000003;26289,788;28313,3092;31160,35;4,027;11;0;25;2;0;0;23;0;0;1256,2;40395,81;0,0;92,0;0,0;1,9608715632008962;2023,5211999999992;7569,792999999998;2,1580467257563467;2,7315619567916563;1092,5;0;WATCH;24380,92783632009;25473,42783632009
ADMIRAL;ROVIGO EINAUDI;10179,41525;9416,0;13298,882;15501,886999999995;24207,757899999997;44129,56;17,622;44;0;133;18;0;0;115;0;0;1469,5;246533,69;0,0;86,4662;0,0;2,378108889899152;8705,870900000002;6085,886999999995;4,335176325575283;2,4968789013732833;1727,162;0;WATCH;22842,297798989915;24569,459798989916
ADMIRAL;SAVONA SERVETTAZ;10014,1036;10294,25;16246,518;18123,61649999999;25172,3579;37336,95;12,083;30;0;68;11;0;0;57;0;0;1709,7;82672,57;0,0;83,8235;0,0;2,5136905813516845;7048,74140000001;7829,366499999989;3,728436562210121;2,482827112472068;1265,735;0;WATCH;22468,606343135165;23734,341343135166
ADMIRAL;CAMPI BISENZIO BARBERINESE;5850,57164;5312,969999999999;9716,9;11132,6575;16468,221599999997;59813,26;14,339;48;0;102;14;0;0;88;0;0;2810,2;180584,89;0,0;86,2745;0,0;2,8148055631705753;5335,564099999998;5819,6875;10,223489887904355;3,347513773624381;1522,745;0;WATCH;21854,585571317057;23377,330571317056
ADMIRAL;WWW.STARVEGAS.IT;9777,47508;9312,435;12984,576;14971,345499999998;20925,0622;34476,34;57,555;96;0;257;38;0;0;219;0;0;3823,15;361488,88;0,0;85,214;0,0;2,1401294330887723;5953,716700000003;5658,910499999998;3,526098478176842;1,6679697680479542;2494,64;0;WATCH;19702,142198308877;22196,782198308876
ADMIRAL;TRENTO MACCANI;3939,42038;2545,505;6940,429;8049,4725;24103,832;39868,56;10,711;20;0;62;5;0;0;57;0;0;822,4;160467,72;0,0;91,9355;0,0;6,118623978891026;16054,359499999999;5503,9675;10,120412688731635;1,8672392867145924;1346,855;0;WATCH;20339,4753228891;21686,330322889098
ADMIRAL;ROVERETO TRENTO;1650,9734099999998;772,13;2406,2870000000003;3478,810999999987;17765,378299999986;38744,24;38,244;54;0;152;17;0;0;135;0;0;560,0;161293,6;0,0;88,8158;0,0;10,760547803129057;14286,567299999999;2706,680999999987;23,4675130231201;1,4119861939127707;1900,658;0;WATCH;17070,756850312897;18971,414850312896
ADMIRAL;LISSONE DE AMICIS;5595,62391;4880,405;9023,721;10613,276;16445,795399999988;35262,05;16,22;35;0;95;3;0;0;92;0;0;1762,1;104821,33;0,0;96,8421;0,0;2,939045880229643;5832,519399999988;5732,871;6,301719087478844;2,1578298397040694;1658,421;0;WATCH;16752,95174802296;18411,372748022957
ADMIRAL;CAIANELLO CERASELLE;8519,959939999999;8753,66;10577,476;11325,47;13282,729499999998;40561,0;4,558;15;0;54;8;0;0;46;0;0;410,4;155619,68;0,0;85,1852;0,0;1,5590131401486378;1957,2594999999983;2571,8099999999995;4,7607031354187335;3,290917068889864;1196,8519999999999;0;WATCH;16487,560614014863;17684,412614014862
ADMIRAL;PARMA LEPIDO;7061,98968;6126,855;14589,252;15212,6815;17027,3914;24768,94;7,624;17;0;44;6;0;0;38;0;0;2137,0;42680,69;0,0;86,3636;0,0;2,4111322972083418;1814,7098999999998;9085,826500000001;3,507359982434865;2,229800629590766;1148,636;0;WATCH;15894,028164720836;17042,664164720834
ADMIRAL;BOVOLONE MADONNA;2821,27397;2424,65;5224,915;6010,256499999999;8071,068299999998;50873,59;8,867;24;0;57;12;0;0;45;0;0;455,5;165559,47999999998;0,0;78,9474;0,0;2,860788560708267;2060,8117999999995;3585,6064999999985;18,032133901550864;2,706665162963798;1126,9740000000002;0;WATCH;15311,788301070826;16438,762301070827
ADMIRAL;ANCONA MONTEBELLO;6885,64901;5957,68;11807,937;13763,054;17224,437599999994;21364,93;14,368;25;0;59;4;0;0;55;0;0;2245,75;110614,33;0,0;93,2203;0,0;2,501498054139125;3461,3835999999937;7805,374;3,1028200782485134;1,739977728285078;1344,703;0;WATCH;14978,67434541391;16323,37734541391
ADMIRAL;GROSSETO AQUILEIA;3098,62916;2625,565;5868,53;6919,265499999999;10018,842899999998;31089,84;11,176;30;0;117;5;0;1;111;0;0;1052,0;159056,21;0,0;94,8718;0,8547;3,233314599027396;3099,577399999999;4293,700499999999;10,033417487105815;2,6843235504652827;3302,5854999999997;0;WATCH;12428,652994902739;15731,238494902738
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3111,41701;2766,3050000000003;5164,219000000001;6325,957999999998;13729,4249;30198,46;9,368;24;0;90;1;0;0;89;0;0;1009,0;248309,72;0,0;98,8889;0,0;4,41259556525983;7403,466900000002;3559,6529999999975;9,70569354829104;2,561912894961571;1656,3890000000001;0;WATCH;13674,211016525984;15330,600016525983
ADMIRAL;CHIARAVALLE MATTEOTTI;3683,17375;2220,54;7845,643999999999;9223,555;13892,405899999998;24780,83;20,089;48;0;100;6;0;0;94;0;0;1529,0;51805,39;0,0;94,0;0,0;3,7718573282077714;4668,850899999998;7003,015;6,728118650389492;2,3893673154462642;1645,0;0;WATCH;13436,202842820778;15081,202842820778
ADMIRAL;VIGONZA VENEZIA;4849,090730000001;4365,56;8761,985;10870,9085;14593,827099999997;22206,68;13,265;30;0;92;6;0;0;86;0;0;523,4;160971,38999999998;0,0;93,4783;0,0;3,0096007504483206;3722,9185999999972;6505,348499999999;4,579555474722989;2,261590652091971;1579,783;0;WATCH;13447,554040044832;15027,337040044831
ADMIRAL;GALATONE NIZZA;1708,12012;1350,71;2741,8450000000003;3163,5244999999995;5023,595599999997;51332,01;5,808;22;0;68;2;0;0;66;0;0;493,2;140600,49;0,0;97,0588;0,0;2,9410083876302546;1860,0710999999974;1812,8144999999995;30,05175654742595;3,787878787878788;1465,5880000000002;0;WATCH;13470,822203763028;14936,410203763027
BBET;WWW.SKILLJOY.EU;560,31385;281,095;1030,134;1594,647999999998;3016,0444;51401,31;8,556;22;0;56;5;0;0;51;0;0;160,8;83635,51999999999;0,0;91,0714;0,0;5,382776813387712;1421,3964000000021;1313,552999999998;91,73664009911587;2,5712949976624593;1293,214;0;WATCH;12533,619441338771;13826,833441338771
ADMIRAL;ASTI PETRARCA;4148,28007;2916,39;8885,455000000002;9838,560499999998;12031,114399999984;17687,65;8,914;43;0;89;4;0;0;85;0;0;2039,0;114070,41;0,0;95,5056;0,0;2,9002656997554133;2192,5538999999862;6922,170499999998;4,263851452054924;4,823872560017949;1592,556;0;WATCH;11314,642454975536;12907,198454975536
ADMIRAL;MILANO LOMAZZO;3465,19502;3606,0;8173,26;9615,661999999997;13212,0;16885,239999999998;2,751;12;0;19;1;0;0;18;0;0;2773,0;24403,24;0,0;94,7368;0,0;3,812772419371652;3596,3380000000034;6009,661999999997;4,8728108815070375;4,362050163576881;1082,368;0;WATCH;11507,040741937164;12589,408741937164
ADMIRAL;VALMONTONE GENAZZANO;2126,57531;1580,625;3824,047;5411,964499999998;12639,494299999998;16571,059999999998;6,917;23;0;63;8;0;0;55;0;0;984,5;124867,32;0,0;87,3016;0,0;5,943591200633284;7227,5298;3831,339499999998;7,792369224864177;3,3251409570623105;1285,516;0;WATCH;10432,359965063328;11717,875965063327
ADMIRAL;GROTTAMMARE DALLA CHIESA;1534,38828;1408,5;2604,757;3193,35;4937,63;36925,06;4,112;13;0;22;3;0;0;19;0;0;547,4;170084,81;0,0;86,3636;0,0;3,217979480395927;1744,2800000000002;1784,85;24,065003937595247;3,1614785992217898;1006,1360000000001;0;WATCH;10545,199448039593;11551,335448039594
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9425,098;9650,0;11000,0;11180,0;12005,0;12109,0;18,885;24;0;25;0;0;0;25;0;0;5514,0;12169,0;0,0;100,0;0,0;1,273726808994453;825,0;1530,0;1,2847611770190612;1,2708498808578235;1187,5;0;WATCH;10266,172680899444;11453,672680899444
ADMIRAL;PORTO VIRO ROSSINI;988,46966;763,65;1856,618;2338,1849999999995;4440,833799999992;33290,09;4,595;15;0;66;1;0;0;65;0;0;356,6;351944,11;0,0;98,4848;0,0;4,4926354138173465;2102,6487999999927;1574,5349999999994;33,67841355899583;3,264417845484222;1472,348;0;WATCH;9543,161311381731;11015,509311381731
ADMIRAL;PINETO LIVORNO;3613,83797;3328,31;6376,773;7821,928999999999;10273,331299999998;13912,43;10,853;33;0;100;7;0;0;93;0;0;1947,7;56592,48;0,0;93,0;0,0;2,8427758480826406;2451,402299999999;4493,618999999999;3,849765848799248;3,0406339261033817;1627,5;0;WATCH;9296,578354808264;10924,078354808264
ADMIRAL;FIDENZA PERTINI;2904,1179;2612,145;4849,928000000001;5621,655;7871,187500000001;22797,01;9,331;25;0;59;7;0;0;52;0;0;1061,1;88333,72;0,0;88,1356;0,0;2,7103539770200102;2249,532500000001;3009,5099999999998;7,8498913559948775;2,679241238881149;1271,356;0;WATCH;9509,326147702;10780,682147702
ADMIRAL;MILANO POZZI;2103,09917;1290,41;6152,673000000002;7581,962999999999;10722,001499999997;13521,83;3,808;15;0;36;9;0;0;27;0;0;696,0;23775,15;0,0;75,0;0,0;5,098191113831307;3140,038499999998;6291,552999999999;6,429478073542295;3,939075630252101;952,5;0;WATCH;9473,476461383128;10425,976461383128
ADMIRAL;NAPOLI VESPUCCI;3881,31148;3709,64;7341,41;8246,6265;10705,77;12950,57;3,842;13;0;27;6;0;0;21;0;0;1256,0;19146,7;0,0;77,7778;0,0;2,758286742809933;2459,1435;4536,986500000001;3,3366479517897387;3,38365434669443;935,278;0;WATCH;9274,907299280994;10210,185299280995
ADMIRAL;ROMA MASSAIA;2415,22615;2350,0;5170,209;6170,343499999996;9425,409999999996;14390,53;5,297;15;0;37;2;0;0;35;0;0;1038,2;37070,92;0,0;94,5946;0,0;3,902495838743712;3255,0665;3820,3434999999963;5,95825364014049;2,831791580139702;1208,446;0;WATCH;8656,105458874368;9864,551458874368
ADMIRAL;COGORNO IV NOVEMBRE;3118,18765;2771,9;6335,722000000001;6846,3775;8658,948699999999;13566,89;15,238;31;0;80;13;0;0;67;0;0;1642,8;76717,25;0,0;83,75;0,0;2,7769171300514897;1812,5711999999994;4074,4774999999995;4,350889530333429;2,034387714923218;1340,0;0;WATCH;8321,24356800515;9661,24356800515
ADMIRAL;VICENZA PADANA SUPERIORE;3209,87989;2850,47;5547,296;6359,059;8434,652799999998;11661,01;10,92;22;0;62;2;0;0;60;0;0;873,5;30638,08;0,0;96,7742;0,0;2,627716017124864;2075,593799999998;3508,5890000000004;3,6328493275802916;2,0146520146520146;1417,742;0;WATCH;7668,599471712487;9086,341471712487
