concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FAENZA MENGOLINA;42225,25646;39456,725;58745,962;63982,1975;74192,9777;88322,75;62,944;115;0;269;11;0;3;255;0;0;10822,55;299863,01;0,0;94,7955;1,1152;1,757075833755635;10210,780200000001;24525,472500000003;2,091704288017011;1,8270208439247584;7388,335;0;WATCH;64087,998038375576;71476,33303837558
BBET;WWW.BGAME.IT;26334,49657;23610,57;40986,191;46121,85099999999;56256,3259;68089,59;113,597;202;1;786;119;0;0;666;1;1;14560,1;674913,31;0,1272;84,7328;0,0;2,1362218089290024;10134,474900000016;22511,280999999988;2,58556641927862;1,7782159740133983;15842,328;0;WATCH;48874,5332908929;64716,8612908929
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31284,75598;30231,84;41911,03;44522,5505;52904,7573;58023,810000000005;238,156;390;0;1014;67;0;1;946;0;0;17955,55;243572,11;0,0;93,2939;0,0986;1,6910714385568941;8382,2068;14290,710499999997;1,8546991396414914;1,637582089050874;9530,404;0;WATCH;46016,40968885569;55546,81368885569
BBET;WWW.TOPBET24.IT;31270,52319;31310,51;42258,487;45900,5995;55513,9574;76807,09;72,91;123;0;520;79;0;1;440;0;0;14576,5;593678,5599999999;0,0;84,6154;0,1923;1,7752807352373563;9613,357900000003;14590,089499999998;2,4562137810525067;1,6870113838979566;5650,9615;0;WATCH;49834,67890852374;55485,64040852374
ADMIRAL;ROMA CASILINA;14375,7575;9779,18;26755,174000000006;50687,016;58426,7181;67197,61;33,89;62;0;178;27;0;0;151;0;0;9439,65;179479,87;0,0;84,8315;0,0;4,0642531776151625;7739,702099999995;40907,836;4,674370028848915;1,829448214812629;1980,815;0;WATCH;50198,388557761515;52179,20355776152
BBET;WWW.ALLINBET.EU;23309,79058;21682,175000000003;34845,928;39859,594;49208,48499999999;73352,04;83,537;148;0;654;101;0;0;553;0;0;10228,5;697732,61;0,0;84,5566;0,0;2,1110650836229;9348,890999999996;18177,418999999994;3,1468339343613265;1,7716700384260866;4993,066;0;WATCH;45269,80700836229;50262,87300836229
ADMIRAL;ANCONA FLAMINIA;40880,52925;40001,355;47234,0;47933,872;48842,1247;50491,780000000006;14,326;33;0;76;9;0;1;66;0;0;1587,8;148589,53;0,0;86,8421;1,3158;1,1947527489507734;908,2526999999973;7932,517;1,235105829751458;2,303504118386151;2896,3160000000003;0;WATCH;41903,14915489508;44799,46515489508
TOTOSI;WWW.TOTOSI.IT;23568,3415;22774,73;32747,539000000004;34773,685499999985;41115,05609999999;57868,45;143,139;226;0;692;126;0;0;566;0;0;13455,85;527138,79;0,0;81,7919;0,0;1,7445035790914685;6341,370600000002;11998,955499999985;2,4553467200905925;1,5788848601708827;5062,919;0;WATCH;38017,58417290914;43080,50317290914
ADMIRAL;BOLOGNA CARRACCI;13082,87803;11265,025;21733,454;25026,454999999994;30582,7983;86569,47;32,07;63;0;242;20;0;0;222;0;0;6037,35;594347,13;0,0;91,7355;0,0;2,3376200733410033;5556,343300000004;13761,429999999995;6,6170050505316835;1,9644527595884003;2582,355;0;WATCH;36352,389077334105;38934,74407733411
ADMIRAL;MONTEMURLO LABRIOLA;23494,56133;23211,37;31851,183;35069,3765;42079,5365;45411,41;23,841;43;0;149;16;0;0;133;0;0;7649,35;183977,75;0,0;89,2617;0,0;1,7910330782072958;7010,1600000000035;11858,0065;1,9328477498328334;1,8036156201501614;1890,1170000000002;0;WATCH;35075,54403282073;36965,66103282073
BBET;WWW.SPORTBULL.IT;12357,48195;10710,585;21180,129;27815,739499999992;36159,51989999999;54347,03;39,098;79;0;283;34;0;0;249;0;0;3365,3;337454,16;0,0;87,9859;0,0;2,9261236266665147;8343,7804;17105,154499999993;4,397904866047569;2,020563711698808;2747,359;0;WATCH;32974,76119766665;35722,12019766665
ADMIRAL;ROMA GAI;10047,87989;7200,785;15885,752000000002;32118,538499999995;35937,134000000005;43344,2;34,058;81;0;179;11;0;0;168;0;0;7375,75;74895,95;0,0;93,8547;0,0;3,576588732491308;3818,5955000000104;24917,753499999995;4,313765737102178;2,3782958482588525;2198,547;0;WATCH;31835,98709824913;34034,53409824913
ADMIRAL;COGORNO IV NOVEMBRE;7001,2599;4216,16;8784,150000000003;34282,4175;36929,80129999999;40388,75;11,935;28;0;52;2;0;0;50;0;0;1983,0;50619,240000000005;0,0;96,1538;0,0;5,2747365227792775;2647,3837999999887;30066,257500000003;5,768783130019212;2,3460410557184748;1336,538;0;WATCH;32087,748547277926;33424,28654727792
ADMIRAL;FUCECCHIO DANTE;8719,983330000001;8059,815;13014,642;14519,125999999997;18259,0361;78098,01999999999;64,078;108;0;403;66;0;0;337;0;0;4192,8;368114,62;0,0;83,6228;0,0;2,093930161217407;3739,9101000000046;6459,310999999997;8,956212075694413;1,6854458628546458;3363,728;0;WATCH;27302,39295612174;30666,12095612174
ADMIRAL;RIMINI ITALIA;11160,33048;9624,655;17902,965;24461,068;30425,7169;42446,44;40,13;76;0;241;22;0;0;219;0;0;7485,3;235186,89;0,0;90,8714;0,0;2,7262379868163187;5964,6489;14836,412999999999;3,8033318167474195;1,8938450037378518;2551,214;0;WATCH;27427,465558681633;29978,679558681633
ADMIRAL;ASTI PETRARCA;9973,47856;9378,5;15444,88;17183,5305;24383,21249999998;58270,93;20,905;67;0;107;6;0;0;101;0;0;3494,8;119747,8;0,0;94,3925;0,0;2,4448052255100032;7199,681999999979;7805,030500000001;5,8425883857316885;3,2049748863908154;1701,425;0;WATCH;26282,834147550995;27984,259147550994
ADMIRAL;WWW.STARVEGAS.IT;9895,63254;8464,54;14071,127;24277,2415;27946,6357;30981,89;61,36;96;0;249;41;0;0;208;0;0;4390,9;117187,64;0,0;83,5341;0,0;2,824138384993022;3669,394199999999;15812,7015;3,1308650432163274;1,5645371577574967;2395,341;0;WATCH;24206,756493499302;26602,097493499303
ADMIRAL;MISANO ADRIATICO ADRIATICA;8944,48583;7985,22;14573,367000000002;18142,883;28063,1093;35971,17;30,57;71;0;151;7;0;0;144;0;0;5601,4;89430,61;0,0;95,3642;0,0;3,1374759637804694;9920,226299999998;10157,663;4,021602882901543;2,3225384363755315;2033,6419999999998;0;WATCH;23623,94606637805;25657,588066378048
ADMIRAL;TERNI CHIESA;2234,99481;1197,5;3577,494;4626,772999999998;28107,3696;51006,18;5,357;16;0;71;10;0;0;61;0;0;703,5;437752,48;0,0;85,9155;0,0;12,57603349870866;23480,596600000004;3429,2729999999983;22,821610042128015;2,9867463132350194;1316,655;0;WATCH;23938,48043987087;25255,135439870868
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3298,48795;1329,14;5134,321000000001;7727,719999999997;32549,88;38427,33;13,149;30;0;74;8;0;0;66;0;0;1167,0;119476,36;0,0;89,1892;0,0;9,868121543387781;24822,160000000003;6398,579999999996;11,64998344165544;2,2815423226100844;1386,892;0;WATCH;23774,160154338777;25161,052154338777
ADMIRAL;PERO CURIEL;18483,788350000003;20313,675;24140,524;25360,844;27532,8444;29465,1;15,967;34;0;84;5;0;0;79;0;0;4259,0;53243,99;0,0;94,0476;0,0;1,4895671752268251;2172,000400000001;5047,169000000002;1,5941050309635252;2,1293918707333876;1532,976;0;WATCH;23565,325477522685;25098,301477522684
ADMIRAL;MILANO POZZI;4476,52791;68,46000000000001;26138,15;26304,26;26607,36;28555,36;1,65;5;0;17;3;0;0;14;0;0;157,1;35159,3;0,0;82,3529;0,0;5,943749382319835;303,1000000000022;26235,8;6,378908067614394;3,0303030303030303;928,529;0;WATCH;23549,455938231986;24477,984938231984
ADMIRAL;LA SPEZIA ADAMELLO;1776,08787;361,5;876,2880000000002;15358,1265;24985,005;35803,74;7,665;18;0;50;6;0;0;44;0;0;189,0;64636,19;0,0;88,0;0,0;14,067437440468527;9626,8785;14996,6265;20,158766131317588;2,3483365949119372;1210,0;0;WATCH;22491,025369046853;23701,025369046853
ADMIRAL;VICENZA CRISPI;10429,73516;10053,99;15130,152;16483,2785;19437,9149;42902,59;16,288;28;0;103;24;0;0;79;0;0;4191,1;170393,21;0,0;76,699;0,0;1,8637016761986505;2954,6363999999994;6429,288500000001;4,113487959362526;1,7190569744597248;1359,49;0;WATCH;20802,873752619864;22162,363752619865
ADMIRAL;CHIARAVALLE MATTEOTTI;5734,38398;6212,075;9451,445;13394,664999999985;15767,104199999998;28660,96;29,069;48;0;98;2;0;2;94;0;0;1495,4;45810,52;0,0;95,9184;2,0408;2,749572448407963;2372,4392000000134;7182,589999999985;4,9980887397777645;1,6512435928308509;4715,204000000001;0;WATCH;15902,657174840791;20617,861174840793
ADMIRAL;GENOVA P. DORIA;2771,32358;2144,115;4077,116;4863,659999999999;15470,731399999822;50422,45;15,413;43;0;143;22;0;0;121;0;0;1086,25;340859,2;0,0;84,6154;0,0;5,5824341522760115;10607,071399999822;2719,544999999999;18,1943567917825;2,789852721728411;1753,654;0;WATCH;18261,940975227528;20015,594975227526
ADMIRAL;PINETO LIVORNO;7488,73254;6563,65;13148,822;14228,937999999998;16352,048599999996;19575,42;25,824;49;0;140;7;0;0;133;0;0;2667,15;68257,53;0,0;95,0;0,0;2,1835535603198344;2123,110599999998;7665,287999999999;2,613983059942477;1,8974597273853777;1947,5;0;WATCH;14476,49329603198;16423,99329603198
ADMIRAL;GROSSETO AQUILEIA;1787,69741;1302,66;4058,321;4803,445499999999;6528,397099999998;50745,16;5,633;17;0;77;10;0;0;67;0;0;807,7;112675,89;0,0;87,013;0,0;3,651846818975924;1724,9515999999994;3500,785499999999;28,385765799146068;3,017930055032842;1372,63;0;WATCH;14411,436896897592;15784,066896897592
ADMIRAL;VALMONTONE GENAZZANO;2741,86893;1616,5500000000002;9577,19;10526,802999999996;12546,8578;26769,86;8,313;22;0;63;7;0;0;56;0;0;1988,15;116789,15;0,0;88,8889;0,0;4,576023916650166;2020,0548000000035;8910,252999999997;9,763362393839884;2,646457355948514;1308,8890000000001;0;WATCH;13572,018261665018;14880,90726166502
ADMIRAL;PARMA LEPIDO;7179,39186;5989,949999999999;14526,927;14992,8965;15357,94;16360,2;6,431;14;0;37;2;0;0;35;0;0;1771,8;21344,97;0,0;94,5946;0,0;2,139170043853826;365,04349999999977;9002,946500000002;2,2787723973044147;2,1769553724148656;1208,446;0;WATCH;13447,357129385384;14655,803129385384
ADMIRAL;ROVERETO TRENTO;2109,61682;1752,705;3210,6050000000005;4252,356499999997;17227,713;19830,22;27,662;48;0;115;15;0;0;100;0;0;1261,2;62912,43;0,0;86,9565;0,0;8,166275902180187;12975,356500000002;2499,651499999997;9,399915573293542;1,7352324488467934;1619,565;0;WATCH;12976,845915218018;14596,410915218019
ADMIRAL;BRESCIA TRENTO;1946,35972;1624,59;2677,9410000000003;2975,55;3987,3328;52411,9;9,422;22;0;34;3;0;0;31;0;0;1046,45;56437,92;0,0;91,1765;0,0;2,0486104182221774;1011,7828;1350,9600000000003;26,92816721464006;2,334960730205901;1144,265;0;WATCH;13136,06166182222;14280,326661822219
BBET;WWW.SKILLJOY.EU;740,61203;394,045;1119,63;1492,395;2986,384199999996;50421,69;14,596;45;0;70;1;0;0;69;0;0;258,05;58983,18;0,0;98,5714;0,0;4,032319323789537;1493,989199999996;1098,35;68,08111123984848;3,0830364483420114;1503,214;0;WATCH;12280,222362378954;13783,436362378954
ADMIRAL;VIGONZA VENEZIA;1408,28263;1095,66;2784,94;3643,9405;5543,271599999999;45232,73;5,06;18;0;45;8;0;0;37;0;0;583,0;101463,08;0,0;82,2222;0,0;3,9361925524850077;1899,331099999999;2548,2805;32,11907115548248;3,557312252964427;1099,722;0;WATCH;12658,459020248501;13758,181020248501
ADMIRAL;ROVIGO EINAUDI;2598,64715;1803,1;5323,835000000002;6544,7965;10483,1649;25636,24;14,021;36;0;125;14;0;0;111;0;0;1510,15;160531,02;0,0;88,8;0,0;4,034085543318184;3938,3683999999994;4741,6965;9,865225450096219;2,567577205620141;1720,5;0;WATCH;11540,121639331817;13260,621639331817
ADMIRAL;ANCONA MONTEBELLO;5067,32521;4398,68;10065,944000000003;11464,97;13509,6153;16479,97;6,675;16;0;43;4;0;0;39;0;0;2275,0;52947,7;0,0;90,6977;0,0;2,6660249224462147;2044,6453000000001;7066,289999999999;3,2522029506766157;2,397003745318352;1199,4769999999999;0;WATCH;11912,685112244622;13112,162112244623
ADMIRAL;NAPOLI VESPUCCI;8297,66388;8641,05;11680,496;12282,988;14074,0;15890,11;6,77;15;0;34;8;0;0;26;0;0;2670,0;29933,26;0,0;76,4706;0,0;1,696140046588631;1791,0120000000006;3641,938;1,91501008353691;2,2156573116691285;959,706;0;WATCH;12122,983004658863;13082,689004658863
ADMIRAL;POGGIBONSI TRENTO;4638,66389;4348,595;7817,379;8681,179499999998;10926,490799999998;18568,370000000003;25,936;60;0;189;24;0;0;165;0;0;2347,7;206116,22;0,0;87,3016;0,0;2,3555254398912697;2245,3112999999994;4332,584499999998;4,002956549628347;2,313386798272671;2110,516;0;WATCH;10790,117738989125;12900,633738989125
ADMIRAL;BRA VERDI;4180,67714;3670,685;8223,43;9590,811;11811,0982;13985,89;29,825;63;0;170;15;0;0;155;0;0;2543,1;72212,67;0,0;91,1765;0,0;2,825163915910522;2220,2872000000007;5920,126;3,3453647654791157;2,112321877619447;2074,2650000000003;0;WATCH;10516,836421591053;12591,101421591055
SPORTBET;WWW.BETX.IT;2623,63081;1513,4;10350,0;10995,535;12350,821999999998;13960,0;7,32;22;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,707530477582704;1355,2869999999984;9482,135;5,320870583921828;3,0054644808743167;1420,0;0;WATCH;11061,96559775827;12481,96559775827
ADMIRAL;CAMPI BISENZIO BARBERINESE;2729,03694;1906,675;5994,299;7595,602499999998;10540,947899999996;12789,31;12,882;46;0;95;7;0;1;87;0;0;1847,4;79991,25;0,0;91,5789;1,0526;3,8625156535990297;2945,3453999999974;5688,927499999998;4,6863821491547855;3,5708740878745537;3094,604;0;WATCH;9289,3933503599;12383,9973503599
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3444,0670800000003;3961,515;5473,48;5973,9105;7322,4311;23221,77;12,068;36;0;65;9;0;1;55;0;0;2305,2;37138,51;0,0;84,6154;1,5385;2,1261000235802605;1348,5205999999998;2012,3955;6,742542889147211;2,9830957905203848;2797,1165;0;WATCH;9459,414067358026;12256,530567358026
ADMIRAL;LISSONE DE AMICIS;4200,33762;3628,485;7824,372;8921,023999999996;11399,520300000002;15849,97;12,677;31;0;86;7;0;0;79;0;0;1507,2;47478,37;0,0;91,8605;0,0;2,7139533369224735;2478,496300000006;5292,538999999995;3,7734990455362487;2,445373511083064;1511,105;0;WATCH;10386,453453692247;11897,558453692247
ADMIRAL;MILANO LOMAZZO;5795,496;5406,0;9612,0;11412,0;11412,0;11424,0;4,671;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;1,9691153267986037;0,0;6006,0;1,9711859002232077;2,140869192892314;1075,0;0;WATCH;9949,51153267986;11024,51153267986
ADMIRAL;PESCANTINA BRENNERO;2987,6403;2920,34;4520,351000000001;5053,950500000001;6513,1439;23463,35;13,047;35;0;90;18;0;0;72;0;0;1511,2;43488,45;0,0;80,0;0,0;2,1800294700804512;1459,1933999999992;2133,6105000000007;7,85347218672877;2,6826090288955315;1340,0;0;WATCH;8954,418132008044;10294,418132008044
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4775,25889;4462,264999999999;7436,12;7898,713499999999;9681,415099999998;12817,67;9,932;22;0;48;2;0;0;46;0;0;1732,85;20005,9;0,0;95,8333;0,0;2,0274115651141162;1782,7015999999994;3436,4484999999995;2,6841832652972664;2,2150624244865083;1303,333;0;WATCH;8723,51957151141;10026,85257151141
ADMIRAL;ROMA MASSAIA;3117,06877;2545,215;5400,0;8001,487999999999;9606,858;12429,19;5,907;17;0;41;4;0;0;37;0;0;957,0;20431,51;0,0;90,2439;0,0;3,082016698656283;1605,3700000000008;5456,272999999999;3,987460950372295;2,877941425427459;1179,9389999999999;0;WATCH;8722,154869865628;9902,093869865628
BBET;WWW.UNIONSBET.IT;1863,11397;800,0;5861,080000000004;6320,244999999998;6807,42;21427,34;2,493;7;0;11;3;0;0;8;0;0;1182,35;24344,13;0,0;72,7273;0,0;3,653786139556454;487,175000000002;5520,244999999998;11,500820854238992;2,807862013638187;787,273;0;WATCH;8988,875863955645;9776,148863955645
ADMIRAL;TRENTO MACCANI;5233,90651;5249,25;7430,241;8027,878499999999;9430,8941;12570,19;9,893;22;0;52;8;0;0;44;0;0;2048,9;30672,38;0,0;84,6154;0,0;1,801884325213138;1403,0156000000006;2778,628499999999;2,40168409122004;2,223794602244011;1176,154;0;WATCH;8583,553697521314;9759,707697521315
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6626,669940000001;8350,0;9175,0;9175,0;9279,0;9348,92;10,145;14;0;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0;1,4002508173811354;104,0;825,0;1,4108021200162564;1,3799901429275505;1120,0;0;WATCH;8085,159081738114;9205,159081738115
ADMIRAL;CASALE CORTE CERRO NOVARA;2284,5942600000003;2050,785;3729,419;4476,193;6389,620799999999;8794,79;13,568;32;0;97;0;0;1;96;0;0;1607,85;65216,9;0,0;98,9691;1,0309;2,796829577957531;1913,4277999999986;2425,4080000000004;3,8496069757261844;2,358490566037736;3235,4635;0;WATCH;5873,537527795754;9109,001027795754
ADMIRAL;ANCONA MUSONE;1470,76356;1173,1;2986,2750000000005;4469,917999999999;5984,345199999999;19261,26;7,427;20;0;51;8;0;0;43;0;0;791,4;293417,7;0,0;84,3137;0,0;4,068869642106171;1514,4272;3296,817999999999;13,096095473020828;2,6928773394371888;1165,637;0;WATCH;7870,356544210616;9035,993544210616
ADMIRAL;URGNANO ROMA;2149,42134;1304,69;5431,43;6017,405999999993;8773,514399999998;11383,29;5,798;19;0;44;4;0;0;40;0;0;1606,0;28200,98;0,0;90,9091;0,0;4,08180296562981;2756,1084000000055;4712,715999999993;5,295978870294459;3,2769920662297345;1209,091;0;WATCH;7793,595556562979;9002,68655656298
ADMIRAL;FERRARA MODENA;713,7597;259,345;1336,2820000000002;4560,604999999981;6333,077699999999;12380,77;1,493;7;0;43;5;0;0;38;0;0;177,8;253899,62;0,0;88,3721;0,0;8,872842918982396;1772,4727000000175;4301,259999999981;17,345851832206275;4,688546550569323;1168,721;0;WATCH;7071,820621898235;8240,541621898235
ADMIRAL;VICENZA PADANA SUPERIORE;3898,83614;3760,44;5742,655;6271,4405;7291,375099999999;8816,41;22,413;36;0;80;3;0;0;77;0;0;912,9;46102,06;0,0;96,25;0,0;1,8701414571375137;1019,9345999999996;2511,0004999999996;2,2612927764643116;1,6062106813010306;1540,0;0;WATCH;6614,706310713752;8154,706310713752
ADMIRAL;FONDI SAN MAGNO;1312,1721699999998;686,245;3399,487;4037,656499999994;7028,886199999987;12190,99;4,69;15;0;39;2;0;0;37;0;0;665,0;66845,18;0,0;94,8718;0,0;5,356679832647257;2991,229699999993;3351,4114999999942;9,290693918618928;3,1982942430703623;1226,2179999999998;0;WATCH;6869,834588264719;8096,052588264719
BBET;WWW.DNGAMES.IT;1910,4687;1649,705;3609,092;4355,687999999999;5887,847099999997;13022,95;12,184;26;0;108;12;0;0;96;0;0;1191,15;81704,97;0,0;88,8889;0,0;3,0818861884520787;1532,159099999998;2705,9829999999993;6,816625679342457;2,133946158896914;1608,8890000000001;0;WATCH;6486,839458845207;8095,728458845208
ADMIRAL;VILLA LITERNO DEI MILLE;1364,8528;776,115;3297,877;4521,0625;6406,416399999999;10893,84;3,615;13;0;36;4;0;0;32;0;0;517,9;23921,19;0,0;88,8889;0,0;4,693851527432115;1885,3538999999992;3744,9475;7,981695901565357;3,5961272475795294;1128,8890000000001;0;WATCH;6405,985337743211;7534,874337743211
ADMIRAL;ROMA CAPRANESI;1696,52832;1418,09;3174,961000000001;4672,371999999998;5795,3125999999975;9484,59;11,112;29;0;108;10;0;0;98;0;0;857,1;32669,37;0,0;90,7407;0,0;3,415983412525644;1122,9406;3254,2819999999974;5,590587488689844;2,609791216702664;1642,4070000000002;0;WATCH;5869,734381252563;7512,141381252563
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2335,90122;2157,79;4685,450000000001;5362,175999999999;6672,232399999999;9010,64;5,488;17;0;29;3;0;0;26;0;0;959,4;11919,36;0,0;89,6552;0,0;2,856384654827141;1310,0564000000004;3204,3859999999986;3,8574576368430504;3,0976676384839648;1091,552;0;WATCH;6182,203425482713;7273,755425482713
ADMIRAL;LAVAGNA BATTISTI;3245,60006;3123,325;4459,950000000001;4996,049999999999;6513,965799999999;8411,93;15,416;26;0;67;6;0;0;61;0;0;1628,0;49556,420000000006;0,0;91,0448;0,0;2,007014320797122;1517,9157999999998;1872,7249999999995;2,5917949976868067;1,6865594187856772;1367,9479999999999;0;WATCH;5867,686252079712;7235,634252079712
ADMIRAL;PESCARA PEPE;1286,59258;919,33;2571,728000000001;4771,868;6200,8199;7252,2;9,852;35;0;75;6;0;0;69;0;0;955,25;29369,98;0,0;92,0;0,0;4,8195675899203465;1428,9519;3852,5380000000005;5,636749436251217;3,5525781567194477;1437,5;0;WATCH;5780,691718992035;7218,191718992035
BBET;WWW.MINNIEBET.EU;2347,04799;2185,675;3953,441;4540,423;5604,0762;6824,32;11,944;25;0;101;7;0;0;94;0;0;961,85;29886,47;0,0;93,0693;0,0;2,387712660276708;1063,6532000000007;2354,7479999999996;2,907618433485887;2,093101138647019;1635,693;0;WATCH;5105,371496027671;6741,064496027671
