concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;www.Q365.it;14,933750000000002;0,0;16,42;24,72;292,02000000000004;2725,9300000000003;0,319;3;0;4;2;0;0;2;0;0;23,0;3017,9500000000003;0,0;50,0;0,0;19,554365112580566;267,30000000000007;24,72;182,53486230852934;9,404388714733543;515,0;0;SAFE;2638,6105112580567;3153,6105112580567
BBET;WWW.BBET.EU;206608,86304;206291,93;248182,261;256507,463;281330,5411;304591,25;463,001;663;0;2372;517;0;1;1854;0;0;32276,65;3749225,82;0,0;78,1619;0,0422;1,361657660569642;24823,078099999984;50215,532999999996;1,4742409668119143;1,4319623499733263;16187,674;1;WATCH;241028,49795605696;257216,17195605696
STARCASINO;WWW.STARCASINO.IT;104852,29577;97045,125;151639,238;170107,2715;209905,8596;307137,87;548,81;810;0;2406;560;1;3;1842;0;0;45886,4;1818135,81;0,0;76,5586;0,1663;2,0019195388953763;39798,58809999999;73062,1465;2,9292431581443474;1,4759206282684354;19084,7435;1;WATCH;192166,92766888952;211251,67116888953
BBET;WWW.ALLINBET.EU;86878,58989;90834,0;112624,582;118664,5005;131975,98919999998;150312,16;136,915;216;0;942;212;0;2;728;0;0;10654,8;1266611,21;0,0;77,2824;0,2123;1,5190853047580464;13311,488699999987;27830,500499999995;1,7301404199851247;1,577621151809517;9238,131500000001;1;WATCH;113750,8613354758;122988,9928354758
MARATHON;MARATHONBET.IT;48830,13738;42520,4;87419,54400000001;97732,4935;113659,00549999998;168521,87;317,721;448;0;783;81;0;1;701;0;0;28230,85;557719,01;0,0;89,5275;0,1277;2,327640502329465;15926,511999999988;55212,093499999995;3,4511856620133883;1,4100421438935418;7655,9675;1;WATCH;106073,86362523295;113729,83112523294
ADMIRAL;GENOVA P. DORIA;64634,67742;64130,095;98605,2;101007,08899999998;106419,4368;192261,49;32,805;53;0;323;52;0;0;271;0;0;1482,7;1534860,85;0,0;83,9009;0,0;1,6464758709706266;5412,347800000018;36876,99399999998;2,974587290823366;1,6156073769242494;2871,509;1;WATCH;106701,49255709707;109573,00155709707
360BET;360BET.IT;45310,05514;41105,265;75560,06000000001;87648,60749999998;104655,91409999998;122362,31;279,83;437;0;1013;371;0;0;642;0;0;34606,3;422017,04;0,0;63,3761;0,0;2,309772384443847;17007,306599999996;46543,342499999984;2,7005553098958335;1,5616624379087305;5448,761;1;WATCH;90662,95675344436;96111,71775344436
BBET;WWW.BGAME.IT;46593,93208;43718,515;64827,28100000001;72197,9495;84965,60149999998;101118,18;176,793;292;1;1091;221;0;0;869;1;1;16768,8;1337558,41;0,0917;79,6517;0,0;1,8235336170838143;12767,651999999973;28479,434500000003;2,1702006138134884;1,651649103754108;17314,017;1;WATCH;73901,71733670837;91215,73433670838
ADMIRAL;RIMINI ITALIA;40857,62736;40152,36;54032,61;60096,63649999999;92360,0809;161544,31;50,636;87;0;400;64;0;0;336;0;0;6828,5;1197368,47;0,0;84,0;0,0;2,260534614166592;32263,444400000008;19944,276499999993;3,9538348268884893;1,7181451931432181;3360,0;1;WATCH;84938,10694641666;88298,10694641666
SPORTBET;WWW.VSTART.IT;73832,70599000002;73865,17499999999;83334,676;86732,47549999999;94371,0767;102850,88;151,478;265;0;571;1;0;0;570;0;0;9725,45;234404,86;0,0;99,8249;0,0;1,2781744273707336;7638,601200000019;12867,300499999998;1,393026012265218;1,7494289599809871;5273,249;1;WATCH;81454,54299773708;86727,79199773708
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53999,63357;53369,445;66090,596;69860,963;81813,1104;94961,66;484,79;664;0;1512;106;0;0;1406;0;0;26742,05;346762,38;0,0;92,9894;0,0;1,5150678808578442;11952,147400000002;16491,518000000004;1,7585611923995876;1,3696652158666638;11474,894;1;WATCH;72654,32369808578;84129,21769808578
ADMIRAL;FAENZA MENGOLINA;43071,2456;40089,035;60668,226;66375,41849999999;81188,24809999998;109779,59;74,074;131;0;368;24;0;2;342;0;0;12937,7;463890,94;0,0;92,9348;0,5435;1,8849756251302836;14812,829599999997;26286,38349999998;2,5487906948295915;1,7685017685017685;6507,9355;1;WATCH;71868,56942751302;78376,50492751301
TOTOSI;WWW.TOTOSI.IT;38549,82894;37922,905;53968,023;60052,01649999999;76842,07759999999;91934,6;184,919;308;0;1022;217;0;1;804;0;0;16463,05;1253814,66;0,0;78,6693;0,0978;1,9933182510251624;16790,0611;22129,11149999999;2,3848251089022865;1,6655941249952682;8319,137999999999;1;WATCH;65876,08699010251;74195,22499010252
ADMIRAL;MISANO ADRIATICO ADRIATICA;32261,60648;21349,7;66803,064;71051,0895;80657,5258;96384,66;42,094;87;0;242;14;0;1;227;0;0;6195,3;368565,06;0,0;93,8017;0,4132;2,5001087856552395;9606,436300000001;49701,389500000005;2,987596419284078;2,066802869767663;4150,847;1;WATCH;69987,72557356552;74138,57257356551
BBET;WWW.TOPBET24.IT;44056,90519;44082,375;56194,404;60317,94499999999;68899,2171;77829,3;107,912;158;0;700;143;0;2;555;0;0;14033,75;1194176,75;0,0;79,2857;0,2857;1,5638687466326773;8581,272100000002;16235,569999999992;1,7665630317053145;1,4641559789458076;7962,4995;1;WATCH;59151,41996466326;67113,91946466327
ADMIRAL;CAIANELLO CERASELLE;15780,10266;12931,615;18516,586000000003;40831,0345;84880,3803;87566,0;25,231;49;0;136;9;0;0;127;0;0;673,4;264726,76;0,0;93,3824;0,0;5,378949816033707;44049,3458;27899,419500000004;5,549140071310537;1,9420554080298045;1886,324;1;WATCH;62456,005726603384;64342,329726603384
ADMIRAL;BOLOGNA CARRACCI;19932,32664;18233,53;28662,071;32073,985;38688,21229999999;178161,63;46,52;79;0;397;59;0;0;338;0;0;7680,25;1009974,4;0,0;85,1385;0,0;1,9409782409626413;6614,227299999991;13840,455000000002;8,938325827074646;1,698194325021496;3386,385;1;WATCH;59715,20499409627;63101,58999409627
ADMIRAL;ROMA CASILINA;15408,15914;10416,25;45257,18600000004;52863,491999999984;63432,5491;70105,65;39,404;71;0;252;42;0;0;210;0;0;9750,5;448723,01;0,0;83,3333;0,0;4,116815547116682;10569,057100000013;42447,241999999984;4,549904330751869;1,8018475281697288;2408,333;1;WATCH;53376,70419471166;55785,03719471166
ADMIRAL;ANCONA FLAMINIA;45475,00368;44859,45;48423,206000000006;52666,499;54419,8219;56106,72;28,486;47;0;152;6;0;1;145;0;0;2702,95;306223,08;0,0;95,3947;0,6579;1,1966974710533986;1753,3228999999992;7807,049000000006;1,233792533472094;1,6499333005687005;3557,8945000000003;1;WATCH;46510,56725710535;50068,46175710535
ADMIRAL;POGGIBONSI TRENTO;21232,690280000003;19077,08;35173,662000000004;39297,157;44514,5448;92132,85;62,777;118;0;365;53;0;0;312;0;0;4191,25;569286,39;0,0;85,4795;0,0;2,0965098728883262;5217,387800000004;20220,076999999997;4,339198131985373;1,879669305637415;3194,795;1;WATCH;46856,328157288845;50051,12315728884
BBET;WWW.SKILLJOY.EU;3962,23918;1411,9;2502,7410000000004;50100,62599999999;51920,5255;53406,59;22,67;56;0;89;4;0;0;85;0;0;307,25;61253,740000000005;0,0;95,5056;0,0;13,103834256668978;1819,899500000014;48688,72599999999;13,4788909941575;2,47022496691663;1592,556;1;WATCH;45565,0681256669;47157,624125666895
ADMIRAL;WWW.STARVEGAS.IT;18005,752399999998;16198,715;28148,789;33569,4105;38125,9009;42757,46;127,183;199;1;433;81;0;0;351;1;1;7218,75;284819,84;0,2309;81,0624;0,0;2,1174289223259564;4556,490400000002;17370,695499999998;2,3746555572984556;1,5646745241109268;13443,124;1;WATCH;33400,9478772326;46844,07187723259
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6123,30479;3382,9400000000005;8326,643;33476,373499999994;39170,13479999999;85656,95999999999;18,311;40;0;103;14;0;0;89;0;0;1469,7;318197,99;0,0;86,4078;0,0;6,396894510945941;5693,761299999998;30093,433499999992;13,988681429003305;2,184479274752881;1531,578;1;WATCH;42008,22874609459;43539,80674609459
BBET;WWW.SPORTBULL.IT;21084,24689;19648,99;29920,584000000003;33954,26749999999;44569,92829999999;55755,78;61,328;96;0;400;72;0;0;328;0;0;4102,3;461604,16;0,0;82,0;0,0;2,1138970973224076;10615,660800000005;14305,277499999986;2,6444283398352866;1,5653535090007826;3280,0;1;WATCH;38159,08390473224;41439,08390473224
ADMIRAL;FUCECCHIO DANTE;13626,6133;12695,41;18562,133;20621,644;32524,462199999987;90138,97;87,604;140;0;523;80;0;0;443;0;0;5842,85;853106,88;0,0;84,7036;0,0;2,386833873094497;11902,818199999987;7926,234;6,614920964991352;1,5981005433541848;4169,536;1;WATCH;37131,673267309445;41301,209267309445
ADMIRAL;ROMA GAI;14247,57933;10974,35;32051,1;36661,02399999999;43397,33009999999;53252,96;49,898;101;0;301;51;0;0;250;0;0;8304,25;250381,79;0,0;83,0565;0,0;3,045944093016676;6736,306100000002;25686,67399999999;3,7376847509716584;2,024129223616177;2705,565;1;WATCH;37984,374449301664;40689,939449301666
ADMIRAL;MONTEMURLO LABRIOLA;24662,91792;23868,64;34443,353;37212,25599999998;44553,9601;53233,61;31,512;59;0;211;30;0;0;181;0;0;8041,2;359333,92;0,0;85,782;0,0;1,8065161731682071;7341,704100000017;13343,61599999998;2,158447356986541;1,8723026148768722;2215,3199999999997;1;WATCH;38247,021657316815;40462,341657316814
ADMIRAL;VALMONTONE GENAZZANO;10923,570119999998;4532,28;32594,625;34194,13599999999;40924,451;50764,5;14,504;29;0;110;14;0;0;96;0;0;2936,8;186557,45;0,0;87,2727;0,0;3,746435510591111;6730,31500000001;29661,855999999992;4,6472443937586965;1,9994484280198566;1592,7269999999999;1;WATCH;35590,85795105911;37183,58495105911
ADMIRAL;PESCARA PEPE;3544,72309;2008,41;5686,683;6705,135999999998;51072,3046;56939,15;16,961;41;0;124;9;0;0;115;0;0;1313,8;102299,34;0,0;92,7419;0,0;14,407981470846007;44367,168600000005;4696,725999999998;16,063074196297798;2,41731030010023;1789,9189999999999;1;WATCH;35138,8339870846;36928,752987084605
ADMIRAL;PERO CURIEL;19813,67317;23800,74;27839,006;29412,0495;32143,6383;70980,73;27,77;48;0;139;17;0;0;122;0;0;5965,4;330297,67;0,0;87,7698;0,0;1,6222957764675796;2731,5887999999977;5611,309499999999;3,5824114686353234;1,7284839755131438;1792,698;1;WATCH;34808,84327264676;36601,541272646755
ADMIRAL;SAVONA SERVETTAZ;16535,44127;15714,46;26186,076;30416,23249999999;36410,2388;59966,81;19,145;37;0;131;17;0;0;114;0;0;2692,95;196136,9;0,0;87,0229;0,0;2,2019514451095143;5994,006300000008;14701,772499999992;3,6265624255699103;1,932619482893706;1725,229;1;WATCH;34566,71078951095;36291,93978951095
ADMIRAL;COGORNO IV NOVEMBRE;7135,18415;4812,45;10200,47;34295,12;38286,0371;41271,1;13,581;32;0;69;3;0;0;66;0;0;2186,0;157749,58000000002;0,0;95,6522;0,0;5,36580924824484;3990,9170999999988;29482,670000000002;5,784167462587493;2,3562329725351594;1451,522;1;WATCH;32838,99576482449;34290,517764824486
ADMIRAL;ROVIGO EINAUDI;26978,74237;26570,215;30498,637;32170,25;35329,3108;45137,0;41,593;74;0;226;32;0;0;194;0;0;2547,05;240340,44;0,0;85,8407;0,0;1,3095240065484193;3159,0607999999993;5600,035;1,673057972123702;1,7791455292957947;2313,407;1;WATCH;31702,639220654844;34016,04622065485
ADMIRAL;LAVAGNA BATTISTI;18112,69301;21984,2;27906,872;31685,464999999997;37467,73;40398,26;22,877;37;0;111;12;0;0;99;0;0;2816,7;122110,94;0,0;89,1892;0,0;2,068589688971933;5782,265000000007;9701,264999999996;2,230383962103049;1,6173449315906807;1634,392;1;WATCH;31379,969218897197;33014,3612188972
ADMIRAL;FERRARA MODENA;8500,29757;5775,57;19777,452;23075,504999999983;28149,1266;53215,7;11,928;23;0;126;14;0;0;112;0;0;348,0;474002,88;0,0;88,8889;0,0;3,311546021558866;5073,621600000017;17299,934999999983;6,260451420878904;1,9282360831656604;1728,8890000000001;1;WATCH;28117,82149215588;29846,71049215588
ADMIRAL;TERNI CHIESA;5905,926509999999;5251,515;8733,946;9922,726;28176,071;54484,99;17,113;33;0;130;20;0;0;110;0;0;1422,75;552998,39;0,0;84,6154;0,0;4,7708130049183435;18253,345;4671,211;9,225477138556538;1,9283585578215392;1671,154;1;WATCH;25290,189200491837;26961,343200491836
ADMIRAL;ASTI PETRARCA;10776,68077;10116,99;17125,489999999998;18979,2775;22369,9863;53039,5;24,507;65;0;111;7;0;0;104;0;0;3630,2;119148,45;0,0;93,6937;0,0;2,0757770205343107;3390,7088000000003;8862,2875;4,92169167223091;2,6523034235116496;1716,9370000000001;1;WATCH;24833,29159705343;26550,228597053432
ADMIRAL;MILANO POZZI;9974,80556;565,71;27510,928;27712,4755;28649,0011;31003,19;3,761;11;0;26;6;0;0;20;0;0;206,7;58570,51;0,0;76,9231;0,0;2,872136296559549;936,5256000000008;27146,7655;3,1081498093883644;2,924754054772667;919,231;1;WATCH;24930,570944655956;25849,801944655956
ADMIRAL;VICENZA CRISPI;14359,43043;14244,69;20943,309;22264,7165;26297,4684;35826,61;19,864;35;0;150;21;0;0;129;0;0;4560,1;276363,27;0,0;86,0;0,0;1,8313726667778425;4032,751900000003;8020,026499999998;2,494988236103735;1,7619814740233588;1827,5;1;WATCH;23608,625751677784;25436,125751677784
ADMIRAL;VIGONZA VENEZIA;4263,313690000001;3562,56;6148,794000000001;8015,765999999999;18763,5436;67067,36;14,851;40;0;121;18;0;0;103;0;0;1093,75;342902,48;0,0;85,124;0,0;4,401164203331235;10747,777600000001;4453,205999999998;15,731274983896386;2,6934213184297353;1623,74;1;WATCH;23562,947360333124;25186,687360333126
ADMIRAL;PINETO LIVORNO;14138,43248;14878,09;19700,218;20791,962;23239,6418;38417,38;35,633;63;0;188;21;0;0;167;0;0;3897,85;172279,24;0,0;88,8298;0,0;1,6437212422858352;2447,6798000000017;5913,871999999999;2,7172305030522024;1,7680240226756097;2140,798;1;WATCH;22656,695344228585;24797,493344228584
ADMIRAL;GROSSETO AQUILEIA;6902,01465;5530,56;14455,504;16201,925;19499,7231;54114,83;11,357;26;0;135;22;0;0;113;0;0;1111,5;388102,27;0,0;83,7037;0,0;2,825221922703395;3297,7981;10671,364999999998;7,840439747545306;2,289336972792111;1684,537;1;WATCH;23085,85868227034;24770,39568227034
ADMIRAL;PIEVE EMANUELE PINI;9543,04403;1767,51;25059,773;25685,3525;26799,21;28685,14;3,842;12;0;21;4;0;0;17;0;0;116,0;78228,43;0,0;80,9524;0,0;2,8082454524733027;1113,8574999999983;23917,842500000002;3,0058689774273213;3,1233732431025505;937,024;1;WATCH;23218,874670247333;24155,898670247334
ADMIRAL;ROVERETO TRENTO;4712,13187;3903,395;7840,105000000001;9956,431499999995;19618,349499999997;55318,82000000001;26,899;45;0;152;22;0;0;130;0;0;1719,3;359334,73;0,0;85,5263;0,0;4,1633702199425064;9661,918000000001;6053,036499999995;11,739658720544254;1,6729246440388117;1830,263;1;WATCH;22041,54869699425;23871,81169699425
ADMIRAL;CAMPI BISENZIO BARBERINESE;3930,76069;2971,105;7944,871;9326,304499999998;12727,1807;56314,89;24,736;62;0;138;9;0;1;128;0;0;2148,4;144253,63999999998;0,0;92,7536;0,7246;3,2378416555295306;3400,8762000000024;6355,199499999999;14,326715473487651;2,5064683053040104;3405,651;1;WATCH;19319,210570552954;22724,861570552952
ADMIRAL;BRA VERDI;5982,78937;5332,094999999999;10331,855;11911,3535;15427,654799999998;50105,16;38,565;72;0;241;34;1;0;206;0;0;3116,1;371897,73;0,0;85,4772;0,4149;2,578672563229482;3516,301299999999;6579,2585;8,374882834960978;1,866977829638273;2410,1445;1;WATCH;19787,799551322947;22197,944051322946
ADMIRAL;CHIARAVALLE MATTEOTTI;8983,68005;8834,099999999999;13270,948;15023,694999999998;19631,1451;29464,82;39,783;73;0;166;19;0;1;146;0;0;2929,6;91999,81;0,0;87,9518;0,6024;2,1852008298091605;4607,450100000004;6189,594999999999;3,279816270838808;1,834954628861574;3489,578;1;WATCH;18084,865872980914;21574,443872980915
ADMIRAL;VICENZA PADANA SUPERIORE;7060,329809999999;6418,355;13438,218;16736,670499999997;21678,2992;29108,59;11,209;23;0;87;9;0;0;78;0;0;858,85;104646,82;0,0;89,6552;0,0;3,070437186842976;4941,628700000005;10318,315499999997;4,122837145478902;2,0519225622267823;1481,552;1;WATCH;19099,249023684297;20580,801023684297
BBET;WWW.DNGAMES.IT;8023,258360000001;6780,655000000001;15030,137;16793,407999999996;20160,0293;25360,22;32,001;52;0;216;56;0;0;160;0;0;2150,0;298256,56;0,0;74,0741;0,0;2,512698506694978;3366,6213000000025;10012,752999999995;3,160838011453491;1,6249492203368645;1940,741;1;WATCH;17845,677570669497;19786,4185706695
ADMIRAL;PORTO VIRO ROSSINI;4071,11317;3721,965;5571,47;6390,053;8932,399599999997;55990,85;9,567;24;0;96;6;0;0;90;0;0;1082,9;414452,26;0,0;93,75;0,0;2,194092678587954;2542,346599999997;2668,0879999999997;13,753204016188034;2,508623392913139;1612,5;1;WATCH;16708,052357858796;18320,552357858796
ADMIRAL;STRIANO SARNO;2009,92101;1611,37;3035,3080000000004;3630,6225;11286,2064;53479,44;8,965;19;0;86;7;0;0;79;0;0;432,3;237564,67;0,0;91,8605;0,0;5,615248730595636;7655,5839;2019,2525;26,60773221132705;2,1193530395984386;1511,105;1;WATCH;16774,551058059566;18285,656058059565
ADMIRAL;URGNANO ROMA;9818,98545;10450,45;15210,781;16674,6465;18568,5568;22117,61;11,58;24;0;76;7;0;0;69;0;0;2133,1;69055,29;0,0;90,7895;0,0;1,891087108189981;1893,9102999999996;6224,196499999998;2,25253516390535;2,0725388601036268;1425,395;1;WATCH;16328,715055818999;17754,110055818997
ADMIRAL;FONDI SAN MAGNO;2072,59391;1578,9;4118,9220000000005;4946,086499999999;6597,949299999998;51564,81;9,168;22;0;62;11;0;0;51;0;0;770,5;75088,73;0,0;82,2581;0,0;3,183425980442063;1651,862799999999;3367,1864999999993;24,879359990013672;2,3996509598603843;1205,0810000000001;1;WATCH;14617,005943044205;15822,086943044205
ADMIRAL;BOVOLONE MADONNA;2120,30722;1729,085;3571,379000000001;4478,725999999998;8320,0965;48142,90000000001;6,949;18;0;67;18;0;0;49;0;0;544,0;224769,86;0,0;73,1343;0,0;3,924005173174857;3841,370500000002;2749,640999999998;22,70562470659323;2,5903007626996692;1098,8429999999998;1;WATCH;14558,700617317487;15657,543617317486
ADMIRAL;ANCONA MONTEBELLO;5712,9902;5143,21;10267,861000000004;12100,132499999998;15590,765;24265,47;9,047;21;0;64;15;0;0;49;0;0;2481,0;120124,31;0,0;76,5625;0,0;2,7290025808201106;3490,6325000000015;6956,922499999998;4,2474202038715205;2,3212114513098263;1133,125;1;WATCH;14492,33338308201;15625,45838308201
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1249,06644;0,0;375,47;15341,5;15516,97;15778,59;0,776;8;0;13;2;0;0;11;0;0;66,0;16778,59;0,0;84,6154;0,0;12,422853983651981;175,46999999999935;15341,5;12,632306412779771;10,309278350515463;928,654;1;WATCH;14480,1663983652;15408,8203983652
ADMIRAL;PARMA LEPIDO;6838,161;5870,195;14693,96;15221,246999999996;15927,1535;16955,46;7,263;15;0;51;7;0;0;44;0;0;1803,8;28983,45;0,0;86,2745;0,0;2,329157429899647;705,9065000000046;9351,051999999996;2,4795350679809967;2,0652622883106155;1192,745;1;WATCH;13875,180892989963;15067,925892989962
BBET;WWW.MINNIEBET.EU;4113,21524;3152,05;7353,915000000094;13218,1585;15080,2063;17159,4;13,623;27;0;105;12;0;0;93;0;0;952,55;39376,45;0,0;88,5714;0,0;3,666281830658587;1862,0478000000003;10066,108499999998;4,171772931581377;1,9819423034573884;1583,214;1;WATCH;13270,13032806586;14853,34432806586
ADMIRAL;ANCONA MUSONE;1998,26129;1635,5;3521,663000000001;4688,1775;6036,487099999998;47465,45;11,849;23;0;69;12;0;0;57;0;0;714,0;322141,29;0,0;82,6087;0,0;3,0208697582286637;1348,3095999999978;3052,6775;23,75337511542347;1,9410920752806144;1253,587;1;WATCH;13496,816190822865;14750,403190822864
ADMIRAL;NAPOLI VESPUCCI;7828,029259999999;9567,37;11918,256;13148,919;14444,317499999996;20514,83;12,649;24;0;55;9;0;0;46;0;0;2397,0;57880,380000000005;0,0;83,6364;0,0;1,8452048427831242;1295,3984999999957;3581,548999999999;2,620688977853923;1,8973831923472213;1181,364;1;WATCH;13472,443234278313;14653,807234278313
ADMIRAL;PESCANTINA BRENNERO;4837,899939999999;4606,135;6874,521;7796,851999999996;13989,004299999984;23446,48;16,942;38;0;135;30;0;0;105;0;0;1880,5;123854,97;0,0;77,7778;0,0;2,891544776347728;6192,152299999988;3190,716999999996;4,8464168938558085;2,2429465234328885;1565,278;1;WATCH;12713,265197634766;14278,543197634766
ADMIRAL;LISSONE DE AMICIS;6094,68917;5574,51;9929,464;11165,436499999998;13993,979099999997;16817,46;16,837;42;0;106;9;0;0;97;0;0;1833,2;58115,4;0,0;91,5094;0,0;2,2960939778328346;2828,542599999999;5590,926499999998;2,7593630340954696;2,494506147175863;1642,594;1;WATCH;12192,052162783282;13834,646162783283
ADMIRAL;CASALE CORTE CERRO NOVARA;4847,00426;4463,264999999999;7700,425;9063,5655;11558,7306;15120,41;17,511;35;0;148;12;0;1;135;0;0;2161,4;113014,14;0,0;91,2162;0,6757;2,3847164103792227;2495,1651;4600,300500000001;3,119537179857977;1,998743646850551;3441,5545;1;WATCH;10326,937256037923;13768,491756037924
ADMIRAL;TRENTO MACCANI;6620,8079800000005;6533,355;9530,14;10550,57;13392,252199999995;19815,37;14,488;27;0;93;17;0;0;76;0;0;2674,9;214960,86;0,0;81,7204;0,0;2,0227519421277633;2841,6821999999956;4017,215;2,992893021494938;1,8636112644947542;1387,204;1;WATCH;12294,892574212774;13682,096574212774
ADMIRAL;GUALDO TADINO FLAMINIA;1319,44077;891,81;3003,24;3511,234499999999;4718,623699999999;45000,0;4,907;13;0;42;8;0;0;34;0;0;573,5;121201,85;0,0;80,9524;0,0;3,5762300266043767;1207,3892;2619,424499999999;34,10535813593209;2,649276543713063;1064,524;1;WATCH;12187,881107660436;13252,405107660436
SPORTBET;WWW.BETX.IT;2868,87882;1779,935;10452,55;11347,8885;12683,009999999998;13926,57;8,677;28;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,420894292077488;1335,1214999999993;9567,9535;4,854359794813502;3,2269217471476317;1420,0;1;WATCH;11277,579554207749;12697,579554207749
ADMIRAL;BRESCIA TRENTO;2405,5961;2052,775;3183,57;3574,3735;4591,334599999999;41637,0;11,615;25;0;51;5;0;0;46;0;0;936,0;198708,63;0,0;90,1961;0,0;1,908605771351225;1016,9610999999991;1521,5985;17,308391878420487;2,152389151958674;1246,961;1;WATCH;11373,387792135123;12620,348792135122
