concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TERNI CHIESA;2976,14285;2533,01;3413,0550000000003;3798,741999999999;5130,224999999999;136881,99;7,254;16;0;47;7;0;0;40;0;0;555,75;453409,2;0,0;85,1064;0,0;1,723783184668034;1331,4830000000006;1265,7319999999986;45,99308463973763;2,2056796250344637;1151,0639999999999;1;SAFE;30630,551818466804;31781,615818466802
ADMIRAL;POGGIBONSI TRENTO;7790,5467;7404,89;11157,01;12424,976;15449,8319;97501,94;35,86;63;0;191;8;0;0;183;0;0;2883,45;366820,31;0,0;95,8115;0,0;1,9831511824452577;3024,8558999999987;5020,086;12,515416921895866;1,7568321249302845;2330,615;1;SAFE;29299,879878244526;31630,494878244528
ADMIRAL;BOLOGNA CARRACCI;10722,08275;10406,57;16720,091;19116,942;26487,3308;62754,350000000006;37,902;67;0;199;11;0;0;188;0;0;5899,85;405505,04;0,0;94,4724;0,0;2,4703531410443555;7370,388800000001;8710,372;5,852813437762361;1,7677167431797793;2354,724;1;SAFE;28507,073134104437;30861,79713410444
ADMIRAL;VICENZA CRISPI;16381,0837;14602,505;27129,961000000003;29679,775999999973;33124,472;34848,66;15,634;31;0;56;8;0;0;48;0;0;5619,9;49567,74;0,0;85,7143;0,0;2,0221172546722292;3444,696000000029;15077,270999999973;2,127372073680327;1,9828578738646538;1217,143;1;SAFE;27996,676525467217;29213,819525467217
ADMIRAL;WWW.STARVEGAS.IT;12056,36485;11387,44;15726,693;25713,52249999999;30519,7675;32532,86;77,383;107;0;243;33;0;0;210;0;0;4144,45;81879,03;0,0;86,4198;0,0;2,5314236819898497;4806,2450000000135;14326,082499999988;2,698397104331162;1,3827326415362549;2439,198;1;SAFE;25931,00199319898;28370,19999319898
ADMIRAL;MISANO ADRIATICO ADRIATICA;8505,97326;6845,389999999999;15295,554;20632,627499999995;28823,586;38309,7;30,361;67;0;135;4;0;0;131;0;0;4404,6;107464,68;0,0;97,037;0,0;3,3886288046007795;8190,958500000004;13787,237499999996;4,503858503782787;2,2067784328579427;1952,8700000000001;1;SAFE;25023,394155460075;26976,264155460074
ADMIRAL;PINETO LIVORNO;6762,06115;6020,969999999999;8561,081;9532,684;34763,8359;39315,26;25,67;49;0;120;4;0;0;116;0;0;2555,5;129864,74;0,0;96,6667;0,0;5,141011760888911;25231,151899999997;3511,714;5,814094124244942;1,908843007401636;1836,667;1;SAFE;24910,85853608889;26747,52553608889
ADMIRAL;PERO CURIEL;19171,644600000003;20399,75;24180,485;25291,3455;27226,7087;33786,97;17,514;32;0;71;1;0;0;70;0;0;3654,0;63260,59;0,0;98,5915;0,0;1,420155091963263;1935,3631999999998;4891,595499999999;1,7623407227150454;1,8271097407788055;1510,915;1;SAFE;24272,929364196327;25783,844364196328
ADMIRAL;VERONA ALBERE;2427,51315;1715,76;3273,48;3998,629999999999;25489,226799999946;55849,97;7,494;17;0;59;1;0;0;58;0;0;518,3;499498,65;0,0;98,3051;0,0;10,500139535804346;21490,59679999995;2282,869999999999;23,00707207291544;2,268481451828129;1418,051;1;SAFE;23500,35617358041;24918,40717358041
ADMIRAL;MILANO LOMAZZO;17316,6745;14822,0;24692,0;26372,0;26372,0;26384,0;12,083;18;0;19;0;0;0;19;0;0;5904,0;26996,5;0,0;100,0;0,0;1,5229252013716605;0,0;11550,0;1,5236181750716629;1,4896962674832408;1142,5;1;SAFE;22660,892520137168;23803,392520137168
BBET;WWW.SPORTBULL.IT;9253,99469;8425,385;14905,561;18047,9245;23487,126199999995;30556,58;40,805;64;0;280;27;0;0;253;0;0;2968,6;264679,73;0,0;90,3571;0,0;2,538052699055525;5439,201699999994;9622,5395;3,30198806284381;1,5684352407793163;2801,071;1;SAFE;20591,95287490555;23393,02387490555
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2272,8485;1121,76;2922,739;4516,686499999999;29810,162;34041,17;14,458;31;0;68;7;0;0;61;0;0;921,0;45545,84;0,0;89,7059;0,0;13,115771684738336;25293,4755;3394,9264999999987;14,977315909969361;2,1441416516807306;1354,559;1;SAFE;21328,047593473835;22682,606593473836
ADMIRAL;ROVIGO EINAUDI;3888,03426;3206,485;6818,692000000001;8494,654999999995;18107,184799999995;54790,56;13,9;33;0;103;5;0;0;98;0;0;1463,3;184186,04;0,0;95,1456;0,0;4,657156699025588;9612,5298;5288,169999999995;14,09209804648172;2,3741007194244603;1686,4560000000001;1;SAFE;20955,365339902557;22641,821339902555
ADMIRAL;ASTI PETRARCA;12312,00308;12370,595;16400,985;18110,261999999995;20302,905999999995;23528,16;29,758;74;0;98;2;0;0;96;0;0;3615,0;37948,84;0,0;97,9592;0,0;1,6490335380910248;2192,6440000000002;5739,666999999996;1,9109936739879372;2,4867262584851133;1699,592;1;SAFE;17889,263253809102;19588,855253809103
BBET;WWW.SKILLJOY.EU;1703,11552;910,075;1715,2050000000002;2525,083499999998;24749,4665;25573,74;26,777;53;0;73;1;0;0;72;0;0;290,35;62346,8;0,0;98,6301;0,0;14,531877731934472;22224,383;1615,0084999999979;15,015857526798888;1,9793106023826417;1526,301;1;SAFE;17363,99324819345;18890,294248193448
ADMIRAL;CHIARAVALLE MATTEOTTI;7243,499519999999;7348,12;11089,555;15283,404999999995;18425,0921;22723,07;30,68;48;0;83;1;0;0;82;0;0;1631,5;37373,34;0,0;98,7952;0,0;2,5436727163612765;3141,6871000000065;7935,284999999995;3,1370292684163803;1,5645371577574967;1602,952;1;SAFE;16229,869361636129;17832,821361636128
ADMIRAL;PORTO VIRO ROSSINI;1179,65657;598,83;2378,0;3016,2849999999976;13594,684999999994;39088,28;4,164;15;0;38;2;0;0;36;0;0;398,9;142874,71;0,0;94,7368;0,0;11,524273543443234;10578,399999999996;2417,4549999999977;33,13530479468274;3,602305475504323;1217,368;1;SAFE;15237,02860434432;16454,396604344318
ADMIRAL;ANCONA MONTEBELLO;5973,03754;5015,0;11628,5;13527,44;16406,253099999998;19777,44;9,946;20;0;46;0;0;0;46;0;0;2636,25;44886,48;0,0;100,0;0,0;2,7467185649062564;2878,8130999999976;8512,44;3,3111193203717915;2,0108586366378445;1345,0;1;SAFE;14274,521096490625;15619,521096490625
ADMIRAL;VALMONTONE GENAZZANO;4367,55962;3568,52;9631,925;12939,234499999997;15355,564799999998;19576,84;11,685;24;0;71;10;0;0;61;0;0;1863,3;188301,46;0,0;85,9155;0,0;3,515822595685597;2416,3303000000014;9370,714499999996;4,482329196000763;2,053915275994865;1316,655;1;SAFE;13763,98480456856;15080,63980456856
ADMIRAL;NAPOLI VESPUCCI;9206,89162;8984,67;14158,27;14428,27;15720,370599999998;18122,44;8,568;17;0;24;2;0;0;22;0;0;2381,0;23105,5;0,0;91,6667;0,0;1,7074568973800952;1292,100599999998;5443,6;1,9683559607276009;1,9841269841269842;1081,667;1;SAFE;13775,449429738008;14857,116429738007
ADMIRAL;ANCONA MUSONE;1333,8096199999998;1020,0;2972,500000000001;4591,874999999998;6165,0;45572,89;5,787;14;0;35;0;0;0;35;0;0;487,0;298247,7;0,0;100,0;0,0;4,622098916935387;1573,1250000000018;3571,874999999998;34,16746236992953;2,4192154829790913;1262,5;1;SAFE;13260,756641693539;14523,256641693539
ADMIRAL;ROVERETO TRENTO;2276,92973;1817,095;3491,3040000000005;4428,359999999999;16945,362699999998;20570,8;32,699;55;0;113;21;0;0;92;0;0;769,75;31099,3;0,0;81,4159;0,0;7,442198358927835;12517,0027;2611,2649999999985;9,034446574686344;1,6820086241169456;1504,1589999999999;1;SAFE;13018,614915892782;14522,773915892782
ADMIRAL;MODENA FUSCO;453,81316;198,0;198,0;198,0;9547,84;31925,38;1,019;3;0;3;0;0;0;3;0;0;97,0;31925,38;0,0;100,0;0,0;21,039143069363615;9349,84;0,0;70,34917189267937;2,9440628066732093;1022,5;1;SAFE;12372,626306936363;13395,126306936363
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5157,9915;5830,0;8699,0;9392,04999999998;15199,0;16292,5;9,647;26;0;28;0;0;0;28;0;0;3164,0;16456,5;0,0;100,0;0,0;2,9466896174605948;5806,950000000021;3562,0499999999793;3,1586907423170434;2,6951383849901522;1210,0;1;SAFE;12110,781461746055;13320,781461746055
ADMIRAL;LONATO MANTOVA;6802,37464;7075,0;10702,101;12639,85;13742,0335;16330,42;4,749;12;0;21;2;0;0;19;0;0;1645,5;19682,25;0,0;90,4762;0,0;2,020181808157511;1102,1834999999992;5564,85;2,4006940023520964;2,5268477574226154;1047,2620000000002;1;SAFE;12184,878080815752;13232,140080815752
ADMIRAL;BRA VERDI;4755,15124;4350,21;8955,26;9959,7125;12034,4645;16819,71;31,174;65;0;135;4;0;0;131;0;0;2162,1;46726,2;0,0;97,037;0,0;2,530826863879097;2074,7520000000004;5609,5025;3,5371556341917736;2,085070892410342;1952,8700000000001;1;SAFE;11245,73861138791;13198,60861138791
ADMIRAL;BRESCIA TRENTO;1924,60974;1761,28;2645,19;3003,9079999999967;3489,5991000000004;47443,47000000001;8,791;19;0;26;0;0;0;26;0;0;668,0;51341,560000000005;0,0;100,0;0,0;1,813146336877626;485,69110000000364;1242,6279999999967;24,650955990693472;2,161301330906609;1195,0;1;SAFE;11911,825273687764;13106,825273687764
ADMIRAL;CASALE CORTE CERRO NOVARA;3797,09403;3561,33;5340,165;6619,521499999997;11892,683399999998;21373,14;15,594;35;0;96;1;0;0;95;0;0;1450,0;64074,53;0,0;98,9583;0,0;3,13204869461713;5273,161900000001;3058,191499999997;5,62881504411941;2,2444529947415672;1702,083;1;SAFE;11174,786604461713;12876,869604461714
ADMIRAL;GUALDO TADINO FLAMINIA;815,51543;441,56;1751,28;2877,8499999999976;3388,0399999999995;45559,0;5,062;14;0;27;0;0;0;27;0;0;438,0;54902,8;0,0;100,0;0,0;4,154476880958585;510,1900000000019;2436,2899999999977;55,86528264707388;2,765705254839984;1202,5;1;SAFE;11671,92618809586;12874,42618809586
ADMIRAL;BOVOLONE MADONNA;1995,86;1304,54;4196,375;4690,909999999999;8732,262499999999;31228,89;8,11;18;0;42;3;0;0;39;0;0;853,5;42485,92;0,0;92,8571;0,0;4,375187888930085;4041,3525;3386,369999999999;15,646833946268776;2,219482120838471;1221,071;1;SAFE;11438,929288893009;12660,000288893008
SPORTBET;WWW.BETX.IT;3001,83567;1830,3;10751,8;11448,674999999996;12482,1;13831,3;9,719;26;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,158155666129452;1033,4250000000047;9618,374999999996;4,6076139804148575;2,675172342833625;1420,0;1;SAFE;11167,084316612945;12587,084316612945
ADMIRAL;PARMA LEPIDO;5235,82969;2410,485;11118,54;11341,165;11876,835999999998;12508,04;5,344;13;0;30;1;0;0;29;0;0;1386,8;17776,02;0,0;96,6667;0,0;2,268377067856842;535,6709999999966;8930,68;2,3889317912477788;2,432634730538922;1184,167;1;SAFE;10379,471356785683;11563,638356785683
ADMIRAL;TRENTO MACCANI;6320,304149999999;5996,145;8625,356;9316,054;10175,964999999998;17382,91;11,746;20;0;49;1;0;0;48;0;0;2395,65;26419,41;0,0;97,9592;0,0;1,6100435609574264;859,9109999999982;3319,9089999999997;2,7503280834989567;1,7027073046143368;1339,592;1;SAFE;10136,985856095742;11476,577856095742
ADMIRAL;CAMPI BISENZIO BARBERINESE;3404,6696;2941,22;6916,785000000001;8037,463999999997;10859,091099999998;13173,21;16,311;49;0;90;4;0;0;86;0;0;2039,05;49846,09;0,0;95,5556;0,0;3,189469868089402;2821,6271000000006;5096,243999999997;3,8691595801248964;3,0041076574091106;1600,556;1;SAFE;9551,591426808938;11152,147426808939
ADMIRAL;LISSONE DE AMICIS;3869,77521;3417,625;7270,25;8686,620999999996;11132,31;12429,5;12,395;28;0;71;1;0;0;70;0;0;1466,0;39576,17;0,0;98,5915;0,0;2,876732987288944;2445,689000000004;5268,995999999996;3,211943672562831;2,2589753933037517;1510,915;1;SAFE;9538,152548728893;11049,067548728894
ADMIRAL;PESCANTINA BRENNERO;3683,76383;3741,07;4978,258;5508,5665;6840,521099999998;24181,48;17,817;32;0;68;8;0;0;60;0;0;1151,0;65317,15;0,0;88,2353;0,0;1,8569380165720337;1331,9545999999982;1767,4964999999997;6,56434047239125;1,7960374922826514;1332,353;1;SAFE;9295,339866657205;10627,692866657206
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5205,44602;4713,620000000001;7199,547;7756,220999999999;11277,488699999998;12127,42;10,816;19;0;38;2;0;0;36;0;0;1438,0;18234,1;0,0;94,7368;0,0;2,1664788486270763;3521,2676999999994;3042,600999999998;2,3297561733240295;1,7566568047337277;1217,368;1;SAFE;9187,182614862708;10404,550614862708
ADMIRAL;ROMA MASSAIA;3092,34658;2446,56;4351,875;7957,5;9548,11;11171,56;5,421;14;0;23;0;0;0;23;0;0;857,0;12821,56;0,0;100,0;0,0;3,0876584344565936;1590,6100000000006;5510,9400000000005;3,612648101041766;2,582549345139273;1172,5;1;SAFE;8421,69684344566;9594,19684344566
ADMIRAL;FERRARA MODENA;950,14359;386,2;3896,671;4368,55;5932,556699999997;19160,78;4,988;12;0;33;0;0;0;33;0;0;238,0;65902,23000000001;0,0;100,0;0,0;6,243852784398617;1564,0066999999972;3982,3500000000004;20,166194038103228;2,4057738572574174;1247,5;1;SAFE;7981,70145843986;9229,20145843986
ADMIRAL;GENOVA P. DORIA;1793,51883;1471,145;3068,591;3782,078499999997;7822,7027;14173,87;15,166;29;0;102;9;0;0;93;0;0;659,5;84194,97;0,0;91,1765;0,0;4,3616507221170355;4040,624200000003;2310,933499999997;7,902827538197634;1,9121719636027956;1609,265;1;SAFE;7490,539777211703;9099,804777211702
ADMIRAL;URGNANO ROMA;2189,29281;1663,84;5046,75;5872,3365;8516,035899999999;11883,67;8,851;22;0;41;1;0;0;40;0;0;1376,6;27797,28;0,0;97,561;0,0;3,889856971667485;2643,6993999999986;4208,4965;5,428086159018629;2,4855948480397694;1275,6100000000001;1;SAFE;7750,218182166749;9025,82818216675
BBET;WWW.DNGAMES.IT;2426,4679;2127,3900000000003;4633,469;5266,992;7061,336299999999;12235,17;15,36;30;0;120;10;0;0;110;0;0;1096,5;143956,8;0,0;91,6667;0,0;2,9101296992224785;1794,3442999999988;3139,602;5,042378677253468;1,953125;1741,667;1;SAFE;7029,329489922248;8770,996489922249
ADMIRAL;VIGONZA VENEZIA;1775,64417;2092,63;3393,8750000000014;4192,745;7372,644999999996;14608,260000000002;6,803;17;0;35;4;0;0;31;0;0;753,5;96995,43;0,0;88,5714;0,0;4,152095968642183;3179,899999999996;2100,115;8,227019943978979;2,4988975452006468;1118,214;1;SAFE;7419,105846864219;8537,319846864219
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3492,42269;3323,75;5630,065;6464,75;7283,1038;8755,55;6,89;16;0;27;1;0;0;26;0;0;891,4;11431,69;0,0;96,2963;0,0;2,0854015812158178;818,3537999999999;3141,0;2,507013261902728;2,3222060957910013;1157,963;1;SAFE;6569,079178121581;7727,042178121581
ADMIRAL;LAVAGNA BATTISTI;3668,97949;3595,93;5104,412;5691,304;6711,434399999999;7889,87;13,641;24;0;57;0;0;0;57;0;0;1513,5;15298,37;0,0;100,0;0,0;1,8292373719428994;1020,1303999999991;2095,3740000000003;2,1504263028736634;1,7594018033868484;1427,5;1;SAFE;5988,29749719429;7415,79749719429
ADMIRAL;PESCARA PEPE;1454,72358;1275,7;2537,649;4903,7064999999975;6350,691699999999;7574,59;16,465;36;0;67;1;0;0;66;0;0;890,7;11825,47;0,0;98,5075;0,0;4,365565931089121;1446,985200000002;3628,0064999999977;5,206892982376762;2,186456119040389;1480,0749999999998;1;SAFE;5897,677898108911;7377,752898108911
BBET;WWW.UNIONSBET.IT;2437,90354;822,0;6318,42;6318,42;6818,42;7915,79;3,287;7;0;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0;2,796837482749625;500,0;5496,42;3,246966038697331;2,129601460298144;948,8890000000001;1;SAFE;6204,814748274963;7153,703748274963
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;58,8235294117647;250,0;0,0;58,8235294117647;58,8235294117647;1007,5;1;SAFE;6037,352941176471;7044,852941176471
ADMIRAL;NOCERA INFERIORE NOCERA;4891,35676;4826,799999999999;6149,49;6283,77;6821,99;8037,44;7,092;12;0;26;6;0;0;20;0;0;370,0;44670,65;0,0;76,9231;0,0;1,3947030107859073;538,2199999999993;1456,9700000000012;1,6431923481287838;1,6920473773265652;919,231;1;SAFE;6106,696801078591;7025,927801078591
BBET;WWW.MINNIEBET.EU;2825,00831;2709,67;4486,727;4914,811499999999;5811,6514;6462,91;15,087;28;0;83;2;0;0;81;0;0;928,5;20655,58;0,0;97,5904;0,0;2,0572156830221853;896,8399000000009;2205,141499999999;2,287749022586061;1,8559024325578313;1583,404;1;SAFE;5191,667003302218;6775,071003302219
ADMIRAL;ROMA CAPRANESI;1463,9808899999998;1307,5;2740,4010000000003;4542,509499999997;5443,6488;6397,5;7,303;30;0;79;0;0;0;79;0;0;627,5;32728,880000000005;0,0;100,0;0,0;3,7183878814155835;901,1393000000025;3235,0094999999974;4,36993409114787;4,107900862659181;1592,5;1;SAFE;5114,425683141558;6706,925683141558
ADMIRAL;MONSUMMANO TERME ABRUZZO;1776,7388;1402,97;3777,468;4085,409;5451,79;7160,34;15,534;32;0;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0;3,0684251393620716;1366,3809999999999;2682,4390000000003;4,030046509931567;2,0599974250032185;1450,0;1;SAFE;5100,978763936207;6550,978763936207
ADMIRAL;CAIANELLO CERASELLE;2284,4410300000004;2200,96;3668,265;4221,577499999999;4860,162499999998;6173,1;41,602;71;0;99;2;0;0;97;0;0;558,0;24196,48;0,0;97,9798;0,0;2,1275062197600243;638,5849999999982;2020,6174999999994;2,7022365291696757;1,7066487188115957;1707,298;1;SAFE;4801,829996976002;6509,127996976002
