concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36075,26021;35647,235;45751,531;50331,142;55434,5473;62002,02;290,09;463;0;948;48;0;0;900;0;0;21736,0;255198,73;0,0;94,9367;0,0;1,5366361040033092;5103,4052999999985;14683,907;1,7186853161716944;1,5960563962908065;7699,367;1;SAFE;49625,67203040034;57325,03903040034
MARATHON;MARATHONBET.IT;27617,23863;26700,105;38160,248;43725,2345;55155,8213;89053,86;183,126;244;0;494;61;0;0;433;0;0;14212,9;442417,21;0,0;87,6518;0,0;1,9971519252502474;11430,586800000005;17025,1295;3,2245750993824105;1,3324159321996876;4124,018;1;SAFE;52224,12433752502;56348,142337525016
ADMIRAL;ROMA CASILINA;13140,44928;7766,165;46442,582;49902,69699999997;61286,4292;72902,4;27,518;52;0;136;19;0;0;117;0;0;8571,2;394876,17;0,0;86,0294;0,0;4,663952342427062;11383,732200000028;42136,53199999997;5,547938159995698;1,889672214550476;1737,7939999999999;1;SAFE;52297,12116424269;54034,915164242695
ADMIRAL;FERRARA MODENA;3407,97672;2214,84;5709,925000000001;12278,02;14723,748599999995;199400,41;8,424;16;0;80;7;0;0;73;0;0;375,4;564158,47;0,0;91,25;0,0;4,320378280048813;2445,728599999995;10063,18;58,50990965689461;1,8993352326685662;1460,0;1;SAFE;49351,12426800488;50811,12426800488
BBET;WWW.TOPBET24.IT;27846,81197;27938,655;37524,033;41436,9475;48953,77229999999;74574,78;63,978;106;0;473;62;0;0;411;0;0;11773,45;520173,27;0,0;86,8922;0,0;1,7579668492299585;7516,824799999988;13498,292500000003;2,678036540783954;1,6568195317140266;3951,422;1;SAFE;45561,498479922986;49512,920479922985
TOTOSI;WWW.TOTOSI.IT;23055,35731;22399,550000000003;31151,712;34375,236999999994;40734,37359999999;54120,79;150,612;236;0;668;129;0;1;538;0;0;11849,2;641490,86;0,0;80,5389;0,1497;1,7668073000253144;6359,136599999998;11975,68699999999;2,3474279436357173;1,5669402172469657;6344,1315;1;SAFE;37068,39742000253;43412,528920002536
ADMIRAL;ANCONA FLAMINIA;13564,27286;2673,4700000000003;41526,531;42356,724;48975,2939;50131,62;17,173;32;0;104;4;0;0;100;0;0;2028,8;158119,41999999998;0,0;96,1538;0,0;3,610609606978962;6618,569899999995;39683,254;3,695857530840028;1,8633902055552323;1711,538;1;SAFE;40726,6835206979;42438,2215206979
ADMIRAL;POGGIBONSI TRENTO;9477,05827;8297,73;13803,368;17495,681499999984;29494,9516;101247,59;42,955;78;0;240;16;0;0;224;0;0;3642,7;391112,21;0,0;93,3333;0,0;3,1122475730013637;11999,270100000016;9197,951499999985;10,683440695991415;1,8158538004888838;2613,333;1;SAFE;37122,643772300136;39735,976772300135
ADMIRAL;ROMA GAI;13551,17277;13261,4;23857,924;33152,6035;43606,2622;51124,91;34,996;79;0;200;11;0;0;189;0;0;9612,6;125631,8;0,0;94,5;0,0;3,217895819064227;10453,6587;19891,203499999996;3,7727295539454633;2,25740084581095;2362,5;1;SAFE;36672,427336906425;39034,927336906425
ADMIRAL;MONTEMURLO LABRIOLA;20632,25236;19915,16;30225,259;33197,6455;38089,4798;44336,02;21,676;42;0;132;9;0;0;123;0;0;7434,55;138025,95;0,0;93,1818;0,0;1,8461135088597764;4891,834300000002;13282,485499999999;2,1488696060132915;1,937626868425909;1854,318;1;SAFE;32797,018645885975;34651,336645885975
ADMIRAL;BOLOGNA CARRACCI;15238,3674;14680,105;22552,188;24567,7555;31848,1424;61369,95;36,184;76;0;258;25;0;0;233;0;0;9884,55;537345,07;0,0;90,3101;0,0;2,08999701634704;7280,386900000001;9887,6505;4,027331038100578;2,1003758567322577;2650,601;1;SAFE;31744,1855366347;34394,7865366347
ADMIRAL;PERO CURIEL;19232,26034;20463,195;24667,659;25878,3385;28639,7471;68233,76;18,335;36;0;101;7;0;0;94;0;0;3927,0;121486,36;0,0;93,0693;0,0;1,489151383856527;2761,408599999999;5415,143500000002;3,5478804255828824;1,963457867466594;1635,693;1;SAFE;31901,150603385653;33536,843603385656
ADMIRAL;WWW.STARVEGAS.IT;8554,54225;6990,375;12386,427;22846,8345;27921,4976;66087,90000000001;73,192;111;0;259;39;0;0;220;0;0;4552,4;136119,41;0,0;84,9421;0,0;3,2639382428674075;5074,663099999998;15856,4595;7,7254747324440425;1,5165591867963713;2499,421;1;SAFE;30979,281489286743;33478,70248928674
ADMIRAL;COGORNO IV NOVEMBRE;6714,34638;4645,455;8459,37;34210,4385;36544,544;40726,22;13,678;30;0;57;3;0;0;54;0;0;2137,5;70654,08;0,0;94,7368;0,0;5,442755248501196;2334,105500000005;29564,983499999995;6,065552429840535;2,1933031144904223;1352,368;1;SAFE;32009,946749850118;33362,31474985012
ADMIRAL;TERNI CHIESA;2825,84353;2041,395;4382,26;4892,7115;28792,292899999997;69587,26000000001;8,007;18;0;58;7;0;0;51;0;0;813,75;324398,86;0,0;87,931;0,0;10,188919731164306;23899,581399999995;2851,3165000000004;24,625305421634582;2,2480329711502436;1261,81;1;SAFE;27766,439008116435;29028,249008116436
ADMIRAL;FUCECCHIO DANTE;10348,10193;9704,89;15154,037;17367,2165;21076,854;59861,76;67,565;117;0;364;39;0;0;325;0;0;4361,9;403119,07;0,0;89,2857;0,0;2,0367845371619757;3709,6375000000007;7662,326499999999;5,784805793848611;1,7316658033005254;3330,357;1;SAFE;25533,5761787162;28863,9331787162
ADMIRAL;VICENZA CRISPI;17660,21337;17865,48;24457,815;26330,2695;29267,8239;34798,63;18,325;34;0;69;10;0;0;59;0;0;5177,1;58700,43;0,0;85,5072;0,0;1,6572746482054534;2937,554400000001;8464,789499999999;1,9704535427139063;1,8553888130968623;1297,5720000000001;1;SAFE;25585,150399820544;26882,722399820545
BBET;WWW.SPORTBULL.IT;9728,8352;8752,33;15162,468;17130,916999999998;25785,170799999996;38996,65;44,386;68;0;287;39;0;0;248;0;0;3454,35;275620,96;0,0;86,4111;0,0;2,6503862250642296;8654,253799999999;8378,586999999998;4,008357547263213;1,5320145991979452;2724,111;1;SAFE;23001,16619250642;25725,277192506423
ADMIRAL;PESCARA PEPE;1571,14414;1159,08;2717,795;5208,6645;6324,361799999999;89469,08;11,674;37;0;71;1;0;0;70;0;0;962,5;105164,06;0,0;98,5915;0,0;4,025322463411917;1115,697299999999;4049,5845;56,94517627135089;3,169436354291588;1510,915;1;SAFE;22313,25909134119;23824,174091341192
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2450,57432;1014,49;3285,8650000000025;4965,822499999993;30294,7258;35538,29;12,884;31;0;71;2;0;0;69;0;0;897,0;56353,71;0,0;97,1831;0,0;12,36229628000019;25328,903300000005;3951,332499999993;14,502024978373232;2,4060850667494567;1489,331;1;SAFE;21858,23357300002;23347,564573000018
ADMIRAL;MILANO LOMAZZO;10069,51904;9612,0;21162,0;21371,24;23069,46;23171,24;7,653;17;0;18;0;0;0;18;0;0;3893,0;23183,24;0,0;100,0;0,0;2,291019055464242;1698,2199999999975;11759,240000000002;2,3011267874816;2,2213511041421667;1135,0;1;SAFE;19518,943905546425;20653,943905546425
ADMIRAL;PORTO VIRO ROSSINI;1319,2989000000002;382,35;2383,873;7331,664999999998;17038,895600000003;41151,7;3,634;14;0;39;1;0;0;38;0;0;323,9;182188,31;0,0;97,4359;0,0;12,91511392907248;9707,230600000006;6949,314999999998;31,192097560302667;3,852504127682994;1259,359;1;SAFE;18240,32588290725;19499,68488290725
ADMIRAL;VERONA ALBERE;1797,49141;1128,115;2675,423;3610,829999999999;18244,5028;41171,99;5,57;17;0;62;2;0;0;60;0;0;515,0;421114,21;0,0;96,7742;0,0;10,149980522020963;14633,6728;2482,7149999999992;22,905249933850865;3,052064631956912;1417,742;1;SAFE;17534,904672202098;18952,646672202096
ADMIRAL;CHIARAVALLE MATTEOTTI;6337,69283;6699,325;9600,112;11621,339;16409,161299999996;27444,55;28,654;45;0;89;4;0;0;85;0;0;1959,5;41788,02;0,0;95,5056;0,0;2,589137993928304;4787,822299999996;4922,014;4,330369226808993;1,5704613666503804;1592,556;1;SAFE;15441,823069392829;17034,379069392828
ADMIRAL;ANCONA MONTEBELLO;5491,75825;4575,12;11136,852;12691,619999999995;18096,6766;23967,03;6,574;16;0;35;0;0;0;35;0;0;2491,25;40557,45;0,0;100,0;0,0;3,2952427576359535;5405,0566000000035;8116,499999999995;4,364181544225841;2,433830240340736;1262,5;1;SAFE;15614,505915763593;16877,00591576359
ADMIRAL;ASTI PETRARCA;8898,11491;8587,0;12639,695;13904,83;16189,066799999997;21789,58;22,346;67;0;93;2;0;0;91;0;0;2611,0;38901,55;0,0;97,8495;0,0;1,8193816290016867;2284,236799999997;5317,83;2,448786087883866;2,998299471941287;1660,9950000000001;1;SAFE;14826,688382900167;16487,683382900166
ADMIRAL;LISSONE DE AMICIS;4868,15283;4277,185;8655,237000000001;9923,599999999997;13805,224999999997;31422,44;13,045;37;0;82;3;0;0;79;0;0;1580,55;69702,84;0,0;96,3415;0,0;2,835824075802484;3881,625;5646,414999999996;6,454694644416083;2,8363357608279034;1555,915;1;SAFE;14756,060407580248;16311,975407580248
ADMIRAL;PARTANNA PALERMO;1194,42167;0,0;3317,24;13356,7;13873,1024;24491,19;0,647;5;0;26;3;0;0;23;0;0;197,7;97710,76;0,0;88,4615;0,0;11,614911842649338;516,402399999999;13356,7;20,504643054575524;7,727975270479134;1057,115;1;SAFE;14973,145144264934;16030,260144264934
ADMIRAL;VALMONTONE GENAZZANO;4659,6356;3851,165;9412,542;13474,924999999996;15917,350699999995;18733,07;11,67;28;0;74;13;0;0;61;0;0;2964,3;133697,13;0,0;82,4324;0,0;3,41600761656126;2442,4257;9623,759999999995;4,020286479054285;2,3993144815766922;1281,824;1;SAFE;13963,886291656123;15245,710291656123
ADMIRAL;FONDI SAN MAGNO;1692,46828;1115,535;3828,013;4588,523499999999;6581,4899;48362,85;5,109;17;0;40;2;0;0;38;0;0;1099,0;69867,55;0,0;95,0;0,0;3,88869320493262;1992,9664000000002;3472,9884999999995;28,575336135694073;3,3274613427285185;1235,0;1;SAFE;13926,166155493262;15161,166155493262
ADMIRAL;ROVIGO EINAUDI;2970,60621;2117,295;5915,38;7821,610999999994;13093,0804;25941,07;19,301;47;0;116;7;0;0;109;0;0;1581,1;192392,41;0,0;93,9655;0,0;4,407544950227517;5271,469400000006;5704,315999999994;8,73258458582432;2,4351069892751673;1757,1550000000002;1;SAFE;13056,60340502275;14813,75840502275
ADMIRAL;BRA VERDI;4918,61849;4329,505;8803,913999999999;10213,351499999988;14244,503999999994;18472,03;31,423;61;0;176;12;0;0;164;0;0;2605,7;146031,3;0,0;93,1818;0,0;2,8960375822927453;4031,1525000000056;5883,846499999988;3,7555321758650972;1,9412532221621106;2161,818;1;SAFE;12540,14923322927;14701,967233229268
ADMIRAL;ROVERETO TRENTO;1385,85327;920,22;2251,8750000000005;3018,0229999999915;16714,691600000002;20190,26;30,628;53;0;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0;12,060938890016836;13696,66860000001;2097,8029999999917;14,568829498089649;1,730442732140525;1572,607;1;SAFE;12949,528279001683;14522,135279001683
ADMIRAL;ANCONA MUSONE;1060,05488;511,975;2425,875;3845,0;5530,0875;44506,99;5,075;15;0;37;1;0;0;36;0;0;491,65;290981,71;0,0;97,2973;0,0;5,216793587139564;1685,0874999999996;3333,025;41,98555267251824;2,955665024630542;1242,973;1;SAFE;12671,362358713955;13914,335358713955
ADMIRAL;PINETO LIVORNO;5956,38005;5851,360000000001;8281,19;9132,808;13573,1397;18970,9;24,411;53;0;141;10;0;0;131;0;0;2824,2;80507,36;0,0;92,9078;0,0;2,2787564906977353;4440,331699999999;3281,4480000000003;3,184971382072909;2,1711523493507023;1911,578;1;SAFE;11999,513529069776;13911,091529069776
ADMIRAL;CAMPI BISENZIO BARBERINESE;2886,29836;1886,01;6898,697000000001;7972,573499999998;11405,3726;24669,42;14,458;49;0;99;5;0;0;94;0;0;1889,85;94771,75;0,0;94,9495;0,0;3,951557038614678;3432,799100000003;6086,5634999999975;8,547078965183626;3,3891271268501866;1654,495;1;SAFE;12129,332118861468;13783,827118861467
ADMIRAL;NAPOLI VESPUCCI;8209,62746;8630,41;10657,98;12137,48;14074,6348;15958,68;7,216;16;0;26;3;0;0;23;0;0;2311,0;21691,71;0,0;88,4615;0,0;1,7144060273838542;1937,1548000000003;3507,0699999999997;1,9438981948640093;2,2172949002217295;1057,115;1;SAFE;12107,400522738386;13164,515522738386
ADMIRAL;GUALDO TADINO FLAMINIA;695,81461;350,0;1300,4840000000002;2680,289;3682,183399999998;45295,0;3,789;13;0;30;0;0;0;30;0;0;453,3;54331,57;0,0;100,0;0,0;5,291902968234596;1001,8943999999979;2330,289;65,09636237732921;3,4309844286091318;1225,0;1;SAFE;11796,135906823458;13021,135906823458
SPORTBET;WWW.BETX.IT;2910,5471;1722,8;10599,15;11295,749999999998;12451,86;14197,8;8,967;24;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,27818536247017;1156,1100000000024;9572,949999999999;4,878051964869423;2,6764804282368684;1420,0;1;SAFE;11192,060036247018;12612,060036247018
BBET;WWW.DNGAMES.IT;2110,8924500000003;1788,45;4062,218;4758,863499999999;6906,019299999999;31069,66;13,542;28;0;128;21;0;0;107;0;0;1093,7;227606,92;0,0;83,5938;0,0;3,271611161430796;2147,1558000000005;2970,4134999999987;14,71873188044232;2,067641411903707;1638,438;1;SAFE;10633,216711143079;12271,65471114308
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4552,674;5830,0;6830,0;8830,0;13398,72;14330,0;5,542;13;0;16;0;0;0;16;0;0;1915,0;14562,72;0,0;100,0;0,0;2,9430440220406733;4568,719999999999;3000,0;3,1476007287145973;2,3457235654998194;1120,0;1;SAFE;10792,292402204068;11912,292402204068
ADMIRAL;PARMA LEPIDO;5067,58339;2053,635;10605,123;10893,42;11353,4913;12100,55;5,838;12;0;32;3;0;0;29;0;0;1289,8;17143,46;0,0;90,625;0,0;2,2404152879662824;460,0712999999996;8839,785;2,3878344111472036;2,055498458376156;1123,75;1;SAFE;9968,903048796628;11092,653048796628
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5136,02729;4450,46;7273,687;7980,954499999998;11843,36;12745,91;11,615;20;0;42;1;0;0;41;0;0;1496,7;19199,88;0,0;97,619;0,0;2,305937903223252;3862,4055000000026;3530,494499999998;2,4816671096776823;1,7219113215669393;1283,69;1;SAFE;9612,358415322326;10896,048415322326
ADMIRAL;POGGIOMARINO LOSCO;211,38771;106,86;327,53000000000003;503,26;3531,01;31598,75;0,876;6;0;22;1;0;0;21;0;0;23,6;79133,59;0,0;95,4545;0,0;16,70395123727865;3027,75;396,4;149,48243679824148;6,8493150684931505;1112,045;1;SAFE;9558,364123727864;10670,409123727864
ADMIRAL;PESCANTINA BRENNERO;3264,60182;3068,17;4661,595;5459,25;7140,097499999996;22589,52;13,914;28;0;88;11;0;0;77;0;0;969,5;88654,98;0,0;87,5;0,0;2,1871266064539525;1680,8474999999962;2391,08;6,91953299223487;2,0123616501365533;1452,5;1;SAFE;9097,468160645394;10549,968160645394
ADMIRAL;GROSSETO AQUILEIA;1600,10539;1078,5;3449,340000000001;4445,359999999999;10395,326;15820,1;4,708;16;0;51;3;0;0;48;0;0;785,5;60998,92;0,0;94,1176;0,0;6,496650823731054;5949,966;3366,8599999999988;9,886911261513843;3,398470688190314;1301,176;1;SAFE;9163,155482373106;10464,331482373105
ADMIRAL;CAIANELLO CERASELLE;1833,1578;1448,3249999999998;3010,147;3703,865;10193,2587;13047,77;28,739;53;0;119;5;0;0;114;0;0;646,5;102594,69;0,0;95,7983;0,0;5,560491682712748;6489,3937000000005;2255,54;7,117646936886722;1,8441838616514143;1812,983;1;SAFE;8433,872898271275;10246,855898271275
ADMIRAL;URGNANO ROMA;3412,10447;2789,59;6366,775000000001;7211,100499999999;9595,148399999998;13301,59;8,124;23;0;53;1;0;0;52;0;0;1495,2;31157,96;0,0;98,1132;0,0;2,8120910377635644;2384,0478999999996;4421,5104999999985;3,8983536749682224;2,831117676021664;1371,132;1;SAFE;8697,361588776355;10068,493588776355
BBET;WWW.SKILLJOY.EU;652,6114;518,09;1195,466;1617,245;3931,539999999999;25592,36;17,277;48;0;73;0;0;0;73;0;0;263,35;123861,52;0,0;100,0;0,0;6,024320139059782;2314,294999999999;1099,1549999999997;39,215312512162676;2,7782601146032295;1547,5;1;SAFE;7937,831263905979;9485,331263905979
ADMIRAL;ROMA MASSAIA;3046,74226;2650,0;4515,035;7882,5;9425,5125;10308,16;5,068;14;0;25;0;0;0;25;0;0;957,0;13693,16;0,0;100,0;0,0;3,0936363156626188;1543,0125000000007;5232,5;3,383338372705015;2,7624309392265194;1187,5;1;SAFE;8181,825631566261;9369,325631566262
ADMIRAL;TRENTO MACCANI;4563,816360000001;4665,495;6656,5960000000005;7245,509999999997;8393,487699999996;11946,65;10,695;21;0;78;12;0;0;66;0;0;1566,65;45803,38;0,0;84,6154;0,0;1,8391379139541002;1147,9776999999995;2580,0149999999967;2,6176885872769864;1,9635343618513323;1341,154;1;SAFE;7847,016371395407;9188,170371395407
ADMIRAL;GENOVA P. DORIA;2140,74235;1894,45;3499,1510000000003;4216,302;7276,582499999997;11170,46;16,941;32;0;152;6;0;0;146;0;0;839,0;1062541,51;0,0;96,0526;0,0;3,3990930762872966;3060,280499999997;2321,852;5,218031025545881;1,8889085650197746;2055,526;1;SAFE;6698,709807628729;8754,23580762873
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3771,93231;4327,29;5871,842;6367,652;7837,8323;9845,68;11,619;36;0;60;4;0;0;56;0;0;2447,3;37886,9;0,0;93,3333;0,0;2,077935566134271;1470,1803;2040,362;2,610248326540091;3,098373353989156;1353,333;1;SAFE;7083,975476613428;8437,308476613429
ADMIRAL;CASALE CORTE CERRO NOVARA;2340,91252;1940,09;4266,124000000001;5368,087999999999;7502,5813;9771,54;13,242;36;0;91;4;0;0;87;0;0;1252,45;49446,81;0,0;95,6044;0,0;3,204981491576627;2134,493300000001;3427,9979999999987;4,174243982427845;2,7186225645672857;1608,5439999999999;1;SAFE;6797,860669157662;8406,404669157662
ADMIRAL;BOVOLONE MADONNA;1072,42587;359,34000000000003;3378,537;4711,639999999999;7737,2229;9578,6;6,063;18;0;45;3;0;0;42;0;0;359,0;95828,12;0,0;93,3333;0,0;7,214692517628281;3025,5829000000003;4352,299999999999;8,931712921099152;2,9688273132112815;1248,333;1;SAFE;6999,988411762829;8248,321411762829
ADMIRAL;LONATO MANTOVA;371,73473;50,0;403,47;3330,0;3683,6;16081,23;1,19;6;0;13;1;0;0;12;0;0;135,5;17166,87;0,0;92,3077;0,0;9,909216714833182;353,5999999999999;3280,0;43,25996120943555;5,042016806722689;1013,077;1;SAFE;6543,107671483318;7556,184671483318
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2371,68667;2140,0;4751,25;5268,105;6513,799999999999;9036,1;7,112;18;0;34;1;0;0;33;0;0;924,6;11918,07;0,0;97,0588;0,0;2,746484214122601;1245,6949999999997;3128,1049999999996;3,8099889476547086;2,530933633295838;1218,0880000000002;1;SAFE;6094,414671412261;7312,502671412261
BBET;WWW.UNIONSBET.IT;2259,60908;811,0;6307,42;6318,42;6807,42;7415,79;2,497;7;0;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0;3,012653852497353;489,0;5507,42;3,28189068880888;2,803364036844213;948,8890000000001;1;SAFE;6121,996385249736;7070,885385249736
BBET;WWW.MINNIEBET.EU;2721,27066;2576,04;4402,762000000001;4954,4215;5914,550499999999;7342,309999999999;12,205;25;0;85;2;0;0;83;0;0;917,2;24555,88;0,0;97,6471;0,0;2,1734517580107227;960,128999999999;2378,3815000000004;2,698118238631948;2,048340843916428;1598,971;1;SAFE;5415,232750801072;7014,203750801073
ADMIRAL;MONSUMMANO TERME ABRUZZO;1700,44156;1266,03;3738,72;4099,969999999999;5372,4562;8963,34;13,442;34;0;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0;3,159447714274873;1272,4862000000003;2833,9399999999996;5,271183797695465;2,5293855081089123;1450,0;1;SAFE;5452,587751427488;6902,587751427488
ADMIRAL;ROMA CAPRANESI;1478,49031;1356,3200000000002;2540,2320000000004;4054,7895;5584,1672;6814,82;9,406;26;0;78;1;0;0;77;0;0;712,0;10888,73;0,0;98,7179;0,0;3,7769386530507596;1529,3777;2698,4694999999997;4,609309884486155;2,7641930682543054;1564,679;1;SAFE;5118,022120305076;6682,701120305076
ADMIRAL;STRIANO SARNO;435,98696;205,01;1155,0;1514,9839999999992;3005,21;15454,9;2,357;7;0;24;0;0;0;24;0;0;236,3;74087,19;0,0;100,0;0,0;6,892889640552553;1490,2260000000008;1309,9739999999993;35,44807853886272;2,9698769622401353;1180,0;1;SAFE;5396,098964055254;6576,098964055254
ADMIRAL;VIGONZA VENEZIA;2077,3963;2153,92;3690,815;4234,590999999999;5283,865199999999;7674,469999999999;7,964;24;0;61;5;0;0;56;0;0;701,0;46190,16;0,0;91,8033;0,0;2,543503711833895;1049,2741999999998;2080,6709999999994;3,6942734518204348;3,0135610246107483;1338,033;1;SAFE;5081,438201183389;6419,471201183389
ADMIRAL;PINETO NAZIONALE NORD;3,69379;0,0;0,0;0,0;194,41;194,41;0,019;1;0;1;0;0;0;1;0;0;2,0;194,41;0,0;100,0;0,0;52,631578947368425;194,41;0,0;52,631578947368425;52,631578947368425;1007,5;1;SAFE;5384,803894736843;6392,303894736843
