concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;40582,27309;38275,415;57251,886;63426,20899999997;80288,7801;152098,17;206,045;363;0;1159;171;0;0;988;0;0;16181,7;1433010,95;0,0;85,2459;0,0;1,9784199845568582;16862,57110000003;25150,793999999973;3,7478967642519505;1,7617510737945596;8262,459;1;SAFE;80404,54028845568;88666,99928845569
360BET;360BET.IT;40892,01026;41107,275;69736,629;77499,09249999996;93672,056;117979,52;122,597;189;0;404;42;0;0;362;0;0;22788,0;245659,28;0,0;89,604;0,0;2,290717805371107;16172,963500000042;36391,817499999954;2,8851484495347965;1,5416364185094253;3611,04;1;SAFE;81613,5713055371;85224,6113055371
SPORTBET;WWW.VSTART.IT;42501,66957;28157,37;78904,09300000001;82857,215;88411,7013;104640,74;155,497;261;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;2,0801936063802495;5554,486300000004;54699,845;2,462038340109377;1,6784889740638083;4748,004;1;SAFE;78520,15163063802;83268,15563063802
ADMIRAL;ROMA CASILINA;15872,808550000002;11129,35;36459,56000000021;53508,965;64011,45;70061,45;24,072;46;0;78;1;0;0;77;0;0;9313,65;195437,2;0,0;98,7179;0,0;4,0327740234729905;10502,485;42379,615;4,413929001871568;1,9109338650714525;1564,679;1;SAFE;53627,3886523473;55192,067652347294
BBET;WWW.TOPBET24.IT;31964,87948;31957,78;40612,334;44020,4285;49708,2602;99590,71;60,303;102;0;360;28;0;0;332;0;0;11407,2;542364,35;0,0;92,2222;0,0;1,555089867649956;5687,831699999995;12062,648500000003;3,1156291411113437;1,6914581364111239;3412,2219999999998;1;SAFE;51472,062191765;54884,284191765
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29589,7735;28941,365;39378,612;42399,416;47731,37279999998;58001,93;168,937;290;0;640;6;0;0;634;0;0;11035,65;166665,72;0,0;99,0625;0,0;1,6131036893540258;5331,956799999985;13458,050999999996;1,9602018920489541;1,7166162533962364;5745,625;1;SAFE;42904,0994889354;48649,7244889354
ADMIRAL;VERONA ALBERE;11859,02756;1750,64;34458,124;36596,4015;51362,46;76327,0;6,866;17;0;52;0;0;0;52;0;0;483,0;497507,95;0,0;100,0;0,0;4,331085305277762;14766,0585;34845,7615;6,436193829032639;2,475968540635013;1390,0;1;SAFE;45477,592905527774;46867,592905527774
MARATHON;MARATHONBET.IT;23828,64777;22478,34;35576,188;40352,1325;46921,50619999998;52045,4;119,912;171;0;320;13;0;0;307;0;0;11624,45;116684,79;0,0;95,9375;0,0;1,9691216494069643;6569,373699999982;17873,7925;2,184152474884646;1,4260457668957234;3261,875;1;SAFE;40317,62776994069;43579,50276994069
ADMIRAL;ANCONA FLAMINIA;40831,86535;40003,855;47277,117000000006;48005,38;49031,7508;50840,63;14,234;32;0;60;1;0;0;59;0;0;1419,8;188828,06;0,0;98,3333;0,0;1,2008207408530749;1026,3708000000042;8001,524999999994;1,2451214159384467;2,248138260503021;1425,833;1;SAFE;42062,2533940853;43488,0863940853
ADMIRAL;FUCECCHIO DANTE;24685,58559;24008,02;34234,897;37139,6875;44036,72219999999;53361,91;76,604;133;0;267;24;0;0;243;0;0;10545,55;267101,3;0,0;91,0112;0,0;1,7839042966774519;6897,034699999989;13131,6675;2,1616627163026116;1,7362017649208918;2732,612;1;SAFE;38415,38318466774;41147,99518466774
TOTOSI;WWW.TOTOSI.IT;19172,81965;18589,955;26833,113;30548,71899999999;37759,035199999984;65579,06;105,256;190;0;430;32;0;0;398;0;0;7930,25;560818,09;0,0;92,5581;0,0;1,9694043906577916;7210,316199999994;11958,763999999988;3,420418133438187;1,8051227483468877;3910,581;1;SAFE;37003,54626906577;40914,12726906577
ADMIRAL;MONTEMURLO LABRIOLA;26632,76609;26046,445;34575,321;38111,4855;42834,3099;57388,92;24,68;43;0;90;1;0;0;89;0;0;7075,2;113696,86;0,0;98,8889;0,0;1,6083312471280746;4722,824399999998;12065,040500000003;2,1548238664382757;1,7423014586709886;1656,3890000000001;1;SAFE;38515,212459712806;40171,60145971281
BBET;WWW.ALLINBET.EU;15761,344;13766,22;25736,6;30148,060999999994;38035,7601;49702,31;48,571;117;0;473;50;0;0;423;0;0;6036,55;595874,38;0,0;89,4292;0,0;2,413230756209623;7887,699100000005;16381,840999999995;3,153430951066102;2,408844783924564;4066,792;1;SAFE;33518,10436562096;37584,89636562096
ADMIRAL;COGORNO IV NOVEMBRE;11194,14224;11918,0;16781,550000000003;35926,24999999999;42713,13;46650,75;13,21;29;0;53;5;0;0;48;0;0;3977,5;93920,43;0,0;90,566;0,0;3,8156679702865737;6786,880000000005;24008,249999999993;4,167425158606883;2,1953065859197576;1265,66;1;SAFE;35923,53129702866;37189,191297028665
ADMIRAL;ROMA GAI;8553,43153;5991,47;13793,22;31617,3615;33451,56;40311,4;26,868;68;0;125;1;0;0;124;0;0;5999,4;65230,13;0,0;99,2;0,0;3,9108935264955584;1834,1984999999986;25625,891499999998;4,712892113371486;2,5308917671579576;1922,0;1;SAFE;30078,33372764956;32000,33372764956
ADMIRAL;FERRARA MODENA;919,29867;229,75;504,81;646,2014999999994;19343,302499999736;98221,71;3,218;8;0;18;0;0;0;18;0;0;105,5;164761,17;0,0;100,0;0,0;21,04136896010057;18697,100999999737;416,45149999999944;106,8441772030411;2,4860161591050343;1135,0;1;SAFE;29687,35027100995;30822,35027100995
ADMIRAL;RIMINI ITALIA;8895,75365;7406,605;14684,276000000002;23447,729;28281,924;53588,03;32,826;64;0;153;7;0;0;146;0;0;4993,85;327436,36;0,0;95,4248;0,0;3,1792611523139467;4834,195;16041,124;6,024001125525772;1,949674038871626;2049,248;1;SAFE;28530,233965231393;30579,481965231393
ADMIRAL;CAIANELLO CERASELLE;3384,17131;1001,1;8510,85;22278,307500000003;27892,466999999982;44120,04;43,108;78;0;101;1;0;0;100;0;0;590,5;134448,80000000002;0,0;99,0099;0,0;8,242037546261209;5614,15949999998;21277,207500000004;13,037176891615454;1,8094089264173705;1740,0990000000002;1;SAFE;26764,775429626112;28504,874429626114
ADMIRAL;MISANO ADRIATICO ADRIATICA;8174,49231;6538,07;14030,771;20382,1815;26751,05999999999;44982,66;28,96;65;0;132;2;0;0;130;0;0;4353,8;151707,53;0,0;98,4848;0,0;3,272504148945733;6368,878499999992;13844,111499999999;5,502807794555257;2,244475138121547;1959,848;1;SAFE;25444,751789894573;27404,59978989457
ADMIRAL;POGGIBONSI TRENTO;10378,43917;9817,505;14576,68;16135,746499999996;19989,4652;63019,93;32,197;63;0;159;3;0;0;156;0;0;2583,3;386275,92;0,0;98,1132;0,0;1,926056979529418;3853,718700000003;6318,241499999996;6,072197270488025;1,956704040749138;2151,132;1;SAFE;25141,31440295294;27292,44640295294
ADMIRAL;PINETO LIVORNO;6296,10783;5909,5;8217,740000000002;9112,774;33565,491299999994;38743,16;22,98;44;0;100;3;0;0;97;0;0;2305,5;123071,01;0,0;97,0;0,0;5,33114937137282;24452,717299999997;3203,2739999999994;6,153509604043742;1,9147084421235856;1697,5;1;SAFE;24206,136957137278;25903,636957137278
ADMIRAL;PERO CURIEL;18979,52837;20181,115;24280,352;25027,5775;28174,1181;31693,28;15,217;30;0;58;0;0;0;58;0;0;3496,5;49464,61;0,0;100,0;0,0;1,4844477455263552;3146,5406000000003;4846,462499999998;1,6698665731913547;1,9714792666097127;1435,0;1;SAFE;24163,642389552635;25598,642389552635
ADMIRAL;BOLOGNA CARRACCI;8316,08458;7439,32;13245,683;15539,684499999996;21759,602799999997;50055,490000000005;32,637;65;0;184;3;0;0;181;0;0;3703,3;430740,81;0,0;98,3696;0,0;2,6165682408198876;6219,918300000001;8100,364499999996;6,019117472708533;1,9916046205227196;2341,196;1;SAFE;23186,517069081987;25527,713069081987
ADMIRAL;WWW.STARVEGAS.IT;8723,45402;7301,379999999999;11665,009;23294,392;26105,501699999997;30919,59;53,659;82;0;181;24;0;0;157;0;0;3075,3;74588,06999999999;0,0;86,7403;0,0;2,9925648304156476;2811,1096999999972;15993,012;3,5444205849095543;1,5281686203619151;2044,903;1;SAFE;23158,973163041566;25203,876163041565
BBET;WWW.SPORTBULL.IT;8980,90349;8231,7;14735,802;17635,648999999994;25525,0622;34045,13;29,656;62;0;212;11;0;0;201;0;0;2950,5;232290,97;0,0;94,8113;0,0;2,8421485909988324;7889,413200000006;9403,948999999993;3,7908357480857413;2,090639330995414;2455,6130000000003;1;SAFE;22022,17798909988;24477,79098909988
ADMIRAL;ROVIGO EINAUDI;7409,38416;6599,905000000001;12339,55;13003,428999999996;19198,1869;50845,16;10,275;31;0;85;1;0;0;84;0;0;2257,2;188344,35;0,0;98,8235;0,0;2,5910637760750146;6194,757900000004;6403,523999999996;6,862265324895775;3,017031630170316;1618,235;1;SAFE;21513,270387607503;23131,505387607504
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2142,83617;852,0;3576,2980000000007;4530,299999999999;29736,5525;34561,72;11,449;27;0;56;4;0;0;52;0;0;808,5;160031,34;0,0;92,8571;0,0;13,877193654053357;25206,252500000002;3678,2999999999993;16,128960526179657;2,3582845663376713;1318,571;1;SAFE;21462,259365405338;22780,830365405338
ADMIRAL;VICENZA CRISPI;11360,57014;11088,0;18553,327;20750,178499999995;24026,2253;26914,21;7,905;18;0;45;1;0;0;44;0;0;3391,0;56281,53;0,0;97,7778;0,0;2,114878479153512;3276,0468000000037;9662,178499999995;2,369089725984474;2,2770398481973433;1307,778;1;SAFE;20482,364592915354;21790,142592915352
ADMIRAL;MILANO LOMAZZO;14816,256;11412,0;22962,0;22962,0;22962,0;22974,0;10,617;16;0;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0;1,5497842369894257;0,0;11550,0;1,5505941582002902;1,5070170481303569;1120,0;1;SAFE;19755,078423698946;20875,078423698946
ADMIRAL;PARMA LEPIDO;4799,034559999999;1375,4;9973,01;10189,275;10669,275;58816,41;4,206;10;0;25;0;0;0;25;0;0;832,0;63361,41;0,0;100,0;0,0;2,223212787198599;480,0;8813,875;12,255883816765015;2,377555872563005;1187,5;1;SAFE;18850,63202871986;20038,13202871986
ADMIRAL;ASTI PETRARCA;11552,73298;11629,35;15525,85;16734,925;18802,879;24723,25;26,805;72;0;90;1;0;0;89;0;0;3497,0;36486,31;0,0;98,8889;0,0;1,6275697735376897;2067,9540000000015;5105,574999999999;2,140034746998887;2,6860660324566314;1656,3890000000001;1;SAFE;17172,289827353772;18828,67882735377
ADMIRAL;ANCONA MUSONE;1463,23579;1020,0;3777,5;4695,0;13187,585;50125,39;5,46;17;0;30;0;0;0;30;0;0;460,0;297297,83;0,0;100,0;0,0;9,012617850196241;8492,585;3675,0;34,256536330347686;3,1135531135531136;1225,0;1;SAFE;17460,123785019627;18685,123785019627
ADMIRAL;PORTO VIRO ROSSINI;1934,33329;620,0;3326,137;16780,300000000003;18784,8741;22128,2;3,789;13;0;37;2;0;0;35;0;0;326,9;163474,26;0,0;94,5946;0,0;9,711291325601909;2004,574099999998;16160,300000000003;11,439703857859987;3,4309844286091318;1208,446;1;SAFE;17170,793772560195;18379,239772560195
ADMIRAL;CHIARAVALLE MATTEOTTI;6217,2441;6566,09;9798,164;14626,0495;16807,730399999997;26318,59;28,162;46;0;70;0;0;0;70;0;0;1475,5;33848,97;0,0;100,0;0,0;2,703405259574736;2181,6808999999976;8059,959499999999;4,233160155317048;1,63340671827285;1525,0;1;SAFE;16143,663060957473;17668,66306095747
ADMIRAL;VIGONZA VENEZIA;1796,24962;2425,0;4055,5;4242,0;8585,78;57087,89;4,306;15;0;29;4;0;0;25;0;0;635,0;104915,63;0,0;86,2069;0,0;4,779836780146403;4343,780000000001;1817,0;31,781713056117443;3,483511379470506;1049,569;1;SAFE;16465,373678014643;17514,942678014642
ADMIRAL;GENOVA P. DORIA;2182,98232;1583,725;3989,797;5236,326999999999;9110,808199999998;44923,670000000006;11,575;25;0;95;3;0;0;92;0;0;617,7;243700,64;0,0;96,8421;0,0;4,173560232956902;3874,4811999999984;3652,6019999999994;20,579035198049613;2,1598272138228944;1658,421;1;SAFE;14480,495053295692;16138,916053295692
ADMIRAL;ANCONA MONTEBELLO;5768,942849999999;4964,67;11278,203000000003;12984,075;15539,9083;24517,03;9,154;20;0;39;0;0;0;39;0;0;2583,25;40996,98;0,0;100,0;0,0;2,6937185380506934;2555,8332999999984;8019,405000000001;4,249830625380524;2,184837229626393;1292,5;1;SAFE;14734,75992380507;16027,25992380507
BBET;WWW.DNGAMES.IT;1986,52522;1480,985;3818,303;4638,038;15403,880999999994;25772,550000000003;9,384;26;0;101;2;0;0;99;0;0;934,25;183404,06;0,0;98,0198;0,0;7,754183458088689;10765,842999999993;3157,053;12,973683767276814;2,7706734867860185;1722,698;1;SAFE;13380,990245808867;15103,688245808868
ADMIRAL;VALMONTONE GENAZZANO;4506,14504;3497,24;9528,107;13187,0845;14955,2205;20280,42;9,373;21;0;48;6;0;0;42;0;0;1293,3;125319,35;0,0;87,5;0,0;3,3188502294635414;1768,1359999999986;9689,844500000001;4,500614121377681;2,2404779686333085;1190,0;1;SAFE;13771,828347946353;14961,828347946353
ADMIRAL;GUALDO TADINO FLAMINIA;966,67404;391,25;2627,68;2978,046;4770,639999999999;47615,0;4,483;13;0;22;0;0;0;22;0;0;453,0;53861,68;0,0;100,0;0,0;4,9351071846307155;1792,5939999999996;2586,796;49,25652084336515;2,8998438545616776;1165,0;1;SAFE;12734,278218463072;13899,278218463072
ADMIRAL;NAPOLI VESPUCCI;9363,27412;10228,0;12228,0;13398,0;14702,0;16702,0;7,875;15;0;20;1;0;0;19;0;0;2798,0;19685,06;0,0;95,0;0,0;1,570177249066804;1304,0;3170,0;1,78377774547094;1,9047619047619047;1092,5;1;SAFE;12802,717724906679;13895,217724906679
ADMIRAL;ROVERETO TRENTO;1758,88505;1232,875;2568,795;3355,8495;17092,655499999997;19195,91;11,205;22;0;41;2;0;0;39;0;0;621,0;26641,53;0,0;95,122;0,0;9,717892309107976;13736,805999999997;2122,9745;10,913680800231942;1,963409192324855;1243,72;1;SAFE;12596,995805910798;13840,715805910797
ADMIRAL;PESCANTINA BRENNERO;4072,83246;4020,5;5219,496;5990,792;7418,2644;37541,49;15,681;28;0;57;1;0;0;56;0;0;1419,5;67772,04;0,0;98,2456;0,0;1,8214018064470052;1427,4723999999997;1970,2920000000004;9,2175384989934;1,7856004081372363;1402,456;1;SAFE;12295,441940644701;13697,897940644702
ADMIRAL;SAVONA SERVETTAZ;1175,33518;540,0;2517,48;3661,482;5443,556399999999;42305,41;1,699;9;0;26;2;0;0;24;0;0;355,75;58725,84;0,0;92,3077;0,0;4,631492779787293;1782,0743999999986;3121,482;35,994336526198424;5,29723366686286;1103,077;1;SAFE;12062,02433797873;13165,10133797873
ADMIRAL;FIDENZA PERTINI;1153,9783799999998;707,42;2342,5;2908,712;4008,5;45769,56;5,627;15;0;35;1;0;0;34;0;0;538,2;54198,28999999999;0,0;97,1429;0,0;3,4736352686260905;1099,788;2201,292;39,662406846824986;2,665718855518038;1226,429;1;SAFE;11906,85352686261;13133,28252686261
ADMIRAL;CASALE CORTE CERRO NOVARA;2113,6443;1823,24;3520,981;4146,2635;7540,589999999999;34191,79;12,085;28;0;82;2;0;0;80;0;0;1037,0;100433,32;0,0;97,561;0,0;3,567577572063568;3394,326499999999;2323,0235000000002;16,176700119315253;2,3169218038891186;1575,6100000000001;1;SAFE;11387,917632206358;12963,527632206358
ADMIRAL;BRA VERDI;4401,270519999999;3923,5;8034,19;9527,044999999996;12214,1451;14701,66;28,796;60;0;122;1;0;0;121;0;0;2048,1;46483,08;0,0;99,1803;0,0;2,775140733680692;2687,1001000000033;5603,544999999996;3,3403218305245193;2,083622725378525;1899,3029999999999;1;SAFE;10785,26536336807;12684,56836336807
SPORTBET;WWW.BETX.IT;2615,45744;1470,55;10263,750000000002;11094,015;12439,595;13323,5;7,873;25;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,756183300768985;1345,58;9623,465;5,094137567002428;3,1754096278419914;1382,5;1;SAFE;11014,6600800769;12397,1600800769
ADMIRAL;CAMPI BISENZIO BARBERINESE;3077,84179;2321,1;6781,535;8118,101999999998;10915,0326;13625,39;14,788;47;0;82;0;0;0;82;0;0;1923,15;33546,2;0,0;100,0;0,0;3,5463267265599123;2796,9306000000024;5797,001999999999;4,426929949508549;3,1782526372734647;1615,0;1;SAFE;9710,249212655992;11325,249212655992
ADMIRAL;LISSONE DE AMICIS;3373,57745;2581,75;6865,150000000001;8428,999999999998;10559,642499999998;13607,5;10,616;32;0;61;0;0;0;61;0;0;1207,0;35872,1;0,0;100,0;0,0;3,130102289485009;2130,6425;5847,249999999998;4,033551979071949;3,014318010550113;1457,5;1;SAFE;9525,617228948498;10983,117228948498
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4921,94237;4500,975;6756,6;7536,6;11586,6;12687,43;5,834;12;0;23;0;0;0;23;0;0;1319,0;16931,18;0,0;100,0;0,0;2,354070634922936;4050,0;3035,625;2,5777282719383;2,0569077819677752;1172,5;1;SAFE;9351,683063492295;10524,183063492295
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1977,292;1330,0;2330,0;8830,0;9830,0;9994,0;3,8;12;0;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0;4,97144579556282;1000,0;7500,0;5,054387515855018;3,1578947368421053;1090,0;1;SAFE;8695,444579556282;9785,444579556282
ADMIRAL;LONATO MANTOVA;4709,5511;4610,0;7050,0;7580,0;10330,0;11030,0;2,552;7;0;11;1;0;0;10;0;0;1704,5;11798,61;0,0;90,9091;0,0;2,1934149944779238;2750,0;2970,0;2,3420491180146663;2,7429467084639496;984,0909999999999;1;SAFE;8487,341499447792;9471,432499447792
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3395,49294;3941,0;5447,0;5969,499999999996;7236,495;16335,44;8,514;30;0;45;1;0;0;44;0;0;2145,0;43563,01;0,0;97,7778;0,0;2,131206021591669;1266,9950000000035;2028,4999999999964;4,810918558411139;3,5236081747709656;1307,778;1;SAFE;8017,181602159167;9324,959602159166
ADMIRAL;ROMA MASSAIA;2972,05;2307,5;4257,5;7882,5;9382,5;9802,5;3,949;10;0;18;0;0;0;18;0;0;807,0;12507,5;0,0;100,0;0,0;3,1569118958294777;1500,0;5575,0;3,2982284954829155;2,532286654849329;1135,0;1;SAFE;8049,816189582948;9184,816189582947
ADMIRAL;URGNANO ROMA;2141,89341;1604,25;5046,75;5850,562499999997;8798,474999999999;10591,17;8,148;21;0;38;0;0;0;38;0;0;1357,0;36182,53;0,0;100,0;0,0;4,1078024512900475;2947,9125000000013;4246,312499999997;4,944769870691184;2,577319587628866;1285,0;1;SAFE;7616,044870129002;8901,044870129002
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3445,33575;3336,5;5430,0;6362,049999999999;7110,201099999999;10316,54;8,331;21;0;29;0;0;0;29;0;0;899,4;11407,54;0,0;100,0;0,0;2,0637179119625713;748,1511;3025,5499999999993;2,9943496798534075;2,5207057976233345;1217,5;1;SAFE;6809,272731196256;8026,772731196256
ADMIRAL;TRENTO MACCANI;4826,427299999999;4802,72;6209,676;6555,701;7555,7017;8170,72;8,628;16;0;33;2;0;0;31;0;0;1097,6;20693,28;0,0;93,9394;0,0;1,565485447175388;1000,0006999999996;1752,9809999999998;1,6929126851242535;1,8544274455261938;1171,894;1;SAFE;6531,898474717539;7703,792474717539
ADMIRAL;BRESCIA TRENTO;2003,35872;1769,55;2814,91;3334,933999999997;6911,4836;11276,35;8,878;19;0;31;0;0;0;31;0;0;648,0;23280,34;0,0;100,0;0,0;3,4499480951669006;3576,5496000000026;1565,383999999997;5,628722348836258;2,1401216490200494;1232,5;1;SAFE;6293,59174951669;7526,09174951669
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;1;SAFE;6405,0;7412,5
ADMIRAL;MODENA FUSCO;104,53198;0,0;0,0;0,0;0,0;31727,38;0,007;2;0;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0;0,0;0,0;0,0;303,51840652018643;285,7142857142857;1015,0;1;SAFE;6355,476000000001;7370,476000000001
BBET;WWW.UNIONSBET.IT;2480,94486;822,0;6318,42;6318,42;6818,42;7915,79;3,315;7;0;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0;2,7483158170633426;500,0;5496,42;3,1906352001712768;2,1116138763197587;948,8890000000001;1;SAFE;6199,962581706334;7148,851581706334
ADMIRAL;PESCARA PEPE;1363,33885;1175,7;2438,49;4842,0;6173,434999999999;7197,79;15,331;34;0;49;0;0;0;49;0;0;834,7;9753,04;0,0;100,0;0,0;4,528173608490654;1331,4349999999986;3666,3;5,279531203852952;2,2177287848150806;1367,5;1;SAFE;5742,249360849065;7109,749360849065
ADMIRAL;FONDI SAN MAGNO;1247,67628;656,87;3383,3700000000003;3711,87;5680,0;10357,15;4,348;15;0;27;1;0;0;26;0;0;503,0;56963,65;0,0;96,2963;0,0;4,552462919307883;1968,13;3055,0;8,301151641674233;3,4498620055197793;1157,963;1;SAFE;5801,643791930787;6959,606791930787
ADMIRAL;BOVOLONE MADONNA;1136,53556;509,78;3402,6800000000003;3919,754999999997;5857,934699999999;8742,09;5,18;16;0;35;1;0;0;34;0;0;346,5;22587,26;0,0;97,1429;0,0;5,154202742235358;1938,179700000002;3409,9749999999967;7,691875474622193;3,088803088803089;1226,429;1;SAFE;5666,950904223535;6893,379904223535
ADMIRAL;ROMA CAPRANESI;1532,41331;1355,25;2920,8810000000008;4446,884999999999;5681,68;6231,14;7,658;34;0;80;0;0;0;80;0;0;616,5;32965,270000000004;0,0;100,0;0,0;3,7076681355632446;1234,795000000001;3091,6349999999993;4,066226754451774;4,4398015147558105;1600,0;1;SAFE;5171,388063556325;6771,388063556325
ADMIRAL;MONSUMMANO TERME ABRUZZO;1727,68448;1344,22;3821,72;4385,158999999996;5227,3012;7640,34;14,933;33;0;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0;3,025611018974946;842,1422000000039;3040,9389999999958;4,4223005348754425;2,209870756043662;1420,0;1;SAFE;5182,839331897494;6602,839331897494
ADMIRAL;LAVAGNA BATTISTI;3244,67405;3192,32;4576,64;4902,3995;5764,56;7013,18;12,973;21;0;46;1;0;0;45;0;0;1391,5;36403,04;0,0;97,8261;0,0;1,7766222157199427;862,1605;1710,0795000000003;2,161443612494759;1,6187466276111924;1315,761;1;SAFE;5216,722096571995;6532,483096571996
BBET;WWW.MINNIEBET.EU;2305,02059;2137,01;3738,12;4304,381499999999;5211,316799999999;6982,93;12,457;27;0;73;0;0;0;73;0;0;763,3;18963,16;0,0;100,0;0,0;2,260854771800541;906,9353000000001;2167,3714999999984;3,02944365455755;2,167456048807899;1547,5;1;SAFE;4918,293572180053;6465,793572180053
