concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;52618,07994;50130,935;68095,90900000001;75474,27749999997;102865,32639999998;135862,76;360,018;502;0;1267;273;0;0;994;0;0;25729,95;918698,94;0,0;78,453;0,0;1,9549426075086078;27391,04890000001;25343,34249999997;2,5820546883300053;1,3943747257081591;8239,53;0;WATCH;89892,74619575083;98132,27619575083
ADMIRAL;WWW.ADMIRALBET.IT;39296,66949;28381,485;75440,113;81280,81199999999;97852,1355;124859,97;119,967;199;0;581;59;0;0;522;0;0;8843,8;725192,61;0,0;89,8451;0,0;2,4900872458135637;16571,323500000013;52899,32699999999;3,177367741858472;1,658789500445956;4813,451;0;WATCH;85677,05992458136;90490,51092458137
BBET;WWW.TOPBET24.IT;36960,27767;35650,39;55659,822;63290,1515;80497,89349999999;106870,56;100,073;178;0;666;118;0;0;548;0;0;10936,95;1117436,1;0,0;82,2823;0,0;2,177956946609703;17207,74199999999;27639,7615;2,8914977575167113;1,778701547870055;4932,823;0;WATCH;70503,60296966098;75436,42596966098
TOTOSI;WWW.TOTOSI.IT;34433,42525;32177,115;46896,601;53190,7075;82102,63929999998;105725,96;199,351;269;0;790;185;0;0;605;0;0;10337,9;1122226,52;0,0;76,5823;0,0;2,3843878064381636;28911,931799999984;21013,592499999995;3,0704456275374463;1,3493787339918033;5303,323;0;WATCH;68867,3633756438;74170,68637564381
BBET;WWW.BGAME.IT;41236,73634;39774,305;58447,416000000005;63475,50749999999;75837,94699999999;85457,17;156,383;242;0;761;202;0;0;559;0;0;9848,35;582698,09;0,0;73,456;0,0;1,839087030911234;12362,439499999993;23701,202499999992;2,0723553216093333;1,5474827826554036;4927,06;0;WATCH;64689,39837809112;69616,45837809112
BBET;WWW.ALLINBET.EU;31758,37129;28984,81;48249,408;56814,8955;69807,40239999999;93209,12;107,531;177;0;768;171;1;1;595;0;0;7535,05;934884,57;0,0;77,474;0,2604;2,1980787919681757;12992,506899999993;27830,085499999997;2,9349464791146094;1,646036956784555;6743,75;0;WATCH;61873,31671419681;68617,06671419682
ADMIRAL;FAENZA MENGOLINA;11114,90503;4056,32;16050,795000000002;52396,86449999999;65616,6132;130634,56;12,66;32;0;82;4;0;0;78;0;0;2250,0;277488,91;0,0;95,122;0,0;5,903479429009571;13219,748700000018;48340,54449999999;11,753097273202702;2,527646129541864;1536,22;0;WATCH;66223,12134790096;67759,34134790096
SPORTBET;WWW.VSTART.IT;51157,5185;51058,060000000005;52146,630000000005;52594,920000000006;53070,56;54145,04;9,569;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0373951191553594;475,63999999999214;1536,8600000000006;1,0583984834995466;1,6720660466088408;1187,5;0;WATCH;45389,70151191554;46577,20151191554
ADMIRAL;MONTEMURLO LABRIOLA;23731,083690000003;23527,0;38347,6;41982,32;48837,82709999999;60702,41;13,151;35;0;53;2;0;0;51;0;0;15110,3;96268,4;0,0;96,2264;0,0;2,0579686852050365;6855,507099999988;18455,32;2,557928276388797;2,6613945707550757;1344,7640000000001;0;WATCH;42551,9897085205;43896,753708520504
360BET;360BET.IT;18053,4144;15615,495;28542,985;31710,26199999999;39411,07759999999;53796,42;182,637;238;0;508;173;0;1;334;0;0;9797,5;212443,9;0,0;65,748;0,1969;2,1830262534714757;7700,815599999998;16094,76699999999;2,9798474021623296;1,3031313479743973;4667,402499999999;0;WATCH;35859,58316534714;40526,985665347136
ADMIRAL;ANCONA FLAMINIA;16333,18395;937,445;39871,316000000006;40088,35;40776,5788;41451,17;4,114;16;0;34;2;0;0;32;0;0;343,0;84895,23999999999;0,0;94,1176;0,0;2,496548065877872;688,2288000000044;39150,905;2,537849945662309;3,889158969372873;1181,176;0;WATCH;34952,60782658779;36133,78382658779
BBET;WWW.SPORTBULL.IT;11953,88776;11204,15;17253,307;19661,347;24862,335199999987;36208,34;59,26;95;0;402;87;0;0;315;0;0;3547,2;473859,12;0,0;78,3582;0,0;2,079853491948797;5200,988199999985;8457,197000000002;3,029001169072379;1,6031049611879853;3146,082;0;WATCH;22784,924179194873;25931,006179194872
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8523,57;6044,9;19365,90000000001;22144,9;27106,3;31004,9;14,27;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1801580793024518;4961,399999999998;16100,000000000002;3,637548585862497;2,102312543798178;1322,5;0;WATCH;23047,740807930248;24370,240807930248
ADMIRAL;PARMA LEPIDO;5321,033479999999;473,86;21170,24;21444,1;21619,15;21788,1;2,818;11;0;14;0;0;0;14;0;0;1942,0;22381,32;0,0;100,0;0,0;4,062960716420827;175,0500000000029;20970,239999999998;4,094712067100168;3,9034776437189493;1105,0;0;WATCH;18827,601071642082;19932,601071642082
ADMIRAL;CASALE CORTE CERRO NOVARA;853,57028;180,0;889,38;993,36;1385,089599999999;79877,64;2,018;8;0;22;0;0;0;22;0;0;384,8;99849,88;0,0;100,0;0,0;1,622701296488438;391,7295999999991;813,36;93,5806246674849;3,9643211100099114;1165,0;0;WATCH;16980,173969648844;18145,173969648844
ADMIRAL;BOLOGNA CARRACCI;7912,69157;6951,075000000001;12050,319;13068,223999999998;15336,9467;28997,17;10,091;19;0;40;3;0;0;37;0;0;4406,6;44834,97;0,0;92,5;0,0;1,9382717706511086;2268,722700000002;6117,148999999998;3,664640501082996;1,8828659201268458;1202,5;0;WATCH;15490,095857065113;16692,595857065113
ADMIRAL;MISANO ADRIATICO ADRIATICA;6231,30113;3680,85;12153,46;12666,6495;13769,9291;14825,77;14,548;32;0;55;6;0;0;49;0;0;3657,5;21894,1;0,0;89,0909;0,0;2,209799978002347;1103,2795999999998;8985,7995;2,3792414602823087;2,1996150673632116;1258,409;0;WATCH;12020,768012800234;13279,177012800234
ADMIRAL;ANCONA MONTEBELLO;2707,9097;1600,0;8350,0;9984,1;12945,0;18100,0;2,671;11;0;19;2;0;0;17;0;0;1616,4;38485,65;0,0;89,4737;0,0;4,780440056771464;2960,8999999999996;8384,1;6,684122443226227;4,1183077499064025;1022,237;0;WATCH;11827,069005677145;12849,306005677145
ADMIRAL;ROMA CASILINA;3835,28389;3209,95;4756,13;12024,95;13265,53;15049,29;7,622;14;0;23;2;0;0;21;0;0;4168,15;41133,72;0,0;91,3043;0,0;3,4588130580341474;1240,58;8815,0;3,9239050958493715;1,8367882445552348;1070,5430000000001;0;WATCH;11738,188805803416;12808,731805803416
BBET;WWW.DNGAMES.IT;4860,04384;4607,405000000001;8112,393;9153,206;11387,244299999998;16640,920000000002;19,852;37;0;113;27;0;0;86;0;0;753,45;98943,33;0,0;76,1062;0,0;2,3430332472062636;2234,0382999999983;4545,8009999999995;3,4240267264749615;1,8637920612532741;1406,062;0;WATCH;10590,686544720627;11996,748544720627
ADMIRAL;WWW.STARVEGAS.IT;3662,81047;3423,2;6013,481000000001;7076,222;11492,078099999995;14123,94;20,33;39;0;92;20;0;0;72;0;0;1724,05;29100,35;0,0;78,2609;0,0;3,1375027984999715;4415,856099999995;3653,022;3,8560389940132502;1,9183472700442696;1322,609;0;WATCH;9699,425019849996;11022,034019849996
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;30,34077;0,0;12,07;12,07;1953,14;1984,5;0,823;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;64,37344866330024;1941,0700000000002;12,07;65,40704141654942;3,6452004860267317;1037,5;0;WATCH;7633,518366330024;8671,018366330023
ADMIRAL;VICENZA PADANA SUPERIORE;3,6726;0,0;0,0;0,0;267,06;300,53;0,013;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;72,71687632739749;267,06;0,0;81,8303109513696;76,92307692307692;1015,0;0;WATCH;7443,61763273975;8458,61763273975
ADMIRAL;CAMPI BISENZIO BARBERINESE;384,11847;48,35;1000,0;1091,84;8057,982;9163,9;1,201;8;0;19;3;0;0;16;0;0;301,0;19310,23;0,0;84,2105;0,0;20,977856128605325;6966,142;1043,49;23,856962670917646;6,661115736885928;962,105;0;WATCH;7466,718412860533;8428,823412860533
ADMIRAL;FUCECCHIO DANTE;3033,42297;3153,9300000000003;5250,157;5665,708;6964,3473;10129,81;5,572;13;0;29;3;0;0;26;0;0;1103,0;73185,5;0,0;89,6552;0,0;2,295870826085292;1298,6393000000007;2511,7779999999993;3,339399121118938;2,3330940416367554;1091,552;0;WATCH;6522,71500260853;7614,26700260853
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;58,8235294117647;250,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;6037,352941176471;7044,852941176471
ADMIRAL;PESCANTINA BRENNERO;364,79541000000006;0,0;187,66;5138,27;5300,25;5680,700000000001;0,631;4;0;11;2;0;0;9;0;0;133,0;6406,2;0,0;81,8182;0,0;14,529376891008576;161,97999999999956;5138,27;15,572290232489493;6,3391442155309035;885,682;0;WATCH;6013,745189100858;6899,4271891008575
BBET;WWW.SOCIALGAME24.IT;2266,87993;2292,54;3452,097;3798,0055;4832,536299999998;12291,31;10,994;23;0;54;7;0;0;47;0;0;520,2;28834,2;0,0;87,037;0,0;2,1318007345894134;1034,5307999999977;1505,4655000000002;5,422126614354911;2,092050209205021;1222,8700000000001;0;WATCH;5668,957968458941;6891,827968458941
BBET;WWW.UNIONSBET.IT;893,7291700000001;531,5;1012,52;1507,0184999999954;7827,725399999999;8458,82;4,044;9;0;13;5;0;0;8;0;0;494,4;9573,94;0,0;61,5385;0,0;8,758498281979538;6320,706900000004;975,5184999999954;9,464634571567133;2,225519287833828;675,385;0;WATCH;6120,458613197952;6795,843613197952
BBET;WWW.SKILLJOY.EU;420,21691;114,32;955,824;1251,3729999999991;3317,576499999999;15784,06;2,564;9;0;28;4;0;0;24;0;0;85,0;85473,47;0,0;85,7143;0,0;7,894914319369012;2066,2035;1137,0529999999992;37,5616964105514;3,5101404056162244;1037,143;0;WATCH;5631,177281936902;6668,320281936902
ADMIRAL;POGGIBONSI TRENTO;619,84727;460,89;1262,901;1523,0174999999997;2454,7174;15176,86;6,464;14;0;62;3;0;0;59;0;0;257,35;167144,57;0,0;95,1613;0,0;3,960197162762369;931,6999000000003;1062,1274999999996;24,484838015016184;2,1658415841584158;1394,1129999999998;0;WATCH;4864,0330512762375;6258,146051276237
ADMIRAL;VALMONTONE GENAZZANO;740,52987;134,62;2192,4260000000004;4967,93;5102,8496;5805,16;0,945;5;0;11;2;0;0;9;0;0;529,0;8613,880000000001;0,0;81,8182;0,0;6,8908086043848575;134,91959999999926;4833,31;7,839197627504209;5,291005291005291;885,682;0;WATCH;5158,235200438486;6043,917200438485
ADMIRAL;L''AQUILA SARAGAT;3966,1335;5627,25;5663,25;5663,25;5663,25;5663,25;3,949;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,4279020108627205;0,0;36,0;1,4279020108627205;1,5193719929095975;1045,0;0;WATCH;4986,5527010862725;6031,5527010862725
BBET;WWW.MINNIEBET.EU;498,92019;360,305;927,0810000000002;1121,7985;1878,3171;15210,47;7,771;15;0;49;3;0;0;46;0;0;229,15;29681,93;0,0;93,8776;0,0;3,7647646610573124;756,5185999999999;761,4935;30,486779859520215;1,9302535066272037;1283,776;0;WATCH;4525,3469311057315;5809,122931105731
ADMIRAL;ROMA GAI;3178,42729;2933,33;3974,11;4249,11;4996,414499999993;6817,22;6,747;14;0;21;2;0;0;19;0;0;2231,0;9833,38;0,0;90,4762;0,0;1,5719769697799166;747,3044999999929;1315,7799999999997;2,144840632802395;2,0749962946494738;1047,2620000000002;0;WATCH;4651,484996977989;5698,746996977989
ADMIRAL;SAVONA SERVETTAZ;168,18588999999997;0,0;360,0;547,47;3582,79;3942,79;0,251;5;0;14;0;0;0;14;0;0;58,95;112666,0;0,0;100,0;0,0;21,302559923427587;3035,3199999999997;547,47;23,443048641000743;19,9203187250996;1105,0;0;WATCH;4513,797492342759;5618,797492342759
ADMIRAL;RIMINI ITALIA;1241,37326;1097,46;2111,529;2335,825999999999;3141,5258999999987;10718,24;5,141;12;0;30;4;0;0;26;0;0;726,2;102979,85;0,0;86,6667;0,0;2,530685975948925;805,6998999999996;1238,365999999999;8,634179859811061;2,334176230305388;1061,667;0;WATCH;4297,283457594892;5358,950457594892
ADMIRAL;TRENTO MACCANI;1047,51726;950,28;2521,833;3035,321;4040,0288;5203,59;1,686;7;0;21;0;0;0;21;0;0;572,5;12886,72;0,0;100,0;0,0;3,856765854149267;1004,7078000000001;2085,041;4,967545833087275;4,1518386714116255;1157,5;0;WATCH;3836,2363554149265;4993,736355414927
ADMIRAL;CREVOLADOSSOLA SEMPIONE;68,37474;0,0;146,69;146,69;1579,71;4236,58;0,157;3;0;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0;23,103707597279346;1433,02;146,69;61,961186250945886;19,10828025477707;870,833;0;WATCH;3841,243259727935;4712,0762597279345
ADMIRAL;MARIGLIANO SAN FRANCESCO;1944,46186;1276,9;3948,9;3948,9;3992,78;3992,78;2,01;5;0;5;0;0;0;5;0;0;552,0;3992,78;0,0;100,0;0,0;2,05341132276053;43,88000000000011;2672,0;2,05341132276053;2,4875621890547266;1037,5;0;WATCH;3613,234132276053;4650,734132276053
ADMIRAL;SULMONA OVIDIO;1418,2415;0,0;3359,76;3515,1400000000003;3985,02;4140,400000000001;0,655;4;0;5;0;0;0;5;0;0;11,0;4264,14;0,0;100,0;0,0;2,8098317529137313;469,87999999999965;3515,1400000000003;2,9193899628518842;6,106870229007633;1037,5;0;WATCH;3601,856175291374;4639,356175291374
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;114,43849;0,0;200,0;259,38;2115,42;3872,13;0,609;3;0;10;0;0;0;10;0;0;37,75;8622,21;0,0;100,0;0,0;18,485214196726993;1856,04;259,38;33,835906083696145;4,926108374384237;1075,0;0;WATCH;3548,9604196726996;4623,9604196727
ADMIRAL;CASCIA ROMA;6,8763000000000005;0,0;0,0;0,0;229,21;229,21;0,03;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;33,33333333333333;229,21;0,0;33,33333333333333;33,333333333333336;1007,5;0;WATCH;3475,859333333333;4483,359333333333
ADMIRAL;TORRE DEL GRECO PALOMBA;64,73702;0,0;0,0;0,0;1538,1;1674,92;0,042;1;0;2;0;0;0;2;0;0;20,2;3213,02;0,0;100,0;0,0;23,75920300316573;1538,1;0,0;25,872676870205023;23,809523809523807;1015,0;0;WATCH;3331,144300316573;4346,144300316573
ADMIRAL;ROMA CAPITOLINO;4,45659;0,0;4,59;4,59;136,37;140,96;0,385;2;0;3;0;0;0;3;0;0;4,0;196,46;0,0;100,0;0,0;30,599628864221298;131,78;4,59;31,62956430813694;5,194805194805195;1022,5;0;WATCH;3153,8503864221298;4176,350386422129
ADMIRAL;SPINETOLI DE GASPERI;52,88105;0,0;25,0;50,0;1125,69;1175,69;0,113;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,287209690427858;1075,69;50,0;22,23272798100643;17,699115044247787;1022,5;0;WATCH;2836,634969042786;3859,134969042786
ADMIRAL;LAVAGNA BATTISTI;1723,4916;1665,2;2325,2;2782,4;2865,2;3442,4;8,813;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6624392019084977;82,79999999999973;1117,2;1,9973407471205546;1,2481561329853625;1097,5;0;WATCH;2751,4039201908495;3848,9039201908495
ADMIRAL;URGNANO ROMA;113,78648;23,62;57,43000000000001;57,43000000000001;2350,36;2373,98;0,707;4;0;4;3;0;0;1;0;0;46,0;2373,98;0,0;25,0;0,0;20,655881085345115;2292,9300000000003;33,81;20,86346286483245;5,657708628005658;257,5;0;WATCH;3514,8856085345114;3772,3856085345114
ADMIRAL;GROSSETO AQUILEIA;317,89232;185,69;860,5820000000012;1734,73;2120,6204999999995;3557,92;1,464;5;0;8;1;0;0;7;0;0;142,0;4781,43;0,0;87,5;0,0;6,670876792493759;385,8904999999995;1549,04;11,192217540832695;3,4153005464480874;927,5;0;WATCH;2685,602379249376;3613,102379249376
ADMIRAL;FERRARA MODENA;210,75862;26,24;207,19;2058,21;2151,95;2265,4;0,713;3;0;6;2;0;0;4;0;0;87,2;20953,06;0,0;66,6667;0,0;10,210495779484605;93,73999999999978;2031,97;10,748789302188447;4,20757363253857;696,667;0;WATCH;2864,4620779484603;3561,1290779484602
ADMIRAL;BRA VERDI;364,20799;323,4;747,603;869,9925;1042,42;7904,05;4,463;10;0;20;3;0;0;17;0;0;214,1;52058,46;0,0;85,0;0,0;2,862155769839097;172,42750000000012;546,5925;21,702022517408253;2,2406453058480844;977,5;0;WATCH;2551,49170198391;3528,99170198391
BBET;WWW.GAM-X.EU;189,23597;38,74;368,3660000000008;1117,32;1327,76;4755,66;1,614;6;0;13;1;0;0;12;0;0;42,2;8810,880000000001;0,0;92,3077;0,0;7,016425048578237;210,44000000000005;1078,58;25,13084589573536;3,717472118959108;1013,077;0;WATCH;2493,2085048578238;3506,285504857824
ADMIRAL;BOVOLONE MADONNA;196,48587;22,5;584,05;1302,83;1916,965;2317,54;0,977;4;0;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0;9,756248629990543;614,135;1280,33;11,79494484768803;4,094165813715455;787,273;0;WATCH;2551,6263629990544;3338,8993629990546
ADMIRAL;ASTI PETRARCA;3,92265;0,0;0,0;0,0;87,17;87,17;0,045;1;0;4;0;0;0;4;0;0;17,0;45265,11;0,0;100,0;0,0;22,22222222222222;87,17;0,0;22,22222222222222;22,22222222222222;1030,0;0;WATCH;2279,5242222222223;3309,5242222222223
ADMIRAL;PERO CURIEL;308,87283999999994;190,0;925,7500000000008;1611,329999999998;1819,63;2994,33;1,147;5;0;12;2;0;0;10;0;0;207,2;8292,83;0,0;83,3333;0,0;5,891194577030471;208,300000000002;1421,329999999998;9,69437778990215;4,3591979075850045;908,333;0;WATCH;2343,6699577030467;3252,002957703047
ADMIRAL;MILANO POZZI;57,78896;0,0;225,83;462,92;990,0;1452,92;0,201;3;0;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0;17,13129981920422;527,0799999999999;462,92;25,14182639729111;14,925373134328357;681,667;0;WATCH;2530,4439819204217;3212,1109819204216
ADMIRAL;VILLA LITERNO DEI MILLE;8,452639999999999;0,0;33,0;33,0;170,96;203,96;0,114;2;0;2;0;0;0;2;0;0;5,0;203,96;0,0;100,0;0,0;20,22563364818566;137,96;33,0;24,129739347706757;17,543859649122805;1015,0;0;WATCH;2149,989364818566;3164,989364818566
BBET;www.mbet.it;272,2814;114,34;954,499;1221,61;1534,7281;3274,34;1,89;7;0;24;4;0;0;20;0;0;108,25;37851,58;0,0;83,3333;0,0;5,636551376627269;313,11810000000014;1107,27;12,025573542665786;3,7037037037037037;983,333;0;WATCH;2172,816877662727;3156,1498776627272
ADMIRAL;GENOVA P. DORIA;30,86456;0,0;42,33;84,25999999999999;531,98;573,91;0,508;3;0;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0;17,23594958100812;447,72;84,25999999999999;18,594465626595678;5,905511811023622;1022,5;0;WATCH;2087,2339581008123;3109,7339581008123
ADMIRAL;CIVITANOVA MARCHE SONNINO;12,91811;0,0;0,0;0,0;224,58;1235,87;0,026;1;0;2;0;0;0;2;0;0;7,0;1460,4499999999998;0,0;100,0;0,0;17,38489608774039;224,58;0,0;95,6695677618475;38,46153846153846;1015,0;0;WATCH;2080,4956087740393;3095,4956087740393
ADMIRAL;MONSUMMANO TERME ABRUZZO;140,51675;40,99;379,73;458,0854999999999;1105,6935999999996;2902,45;2,705;8;0;13;0;0;0;13;0;0;74,0;4704,01;0,0;100,0;0,0;7,868767246609387;647,6080999999997;417,0954999999999;20,655544623683653;2,957486136783734;1097,5;0;WATCH;1964,1655396609385;3061,6655396609385
ADMIRAL;LONATO MANTOVA;4,54869;0,0;0,0;89,19;89,19;89,19;0,051;1;0;1;0;0;0;1;0;0;2,0;89,19;0,0;100,0;0,0;19,607843137254903;0,0;89,19;19,607843137254903;19,607843137254903;1007,5;0;WATCH;2041,5958137254904;3049,09581372549
ADMIRAL;TORINO ALA DI STURA;11,675;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;17,130620985010705;200,0;0,0;96,35974304068522;38,46153846153846;1015,0;0;WATCH;2023,0620985010705;3038,0620985010705
ADMIRAL;PINETO LIVORNO;201,99809;123,75;923,68;1047,4299999999998;1412,9216999999992;2545,66;0,7;4;0;7;1;0;0;6;0;0;348,8;5573,71;0,0;85,7143;0,0;6,994728019458002;365,49169999999935;923,6799999999998;12,60239638899556;5,714285714285714;902,1429999999999;0;WATCH;2055,6309819458;2957,7739819458
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;125,5462;111,0;311,0;511,0;1081,53;1831,53;2,035;5;0;11;0;0;0;11;0;0;110,0;10889,38;0,0;100,0;0,0;8,614597654090685;570,53;400,0;14,588494116110244;2,457002457002457;1082,5;0;WATCH;1813,1277654090686;2895,6277654090686
ADMIRAL;ROVERETO TRENTO;58,54465;42,595;71,23100000000001;84,58249999999998;707,1424999999999;750,1899999999999;7,402;16;0;31;2;0;0;29;0;0;37,4;881,2;0,0;93,5484;0,0;12,078686950899868;622,56;41,98749999999998;12,813980440569718;2,1615779519048903;1152,984;0;WATCH;1741,909320089987;2894,893320089987
ADMIRAL;STRIANO SARNO;38,6426;0,0;78,69;311,0044999999964;532,25;895,44;0,215;2;0;5;0;0;0;5;0;0;12,0;31281,2;0,0;100,0;0,0;13,773659122315786;221,24550000000357;311,0044999999964;23,172353827123434;9,30232558139535;1037,5;0;WATCH;1857,1050372315779;2894,6050372315776
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;466,9245;0,0;2668,14;2668,14;2668,14;2668,14;0,525;3;0;3;3;0;0;0;0;0;300,0;2668,14;0,0;0,0;0,0;5,7142857142857135;0,0;2668,14;5,7142857142857135;5,714285714285714;0,0;0;WATCH;2854,347571428572;2854,347571428572
ADMIRAL;FIDENZA PERTINI;171,25532;83,05000000000001;383,1250000000003;784,74;1142,5265999999976;2523,14;2,456;8;0;14;2;0;0;12;0;0;96,2;6380,95;0,0;85,7143;0,0;6,671480921001447;357,78659999999763;701,69;14,733206536299134;3,257328990228013;947,1429999999999;0;WATCH;1864,9717321001438;2812,1147321001436
ADMIRAL;PESCARA PEPE;163,42015;0,0;1000,0;1000,0;1065,0;1520,0;0,547;6;0;8;0;0;0;8;0;0;123,5;1657,35;0,0;100,0;0,0;6,516944207920504;65,0;1000,0;9,301178587830202;10,968921389396709;1060,0;0;WATCH;1661,6944207920506;2721,6944207920506
