concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;44429,11426;43679,94;54522,014;57388,423;64463,2473;73172,72;382,49;458;0;994;209;0;3;782;0;0;29009,2;560646,48;0,0;78,672;0,3018;1,4509235300699421;7074,8243;13708,483;1,6469542825407657;1,197416925932704;11159,265;1;SAFE;57202,041023007;68361,306023007
ADMIRAL;FAENZA MENGOLINA;7043,5513200000005;2244,79;5835,072000000001;51950,088;55960,3247;104272,08;6,211;20;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;7,944901961756416;4010,236699999994;49705,298;14,803907185842723;3,2200933827080984;1457,5;1;SAFE;57120,55807617564;58578,05807617564
360BET;360BET.IT;30479,69469;29304,475;42365,66700000001;47770,413;57583,5998;79407,69;261,318;414;0;774;381;0;1;392;0;0;20493,6;370453,94;0,0;50,646;0,1292;1,8892446392808668;9813,186800000003;18465,938000000002;2,6052652694730782;1,5842766284756504;4949,69;1;SAFE;53116,50563392809;58066,195633928095
BBET;WWW.ALLINBET.EU;26056,90094;24497,800000000003;37190,061;42365,391;51856,2979;67973,78;107,272;207;0;929;233;0;1;695;0;0;9760,2;976668,02;0,0;74,8116;0,1076;1,9901176283168538;9490,906899999994;17867,591;2,608667091935454;1,9296740994854202;7463,306;1;SAFE;46162,63467283169;53625,94067283169
TOTOSI;WWW.TOTOSI.IT;22827,53786;22246,795;30430,208;33785,367999999995;40088,8885;74566,26;180,703;250;0;698;166;0;2;530;0;0;12871,5;727182,1;0,0;75,9312;0,2865;1,756163487532597;6303,520500000006;11538,572999999997;3,266504712742594;1,3834856089826952;7741,4745;1;SAFE;40820,76574875326;48562,24024875327
ADMIRAL;WWW.ADMIRALBET.IT;12520,28762;8034,17;27757,395;34775,84649999998;51024,0561;62254,62;57,705;93;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;4,075310220389331;16248,209600000024;26741,67649999998;4,972299510160934;1,6116454380036394;3542,5;1;SAFE;42427,03908703893;45969,53908703893
ADMIRAL;MONTEMURLO LABRIOLA;21320,062;20642,0;35353,0;41198,5;47122,51;56173,0;11,246;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2102426343788304;5924,010000000002;20556,5;2,634748435534568;2,489774141917126;1337,5;1;SAFE;40744,25326343788;42081,75326343788
BBET;WWW.SPORTBULL.IT;15119,2945;14044,42;22219,852;25620,802;39772,1611;46285,08;57,203;117;0;459;80;0;1;378;0;0;6384,0;457034,63;0,0;82,3529;0,2179;2,6305566770989213;14151,359099999998;11576,382;3,0613253812868053;2,045347271996224;5163,976500000001;1;SAFE;32419,136607709894;37583,1131077099
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8248,1316;5634,9;19744,9;22347,9;27585,0;31504,9;14,006;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,3443937776162542;5237,0999999999985;16713,0;3,8196408020453987;2,213337141225189;1322,5;1;SAFE;23411,394377761622;24733,894377761622
ADMIRAL;PARMA LEPIDO;4627,17498;473,86;21114,24;21294,107;21494,1;21824,1;2,476;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,645188499009389;199,99299999999857;20820,247;4,7165063120219415;4,44264943457189;1097,5;1;SAFE;18805,50559990094;19903,00559990094
BBET;WWW.MINNIEBET.EU;2684,96825;1720,645;5490,143000000001;7195,7005;21754,9751;26457,15;13,987;31;0;145;18;0;0;127;0;0;579,55;138567,74;0,0;87,5862;0,0;8,102507394640513;14559,2746;5475,0555;9,853803671607663;2,2163437477657824;1828,362;1;SAFE;16757,59590446405;18585,957904464052
BBET;WWW.DNGAMES.IT;3015,74706;2344,985;5679,075000000001;6921,813999999998;10010,943399999993;35522,53;23,206;42;0;187;34;0;1;152;0;0;1597,1;299351,86;0,0;81,2834;0,5348;3,3195567137517137;3089,1293999999953;4576,828999999998;11,7790150477673;1,8098767560113764;3466,2039999999997;1;SAFE;13381,292531375168;16847,496531375167
ADMIRAL;ANCONA MONTEBELLO;2723,755;1600,0;8150,0;9959,74999999999;14050,0;20800,0;2,592;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,158320039797999;4090,250000000009;8359,74999999999;7,636516500199173;5,015432098765432;1120,0;1;SAFE;12850,769503979798;13970,769503979798
ADMIRAL;BOLOGNA CARRACCI;7521,59105;6731,65;11925,75;12920,7375;14436,867499999998;17306,65;8,824;15;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9193901136116671;1516,1299999999992;6189,0875;2,3009294024300884;1,699909338168631;1210,0;1;SAFE;12733,200386361166;13943,200386361166
ADMIRAL;ROMA CASILINA;3794,00068;3209,95;4239,95;12024,95;12024,95;22080,53;7,183;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,1694643765851938;0,0;8815,0;5,81985399117008;1,6706111652512878;1097,5;1;SAFE;12609,26993765852;13706,76993765852
ADMIRAL;MISANO ADRIATICO ADRIATICA;5672,01346;3042,29;11907,502000000002;12404,79;13455,8051;15238,8;12,081;30;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,3723154387577914;1051,0150999999987;9362,5;2,6866649925051482;2,4832381425378696;1300,0;1;SAFE;11918,511083875781;13218,511083875781
ADMIRAL;ASTI PETRARCA;45,17793999999999;0,0;0,0;0,0;0,0;45177,94;0,003;3;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000002;1000,0;1022,5;1;SAFE;9050,588000000002;10073,088000000002
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,45834;0,0;0,0;0,0;1967,4;3908,47;0,015;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;66,78584061423692;1967,4;0,0;132,67787662169695;133,33333333333334;1022,5;1;SAFE;8257,238061423692;9279,738061423692
ADMIRAL;CAMPI BISENZIO BARBERINESE;353,0;0,0;1000,0;1000,0;8000,0;9000,0;0,251;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;22,662889518413596;7000,0;1000,0;25,495750708215297;19,9203187250996;1052,5;1;SAFE;7541,288951841359;8593,78895184136
ADMIRAL;WWW.STARVEGAS.IT;1667,1796000000002;1117,885;3163,9200000000005;4544,400499999999;8343,714699999999;10664,69;8,076;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,004688577043527;3799,3142;3426,5154999999986;6,396845306888352;2,2288261515601784;1300,0;1;SAFE;7196,992862704352;8496,992862704352
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;1022,5;1;SAFE;7116,124000000001;8138,624000000001
BBET;WWW.SOCIALGAME24.IT;2681,68388;2610,405;4416,418;5148,262499999999;7162,6411;8831,7;12,072;23;0;95;14;0;0;81;0;0;646,0;107249,35;0,0;85,2632;0,0;2,670949082932176;2014,378600000001;2537,8574999999987;3,2933411972480515;1,9052352551358518;1460,132;1;SAFE;6300,556973293217;7760,688973293218
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;1;SAFE;6405,0;7412,5
ADMIRAL;FUCECCHIO DANTE;2885,02196;3000,0;5055,000000000001;5400,0;7050,999999999999;7650,0;2,406;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4440021940075627;1650,999999999999;2400,0;2,65162626353111;2,4937655860349124;1127,5;1;SAFE;5974,800219400756;7102,300219400756
ADMIRAL;ROVIGO EINAUDI;68,453;65,54;82,19;82,19;365,54;24162,19;0,685;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,340014316392269;283,35;16,64999999999999;352,9748878792748;4,37956204379562;1030,0;1;SAFE;5548,202931639227;6578,202931639227
ADMIRAL;L''AQUILA SARAGAT;4715,54325;5663,25;5663,25;5663,25;5663,25;5663,25;4,944;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,200975094439013;0,0;0,0;1,200975094439013;1,2135922330097086;1045,0;1;SAFE;4963,860009443902;6008,860009443902
ADMIRAL;ROMA CAPITOLINO;1,221;0,0;0,0;0,0;55,5;55,5;0,022;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;45,45454545454545;55,5;0,0;45,45454545454545;45,45454545454546;1007,5;1;SAFE;4583,754545454546;5591,254545454546
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;1;SAFE;4485,558086956521;5493,058086956521
BBET;WWW.SKILLJOY.EU;658,89384;430,31;1404,445;1725,8624999999995;2882,0662999999786;11421,23;3,453;12;0;41;9;0;0;32;0;0;182,0;22112,68;0,0;78,0488;0,0;4,374098109643852;1156,203799999979;1295,5524999999996;17,33394563227363;3,475238922675934;1020,488;1;SAFE;4365,947955964377;5386,435955964377
BBET;WWW.UNIONSBET.IT;380,40418;65,25999999999999;615,0;3385,96;3920,665;4556,74;2,076;10;0;14;2;0;0;12;0;0;188,3;4925,92;0,0;85,7143;0,0;10,306577072838685;534,7049999999999;3320,7;11,978680150149769;4,816955684007707;947,1429999999999;1;SAFE;4406,761707283869;5353,904707283869
ADMIRAL;ROMA CAPRANESI;0,096;0,0;0,0;0,0;4,0;4,0;0,024;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;41,666666666666664;4,0;0,0;41,666666666666664;41,666666666666664;1007,5;1;SAFE;4174,066666666667;5181,566666666667
ADMIRAL;TRENTO MACCANI;1083,63347;1000,18;2534,75;3159,95;3996,6048999999994;5151,06;1,727;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,6881519541842867;836,6548999999995;2159,77;4,753507659744028;4,053271569195136;1150,0;1;SAFE;3822,656655418429;4972,656655418429
ADMIRAL;ROMA GAI;2934,3746800000004;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,197;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4142604311184963;229,7800000000002;1130,0;1,429670869433756;1,9241870309794111;1075,0;1;SAFE;3670,49954311185;4745,49954311185
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;37,03703703703704;40,0;0,0;37,03703703703704;37,03703703703704;1007,5;1;SAFE;3732,703703703704;4740,203703703704
ADMIRAL;MARIGLIANO SAN FRANCESCO;2809,321;2672,0;3948,9;3948,9;3948,9;3948,9;2,907;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,405642146269508;0,0;1276,9;1,405642146269508;1,3759889920880632;1030,0;1;SAFE;3517,129214626951;4547,129214626952
ADMIRAL;GROSSETO AQUILEIA;208,57905;48,19;185,69;1548,19;2137,5;3685,69;0,752;4;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,247913201253914;589,31;1500,0;17,670470739990428;5,319148936170213;1030,0;1;SAFE;3023,9768201253914;4053,9768201253914
ADMIRAL;SAVONA SERVETTAZ;44,28;0,0;0,0;330,0;360,0;9130,0;0,078;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;8,130081300813007;30,0;330,0;206,18789521228544;38,46153846153846;1052,5;1;SAFE;2880,508130081301;3933,008130081301
ADMIRAL;SPINETOLI DE GASPERI;51,75536;0,0;25,0;50,0;1125,69;1175,69;0,107;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,750210992639218;1075,69;50,0;22,71629450553527;18,69158878504673;1022,5;1;SAFE;2882,935099263922;3905,435099263922
ADMIRAL;LAVAGNA BATTISTI;1750,9424;1665,2;2325,2;2782,4;2865,2;3442,4;8,86;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,636375931041478;82,79999999999973;1117,2;1,9660269806705237;1,2415349887133185;1090,0;1;SAFE;2748,797593104148;3838,797593104148
ADMIRAL;TORINO ALA DI STURA;8,05;0,0;0,0;0,0;200,0;1125,0;0,031;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;24,844720496894407;200,0;0,0;139,75155279503105;32,25806451612903;1015,0;1;SAFE;2794,4720496894406;3809,4720496894406
ADMIRAL;MONSUMMANO TERME ABRUZZO;65,74686;26,99;52,99;79,49;1097,086699999984;2861,95;2,195;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,686526170222944;1017,5966999999839;52,5;43,529835493284395;2,7334851936218683;1067,5;1;SAFE;2729,749797022288;3797,249797022288
SPORTBET;WWW.VSTART.IT;870,13998;656,3399999999999;2007,84;2169,0039999999995;2633,5149999999994;3020,46;5,737;13;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,0265417754968564;464,51099999999997;1512,6639999999995;3,4712345937719125;2,265992679100575;1150,0;1;SAFE;2567,4031775496856;3717,4031775496856
ADMIRAL;POGGIBONSI TRENTO;257,58384;164,35;549,58;1072,78;1412,848;4302,29;2,865;9;0;49;0;0;0;49;0;0;169,35;201351,6;0,0;100,0;0,0;5,485002475310562;340,068;908,43;16,70248413099207;3,1413612565445024;1367,5;1;SAFE;2287,2924475310565;3654,7924475310565
BBET;WWW.GAM-X.EU;165,07972;69,87;548,962;602,4335;846,1696999999835;6679,1;8,025;16;0;30;2;0;0;28;0;0;54,0;17216,010000000002;0,0;93,3333;0,0;5,125824662169184;243,73619999998357;532,5635;40,45984570363943;1,9937694704049844;1143,333;1;SAFE;2417,478721216912;3560,8117212169122
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;22,72727272727273;96,23;0,0;22,72727272727273;22,72727272727273;1007,5;1;SAFE;2335,4652727272733;3342,9652727272733
ADMIRAL;ANCONA FLAMINIA;423,31568;202,42;1031,23;1410,5849999999996;1715,0300999999995;2288,72;2,048;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,05142115217655;304,4450999999999;1208,1649999999995;5,406650658440055;6,34765625;1165,0;1;SAFE;1966,544405217655;3131,544405217655
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;19,23076923076923;0,0;200,0;19,23076923076923;19,23076923076923;1007,5;1;SAFE;2098,076923076923;3105,576923076923
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56,14232;11,0;211,92;311,0;761,0;1061,0;1,177;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;13,554837064089977;450,0;300,0;18,898399638632675;2,548853016142736;1045,0;1;SAFE;1964,8337064089978;3009,833706408998
ADMIRAL;FOLLONICA CASSARELLO;25,45;0,0;110,0;110,0;400,0;510,0;0,142;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;15,717092337917485;290,0;110,0;20,039292730844796;14,084507042253522;1112,5;1;SAFE;1871,2092337917486;2983,7092337917484
ADMIRAL;ROMA MASSAIA;219,0;0,0;1500,0;1500,0;1500,0;1500,0;0,146;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,8493150684931505;0,0;1500,0;6,8493150684931505;6,849315068493151;1007,5;1;SAFE;1964,9315068493152;2972,431506849315
ADMIRAL;RIMINI ITALIA;583,60426;307,25;1152,685;1377,25;1706,9733;2334,63;3,366;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,924881494182377;329,7233000000001;1070,0;4,000364904807241;2,0796197266785503;1105,0;1;SAFE;1821,515969418238;2926,515969418238
ADMIRAL;FIDENZA PERTINI;79,61393;0,0;211,44;298,94;635,5348999999994;2411,44;1,164;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,982709809702893;336,5948999999994;298,94;30,289171756751617;5,154639175257732;1060,0;1;SAFE;1639,507940970289;2699,507940970289
ADMIRAL;CAIANELLO CERASELLE;63,092;0,0;29,0;660,0;674,0;689,0;0,39;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,682812400938312;14,0;660,0;10,920560451404299;7,692307692307692;1022,5;1;SAFE;1655,6812400938313;2678,1812400938315
ADMIRAL;PESCARA PEPE;169,9;0,0;1000,0;1000,0;1065,0;1285,0;0,477;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,268393172454385;65,0;1000,0;7,563272513243084;10,482180293501049;1045,0;1;SAFE;1584,8393172454385;2629,8393172454385
ADMIRAL;PORTO VIRO ROSSINI;19,53;0,0;45,0;255,0;255,0;300,0;0,114;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,056835637480798;0,0;255,0;15,360983102918587;17,543859649122805;1030,0;1;SAFE;1541,43356374808;2571,43356374808
BBET;www.mbet.it;170,76972;90,27;401,79;538,05;849,5699999999999;3352,62;1,277;5;0;17;4;0;0;13;0;0;92,3;40553,41;0,0;76,4706;0,0;4,9749452069137305;311,52;447,78;19,632403215277275;3,915426781519186;862,206;1;SAFE;1667,359020691373;2529,565020691373
ADMIRAL;CHIARAVALLE MATTEOTTI;568,118;515,0;660,95;906,9249999999996;1124,0;2156,5;1,994;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;1,9784622208766487;217,0750000000004;391,9249999999996;3,7958663517086237;3,0090270812437314;1127,5;1;SAFE;1335,4774720876649;2462,977472087665
ADMIRAL;VERONA ALBERE;308,33868;168,69;953,34;1069,66;1166,59;1166,59;1,972;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,783469527728405;96,92999999999984;900,97;3,783469527728405;3,0425963488843815;1045,0;1;SAFE;1375,7159527728404;2420,7159527728404
BBET;www.Q365.it;27,04459;0,0;39,39;117,66;241,77389999999968;1847,3;0,196;2;0;8;1;0;0;7;0;0;17,0;3189,7200000000003;0,0;87,5;0,0;8,939824933563411;124,11389999999969;117,66;68,30571289858712;10,204081632653061;927,5;1;SAFE;1399,5670533563411;2327,067053356341
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80,58765;0,0;150,0;150,0;235,0;3722,13;0,493;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;2,9160795729866797;85,0;150,0;46,187350046812384;6,085192697768763;1052,5;1;SAFE;1182,533957298668;2235,0339572986677
ADMIRAL;CASALE CORTE CERRO NOVARA;89,0;0,0;250,0;347,5;547,5;1000,0;0,623;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,151685393258427;200,0;347,5;11,235955056179776;6,420545746388443;1067,5;1;SAFE;1141,0435393258426;2208,5435393258426
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,235955056179776;0,0;33,0;11,235955056179776;11,235955056179776;1007,5;1;SAFE;1156,6455056179777;2164,1455056179775
ADMIRAL;PERO CURIEL;139,74907000000002;190,0;290,55;290,55;688,9;998,83;0,799;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,929549799508504;398,34999999999997;100,55000000000001;7,147310533086195;3,7546933667083855;1045,0;1;SAFE;1055,9184799508505;2100,9184799508503
SPORTBET;WWW.BETX.IT;180,08;100,0;425,0;612,5;712,5;900,0;0,794;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,956574855619724;100,0;512,5;4,997778764993336;5,037783375314861;1037,5;1;SAFE;1033,7824855619724;2071,2824855619724
ADMIRAL;BOVOLONE MADONNA;44,64;16,0;200,0;222,5;240,05999999999997;1200,0;0,706;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,37768817204301;17,559999999999974;206,5;26,881720430107528;4,2492917847025495;1052,5;1;SAFE;944,4178172043011;1996,9178172043012
ADMIRAL;VICENZA CRISPI;6,006679999999999;0,0;5,36;37,12;42,48;1125,0;0,337;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,07212636597921;5,359999999999999;37,12;187,29148214987316;5,9347181008902075;1022,5;1;SAFE;968,484636597921;1990,984636597921
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,476;0,0;12,0;22,89999999999918;50,0;52,0;0,364;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,130752373995618;27,10000000000082;22,89999999999918;9,495982468955441;5,4945054945054945;1022,5;1;SAFE;959,2002373995616;1981,7002373995615
ADMIRAL;BRA VERDI;220,6945;219,36;452,36;600,01;670,01;753,01;2,808;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,0359161646529476;70,0;380,65;3,412001658401093;2,492877492877493;1067,5;1;SAFE;907,2001164652947;1974,7001164652947
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,2;0,0;200,0;200,0;200,0;200,0;0,146;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,8493150684931505;0,0;200,0;6,8493150684931505;6,849315068493151;1007,5;1;SAFE;859,9315068493152;1867,4315068493152
ADMIRAL;NUORO MANNIRONI;21,0;0,0;80,0;80,0;80,0;1080,0;0,159;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;3,8095238095238093;0,0;80,0;51,42857142857143;12,578616352201257;1015,0;1;SAFE;658,952380952381;1673,952380952381
ADMIRAL;SARNO ACQUAROSSA;22,08;0,0;120,0;120,0;120,0;120,0;0,184;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,434782608695652;0,0;120,0;5,434782608695652;5,434782608695652;1007,5;1;SAFE;650,4782608695652;1657,9782608695652
ADMIRAL;PIACENZA I MAGGIO;10,296;0,0;58,5;58,5;58,5;58,5;0,176;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,6818181818181825;0,0;58,5;5,6818181818181825;5,6818181818181825;1007,5;1;SAFE;622,9068181818184;1630,4068181818184
