concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;AFRAGOLA ITALIA;12,25;0,0;0,0;0,0;250,0;250,0;0,049;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;20,408163265306122;250,0;0,0;20,408163265306122;20,408163265306122;1015,0;0;SAFE;2195,816326530612;3210,816326530612
ADMIRAL;PIEVE EMANUELE PINI;15,80975;0,0;0,0;206,41;206,41;302,63;0,083;2;0;2;0;0;0;2;0;0;11,0;302,63;0,0;100,0;0,0;13,055867423583548;0,0;206,41;19,141985167380888;24,096385542168672;1015,0;0;SAFE;1510,279242358355;2525,279242358355
ADMIRAL;WWW.ADMIRALBET.IT;294151,89562;291018,77;372910,387;397758,009;466443,9184999999;570883,22;780,428;1131;3;3300;479;0;4;2814;3;3;64299,0;5529474,0200000005;0,0909;85,2727;0,1212;1,5857246730191916;68685,90949999989;106739,239;1,9407769540179851;1,4492047953174412;57960,757;1;WATCH;406007,28611730185;463968,04311730183
ADMIRAL;MISANO ADRIATICO ADRIATICA;43728,59533999999;10845,145;88136,69500000008;232018,97;606794,7479999999;658031,57;21,891;57;0;211;11;0;0;200;0;0;5746,0;1856199,78;0,0;94,7867;0,0;13,876383251783638;374775,77799999993;221173,825;15,048083865572437;2,6038097848430866;2447,867;1;WATCH;434001,5940251783;436449,4610251783
MARATHON;WWW.MARATHONBET_PVR.IT;220833,25773;212159,08;286778,64300000004;310389,2715;350797,2008;422408,52;526,762;815;0;2904;383;0;4;2517;0;0;47142,4;5803206,37;0,0;86,6736;0,1377;1,5885161701001547;40407,92930000002;98230,19149999999;1,91279395296724;1,5471882937645465;25747,6785;1;WATCH;306631,75381201005;332379,43231201003
SPORTBET;WWW.VSTART.IT;179305,79055;178114,325;204087,98;215853,9985;236709,3937;747079,88;608,76;919;0;2472;140;0;3;2329;0;0;35449,1;3208688,42;0,0;94,2152;0,1214;1,3201436103871549;20855,3952;37739,673499999975;4,166512847735803;1,509626125238189;22912,686999999998;1;WATCH;302790,2474660387;325702,93446603866
BBET;WWW.BBET.EU;82244,324;75349,08;126966,8;148854,07849999997;215026,4422;289146,05;232,097;480;0;2160;313;0;2;1845;0;0;25312,4;5218295,43;0,0;85,4167;0,0926;2,614483671845853;66172,36370000002;73504,99849999997;3,5156961105303757;2,0681008371499847;17693,982;1;WATCH;183714,75487218457;201408,73687218456
STARCASINO;WWW.STARCASINO.IT;107107,15247;102726,32;136876,61800000002;149631,7045;196264,95179999992;255379,98;582,946;803;0;2436;522;0;0;1914;0;0;39133,05;2849807,33;0,0;78,5714;0,0;1,832416858014897;46633,24729999993;46905,384499999986;2,38434104642573;1,3774860793281023;15140,714;1;WATCH;171188,14453080145;186328,85853080146
MARATHON;WWW.MARATHONBET_TIPSTER.IT;89126,39195;88021,035;107029,154;114936,56549999998;128309,71799999996;204486,46;663,53;1002;0;2150;120;0;4;2026;0;0;45043,05;975856,13;0,0;94,2326;0,186;1,4396377458203609;13373,152499999982;26915,53049999998;2,29434239988888;1,510105044233117;22141,976000000002;1;WATCH;126109,28434958203;148251,26034958204
ADMIRAL;BOLOGNA CARRACCI;33702,92863;20144,465;74273,61900000002;111340,604;150311,2545;168611,26;35,358;65;0;224;19;0;0;205;0;0;7040,05;699858,59;0,0;91,5179;0,0;4,459887036825737;38970,6505;91196,13900000001;5,00286671971628;1,838339272583291;2452,679;1;WATCH;122452,89350368259;124905,57250368259
TOTOSI;WWW.TOTOSI.IT;60780,24118;59139,175;89947,403;100299,172;132325,52579999994;181748,54;181,718;285;0;1030;185;0;0;845;0;0;16410,05;2010727,3;0,0;82,0388;0,0;2,177114194202017;32026,35379999994;41159,997;2,990256972850005;1,56836416865693;7157,888;1;WATCH;115997,4227394202;123155,31073942021
MARATHON;MARATHONBET.IT;65976,47016;69447,62;91081,001;107992,81449999998;125828,9581;160718,09;371,738;460;0;899;100;0;2;797;0;0;22786,1;972209,46;0,0;88,6541;0,2225;1,9071792988447445;17836,143600000025;38545,19449999998;2,4359910375659903;1,2374306635318424;9869,6035;1;WATCH;111964,12279488448;121833,72629488447
ADMIRAL;POGGIBONSI TRENTO;19283,86163;12508,065;38742,86000000006;63743,3085;91251,56839999996;292121,78;35,204;87;0;294;34;0;0;260;0;0;2630,85;666706,55;0,0;88,4354;0,0;4,7320173806909835;27508,25989999996;51235,2435;15,148510480159468;2,471310078400182;2834,3540000000003;1;WATCH;111769,01222306909;114603,3662230691
360BET;360BET.IT;48060,89378;44166,53;76523,58;89047,55299999999;109693,38659999998;140090,57;251,64;343;0;785;128;0;0;657;0;0;36704,6;669220,04;0,0;83,6943;0,0;2,2823834093082898;20645,833599999998;44881,02299999999;2,914855696218807;1,3630583373072644;5764,443;1;WATCH;96100,59523093082;101865,03823093082
BBET;WWW.BGAME.IT;33280,71046;29316,075;54946,68000000001;63196,71399999999;84152,2515;137943,01;141,204;262;1;1153;125;0;1;1026;1;1;14187,9;1626580,98;0,0867;88,9853;0,0867;2,5285593467465897;20955,537500000006;33880,638999999996;4,144833691750462;1,8554715163876376;20087,0205;1;WATCH;78611,53703467466;98698,55753467466
BBET;WWW.ALLINBET.EU;34053,21575;25988,94;64669,15900000001;74659,18249999998;99175,3096;146647,88999999998;87,667;177;0;881;194;1;0;686;0;0;7652,5;1300933,06;0,0;77,8661;0,1135;2,9123625306957974;24516,127100000012;48670,24249999998;4,3064329394500716;2,01900373002384;5926,4985;1;WATCH;88840,73371806958;94767,23221806958
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8316,14559;2471,9750000000004;14141,615000000002;17490,5105;136372,3645;146988,63;7,279;20;0;102;8;0;0;94;0;0;922,4;822933,01;0,0;92,1569;0,0;16,39850613774548;118881,85399999999;15018,5355;17,675090991282175;2,7476301689792555;1626,569;1;WATCH;90059,15003877455;91685,71903877455
ADMIRAL;MONTEMURLO LABRIOLA;43771,19354;55540,55500000001;70344,88;75003,41649999999;92601,7096999998;162405,49000000002;28,432;56;0;255;40;0;0;215;0;0;7860,75;851337,52;0,0;84,3137;0,0;2,115585667440765;17598,29319999981;19462,861499999985;3,710328114575786;1,9696117051209905;2455,6369999999997;1;WATCH;88764,194571744;91219,831571744
ADMIRAL;RIMINI ITALIA;31820,30453;31912,09;54701,68800000001;63705,018;87116,19369999999;167771,33;31,949;68;0;308;29;0;0;279;0;0;6532,3;862801,54;0,0;90,5844;0,0;2,7377548702548506;23411,175699999993;31792,927999999996;5,272461482630568;2,1283921249491375;2998,344;1;WATCH;84940,77346702547;87939,11746702547
ADMIRAL;MONSUMMANO TERME ABRUZZO;38178,10198;32726,09;73241,76800000001;82867,4855;87694,688;127297,77;41,046;64;0;168;13;0;0;155;0;0;3937,5;240002,57;0,0;92,2619;0,0;2,296989201976038;4827,202499999999;50141,3955;3,334313740025271;1,5592262339813867;2085,1189999999997;1;WATCH;81803,99949519761;83889,11849519762
ADMIRAL;FAENZA MENGOLINA;33971,168840000006;31755,29;44587,646;49961,94049999998;66623,96429999989;96104,8;62,951;99;2;313;30;0;0;281;2;2;8397,3;465595,78;0,639;89,7764;0,0;1,9611914036220097;16662,023799999908;18206,65049999998;2,829010695882785;1,5726517450080222;23005,264;1;WATCH;59052,14998536216;82057,41398536216
BBET;WWW.TOPBET24.IT;34309,63489;32115,925;51767,683000000005;60215,2445;82736,85959999998;126951,34;97,135;195;0;851;105;0;0;746;0;0;17576,75;1743352,14;0,0;87,6616;0,0;2,4114759561056927;22521,61509999998;28099,3195;3,7001658690632597;2,0075153137386113;6471,616;1;WATCH;74754,97056061057;81226,58656061057
ADMIRAL;GENOVA P. DORIA;12134,54521;8598,154999999999;18588,383;24511,562999999995;108598,33130000002;128663,26;32,869;70;0;324;38;0;0;286;0;0;2047,75;899075,63;0,0;88,2716;0,0;8,949518042959273;84086,76830000003;15913,407999999996;10,603055802533863;2,1296662508746844;3027,7160000000003;1;WATCH;76544,82707429594;79572,54307429594
ADMIRAL;VICENZA PADANA SUPERIORE;7964,93479;3830,03;13786,397;15743,722999999994;95926,011;106162,87;16,224;34;0;88;10;0;0;78;0;0;1036,9;193994,72;0,0;88,6364;0,0;12,043540032548087;80182,288;11913,692999999994;13,328780812278312;2,0956607495069033;1471,364;1;WATCH;64913,26315325481;66384,62715325481
ADMIRAL;VICENZA CRISPI;7119,106400000001;6585,115;11454,718;12659,79749999999;17226,0895;51785,12;17,22;49;4;233;14;0;1;214;4;4;2034,6;508330,48;1,7167;91,8455;0,4292;2,4196982784243817;4566,292000000009;6074,68249999999;7,274103952147702;2,845528455284553;44034,185000000005;1;WATCH;20899,379002842434;64933,56400284244
ADMIRAL;ROMA CASILINA;14085,15981;9174,335;36975,194;40813,742;73386,7009;110815,95;28,734;56;0;180;29;0;0;151;0;0;3049,65;865652,15;0,0;83,8889;0,0;5,210214288651369;32572,958899999998;31639,407;7,867567815689554;1,9489106981276536;1971,3890000000001;1;WATCH;62522,32728886514;64493,716288865144
ADMIRAL;SAVONA SERVETTAZ;18286,95621;17726,475;26886,74;31748,39;62008,45759999999;110744,22;12,725;30;0;94;12;0;0;82;0;0;1255,4;222642,06;0,0;87,234;0,0;3,3908572256596434;30260,067599999988;14021,915;6,0559132273440275;2,357563850687623;1487,34;1;WATCH;55378,410262565965;56865,75026256596
ADMIRAL;LAVAGNA BATTISTI;14917,25435;11213,675;19725,43;55904,4965;63498,83639999999;73136,56;27,064;43;0;133;13;0;0;120;0;0;2299,05;238022,94;0,0;90,2256;0,0;4,256737527573229;7594,339899999992;44690,821500000005;4,902816448926474;1,5888264853680165;1802,2559999999999;1;WATCH;54643,64443775732;56445,90043775732
SPORTBET;WWW.BETX.IT;32918,1142;26414,365;50819,663;53709,59199999999;62429,0463;73125,04999999999;56,114;83;0;224;26;0;0;198;0;0;3207,65;331409,03;0,0;88,3929;0,0;1,8964952220744162;8719,454300000012;27295,226999999988;2,221422817714144;1,479131767473358;2368,929;1;WATCH;53628,676042207444;55997,60504220745
BBET;WWW.SKILLJOY.EU;3456,4900999999995;206,95;1620,3340000000003;49130,569;50126,33609999999;99686,34;7,952;21;0;60;3;0;0;57;0;0;172,1;340324,79;0,0;95,0;0,0;14,502091616000868;995,76709999999;48923,619000000006;28,840337196394692;2,640845070422535;1377,5;1;WATCH;53825,65385160009;55203,15385160009
ADMIRAL;TRENTO MACCANI;12130,4305;3425,265;52295,211;53613,928;58148,5212;80476,45;10,821;22;0;86;10;0;0;76;0;0;1858,15;339356,34;0,0;88,3721;0,0;4,793607382689345;4534,593200000003;50188,663;6,634261661199905;2,033083818501063;1453,721;1;WATCH;53347,54121826894;54801,26221826894
ADMIRAL;ANCONA FLAMINIA;43835,551450000006;42112,2;49192,012;50309,268500000006;54644,3119;86863,36;27,35;48;0;144;6;0;0;138;0;0;2320,5;327083,73;0,0;95,8333;0,0;1,2465752133249368;4335,043399999995;8197,068500000008;1,9815733377753593;1,7550274223034734;1993,333;1;WATCH;52172,371406332495;54165,704406332494
ADMIRAL;FUCECCHIO DANTE;12653,38155;9815,165;25405,150000000005;31339,327;48086,3767;90893,17;38,288;87;0;412;40;0;0;372;0;0;3551,85;807991,8099999999;0,0;90,2913;0,0;3,8002787247018563;16747,0497;21524,162;7,183310614702834;2,2722524028416218;3692,913;1;WATCH;46063,04430247019;49755,95730247019
ADMIRAL;WWW.STARVEGAS.IT;14123,29048;9198,155;37169,462;39748,74799999999;46584,0905;76107,47;72,183;106;0;278;43;0;1;234;0;0;4212,1;340219,42;0,0;84,1727;0,3597;3,298387905139228;6835,342500000006;30550,592999999993;5,3887916635132465;1,468489810620229;4105,7195;1;WATCH;44652,15599051392;48757,87549051392
ADMIRAL;CASALE CORTE CERRO NOVARA;11065,95322;6579,5;19779,282;28601,7205;60453,46799999999;70688,28;18,457;44;0;200;10;0;0;190;0;0;2497,2;491947,14;0,0;95,0;0,0;5,463014961127768;31851,747499999994;22022,2205;6,387906996772936;2,383919380180961;2375,0;1;WATCH;46235,77482111278;48610,77482111278
ADMIRAL;BOVOLONE MADONNA;14638,12169;2873,28;47208,76;48711,581;51760,875;63030,240000000005;8,291;20;0;71;8;0;0;63;0;0;469,0;201705,94;0,0;88,7324;0,0;3,5360325659377683;3049,2940000000017;45838,301;4,305896708254514;2,4122542515981182;1359,824;1;WATCH;45941,89650659378;47301,72050659378
ADMIRAL;ROVIGO EINAUDI;4599,717269999999;3540,1800000000003;7134,762;8936,422999999999;39311,743;118393,31;19,964;39;0;174;28;0;0;146;0;0;2124,6;612347,77;0,0;83,908;0,0;8,546556384323162;30375,320000000003;5396,242999999999;25,73925810009623;1,9535163293929074;1934,08;1;WATCH;42687,12058843232;44621,20058843232
ADMIRAL;ROMA GAI;11122,0541;7852,08;31414,323;34336,709;39387,44169999998;69100,5;35,479;77;0;290;31;0;0;259;0;0;5633,5;473771,44;0,0;89,3103;0,0;3,5413819556946753;5050,732699999979;26484,629;6,2129260817028396;2,1702979227148456;2835,603;1;WATCH;38898,39212556946;41733,99512556946
BBET;WWW.SPORTBULL.IT;11393,46138;10182,295;17986,341000000004;21051,288;31438,4641;65290,59;48,69;96;0;530;60;0;0;470;0;0;4370,5;864502,99;0,0;88,6792;0,0;2,7593426660651916;10387,1761;10868,993;5,7305315586192815;1,9716574245224894;4411,7919999999995;1;WATCH;31652,259906606523;36064,051906606524
ADMIRAL;VALMONTONE GENAZZANO;8088,60799;6248,785;16024,911;17898,480499999998;44828,77;55035,25;11,393;24;0;79;11;0;0;68;0;0;1767,0;131856,83000000002;0,0;86,0759;0,0;5,542210730872617;26930,2895;11649,695499999998;6,804044659852529;2,10655665759677;1370,759;1;WATCH;34087,39919808726;35458,15819808726
ADMIRAL;PERO CURIEL;12927,88573;9312,045;27278,693;29513,4755;32778,2781;55218,01;21,331;43;0;94;13;0;0;81;0;0;7464,1;89673,99;0,0;86,1702;0,0;2,5354709025572433;3264,8026000000027;20201,430500000002;4,271232833676973;2,015845483099714;1469,202;1;WATCH;32001,829205255726;33471,03120525573
ADMIRAL;TERNI CHIESA;6554,79048;5011,4400000000005;11942,99;16969,795499999993;28819,3171;60621,82;10,108;27;0;105;13;0;0;92;0;0;1568,8;433893,94;0,0;87,619;0,0;4,396680136143726;11849,521600000007;11958,355499999992;9,248475627858666;2,671151563118322;1566,19;1;WATCH;28469,207728614372;30035,39772861437
ADMIRAL;NAPOLI VESPUCCI;4803,02471;1758,535;7726,723;29699,1855;33758,4603;35553,28;7,66;17;0;48;8;0;0;40;0;0;1365,5;61773,95;0,0;83,3333;0,0;7,028583515240753;4059,2747999999992;27940,6505;7,402268809064695;2,219321148825065;1133,333;1;WATCH;28826,694846524075;29960,027846524074
ADMIRAL;BRA VERDI;9425,28679;6756,45;20237,601;22153,87;24811,2333;44930,9;29,255;61;0;180;13;0;0;167;0;0;2132,6;176250,27;0,0;92,7778;0,0;2,6324114960962373;2657,363300000001;15397,419999999998;4,76705918886952;2,085113655785336;2180,2780000000002;1;WATCH;25017,381969609625;27197,659969609624
BBET;WWW.DNGAMES.IT;3600,06186;1757,46;8172,511;16618,4755;24729,96639999997;47919,68;15,067;32;0;138;16;0;0;122;0;0;1558,0;265298,49;0,0;88,4058;0,0;6,869317073346059;8111,490899999968;14861,015500000001;13,310793498420608;2,1238468175482845;1799,058;1;WATCH;24477,473142334595;26276,531142334596
ADMIRAL;MARTINSICURO COLOMBO;5841,56942;2328,0150000000003;22887,31;23506,345;26386,7053;33006,090000000004;6,585;15;0;50;4;0;0;46;0;0;600,5;57832,55;0,0;92,0;0,0;4,5170575581382035;2880,3603000000003;21178,33;5,6502093233705;2,277904328018223;1265,0;1;WATCH;23559,192125813825;24824,192125813825
ADMIRAL;LISSONE DE AMICIS;4662,82682;4001,665;8024,777;9989,28;30497,7297;37543,14;10,402;37;0;96;3;0;0;93;0;0;1914,1;91420,07;0,0;96,875;0,0;6,540609565250806;20508,449699999997;5987,615000000001;8,051583609961305;3,5570082676408386;1666,25;1;WATCH;23044,100836525082;24710,350836525082
ADMIRAL;ASTI PETRARCA;4094,50135;2367,075;8537,325;10476,6755;23491,392399999982;45275,32000000001;8,215;37;0;85;3;0;0;82;0;0;2056,6;172627,03;0,0;96,4706;0,0;5,737302394588289;13014,716899999983;8109,6005;11,057590688057779;4,503956177723676;1579,7060000000001;1;WATCH;21829,520074458826;23409,226074458827
ADMIRAL;PESCANTINA BRENNERO;16574,60016;17672,739999999998;19116,83;20136,05;22367,0407;38512,53;10,958;22;0;71;6;0;0;65;0;0;606,05;64737,490000000005;0,0;91,5493;0,0;1,3494769396597015;2230,990700000002;2463,3100000000013;2,3235872737939998;2,007665632414674;1402,993;1;WATCH;21928,28247396597;23331,27547396597
ADMIRAL;CAMPI BISENZIO BARBERINESE;3637,08765;2767,7650000000003;7510,551;8810,776;13375,339299999996;66003,22;15,515;45;0;110;7;0;0;103;0;0;1778,1;325537,36;0,0;93,6364;0,0;3,6774861062256767;4564,563299999996;6043,0109999999995;18,147272310030804;2,900418949403803;1708,864;1;WATCH;21346,222330622564;23055,086330622566
ADMIRAL;PINETO LIVORNO;3000,20034;2620,155;5189,649000000001;6495,9855;9940,0158;15012,36;11,415;26;1;123;13;0;0;109;1;1;1902,35;170177,12;0,813;88,6179;0,0;3,3131173500233655;3444,0302999999994;3875,8304999999996;5,003785847181126;2,2777047744196235;11703,679;1;WATCH;9063,786430002338;20767,46543000234
ADMIRAL;VIGONZA VENEZIA;3087,54712;1722,3649999999998;5405,189000000001;14870,3965;16863,9423;34944,38;8,669;25;0;96;16;0;0;80;0;0;610,5;201300,41;0,0;83,3333;0,0;5,461922245902436;1993,545799999998;13148,031500000001;11,317845086037098;2,8838389664321142;1433,333;1;WATCH;18123,244269590243;19556,57726959024
ADMIRAL;ROVERETO TRENTO;1975,11734;1051,89;3803,409000000001;5814,1045;17590,925799999997;29859,34;27,468;51;0;156;19;0;1;136;0;0;654,4;180678,32;0,0;87,1795;0,641;8,906268728317679;11776,821299999996;4762,2145;15,11775497854725;1,856705985146352;3407,82;1;WATCH;15607,391317831767;19015,211317831767
ADMIRAL;BRESCIA TRENTO;3431,39451;1983,89;11728,65;12313,2025;13470,1;41318,25;9,454;18;0;58;2;0;0;56;0;0;1260,0;178857,86;0,0;96,5517;0,0;3,925546876275675;1156,897500000001;10329,3125;12,041241506794856;1,9039559974613918;1385,5169999999998;1;WATCH;17212,545312627568;18598,062312627568
BBET;WWW.SOCIALGAME24.IT;1345,21851;840,895;1866,945;2364,455;16187,425599999882;43351,75;6,25;16;0;63;12;0;0;51;0;0;409,65;93852,36;0,0;80,9524;0,0;12,033305726665835;13822,970599999882;1523,56;32,226548830345784;2,56;1192,024;1;WATCH;17019,764562666536;18211,788562666537
ADMIRAL;GROSSETO AQUILEIA;2350,78298;1840,645;4535,898;5883,911499999996;9701,9595;23250,91;17,081;32;0;141;8;0;2;131;0;0;1041,45;202144,72;0,0;92,9078;1,4184;4,127118318680358;3818,0480000000052;4043,2664999999956;9,890708839486322;1,8734266143668403;4947,038;1;WATCH;10574,655506868034;15521,693506868032
ADMIRAL;PARMA LEPIDO;6626,051699999999;5756,44;14189,52;14954,454499999998;16663,676;17666,6;6,491;13;0;34;2;0;0;32;0;0;2076,5;57416,31;0,0;94,1176;0,0;2,51487262014572;1709,2215000000015;9198,014499999997;2,6662333467757278;2,0027730704051767;1181,176;1;WATCH;14253,891287014572;15435,067287014572
ADMIRAL;ANCONA MONTEBELLO;6465,16594;5359,06;11821,777;13370,6465;15716,7262;20137,02;11,314;22;0;58;4;0;0;54;0;0;2152,0;62787,6;0,0;93,1034;0,0;2,4309857389368106;2346,0796999999984;8011,5865;3,1146949957482453;1,9444935478168641;1336,0339999999999;1;WATCH;14009,854678893682;15345,888678893682
ADMIRAL;ROMA MASSAIA;5666,54039;5731,139999999999;8951,294;11587,1325;15532,038;23032,15;10,875;20;0;51;5;0;0;46;0;0;3197,15;48612,6;0,0;90,1961;0,0;2,7410089633191514;3944,9055000000008;5855,9925;4,0645876345725656;1,839080459770115;1246,961;1;WATCH;14090,129221331916;15337,090221331915
ADMIRAL;GALATONE NIZZA;817,30968;573,075;1580,93;2182,2649999999994;2834,447;52033,27;4,525;19;0;81;7;1;0;73;0;0;470,85;205746,46;0,0;90,1235;1,2346;3,4680208363615614;652,1820000000007;1609,1899999999994;63,664081404248144;4,198895027624309;1479,6000000000001;1;WATCH;12527,801133636156;14007,401133636156
ADMIRAL;FIDENZA PERTINI;3133,68213;2305,415;6098,013;9946,604499999994;12679,8752;23143,06;10,117;20;0;63;13;0;0;50;0;0;1101,5;109308,86;0,0;79,3651;0,0;4,04631825245147;2733,2707000000064;7641,189499999994;7,385260865625832;1,9768706138183254;1168,6509999999998;1;WATCH;12691,845030245147;13860,496030245147
ADMIRAL;CHIARAVALLE MATTEOTTI;3402,68128;2244,065;7729,521;8664,493999999999;14195,974399999996;15883,56;18,821;46;0;107;6;0;0;101;0;0;1706,7;63022,12;0,0;94,3925;0,0;4,171996502710943;5531,480399999997;6420,428999999998;4,667954090604689;2,4440784230380954;1701,425;1;WATCH;11668,424910271091;13369,84991027109
ADMIRAL;FERRARA MODENA;1623,74825;1104,52;2733,551;4521,155999999989;8954,504499999877;34680,380000000005;7,235;18;0;50;11;0;0;39;0;0;651,8;122038,23;0,0;78,0;0,0;5,5147123330232235;4433,348499999888;3416,635999999989;21,35822471248237;2,48790601243953;1072,5;1;WATCH;12289,63803330227;13362,13803330227
ADMIRAL;MILANO LOMAZZO;5026,38078;4086,0;9348,21;11220,0;14082,21;15784,66;4,471;14;0;15;1;0;0;14;0;0;3894,0;15796,66;0,0;93,3333;0,0;2,8016600047559463;2862,209999999999;7134,0;3,1403629551519967;3,1312905390292998;1038,333;1;WATCH;11944,982000475595;12983,315000475595
ADMIRAL;GROTTAMMARE DALLA CHIESA;1121,8969;843,53;2129,839;2603,7385;4579,141099999996;38391,38;3,296;11;0;23;4;0;0;19;0;0;477,5;100342,61;0,0;82,6087;0,0;4,081605983580128;1975,4025999999963;1760,2085;34,22006068472067;3,3373786407766994;968,587;1;WATCH;10624,02766335801;11592,61466335801
ADMIRAL;PESCARA PEPE;4387,925450000001;5246,9;7559,914;9750,0475;11563,3072;12765,39;9,594;28;0;65;4;0;0;61;0;0;1947,45;24886,79;0,0;93,8462;0,0;2,6352560752826824;1813,2596999999987;4503,147500000001;2,909208496238239;2,9184907233687722;1395,962;1;WATCH;10019,438362528268;11415,400362528268
ADMIRAL;COGORNO IV NOVEMBRE;2285,23134;1275,91;4980,215;6170,821;8003,8295;13330,26;12,681;28;0;86;18;0;0;68;0;0;1670,1;97417,57;0,0;79,0698;0,0;3,5024154272276;1833,0085;4894,911;5,833221244025124;2,2080277580632446;1300,6979999999999;1;WATCH;7900,530592722759;9201,228592722759
