concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PESCANTINA BRENNERO;3829,18566;1740,725;3231,643;4204,730999999998;50543,53549999999;52462,7;7,379;19;0;49;0;0;0;49;0;0;789,0;78709,93;0,0;100,0;0,0;13,199552068728888;46338,80449999999;2464,005999999998;13,700745970097463;2,57487464426074;1367,5;2;WATCH;33176,09215687289;34543,59215687289
ADMIRAL;POGGIBONSI TRENTO;10084,80619;7389,875;25408,147;28683,63999999999;34869,8602;47835,91;31,015;62;0;232;14;0;0;218;0;0;3468,5;255130,54;0,0;93,9655;0,0;3,457662898328838;6186,220200000014;21293,76499999999;4,7433643343025915;1,999032726100274;2574,655;2;WATCH;31341,802369832883;33916,45736983288
ADMIRAL;ROMA GAI;9589,27544;7717,99;12868,627;32428,8065;36497,9843;39471,89;27,824;71;0;176;16;0;0;160;0;0;6690,1;164042,91;0,0;90,9091;0,0;3,8061253457956776;4069,1777999999977;24710,8165;4,116253646792734;2,5517538815411154;2109,091;2;WATCH;31336,385879579564;33445,47687957956
ADMIRAL;RIMINI ITALIA;10392,97139;8551,75;18522,573000000004;23825,6895;29915,0827;41134,84;24,586;52;0;169;8;0;0;161;0;0;5754,65;216031,3;0,0;95,2663;0,0;2,8783955595975135;6089,393199999999;15273,9395;3,9579479685260632;2,1150248108679737;2160,163;2;WATCH;26697,263010959756;28857,426010959756
ADMIRAL;ROVERETO TRENTO;3273,26002;2528,265;5539,847;6427,587999999998;17731,248499999998;85605,12;25,391;41;0;107;0;0;0;107;0;0;675,85;227235,67;0,0;100,0;0,0;5,4169996858361396;11303,6605;3899,322999999998;26,152862735298367;1,6147453822220472;1802,5;2;WATCH;26567,120368583615;28369,620368583615
ADMIRAL;WWW.STARVEGAS.IT;18262,15567;17421,235;25151,378;26862,8455;29408,1108;32707,67;57,648;87;0;222;21;0;0;201;0;0;8431,95;112702,41;0,0;90,5405;0,0;1,6103307479910447;2545,265299999999;9441,610499999999;1,7910081696286404;1,5091590341382182;2412,9049999999997;2;WATCH;25616,522769799103;28029,427769799102
ADMIRAL;PERO CURIEL;11473,73522;6998,195;24852,56;26312,599;30118,1979;33522,22;14,235;34;0;82;13;0;0;69;0;0;3927,7;72602,33;0,0;84,1463;0,0;2,6249688808837615;3805,598900000001;19314,404;2,9216483871413583;2,388479100807868;1358,963;2;WATCH;25762,369798088373;27121,332798088373
ADMIRAL;BRA VERDI;9189,77158;9146,5;15776,675;19670,3085;25405,4448;43125,14;30,823;58;0;173;11;0;0;162;0;0;2003,6;169096,69999999998;0,0;93,6416;0,0;2,7645349592029795;5735,136300000002;10523,8085;4,692732526002566;1,8817117087888915;2151,416;2;WATCH;24271,2365409203;26422,652540920302
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4395,15359;2852,665;6575,112;14810,980999999998;31765,3752;37778,0;10,355;23;0;89;9;0;0;80;0;0;1030,25;322276,76;0,0;89,8876;0,0;7,227364083993251;16954,394200000002;11958,315999999999;8,595376526989584;2,2211492032834377;1498,8760000000002;2;WATCH;24802,23173839932;26301,10773839932
BBET;WWW.SPORTBULL.IT;11604,38149;10728,26;18548,53;20952,6825;25744,6082;33246,090000000004;28,668;53;0;292;33;0;0;259;0;0;2682,45;232047,82;0,0;88,6986;0,0;2,218524806529779;4791,9257;10224,422499999999;2,86496010396156;1,8487512208734478;2829,486;2;WATCH;22672,08438565298;25501,57038565298
ADMIRAL;PESCARA PEPE;2727,3494100000003;680,0;5090,553;25618,1375;26494,1221;30020,43;6,865;27;0;55;1;0;0;54;0;0;835,4;40363,04;0,0;98,1818;0,0;9,714238301428345;875,9845999999998;24938,1375;11,007181511077452;3,9329934450109247;1386,818;2;WATCH;24112,693045142834;25499,511045142834
BBET;WWW.SOCIALGAME24.IT;4796,5534800000005;957,805;23713,828;25576,165;27297,5055;30619,35;8,193;27;0;54;7;0;0;47;0;0;534,95;49916,44;0,0;87,037;0,0;5,6910666406246335;1721,3404999999984;24618,36;6,383614845049116;3,2954961552544857;1222,8700000000001;2;WATCH;24141,020114062463;25363,890114062462
ADMIRAL;ROVIGO EINAUDI;3344,84492;2403,84;5390,008000000001;6335,0475;8957,560399999998;81000,48;24,212;52;0;142;11;0;0;131;0;0;1249,15;170413,4;0,0;92,2535;0,0;2,678019643433872;2622,512899999999;3931,2074999999995;24,21651285405483;2,147695357673881;1905,035;2;WATCH;21894,683999343386;23799,718999343386
ADMIRAL;FUCECCHIO DANTE;9198,20246;8841,96;13255,156;14598,539;18387,42479999999;35090,59;54,068;106;0;366;37;0;0;329;0;0;2834,4;217435,7;0,0;89,8907;0,0;1,9990237092476424;3788,885799999989;5756,5790000000015;3,8149399464294893;1,9604941924983355;3366,407;2;WATCH;18752,62504092476;22119,032040924758
ADMIRAL;URGNANO ROMA;10867,9736;11923,38;20204,68;21046,913;24285,4147;25681,8;5,62;16;0;45;7;0;0;38;0;0;2074,0;55651,42;0,0;84,4444;0,0;2,2345853600527703;3238,5017000000007;9123,533000000001;2,3630716217418857;2,8469750889679717;1129,444;2;WATCH;20415,712666005278;21545,156666005278
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8583,42171;11486,355;14958,659;17208,006999999998;21685,6021;25121,05;8,522;18;0;62;8;0;0;54;0;0;6636,0;48020,65;0,0;87,0968;0,0;2,5264519014294122;4477,595100000002;5721,651999999998;2,926694137692554;2,112180239380427;1275,968;2;WATCH;18343,097780142944;19619,065780142944
ADMIRAL;CASALE CORTE CERRO NOVARA;4176,58335;3791,955;5402,452;6087,286499999999;24257,75869999999;28189,64;14,452;34;0;104;1;0;0;103;0;0;1807,3;73668,63;0,0;99,0385;0,0;5,808038932109422;18170,472199999993;2295,3314999999993;6,749449882282368;2,352615554940493;1762,885;2;WATCH;17613,656998210936;19376,541998210934
ADMIRAL;BOLOGNA CARRACCI;6020,89375;4941,18;10626,146;13294,339499999993;16909,2664;24327,71;12,786;27;0;123;8;0;0;115;0;0;4003,85;101570,12;0,0;93,4959;0,0;2,8084312897898256;3614,9269000000077;8353,159499999992;4,04054796681971;2,1116846550915063;1797,459;2;WATCH;15368,676563978983;17166,135563978984
ADMIRAL;STRIANO SARNO;1867,87695;1508,2600000000002;3564,866;4219,657999999998;6119,935799999999;53812,060000000005;3,884;11;0;51;1;0;0;50;0;0;327,7;162738,75;0,0;98,0392;0,0;3,276412720870076;1900,2778000000017;2711,3979999999974;28,809210371164976;2,832131822863028;1355,3919999999998;2;WATCH;14647,942092087009;16003,334092087009
ADMIRAL;SAVONA SERVETTAZ;2727,67499;1711,56;5312,0380000000005;8928,474499999998;17316,0508;22864,5;5,136;13;0;52;3;0;0;49;0;0;492,55;128170,03;0,0;94,2308;0,0;6,348282278307652;8387,576300000002;7216,914499999999;8,382413624725869;2,5311526479750777;1309,808;2;WATCH;14431,267172830767;15741,075172830766
ADMIRAL;PARMA LEPIDO;8073,81689;6941,86;15724,996;16143,391999999998;16678,51;17106,059999999998;7,283;13;0;29;0;0;0;29;0;0;2352,5;20873,03;0,0;100,0;0,0;2,06575281892478;535,1180000000004;9201,532;2,118707946075304;1,7849787175614444;1217,5;2;WATCH;14400,039281892476;15617,539281892476
BBET;WWW.MINNIEBET.EU;1960,17306;1266,08;3715,113;4661,569499999993;13621,369399999996;28822,35;9,529;24;0;100;3;0;0;97;0;0;841,4;66478,88;0,0;97,0;0,0;6,949064691257411;8959,799900000002;3395,4894999999933;14,703982310623124;2,518627348095288;1697,5;2;WATCH;13193,31660412574;14890,81660412574
ADMIRAL;MONSUMMANO TERME ABRUZZO;10482,610970000002;10180,07;12315,694;12950,5215;14236,1996;18102,79;32,115;50;0;92;2;0;0;90;0;0;2925,35;33357,24;0,0;97,8261;0,0;1,3580776431313084;1285,6780999999992;2770,451500000001;1,7269352122107797;1,5569048731122528;1653,261;2;WATCH;12938,475979313132;14591,736979313133
ADMIRAL;ANCONA MONTEBELLO;4529,91025;3300,77;9462,579000000002;11356,0105;13686,166699999998;22135,33;8,557;19;0;31;0;0;0;31;0;0;2092,0;30566,38;0,0;100,0;0,0;3,0212887109628714;2330,1561999999976;8055,2405;4,886483126238539;2,2204043473179853;1232,5;2;WATCH;13137,664176096287;14370,164176096287
ADMIRAL;FONDI SAN MAGNO;2107,38806;1512,4;4094,497000000001;4666,705999999999;7312,412;42875,4;5,229;15;0;31;1;0;0;30;0;0;833,0;105021,25;0,0;96,7742;0,0;3,4698934376614052;2645,706000000001;3154,305999999999;20,345279929127052;2,8686173264486516;1192,742;2;WATCH;13088,710643766142;14281,452643766143
SPORTBET;WWW.BETX.IT;4210,3341;3046,71;11402,753;12654,164999999995;14526,503299999998;15698,13;14,14;29;0;91;5;0;0;86;0;0;2051,1;46154,01;0,0;94,5055;0,0;3,4502020397858684;1872,338300000003;9607,454999999994;3,7284760845938565;2,050919377652051;1590,0549999999998;2;WATCH;12603,788773978586;14193,843773978586
ADMIRAL;CHIARAVALLE MATTEOTTI;3545,29326;2443,09;7531,287;8238,887999999999;13485,313099999998;18881,65;17,172;40;0;100;5;0;0;95;0;0;1469,5;44914,15;0,0;95,0;0,0;3,8037228829978362;5246,425099999999;5795,797999999999;5,325835866113937;2,3293733985557883;1662,5;2;WATCH;11810,549528299784;13473,049528299784
ADMIRAL;FIDENZA PERTINI;5766,28422;4560,32;11110,978;11970,5105;13643,0361;15164,36;11,227;25;0;53;2;0;0;51;0;0;739,45;25788,19;0,0;96,2264;0,0;2,366001324159495;1672,525599999999;7410,190500000001;2,629832214548731;2,2267747394673556;1344,7640000000001;2;WATCH;11844,31419741595;13189,07819741595
ADMIRAL;VERONA ALBERE;1334,29967;929,865;2174,203;2552,2999999999984;4278,915799999998;44518,08;4,36;14;0;59;6;0;0;53;0;0;455,9;92322,85;0,0;89,8305;0,0;3,206862668264017;1726,6157999999996;1622,4349999999984;33,36437908284876;3,2110091743119265;1295,805;2;WATCH;11643,9435868264;12939,748586826401
ADMIRAL;PINETO LIVORNO;3177,4971;2712,325;5156,425;6653,6955;12734,7845;18776,89;13,425;32;0;120;4;0;0;116;0;0;1734,9;65982,21;0,0;96,6667;0,0;4,007803657790907;6081,089;3941,3705;5,9093334813743805;2,3836126629422716;1836,667;2;WATCH;11073,496040779091;12910,16304077909
ADMIRAL;MILANO LOMAZZO;5276,638099999999;3556,46;9456,0;11562,0;13062,0;13168,46;3,85;11;0;12;0;0;0;12;0;0;4122,0;13180,46;0,0;100,0;0,0;2,475439807024098;1500,0;8005,54;2,4956155321700004;2,857142857142857;1090,0;2;WATCH;11051,53598070241;12141,53598070241
ADMIRAL;LONATO MANTOVA;2315,89001;1476,34;4185,559;8737,908;11304,85;18350,53;5,213;10;0;25;1;0;0;24;0;0;535,5;34967,37;0,0;96,0;0,0;4,881427853302929;2566,942000000001;7261,567999999999;7,923748503064703;1,918281220026856;1140,0;2;WATCH;10914,665785330293;12054,665785330293
ADMIRAL;GENOVA P. DORIA;1896,18872;1499,125;3149,046;4407,597;7710,461899999999;26164,570000000003;10,919;24;0;164;14;0;0;150;0;0;720,4;187687,53;0,0;91,4634;0,0;4,066294572198488;3302,8648999999996;2908,4719999999998;13,798505245828064;2,198003480172177;2039,634;2;WATCH;9945,62746721985;11985,26146721985
ADMIRAL;NAPOLI VESPUCCI;3802,65117;795,0550000000001;8978,41;10500,0;12491,32;14491,32;3,671;13;0;17;1;0;0;16;0;0;2203,0;15875,33;0,0;94,1176;0,0;3,2848976783742168;1991,3199999999997;9704,945;3,81084652579374;3,541269408880414;1061,176;2;WATCH;10913,281767837423;11974,457767837423
ADMIRAL;TERNI CHIESA;1488,26987;915,99;2971,91;4061,4134999999983;7238,732499999999;30585,41;2,955;9;0;40;5;0;0;35;0;0;478,0;112388,05;0,0;87,5;0,0;4,863857453487249;3177,319000000001;3145,423499999998;20,550983807795557;3,045685279187817;1137,5;2;WATCH;10559,314120348725;11696,814120348725
ADMIRAL;ASTI PETRARCA;3612,647;2683,0;8895,0;9312,0;10788,229999999994;14642,0;10,201;46;0;59;0;0;0;59;0;0;1873,6;18666,93;0,0;100,0;0,0;2,9862397294836707;1476,229999999994;6629,0;4,0529838647396215;4,509361827271836;1442,5;2;WATCH;10100,315972948365;11542,815972948365
ADMIRAL;VILLA LITERNO DEI MILLE;1410,4611100000002;363,3250000000001;3408,0460000000007;5441,476;8029,498599999998;22943,57;3,505;10;0;30;3;0;0;27;0;0;312,5;45932,91;0,0;90,0;0,0;5,692818145124184;2588,0225999999984;5078,151;16,266715783464598;2,8530670470756063;1102,5;2;WATCH;9780,164254512418;10882,664254512418
ADMIRAL;CAMPI BISENZIO BARBERINESE;1893,04503;1249,205;4293,406000000002;5707,383;8071,2723;10685,06;8,239;35;0;81;4;0;1;76;0;0;1511,9;40713,21;0,0;93,8272;1,2346;4,263645170659252;2363,8893;4458,178;5,64437709123063;4,248088360237893;3039,1369999999997;2;WATCH;7393,731187065927;10432,868187065927
ADMIRAL;LISSONE DE AMICIS;2843,29215;2379,5;5703,75;6734,479999999999;9334,632499999998;11615,35;12,109;35;0;73;0;0;0;73;0;0;1343,0;33588,1;0,0;100,0;0,0;3,283036707993583;2600,1524999999992;4354,979999999999;4,085176403698086;2,8904120901808574;1547,5;2;WATCH;8243,846670799358;9791,346670799358
BBET;WWW.DNGAMES.IT;1409,47067;961,04;2933,108;3611,9775;5095,293899999998;24037,48;8,136;18;0;93;7;0;0;86;0;0;636,35;95936,07;0,0;92,4731;0,0;3,615040744338439;1483,3163999999979;2650,9375;17,054260518950706;2,212389380530974;1569,731;2;WATCH;8200,112009433844;9769,843009433844
ADMIRAL;CAMPOFRANCO GRANDE;535,16374;0,0;1800,0;1857,03;3308,3081999999886;30508,140000000003;0,992;11;0;16;2;0;0;14;0;0;164,5;33302,68000000001;0,0;87,5;0,0;6,181861648548889;1451,2781999999886;1857,03;57,00711337431046;11,088709677419354;980,0;2;WATCH;8562,394944854885;9542,394944854885
ADMIRAL;FERRARA MODENA;650,46128;263,5;1319,61;2009,4779999999992;6043,3856000000005;21634,61;4,592;12;0;38;2;0;0;36;0;0;159,0;164728,43;0,0;94,7368;0,0;9,290922897055458;4033,9076000000014;1745,9779999999992;33,26041174964327;2,613240418118467;1217,368;2;WATCH;8235,738029705546;9453,106029705546
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7412,5253;6855,0;8908,17;8908,17;9733,17;9733,17;14,847;17;0;19;0;0;0;19;0;0;4214,0;9897,17;0,0;100,0;0,0;1,3130707290806818;825,0;2053,17;1,3130707290806818;1,1450124604297165;1142,5;2;WATCH;8283,251572908068;9425,751572908068
ADMIRAL;VALMONTONE GENAZZANO;2750,37167;2646,785;4894,668000000001;5492,817999999999;7808,1056;13551,45;8,472;16;0;67;13;0;0;54;0;0;1722,1;132077,35;0,0;80,597;0,0;2,8389274384868863;2315,2876000000006;2846,0329999999994;4,927134084390857;1,8885741265344667;1210,9699999999998;2;WATCH;7570,629483848689;8781,59948384869
ADMIRAL;BRESCIA TRENTO;625,03628;360,0;1135,91;1484,91;6702,829999999996;16947,84;2,183;8;0;25;0;0;0;25;0;0;285,5;28278,9;0,0;100,0;0,0;10,723905498733602;5217,919999999996;1124,91;27,114970030219684;3,664681630783326;1187,5;2;WATCH;7554,318049873359;8741,81804987336
ADMIRAL;COGORNO IV NOVEMBRE;2485,7939;2109,98;5244,214000000001;6232,46;8135,797399999999;10213,48;8,389;18;0;49;3;0;0;46;0;0;1361,0;36828,23;0,0;93,8776;0,0;3,2729171151317082;1903,3373999999985;4122,48;4,1087396666312515;2,1456669448086783;1283,776;2;WATCH;7272,42167151317;8556,19767151317
ADMIRAL;ANCONA MUSONE;634,6210699999999;485,8;1280,8;1385,8;1580,8249999999998;29679,72;3,942;12;0;26;1;0;0;25;0;0;310,0;180683,07;0,0;96,1538;0,0;2,4909746535834367;195,02499999999986;900,0;46,76762465513477;3,0441400304414;1149,038;2;WATCH;7223,821465358344;8372,859465358344
SPORTBET;WWW.STARGAME.IT;1639,9976399999998;890,0699999999999;6549,42;7039,768;7692,190999999999;8405,88;9,692;18;0;34;3;0;0;31;0;0;418,1;13684,17;0,0;91,1765;0,0;4,690367115406336;652,4229999999989;6149,698;5,125543961148627;1,8572018159306645;1144,265;2;WATCH;7077,031111540633;8221,296111540632
ADMIRAL;LAVAGNA BATTISTI;3665,35068;3519,5550000000003;5068,262;5526,821999999999;6570,8501;7608,769999999999;14,08;23;0;66;3;0;0;63;0;0;1167,5;38052,66;0,0;95,4545;0,0;1,7926934347247778;1044,0281000000004;2007,266999999999;2,0758641298681955;1,6335227272727273;1427,045;2;WATCH;5826,068883472478;7253,113883472478
ADMIRAL;ROMA CASILINA;2555,68386;2195,14;4487,1720000000005;5062,8375;6096,061299999999;8038,139999999999;12,102;27;0;56;1;0;0;55;0;0;1897,65;58828,99;0,0;98,2143;0,0;2,385295534949303;1033,2237999999998;2867,6974999999998;3,1452012221887253;2,2310361923648983;1394,643;2;WATCH;5685,29144849493;7079,93444849493
ADMIRAL;VIGONZA VENEZIA;2416,23807;1373,01;5278,832;5609,116;6478,834699999999;7459,05;6,463;15;0;33;5;0;0;28;0;0;342,75;39757,81;0,0;84,8485;0,0;2,6813726596071716;869,7186999999994;4236,106;3,087050937824186;2,3209036051369334;1058,4850000000001;2;WATCH;5828,760145960717;6887,245145960716
ADMIRAL;ROMA MASSAIA;1655,94701;1141,825;3183,419;4110,080999999998;6231,989999999994;8708,25;4,939;15;0;39;4;0;0;35;0;0;1027,75;23828,93;0,0;89,7436;0,0;3,763399409743186;2121,908999999996;2968,2559999999985;5,258773346859692;3,037052034824863;1159,9360000000001;2;WATCH;5713,306190974316;6873,242190974317
