concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FAENZA MENGOLINA;34432,72967;32334,315;50461,73500000001;58136,25749999999;69359,6737;78428,45;48,831;103;0;227;1;0;0;226;0;0;11391,9;248791,21;0,0;99,5595;0,0;2,0143530403989605;11223,416200000007;25801,942499999994;2,2777296703354857;2,1093158034854906;2690,5950000000003;0;WATCH;58680,05915903989;61370,65415903989
ADMIRAL;ROMA CASILINA;12376,10867;7156,799999999999;28550,98600000004;48996,46649999999;56660,16719999997;68582,0;23,806;49;0;80;1;0;0;79;0;0;8234,65;95936,12;0,0;98,75;0,0;4,578189212037677;7663,700699999979;41839,66649999999;5,54148333928616;2,0583046290851046;1580,0;0;WATCH;49332,40242620376;50912,40242620376
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29656,87278;28956,725;39536,227;42523,58999999999;48958,3446;55036,89;178,148;299;0;781;10;0;0;771;0;0;14130,85;203695,74;0,0;98,7196;0,0;1,6508262675967817;6434,7546000000075;13566,86499999999;1,8557887208227757;1,6783797741203943;6769,696;0;WATCH;42881,695966759675;49651,39196675968
BBET;WWW.TOPBET24.IT;25144,7479;25255,555;34959,406;38361,65599999999;44006,93279999999;66031,24;54,739;93;0;386;28;0;0;358;0;0;10146,35;432750,88;0,0;92,7461;0,0;1,7501441245310712;5645,2768;13106,100999999988;2,6260450199224312;1,6989714828550029;3612,4610000000002;0;WATCH;41039,4495324531;44651,910532453105
MARATHON;MARATHONBET.IT;22689,19482;20563,82;34209,255000000005;38574,9575;43071,3662;52449,32;137,638;187;0;362;20;0;0;342;0;0;12291,1;108842,25;0,0;94,4751;0,0;1,8983206121547154;4496,4087;18011,137499999997;2,311643071342802;1,3586364230808352;3509,751;0;WATCH;38486,981916215474;41996,73291621548
ADMIRAL;ANCONA FLAMINIA;12523,80735;1541,3449999999998;40499,332;41306,94;47977,6477;49586,18000000001;9,557;27;0;54;0;0;0;54;0;0;1543,3;144775,39;0,0;100,0;0,0;3,8309155003090978;6670,707699999999;39765,595;3,9593534629067904;2,8251543371350842;1405,0;0;WATCH;39953,12163003092;41358,12163003092
BBET;WWW.ALLINBET.EU;16790,43738;15214,015;25932,515000000003;30497,02849999999;38700,154;52065,06;54,547;111;0;445;24;0;0;421;0;0;7863,4;427286,66;0,0;94,6067;0,0;2,3048925483083518;8203,125500000013;15283,01349999999;3,1008757438336607;2,034942343300273;4103,567;0;WATCH;34302,819979830834;38406,38697983084
TOTOSI;WWW.TOTOSI.IT;16928,518539999997;16584,765;25516,302;28287,932;33766,5356;41482,35;84,708;163;0;432;32;0;0;400;0;0;9340,4;236000,99;0,0;92,5926;0,0;1,9946539043102829;5478,603600000002;11703,167000000001;2,450441832933126;1,9242574491193276;3925,926;0;WATCH;29889,532630431033;33815,458630431036
ADMIRAL;COGORNO IV NOVEMBRE;6519,543;4168,75;8137,15;34063,04999999999;36357,35;40366,75;10,001;24;0;46;2;0;0;44;0;0;1958,5;69075,98;0,0;95,6522;0,0;5,576671555046113;2294,30000000001;29894,29999999999;6,191653310669168;2,3997600239976005;1286,522;0;WATCH;31809,71965550461;33096,24165550461
ADMIRAL;MONTEMURLO LABRIOLA;18858,276;18384,5;27292,5;30526,862;36791,58819999999;43432,0;17,403;36;0;90;0;0;0;90;0;0;7067,0;101213,53;0,0;100,0;0,0;1,9509518367426582;6264,72619999999;12142,362000000001;2,303073727418137;2,068608860541286;1675,0;0;WATCH;31409,84596367426;33084,84596367426
ADMIRAL;ROMA GAI;8196,82639;5709,200000000001;13617,514;31125,12;33439,3446;40856,44;23,521;64;0;128;1;0;0;127;0;0;6125,15;57548,61;0,0;99,2188;0,0;4,079547743111343;2314,2245999999977;25415,92;4,984421781806215;2,7209727477573233;1944,688;0;WATCH;30056,260614311133;32000,948614311135
ADMIRAL;POGGIBONSI TRENTO;14958,67212;21368,3;26536,668;28129,9175;30014,8753;51582,75;23,524;56;0;145;3;0;0;142;0;0;2003,95;232090,89;0,0;97,931;0,0;2,0065200346138745;1884,9578000000001;6761,6175;3,4483508687267093;2,380547525930964;2044,31;0;WATCH;29835,631498461385;31879,941498461387
ADMIRAL;RIMINI ITALIA;6941,46169;5582,81;11519,441;20753,284;25061,6587;60921,15;22,736;51;0;136;3;0;0;133;0;0;4630,7;220060,92;0,0;97,7941;0,0;3,610429592387479;4308,3747;15170,473999999998;8,776415216374982;2,2431386347642506;1975,441;0;WATCH;28013,25743923875;29988,69843923875
ADMIRAL;MISANO ADRIATICO ADRIATICA;10283,40195;9108,955;17060,666;21635,19299999999;29618,6105;34409,51;26,361;64;0;131;1;0;0;130;0;0;4674,8;77513,86;0,0;99,2366;0,0;2,880234638693667;7983,4175000000105;12526,237999999988;3,3461212706948604;2,427828989795531;1967,366;0;WATCH;24746,167913869365;26713,533913869367
BBET;WWW.SPORTBULL.IT;10641,78429;9479,905;17397,226000000002;21140,3035;26571,9989;32169,32;29,283;57;0;216;12;0;0;204;0;0;2705,55;229154,57;0,0;94,4444;0,0;2,496949588140919;5431,695399999997;11660,398500000001;3,022925397034147;1,9465218727589386;2474,444;0;WATCH;22882,434393814092;25356,87839381409
ADMIRAL;PERO CURIEL;17726,452960000002;19670,75;23863,566000000003;24861,625;27059,1353;30605,0;12,703;26;0;51;1;0;0;50;0;0;3580,5;43711,26;0,0;98,0392;0,0;1,5264833501129262;2197,5103000000017;5190,875;1,726515737190098;2,0467606077304574;1355,3919999999998;0;WATCH;23442,708705011293;24798,100705011293
ADMIRAL;WWW.STARVEGAS.IT;7068,364820000001;5870,3;11385,635;21900,0855;26043,5608;28654,42;41,352;69;0;191;18;0;0;173;0;0;3320,8;100079,77;0,0;90,5759;0,0;3,684524138639465;4143,475299999998;16029,785500000002;4,053896584245632;1,6686012768427163;2203,259;0;WATCH;22336,782108863947;24540,041108863945
ADMIRAL;TERNI CHIESA;1860,38377;897,74;3291,12;3554,1055;25796,7159;51406,83;4,867;13;0;43;3;0;0;40;0;0;596,25;321690,62;0,0;93,0233;0,0;13,866341082947633;22242,610399999998;2656,3655;27,63237931279093;2,6710499280871174;1230,2330000000002;0;WATCH;22940,212843294765;24170,445843294765
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2641,41161;1071,5;4473,058;6110,238999999998;30446,430000000004;34776,58;11,206;27;0;59;0;0;0;59;0;0;941,0;109638,09;0,0;100,0;0,0;11,52657536778223;24336,191000000006;5038,738999999998;13,165907149170136;2,4094235231126184;1442,5;0;WATCH;21949,105286778224;23391,605286778224
ADMIRAL;BOLOGNA CARRACCI;11267,11339;10818,16;17459,052;19481,6305;24655,7282;30058,26;26,297;57;0;165;8;0;0;157;0;0;6964,75;268644,95;0,0;95,1515;0,0;2,1882914768464934;5174,097700000002;8663,4705;2,66778712164891;2,167547629007111;2129,015;0;WATCH;21248,18005268465;23377,19505268465
ADMIRAL;CHIARAVALLE MATTEOTTI;5431,525799999999;6055,549999999999;9043,363;14212,2;16803,0537;21325,0;23,615;41;0;78;2;0;0;76;0;0;1395,5;36411,61;0,0;97,4359;0,0;3,0936157386935363;2590,8536999999997;8156,6500000000015;3,9261527580334796;1,7361846284141436;1544,359;0;WATCH;15053,633053869353;16597,99205386935
ADMIRAL;FUCECCHIO DANTE;5622,2347;4978,83;9896,463;11135,7935;14049,162899999998;20285,34;46,1;93;0;237;17;0;0;220;0;0;2624,55;295669,77;0,0;92,827;0,0;2,498857420519993;2913,3693999999978;6156,9635;3,6080564192739946;2,017353579175705;2578,27;0;WATCH;13175,567277052;15753,837277052
ADMIRAL;VICENZA CRISPI;8334,0938;7511,35;12353,51;14092,2605;15656,624999999998;19870,89;8,468;18;0;47;5;0;0;42;0;0;3325,4;51112,64;0,0;89,3617;0,0;1,8786235643280134;1564,3644999999979;6580,9105;2,384289219303003;2,1256495040151155;1208,617;0;WATCH;14037,7554814328;15246,3724814328
ADMIRAL;ASTI PETRARCA;7458,0075;7010,75;11073,925;11988,525;14415,8325;19615,5;18,727;64;0;88;0;0;0;88;0;0;2221,8;31217,99;0,0;100,0;0,0;1,9329334946364698;2427,307500000001;4977,775;2,6301260758989584;3,417525497944145;1660,0;0;WATCH;13199,857599463649;14859,857599463649
ADMIRAL;ROVERETO TRENTO;1295,98719;836,845;2154,906;2792,609999999999;16656,845699999998;18477,35;16,598;31;0;68;0;0;0;68;0;0;711,0;38008,02;0,0;100,0;0,0;12,852631436889432;13864,2357;1955,7649999999992;14,257355429570255;1,8676949030003616;1510,0;0;WATCH;12496,623923688941;14006,623923688941
ADMIRAL;BRESCIA TRENTO;1702,34355;1340,0;2384,55;2731,0;3434,55;51537,25;7,01;17;0;26;0;0;0;26;0;0;828,95;61194,79;0,0;100,0;0,0;2,01754222877045;703,5500000000002;1391,0;30,274294515933637;2,425106990014265;1195,0;0;WATCH;12650,774222877046;13845,774222877046
ADMIRAL;ANCONA MONTEBELLO;4864,12178;4355,0;9148,5;11145,0;14164,85;17855,0;5,501;14;0;31;0;0;0;31;0;0;2211,0;81254,69;0,0;100,0;0,0;2,9121084217591275;3019,8500000000004;6790,0;3,6707551347532252;2,544991819669151;1232,5;0;WATCH;12384,400842175914;13616,900842175914
BBET;WWW.SKILLJOY.EU;713,79707;351,57;936,974;1238,26;1885,0824;51029,85;13,524;48;0;64;2;0;0;62;0;0;237,35;104885,75;0,0;96,875;0,0;2,6409220200357506;646,8224;886,69;71,49069692875035;3,5492457852706303;1433,75;0;WATCH;11773,660162003576;13207,410162003576
ADMIRAL;NAPOLI VESPUCCI;7978,399;8500,0;10571,500000000002;12074,0;14074,0;15079,0;5,944;12;0;16;0;0;0;16;0;0;2467,0;16559,0;0,0;100,0;0,0;1,7640130557521627;2000,0;3574,0;1,8899781773260524;2,018842530282638;1120,0;0;WATCH;11900,301305575218;13020,301305575218
ADMIRAL;GUALDO TADINO FLAMINIA;817,24955;350,0;1319,625000000001;2782,512499999997;3421,29;46350,0;3,183;12;0;27;0;0;0;27;0;0;447,0;53368,3;0,0;100,0;0,0;4,186346752959362;638,7775000000029;2432,512499999997;56,714622846840356;3,770028275212064;1202,5;0;WATCH;11812,778800295935;13015,278800295935
BBET;WWW.DNGAMES.IT;2037,83974;1634,14;3829,794;4671,243;7457,409699999998;32630,24;9,864;33;0;91;5;0;0;86;0;0;1130,85;128281,34;0,0;94,5055;0,0;3,659468187621073;2786,166699999998;3037,103;16,012171791291106;3,3454987834549876;1590,0549999999998;0;WATCH;11207,769448762108;12797,824448762109
SPORTBET;WWW.BETX.IT;2623,76062;1549,5;10350,427;11037,515;12540,155;14323,8;7,557;26;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,7794585010579205;1502,6400000000012;9488,015;5,459263276845736;3,4405187243615187;1420,0;0;WATCH;11248,146600105792;12668,146600105792
ADMIRAL;CAIANELLO CERASELLE;3001,41094;2134,08;9537,557;10480,718;12063,5101;12832,98;25,827;54;0;85;0;0;0;85;0;0;536,0;24035,33;0,0;100,0;0,0;4,019279712494151;1582,7920999999988;8346,638;4,275649105217161;2,0908351724939016;1637,5;0;WATCH;10684,107511249416;12321,607511249416
ADMIRAL;BRA VERDI;3558,71054;2984,455;6943,896000000001;8763,1545;11293,318699999998;12961,95;23,264;57;0;135;1;0;0;134;0;0;2129,5;44190,22;0,0;99,2593;0,0;3,173429975004373;2530,1641999999974;5778,699500000001;3,6423164666829018;2,450137551581843;1997,5929999999998;0;WATCH;9902,849102500437;11900,442102500438
ADMIRAL;VALMONTONE GENAZZANO;2226,14809;928,76;9444,476000000002;9912,031;12264,1988;13030,76;6,752;19;0;56;10;0;0;46;0;0;1270,3;160587,9;0,0;82,1429;0,0;5,50915676054597;2352,1677999999993;8983,271;5,853500968122924;2,8139810426540284;1166,429;0;WATCH;10635,754946054598;11802,183946054598
ADMIRAL;URGNANO ROMA;5521,80674;5734,06;9211,906;10074,5975;11572,267499999998;14229,06;6,017;18;0;33;0;0;0;33;0;0;1536,0;25172,06;0,0;100,0;0,0;2,095739319554671;1497,6699999999983;4340,537499999999;2,5768848259256534;2,9915240152900116;1247,5;0;WATCH;10292,942306955465;11540,442306955465
ADMIRAL;ROVIGO EINAUDI;1928,86834;1050,16;4146,416;5184,48;10376,78769999999;18512,840000000004;10,789;30;0;85;3;0;0;82;0;0;1089,8;85884,99;0,0;96,4706;0,0;5,379728354087656;5192,30769999999;4134,32;9,597772754152833;2,7806098804337753;1579,7060000000001;0;WATCH;9837,375915408762;11417,081915408762
ADMIRAL;CAMPI BISENZIO BARBERINESE;3155,92263;2255,5;6390,141000000001;8069,696999999999;11163,63;13298,76;10,314;43;0;76;1;0;0;75;0;0;1757,15;25348,45;0,0;98,6842;0,0;3,537358582203265;3093,933;5814,196999999999;4,213905586145501;4,169090556525111;1549,342;0;WATCH;9711,364108220328;11260,706108220329
ADMIRAL;LISSONE DE AMICIS;4035,00207;3458,0;7664,25;8847,5415;11041,3666;12884,0;10,036;31;0;70;0;0;0;70;0;0;1385,0;39625,91;0,0;100,0;0,0;2,736396762245031;2193,8251;5389,541499999999;3,1930590806363575;3,088880031885213;1525,0;0;WATCH;9633,871691224504;11158,871691224504
ADMIRAL;MILANO LOMAZZO;5602,764;3606,0;9612,0;11412,0;11412,0;11424,0;4,539;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,036851810999;0,0;7806,0;2,0389936110105653;2,2031284423881914;1075,0;0;WATCH;9956,2851810999;11031,2851810999
ADMIRAL;PARMA LEPIDO;4577,65734;1610,0;10308,37;10606,65;11101,9;11686,65;4,813;11;0;32;3;0;0;29;0;0;1144,3;16565,98;0,0;90,625;0,0;2,4252361361761516;495,25;8996,65;2,5529761474020685;2,2854768335757325;1123,75;0;WATCH;9727,276113617616;10851,026113617616
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3558,82548;4065,565;5757,148;6615,281999999997;7878,006499999999;21030,74;9,214;30;0;46;1;0;0;45;0;0;2213,0;33445,9;0,0;97,8261;0,0;2,213653505706607;1262,7245000000012;2549,7169999999974;5,909460893260774;3,2559149120902973;1315,761;0;WATCH;9382,53645057066;10698,29745057066
ADMIRAL;ROMA MASSAIA;2776,58458;2354,74;4076,349;7835,99;9486,1551;10985,99;4,419;14;0;23;0;0;0;23;0;0;849,0;12787,24;0,0;100,0;0,0;3,4164833905401863;1650,1651000000002;5481,25;3,9566559863269135;3,168137587689523;1172,5;0;WATCH;8362,305879054018;9534,805879054018
ADMIRAL;PINETO LIVORNO;4574,05609;4629,764999999999;6684,5;7324,799999999999;8506,539999999999;10330,5;18,934;42;0;93;0;0;0;93;0;0;2134,0;38213,76;0,0;100,0;0,0;1,8597367047153983;1181,7399999999998;2695,035;2,25849875837443;2,218231752403084;1697,5;0;WATCH;7695,889670471539;9393,389670471539
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4133,95319;3722,94;6600,9400000000005;7163,607499999998;9201,83;12019,94;5,996;13;0;28;1;0;0;27;0;0;1408,0;16559,86;0,0;96,4286;0,0;2,2259153834298737;2038,2225000000017;3440,667499999998;2,9076139587347383;2,1681120747164777;1166,786;0;WATCH;8163,213413342987;9329,999413342986
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6484,144;8350,0;9175,0;9175,0;9279,0;9279,0;9,972;13;0;14;0;0;0;14;0;0;2564,0;9339,0;0,0;100,0;0,0;1,4310292923784542;104,0;825,0;1,4310292923784542;1,3036502206177296;1105,0;0;WATCH;8069,252929237846;9174,252929237846
ADMIRAL;PESCANTINA BRENNERO;1985,13202;1775,5;3349,1710000000003;3960,625;5485,77;20687,6;8,141;22;0;48;1;0;0;47;0;0;806,1999999999999;30915,16;0,0;97,9167;0,0;2,7634282983355436;1525,1450000000004;2185,125;10,421271629077848;2,70237071612824;1331,667;0;WATCH;7708,327079833554;9039,994079833554
ADMIRAL;GENOVA P. DORIA;1563,43896;1243,155;2824,9690000000005;4044,0364999999993;7315,986499999999;13133,71;11,124;26;0;87;0;0;0;87;0;0;572,9;48454,44;0,0;100,0;0,0;4,679419335949003;3271,95;2800,8814999999995;8,400526234807401;2,3372887450557354;1652,5;0;WATCH;7162,0876585949;8814,5876585949
ADMIRAL;TRENTO MACCANI;4445,8511;4458,675;6296,35;6637,227999999999;7537,037499999999;12904,62;7,942;15;0;37;1;0;0;36;0;0;1437,7;21247,11;0,0;97,2973;0,0;1,695296880275635;899,8095000000003;2178,552999999999;2,9026208277645646;1,8886930244270963;1242,973;0;WATCH;7499,575688027564;8742,548688027564
ADMIRAL;VERONA ALBERE;1289,22271;1079,555;2360,0;2945,5999999999995;4137,319299999997;22243,65;4,91;16;0;39;1;0;0;38;0;0;466,0;217211,01;0,0;97,4359;0,0;3,2091579429282606;1191,719299999998;1866,0449999999994;17,25353565948276;3,2586558044806515;1259,359;0;WATCH;7240,973514292825;8500,332514292824
ADMIRAL;ROMA CAPRANESI;1215,08102;862,425;2451,0040000000004;4050,5859999999993;5453,8136;10885,6;8,137;29;0;85;1;0;0;84;0;0;622,0;25443,57;0,0;98,8235;0,0;4,488436170289287;1403,227600000001;3188,160999999999;8,958744166705854;3,5639670640285117;1618,235;0;WATCH;5965,13555702893;7583,370557028929
ADMIRAL;FERRARA MODENA;290,82109;33,4;698,92;1740,08;2394,5813000000003;20251,17;2,423;8;0;16;1;0;0;15;0;0;52,0;26418,840000000004;0,0;93,75;0,0;8,233863988337298;654,5013000000004;1706,6799999999998;69,63446151721664;3,30169211721007;1050,0;0;WATCH;6306,47291883373;7356,47291883373
BBET;WWW.UNIONSBET.IT;1762,18774;511,0;5576,92;6307,42;6664,731299999999;7452,29;2,299;7;0;10;1;0;0;9;0;0;1127,35;8326,69;0,0;90,0;0,0;3,7820778959681096;357,3112999999985;5796,42;4,228998892024978;3,044802087864289;967,5;0;WATCH;6146,413309596811;7113,913309596811
ADMIRAL;PESCARA PEPE;1167,11503;859,54;2220,6780000000003;4651,528499999999;6010,2678;6808,92;8,394;33;0;52;0;0;0;52;0;0;882,4;13579,14;0,0;100,0;0,0;5,149679033779558;1358,7393000000002;3791,9884999999995;5,833975079560068;3,9313795568263044;1390,0;0;WATCH;5608,741148377956;6998,741148377956
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2030,27311;1830,35;3928,817;4889,4545;6472,674799999997;7886,6;4,774;13;0;23;0;0;0;23;0;0;879,9;11035,35;0,0;100,0;0,0;3,1880808390354916;1583,2202999999972;3059,1045;3,884502021503895;2,7230833682446587;1172,5;0;WATCH;5772,561628903549;6945,061628903549
ADMIRAL;GROSSETO AQUILEIA;1627,06626;1391,44;3581,07;4207,25;6055,3002;7346,07;4,646;13;0;39;3;0;0;36;0;0;786,0;23980,42;0,0;92,3077;0,0;3,721606396041916;1848,0501999999997;2815,81;4,514917542448456;2,7981058975462765;1193,077;0;WATCH;5380,307219604192;6573,384219604192
ADMIRAL;LAVAGNA BATTISTI;3218,94305;3130,21;4617,87;5038,049499999998;5932,273699999999;6586,2;13,525;23;0;45;1;0;0;44;0;0;1502,5;13642,25;0,0;97,7778;0,0;1,8429259567049499;894,2242000000006;1907,8394999999982;2,0460753414074846;1,700554528650647;1307,778;0;WATCH;5248,954450670494;6556,7324506704945
ADMIRAL;MONSUMMANO TERME ABRUZZO;1752,00577;1387,96;3763,97;4317,195;5436,8925;6769,72;13,98;31;0;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0;3,1032389236937274;1119,6975000000002;2929,2349999999997;3,8639827082304645;2,217453505007153;1472,5;0;WATCH;5073,3236423693725;6545,8236423693725
ADMIRAL;ANCONA MUSONE;950,21244;380,0;2437,7500000000005;3870,125;5370,25;7326,22;4,946;14;0;32;0;0;0;32;0;0;474,0;285435,62;0,0;100,0;0,0;5,651630913188213;1500,125;3490,125;7,710086388681672;2,8305701577031948;1240,0;0;WATCH;5216,038341318821;6456,038341318821
BBET;WWW.MINNIEBET.EU;2227,04825;2029,62;3842,125000000001;4404,936;5280,4804;6317,47;11,194;24;0;79;2;0;0;77;0;0;828,3;24302,94;0,0;97,4684;0,0;2,3710669043654535;875,5444000000007;2375,316;2,836701000977415;2,1440057173485796;1552,184;0;WATCH;4834,026850436545;6386,210850436545
ADMIRAL;VIGONZA VENEZIA;1257,2438;747,78;2557,58;3016,15;4356,78;10532,04;3,967;14;0;24;2;0;0;22;0;0;766,0;42734,52;0,0;91,6667;0,0;3,4653422033180834;1340,6299999999997;2268,37;8,377086448944906;3,5291152004033273;1081,667;0;WATCH;5019,691720331809;6101,358720331809
ADMIRAL;FONDI SAN MAGNO;1454,38616;984,5;3692,687000000001;4208,087499999999;5014,19;7028,75;4,486;15;0;31;1;0;0;30;0;0;953,0;59023,47;0,0;96,7742;0,0;3,4476331925490817;806,1025000000009;3223,5874999999987;4,832794888532217;3,3437360677663843;1192,742;0;WATCH;4883,211194254908;6075,953194254908
ADMIRAL;SULMONA OVIDIO;1215,93545;225,0;3584,76;3749,76;5609,76;6390,4;1,088;6;0;12;0;0;0;12;0;0;123,0;8071,93;0,0;100,0;0,0;4,613534377996793;1860,0;3524,76;5,255542142471461;5,514705882352941;1090,0;0;WATCH;4950,777437799679;6040,777437799679
ADMIRAL;CASALE CORTE CERRO NOVARA;1785,39406;1622,5;2973,0490000000004;3490,5864999999994;4400,9415;5948,58;10,364;26;0;69;0;0;0;69;0;0;1104,45;27462,84;0,0;100,0;0,0;2,4649692740660285;910,3550000000005;1868,0864999999994;3,3318022801084033;2,5086839058278656;1517,5;0;WATCH;4199,236152406604;5716,736152406604
