concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56143,98321;55787,135;68694,754;72136,8075;78245,85339999999;93115,23;409,57;562;0;1212;74;0;0;1138;0;0;26080,7;294006,31;0,0;93,8944;0,0;1,3936640923272319;6109,045899999997;16349,672499999993;1,6585077273857356;1,3721708132919892;9473,944;0;WATCH;70904,95564423272;80378,89964423272
BBET;WWW.ALLINBET.EU;39753,86511;38770,545;56607,319;63067,789;78356,04449999999;97772,39;127,181;206;0;834;134;0;0;700;0;0;9711,3;973941,02;0,0;83,9329;0,0;1,9710295912909785;15288,255499999992;24297,244;2,4594436221348843;1,619738797461885;6089,329;0;WATCH;67890,9460091291;73980,2750091291
BBET;WWW.TOPBET24.IT;49089,53872;48599,01;59356,723;62617,85049999999;69578,24049999999;100303,28;126,846;196;0;648;96;0;0;552;0;0;15221,6;875937,85;0,0;85,1852;0,0;1,4173740946490603;6960,389999999992;14018,840499999991;2,0432720008251892;1,545180770382984;4991,852;0;WATCH;64668,152234464906;69660,00423446491
BBET;WWW.SOCIALGAME24.IT;9517,5049;5961,24;10247,188;58072,90249999999;78823,575;88819,06;19,857;47;0;106;13;0;0;93;0;0;921,05;130894,74;0,0;87,7358;0,0;8,281957911048725;20750,672500000008;52111,66249999999;9,332179067225907;2,3669235030467846;1574,858;0;WATCH;64874,66341610488;66449,52141610488
ADMIRAL;PESCARA PEPE;5982,2406200000005;1756,79;6336,492000000001;50476,55499999999;52071,6454;104957,54;19,265;37;0;102;6;0;0;96;0;0;1139,0;132271,38;0,0;94,1176;0,0;8,704371607172163;1595,0904000000082;48719,76499999999;17,544854289060673;1,9205813651699974;1661,176;0;WATCH;55494,74207071722;57155,91807071722
ADMIRAL;FUCECCHIO DANTE;31084,8468;30338,495;42533,331;44602,223000000005;50011,9714;102386,81;107,319;159;0;493;70;0;0;423;0;0;13224,35;430605,6;0,0;85,8012;0,0;1,6088858896998006;5409,748399999997;14263,728000000006;3,2937852535917918;1,4815643082771923;4030,5119999999997;0;WATCH;52588,59489896998;56619,106898969985
ADMIRAL;VICENZA CRISPI;17749,15105;15208,384999999998;22856,144;28740,987;76635,4145;80760,11;20,129;41;0;143;19;0;0;124;0;0;5821,8;192939,31;0,0;86,7133;0,0;4,317694648274459;47894,4275;13532,602000000003;4,550082974250197;2,03686223856128;1797,133;0;WATCH;54628,204014827454;56425,337014827455
BBET;WWW.SPORTBULL.IT;27793,534010000003;26027,075;39363,226;47804,55449999999;63235,8035;74944,13;68,321;102;0;400;66;0;0;334;0;0;5498,8;454294,53;0,0;83,5;0,0;2,275198378056134;15431,24900000001;21777,47949999999;2,696459182665846;1,4929523865283003;3340,0;0;WATCH;52971,80586280562;56311,80586280562
ADMIRAL;RIMINI ITALIA;21704,26129;19985,7;31071,235000000008;36847,94849999999;51983,9512;89117,03;61,608;95;0;453;41;0;0;412;0;0;8695,5;914953,14;0,0;90,9492;0,0;2,395103454820231;15136,002700000012;16862,24849999999;4,105969275308149;1,542007531489417;3999,492;0;WATCH;48543,48395048203;52542,975950482025
ADMIRAL;MONTEMURLO LABRIOLA;29941,68466;29059,75;37945,751;41372,698;46295,365;56622,38;32,51;54;0;177;16;0;3;158;0;0;7612,0;281661,05;0,0;89,2655;1,6949;1,5461843755854985;4922,667000000001;12312,947999999997;1,8910886492517085;1,661027376191941;6620,0275;0;WATCH;40610,414937558555;47230,44243755855
ADMIRAL;ANCONA FLAMINIA;44082,67891;43358,575;48982,689;51239,604;53234,4918;54277,87;25,688;46;0;123;4;0;0;119;0;0;3202,7;194276,71;0,0;96,748;0,0;1,2076056427669586;1994,887800000004;7881,029000000002;1,2312743086874254;1,7907194020554345;1859,98;0;WATCH;45310,0322842767;47170,0122842767
ADMIRAL;COGORNO IV NOVEMBRE;10957,11629;8627,244999999999;16595,945;36309,232;43055,462;93955,59;16,949;33;0;73;11;0;0;62;0;0;4080,6;209950,02;0,0;84,9315;0,0;3,9294519525447145;6746,229999999996;27681,987000000005;8,574846475413286;1,9470175231577083;1314,315;0;WATCH;45648,555995254465;46962,87099525447
ADMIRAL;VERONA ALBERE;8318,88199;1945,115;19942,993;34740,2355;53063,4443;71539,33;9,844;21;0;93;2;0;0;91;0;0;694,75;730432,93;0,0;97,8495;0,0;6,3786749666345495;18323,2088;32795,120500000005;8,599632749448343;2,1332791548151158;1660,9950000000001;0;WATCH;44961,170091663465;46622,16509166347
ADMIRAL;URGNANO ROMA;22349,2019;25045,295;37525,71;43779,293;53477,0423;62142,08;14,113;28;0;77;7;0;0;70;0;0;4629,0;107576,98;0,0;90,9091;0,0;2,3927942724433486;9697,749300000003;18733,998;2,7805055535338825;1,9839863955218593;1434,091;0;WATCH;45143,33559724433;46577,42659724433
ADMIRAL;TERNI CHIESA;4880,20476;3353,99;6580,17;7130,6715;28507,475899999998;140025,89;7,522;15;0;63;9;0;0;54;0;0;851,65;504326,12;0,0;85,7143;0,0;5,841450779618517;21376,804399999997;3776,6815000000006;28,692626003667932;1,9941504918904547;1262,143;0;WATCH;41849,981312961856;43112,12431296185
ADMIRAL;BOLOGNA CARRACCI;18227,44914;17196,895;26660,755000000005;30557,973499999986;44744,309399999984;66542,54999999999;54,809;89;0;359;50;0;0;309;0;0;7812,4;568231,43;0,0;86,0724;0,0;2,4547762583964055;14186,335899999998;13361,078499999985;3,6506781332321956;1,6238209053257677;3178,224;0;WATCH;39536,20476083963;42714,42876083963
ADMIRAL;VIGONZA VENEZIA;7301,82306;4024,73;16771,04600000001;40132,20849999995;45949,2106;57375,48;12,62;27;0;105;33;0;0;72;0;0;1136,0;173263,91;0,0;68,5714;0,0;6,2928408730846455;5817,002100000049;36107,47849999995;7,857692459614326;2,13946117274168;1225,714;0;WATCH;40652,11645230845;41877,83045230845
ADMIRAL;SAVONA SERVETTAZ;10704,72862;7143,23;27907,208;30685,202;40501,1245;75072,75;12,836;27;0;103;10;0;0;93;0;0;2189,2;299300,61;0,0;90,2913;0,0;3,783479800163304;9815,922499999997;23541,972;7,013045604887086;2,1034590215020255;1600,413;0;WATCH;39399,648280016336;41000,061280016336
ADMIRAL;BRA VERDI;6422,98514;5878,805;9937,609;11732,746499999996;14337,940799999997;118539,33;49,817;80;0;246;23;0;0;223;0;0;2813,9;306579,13;0,0;90,6504;0,0;2,232286154720887;2605,194300000001;5853,941499999995;18,455488751138542;1,6058775116927957;2579,004;0;WATCH;32999,45756047209;35578,46156047209
ADMIRAL;MILANO LOMAZZO;19593,368;19399,0;30692,0;32712,0;39762,8;47792,0;13,527;26;0;31;2;0;0;29;0;0;8454,0;63504,0;0,0;93,5484;0,0;2,029400968735952;7050,800000000003;13313,0;2,4391926900979968;1,9220817624011237;1152,984;0;WATCH;33974,4600968736;35127,444096873594
ADMIRAL;POGGIBONSI TRENTO;15937,94534;15470,905;22187,512;24983,6175;30078,6506;64977,76000000001;56,839;92;0;362;55;0;0;307;0;0;5520,25;528372,38;0,0;84,8066;0,0;1,8872351459576533;5095,033100000001;9512,7125;4,076922000536865;1,6186069424162988;3150,566;0;WATCH;31921,640129595766;35072,20612959577
ADMIRAL;ROMA GAI;11640,83076;9158,715;17510,232000000004;34218,64949999999;36579,0281;42007,42;51,931;94;0;234;21;0;0;213;0;0;7837,5;107645,63;0,0;91,0256;0,0;3,1423039174911946;2360,378600000011;25059,934499999992;3,6086273279004355;1,8100941634091392;2507,756;0;WATCH;32371,988006749118;34879,74400674912
ADMIRAL;ROVIGO EINAUDI;16087,77757;15453,535;21624,628;23294,413499999995;32226,39469999999;59535,25;35,859;60;0;248;56;0;0;192;0;0;3144,45;255924,6;0,0;77,4194;0,0;2,00316013568554;8931,981199999995;7840,878499999995;3,7006509905395215;1,6732201121057475;2214,194;0;WATCH;31121,52726856855;33335,72126856855
ADMIRAL;WWW.STARVEGAS.IT;15569,88787;14381,579999999998;19506,031000000003;29373,291;32923,7618;38566,95;169,981;221;0;445;74;0;0;371;0;0;7290,75;126669,45;0,0;83,3708;0,0;2,1145792490540267;3550,470799999999;14991,711000000003;2,477021692257055;1,3001453103582166;3616,208;0;WATCH;29542,675394905404;33158,8833949054
ADMIRAL;PERO CURIEL;21463,09493;22461,45;27289,43;29226,1695;32188,6804;36256,93;21,709;40;0;121;11;0;0;110;0;0;5521,1;133787,06;0,0;90,9091;0,0;1,4997222210953527;2962,510900000001;6764,719499999999;1,689268491717937;1,8425537795384404;1734,091;0;WATCH;27783,372757109537;29517,463757109537
ADMIRAL;CAIANELLO CERASELLE;5185,35653;4102,975;7447,884000000002;16337,208499999995;19418,8434;73240,76;48,282;78;0;155;5;0;0;150;0;0;911,35;216674,84;0,0;96,7742;0,0;3,7449389039407097;3081,6349000000064;12234,233499999995;14,12453696795271;1,6155088852988693;2092,742;0;WATCH;27264,48537539407;29357,227375394068
ADMIRAL;VICENZA PADANA SUPERIORE;4474,05393;4213,43;6713,025000000001;7484,98;9470,4168;99521,23;19,227;33;0;114;7;0;0;107;0;0;827,6;359985,55;0,0;93,8596;0,0;2,1167417622075915;1985,4368000000013;3271,5499999999993;22,24408367826715;1,716336401934779;1741,096;0;WATCH;25940,33189622076;27681,42789622076
ADMIRAL;MILANO POZZI;11176,03492;6381,33;22866,602;23634,336;33724,380000000005;34514,880000000005;3,886;9;0;19;4;0;0;15;0;0;630,6;41078,04;0,0;78,9474;0,0;3,0175621534296355;10090,044000000005;17253,006;3,0882938579794637;2,316006176016469;901,974;0;WATCH;26648,06821534297;27550,042215342968
ADMIRAL;PORTO VIRO ROSSINI;5956,79088;2192,61;16730,331000000002;17763,100499999997;31960,132599999997;40144,37;10,241;20;0;82;9;0;0;73;0;0;614,4;303116,1;0,0;89,0244;0,0;5,365327278368382;14197,0321;15570,490499999996;6,73926125806854;1,9529342837613515;1437,7440000000001;0;WATCH;25890,234892836837;27327,978892836836
ADMIRAL;ASTI PETRARCA;12584,10264;12204,855;16621,948000000004;18734,375;29274,4234;31785,77;33,051;73;0;119;6;0;0;113;0;0;4267,4;71921,98;0,0;94,958;0,0;2,326302020689812;10540,0484;6529,52;2,525867033137931;2,2087077546821576;1797,08;0;WATCH;23348,14731206898;25145,22731206898
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3970,01061;2390,215;5739,37;7698,59099999999;32231,3416;34630,49;15,993;32;0;100;14;0;0;86;0;0;1326,1;249360,73;0,0;86,0;0,0;8,118704146234007;24532,75060000001;5308,37599999999;8,723022027389494;2,0008753829800536;1505,0;0;WATCH;22715,1528046234;24220,1528046234
ADMIRAL;VALMONTONE GENAZZANO;9434,23009;7870,75;17734,364;20908,3345;25595,2214;32164,4;22,796;48;0;108;14;0;0;94;0;0;2653,5;184957,26;0,0;87,037;0,0;2,713016447111054;4686,886899999998;13037,5845;3,4093296107006443;2,105632567117038;1575,3700000000001;0;WATCH;22409,353829711104;23984,723829711103
ADMIRAL;LISSONE DE AMICIS;7912,68822;6377,87;18215,514;21172,886999999995;23635,7676;29513,97;15,165;33;0;80;2;0;0;78;0;0;1349,5;58501,48;0,0;97,5;0,0;2,9870717691439634;2462,880600000004;14795,016999999996;3,7299548749312406;2,1760633036597428;1560,0;0;WATCH;21114,029966914393;22674,029966914393
ADMIRAL;POGGIOMARINO LOSCO;2048,47039;437,46;3050,6280000000056;11464,139499999996;25013,0099;35730,56;3,21;9;0;60;6;0;0;54;0;0;801,55;178601,97;0,0;90,0;0,0;12,210579182450376;13548,870400000005;11026,679499999997;17,442556248030513;2,803738317757009;1305,0;0;WATCH;21283,40875324504;22588,40875324504
ADMIRAL;CHIARAVALLE MATTEOTTI;10719,06928;10420,675;16359,541;18499,938;22341,9683;27145,23;35,936;55;0;128;16;0;0;112;0;0;4812,0;95133,31;0,0;87,5;0,0;2,084319796466508;3842,030300000002;8079,262999999999;2,532424158378049;1,5304986642920748;1715,0;0;WATCH;19474,249799646655;21189,249799646655
ADMIRAL;GUALDO TADINO FLAMINIA;1606,78961;535,615;3061,82;9634,9125;12129,036699999995;47331,57;6,15;15;0;36;2;0;0;34;0;0;712,0;68801,76;0,0;94,4444;0,0;7,548615341121104;2494,1241999999947;9099,2975;29,457229313301323;2,4390243902439024;1199,444;0;WATCH;17556,51833911211;18755,96233911211
ADMIRAL;ROVERETO TRENTO;5247,31959;4926,735000000001;9019,723000000002;10743,1205;20766,6656;24779,43;23,093;38;0;132;26;0;0;106;0;0;1451,0;212475,91;0,0;80,303;0,0;3,957575909722701;10023,5451;5816,3855;4,722302420310557;1,6455202875330186;1598,03;0;WATCH;16534,08995597227;18132,11995597227
BBET;WWW.SKILLJOY.EU;5994,1384800000005;3198,73;11837,658;12288,6575;20837,617700000003;23011,73;31,474;57;0;101;16;0;0;85;0;0;401,8;44754,45;0,0;84,1584;0,0;3,4763323819639216;8548,960200000003;9089,9275;3,839038767085674;1,811018618542289;1479,084;0;WATCH;16642,190693196397;18121,274693196396
BBET;WWW.DNGAMES.IT;8139,50912;8020,74;12768,803;14284,137;18612,6443;23649,54;20,207;38;0;165;33;0;0;132;0;0;1472,15;290449,52;0,0;80,0;0,0;2,286703537718992;4328,507299999999;6263,397000000001;2,9055241110166605;1,8805364477656257;1790,0;0;WATCH;16164,6703237719;17954,670323771898
ADMIRAL;ANCONA MONTEBELLO;6389,54364;5328,335;11928,125;13870,602999999996;18915,7;24461,76;11,983;23;0;56;0;0;0;56;0;0;2846,9;47985,04;0,0;100,0;0,0;2,960414869316082;5045,097000000005;8542,267999999996;3,8284048718070887;1,9193857965451055;1420,0;0;WATCH;16337,324236931607;17757,324236931607
ADMIRAL;STRIANO SARNO;1691,2004;1284,375;2521,742;3214,3904999999995;10007,689999999997;49927,66;6,048;14;0;76;4;0;0;72;0;0;534,7;264131,03;0,0;94,7368;0,0;5,917506878546148;6793,299499999997;1930,0154999999995;29,522024710968616;2,314814814814815;1487,368;0;WATCH;15453,956312854616;16941,324312854616
ADMIRAL;PESCANTINA BRENNERO;5822,29303;5517,855;8137,192000000001;9022,6165;11963,6203;37554,49;23,299;39;0;131;15;0;0;116;0;0;2448,2;170575,05;0,0;88,5496;0,0;2,054795290851241;2941,0038000000004;3504,7615000000005;6,450120220074186;1,6738915833297567;1755,496;0;WATCH;14952,479774085123;16707,975774085124
ADMIRAL;ROMA CAPRANESI;2414,4504;1961,14;4323,515;5500,925499999999;9393,677999999967;44835,91;11,911;35;0;148;8;0;0;140;0;0;1208,3;132689,84;0,0;94,5946;0,0;3,8906071543238023;3892,7524999999678;3539,785499999999;18,569820278768205;2,938460246830661;1995,946;0;WATCH;14663,945290432368;16659,891290432366
ADMIRAL;NAPOLI VESPUCCI;11363,05682;11867,01;14225,893;15242,191;16919,656199999998;19594,94;15,054;24;0;42;6;0;0;36;0;0;4210,0;24390,16;0,0;85,7143;0,0;1,4890056846516762;1677,465199999997;3375,1810000000005;1,7244426663000705;1,5942606616181745;1127,143;0;WATCH;14766,298798465166;15893,441798465166
ADMIRAL;FERRARA MODENA;2073,89445;1517,5549999999998;3939,303000000001;5706,21999999999;9267,241999999998;40406,53999999999;8,849;20;0;127;12;0;0;115;0;0;545,5;273738,27;0,0;90,5512;0,0;4,468521529627508;3561,022000000008;4188,66499999999;19,48341199331528;2,2601423889705052;1768,012;0;WATCH;13761,611952962747;15529,623952962747
ADMIRAL;CIVITANOVA MARCHE SONNINO;1526,68966;1191,06;1359,933;4697,2185;6025,0219;50917,05;3,457;7;0;29;2;0;0;27;0;0;525,5;116990,27;0,0;93,1034;0,0;3,946461457006265;1327,8033999999998;3506,1585;33,35127716788231;2,02487706103558;1133,5339999999999;0;WATCH;14197,369530700627;15330,903530700627
ADMIRAL;LONATO MANTOVA;8171,78776;8212,92;13009,046;13804,7465;16093,4397;19496,32;7,184;14;0;35;5;0;0;30;0;0;1783,5;24691,86;0,0;85,7143;0,0;1,9693903185757728;2288,6932000000015;5591,826499999999;2,3858084145836895;1,9487750556792873;1082,143;0;WATCH;14054,765536857578;15136,908536857578
ADMIRAL;CAMPI BISENZIO BARBERINESE;6781,39601;6084,755;10312,641;12001,2465;14797,7736;17676,420000000002;26,388;58;0;145;9;0;0;136;0;0;2365,15;46739,26;0,0;93,7931;0,0;2,1821131781979504;2796,527100000001;5916,491499999999;2,606604889897884;2,197968773685008;1957,931;0;WATCH;12962,916382819796;14920,847382819797
ADMIRAL;ANCONA MUSONE;2553,4332000000004;2184,0;4329,051;5862,5;7300,5954999999985;40364,880000000005;9,097;19;0;63;2;0;0;61;0;0;699,0;376049,48;0,0;96,8254;0,0;2,8591292304024236;1438,0954999999985;3678,5;15,80808144892923;2,088600637572826;1425,754;0;WATCH;12839,752123040245;14265,506123040246
ADMIRAL;PINETO LIVORNO;7339,616400000001;7113,02;10024,133;11197,3125;13785,490599999994;17009,64;27,775;50;0;161;10;0;0;151;0;0;3219,0;86295,13;0,0;93,7888;0,0;1,878230393621115;2588,1780999999937;4084,2924999999996;2,3175107625515685;1,8001800180018002;2070,388;0;WATCH;12153,275404362108;14223,663404362109
ADMIRAL;PARMA LEPIDO;6654,88941;4186,025;12965,241;13480,4875;14265,868599999998;15802,91;12,048;21;0;46;7;0;0;39;0;0;2033,0;70510,93;0,0;84,7826;0,0;2,143667267943375;785,3810999999987;9294,4625;2,374631496693797;1,7430278884462151;1140,326;0;WATCH;12556,418041794337;13696,744041794336
BBET;WWW.MINNIEBET.EU;4217,99334;3806,81;6685,182000000001;7828,189499999997;13885,006399999997;16507,97;18,864;33;0;122;2;0;0;120;0;0;906,45;62145,52;0,0;98,3607;0,0;3,2918511910215575;6056,8169;4021,379499999997;3,9137022440153975;1,7493638676844783;1883,607;0;WATCH;11306,829054102154;13190,436054102154
SPORTBET;WWW.BETX.IT;2667,8474300000003;1623,05;10057,5;11053,674999999996;12267,2;13828,8;8,615;24;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,5981639962072345;1213,525000000005;9430,624999999996;5,1835048153409575;2,7858386535113175;1382,5;0;WATCH;11015,875149620724;12398,375149620724
ADMIRAL;PARTANNA PALERMO;1362,98532;600,0;2179,701000000001;9062,32;11006,708999999995;14295,169999999998;1,295;5;0;23;1;0;0;22;0;0;297,8;103100,48;0,0;95,6522;0,0;8,07544207446049;1944,3889999999956;8462,32;10,488132036521126;3,8610038610038613;1121,522;0;WATCH;10359,841807446048;11481,363807446047
ADMIRAL;LA SPEZIA ADAMELLO;1107,90226;711,81;1798,6540000000005;2544,5195;6300,516099999998;27712,17;15,962;30;0;109;9;0;0;100;0;0;434,0;105950,61;0,0;91,7431;0,0;5,686888029274349;3755,996599999998;1832,7095;25,013190242973234;1,8794637263500815;1667,431;0;WATCH;9417,459117927434;11084,890117927434
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5582,68118;5110,264999999999;7927,04;8703,345500000001;11055,0591;14193,1;12,706;21;0;59;6;0;0;53;0;0;1726,0;33298,31;0,0;89,8305;0,0;1,980241884420131;2351,713599999999;3593,080500000002;2,5423447161637847;1,6527624744215332;1295,805;0;WATCH;9739,504203442015;11035,309203442015
ADMIRAL;TRENTO MACCANI;6357,98055;6645,115;7919,846;8293,753;8979,076399999998;16269,33;14,462;24;0;93;7;0;0;86;0;0;1779,4;310754,27;0,0;92,4731;0,0;1,412252889008916;685,3233999999975;1648,6380000000008;2,5588832605032112;1,6595215046328309;1569,731;0;WATCH;9180,160098900891;10749,891098900891
