concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;31209,17268;29252,075;47053,945;55721,9165;74623,19469999998;105967,02;149,506;227;0;687;89;0;1;597;0;0;12248,65;1029715,94;0,0;86,8996;0,1456;2,391066096661425;18901,27819999998;26469,8415;3,395380617311513;1,51833371235937;6850,136;2;WATCH;66347,26761466614;73197,40361466614
ADMIRAL;FAENZA MENGOLINA;11982,23962;4561,335;17194,208000000006;54228,43949999999;65349,7652;104014,72;12,091;32;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;5,453885690194535;11121,325700000009;49667,104499999994;8,680741105058955;2,6465966421305103;1555,0;2;WATCH;61205,34852401945;62760,34852401945
MARATHON;WWW.MARATHONBET_TIPSTER.IT;28286,83546;28293,25;37347,505000000005;40895,6285;46232,306;54706,01;210,097;326;0;559;41;0;1;517;0;0;21534,0;144214,11000000002;0,0;92,4866;0,1789;1,6344106807343801;5336,677499999998;12602,378499999999;1,933974200732315;1,551664231283645;6306,8385;2;WATCH;41451,472593073435;47758,31109307343
SPORTBET;WWW.VSTART.IT;51382,74758;51161,420000000006;52532,32000000001;52774,920000000006;53168,07;53775,54;10,23;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0347455615762928;393,1499999999942;1613,5;1,046568012274442;1,466275659824047;1187,5;2;WATCH;45394,54055615763;46582,04055615763
ADMIRAL;MONTEMURLO LABRIOLA;23239,95358;21590,02;37751,51800000001;41838,01999999999;47905,50979999999;62068,0;12,689;32;0;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0;2,06134274903315;6067,489800000003;20247,99999999999;2,6707454378658873;2,521869335645047;1360,0;2;WATCH;42401,44319490331;43761,44319490331
MARATHON;MARATHONBET.IT;24360,2991;18487,905;39367,709;40856,592;44074,4576;50425,42;172,073;231;0;375;53;0;0;322;0;0;13305,6;159197,22;0,0;85,8667;0,0;1,8092740741430389;3217,8656000000046;22368,686999999998;2,0699836152668585;1,3424534935754011;3273,667;2;WATCH;39264,94244741431;42538,60944741431
ADMIRAL;ANCONA FLAMINIA;17217,27502;932,61;39827,322;40123,23;40586,7201;41367,35;3,502;15;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;2,35732542187155;463,49009999999544;39190,62;2,402665343496383;4,283266704740149;1187,5;2;WATCH;34849,69808218716;36037,19808218716
360BET;360BET.IT;13672,51453;10376,565;26251,354;29439,1815;34837,8459;50015,41;104,085;135;0;234;46;0;0;188;0;0;6348,2;136987,25;0,0;80,3419;0,0;2,548020396947422;5398,6644000000015;19062,616499999996;3,6580988734922926;1,297016861219196;2213,419;2;WATCH;32227,817774694744;34441,23677469474
BBET;WWW.BGAME.IT;16397,37943;15709,065;22746,405;25255,065499999997;36438,8161;46440,13;63,367;100;0;277;54;0;0;223;0;0;7548,9;369203,29;0,0;80,5054;0,0;2,222234123175376;11183,7506;9546,000499999996;2,832167798412651;1,5781084791768587;2477,554;2;WATCH;30899,542227317535;33377,09622731754
BBET;WWW.TOPBET24.IT;14015,45331;13300,365;21044,535000000003;23691,964;29682,241299999994;52901,02;40,99;81;0;222;29;0;0;193;0;0;7362,75;233390,24;0,0;86,9369;0,0;2,1178224238256904;5990,277299999994;10391,599;3,7744779872553402;1,9760917296901683;2316,8689999999997;2;WATCH;28992,873762382562;31309,74276238256
BBET;WWW.SPORTBULL.IT;5981,76861;4215,07;11726,755;17077,088499999998;25193,753;44120,1;20,444;34;0;130;18;0;0;112;0;0;1518,75;255669,24;0,0;86,1538;0,0;4,211756529311821;8116,664500000003;12862,018499999998;7,375761731445509;1,6630796321659167;1701,538;2;WATCH;23761,96897793118;25463,50697793118
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8664,65;6244,9;19779,90000000001;22915,89999999999;27404,9;34304,9;14,459;33;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1628398146491783;4489,000000000011;16670,999999999993;3,959178962797113;2,2823155128293795;1322,5;2;WATCH;24033,198981464913;25355,698981464913
TOTOSI;WWW.TOTOSI.IT;9744,30388;9116,69;13918,834;15704,58;21320,7996;38449,5;78,968;131;0;321;87;0;0;234;0;0;5554,25;329956,26;0,0;72,8972;0,0;2,18802696042357;5616,2195999999985;6587,889999999999;3,9458436922227844;1,6588998075169687;2483,9719999999998;2;WATCH;21018,167536042358;23502,139536042356
BBET;WWW.ALLINBET.EU;11141,583950000002;10956,815;15414,557;16622,1985;19830,4304;23625,89;49,314;84;0;273;48;0;1;224;0;0;4101,3;178399,33;0,0;82,0513;0,3663;1,7798573783577691;3208,2319000000025;5665,383499999998;2,120514471373704;1,7033702396885266;4009,6704999999997;2;WATCH;17410,88552283578;21420,55602283578
ADMIRAL;PARMA LEPIDO;5489,1558;473,86;21294,1;21444,1;21619,15;21644,1;2,75;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,9385200179597746;175,0500000000029;20970,239999999998;3,943065343490523;4,0;1097,5;2;WATCH;18786,35700179598;19883,85700179598
ADMIRAL;ROMA CASILINA;3602,64936;3209,95;4239,95;12024,95;13265,53;22080,53;7,152;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6821596204411082;1240,58;8815,0;6,128970042202497;1,6778523489932886;1097,5;2;WATCH;13156,771462044111;14254,271462044111
ADMIRAL;BOLOGNA CARRACCI;7823,5162;6857,9;11925,065;12846,1125;14443,361;18179,9;9,097;15;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,8461470048467465;1597,2485000000015;5988,2125;2,3237505407095598;1,6488952401890733;1210,0;2;WATCH;12884,467225484677;14094,467225484677
ADMIRAL;ANCONA MONTEBELLO;2724,1;1600,0;8350,0;10145,0;13152,049999999994;20800,0;2,598;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,828034947322049;3007,049999999994;8545,0;7,635549355750523;5,003849114703619;1120,0;2;WATCH;12504,873494732203;13624,873494732203
ADMIRAL;MISANO ADRIATICO ADRIATICA;5729,23066;3042,29;11648,79;12342,974499999998;13024,79;13517,29;12,149;27;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2733924976935733;681,8155000000024;9300,6845;2,3593551738759984;2,2224051362252037;1300,0;2;WATCH;11361,456874769357;12661,456874769357
ADMIRAL;SAVONA SERVETTAZ;88,15043000000001;0,0;0,0;330,0;360,0;47416,44;0,09;1;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;4,083927894622861;30,0;330,0;537,9036721658646;11,11111111111111;1052,5;2;WATCH;10123,180789462287;11175,680789462287
ADMIRAL;WWW.STARVEGAS.IT;2559,75046;2463,665;4693,159000000001;5348,935;10094,315399999996;12581,87;10,642;22;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;3,9434763496438614;4745,3803999999955;2885,2700000000004;4,915272092577337;2,067280586355948;1352,5;2;WATCH;8395,681544964385;9748,181544964385
ADMIRAL;CAMPI BISENZIO BARBERINESE;254,8;0,0;1000,0;1000,0;8000,0;8600,0;0,2;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;31,39717425431711;7000,0;1000,0;33,75196232339089;25,0;1052,5;2;WATCH;8334,71742543171;9387,21742543171
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;2;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;34,59158;0,0;12,07;12,07;1941,3333;1984,5;0,873;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;56,12155617060568;1929,2633;12,07;57,369452334932376;3,436426116838488;1037,5;2;WATCH;6803,606437060568;7841,106437060568
ADMIRAL;FUCECCHIO DANTE;2864,22131;3000,0;5100,0;5400,0;6950,999999999999;9450,0;2,381;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4268376105336635;1550,999999999999;2400,0;3,2993260566167635;2,5199496010079803;1127,5;2;WATCH;6293,083761053366;7420,583761053366
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;62,5;55,5;0,0;62,5;62,5;1007,5;2;WATCH;6288,3;7295,8
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;113,57182;0,0;150,0;200,0;3722,13;3922,13;0,507;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;32,77335874339251;3522,13;200,0;34,53435896334143;5,9171597633136095;1052,5;2;WATCH;5615,613874339251;6668,113874339251
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;52,63157894736841;221,22;0,0;52,63157894736841;52,631578947368425;1007,5;2;WATCH;5400,889894736842;6408,389894736842
BBET;WWW.DNGAMES.IT;1312,04826;831,1850000000001;3067,746;3706,6945;5482,724699999999;6922,67;6,076;14;0;41;4;0;0;37;0;0;513,45;99406,08;0,0;90,2439;0,0;4,178752312052911;1776,0301999999988;2875,5095;5,276231226433699;2,3041474654377883;1179,9389999999999;2;WATCH;4992,172736205291;6172,11173620529
ADMIRAL;L''AQUILA SARAGAT;4457,33775;5663,25;5663,25;5663,25;5663,25;5663,25;4,732;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2705454057189183;0,0;0,0;1,2705454057189183;1,267962806424345;1045,0;2;WATCH;4970,817040571893;6015,817040571893
ADMIRAL;FERRARA MODENA;39,5175;0,0;67,5;67,5;1500,0;1567,5;0,352;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;37,957866767887644;1432,5;67,5;39,66597077244259;5,6818181818181825;1015,0;2;WATCH;4736,161676788764;5751,161676788764
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;2;WATCH;4502,826086956522;5510,326086956522
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;43,47826086956522;40,0;0,0;43,47826086956522;43,47826086956522;1007,5;2;WATCH;4376,826086956522;5384,326086956522
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;43,47826086956522;4,0;0,0;43,47826086956522;43,47826086956522;1007,5;2;WATCH;4355,226086956522;5362,726086956522
ADMIRAL;NUORO MANNIRONI;27,56;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;36,2844702467344;920,0;80,0;39,18722786647315;13,422818791946309;1015,0;2;WATCH;4274,44702467344;5289,44702467344
ADMIRAL;TRENTO MACCANI;1032,63584;705,25;2511,7970000000005;3151,6375;4160,8816;5041,22;1,619;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,029379418014389;1009,2440999999999;2446,3875;4,881895247796165;4,323656578134651;1150,0;2;WATCH;3898,4439568014395;5048,4439568014395
ADMIRAL;FIDENZA PERTINI;92,2596;0,0;211,44;298,94;2200,0;2287,5;1,088;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,845756972716117;1901,06;298,94;24,79416776140369;5,514705882352941;1060,0;2;WATCH;3826,810697271612;4886,810697271612
ADMIRAL;ROMA GAI;2928,17908;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,192;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4172527999892686;229,7800000000002;1130,0;1,4326958445451365;1,926040061633282;1075,0;2;WATCH;3670,7987799989273;4745,798779998928
ADMIRAL;PORTO VIRO ROSSINI;33,13097;0,0;45,0;255,0;255,0;13585,97;0,107;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;7,6967260542024585;0,0;255,0;410,0685853749528;18,69158878504673;1030,0;2;WATCH;3662,616605420246;4692,616605420246
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,69444;0,0;0,0;0,0;96,23;96,23;0,028;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;35,714285714285715;96,23;0,0;35,714285714285715;35,714285714285715;1007,5;2;WATCH;3634,166571428572;4641,666571428572
BBET;WWW.SOCIALGAME24.IT;770,5929100000001;377,83;2163,77;2447,817;3840,4978;5423,7;1,588;7;0;13;3;0;0;10;0;0;435,2;9766,49;0,0;76,9231;0,0;4,983821872952348;1392,6808;2069,987;7,038346615465226;4,408060453400504;844,231;2;WATCH;3766,2755572952346;4610,506557295234
ADMIRAL;MARIGLIANO SAN FRANCESCO;2890,6164;2672,0;3948,9;3948,9;3948,9;3948,9;2,987;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,366110010307836;0,0;1276,9;1,366110010307836;1,3391362571141614;1030,0;2;WATCH;3513,176001030784;4543,176001030784
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,56773;18,2;52,99;70,7;1004,2;2849,95;2,134;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;21,110950638174245;933,5;52,5;59,913516999865244;2,8116213683223994;1067,5;2;WATCH;3130,4400638174247;4197,940063817425
ADMIRAL;SULMONA OVIDIO;1441,33704;0,0;3359,76;3359,76;3359,76;3359,76;0,429;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,331002331002331;0,0;3359,76;2,331002331002331;2,331002331002331;1007,5;2;WATCH;3093,8962331002335;4101,396233100233
ADMIRAL;LAVAGNA BATTISTI;1717,7492;1665,2;2325,2;2782,4;2857,2;3982,4;8,809;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6633394444311194;74,79999999999973;1117,2;2,3183826835722003;1,2487228970371211;1090,0;2;WATCH;2856,293944443112;3946,293944443112
ADMIRAL;SPINETOLI DE GASPERI;59,61019;0,0;25,0;1125,69;1125,69;1175,69;0,12;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,884187418292075;0,0;1125,69;19,722970183453533;16,666666666666668;1022,5;2;WATCH;2865,255241829208;3887,755241829208
ADMIRAL;POGGIBONSI TRENTO;258,50761;156,25;549,5799999999999;974,445;1404,8471999999997;5587,24;2,934;9;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,434452007041494;430,40219999999965;818,195;21,613444958158098;3,0674846625766867;1337,5;2;WATCH;2511,4433307041495;3848,9433307041495
ADMIRAL;GROSSETO AQUILEIA;272,93776;185,69;410,69;1548,19;2049,5649999999987;3637,5;1,165;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;7,509276107490582;501,37499999999864;1362,5;13,32721423375058;3,4334763948497855;1037,5;2;WATCH;2705,301110749058;3742,801110749058
ADMIRAL;BRA VERDI;224,0677;232,36;449,36;533,01;680,01;7813,01;2,778;7;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;3,034841701860643;147,0;300,65;34,86897040492673;2,5197984161267097;1075,0;2;WATCH;2306,3426701860644;3381,3426701860644
ADMIRAL;FOLLONICA CASSARELLO;20,37;0,0;110,0;110,0;400,0;510,0;0,138;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,6367206676485;290,0;110,0;25,03681885125184;14,492753623188404;1112,5;2;WATCH;2263,17206676485;3375,67206676485
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,575757575757576;0,0;1500,0;7,575757575757576;7,575757575757575;1007,5;2;WATCH;2037,5757575757575;3045,0757575757575
ADMIRAL;RIMINI ITALIA;594,12599;307,25;1153,72;1377,25;1894,05;2223,7200000000003;3,381;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,187960183327445;516,8;1070,0;3,742842490361346;2,366163856847087;1105,0;2;WATCH;1905,4725183327446;3010,4725183327446
BBET;WWW.MINNIEBET.EU;154,09068;73,6;509,39;557,7119999999999;1109,0420999999983;1890,08;6,029;12;0;27;0;0;0;27;0;0;85,0;3374,76;0,0;100,0;0,0;7,19733406329311;551,3300999999984;484,11199999999985;12,26602413591789;1,9903798308177143;1202,5;2;WATCH;1740,7942463293105;2943,29424632931
ADMIRAL;TORINO ALA DI STURA;12,4;0,0;0,0;0,0;200,0;1125,0;0,025;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;16,129032258064516;200,0;0,0;90,7258064516129;40,0;1015,0;2;WATCH;1922,9032258064517;2937,9032258064517
ADMIRAL;CASALE CORTE CERRO NOVARA;94,47649;0,0;277,5;450,0;700,0;2528,99;0,604;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,409250703534816;250,0;450,0;26,768458481046448;6,622516556291391;1067,5;2;WATCH;1659,2230703534817;2726,7230703534815
ADMIRAL;PESCARA PEPE;159,065;0,0;1000,0;1000,0;1065,0;1520,0;0,493;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,695376104108384;65,0;1000,0;9,555841951403515;10,141987829614605;1045,0;2;WATCH;1674,5376104108384;2719,537610410838
ADMIRAL;CAIANELLO CERASELLE;64,074;0,0;29,0;660,0;675,0;689,0;0,413;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,53469425976215;15,0;660,0;10,753191622186847;7,263922518159807;1022,5;2;WATCH;1641,269425976215;2663,7694259762147
ADMIRAL;CHIARAVALLE MATTEOTTI;569,8195;515,0;635,4000000000001;915,025;1265,09;2364,0;2,027;8;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,220159190761285;350,06499999999994;400,025;4,148682170406594;3,9467192895905274;1127,5;2;WATCH;1469,6081690761284;2597,1081690761284
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;97,1822;111,0;211,0;311,92;761,0;1061,0;2,018;5;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;7,8306521153050666;449,08;200,92000000000002;10,917637180471322;2,4777006937561943;1060,0;2;WATCH;1402,6452115305067;2462,6452115305065
ADMIRAL;VERONA ALBERE;332,53219;116,32;953,34;1069,66;1166,59;1166,59;2,056;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5082017172532978;96,92999999999984;953,3400000000001;3,5082017172532978;2,9182879377431905;1045,0;2;WATCH;1348,1891717253297;2393,1891717253297
BBET;WWW.GAM-X.EU;36,4482;27,28;64,35;78,21000000000001;103,94819999999996;4733,43;0,923;4;0;10;0;0;0;10;0;0;11,0;7409,59;0,0;100,0;0,0;2,8519433058422625;25,73819999999995;50,93000000000001;129,86731855071034;4,333694474539545;1075,0;2;WATCH;1313,0121105842263;2388,0121105842263
BBET;www.mbet.it;51,47428;27,14;75,4;118,88699999999996;568,1454;652,14;1,339;4;0;6;2;0;0;4;0;0;25,0;700,4;0,0;66,6667;0,0;11,03746181588164;449,25840000000005;91,74699999999996;12,669239861150073;2,9873039581777445;696,667;2;WATCH;1511,1540915881642;2207,821091588164
SPORTBET;WWW.BETX.IT;547,3425;485,3;810,3;997,8;1097,8;1185,3;2,726;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,005691134892686;100,0;512,5;2,165554474574878;1,834189288334556;1052,5;2;WATCH;1151,1991134892685;2203,6991134892687
BBET;WWW.SKILLJOY.EU;143,05534;18,23;560,6800000000001;590,13;751,6396;781,01;0,828;4;0;6;0;0;0;6;0;0;14,0;50662,12;0,0;100,0;0,0;5,254187645144879;161,50959999999998;571,9;5,459495604987552;4,830917874396135;1045,0;2;WATCH;1149,809104514488;2194,809104514488
ADMIRAL;VILLA LITERNO DEI MILLE;2,97;0,0;0,0;33,0;33,0;33,0;0,09;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,11111111111111;0,0;33,0;11,11111111111111;11,11111111111111;1007,5;2;WATCH;1144,161111111111;2151,661111111111
ADMIRAL;PERO CURIEL;139,19828;190,0;236,8;290,55;688,9;1146,18;0,785;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,9490554049949464;398,34999999999997;100,55000000000001;8,234153467988254;5,095541401273885;1045,0;2;WATCH;1092,3390404994946;2137,3390404994943
ADMIRAL;ROVIGO EINAUDI;48,12966;65,54;82,19;82,19;365,54;382,19;0,696;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,594900940501138;283,35;16,64999999999999;7,940841468649477;4,310344827586207;1030,0;2;WATCH;1017,6915940501138;2047,691594050114
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,604;0,0;12,0;40,0;50,0;52,0;0,363;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,922198429693076;10,0;40,0;9,279086366880799;5,5096418732782375;1022,5;2;WATCH;942,6198429693076;1965,1198429693077
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,575757575757576;0,0;200,0;7,575757575757576;7,575757575757575;1007,5;2;WATCH;932,5757575757576;1940,0757575757575
ADMIRAL;BOVOLONE MADONNA;40,9875;16,0;200,0;216,3249999999997;230,025;522,5;0,672;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,612076852698994;13,700000000000301;200,3249999999997;12,747788960048796;4,464285714285714;1052,5;2;WATCH;826,7989352698994;1879,2989352698994
ADMIRAL;VICENZA CRISPI;7,38172;0,0;37,12;37,12;42,48;1130,36;0,398;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;5,754756344049896;5,359999999999999;37,12;153,12962290631452;5,025125628140703;1022,5;2;WATCH;837,8196344049895;1860,3196344049895
ADMIRAL;GALATONE NIZZA;128,00357;0,0;278,33;278,33;478,33;478,33;0,472;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;3,736848901948594;200,0;278,33;3,736848901948594;4,237288135593221;1015,0;2;WATCH;740,2653901948595;1755,2653901948595
ADMIRAL;VALMONTONE GENAZZANO;78,05244;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,566;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,833320265196066;134,62000000000003;29,960000000000008;3,833320265196066;3,53356890459364;1015,0;2;WATCH;613,9970265196066;1628,9970265196066
