concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TRENTO MACCANI;9273,69976;2846,3900000000003;39423,787;52730,90449999998;86960,4214;90529,27;5,964;13;0;71;9;0;0;62;0;0;1252,5;516837,83;0,0;87,3239;0,0;9,377101227180555;34229,516900000024;49884,51449999998;9,761936696557449;2,1797451374916164;1338,239;0;SAFE;67075,45880771805;68413,69780771805
MARATHON;MARATHONBET.IT;30671,75803;29795,56;43291,43;47222,05849999999;59975,7096;85877,02;205,349;320;0;589;40;0;0;549;0;0;17833,95;394104,94;0,0;93,2088;0,0;1,9554050192146746;12753,65110000001;17426,49849999999;2,799872766210656;1,558322660446362;5049,588;0;SAFE;54766,74296692147;59816,330966921465
ADMIRAL;COGORNO IV NOVEMBRE;6864,117020000001;2813,335;8395,296000000002;39867,71149999999;68818,41809999986;88202,12;10,324;21;0;62;0;0;0;62;0;0;2054,0;151999,24;0,0;100,0;0,0;10,02582238902446;28950,706599999874;37054,37649999999;12,849740140356754;2,0340953118946143;1465,0;0;SAFE;56242,30135390239;57707,30135390239
TOTOSI;WWW.TOTOSI.IT;23156,55344;21888,435;35590,763000000006;40189,9765;51768,5582;89049,44;121,327;207;0;699;145;0;0;554;0;0;12405,3;768002,12;0,0;79,2561;0,0;2,2355899522843674;11578,581700000002;18301,541499999996;3,845539459519845;1,7061330124374625;4947,561;0;SAFE;49823,36440022844;54770,92540022844
ADMIRAL;FAENZA MENGOLINA;20182,21705;18966,545;36858,113000000005;42294,45149999997;53630,6094;74700,03000000001;38,936;89;0;245;13;0;0;232;0;0;10004,15;347269,35;0,0;94,6939;0,0;2,6573200192592323;11336,157900000035;23327,90649999997;3,7012796867131112;2,2858023423053218;2686,939;0;SAFE;47676,59463692592;50363,53363692592
ADMIRAL;ROMA CASILINA;11116,1936;7610,145;16274,999000000003;49284,68749999999;55335,3562;64364,18;17,6;37;0;115;13;0;0;102;0;0;7720,95;157719,61;0,0;88,6957;0,0;4,977905044762804;6050,668700000009;41674,542499999996;5,790127656646786;2,102272727272727;1651,9569999999999;0;SAFE;48010,940859476286;49662,89785947629
BBET;WWW.ALLINBET.EU;17797,68952;16751,91;27025,217;31796,4345;43530,55009999999;80822,19;70,101;140;0;621;109;0;1;511;0;0;8170,75;681341,15;0,0;82,2866;0,161;2,445853999817387;11734,115599999994;15044,5245;4,541161924932827;1,9971184433888247;6159,391;0;SAFE;42470,352064981744;48629,74306498174
ADMIRAL;POGGIBONSI TRENTO;14041,32687;9079,955;28911,328;35087,80299999999;47262,3739;59726,33;28,463;64;0;233;19;0;0;214;0;0;4344,9;387201,5;0,0;91,8455;0,0;3,3659478436456336;12174,570900000006;26007,84799999999;4,253610114839525;2,248533183431121;2523,455;0;SAFE;40278,76109436456;42802,216094364565
ADMIRAL;ANCONA FLAMINIA;8044,14007;1443,045;39893,42;40699,518;48204,2409;49630,67;15,382;35;0;94;7;0;0;87;0;0;1598,4;170954,38;0,0;92,5532;0,0;5,992466625459941;7504,722900000001;39256,473;6,169791869375044;2,275386815758679;1578,0320000000002;0;SAFE;40156,95652254599;41734,98852254599
ADMIRAL;MISANO ADRIATICO ADRIATICA;7839,80664;5978,82;12365,461;14082,052499999998;53811,1358;66577,95;19,564;46;0;142;8;0;0;134;0;0;4696,1;176839,42;0,0;94,3662;0,0;6,863834565185143;39729,0833;8103,232499999998;8,49229490690602;2,3512574115722757;1948,662;0;SAFE;39276,940901518516;41225,60290151851
ADMIRAL;FUCECCHIO DANTE;7352,69097;4900,825000000001;12571,059000000005;27122,27899999998;41347,5442;54357,1;34,844;87;0;316;33;0;0;283;0;0;2786,5;330347,06;0,0;89,557;0,0;5,623457366657149;14225,265200000016;22221,45399999998;7,392817163373861;2,496843071977959;3018,07;0;SAFE;35188,353166665715;38206,423166665714
ADMIRAL;CASALE CORTE CERRO NOVARA;4210,82276;3398,675;5696,816;6719,5075;24400,3874;92988,1;11,968;32;0;119;4;0;0;115;0;0;1883,2;175799,54;0,0;96,6387;0,0;5,794684029873535;17680,8799;3320,8324999999995;22,08311897696687;2,6737967914438503;1828,887;0;SAFE;30777,120237987358;32606,007237987356
BBET;WWW.SPORTBULL.IT;13416,17223;11679,235;22810,206;26439,422999999988;35037,4038;41260,55;31,017;61;0;316;43;0;0;273;0;0;3488,3;382957,16;0,0;86,3924;0,0;2,611579756083677;8597,980800000012;14760,187999999987;3,0754338340810046;1,9666634426282361;2911,424;0;SAFE;29443,085245608367;32354,509245608366
ADMIRAL;ROMA GAI;8747,556779999999;6634,825000000001;12664,41;31771,4305;34628,1999;37776,81;31,189;71;0;189;31;0;0;158;0;0;6169,4;133869,06;0,0;83,5979;0,0;3,95861390453301;2856,769400000001;25136,605499999998;4,318555563579892;2,276443617942223;2020,9789999999998;0;SAFE;30100,360975453303;32121,339975453302
ADMIRAL;BOLOGNA CARRACCI;8942,63148;7231,025;16032,933;29472,245;33226,800599999995;43495,58;16,105;35;0;146;11;0;0;135;0;0;4251,25;185773,38;0,0;92,4658;0,0;3,7155506938098712;3754,555599999996;22241,22;4,863845736825555;2,1732381248059607;1937,158;0;SAFE;29904,45255938098;31841,61055938098
ADMIRAL;LAVAGNA BATTISTI;5531,34151;3696,07;6915,802;12500,572999999991;38416,2016;53736,74;13,706;23;0;77;5;0;0;72;0;0;1348,7;203389,61;0,0;93,5065;0,0;6,945187081750083;25915,62860000001;8804,502999999992;9,714956110167929;1,6780971837151613;1475,065;0;SAFE;30048,49059817501;31523,555598175008
ADMIRAL;VICENZA CRISPI;5961,33377;3515,0150000000003;15471,637000000002;19375,5055;25674,5626;70981,15;7,967;28;0;83;6;0;0;77;0;0;1345,1;267296,76;0,0;92,7711;0,0;4,306848700404172;6299,057100000002;15860,4905;11,906924312342268;3,5144973013681438;1505,211;0;SAFE;29880,616285040418;31385,827285040417
ADMIRAL;VICENZA PADANA SUPERIORE;2309,27515;1295,465;4069,746;4878,039499999999;21235,0024;95966,7;5,237;16;0;55;2;0;0;53;0;0;731,5;279419,98;0,0;96,3636;0,0;9,195527176568804;16356,962900000002;3582,574499999999;41,55706607763912;3,055184265801031;1361,136;0;SAFE;29906,40355265688;31267,53955265688
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5393,068480000001;3783,59;7749,326000000001;18134,713;33012,9411;55163,26;10,263;25;0;97;15;0;0;82;0;0;1322,0;206606,62;0,0;84,5361;0,0;6,1213650860224185;14878,228099999997;14351,123;10,228548034309402;2,4359349118191562;1460,361;0;SAFE;29508,643198602244;30969,004198602244
SPORTBET;WWW.BETX.IT;5554,662429999999;3539,33;12692,158;14961,752499999997;24410,311899999982;61227,38;14,741;28;0;116;21;0;0;95;0;0;2055,5;272268,69;0,0;81,8966;0,0;4,394562623313184;9448,559399999986;11422,422499999997;11,022700437981431;1,8994640797774913;1531,4660000000001;0;SAFE;26329,495147331312;27860,961147331313
ADMIRAL;PERO CURIEL;10218,77784;4939,46;22227,244;23942,8065;27969,2351;40924,14;12,028;29;0;71;5;0;0;66;0;0;3834,4;94057,12;0,0;92,9577;0,0;2,7370430728534165;4026,428600000003;19003,3465;4,004797896653363;2,4110409045560357;1424,577;0;SAFE;25776,927972285346;27201,504972285347
ADMIRAL;RIMINI ITALIA;8051,52224;6265,38;16959,444000000003;21300,023;28023,0122;39563,64;20,475;46;0;155;18;0;0;137;0;0;5139,05;147039,26;0,0;88,3871;0,0;3,4804613791888377;6722,9892;15034,643;4,913808696130484;2,2466422466422467;1911,371;0;SAFE;25024,984767918886;26936,355767918885
ADMIRAL;BRA VERDI;9956,74657;9530,03;18203,048000000003;21569,256;27399,3911;33440,590000000004;25,564;56;0;236;9;0;0;227;0;0;2469,4;174255,47;0,0;96,1864;0,0;2,7518417695349657;5830,1350999999995;12039,226;3,3585860366033207;2,190580503833516;2664,364;0;SAFE;23595,372616953497;26259,736616953498
ADMIRAL;GENOVA P. DORIA;8407,22608;6536,014999999999;17055,08;18968,9655;24071,4539;35734,01;20,549;46;0;214;25;0;0;189;0;0;1462,1;382539,91;0,0;88,3178;0,0;2,8631862246768556;5102,488400000002;12432,950499999999;4,250392419564861;2,238551754343277;2300,678;0;SAFE;22033,943557467686;24334,621557467686
ADMIRAL;GIULIANELLO LECCI;3550,81707;145,0;11464,84;17558,04299999998;27004,67;29153,65;1,691;10;0;15;0;0;0;15;0;0;1071,5;32723,45;0,0;100,0;0,0;7,605198878916057;9446,627000000019;17413,04299999998;8,210406062962855;5,913660555884092;1112,5;0;SAFE;21832,6286378916;22945,1286378916
ADMIRAL;WWW.STARVEGAS.IT;11921,89307;11880,925;15397,891;16661,6475;18666,0654;21571,63;57,197;95;0;259;45;0;1;213;0;0;9017,1;113860,81;0,0;82,2394;0,3861;1,5656964284448158;2004,4179000000004;4780,7225;1,8094131421361592;1,6609262723569418;3929,5465000000004;0;SAFE;16577,73367784448;20507,28017784448
ADMIRAL;ROVERETO TRENTO;3483,63028;1942,4;8468,949;9427,6295;16892,098299999998;27775,31;29,809;50;0;128;15;0;0;113;0;0;784,15;165114,29;0,0;88,2812;0,0;4,848992844326752;7464,468799999999;7485,2294999999995;7,973093516686278;1,677345768056627;1730,312;0;SAFE;15403,707979432675;17134,019979432676
ADMIRAL;ROVIGO EINAUDI;2887,90979;2115,425;5111,317;6408,449999999998;10711,731499999994;44013,44;16,239;36;0;140;13;0;0;127;0;0;1649,7;267127,61;0,0;90,7143;0,0;3,709164163330737;4303,281499999996;4293,024999999998;15,240586860575032;2,2168852761869573;1859,643;0;SAFE;15240,40951633307;17100,052516333068
ADMIRAL;MONSUMMANO TERME ABRUZZO;6678,80135;7032,474999999999;11662,324;13564,165999999994;16486,8757;20380,44;26,553;54;0;138;10;0;0;128;0;0;3429,35;162481,96;0,0;92,7536;0,0;2,468538115750366;2922,7097000000067;6531,690999999994;3,0515116309006554;2,0336685120325386;1887,536;0;SAFE;14578,733591575035;16466,269591575037
ADMIRAL;NAPOLI VESPUCCI;5598,84059;7072,84;12074,0;15572,84;16607,164;22089,870000000003;3,882;13;0;22;1;0;0;21;0;0;2249,0;36802,01;0,0;95,4545;0,0;2,9661791103075505;1034,3240000000005;8500,0;3,9454364961657182;3,3487892838742916;1112,045;0;SAFE;15315,667511030757;16427,712511030757
ADMIRAL;POGGIOMARINO LOSCO;692,7546;0,0;168,86;212,12;1644,458499999805;71365,23999999999;0,137;3;0;10;0;0;0;10;0;0;58,2;97006,87;0,0;100,0;0,0;2,3737965796254623;1432,3384999998052;212,12;103,01662377990705;21,8978102189781;1075,0;0;SAFE;15236,241057962468;16311,241057962468
ADMIRAL;VIGONZA VENEZIA;1970,81952;1516,21;3693,421;4688,661499999999;7334,242999999999;51604,28;5,769;19;0;73;10;0;0;63;0;0;758,0;111812,7;0,0;86,3014;0,0;3,721417880009631;2645,5814999999993;3172,451499999999;26,184173373724246;3,2934650719362106;1335,5140000000001;0;SAFE;14893,860363000962;16229,374363000963
ADMIRAL;PARMA LEPIDO;7141,765329999999;5454,174999999999;14325,692;14623,63;15311,183599999998;18781,64;5,08;13;0;34;2;0;0;32;0;0;1730,5;26903,11;0,0;94,1176;0,0;2,143893406253941;687,5535999999993;9169,455;2,629831579750325;2,559055118110236;1181,176;0;SAFE;13816,098280625392;14997,274280625392
ADMIRAL;FONDI SAN MAGNO;1117,04376;537,0;3155,205;3638,125;6501,016599999997;46939,97;3,352;16;0;35;2;0;0;33;0;0;596,7;109742,41;0,0;94,2857;0,0;5,819840576344115;2862,891599999997;3101,125;42,021603522497635;4,773269689737471;1190,357;0;SAFE;13559,915947634412;14750,272947634412
ADMIRAL;CHIARAVALLE MATTEOTTI;3527,27064;2094,33;7342,278999999999;8097,373999999999;13332,4133;25467,23;17,908;44;0;100;3;0;0;97;0;0;1636,8;39641,24;0,0;97,0;0,0;3,7798101310422836;5235,039300000001;6003,043999999999;7,220095251891417;2,457002457002457;1697,5;0;SAFE;13048,735833104229;14746,235833104229
ADMIRAL;SAVONA SERVETTAZ;5227,94333;3985,85;10994,6;12790,618;14705,254099999998;17413,61;6,27;16;0;46;5;0;0;41;0;0;940,15;82441,66;0,0;89,1304;0,0;2,812818190973007;1914,636099999998;8804,768;3,3308719893870773;2,5518341307814993;1198,804;0;SAFE;12923,7599590973;14122,5639590973
ADMIRAL;TERNI CHIESA;1710,22367;918,435;4054,587;5485,857999999991;14634,256599999992;21081,95;3,419;19;0;69;9;0;0;60;0;0;510,0;291292,33;0,0;86,9565;0,0;8,55692553945297;9148,3986;4567,422999999992;12,327013343231298;5,557180462123428;1319,565;0;SAFE;12392,24969394529;13711,81469394529
ADMIRAL;ANCONA MONTEBELLO;4315,6113;3800,0;9279,046;11141,786499999997;12805,246599999997;20225,72;6,106;14;0;28;0;0;0;28;0;0;2075,0;30028,47;0,0;100,0;0,0;2,9671918321281616;1663,4601000000002;7341,7864999999965;4,686640801037852;2,2928267278087127;1210,0;0;SAFE;12319,408448212815;13529,408448212815
ADMIRAL;VALMONTONE GENAZZANO;1431,62106;1458,075;2728,27;3034,935999999998;3872,9845;48117,85999999999;3,37;11;0;52;8;0;0;44;0;0;943,1;152925,16999999998;0,0;84,6154;0,0;2,705314002575514;838,0485000000022;1576,8609999999978;33,610751716658875;3,264094955489614;1176,154;0;SAFE;12257,031200257548;13433,185200257549
ADMIRAL;LISSONE DE AMICIS;4382,961480000001;3895,095;7657,219;9020,7655;11593,645799999998;19609,7;15,55;36;0;84;0;0;0;84;0;0;1613,25;56862,84;0,0;100,0;0,0;2,6451626036193217;2572,880299999999;5125,6705;4,474075368784669;2,315112540192926;1630,0;0;SAFE;11259,105955361933;12889,105955361933
BBET;WWW.DNGAMES.IT;2148,00466;1413,13;4762,251000000001;6738,003499999999;8621,2161;27798,83;12,827;28;0;102;13;0;0;89;0;0;1092,45;132991,71;0,0;87,2549;0,0;4,013592828983899;1883,2126000000007;5324,873499999999;12,941699111583864;2,1828954548998207;1540,049;0;SAFE;11234,112597898391;12774,16159789839
ADMIRAL;PINETO LIVORNO;4630,91055;4236,375;8312,577000000003;9419,553;11606,079;17264,690000000002;14,443;35;0;122;7;0;0;115;0;0;2566,3;80268,35;0,0;94,2623;0,0;2,5062196461557655;2186,526;5183,178;3,728141542271855;2,4233192550024234;1805,123;0;SAFE;10875,879814615577;12681,002814615576
ADMIRAL;PIEVE EMANUELE PINI;222,84423;0,0;206,41;600,0;10463,71;10463,71;0,165;2;0;6;0;0;0;6;0;0;35,0;16867,52;0,0;100,0;0,0;46,95526556824019;9863,71;600,0;46,95526556824019;12,121212121212121;1045,0;0;SAFE;11133,75255682402;12178,75255682402
ADMIRAL;MILANO LOMAZZO;5352,909570000001;3608,07;9465,41;11128,842999999992;13220,07;13220,07;5,021;12;0;13;1;0;0;12;0;0;4143,0;13232,07;0,0;92,3077;0,0;2,469697988938752;2091,227000000008;7520,772999999992;2,469697988938752;2,3899621589324838;1013,077;0;SAFE;11021,222548893875;12034,299548893874
BBET;WWW.MINNIEBET.EU;1790,18868;1399,425;3190,3550000000005;3797,454499999999;13095,8105;15660,7;8,875;19;0;92;1;0;0;91;0;0;875,4;36518,75;0,0;98,913;0,0;7,315324159015462;9298,356;2398,0294999999987;8,748072298166917;2,140845070422535;1671,63;0;SAFE;10146,360240901546;11817,990240901545
ADMIRAL;ASTI PETRARCA;3948,29;2910,0;8955,0;9412,0;11096,499999999998;12942,0;10,648;46;0;58;0;0;0;58;0;0;1864,0;17617,0;0,0;100,0;0,0;2,8104571852624805;1684,4999999999982;6502,0;3,277874725514083;4,320060105184072;1435,0;0;SAFE;9891,045718526248;11326,045718526248
ADMIRAL;BOVOLONE MADONNA;739,81505;249,095;1979,5720000000008;2346,9225;3620,5414;38111,78;1,953;9;0;43;10;0;0;33;0;0;164,5;123772,46;0,0;76,7442;0,0;4,893846644509327;1273,6189;2097,8275000000003;51,5152807448294;4,608294930875576;1014,942;0;SAFE;10191,687849450933;11206,629849450932
ADMIRAL;CAIANELLO CERASELLE;605,65855;450,0;1620,0;2070,0;2670,4;39782,4;1,952;8;0;19;0;0;0;19;0;0;407,5;46855,32;0,0;100,0;0,0;4,409084953890273;600,4000000000001;1620,0;65,68453462763797;4,098360655737705;1142,5;0;SAFE;10023,048495389028;11165,548495389028
ADMIRAL;GROSSETO AQUILEIA;1622,92875;1212,16;2770,5310000000004;3713,326;5990,461799999997;30196,7;8,316;19;0;68;9;0;0;59;0;0;915,0;84453,25;0,0;86,7647;0,0;3,6911428181921093;2277,1357999999973;2501,166;18,606300492242806;2,2847522847522845;1310,147;0;SAFE;9827,970501819209;11138,117501819208
BBET;WWW.UNIONSBET.IT;958,69048;111,84;6600,26;6685,22;7438,610799999999;23276,48;2,499;7;0;13;1;0;0;12;0;0;268,1;26089,28;0,0;92,3077;0,0;7,7591370261651065;753,3907999999983;6573,38;24,27945252987179;2,8011204481792715;1013,077;0;SAFE;10112,959022616511;11126,03602261651
ADMIRAL;FERRARA MODENA;1259,50321;585,45;2830,061;3948,541999999999;10380,7505;13202,62;4,778;16;0;45;10;0;0;35;0;0;545,6;57031,23;0,0;77,7778;0,0;8,241940486995661;6432,208500000001;3363,0919999999987;10,482402819759388;3,348681456676434;1040,278;0;SAFE;8684,153748699566;9724,431748699566
ADMIRAL;CAMPI BISENZIO BARBERINESE;2391,6859699999995;1781,935;5569,05;6458,3845;8862,6628;12243,84;7,653;36;0;78;5;0;0;73;0;0;1572,0;51331,26;0,0;93,5897;0,0;3,7056130742783098;2404,2783;4676,449500000001;5,119334291198774;4,704037632301059;1483,397;0;SAFE;8158,990552427831;9642,38755242783
ADMIRAL;PESCANTINA BRENNERO;2136,93815;1810,43;4110,021000000001;4988,794999999999;8012,927;15931,9;5,463;16;0;51;3;0;0;48;0;0;948,0;35988,1;0,0;94,1176;0,0;3,7497234068285974;3024,1320000000005;3178,364999999999;7,4554801691382595;2,9287937030935383;1301,176;0;SAFE;8093,721890682859;9394,89789068286
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2915,60761;3557,6;6214,782;6771,896;9167,3841;12053,22;4,676;14;0;44;6;0;0;38;0;0;1411,45;29922,32;0,0;86,3636;0,0;3,1442448114614434;2395,4880999999996;3214,296;4,134033660311375;2,9940119760479043;1148,636;0;SAFE;8154,996121146144;9303,632121146144
ADMIRAL;VILLA LITERNO DEI MILLE;1423,1520999999998;700,53;3182,44;3655,53;6250,665999999999;19835,11;2,39;11;0;24;5;0;0;19;0;0;285,0;32822,41;0,0;79,1667;0,0;4,392127868834259;2595,135999999999;2955,0;13,937449131403456;4,602510460251046;934,167;0;SAFE;7875,383686883427;8809,550686883427
ADMIRAL;CAMPOFRANCO GRANDE;361,38222;0,0;1349,4260000000002;1800,0;2550,0;26955,28;0,795;7;0;18;2;0;0;16;0;0;169,5;43985,66;0,0;88,8889;0,0;7,056240896411561;750,0;1800,0;74,58939180793122;8,80503144654088;1008,8890000000001;0;SAFE;7601,680089641157;8610,569089641158
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5405,170349999999;6675,0;7676,43;7856,43;8501,43;8741,43;11,119;18;0;19;0;0;0;19;0;0;4169,0;8845,43;0,0;100,0;0,0;1,5728329450338232;645,0;1181,4300000000003;1,6172348758628858;1,6188506160625955;1142,5;0;SAFE;7360,248794503383;8502,748794503383
ADMIRAL;ROMA MASSAIA;1923,5172;1615,085;4060,6570000000006;4610,986999999999;8146,0949;9605,4;6,307;13;0;38;2;0;0;36;0;0;1037,75;25151,63;0,0;94,7368;0,0;4,2349997702126085;3535,107900000001;2995,901999999999;4,993664730421958;2,0612018392262565;1217,368;0;SAFE;6820,76468702126;8038,13268702126
ADMIRAL;FIDENZA PERTINI;2819,03509;2742,605;4453,039;5144,3345;6905,855599999999;10396,63;12,663;24;0;58;8;0;0;50;0;0;2017,0;36824,97;0,0;86,2069;0,0;2,4497231781531315;1761,521099999999;2401,7295;3,6880101410869632;1,8952854773750296;1237,069;0;SAFE;6492,724182815314;7729,793182815314
ADMIRAL;URGNANO ROMA;1775,36832;1084,45;4460,0;5110,0;6974,2873;9135,0;2,947;12;0;24;1;0;0;23;0;0;1243,0;19496,18;0,0;95,8333;0,0;3,928360792198883;1864,2873;4025,55;5,145411178678686;4,071937563624024;1130,833;0;SAFE;6347,050999219889;7477,883999219888
ADMIRAL;PESCARA PEPE;991,88907;611,705;1723,7900000000002;4694,5;5610,603099999999;5912,79;6,26;29;0;56;1;0;0;55;0;0;785,7;15827,78;0,0;98,2143;0,0;5,656482433060785;916,1030999999994;4082,795;5,96114039244328;4,632587859424921;1394,643;0;SAFE;5311,0724833060785;6705,715483306079
ADMIRAL;AVIGLIANO PORTA POTENZA;838,7031999999999;352,5;2181,89;2930,4334999999987;5322,520199999999;10518,03;2,688;11;0;38;8;0;0;30;0;0;256,5;61581,89;0,0;78,9474;0,0;6,346130788579321;2392,0867000000003;2577,9334999999987;12,540824930678697;4,092261904761904;1014,474;0;SAFE;5654,835533857931;6669,3095338579315
ADMIRAL;BRESCIA TRENTO;1157,09273;939,91;1795,213000000001;2295,699999999999;5108,408399999998;10362,55;5,662;14;0;31;1;0;0;30;0;0;599,0;22125,17;0,0;96,7742;0,0;4,414865176795293;2812,7083999999995;1355,789999999999;8,95567808121999;2,472624514305899;1192,742;0;SAFE;5201,284877679528;6394,026877679528
ADMIRAL;LONATO MANTOVA;389,34279;167,8;1063,39;1332,7649999999996;2237,5809;16590,58;1,406;8;0;20;3;0;0;17;0;0;534,9;31711,180000000004;0,0;85,0;0,0;5,747071622926419;904,8159000000003;1164,9649999999997;42,61175608260269;5,689900426742533;977,5;0;SAFE;5161,046772292642;6138,546772292642
ADMIRAL;PORTO VIRO ROSSINI;1322,77179;1218,81;2591,485;3075,4339999999997;3777,2466;10397,36;4,376;13;0;53;1;0;0;52;0;0;486,05;237674,29;0,0;98,1132;0,0;2,855554244923835;701,8126000000002;1856,6239999999998;7,860282535961853;2,9707495429616086;1371,132;0;SAFE;4709,784564492384;6080,916564492383
ADMIRAL;MARTINSICURO COLOMBO;1209,68464;890,185;2507,3760000000007;3905,56;4713,325;7680,51;3,493;9;0;42;3;0;0;39;0;0;668,8;24652,01;0,0;92,8571;0,0;3,8963254092405437;807,7649999999999;3015,375;6,349183701299208;2,5765817348983684;1221,071;0;SAFE;4832,4545409240545;6053,525540924054
