concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;72410,45653;62185,355;105504,757;128167,134;150097,4852;188397,03;309,0;398;0;955;255;0;2;698;0;0;27325,0;1008012,53;0,0;73,089;0,2094;2,07287030620797;21930,35119999999;65981,77900000001;2,601793152926003;1,2880258899676376;8971,125;0;WATCH;131957,4706106208;140928,5956106208
ADMIRAL;WWW.ADMIRALBET.IT;36778,53994;23896,83;71312,75899999999;81526,84099999999;98631,42;127334,51;93,752;156;0;458;26;0;0;432;0;0;7167,75;637001,26;0,0;94,3231;0,0;2,681765512195588;17104,579000000012;57630,010999999984;3,46219589488141;1,6639645020906222;4183,231;0;WATCH;86349,35680121956;90532,58780121956
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51253,55477;48377,490000000005;70267,49399999999;76457,5695;86035,65049999999;111157,52;442,059;618;0;1161;138;0;0;1023;0;0;28280,25;321031,88;0,0;88,1137;0,0;1,678627968071374;9578,080999999991;28080,079499999993;2,168776790191796;1,3980034339307648;8553,637;0;WATCH;79018,01937180714;87571,65637180714
BBET;WWW.ALLINBET.EU;46327,94112;52785,37;68321,146;75020,796;93412,9609;124234,14;77,392;122;0;509;88;0;0;421;0;0;5666,35;789925,07;0,0;82,7112;0,0;2,0163417290235066;18392,164900000003;22235,426;2,6816244580825437;1,5763903245813522;3984,612;0;WATCH;81778,84553290237;85763,45753290236
TOTOSI;WWW.TOTOSI.IT;26303,45642;23845,78;37628,198;48200,584;75191,70719999995;115278,14;188,865;237;0;718;156;0;0;562;0;0;8588,05;1258612,5;0,0;78,273;0,0;2,858624585277981;26991,123199999944;24354,804000000004;4,382623262863185;1,2548645858152647;4997,73;0;WATCH;66653,31933852778;71651,04933852778
MARATHON;MARATHONBET.IT;26042,31168;23349,49;30180,776;60174,84650000001;73763,1648;100139,86;205,335;269;0;526;105;0;0;421;0;0;13386,1;438568,68;0,0;80,038;0,0;2,832435373110472;13588,318299999992;36825,35650000001;3,8452753822505517;1,310054301507293;3957,88;0;WATCH;66205,19308231105;70163,07308231105
ADMIRAL;FAENZA MENGOLINA;10876,05402;3780,76;15902,467;51966,4175;64684,42259999999;142660,33000000002;12,337;35;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;5,94741645095286;12718,005099999988;48185,6575;13,116919954393534;2,836994407068169;1524,038;0;WATCH;68167,18106009529;69691,21906009529
BBET;WWW.BGAME.IT;36414,22761;33474,785;53804,954;58206,733;71499,4261;87328,72;145,967;207;0;591;108;1;2;480;0;0;9336,6;635716,81;0,0;81,2183;0,5076;1,9635024767177807;13292,693099999997;24731,947999999997;2,3982032774469166;1,418128755129584;7424,873;0;WATCH;61848,54793767178;69273,42093767178
SPORTBET;WWW.VSTART.IT;51212,26090000001;51075,2;52186,08;52637,420000000006;53138,04;53376,04;9,635;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0376038680221593;500,61999999999534;1562,2200000000084;1,0422511926240694;1,660612350804359;1187,5;0;WATCH;45273,539386802215;46461,039386802215
ADMIRAL;MONTEMURLO LABRIOLA;23144,39852;21567,52;38233,0;41967,77;50838,26;63538,02;12,841;34;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,1965686408341365;8870,490000000005;20400,249999999996;2,745287156419047;2,6477688653531657;1347,5;0;WATCH;43924,507364083416;45272,007364083416
BBET;WWW.DNGAMES.IT;16421,33707;8275,779999999999;38402,725;41042,9845;44152,8577;73507,05;21,417;40;0;107;14;0;0;93;0;0;871,15;232729,56;0,0;86,9159;0,0;2,688749248114666;3109,873200000002;32767,2045;4,476313328607656;1,8676752112807582;1566,6589999999999;0;WATCH;43092,17412981147;44658,83312981147
BBET;WWW.SPORTBULL.IT;10636,87525;8362,779999999999;16253,439000000004;21679,209499999983;48478,6185;81516,59;40,021;65;0;250;35;0;0;215;0;0;2417,15;365253,16;0,0;86,0;0,0;4,55759961084436;26799,409000000014;13316,429499999984;7,663584284303795;1,6241473226556058;2472,5;0;WATCH;41895,32773608443;44367,82773608443
ADMIRAL;ANCONA FLAMINIA;15888,76544;852,42;39821,742;40030,48;40614,0221;80241,51999999999;3,556;15;0;29;1;0;0;28;0;0;319,0;84491,48999999999;0,0;96,5517;0,0;2,556147125046866;583,5420999999988;39178,060000000005;5,050204832025011;4,21822272215973;1175,5169999999998;0;WATCH;42632,147552504684;43807,664552504684
360BET;360BET.IT;16419,54779;13075,03;28754,53300000001;33560,98099999999;42428,7124;51804,18;150,916;184;0;410;100;0;0;310;0;0;9465,25;295565,67;0,0;75,6098;0,0;2,5840365972709893;8867,731400000004;20485,950999999994;3,1550308609321327;1,2192212886638925;3081,098;0;WATCH;36900,969869727094;39982,06786972709
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8419,98;6044,9;19004,9;22499,9;26545,9;31004,9;14,277;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1527272036275624;4046,0;16455,0;3,682300908078167;2,1012817818869514;1322,5;0;WATCH;22909,587720362757;24232,087720362757
ADMIRAL;PARMA LEPIDO;5598,38954;473,86;21294,1;21444,1;21624,1;21949,1;2,845;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,862557231056844;180,0;20970,239999999998;3,9206096401787716;3,8664323374340945;1097,5;0;WATCH;18841,740723105686;19939,240723105686
ADMIRAL;BOLOGNA CARRACCI;8067,066529999999;7613,32;12095,785;13112,601;17200,7425;20997,18;9,419;16;0;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0;2,132217756731455;4088,1414999999997;5499,281000000001;2,6028271766341815;1,698694128888417;1247,5;0;WATCH;14651,105025673149;15898,605025673149
ADMIRAL;ROMA CASILINA;3733,00024;3209,95;4239,95;12024,95;13265,53;22080,53;7,205;12;0;14;0;0;0;14;0;0;4106,15;36301,61;0,0;100,0;0,0;3,553584020128539;1240,58;8815,0;5,914955419343879;1,6655100624566272;1105,0;0;WATCH;13143,913902012855;14248,913902012855
ADMIRAL;ANCONA MONTEBELLO;2899,815;1600,0;9650,0;10254,99999999999;13851,0;19400,0;2,644;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,776511605050667;3596,000000000009;8654,99999999999;6,69008195350393;4,16036308623298;1120,0;0;WATCH;12516,801160505065;13636,801160505065
ADMIRAL;MISANO ADRIATICO ADRIATICA;6301,20575;3539,83;12430,34;13050,2735;13911,5934;15090,28;13,989;31;0;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0;2,207766886520092;861,3199000000004;9510,4435;2,394824196940403;2,216026878261491;1315,761;0;WATCH;12221,03842365201;13536,79942365201
BBET;WWW.SKILLJOY.EU;460,14169;171,29500000000002;417,7350000000002;691,3204999999997;1190,0504999999994;49930,1;5,236;13;0;32;6;0;0;26;0;0;60,5;164743,13999999998;0,0;81,25;0,0;2,586269677064035;498,7299999999997;520,0254999999997;108,51027212943909;2,482811306340718;1007,5;0;WATCH;10958,497292706403;11965,997292706403
ADMIRAL;WWW.STARVEGAS.IT;2764,16338;2666,9300000000003;4958,5380000000005;5491,578999999991;10580,743199999995;13614,92;14,131;28;0;61;6;0;0;55;0;0;1047,15;23540,38;0,0;90,1639;0,0;3,8278284404447884;5089,164200000005;2824,6489999999903;4,925512036846389;1,9814592031703346;1314,1390000000001;0;WATCH;8850,958874044474;10165,097874044473
ADMIRAL;FUCECCHIO DANTE;2877,21464;3000,0;5100,0;5400,4185;6504,499999999996;23847,69;2,425;6;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,2606933488980148;1104,0814999999966;2400,4184999999998;8,288464012542352;2,4742268041237114;1022,237;0;WATCH;8977,5119598898;9999,7489598898
ADMIRAL;CAMPI BISENZIO BARBERINESE;287,58026;0,0;1000,0;1000,0;8000,0;9000,0;0,305;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;27,818321048878666;7000,0;1000,0;31,2956111799885;16,39344262295082;927,5;0;WATCH;8056,832104887866;8984,332104887866
ADMIRAL;VICENZA PADANA SUPERIORE;3,77301;0,0;0,0;0,0;267,06;300,53;0,013;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;70,78168358949486;267,06;0,0;79,65258507133561;76,92307692307692;1015,0;0;WATCH;7250,098358949486;8265,098358949486
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;0;WATCH;6849,0;7856,5
ADMIRAL;RIMINI ITALIA;1164,38279;961,98;1928,1500000000003;2221,15;3279,1291999999576;21984,560000000005;4,597;11;0;24;1;0;0;23;0;0;619,2;101362,98;0,0;95,8333;0,0;2,816195179250251;1057,9791999999575;1259,17;18,88086992422827;2,3928649118990646;1130,833;0;WATCH;6600,4706979250095;7731,30369792501
BBET;WWW.SOCIALGAME24.IT;2836,2982;2771,15;4601,2350000000015;5161,2805;6709,1657000000005;10141,490000000002;8,476;17;0;39;5;0;0;34;0;0;328,35;70792,43000000001;0,0;87,1795;0,0;2,365465556477806;1547,8852000000006;2390,1304999999998;3,57560781161868;2,0056630486078335;1126,795;0;WATCH;6323,8309606477815;7450,6259606477815
ADMIRAL;PESCANTINA BRENNERO;345,75413000000003;0,0;136,98;5138,27;5275,25;5576,47;0,285;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;15,257229176120035;136,97999999999956;5138,27;16,12842628951388;10,526315789473685;772,5;0;WATCH;6050,684417612004;6823,184417612004
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5710,555555555556;6718,055555555556
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;55,55555555555556;221,22;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5693,287555555556;6700,787555555556
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5562,955555555555;6570,455555555555
ADMIRAL;SAVONA SERVETTAZ;70,24414999999999;0,0;330,0;360,0;1790,57;9130,0;0,12;3;0;9;0;0;0;9;0;0;41,95;108535,74;0,0;100,0;0,0;25,49066363533476;1430,57;360,0;129,97523637199683;25,0;1067,5;0;WATCH;5196,294363533476;6263,794363533476
ADMIRAL;ROMA GAI;3069,33942;2790,19;3920,19;4149,97;5782,139999999999;7358,03;5,617;12;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,8838385752723301;1632,1699999999992;1359,7800000000002;2,397268269535339;2,1363717286807904;1013,077;0;WATCH;5070,338357527233;6083,415357527233
ADMIRAL;L''AQUILA SARAGAT;4979,556;5663,25;5663,25;5663,25;5663,25;5663,25;5,166;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,137300193029258;0,0;0,0;1,137300193029258;1,1614401858304297;1045,0;0;WATCH;4957,492519302927;6002,492519302927
ADMIRAL;TRENTO MACCANI;1030,37744;950,28;2505,25;3008,996;4185,2257;6691,2;1,63;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,061837475789455;1176,2296999999999;2058,7160000000003;6,493931000663213;5,521472392638037;1150,0;0;WATCH;4215,763027578945;5365,763027578945
BBET;www.mbet.it;414,75817;136,64;1041,365;1319,52;1876,3265;13662,39;2,239;7;0;19;3;0;0;16;0;0;70,35;35110,46;0,0;84,2105;0,0;4,523904857618597;556,8064999999999;1182,88;32,94061693829925;3,1263957123715946;962,105;0;WATCH;4300,27908576186;5262,38408576186
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;95,6903;0,0;150,0;185,0;2115,42;3872,13;0,519;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,10694291897925;1930,42;185,0;40,46523001808961;5,780346820809249;1052,5;0;WATCH;3892,5382918979253;4945,038291897925
ADMIRAL;FIDENZA PERTINI;96,52256;0,0;211,44;310,29;2200,0;2287,5;1,089;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;22,79259895303233;1889,71;310,29;23,69912277502793;5,5096418732782375;1060,0;0;WATCH;3724,332395303233;4784,332395303233
ADMIRAL;MARIGLIANO SAN FRANCESCO;2812,892;2672,0;3948,9;3948,9;3948,9;3948,9;2,898;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4038576667714227;0,0;1276,9;1,4038576667714227;1,3802622498274673;1030,0;0;WATCH;3516,950766677143;4546,950766677142
ADMIRAL;POGGIBONSI TRENTO;544,0183000000001;400,35;1163,7240000000004;1334,5745;2097,6241999999997;6172,17;4,413;10;0;50;2;0;0;48;0;0;202,35;163972,15;0,0;96,0;0,0;3,855797130353886;763,0496999999998;934,2244999999999;11,345519075369339;2,2660321776569226;1320,0;0;WATCH;2842,7070180353885;4162,7070180353885
ADMIRAL;SULMONA OVIDIO;1323,74544;0,0;3359,76;3359,76;3359,76;3359,76;0,394;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,538071065989848;0,0;3359,76;2,538071065989848;2,5380710659898478;1007,5;0;WATCH;3114,603106598985;4122,103106598985
ADMIRAL;CREVOLADOSSOLA SEMPIONE;50,93546;0,0;146,69;146,69;986,2145999999996;4287,04;0,147;2;0;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0;19,362043652889355;839,5245999999995;146,69;84,16611924187983;13,60544217687075;870,833;0;WATCH;3234,7707052889355;4105,603705288935
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,27181;26,99;56,7;79,49;1027,0221;2863,95;2,276;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;17,932419108109205;947,5320999999999;52,5;50,00627708465997;2,6362038664323375;1067,5;0;WATCH;2826,7132508109203;3894,2132508109203
BBET;WWW.GAM-X.EU;1289,0607;1661,31;2473,39;2511,0205;2674,66;4942,9400000000005;3,091;7;0;13;2;0;0;11;0;0;1035,0;10008,92;0,0;84,6154;0,0;2,0748906548776174;163,63949999999977;849,7105000000001;3,83452850591132;2,2646392753154316;928,654;0;WATCH;2928,696190487762;3857,350190487762
ADMIRAL;LAVAGNA BATTISTI;1723,7196;1665,2;2325,2;2782,4;2783,227999999999;3442,4;8,856;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6146640091578697;0,827999999999065;1117,2;1,997076554678615;1,2420957542908762;1097,5;0;WATCH;2713,8376009157864;3811,3376009157864
ADMIRAL;SPINETOLI DE GASPERI;64,81363999999999;0,0;25,0;1125,69;1125,69;1150,69;0,107;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,36810338070814;0,0;1125,69;17,75382465789609;18,69158878504673;1022,5;0;WATCH;2708,646838070814;3731,146838070814
ADMIRAL;CASCIA ROMA;8,93919;0,0;0,0;0,0;229,21;229,21;0,039;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;25,641025641025642;229,21;0,0;25,641025641025642;25,641025641025642;1007,5;0;WATCH;2706,6285641025643;3714,1285641025643
ADMIRAL;TORINO ALA DI STURA;8,5;0,0;0,0;0,0;200,0;1125,0;0,024;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;23,529411764705884;200,0;0,0;132,35294117647058;41,666666666666664;1015,0;0;WATCH;2662,9411764705887;3677,9411764705887
BBET;WWW.MINNIEBET.EU;824,69764;757,925;1534,33;1798,810999999999;2198,0691999999995;2935,11;7,127;15;0;38;1;0;0;37;0;0;208,0;55666,37;0,0;97,3684;0,0;2,66530312855024;399,25820000000044;1040,885999999999;3,559013458556763;2,1046723726673213;1251,184;0;WATCH;2257,482742855024;3508,6667428550236
ADMIRAL;FERRARA MODENA;264,56967;26,24;2058,21;2084,45;2125,71;2151,95;0,625;3;0;5;1;0;0;4;0;0;77,2;20813,37;0,0;80,0;0,0;8,034594441607764;41,26000000000022;2058,21;8,133774366502404;4,8;830,0;0;WATCH;2620,2459441607766;3450,2459441607766
ADMIRAL;PARTANNA PALERMO;25,80199;0,0;0,0;486,83;486,83;486,83;0,053;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;18,867924528301888;0,0;486,83;18,867924528301888;18,867924528301888;1007,5;0;WATCH;2305,5979528301887;3313,0979528301887
ADMIRAL;GROSSETO AQUILEIA;288,66264;185,69;577,0790000000011;1548,19;2049,0830999999994;2482,95;1,371;5;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;7,098539319116597;500,8930999999993;1362,5;8,60156340287056;3,6469730123997084;870,833;0;WATCH;2438,1246719116593;3308,9576719116594
ADMIRAL;URGNANO ROMA;178,37435;0,0;0,0;2316,55;2316,55;2316,55;0,154;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;12,987012987012989;0,0;2316,55;12,987012987012989;12,987012987012987;0,0;0;WATCH;3277,768798701299;3277,768798701299
ADMIRAL;GENOVA P. DORIA;26,25857;0,0;42,33;42,33;489,65;531,98;0,473;2;0;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0;18,647245451675396;447,32;42,33;20,259290585892533;4,2283298097251585;1022,5;0;WATCH;2187,5630451675397;3210,0630451675397
ADMIRAL;BOVOLONE MADONNA;237,86691;22,5;614,05;1325,33;1925,38;2325,04;1,051;5;0;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0;8,09435831154489;600,0500000000002;1302,83;9,77454157032603;4,757373929590866;787,273;0;WATCH;2400,928331154489;3188,2013311544893
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93,76333;105,36;211,0;311,0;861,0;3473,57;1,976;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;9,182694343300307;550,0;205,64;37,046145865339895;2,5303643724696356;1075,0;0;WATCH;2060,133434330031;3135,133434330031
ADMIRAL;ROMA MASSAIA;219,0;0,0;1500,0;1500,0;1500,0;1500,0;0,146;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,8493150684931505;0,0;1500,0;6,8493150684931505;6,849315068493151;1007,5;0;WATCH;1964,9315068493152;2972,431506849315
ADMIRAL;STRIANO SARNO;37,03171;0,0;0,0;453,56;453,56;895,44;0,086;2;0;4;0;0;0;4;0;0;7,0;31202,51;0,0;100,0;0,0;12,247881612812371;0,0;453,56;24,180357860871133;23,255813953488374;1030,0;0;WATCH;1708,6901612812371;2738,690161281237
ADMIRAL;PORTO VIRO ROSSINI;18,69;0,0;45,0;255,0;255,0;315,0;0,108;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,64365971107544;0,0;255,0;16,85393258426966;18,51851851851852;1030,0;0;WATCH;1603,115971107544;2633,1159711075443
ADMIRAL;PERO CURIEL;206,74021;190,0;375,2970000000007;789,4499999999999;1219,71;1815,82;1,064;5;0;10;1;0;0;9;0;0;138,0;3372,29;0,0;90,0;0,0;5,899723135620304;430,2600000000001;599,4499999999999;8,7831002977118;4,6992481203007515;967,5;0;WATCH;1663,3828135620304;2630,8828135620306
ADMIRAL;PESCARA PEPE;170,85;0,0;1000,0;1000,0;1065,0;1285,0;0,496;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,2335381913959615;65,0;1000,0;7,521217442200761;10,080645161290322;1045,0;0;WATCH;1581,3538191395962;2626,3538191395965
ADMIRAL;POGGIOMARINO LOSCO;8,3019;0,0;23,9;23,9;123,16;147,06;0,202;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;14,835158216793745;99,25999999999999;23,9;17,71401727315434;9,900990099009901;1015,0;0;WATCH;1578,1668216793746;2593,1668216793746
ADMIRAL;TERNI CHIESA;105,47916;2,5;441,66;527,75;868,08;1044,33;1,257;5;0;7;0;0;0;7;0;0;24,0;36790,6;0,0;100,0;0,0;8,229872137775843;340,33000000000004;525,25;9,900818322785279;3,9777247414478922;1052,5;0;WATCH;1536,0227137775842;2588,522713777584
ADMIRAL;CAIANELLO CERASELLE;104,32319;15,0;249,39;700,94;812,84;1627,44;0,926;4;0;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0;7,791556220625539;111,89999999999998;685,94;15,599983091007859;4,319654427645788;927,5;0;WATCH;1625,014622062554;2552,514622062554
ADMIRAL;VICENZA CRISPI;9,80257;0,0;37,12;42,48;118,77;1162,12;0,407;2;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;12,116210340757577;76,28999999999999;42,48;118,55258365918326;4,914004914004915;1030,0;0;WATCH;1512,1730340757576;2542,1730340757576
ADMIRAL;CHIARAVALLE MATTEOTTI;568,493;515,0;700,0;915,0;1121,525;2244,0;2,075;7;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;1,972803534959973;206,5250000000001;400,0;3,9472781547002334;3,373493975903614;1135,0;0;WATCH;1358,4403534959974;2493,4403534959974
ADMIRAL;FOLLONICA CASSARELLO;40,667730000000006;20,05;110,0;145,07;420,05;545,0699999999999;1,059;4;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;10,328828287194785;274,98;125,02;13,403010199979194;3,7771482530689333;1061,176;0;WATCH;1366,1843287194786;2427,3603287194783
ADMIRAL;VERONA ALBERE;312,96536;116,32;953,34;1069,66;1166,59;1166,59;1,994;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,7275371306268528;96,92999999999984;953,3400000000001;3,7275371306268528;3,0090270812437314;1045,0;0;WATCH;1370,1227130626853;2415,1227130626853
ADMIRAL;ROVIGO EINAUDI;204,62545;185,225;281,31;407,6599999999999;975,4911999999998;1698,46;4,609;11;0;16;1;0;0;15;0;0;122,3;27441,24;0,0;93,75;0,0;4,767203688495248;567,8311999999999;222,43499999999992;8,300336053017844;2,386634844868735;1050,0;0;WATCH;1363,5238488495247;2413,5238488495247
ADMIRAL;CASALE CORTE CERRO NOVARA;130,57;97,5;345,91700000000003;450,0;596,6812999999996;2361,96;1,103;6;0;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0;4,569819254039976;146,68129999999962;352,5;18,089607107298768;5,43970988213962;1090,0;0;WATCH;1310,5464454039975;2400,5464454039975
SPORTBET;WWW.BETX.IT;562,515;485,3;810,3;997,8;1185,3;1200,3;2,777;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,1071438094984134;187,5;512,5;2,1338097650729315;2,1606049693914295;1052,5;0;WATCH;1204,3443809498413;2256,8443809498413
