concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA CASILINA;14302,495459999998;9824,990000000002;26241,416;51075,6195;62126,5404;69075,81999999999;37,624;65;0;196;31;0;0;165;0;0;9637,1;373826,54;0,0;84,1837;0,0;4,343755295972666;11050,920899999997;41250,629499999995;4,829634114772864;1,727620667658941;2079,337;1;SAFE;52194,06056459726;54273,39756459726
ADMIRAL;MONTEMURLO LABRIOLA;24512,63795;23419,945;34861,844000000005;38913,71499999999;47379,5623;58544,22;28,619;52;0;203;18;0;2;183;0;0;8139,05;415830,1;0,0;90,1478;0,9852;1,9328626481018947;8465,847300000009;15493,76999999999;2,3883280175481887;1,8169747370627904;5298,608;1;SAFE;40842,38393481019;46140,99193481019
ADMIRAL;POGGIBONSI TRENTO;14270,56415;13781,865;19354,927000000003;22411,979999999992;27000,9445;111772,94;45,444;91;0;302;46;0;0;256;0;0;4335,9;314099,25;0,0;84,7682;0,0;1,892072676047639;4588,964500000009;8630,114999999993;7,832412147490329;2,002464571780653;2767,682;1;SAFE;39402,16806760476;42169,85006760476
ADMIRAL;CAIANELLO CERASELLE;35655,473549999995;37236,125;40752,649;41907,914;45124,8829;52465,84;23,899;46;0;113;8;0;0;105;0;0;698,0;185326,43;0,0;92,9204;0,0;1,2655808044933399;3216,9689;4671,788999999997;1,4714666438639967;1,924766726641282;1716,704;1;SAFE;39376,65774044934;41093,361740449334
ADMIRAL;BOLOGNA CARRACCI;13955,36163;12090,71;22321,393;25521,2975;31641,0496;85680,37000000001;35,943;72;0;316;30;0;0;286;0;0;6621,45;646134,34;0,0;90,5063;0,0;2,2673041687419175;6119,752099999998;13430,587500000001;6,139602274140424;2,0031716885068027;3050,063;1;SAFE;36759,5486318742;39809,6116318742
BBET;WWW.SPORTBULL.IT;18051,89902;16933,620000000003;28836,568000000003;32755,168999999994;43685,62649999999;48644,88;56,514;92;0;377;66;0;0;311;0;0;4132,95;390228,72;0,0;82,4934;0,0;2,420001710158026;10930,457499999997;15821,548999999992;2,6947236933967735;1,6279152068513996;3157,434;1;SAFE;36094,019021015796;39251,4530210158
ADMIRAL;ROMA GAI;12815,12682;10056,615000000002;19357,809;34521,423500000004;42110,7942;51073,4;47,869;103;0;266;41;0;0;225;0;0;8293,85;129359,8;0,0;84,5865;0,0;3,2860224320433216;7589,370699999992;24464,808500000003;3,985399498371878;2,1517056967975097;2533,365;1;SAFE;36532,95579820433;39066,32079820433
ADMIRAL;COGORNO IV NOVEMBRE;8912,88623;6387,07;13404,821000000002;34661,2215;40852,8467;45285,61;17,292;33;0;64;3;0;0;61;0;0;3702,0;78953,11;0,0;95,3125;0,0;4,583570983156149;6191,625200000002;28274,1515;5,080914176551763;1,9083969465648853;1410,625;1;SAFE;34686,92315331562;36097,54815331562
BBET;WWW.SKILLJOY.EU;1564,63279;562,24;1331,4100000000003;1762,008999999999;50493,9135;51590,96;18,695;55;0;75;2;0;0;73;0;0;276,8;109064,95;0,0;97,3333;0,0;32,27205375134699;48731,904500000004;1199,768999999999;32,97320644801263;2,941963091735758;1520,833;1;SAFE;34458,465025134705;35979,2980251347
ADMIRAL;FUCECCHIO DANTE;11178,71467;10586,435;15171,998;17248,1255;20991,7311;87391,59;78,626;131;0;496;67;0;0;429;0;0;4572,25;536455,39;0,0;86,4919;0,0;1,8778304769093817;3743,6056000000026;6661,690499999999;7,817677843994922;1,6661155343016305;4082,419;1;SAFE;31029,824862690937;35112,243862690935
ADMIRAL;SAVONA SERVETTAZ;10578,5211;7419,62;22248,832;27395,939499999997;33371,08409999999;50313,7;14,002;30;0;88;16;0;0;72;0;0;3397,65;92665,13;0,0;81,8182;0,0;3,154607698423931;5975,144599999996;19976,319499999998;4,756213040025037;2,142551064133695;1358,182;1;SAFE;30725,61928484239;32083,80128484239
ADMIRAL;PERO CURIEL;23452,10917;25826,43;30011,231;31461,0655;34364,4019;36823,94;21,421;42;0;110;12;0;0;98;0;0;4635,15;84613,15;0,0;89,0909;0,0;1,465301122849924;2903,3363999999965;5634,6355;1,5701760439997134;1,960692778114934;1625,909;1;SAFE;29332,345247284993;30958,254247284993
ADMIRAL;ASTI PETRARCA;12659,1795;12025,33;18674,454;20186,37;23446,1251;53445,63;25,918;73;0;128;7;0;0;121;0;0;3789,9;171166,19;0,0;94,5312;0,0;1,8521046407470563;3259,755100000002;8161,039999999999;4,22188736639685;2,8165753530365;1852,812;1;SAFE;25664,379004074708;27517,19100407471
ADMIRAL;ROVERETO TRENTO;4575,38791;2342,7;9701,221;11007,322;24716,3376;59553,920000000006;26,464;46;0;114;11;0;0;103;0;0;1476,95;246672,66;0,0;90,3509;0,0;5,402020131665732;13709,015599999999;8664,622;13,016146646241411;1,7382103990326483;1676,009;1;SAFE;25319,351553166576;26995,360553166574
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4800,83794;3073,0950000000003;6944,514;14697,507499999994;32580,2585;35068,09;14,965;35;0;89;13;0;0;76;0;0;1633,3;260517,0;0,0;85,3933;0,0;6,7863691520484855;17882,751000000004;11624,412499999995;7,30457691725374;2,338790511192783;1423,933;1;SAFE;24573,735190204847;25997,668190204848
ADMIRAL;MILANO POZZI;4360,72951;369,53;26366,79;26643,79;27480,603000000003;29635,07;3,245;9;0;26;4;0;0;22;0;0;315,1;43330,33;0,0;84,6154;0,0;6,301836180616486;836,8130000000019;26274,260000000002;6,795897322234967;2,773497688751926;1011,154;1;SAFE;24255,38631806165;25266,54031806165
ADMIRAL;URGNANO ROMA;16428,59464;17168,155;21769,28;22716,875;25634,2821;32280,47;9,058;25;0;63;5;0;0;58;0;0;2026,0;128577,26;0,0;92,0635;0,0;1,5603454015224276;2917,4071000000004;5548,720000000001;1,9648953977721373;2,7599911680282623;1355,635;1;SAFE;22670,060130152244;24025,695130152242
ADMIRAL;MODENA FUSCO;417,95776;0,0;21,84;21,84;23930,91;37671,0;0,131;2;0;4;0;0;0;4;0;0;12,0;50947,99;0,0;100,0;0,0;57,25676680820569;23909,07;21,84;90,13111755599418;15,267175572519083;1030,0;1;SAFE;22847,700680820566;23877,700680820566
ADMIRAL;VICENZA CRISPI;11831,5798;11308,635;17905,162;19815,4935;24594,2534;32017,56;16,759;35;0;110;13;0;0;97;0;0;3994,6;151036,68;0,0;88,1818;0,0;2,078695644684745;4778,759900000001;8506,8585;2,7061103032073537;2,088430097261173;1609,318;1;SAFE;21577,95629946848;23187,274299468478
ADMIRAL;FERRARA MODENA;2691,35727;1355,95;7462,133000000003;9309,136;14972,460599999988;52726,79;7,51;19;0;94;16;0;0;78;0;0;572,9;268547,04;0,0;82,9787;0,0;5,563163526037547;5663,324599999987;7953,186000000001;19,591152236729982;2,5299600532623168;1414,787;1;SAFE;19512,94259260375;20927,72959260375
ADMIRAL;PINETO LIVORNO;9401,48103;8095,33;16166,829000000002;17615,9755;20470,728799999997;24847,23;30,004;59;0;165;16;0;0;149;0;0;3674,9;86938,04000000001;0,0;90,303;0,0;2,1773940440530777;2854,7532999999967;9520,6455;2,6429059337260608;1,9664044794027462;2020,53;1;SAFE;18074,470799405306;20095,000799405305
ADMIRAL;GENOVA P. DORIA;3644,16249;3291,7300000000005;5438,553;6427,180499999998;13308,137799999997;49601,36;21,28;42;0;200;30;0;0;170;0;0;1183,0;294245,05;0,0;85,0;0,0;3,6519057085185014;6880,957299999999;3135,450499999997;13,61118230488125;1,9736842105263157;2125,0;1;SAFE;17425,51281585185;19550,51281585185
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7733,417520000001;6059,6;13806,805;15672,3985;17348,4964;21623,74;19,269;31;0;70;8;0;0;62;0;0;3931,5;32319,7;0,0;88,5714;0,0;2,2433156305260495;1676,0979000000007;9612,798499999999;2,796142836472639;1,6088017022159948;1350,714;1;SAFE;15561,577748052605;16912,291748052605
ADMIRAL;VIGONZA VENEZIA;2203,4779;1772,785;3386,372;4263,765;8369,194699999996;53505,51;8,979;21;0;81;17;0;0;64;0;0;1082,5;374228,64;0,0;79,0123;0,0;3,7981750123293714;4105,429699999996;2490,9800000000005;24,282299359571525;2,3387905111927836;1270,123;1;SAFE;15599,538631232937;16869,66163123294
ADMIRAL;CHIARAVALLE MATTEOTTI;5980,84921;6511,185;9857,074;11717,106999999998;15714,3206;18973,74;30,852;51;0;120;5;0;1;114;0;0;1754,3;66448,06;0,0;95,0;0,8333;2,6274396909598727;3997,213600000001;5205,921999999998;3,1724157111795837;1,6530532866588876;3325,8325;1;SAFE;13527,496959095988;16853,32945909599
ADMIRAL;VALMONTONE GENAZZANO;3680,62285;2470,325;10530,55;11887,479999999998;14324,719099999997;28587,97;11,505;25;0;76;9;0;0;67;0;0;2740,65;108782,42;0,0;88,1579;0,0;3,8919279925678874;2437,239099999999;9417,154999999999;7,767155496521465;2,17296827466319;1384,079;1;SAFE;14933,544439256788;16317,623439256788
ADMIRAL;CAMPI BISENZIO BARBERINESE;5011,7545;4028,8;8968,391000000001;10319,9325;13953,8975;19809,74;23,316;58;0;130;11;0;1;118;0;0;2194,4;54496,08;0,0;90,7692;0,7692;2,7842340441855242;3633,9649999999983;6291,132500000001;3,952655701710848;2,4875621890547266;3311,922;1;SAFE;12691,913529418553;16003,835529418553
ADMIRAL;PARMA LEPIDO;7270,96309;6175,105;14933,02;15495,9685;16298,7921;20132,92;7,753;15;0;47;5;0;0;42;0;0;1974,3;58338,11;0,0;89,3617;0,0;2,241627676863919;802,8235999999997;9320,863500000001;2,7689481779503846;1,9347349413130401;1208,617;1;SAFE;14719,255732686392;15927,872732686392
ADMIRAL;ANCONA MONTEBELLO;5238,83656;4535,735000000001;10166,127;11576,633499999998;15620,634999999998;22112,39;7,978;18;0;58;6;0;0;52;0;0;2465,75;108361,6;0,0;89,6552;0,0;2,981699242016437;4044,0015000000003;7040,8984999999975;4,220858915285572;2,2562045625470044;1286,552;1;SAFE;13953,060299201643;15239,612299201643
ADMIRAL;NAPOLI VESPUCCI;8533,41124;8769,505;12143,79;13161,8985;15222,739;20956,99;8,46;18;0;51;9;0;0;42;0;0;2780,5;68659,4;0,0;82,3529;0,0;1,78389844012721;2060,8405000000002;4392,3935;2,455874844255133;2,127659574468085;1138,529;1;SAFE;13839,358069012722;14977,887069012722
ADMIRAL;TERNI CHIESA;2785,56536;2348,055;4697,411;5492,155;12111,735299999998;31409,61;11,974;26;0;122;14;0;0;108;0;0;1043,1;429050,34;0,0;88,5246;0,0;4,3480348635581825;6619,580299999999;3144,1;11,2758474279706;2,1713713044930683;1695,246;1;SAFE;13064,458356355817;14759,704356355818
ADMIRAL;GROSSETO AQUILEIA;3636,28083;3009,77;7768,478;9610,668999999996;12283,621;28225,26;7,498;19;0;75;11;0;0;64;0;0;766,0;85320,53;0,0;85,3333;0,0;3,378072699626997;2672,952000000003;6600,898999999996;7,76212325713028;2,5340090690850894;1333,333;1;SAFE;13393,974919962699;14727,307919962699
ADMIRAL;ANCONA MUSONE;1583,74882;1123,745;3146,377;4389,9285;6098,234199999999;45223,42;8,286;21;0;61;10;0;0;51;0;0;799,2;332367,33;0,0;83,6066;0,0;3,8505059154519206;1708,305699999999;3266,1835;28,554666894716295;2,534395365677046;1218,566;1;SAFE;13071,51039654519;14290,076396545192
ADMIRAL;VILLA LITERNO DEI MILLE;2896,11464;2424,08;4800,312;5749,1349999999975;10538,522699999949;33789,98;7,39;19;0;56;7;0;0;49;0;0;738,9;82279,74;0,0;87,5;0,0;3,638848598893844;4789,387699999951;3325,0549999999976;11,667348914060945;2,571041948579161;1242,5;1;SAFE;12869,573689889365;14112,073689889365
ADMIRAL;VICENZA PADANA SUPERIORE;7493,17223;7355,1;9776,88;10645,413499999995;11786,7486;14589,14;42,863;64;0;135;13;0;1;121;0;0;1423,9;135224,46;0,0;89,6296;0,7407;1,5729984895862992;1141,3351000000057;3290,3134999999947;1,9469911476998039;1,4931292723327811;3322,3134999999997;1;SAFE;10771,180663958628;14093,494163958629
ADMIRAL;BRA VERDI;4864,09231;4325,695;8547,744;10020,6375;12601,230699999996;16136,62;35,538;73;0;192;16;0;0;176;0;0;2365,15;103520,4;0,0;91,6667;0,0;2,590664382354207;2580,5931999999957;5694,942500000001;3,3174987174534114;2,0541392312454274;2236,667;1;SAFE;11397,042093235419;13633,709093235419
ADMIRAL;PORTO VIRO ROSSINI;1324,47122;1026,845;2286,397;2999,718999999998;3953,3224;46849,7;7,188;18;0;71;5;0;0;66;0;0;519,4;327420,64;0,0;92,9577;0,0;2,9848307311653026;953,6034000000022;1972,8739999999977;35,37238053387072;2,5041736227045077;1424,577;1;SAFE;12089,681783116532;13514,258783116531
ADMIRAL;GUALDO TADINO FLAMINIA;775,06522;471,67;1489,1960000000008;2881,67;3451,2572;48742,23;3,89;12;0;35;4;0;0;31;0;0;451,1;138232,49;0,0;88,5714;0,0;4,45286036702821;569,5871999999999;2410,0;62,887907678272555;3,0848329048843186;1118,214;1;SAFE;12354,652416702822;13472,866416702822
SPORTBET;WWW.BETX.IT;2758,64003;1651,935;10366,5;11255,32;12546,855;14142,0;7,688;25;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,548203050616937;1291,5349999999999;9603,385;5,126439059176561;3,251821019771072;1420,0;1;SAFE;11240,792305061694;12660,792305061694
ADMIRAL;LISSONE DE AMICIS;4880,512;4494,985;8562,149;10115,586;12838,3214;14678,0;11,084;32;0;88;5;0;0;83;0;0;1533,6;62733,2;0,0;94,3182;0,0;2,630527575795327;2722,7354000000014;5620,601;3,0074713472684835;2,88704438830747;1565,682;1;SAFE;11022,877817579534;12588,559817579535
ADMIRAL;BRESCIA TRENTO;2258,79519;1921,61;2971,703;3370,3725;4548,020399999998;40897,94;10,512;24;0;38;2;0;0;36;0;0;901,5;95027,36;0,0;94,7368;0,0;2,0134717924558703;1177,6478999999977;1448,7625;18,106086014819258;2,2831050228310503;1217,368;1;SAFE;11162,736464245587;12380,104464245587
ADMIRAL;TRENTO MACCANI;6402,51675;6034,295;9647,394;10359,258;11998,5237;14727,86;10,614;22;0;61;11;0;0;50;0;0;2048,5;40667,11;0,0;81,9672;0,0;1,8740323795326268;1639,2657;4324,963;2,3003235407388822;2,072734124740908;1194,672;1;SAFE;10632,199217953263;11826,871217953263
ADMIRAL;PESCANTINA BRENNERO;3303,2411;2989,25;4966,412;5713,011499999999;7735,2472;26743,24;13,547;35;0;102;27;0;0;75;0;0;1545,0;56598,93;0,0;73,5294;0,0;2,3417143846993183;2022,235700000001;2723,7614999999987;8,09606056306335;2,583597844541227;1297,7939999999999;1;SAFE;10280,171193469932;11577,965193469932
ADMIRAL;ROMA CAPITOLINO;1406,44043;460,975;3736,022;4001,9189999999994;4662,5476;35499,07;5,63;14;0;42;4;0;0;38;0;0;803,1;51588,810000000005;0,0;90,4762;0,0;3,315140478434625;660,6286000000005;3540,9439999999995;25,240365139389514;2,4866785079928952;1189,7620000000002;1;SAFE;10366,826837843462;11556,588837843463
BBET;WWW.DNGAMES.IT;3047,51828;2759,5150000000003;4833,868;5592,600999999998;8698,200199999997;21669,95;20,763;37;0;149;21;0;0;128;0;0;1592,25;145171,95;0,0;85,906;0,0;2,8541913126768836;3105,5991999999997;2833,0859999999975;7,110687454186494;1,7820160863073735;1819,06;1;SAFE;9681,839461267688;11500,899461267687
ADMIRAL;MILANO LOMAZZO;4882,554;3606,0;9612,0;11412,0;11412,0;11424,0;3,927;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,337301338602707;0,0;7806,0;2,339759068716905;2,5464731347084286;1075,0;1;SAFE;9986,33013386027;11061,33013386027
ADMIRAL;CASALE CORTE CERRO NOVARA;3179,40027;2930,93;5136,677000000001;6022,432999999999;8343,426899999999;11778,66;15,216;37;0;125;8;0;1;116;0;0;1813,85;80978,49;0,0;92,8;0,8;2,6242140628616095;2320,9938999999995;3091,5029999999992;3,704679813718453;2,431650893796004;3318,0;1;SAFE;7646,13241628616;10964,13241628616
ADMIRAL;LAVAGNA BATTISTI;5584,27411;5481,24;7691,495;8404,423999999999;10000,2186;13075,13;19,108;34;0;93;11;0;0;82;0;0;2804,0;64347,81;0,0;88,172;0,0;1,790782186370862;1595,794600000001;2923,1839999999993;2,3414198054113786;1,7793594306049823;1496,72;1;SAFE;9065,297658637088;10562,017658637087
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7778,51034;9175,0;10531,6;10531,6;10635,6;10736,37;11,121;15;0;18;1;0;0;17;0;0;2583,0;11127,83;0,0;94,4444;0,0;1,3673055038967783;104,0;1356,6000000000004;1,3802604265741711;1,348799568384138;1071,944;1;SAFE;9246,14455038968;10318,088550389679
ADMIRAL;ROMA MASSAIA;3132,26522;2712,085;4775,451;7977,489;9847,8892;12695,75;6,961;21;0;46;6;0;0;40;0;0;1043,5;29240,58;0,0;86,9565;0,0;3,144015116318917;1870,4002;5265,4039999999995;4,053216796245626;3,01680792989513;1169,565;1;SAFE;8892,079441631891;10061,644441631892
ADMIRAL;STRIANO SARNO;730,61364;459,36;1356,141;1898,681;9600,766899999997;15145,72;4,56;13;0;58;5;0;0;53;0;0;383,65;204989,0;0,0;91,3793;0,0;13,140689379957369;7702,085899999996;1439,321;20,73013583485794;2,8508771929824563;1311,2930000000001;1;SAFE;8723,189947995736;10034,482947995735
BBET;WWW.UNIONSBET.IT;1708,57266;511,0;5597,9400000000005;6307,42;6663,7202;16752,92;2,373;7;0;11;3;0;0;8;0;0;1182,35;24344,13;0,0;72,7273;0,0;3,9001678746281705;356,3001999999997;5796,42;9,805213668817572;2,949852507374631;787,273;1;SAFE;8017,943867462817;8805,216867462817
ADMIRAL;FONDI SAN MAGNO;2449,10603;1796,265;4698,427000000001;6547,929999999998;8062,871499999998;10896,69;8,835;20;0;57;9;0;0;48;0;0;780,5;116917,13;0,0;84,2105;0,0;3,292169224702778;1514,9415000000008;4751,664999999997;4,4492520399372015;2,263723825693265;1202,105;1;SAFE;7470,686022470276;8672,791022470275
ADMIRAL;PARTANNA PALERMO;1929,38078;1506,525;2892,58;4230,133999999999;8298,140699999998;13306,31;4,363;10;0;45;10;0;0;35;0;0;239,9;130489,83;0,0;77,7778;0,0;4,300934676046684;4068,006699999999;2723,608999999999;6,896673864450956;2,2920009168003666;1040,278;1;SAFE;7518,145247604668;8558,423247604667
ADMIRAL;PESCARA PEPE;2184,02248;1824,805;4397,763;5861,513999999993;7570,3144;8844,47;12,517;33;0;109;6;0;0;103;0;0;1424,05;85417,23999999999;0,0;94,4954;0,0;3,466225494162496;1708,8004000000074;4036,7089999999926;4,049624067972047;2,6364144763122157;1717,4540000000002;1;SAFE;6774,020809416249;8491,47480941625
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3882,80909;4497,585;6060,443;6635,214499999998;7972,385;8922,17;16,453;40;0;79;15;0;0;64;0;0;2462,2;34824,05;0,0;81,0127;0,0;2,0532518635882764;1337,170500000002;2137,629499999998;2,297864714229357;2,43116756822464;1290,127;1;SAFE;7037,516811358828;8327,643811358828
