concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97787,61219;97005,005;115743,728;123682,327;138451,17979999998;187322,53;798,186;1072;0;2121;254;0;3;1864;0;0;52255,25;706172,14;0,0;87,8831;0,1414;1,4158355715956252;14768,852799999979;26677,322;1,915605932130083;1,3430453553432407;19362,365999999998;0;WATCH;129267,14322715955;148629,50922715955
ADMIRAL;GENOVA P. DORIA;32601,475260000003;20596,635;63922,435000000034;138170,2145;156266,60989999998;223177,12;32,072;76;0;502;73;0;0;429;0;0;2055,75;2136034,78;0,0;85,4582;0,0;4,7932373812460405;18096,39539999998;117573,5795;6,845614139241869;2,3696682464454972;4072,0820000000003;0;WATCH;142543,9453231246;146616,02732312458
BBET;WWW.BGAME.IT;69848,54353;67794,615;90780,094;99424,28949999998;120002,428;149441,75;245,728;372;1;1380;334;0;0;1045;1;1;18112,25;1773414,09;0,0725;75,7246;0,0;1,7180376559814576;20578,138500000015;31629,67449999998;2,1395113261855583;1,51386899335851;18594,746;0;WATCH;104777,19734059814;123371,94334059814
ADMIRAL;MISANO ADRIATICO ADRIATICA;18055,71297;14170,845;27044,568000000007;38250,0535;76130,98139999925;352487,10000000003;35,966;89;0;324;35;0;0;289;0;0;6318,35;992757,88;0,0;89,1975;0,0;4,216448363268329;37880,927899999246;24079,2085;19,522192260458826;2,474559306011233;3059,475;0;WATCH;111378,97077132654;114438,44577132654
ADMIRAL;POGGIBONSI TRENTO;13879,22282;10506,365000000002;18604,498;22942,332999999995;113517,6379;255239,94;40,498;86;0;540;103;0;0;437;0;0;2610,4;2036570,7;0,0;80,9259;0,0;8,178962134423028;90575,3049;12435,967999999993;18,390074380259858;2,123561657365796;4086,759;0;WATCH;103438,5226234423;107525,28162344231
BBET;WWW.ALLINBET.EU;53082,72196;49586,855;79502,94200000001;90622,0815;110092,3242;144756,4;146,654;237;0;1100;260;0;1;839;0;0;9208,45;1774855,19;0,0;76,2727;0,0909;2,073976618662454;19470,242700000003;41035,2265;2,7269965566023506;1,616048658747801;8557,4995;0;WATCH;97036,12771686623;105593,62721686624
ADMIRAL;RIMINI ITALIA;24389,61554;16813,09;46210,59000000001;78358,00299999991;117943,8326;142996,11;42,798;100;0;583;81;0;0;502;0;0;5676,25;2598991,13;0,0;86,1063;0,0;4,835821721197989;39585,829600000085;61544,91299999991;5,862991557430675;2,3365577830739754;4626,063;0;WATCH;96349,83796211978;100975,90096211978
TOTOSI;WWW.TOTOSI.IT;37388,36516;34802,01;53961,342;62706,16749999994;88977,54909999997;135431,68;257,238;370;0;1403;432;1;1;969;0;0;14512,7;2404006,07;0,0;69,0663;0,1426;2,3798191956034693;26271,381600000037;27904,157499999936;3,622294781289121;1,4383566969110317;9461,728000000001;0;WATCH;80441,87943456032;89903,60743456033
ADMIRAL;FAENZA MENGOLINA;24356,81066;20604,74;46308,15100000001;65036,093;77068,4778;122139,34;50,057;86;1;438;57;0;0;380;1;1;8318,85;1735201,35;0,2283;86,758;0,0;3,164144882341504;12032,384799999993;44431,353;5,014586749675871;1,718041432766646;13717,58;0;WATCH;72260,69685823415;85978,27685823415
MARATHON;MARATHONBET.IT;42688,39886;41610,815;52796,311;55905,2955;64857,91169999999;157059,58;433,187;511;0;1067;270;0;1;796;0;0;24269,55;839741,6900000001;0,0;74,6017;0,0937;1,519333435594684;8952,61619999999;14294,480499999998;3,6792099070075075;1,1796291209108307;8218,3595;0;WATCH;74038,33789855946;82256,69739855947
BBET;WWW.SPORTBULL.IT;35509,28346;31904,34;53236,127;61879,70499999999;81819,53939999998;106546,93;90,829;149;0;602;112;0;0;490;0;0;5612,15;1082588,1;0,0;81,3953;0,0;2,3041732028236197;19939,834399999992;29975,364999999987;3,000537313573829;1,640445232249612;4488,953;0;WATCH;70482,54533028234;74971,49833028234
ADMIRAL;FUCECCHIO DANTE;16916,405;13469,555;28071,568000000003;44689,88199999998;69238,3654;129533,14;51,661;91;0;528;106;0;0;422;0;0;3421,35;1656849,05;0,0;79,9242;0,0;4,092971609511595;24548,483400000012;31220,326999999983;7,657249870761548;1,7614835175470858;3964,242;0;WATCH;65638,74182095115;69602,98382095115
BBET;WWW.SOCIALGAME24.IT;11402,06338;7069,105;11920,803;63748,23049999999;67667,947;116585,4;34,05;56;0;190;26;0;0;164;0;0;1385,85;547853,63;0,0;86,3158;0,0;5,934710652345102;3919,7165000000095;56679,125499999995;10,224938777703935;1,6446402349486051;2093,158;0;WATCH;67194,7874902345;69287,9454902345
ADMIRAL;CASALE CORTE CERRO NOVARA;5980,06333;3133,36;8064,647000000001;19562,84699999996;82242,1338;112049,35;17,354;37;0;215;23;0;0;192;0;0;1443,0;769561,57;0,0;89,3023;0,0;13,75271953850696;62679,28680000003;16429,48699999996;18,737151066258022;2,1320732972225422;2333,023;0;WATCH;61757,70722385068;64090,73022385068
360BET;360BET.IT;25398,086870000003;23095,69;39165,719000000005;44789,58249999999;59191,774;77949,91;250,168;313;0;850;298;0;0;552;0;0;13481,15;584904,59;0,0;64,9412;0,0;2,330560341138009;14402,191500000008;21693,89249999999;3,0691252612445292;1,2511592210034856;4789,412;0;WATCH;52262,14325911381;57051,55525911381
ADMIRAL;FERRARA MODENA;5760,27063;3270,36;9597,386;14402,380499999965;51989,39229999999;121021,3;10,34;32;0;151;15;0;0;136;0;0;1009,05;902301,4;0,0;90,0662;0,0;9,025512105149128;37587,01180000003;11132,020499999964;21,009655235590902;3,0947775628626695;1920,6619999999998;0;WATCH;49663,163255514904;51583,8252555149
ADMIRAL;MONTEMURLO LABRIOLA;27643,70812;26820,33;42632,487;46771,7725;53721,9157;70838,31;23,752;47;0;158;16;0;1;141;0;0;16124,5;358992,37;0,0;89,2405;0,6329;1,9433686489090307;6950,143199999999;19951,442499999997;2,5625473142927975;1,9787807342539576;3465,7275;0;WATCH;47778,7082698909;51244,4357698909
ADMIRAL;VIGONZA VENEZIA;7181,898939999999;1732,39;13133,892000000002;49426,18199999999;56160,13299999999;57989,65;4,081;15;0;89;13;0;0;76;0;0;330,5;303825,02;0,0;85,3933;0,0;7,819677423642499;6733,950999999994;47693,791999999994;8,07441743255719;3,675569713305562;1423,933;0;WATCH;47275,496442364245;48699,42944236424
ADMIRAL;ANCONA FLAMINIA;19652,0348;5475,780000000001;44118,45;45061,0095;46957,2492;75012,62;16,148;36;0;200;13;0;0;187;0;0;2025,2;371360,94;0,0;93,5;0,0;2,38943446202324;1896,2396999999983;39585,2295;3,8170408694778004;2,2293782511766165;2337,5;0;WATCH;45469,61950120232;47807,11950120232
SPORTBET;WWW.VSTART.IT;51182,049340000005;51074,920000000006;52150,880000000005;52637,420000000006;53138,22;53436,7;9,571;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,038219858040565;500,79999999999563;1562,5;1,0440515901390046;1,6717166440288371;1149,038;0;WATCH;45285,80498580406;46434,84298580406
ADMIRAL;TRENTO MACCANI;5511,1910800000005;3229,025;9295,804;13281,844;56576,40379999999;80194,19;12,542;24;0;128;15;0;0;113;0;0;1279,45;389025,45;0,0;88,2812;0,0;10,26573076105356;43294,559799999995;10052,819;14,551153976682658;1,9135704034444267;1730,312;0;WATCH;43136,43359610536;44866,74559610536
ADMIRAL;BOLOGNA CARRACCI;19963,67144;18855,76;27337,362;31495,325;46894,6574;64962,12;41,529;63;0;336;40;0;0;296;0;0;9333,75;1031254,97;0,0;88,0952;0,0;2,348999658752148;15399,332399999996;12639,565000000002;3,254016687022776;1,517012208336343;3100,952;0;WATCH;40174,018175875215;43274,97017587521
ADMIRAL;PARMA LEPIDO;7904,28313;2890,62;23381,803;24012,5895;36415,881;44053,09;7,85;20;1;60;5;0;0;54;1;1;3059,3;140727,16;1,6667;90,0;0,0;4,607107362056248;12403,291500000003;21121,9695;5,573318829230754;2,547770700636943;11305,0;0;WATCH;29940,828511205622;41245,82851120562
ADMIRAL;ROMA GAI;8674,14704;7260,24;12675,013;15161,972999999996;20231,1164;133883,43;27,329;47;0;216;49;0;0;167;0;0;3970,6;536917,57;0,0;77,3148;0,0;2,332346489713183;5069,143400000003;7901,7329999999965;15,434766021674449;1,7197848439386731;2025,6480000000001;0;WATCH;39127,860458971314;41153,508458971315
ADMIRAL;VICENZA CRISPI;9343,28538;8082,315;13707,833;17177,702499999992;49888,88339999999;65285,310000000005;37,242;64;0;276;50;0;0;226;0;0;2915,4;588137,44;0,0;81,8841;0,0;5,339544000956117;32711,1809;9095,387499999993;6,987404038813595;1,7184898770205683;2513,841;0;WATCH;38160,99538509561;40674,83638509561
ADMIRAL;WWW.STARVEGAS.IT;17531,42825;15570,95;27773,038000000004;31353,124499999987;39482,36229999999;58325,38;123,595;166;0;546;118;0;0;428;0;0;7773,9;801424,74;0,0;78,3883;0,0;2,2520904593155433;8129,237800000006;15782,174499999986;3,3269040701233226;1,3430964035761965;3993,883;0;WATCH;36351,51109093155;40345,39409093155
ADMIRAL;ROVIGO EINAUDI;23021,01519;26120,88;30966,211;32692,170499999986;40319,0197;62317,11;50,87;78;0;387;92;0;0;295;0;0;1958,45;867639,67;0,0;76,2274;0,0;1,7514005949448315;7626,8492000000115;6571,290499999985;2,706966199608333;1,533320228032239;2974,774;0;WATCH;37329,21256449448;40303,98656449448
BBET;WWW.MINNIEBET.EU;3433,04056;2026,72;4352,053000000001;5548,467999999994;44653,1071;74803,81;12,978;24;0;100;16;0;0;84;0;0;654,0;182505,93;0,0;84,0;0,0;13,006868494440393;39104,63910000001;3521,747999999994;21,789375538283764;1,849283402681461;1470,0;0;WATCH;35629,80868944404;37099,80868944404
ADMIRAL;PERO CURIEL;5134,81021;3962,68;8797,665;10276,14;46443,33589999998;54894,46;11,847;24;0;128;35;0;0;93;0;0;1390,2;193024,37;0,0;72,6562;0,0;9,04480087882352;36167,19589999998;6313,459999999999;10,690650239242242;2,025829323879463;1424,062;0;WATCH;33149,74144788234;34573,80344788234
ADMIRAL;VALMONTONE GENAZZANO;12254,85586;10644,95;19757,674000000003;24286,299499999983;35026,269799999995;47771,37;26,829;48;0;220;33;0;0;187;0;0;4583,95;372917,51;0,0;85,0;0,0;2,8581543675536953;10739,970300000012;13641,349499999982;3,8981584561860365;1,7891088001789108;2252,5;0;WATCH;30162,172231755365;32414,672231755365
ADMIRAL;GROSSETO AQUILEIA;11128,96778;8222,599999999999;21150,129;24848,9595;29969,50869999999;50987,84;15,153;29;0;114;24;0;1;89;0;0;1348,15;285705,78;0,0;78,0702;0,8772;2,692927977908117;5120,54919999999;16626,359500000002;4,581542601968068;1,9138124463802546;2970,132;0;WATCH;28811,90415279081;31782,03615279081
ADMIRAL;ANCONA MUSONE;1056,66654;0,0;545,1;971,3879999999994;35856,6073;50916,11;0,723;5;0;31;9;0;0;22;0;0;125,6;325907,56;0,0;70,9677;0,0;33,93370182801473;34885,219300000004;971,3879999999994;48,18559883612857;6,915629322268327;874,6769999999999;0;WATCH;28187,082102801476;29061,759102801476
ADMIRAL;ROMA CASILINA;5877,8449900000005;4131,299999999999;12791,239;15307,613999999998;26029,2801;52631,1;14,588;26;0;132;13;0;1;118;0;0;4529,65;390263,77;0,0;89,3939;0,7576;4,428371306879257;10721,666100000002;11176,313999999998;8,954149027329146;1,7822868110775982;3297,8790000000004;0;WATCH;25337,672670687927;28635,551670687928
ADMIRAL;PINETO LIVORNO;3958,36443;3358,92;7005,935000000001;9201,822999999997;13229,723399999995;37499,31;12,868;32;1;237;43;0;0;193;1;1;1881,55;304211,01;0,4219;81,4346;0,0;3,3422196551013355;4027,9003999999986;5842,902999999997;9,473435471427777;2,4867889337892444;12261,846;0;WATCH;15586,429075510132;27848,27507551013
ADMIRAL;PESCANTINA BRENNERO;6330,89168;5380,01;11250,863;13312,981499999998;23819,1569;58972,84;18,125;43;0;235;18;0;0;217;0;0;1884,95;394409,75;0,0;92,3404;0,0;3,7623699952484424;10506,175400000004;7932,971499999998;9,31509224621578;2,372413793103448;2550,904;0;WATCH;25241,713134524845;27792,617134524844
ADMIRAL;VERONA ALBERE;1806,15954;739,1999999999999;1997,329;5816,98049999999;31075,981699999986;52513,21;4,034;13;0;98;21;0;0;77;0;0;368,5;842318,12;0,0;78,5714;0,0;17,20555743375803;25259,001199999995;5077,78049999999;29,074513539374266;3,2226078334159642;1363,214;0;WATCH;26172,835548375795;27536,049548375795
BBET;WWW.DNGAMES.IT;9445,77784;8659,355;15116,038;17732,972999999998;28094,786499999995;43883,33;31,664;56;0;274;55;0;0;219;0;0;1200,3;707512,89;0,0;79,927;0,0;2,9743221760972514;10361,813499999997;9073,617999999999;4,645814325016985;1,7685699848408287;2441,77;0;WATCH;25025,256067609727;27467,026067609728
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10461,61281;8319,9;21673,21;25054,268;29655,7972;35553,24;19,351;41;0;78;5;0;0;73;0;0;8988,0;57166,73;0,0;93,5897;0,0;2,8347251746549773;4601,529200000001;16734,368000000002;3,398447318372892;2,1187535527879695;1483,397;0;WATCH;25725,0063974655;27208,4033974655
ADMIRAL;POGGIOMARINO LOSCO;2045,68474;1064,715;4947,948000000001;6214,798999999999;20392,723;72922,65000000001;4,556;15;0;108;16;0;0;92;0;0;245,65;377208,52;0,0;85,1852;0,0;9,968653821018385;14177,924000000003;5150,083999999999;35,64706162886077;3,292361720807726;1541,8519999999999;0;WATCH;25367,184332101842;26909,03633210184
ADMIRAL;ROVERETO TRENTO;4483,29159;2643,33;11098,128;13885,114999999989;20144,43199999997;51672,3;22,768;34;0;158;24;0;0;134;0;0;822,55;447334,25;0,0;84,8101;0,0;4,4932236941563675;6259,316999999983;11241,784999999989;11,525527386007031;1,4933239634574842;1853,101;0;WATCH;22482,833919415625;24335,934919415624
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2491,50365;989,075;3766,572;6754,5465;30293,5673;33808,51;5,343;17;0;96;16;0;0;80;0;0;698,4;517150,34;0,0;83,3333;0,0;12,158748914536007;23539,0208;5765,471500000001;13,56952055839854;3,181733108740408;1433,333;0;WATCH;21868,640436453603;23301,9734364536
ADMIRAL;TERNI CHIESA;7036,74414;6479,66;10658,091;13130,863499999996;21253,0523;40592,2;26,239;45;0;261;47;0;0;214;0;0;1362,7;911900,36;0,0;81,9923;0,0;3,020296301408509;8122,1888000000035;6651,203499999996;5,76860536526485;1,7150043827889783;2424,923;0;WATCH;20429,40642514085;22854,329425140848
ADMIRAL;SAVONA SERVETTAZ;4885,30205;4229,435;8712,685;10251,7525;13971,378599999996;59579,05;9,17;21;0;131;16;0;0;115;0;0;983,55;359511,41000000003;0,0;87,7863;0,0;2,859880199219206;3719,626099999996;6022,3175;12,195571407913253;2,2900763358778624;1740,3629999999998;0;WATCH;20458,287584921924;22198,650584921925
ADMIRAL;BOVOLONE MADONNA;4132,05497;2646,14;10030,641;11438,445999999998;15946,979799999996;46138,98999999999;8,895;20;0;118;19;0;0;99;0;0;578,8;245204,0;0,0;83,8983;0,0;3,8593338945827225;4508,533799999997;8792,305999999999;11,16611234240187;2,2484541877459248;1581,4830000000002;0;WATCH;18952,134809458268;20533,61780945827
ADMIRAL;CAIANELLO CERASELLE;3658,20835;2730,285;6399,906000000001;8557,352999999996;17124,42439999983;42751,53;11,781;35;0;168;12;0;0;156;0;0;638,9;244100,24;0,0;92,8571;0,0;4,6810959796753595;8567,071399999833;5827,067999999996;11,686466682522333;2,9708853238265003;2098,571;0;WATCH;18182,52360796747;20281,09460796747
ADMIRAL;BRA VERDI;5059,59091;4570,045;7183,3420000000015;8546,532499999998;14795,767899999926;45702,42999999999;33,158;55;0;247;36;0;0;211;0;0;2044,05;554058,94;0,0;85,4251;0,0;2,924301225768454;6249,235399999929;3976,4874999999975;9,032831075269678;1,6587248929368477;2436,751;0;WATCH;17762,856407576815;20199,607407576816
ADMIRAL;VICENZA PADANA SUPERIORE;3390,83667;2549,76;6919,562000000002;9149,449999999995;13176,990199999998;43664,47;13,634;31;0;144;25;0;1;118;0;0;1039,65;326212,11;0,0;81,9444;0,6944;3,8860586582013097;4027,540200000003;6599,689999999995;12,877196470804947;2,2737274460906556;3221,804;0;WATCH;16834,658445820132;20056,462445820132
ADMIRAL;TARQUINIA MORO;1044,54044;0,0;1241,68;5233,16;23589,38;24505,04;0,694;5;0;11;2;0;0;9;0;0;78,5;35046,100000000006;0,0;81,8182;0,0;22,583500931759044;18356,22;5233,16;23,460116106179672;7,204610951008646;885,682;0;WATCH;17928,400093175907;18814,082093175908
ADMIRAL;PESCARA PEPE;4734,311189999999;4809,24;7398,059999999999;7957,290999999998;9063,5392;57548,03;8,669;23;0;110;27;0;0;83;0;0;2886,1;150758,72;0,0;75,4545;0,0;1,9144367229480748;1106,248200000001;3148,0509999999986;12,155523304330995;2,6531318491175453;1377,045;0;WATCH;17430,788102294806;18807,833102294804
ADMIRAL;STRIANO SARNO;5151,9317;4196,395;9707,281;11178,109;15123,773;34491,29;16,592;39;0;222;33;0;0;189;0;0;761,95;373152,42;0,0;85,1351;0,0;2,935553862253259;3945,663999999999;6981,714;6,694826719073158;2,35053037608486;2268,8509999999997;0;WATCH;16230,849836225327;18499,700836225325
ADMIRAL;URGNANO ROMA;1503,8644399999998;609,5250000000001;3720,9;8872,5465;11978,915;46536,24;5,334;15;0;90;24;0;0;66;0;0;409,2;243539,97;0,0;73,3333;0,0;7,965422069558345;3106,3685000000005;8263,0215;30,944438050546633;2,81214848143982;1228,333;0;WATCH;17188,492831955835;18416,825831955834
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3134,64902;2637,215;5683,649;6668,176999999998;11171,2792;52653,17;12,013;26;0;91;25;0;0;66;0;0;1476,0;245208,96;0,0;72,5275;0,0;3,5638054304401843;4503,102200000003;4030,9619999999977;16,797150068175736;2,1643219845167736;1220,275;0;WATCH;17152,57047304402;18372,84547304402
ADMIRAL;AVIGLIANO PORTA POTENZA;477,87598;134,18;933,51;2472,23;2936,771999999998;73009,34;1,628;7;0;24;0;0;0;24;0;0;71,6;84018,23000000001;0,0;100,0;0,0;6,145468956192353;464,5419999999981;2338,05;152,77884441900594;4,2997542997543;1180,0;0;WATCH;17044,181195619232;18224,181195619232
ADMIRAL;FIDENZA PERTINI;5653,09279;6268,75;8958,7;9756,604999999996;11990,607999999998;36144,6;14,47;27;0;137;17;0;1;119;0;0;907,1;180147,81;0,0;86,8613;0,7299;2,121070437975245;2234,0030000000024;3487,854999999996;6,39377440680573;1,8659295093296475;3279,3605000000002;0;WATCH;14811,421493797523;18090,781993797522
ADMIRAL;PARTANNA PALERMO;4996,51485;4567,55;10611,908;13323,762499999995;19497,77;25331,91;3,322;11;0;61;5;0;0;56;0;0;454,5;344159,36;0,0;91,8033;0,0;3,9022740020476476;6174,007500000005;8756,212499999994;5,069915883468254;3,3112582781456954;1338,033;0;WATCH;16641,658025204764;17979,691025204764
ADMIRAL;MONSUMMANO TERME ABRUZZO;2598,90614;2021,425;3926,27;5566,316499999998;15389,091899999969;36718,12;16,161;28;0;201;23;0;0;178;0;0;955,35;486138,97;0,0;88,5572;0,0;5,921372712598219;9822,77539999997;3544,891499999998;14,128297838412896;1,7325660540808117;2220,572;0;WATCH;15622,977156259809;17843,54915625981
ADMIRAL;ANCONA MONTEBELLO;4950,04399;4135,06;10531,167;13174,727;18301,5815;24338,68;8,722;22;0;75;7;2;0;66;0;0;3381,85;145721,16;0,0;88,0;2,6667;3,697256334887642;5126,8544999999995;9039,667000000001;4,916861355003837;2,5223572575097455;1441,6675;0;WATCH;15961,775983488766;17403,443483488765
ADMIRAL;CAMPI BISENZIO BARBERINESE;3065,2091;2298,62;6020,894;7423,449999999999;10965,976199999992;33584,590000000004;14,554;32;0;167;20;0;1;146;0;0;1207,15;359469,8;0,0;87,4251;0,5988;3,577562196327811;3542,526199999993;5124,829999999999;10,956704389269888;2,1987082588978972;3484,221;0;WATCH;13476,92719963278;16961,148199632782
ADMIRAL;PORTO VIRO ROSSINI;2683,86728;2351,445;5012,121;5941,067499999999;8735,193599999991;46902,59;5,348;16;0;110;17;0;0;93;0;0;526,6;803884,56;0,0;84,5455;0,0;3,254704010550027;2794,126099999992;3589,622499999999;17,475748651773866;2,9917726252804786;1542,955;0;WATCH;14765,332716055;16308,287716055
ADMIRAL;VITERBO FALCONE E BORSELLINO;647,3062600000001;297,44;1156,2140000000004;1962,5464999999972;8884,2614;47015,08;5,051;12;0;39;5;0;0;34;0;0;343,0;216741,01;0,0;87,1795;0,0;13,724973708735643;6921,714900000003;1665,1064999999971;72,63189452238574;2,375767174816868;1126,795;0;WATCH;14879,854555873564;16006,649555873564
BBET;WWW.UNIONSBET.IT;2253,9823;210,21;8224,74;14109,299499999996;14577,270899999996;22138,65;2,803;8;0;12;3;0;0;9;0;0;1435,0;36025,54;0,0;75,0;0,0;6,467340448946735;467,97140000000036;13899,089499999996;9,822015904916379;2,8540849090260436;817,5;0;WATCH;14472,697279894674;15290,197279894674
ADMIRAL;GROTTAMMARE DALLA CHIESA;989,33414;490,715;1998,0640000000003;2521,233999999999;5106,8299;45693,11;2,587;12;0;36;12;0;1;23;0;0;174,0;75058,63;0,0;63,8889;2,7778;5,161885851831617;2585,5959000000007;2030,518999999999;46,18572042808509;4,6385775028991105;2380,8340000000003;0;WATCH;12387,851045183163;14768,685045183163
ADMIRAL;CHIARAVALLE MATTEOTTI;3274,9538700000003;2750,195;4467,487999999999;5099,6365000000005;8921,423399999985;35855,770000000004;17,468;28;0;117;33;0;0;84;0;0;1103,55;111538,13;0,0;71,7949;0,0;2,724137118914589;3821,7868999999846;2349,4415000000004;10,948480932343637;1,6029310739638196;1347,949;0;WATCH;12427,046196891453;13774,995196891454
ADMIRAL;SPINETOLI DE GASPERI;593,2281999999999;307,67;1125,69;1418,5500000000002;6533,455499999996;40624,96;0,757;4;0;17;0;0;0;17;0;0;116,5;98479,58;0,0;100,0;0,0;11,01339332823355;5114,905499999996;1110,88;68,48116795526579;5,284015852047556;1127,5;0;WATCH;12214,351032823353;13341,851032823353
ADMIRAL;TEVEROLA CARINARO;1407,32335;985,325;3139,5180000000005;3961,159999999998;5455,902299999996;41605,850000000006;5,148;18;0;69;13;0;0;56;0;0;297,8;74764,72;0,0;81,1594;0,0;3,876793702030167;1494,742299999998;2975,834999999998;29,563817014760687;3,4965034965034967;1231,594;0;WATCH;11971,500290203017;13203,094290203018
