concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.ALLINBET.EU;9069,40502;7852,025;15170,97;18202,501000000004;27760,7501;40029,01;35,467;60;0;341;69;0;1;271;0;0;2386,35;759752,34;0,0;79,4721;0,2933;3,060922964492328;9558,249099999997;10350,476000000004;4,4136313144828545;1,6917134237460174;4334,5535;3;RISKY;24266,819586449234;28601,37308644923
BBET;www.mbet.it;155,03248000000002;9,88;269,1310000000001;448,5114999999994;2169,1732999999995;2492,83;2,087;6;0;19;7;0;0;12;0;0;94,4;6616,26;0,0;63,1579;0,0;13,991734506214435;1720,6618;438,6314999999994;16,079404780211217;2,87494010541447;721,579;3;RISKY;2907,5366456214433;3629,115645621443
BBET;WWW.SKILLJOY.EU;86,37512000000001;0,0;0,0;53,44;254,37249999999517;13230,54;0,053;1;0;5;3;0;0;2;0;0;5,0;64047,100000000006;0,0;40,0;0,0;2,944974200904093;200,93249999999517;53,44;153,17535883018164;18,867924528301888;415,0;3;RISKY;3060,7144200904077;3475,7144200904077
BBET;www.Q365.it;5,1624;0,0;0,0;0,0;100,38;642,91;0,019;1;0;3;1;0;0;2;0;0;13,0;31305,33;0,0;66,6667;0,0;19,444444444444443;100,38;0,0;124,53703703703704;52,631578947368425;681,667;3;RISKY;2118,1784444444443;2799,845444444444
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;3459,3320000000003;4466,832
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;146633,11675;144637,35499999998;219591,777;240097,0145;276079,6201;301378,49;376,706;539;0;2021;254;0;0;1767;0;0;31396,45;3414531,49;0,0;87,432;0,0;1,882791733675674;35982,60560000001;95459,65950000001;2,055323494990773;1,4308240378438357;14126,82;0;WATCH;233615,0788383676;247741,8988383676
ADMIRAL;FAENZA MENGOLINA;6381,60918;2138,57;6389,0160000000005;51156,918;53701,9147;129149,23;5,992;17;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;8,415105529856342;2544,9967000000033;49018,348;20,237721608642914;2,837116154873164;1420,0;0;WATCH;61026,351932985635;62446,351932985635
MARATHON;MARATHONBET.IT;31844,80071;30988,025;41251,21600000001;44051,3595;51453,1209;66974,42;200,709;249;0;493;75;0;0;418;0;0;19034,5;459639,56;0,0;84,787;0,0;1,6157463621319677;7401,761400000003;13063,334499999997;2,103150860007376;1,2406020656771743;3982,87;0;WATCH;46395,5468712132;50378,4168712132
ADMIRAL;MONTEMURLO LABRIOLA;22794,482;23497,0;35407,0;41227,0;49963,84;56053,0;11,989;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,191926976011124;8736,839999999997;17730,0;2,459060047953711;2,418883976978897;1337,5;0;WATCH;41867,07869760111;43204,57869760111
ADMIRAL;WWW.ADMIRALBET.IT;11351,08107;7455,375;25172,483000000004;30185,771999999997;43552,5024;65944,93;60,324;115;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,836859426112794;13366,7304;22730,396999999997;5,8095726383531145;1,9063722564816656;3415,0;0;WATCH;39115,11590261128;42530,11590261128
BBET;WWW.SPORTBULL.IT;11172,93476;8556,21;24173,724;30233,544999999973;41666,8867;56067,32;17,783;31;0;134;20;0;0;114;0;0;1239,65;238123,96;0,0;85,0746;0,0;3,7292696677305224;11433,34170000003;21677,334999999974;5,018137240067443;1,743237923859866;1705,746;0;WATCH;35966,53189677305;37672,27789677305
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7524,8265;5144,9;19004,9;21404,9;23648,5;27104,9;13,287;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,1427302676015185;2243,5999999999985;16260,000000000002;3,6020631173356623;2,032061413411605;1247,5;0;WATCH;20680,87802676015;21928,37802676015
ADMIRAL;PARMA LEPIDO;5090,85106;473,86;21150,24;21294,1;21444,1;21624,1;2,442;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,212281944072432;150,0;20820,239999999998;4,247639489967715;4,095004095004095;1075,0;0;WATCH;18697,213194407243;19772,213194407243
BBET;WWW.DNGAMES.IT;2011,10263;784,865;3840,500000000001;7024,346999999993;21614,2439;28590,31;8,533;31;0;91;5;0;0;86;0;0;191,9;119604,43;0,0;94,5055;0,0;10,747459417324714;14589,896900000007;6239,481999999994;14,21623619476844;3,63295441228173;1590,0549999999998;0;WATCH;17349,592251732473;18939,647251732473
ADMIRAL;BOLOGNA CARRACCI;7934,8607;7097,075;12011,0;13036,0;16155,0;18280,0;7,178;13;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;2,035952565619709;3119,0;5938,925;2,303758149150621;1,8110894399554194;1165,0;0;WATCH;13645,59525656197;14810,59525656197
ADMIRAL;ANCONA MONTEBELLO;2757,62;1600,0;8350,0;10445,0;13950,0;23200,0;2,56;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,0587100470695745;3505,0;8845,0;8,413051834552984;5,078125;1120,0;0;WATCH;13402,121004706958;14522,121004706958
BBET;WWW.SOCIALGAME24.IT;2577,04013;1434,675;6406,006;7563,0999999999985;13899,8028;24614,4;4,966;13;0;38;5;0;0;33;0;0;382,7;35276,06;0,0;86,8421;0,0;5,39370832382032;6336,702800000001;6128,424999999998;9,551422856577714;2,6178010471204187;1115,921;0;WATCH;12977,946952382033;14093,867952382034
ADMIRAL;ROMA CASILINA;3652,62116;3209,95;4239,95;12024,95;12024,95;22080,53;7,186;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2921426759735466;0,0;8815,0;6,045119116596258;1,6699137211244086;1097,5;0;WATCH;12621,537767597356;13719,037767597356
ADMIRAL;MISANO ADRIATICO ADRIATICA;5690,978980000001;3042,29;11668,34;12404,79;13024,79;14638,8;12,133;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,288673011405148;620,0;9362,5;2,5722815092878797;2,390175554273469;1285,0;0;WATCH;11612,740801140517;12897,740801140517
ADMIRAL;SAVONA SERVETTAZ;95,9765;0,0;0,0;330,0;360,0;48936,5;0,087;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;3,750918193516121;30,0;330,0;509,8800227138935;34,48275862068966;1045,0;0;WATCH;10403,891819351613;11448,891819351613
ADMIRAL;CAMPI BISENZIO BARBERINESE;241,0;0,0;1000,0;1000,0;8000,0;9000,0;0,173;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;33,19502074688797;7000,0;1000,0;37,344398340248965;28,901734104046245;1045,0;0;WATCH;8594,502074688797;9639,502074688797
ADMIRAL;FUCECCHIO DANTE;2915,32769;3000,0;5001,75;5400,0;6001,999999999998;21547,69;2,223;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,0587737085569264;601,9999999999982;2400,0;7,391172551172112;2,699055330634278;1105,0;0;WATCH;8296,21537085569;9401,21537085569
ADMIRAL;WWW.STARVEGAS.IT;1668,19539;1195,855;3092,1890000000003;4392,010499999999;8963,824699999997;10430,22;7,903;19;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,373366185839895;4571,814199999998;3196,1554999999994;6,252397088808643;2,4041503226622805;1277,5;0;WATCH;7401,913123583989;8679,413123583989
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;0;WATCH;6849,0;7856,5
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;62,5;221,22;0,0;62,5;62,5;1007,5;0;WATCH;6387,732;7395,232
ADMIRAL;POGGIBONSI TRENTO;267,36615;156,25;504,5;904,12;1605,4118999999992;17369,95;2,748;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,004544329938548;701,2918999999991;747,87;64,96690026018626;2,911208151382824;1352,5;0;WATCH;4982,6391929938545;6335,1391929938545
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5292,1578947368425;6299,6578947368425
ADMIRAL;L''AQUILA SARAGAT;4557,76425;5663,25;5663,25;5663,25;5663,25;5663,25;4,798;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2425500068372337;0,0;0,0;1,2425500068372337;1,2505210504376822;1045,0;0;WATCH;4968,017500683724;6013,017500683724
ADMIRAL;FOLLONICA CASSARELLO;8,7;0,0;0,0;0,0;400,0;400,0;0,024;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;45,97701149425288;400,0;0,0;45,97701149425288;41,666666666666664;1105,0;0;WATCH;4842,701149425287;5947,701149425287
ADMIRAL;TRENTO MACCANI;1046,65727;952,655;2505,442;3034,585;4190,3242;5696,12;1,666;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,003530401121659;1155,7392;2081,9300000000003;5,442201724734593;4,201680672268908;1150,0;0;WATCH;4009,352970112166;5159,352970112166
ADMIRAL;ROMA CAPRANESI;0,104;0,0;0,0;0,0;4,0;4,0;0,026;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;38,46153846153846;4,0;0,0;38,46153846153846;38,46153846153846;1007,5;0;WATCH;3853,5538461538463;4861,053846153846
ADMIRAL;ROMA GAI;2947,5815;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,212;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,423265141269207;275,00000000000045;1130,0;1,423265141269207;1,9186492709132772;1075,0;0;WATCH;3689,488014126921;4764,4880141269205
ADMIRAL;MONSUMMANO TERME ABRUZZO;40,58977;16,2;30,2;68,7;1018,2;2853,16;1,798;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;25,08513844744624;949,5;52,5;70,29258850197968;2,7808676307007785;1060,0;0;WATCH;3528,6008447446243;4588,600844744624
BBET;WWW.GAM-X.EU;1571,13227;41,31;3257,15;3264,96;3290,28;5689,09;0,816;4;0;7;0;0;0;7;0;0;7,0;21046,32;0,0;100,0;0,0;2,094209420063659;25,320000000000164;3223,65;3,6210127617071985;4,901960784313726;1052,5;0;WATCH;3499,590942006366;4552,090942006365
ADMIRAL;MARIGLIANO SAN FRANCESCO;2799,6735;2672,0;3948,9;3948,9;3948,9;3948,9;2,894;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4104859013024198;0,0;1276,9;1,4104859013024198;1,38217000691085;1030,0;0;WATCH;3517,6135901302423;4547,613590130242
BBET;WWW.MINNIEBET.EU;278,85692;56,605;784,485;1380,359;2773,043;3529,04;4,82;12;0;33;1;0;0;32;0;0;62,4;17473,35;0,0;96,9697;0,0;9,94432198419175;1392,6840000000002;1323,754;12,655378966388929;2,4896265560165975;1209,6970000000001;0;WATCH;3214,5471484191753;4424,244148419175
ADMIRAL;TORINO ALA DI STURA;6,775;0,0;0,0;0,0;200,0;1125,0;0,02;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;29,520295202952028;200,0;0,0;166,05166051660515;50,0;1015,0;0;WATCH;3262,029520295203;4277,029520295203
ADMIRAL;LAVAGNA BATTISTI;1730,9896;1665,2;2325,2;2782,4;2857,2;3982,4;8,847;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6506165028374518;74,79999999999973;1117,2;2,3006492933290876;1,2433593308466147;1090,0;0;WATCH;2855,021650283745;3945,021650283745
ADMIRAL;GROSSETO AQUILEIA;209,21836;48,19;1500,0;1548,19;2048,19;3500,0;0,76;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,789723999366021;500,0;1500,0;16,72893334982647;3,9473684210526314;1030,0;0;WATCH;2900,2958999366024;3930,2958999366024
ADMIRAL;SPINETOLI DE GASPERI;51,55536;0,0;2,5000000000005684;50,0;1125,69;1175,69;0,103;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,834587131192567;1075,69;50,0;22,804418396069778;19,417475728155342;1022,5;0;WATCH;2891,372713119257;3913,872713119257
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,94543;0,0;0,0;0,0;96,23;96,23;0,041;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;24,390243902439025;96,23;0,0;24,390243902439025;24,390243902439025;1007,5;0;WATCH;2501,7623902439027;3509,2623902439027
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,23312;0,0;100,0;300,0;750,0;950,92;0,167;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;16,9556205847564;450,0;300,0;21,497918301942075;11,976047904191615;1037,5;0;WATCH;2270,74605847564;3308,24605847564
ADMIRAL;FIDENZA PERTINI;81,27036;0,0;211,44;298,94;921,7515999999882;2510,29;1,037;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;11,341792998086735;622,8115999999882;298,94;30,888136831189133;4,821600771456124;1060,0;0;WATCH;2104,672939808669;3164,672939808669
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990903;200,0;200,0;0,05;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,0;190,0000000000091;9,999999999990903;20,0;20,0;1007,5;0;WATCH;2127,4999999999977;3134,9999999999977
ADMIRAL;ANCONA FLAMINIA;457,69035;296,125;1178,091000000001;1420,75;1722,552599999998;2336,13;2,039;15;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,763576400507456;301,80259999999794;1124,625;5,104171411960073;7,356547327121137;1165,0;0;WATCH;1962,792180050745;3127,7921800507447
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,352941176470588;0,0;1500,0;7,352941176470588;7,352941176470588;1007,5;0;WATCH;2015,294117647059;3022,794117647059
SPORTBET;WWW.VSTART.IT;663,09222;611,3399999999999;1114,46;1248,46;1623,8161999999988;2643,96;5,623;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,4488542483577906;375,3561999999988;637,1200000000001;3,987318686984444;1,9562511115063133;1150,0;0;WATCH;1790,3189048357788;2940,318904835779
ADMIRAL;RIMINI ITALIA;572,18557;307,25;1074,63;1364,05;1725,2241999999997;1912,57;3,354;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,015148040171652;361,1741999999997;1056,8;3,342569439491457;2,0870602265951104;1105,0;0;WATCH;1750,1309840171652;2855,1309840171652
ADMIRAL;PESCARA PEPE;157,43;0,0;1000,0;1000,0;1065,0;1220,0;0,433;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,764911389188845;65,0;1000,0;7,749475957568443;11,547344110854503;1045,0;0;WATCH;1621,4911389188846;2666,4911389188846
ADMIRAL;PORTO VIRO ROSSINI;18,3;0,0;45,0;255,0;255,0;315,0;0,108;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,934426229508196;0,0;255,0;17,21311475409836;18,51851851851852;1030,0;0;WATCH;1632,1926229508197;2662,19262295082
ADMIRAL;CAIANELLO CERASELLE;67,827;0,0;29,0;660,0;675,0;675,0;0,404;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,951789110531205;15,0;660,0;9,951789110531205;4,9504950495049505;1022,5;0;WATCH;1575,1789110531204;2597,6789110531204
ADMIRAL;CASALE CORTE CERRO NOVARA;95,635;0,0;250,0;450,0;750,0;1297,5;0,596;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,842317143305275;300,0;450,0;13,567208657918126;6,7114093959731544;1067,5;0;WATCH;1476,2317143305277;2543,7317143305277
ADMIRAL;CHIARAVALLE MATTEOTTI;548,624;506,5;524,0;906,625;1131,1949999999993;2171,5;1,822;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,061876622240367;224,56999999999925;400,125;3,9580842252617456;3,293084522502744;1075,0;0;WATCH;1349,6219122240366;2424,6219122240364
ADMIRAL;VERONA ALBERE;330,86801;168,69;953,34;1071,887999999998;1166,59;1166,59;2,072;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,525847059073495;94,70200000000182;903,197999999998;3,525847059073495;2,8957528957528957;1045,0;0;WATCH;1350,510705907349;2395,510705907349
ADMIRAL;PERO CURIEL;134,9518;190,0;236,8;290,55;662,8629999999998;1060,95;0,804;3;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,911850008669761;372,3129999999998;100,55000000000001;7,861695805465359;3,731343283582089;1037,5;0;WATCH;1056,157700866976;2093,657700866976
ADMIRAL;ROVIGO EINAUDI;45,59071;65,54;82,19;82,19;365,54;382,19;0,692;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;8,017861533632619;283,35;16,64999999999999;8,383067515289847;4,335260115606936;1030,0;0;WATCH;1059,9876533632619;2089,987653363262
ADMIRAL;VILLA LITERNO DEI MILLE;3,168;0,0;0,0;33,0;33,0;33,0;0,096;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,416666666666666;0,0;33,0;10,416666666666666;10,416666666666666;1007,5;0;WATCH;1074,7166666666667;2082,2166666666667
SPORTBET;WWW.BETX.IT;152,3275;15,0;425,0;612,5;612,5;800,0;0,666;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,020941720963057;0,0;597,5;5,251842247788483;4,504504504504505;1037,5;0;WATCH;975,2191720963058;2012,7191720963058
ADMIRAL;BRA VERDI;209,2728;152,36;449,36;600,01;670,01;750,01;2,744;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,2016105294142383;70,0;447,65;3,583886678058496;2,5510204081632653;1067,5;0;WATCH;923,169552941424;1990,669552941424
ADMIRAL;ROMA CAPITOLINO;6,216;0,0;55,5;55,5;55,5;55,5;0,112;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,928571428571429;0,0;55,5;8,928571428571429;8,928571428571429;1007,5;0;WATCH;945,032142857143;1952,5321428571428
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,2;0,0;200,0;200,0;200,0;200,0;0,136;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,352941176470589;0,0;200,0;7,352941176470589;7,352941176470588;1007,5;0;WATCH;910,294117647059;1917,794117647059
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74,38210000000001;0,0;150,0;185,0;200,49999999999957;2300,42;0,502;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;2,6955409970947253;15,499999999999574;185,0;30,927064441579358;5,9760956175298805;1045,0;0;WATCH;871,0880997094724;1916,0880997094723
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,58874;0,0;0,0;0,0;19,410699999982345;3908,47;0,011;2;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;0,8991122223891873;19,410699999982345;0,0;181,04206174144483;181,81818181818184;1015,0;0;WATCH;889,3695022389117;1904,3695022389115
ADMIRAL;BOVOLONE MADONNA;42,813;16,0;200,0;222,5;238,63999999999987;530,0;0,707;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,574007894798306;16,139999999999873;206,5;12,379417466657323;5,657708628005658;1052,5;0;WATCH;834,4817894798305;1886,9817894798305
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,212;0,0;12,0;22,0;40,0;62,0;0,345;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;7,674597083653109;18,0;22,0;11,895625479662318;8,695652173913045;1022,5;0;WATCH;816,3597083653109;1838,8597083653108
ADMIRAL;VALMONTONE GENAZZANO;78,02288;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,564;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,8347725692771153;134,62000000000003;29,960000000000008;3,8347725692771153;3,546099290780142;1015,0;0;WATCH;614,1422569277115;1629,1422569277115
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,975124378109452;0,0;120,0;4,975124378109452;4,975124378109452;1007,5;0;WATCH;604,5124378109454;1612,0124378109454
ADMIRAL;FERRARA MODENA;29,5725;0,0;67,5;67,5;67,5;1567,5;0,332;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,282525995434948;0,0;67,5;53,005325893989344;6,024096385542168;1015,0;0;WATCH;595,6275995434949;1610,6275995434949
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,995;0,0;15,0;15,0;27,5;27,5;0,342;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,505505505505505;12,5;15,0;5,505505505505505;5,847953216374268;1015,0;0;WATCH;580,8005505505506;1595,8005505505507
