concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MISANO ADRIATICO ADRIATICA;10723,84646;3083,63;10060,466000000017;24600,985999999884;248447,4888;405211,7;9,338;40;0;123;15;0;0;108;0;0;2342,7;728309,17;0,0;87,8049;0,0;23,167758856554904;223846,5028000001;21517,355999999883;37,7860408120763;4,283572499464554;1688,049;0;WATCH;189088,35790565546;190776,40690565546
BBET;WWW.BBET.EU;54827,55572;41880,965;99611,062;114625,44799999992;160575,25579999993;238661,73;143,044;258;0;1171;189;0;0;982;0;0;8869,1;3206741,56;0,0;83,8599;0,0;2,9287327091516735;45949,80780000001;72744,48299999992;4,352952212913277;1,8036408377841782;8203,599;0;WATCH;142201,68359091514;150405,28259091513
SPORTBET;WWW.VSTART.IT;97268,96554;96975,325;107800,11;113081,81799999998;131192,8809;184712,76;160,56;215;0;748;50;0;0;698;0;0;8990,8;2161484,32;0,0;93,3155;0,0;1,348764019146985;18111,062900000004;16106,492999999988;1,8989896620627718;1,339063278525162;6168,155;0;WATCH;118900,0352619147;125068,1902619147
STARCASINO;WWW.STARCASINO.IT;38938,25818;36391,035;53617,789;65469,14899999999;92644,87709999994;165252,87;208,348;329;0;933;194;0;0;739;0;0;13958,5;1469007,8;0,0;79,2069;0,0;2,379276357759256;27175,72809999995;29078,113999999987;4,2439718088078076;1,5790888321462169;6334,569;0;WATCH;88358,73972577589;94693,30872577589
ADMIRAL;ROVIGO EINAUDI;3361,00198;1612,415;3683,678;6148,229499999998;17200,576099999973;387826,28;22,876;39;0;138;16;0;0;122;0;0;954,4;856253,86;0,0;88,4058;0,0;5,117692938699183;11052,346599999975;4535,814499999998;115,39007781245044;1,70484350410911;1799,058;0;WATCH;86689,31310886992;88488,37110886992
ADMIRAL;GENOVA P. DORIA;13279,89894;3686,205;66325,358;73143,12549999995;96611,0708;114609,61;12,798;31;0;309;125;0;0;184;0;0;996,05;929887,91;0,0;59,5469;0,0;7,274985392321066;23467,94530000005;69456,92049999995;8,630307392986833;2,422253477105798;1975,469;0;WATCH;80734,6302342321;82710,0992342321
BBET;WWW.ALLINBET.EU;31012,88966;27869,795;59048,90200000002;67365,75949999999;93907,5425;98444,88;52,188;93;0;477;126;0;2;349;0;0;4371,8;874900,73;0,0;73,1656;0,4193;3,028016528918318;26541,78300000001;39495,96449999999;3,1743214218110367;1,7820188549091744;6359,6385;0;WATCH;74861,23452789184;81220,87302789184
BBET;WWW.TOPBET24.IT;24722,73326;12183,36;57498,13;62841,26749999999;91875,58369999996;112841,18;49,856;98;0;512;63;0;0;449;0;0;4256,9;1500567,37;0,0;87,6953;0,0;3,716238926083853;29034,316199999972;50657,90749999999;4,56426798822324;1,9656611039794607;4244,4529999999995;0;WATCH;75890,41024760838;80134,86324760837
ADMIRAL;RIMINI ITALIA;7235,257939999999;3009,01;8069,870000000004;13144,697999999884;107408,48189999998;145658,87999999998;15,74;34;0;181;22;0;0;159;0;0;1416,25;747490,45;0,0;87,8453;0,0;14,845148962304998;94263,7839000001;10135,687999999884;20,13181578430361;2,1601016518424396;2070,953;0;WATCH;77035,85815623046;79106,81115623045
MARATHON;MARATHONBET.IT;40564,03424;50364,05;60428,198;64035,67799999999;77944,54579999999;90490,31;168,556;207;0;394;48;0;0;346;0;0;13807,55;499778,35;0,0;87,8173;0,0;1,921518588088047;13908,8678;13671,62799999999;2,2308015387376816;1,228078502100192;3473,173;0;WATCH;66511,95167880881;69985,1246788088
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45006,83556;44456,42999999999;55950,657;59873,14849999999;68543,10579999999;74297,53;281,98;395;0;754;50;0;0;704;0;0;31111,9;341307,43;0,0;93,3687;0,0;1,522948790936947;8669,957300000002;15416,718499999995;1,6508054626713684;1,400808567983545;6213,687;0;WATCH;59372,33032409369;65586,01732409369
BBET;WWW.BGAME.IT;30498,76642;21234,305;52928,316000000006;57679,06849999999;67137,07829999998;90547,36;99,998;169;0;488;88;0;0;400;0;0;7149,5;598903,38;0,0;81,9672;0,0;2,201304714277686;9458,009799999993;36444,76349999999;2,9688859789628173;1,6900338006760134;3819,672;0;WATCH;60449,20091642776;64268,87291642776
TOTOSI;WWW.TOTOSI.IT;26406,08866;22881,7;46090,07600000001;52790,7755;65462,8132;81032,68;129,144;174;0;586;128;0;0;458;0;0;8823,35;1559769,82;0,0;78,157;0,0;2,4790802622413066;12672,037699999993;29909,075500000003;3,0687119566764336;1,3473332094406243;4216,57;0;WATCH;56707,26318122414;60923,83318122414
ADMIRAL;FUCECCHIO DANTE;17049,170120000002;11023,65;37461,777;43046,99349999998;61805,67259999994;84950,18;34,85;82;0;322;60;0;0;262;0;0;1856,6;994607,93;0,0;81,3665;0,0;3,6251425825997874;18758,679099999958;32023,34349999998;4,9826577717320575;2,3529411764705883;2778,665;0;WATCH;53246,56767325995;56025,232673259954
360BET;360BET.IT;27544,26244;24759,595;42530,389;47412,16649999998;55605,83799999999;76987,49;183,356;230;0;531;124;0;0;407;0;0;17243,15;313052,81;0,0;76,6478;0,0;2,018781157096759;8193,671500000011;22652,571499999976;2,7950463428709624;1,254390366281987;3818,978;0;WATCH;50844,752940709666;54663,73094070967
ADMIRAL;TRENTO MACCANI;10330,98014;1839,125;47883,627;48846,732;51309,249799999976;73836,27;3,688;11;0;53;7;0;0;46;0;0;745,5;512353,21;0,0;86,7925;0,0;4,966542293633717;2462,5177999999723;47007,607;7,147073075294868;2,982646420824295;1212,9250000000002;0;WATCH;48054,29114936336;49267,21614936336
ADMIRAL;VILLA LITERNO DEI MILLE;9626,76516;658,42;49785,831000000006;50140,2185;56365,996;59608,72;3,344;10;0;20;1;0;0;19;0;0;283,0;85775,22;0,0;95,0;0,0;5,8551335846651105;6225,7774999999965;49481,798500000004;6,1919781992479805;2,9904306220095696;1092,5;0;WATCH;47638,71038346651;48731,21038346651
ADMIRAL;ANCONA FLAMINIA;43003,9319;42691,44;45901,951;46687,6805;48064,8303;49926,9;15,97;32;0;117;2;0;0;115;0;0;2444,5;139949,35;0,0;98,2906;0,0;1,1176845506073363;1377,1497999999992;3996,2405;1,160984537788276;2,0037570444583594;1845,406;0;WATCH;41155,00070006074;43000,40670006074
ADMIRAL;WWW.STARVEGAS.IT;15442,93622;10655,215;34247,12100000001;36112,6675;46115,84129999998;61278,19;48,544;74;0;212;44;2;0;166;0;0;2791,85;370656,0;0,0;78,3019;0,9434;2,9862093997562322;10003,173799999975;25457,452500000003;3,9680400881691917;1,524390243902439;2051,604;0;WATCH;40398,76233497562;42450,36633497562
ADMIRAL;POGGIBONSI TRENTO;7761,175;6030,425;14483,746;20220,80899999999;30221,544799999974;94031,72;15,936;31;0;147;19;0;0;128;0;0;1454,15;321931,42;0,0;87,0748;0,0;3,8939393584090003;10000,735799999984;14190,383999999991;12,11565516819296;1,945281124497992;1830,748;0;WATCH;36494,558105840886;38325,306105840886
BBET;WWW.SPORTBULL.IT;9149,04224;7150,38;18068,767000000007;23725,7595;45215,5211;51449,02;26,244;61;0;281;74;0;0;207;0;0;2448,45;453424,51;0,0;73,6655;0,0;4,942104311456321;21489,761599999998;16575,3795;5,623432338640071;2,324340801707057;2289,1549999999997;0;WATCH;35106,66274614564;37395,817746145636
BBET;WWW.DNGAMES.IT;3321,79538;1157,27;8114,016000000013;15293,042999999989;35054,3472;55384,62;5,688;26;0;147;8;0;0;139;0;0;536,75;488112,62;0,0;94,5578;0,0;10,552831583503496;19761,304200000006;14135,772999999988;16,67309802809106;4,571026722925457;1988,078;0;WATCH;30107,206788350348;32095,28478835035
ADMIRAL;GROSSETO AQUILEIA;21058,616060000004;30451,365;32612,76;33097,144;36805,13220000001;37736,84;5,284;13;0;43;5;0;0;38;0;0;269,5;143210,91;0,0;88,3721;0,0;1,7477469599680806;3707,988200000007;2645,7789999999986;1,7919905036722528;2,4602573807721426;1168,721;0;WATCH;30783,48157599681;31952,202575996813
ADMIRAL;VICENZA PADANA SUPERIORE;4025,86852;2067,605;11700,236;12779,498999999989;19618,03189999999;93898,67;9,992;23;0;60;0;0;0;60;0;0;214,3;239087,35;0,0;100,0;0,0;4,872993691309122;6838,532900000002;10711,89399999999;23,323829264051575;2,3018414731785426;1450,0;0;WATCH;30424,120879130907;31874,120879130907
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;5061,883559999999;1313,1799999999998;33766,422;34370,622;35028,7969;36881,58;6,992;15;0;46;8;0;0;38;0;0;821,25;137315,46;0,0;82,6087;0,0;6,920111157199358;658,1748999999982;33057,442;7,2861375736584515;2,145308924485126;1111,087;0;WATCH;30747,501375719934;31858,588375719934
ADMIRAL;MONTEMURLO LABRIOLA;14640,2954;13871,86;21317,808000000005;23301,161999999997;27166,834299999995;32973,01;18,108;31;0;113;8;0;2;103;0;0;4506,4;277863,96;0,0;91,1504;1,7699;1,8556206386382064;3865,6722999999984;9429,301999999996;2,2522093372514873;1,7119505191075768;4728,2515;0;WATCH;23627,18828386382;28355,439783863818
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4708,957219999999;2874,4100000000003;14966,472000000002;15986,329999999998;18509,96089999999;73249,23;5,676;17;0;91;12;0;0;79;0;0;677,1;1045653,38;0,0;86,8132;0,0;3,9307982712996474;2523,630899999993;13111,919999999998;15,555297399792476;2,9950669485553205;1460,632;0;WATCH;26528,49268712996;27989,124687129963
ADMIRAL;ROMA GAI;8274,53962;5745,255;25119,021;26778,612999999998;29091,6192;33344,66;10,592;30;0;155;16;0;0;139;0;0;3251,3;221988,85;0,0;89,6774;0,0;3,5157991303448495;2313,0062000000034;21033,357999999997;4,029790360711331;2,832326283987915;1939,2740000000001;0;WATCH;25501,812843034488;27441,08684303449
ADMIRAL;CAMPI BISENZIO BARBERINESE;10930,02336;3103,615;24759,726;25687,4755;26735,0676;38554,380000000005;14,99;34;0;94;7;0;0;87;0;0;3547,4;172091,84;0,0;92,5532;0,0;2,4460210851736;1047,592099999998;22583,860500000003;3,5273831290329474;2,268178785857238;1578,0320000000002;0;WATCH;25241,37402351736;26819,40602351736
ADMIRAL;TERNI CHIESA;2920,94404;1379,025;5414,537000000003;7050,229999999995;35559,51090000001;39926,56;3,084;11;0;38;4;0;0;34;0;0;259,4;149792,63;0,0;89,4737;0,0;12,173978827749131;28509,280900000012;5671,2049999999945;13,669060226158937;3,5667963683527883;1149,737;0;WATCH;25244,071742774915;26393,808742774916
ADMIRAL;BRA VERDI;4624,714599999999;3449,3700000000003;6897,6990000000005;10769,650999999883;22005,811599999968;57067,64;15,37;28;0;101;19;0;0;82;0;0;1015,25;312743,02;0,0;81,1881;0,0;4,758306945038289;11236,160600000085;7320,280999999883;12,339710649387966;1,8217306441119063;1426,881;0;WATCH;23524,096084503784;24950,977084503786
ADMIRAL;AFRAGOLA ITALIA;3872,87694;0,0;26372,14;26593,03;26593,03;26872,14;0,242;3;0;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0;6,866479470426963;0,0;26593,03;6,938547342534462;12,396694214876034;1030,0;0;WATCH;23361,545447042696;24391,545447042696
ADMIRAL;BOLOGNA CARRACCI;6848,78922;5825,305;12675,665;15908,6805;25484,0184;34293,54;14,672;33;0;183;43;0;0;140;0;0;1194,85;451243,32;0,0;76,5027;0,0;3,720952358349846;9575,3379;10083,3755;5,007241265340037;2,2491821155943295;1815,027;0;WATCH;21566,58072083499;23381,60772083499
ADMIRAL;MONSUMMANO TERME ABRUZZO;4037,28928;3317,685;5660,621000000002;7301,896999999957;26870,65089999997;33126,65;13,894;24;0;74;12;1;0;61;0;0;1843,5;92953,95;0,0;82,4324;1,3514;6,655616934142498;19568,753900000014;3984,2119999999572;8,205171267786886;1,727364329926587;1315,6090000000002;0;WATCH;19984,62630341423;21300,23530341423
ADMIRAL;CASALE CORTE CERRO NOVARA;1472,3362;630,0;2736,59;4009,877999999993;18653,667;49048,91;3,762;17;0;76;1;0;0;75;0;0;746,9;219758,0;0,0;98,6842;0,0;12,669434467481002;14643,789000000008;3379,877999999993;33,313661648745715;4,518872939925571;1549,342;0;WATCH;19625,6617467481;21175,0037467481
ADMIRAL;ROMA CASILINA;4537,25932;3280,215;9478,759000000002;12296,4725;18501,508899999943;39042,93;8,92;18;0;117;28;0;0;89;0;0;1527,1;711999,22;0,0;76,0684;0,0;4,0776838164057025;6205,036399999943;9016,2575;8,604958907219789;2,0179372197309418;1428,184;0;WATCH;18781,076066640548;20209,26006664055
ADMIRAL;URGNANO ROMA;13862,8228;13063,435;16506,429;16706,72;20248,09;26499,45;3,984;8;0;14;0;0;0;14;0;0;1959,65;37349,28;0,0;100,0;0,0;1,460603680225935;3541,369999999999;3643,2850000000017;1,9115479136038587;2,0080321285140563;1105,0;0;WATCH;17761,866368022595;18866,866368022595
ADMIRAL;VIGONZA VENEZIA;1930,83054;968,995;3778,496000000001;4819,2275;9168,054599999628;53202,84;3,002;8;0;62;14;0;0;48;0;0;244,5;150748,44;0,0;77,4194;0,0;4,748244038029163;4348,827099999628;3850,2325;27,554380821011872;2,6648900732844774;1134,194;0;WATCH;16027,421118802768;17161,61511880277
ADMIRAL;TRAPANI FARDELLA;1873,14844;734,815;3915,548;4525,0039999999935;21667,12159999999;24094,13;4,326;10;0;52;6;0;0;46;0;0;275,5;152512,19999999998;0,0;88,4615;0,0;11,567220801785464;17142,117599999998;3790,1889999999935;12,862904767974502;2,311604253351826;1229,615;0;WATCH;15823,64772017854;17053,26272017854
ADMIRAL;SAVONA SERVETTAZ;9010,25636;9023,39;11775,389;13031,135499999997;15702,715199999984;23039,44;8,218;18;0;47;4;0;0;43;0;0;327,2;85339,43000000001;0,0;91,4894;0,0;1,7427600916784554;2671,5796999999875;4007,7454999999973;2,5570238048143614;2,190313944998783;1237,394;0;WATCH;14411,033964167838;15648,427964167839
BBET;WWW.SKILLJOY.EU;427,9037;0,0;630,0770000000007;1126,5534999999977;6086,53;50776,34;0,652;5;0;22;2;0;0;20;0;0;37,5;78445,72;0,0;90,9091;0,0;14,224064900583938;4959,9765000000025;1126,5534999999977;118,66300758792222;7,668711656441718;1059,091;0;WATCH;14318,924865058394;15378,015865058394
ADMIRAL;PARMA LEPIDO;6434,18138;5330,19;7486,145000000001;14371,234999999995;16219,530499999995;16631,41;6,118;11;0;23;0;0;0;23;0;0;1965,3;38038,54;0,0;100,0;0,0;2,5208382453153653;1848,2955000000002;9041,044999999995;2,584852527113558;1,7979731938542005;1172,5;0;WATCH;13713,986774531533;14886,486774531533
ADMIRAL;ROVERETO TRENTO;909,5899;333,6;1538,807;2286,1499999999637;11683,251099999885;31659,43;11,852;22;0;57;5;0;0;52;0;0;128,8;146477,15;0,0;91,2281;0,0;12,844525978135735;9397,101099999922;1952,5499999999638;34,80626818745459;1,8562267971650355;1302,281;0;WATCH;12971,176537813519;14273,45753781352
ADMIRAL;VALMONTONE GENAZZANO;1215,2051399999998;377,285;1913,735000000002;8677,3665;9144,318399999998;29924,63;5,078;17;0;48;4;0;0;44;0;0;303,5;162570,16;0,0;91,6667;0,0;7,5249174801877485;466,9518999999982;8300,0815;24,625167401777123;3,3477747144545096;1246,667;0;WATCH;12649,486733018775;13896,153733018775
ADMIRAL;MILANO POZZI;2365,02184;1410,85;5311,566000000001;7742,952999999995;15682,753299999998;18775,76;5,52;17;0;45;12;0;0;33;0;0;578,15;30470,85;0,0;73,3333;0,0;6,631124091437566;7939,8003000000035;6332,1029999999955;7,938937257340507;3,0797101449275366;980,833;0;WATCH;12712,103979143754;13692,936979143755
ADMIRAL;CIVITANOVA MARCHE SONNINO;755,08772;473,64;953,6470000000004;1177,1069999999995;4373,376199999998;47460,16;4,5;10;0;24;3;0;0;21;0;0;332,2;69859,72;0,0;87,5;0,0;5,791878326401597;3196,2691999999984;703,4669999999995;62,853836372812424;2,2222222222222223;1032,5;0;WATCH;12164,847062640161;13197,347062640161
ADMIRAL;PORTO VIRO ROSSINI;299,77932;0,0;520,14;1404,8284999999962;2286,079499999998;50000,0;0,386;5;0;25;1;0;0;24;0;0;80,10000000000001;422661,11;0,0;96,0;0,0;7,625874593350862;881,2510000000018;1404,8284999999962;166,78935691761527;12,953367875647668;1140,0;0;WATCH;12053,226384335085;13193,226384335085
ADMIRAL;FERRARA MODENA;1960,17398;1281,45;4480,5700000000015;5703,3285;12663,845399999998;23499,710000000003;4,352;14;0;53;8;0;0;45;0;0;353,5;185149,31;0,0;84,9057;0,0;6,460572137581378;6960,516899999999;4421,8785;11,988583788873681;3,2169117647058822;1186,557;0;WATCH;11907,369498758138;13093,92649875814
SPORTBET;WWW.BETX.IT;2669,84758;2316,89;3687,9070000000006;4493,9755;13138,923999999985;23067,17;7,34;15;0;59;4;0;0;55;0;0;662,9;151973,62;0,0;93,2203;0,0;4,921226252174285;8644,948499999984;2177,0854999999997;8,639882730683823;2,043596730245232;1344,703;0;WATCH;11559,620100217424;12904,323100217423
ADMIRAL;PIACENZA I MAGGIO;1623,06186;718,23;4232,46;5903,346;12371,407399999996;20688,84;2,084;14;0;38;1;0;0;37;0;0;130,5;127135,99;0,0;97,3684;0,0;7,622264871654366;6468,061399999997;5185,116;12,746796970511031;6,717850287907869;1251,184;0;WATCH;11394,393947165436;12645,577947165435
ADMIRAL;MILANO LOMAZZO;4213,179679999999;3350,425;8369,78;10188,314999999997;13253,450199999996;15175,59;5,122;14;0;17;2;0;0;15;0;0;3362,7;25251,07;0,0;88,2353;0,0;3,145712076537879;3065,135199999999;6837,889999999997;3,6019327806119112;2,7333073018352207;994,853;0;WATCH;11268,148037653786;12263,001037653785
ADMIRAL;CAIANELLO CERASELLE;3626,38914;1630,895;10864,945;11214,516999999993;12663,0127;14160,85;2,96;9;0;31;3;0;0;28;0;0;546,5;80273,73999999999;0,0;90,3226;0,0;3,491906745562336;1448,4957000000068;9583,621999999992;3,904944961312122;3,040540540540541;1113,2259999999999;0;WATCH;11095,195004556232;12208,421004556232
ADMIRAL;PERO CURIEL;4586,44278;4098,45;7119,716;9102,918999999996;11462,481599999996;18870,69;13,456;27;0;73;17;0;0;56;0;0;2921,75;63525,42;0,0;76,7123;0,0;2,4992095508057326;2359,5625999999993;5004,468999999996;4,1144501098518;2,00653983353151;1187,123;0;WATCH;11019,781345080572;12206,904345080571
ADMIRAL;ANCONA MUSONE;1140,2115;1492,94;1783,919;1936,66;7296,88;32771,130000000005;3,178;9;0;27;0;0;0;27;0;0;436,6;239866,35;0,0;100,0;0,0;6,399584638464005;5360,22;443,72;28,74127300066699;2,8319697923222154;1202,5;0;WATCH;10642,101463846402;11844,601463846402
ADMIRAL;POGGIOMARINO LOSCO;511,50078;300,68;1033,6240000000005;1293,7629999999992;2363,7017;40978,89;2,196;9;0;37;0;0;0;37;0;0;62,1;176189,79;0,0;100,0;0,0;4,621110646204684;1069,9387000000008;993,0829999999992;80,11500979529298;4,098360655737705;1277,5;0;WATCH;9971,81049462047;11249,31049462047
BBET;www.mbet.it;800,17658;376,335;1468,62;1828,422499999993;9203,1675;23838,79;1,576;8;0;27;5;0;0;22;0;0;95,45;94573,95;0,0;81,4815;0,0;11,501420723910716;7374,745000000006;1452,087499999993;29,79191168029437;5,0761421319796955;979,8149999999999;0;WATCH;10096,27269739107;11076,08769739107
ADMIRAL;CHIARAVALLE MATTEOTTI;1472,33638;509,2;5094,363;6217,176;9684,650699999982;17137,4;4,908;19;0;64;1;0;0;63;0;0;975,3;42620,12;0,0;98,4375;0,0;6,577743260001483;3467,4746999999816;5707,976000000001;11,639595565790476;3,8712306438467805;1456,875;0;WATCH;9608,408606000143;11065,283606000143
ADMIRAL;ANCONA MONTEBELLO;1648,889;129,29000000000002;6778,0;6879,29;10779,0129;13528,0;2,018;7;0;20;3;0;0;17;0;0;1397,6;34093,95;0,0;85,0;0,0;6,537136762996175;3899,7228999999998;6750,0;8,204312115612392;3,4687809712586724;977,5;0;WATCH;9425,741336299618;10403,241336299618
ADMIRAL;ASTI PETRARCA;1269,04676;952,32;2390,337000000001;3413,2604999999985;9213,443699999998;16198,95;4,496;21;0;44;0;0;0;44;0;0;453,4;78960,06;0,0;100,0;0,0;7,260129406106358;5800,1831999999995;2460,9404999999983;12,764659672587637;4,670818505338078;1330,0;0;WATCH;8609,495545610635;9939,495545610635
ADMIRAL;VERONA ALBERE;659,36574;353,12;1343,1799999999998;1582,332;2518,352799999999;34976,26;1,892;8;0;26;6;0;0;20;0;0;162,15;94423,49;0,0;76,9231;0,0;3,8193564621662013;936,0207999999991;1229,212;53,04530987612429;4,2283298097251585;919,231;0;WATCH;8820,11176621662;9739,34276621662
ADMIRAL;LAVAGNA BATTISTI;3302,32186;3121,75;4759,159000000001;5680,825999999999;8264,294299999996;12549,95;12,656;22;0;49;4;0;0;45;0;0;1865,5;82443,69;0,0;91,8367;0,0;2,5025708124040933;2583,468299999997;2559,075999999999;3,8003412544408985;1,7383059418457647;1255,867;0;WATCH;7596,171301240408;8852,038301240407
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4848,992520000001;4675,0;6672,370000000001;7025,234;8264,69;11611,08;9,85;16;0;23;0;0;0;23;0;0;2832,5;14904,78;0,0;100,0;0,0;1,7044138480131126;1239,4560000000001;2350,2340000000004;2,39453452487487;1,6243654822335025;1172,5;0;WATCH;7634,841884801311;8807,34188480131
BBET;WWW.SOCIALGAME24.IT;1441,1925;1161,29;1922,428;2249,3189999999995;9332,689499999968;14207,590000000002;5,286;12;0;34;8;0;0;26;0;0;224,05;87600,99;0,0;76,4706;0,0;6,475671709365659;7083,370499999968;1088,0289999999995;9,85821810757411;2,270147559591374;959,706;0;WATCH;7844,490720936553;8804,196720936552
ADMIRAL;BOVOLONE MADONNA;1525,71204;1160,64;2895,5260000000003;3535,901499999998;8089,085699999997;11385,96;2,836;8;0;35;15;0;0;20;0;0;676,0;295874,67;0,0;57,1429;0,0;5,301843000465539;4553,184199999999;2375,261499999998;7,46271884961988;2,8208744710860367;721,429;0;WATCH;6966,985955046553;7688,414955046553
ADMIRAL;COGORNO IV NOVEMBRE;1587,74906;650,1850000000001;4291,21;5252,624499999998;6499,518599999998;8467,45;3,648;12;0;38;3;0;0;35;0;0;946,0;64710,22;0,0;92,1053;0,0;4,093542716378618;1246,8940999999995;4602,439499999998;5,3329900884967305;3,289473684210526;1183,5529999999999;0;WATCH;6075,80783663786;7259,36083663786
ADMIRAL;PESCARA PEPE;1058,43656;508,49;4626,285;4818,454999999998;5558,6985;6124,46;6,28;14;0;28;1;0;0;27;0;0;684,25;108417,6;0,0;96,4286;0,0;5,2518012983224995;740,2435000000023;4309,964999999998;5,786326957564655;2,229299363057325;1166,786;0;WATCH;5248,165279832249;6414,951279832249
ADMIRAL;GALATONE NIZZA;873,81278;426,35;2022,8;2250,9184999999998;5833,0405;7617,170000000001;3,922;15;0;37;1;0;0;36;0;0;176,65;29124,47;0,0;97,2973;0,0;6,675389320810804;3582,1220000000003;1824,5684999999999;8,717164791295454;3,8245792962774092;1242,973;0;WATCH;5161,918757081081;6404,891757081081
