concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;VILLA LITERNO DEI MILLE;1031,80672;811,355;1730,8549999999998;2176,0655;3238,220599999999;37676,84;4,878;13;0;57;5;0;0;52;0;0;187,5;79301,8;0,0;91,2281;0,0;3,1383984395837228;1062,155099999999;1364,7105000000001;36,51540474557095;2,6650266502665025;1302,281;1;SAFE;9753,512458958372;11055,793458958371
ADMIRAL;ROMA CASILINA;2702,56208;2119,95;4720,185;5943,716499999999;9361,0537;20148,36;9,357;16;0;64;5;0;0;59;0;0;1693,65;431646,71;0,0;92,1875;0,0;3,4637700903433086;3417,3372000000018;3823,766499999999;7,45528110125781;1,7099497702254998;1364,375;1;SAFE;9686,399614034332;11050,774614034332
ADMIRAL;CASALE CORTE CERRO NOVARA;1424,19816;1040,26;2697,429;3542,0419999999986;11236,045299999996;16945,170000000002;11,55;19;0;51;3;0;0;48;0;0;601,4;89284,73999999999;0,0;94,1176;0,0;7,889383384682927;7694,003299999998;2501,7819999999983;11,898042334221245;1,6450216450216448;1301,176;1;SAFE;9652,900958468292;10954,076958468291
ADMIRAL;VALMONTONE GENAZZANO;3813,91376;3690,51;4841,2390000000005;5248,3875;6014,7694;28939,01;10,198;19;0;73;19;0;0;54;0;0;834,5;197822,42;0,0;73,9726;0,0;1,577059623917663;766,3819000000003;1557,8774999999996;7,587746294504572;1,8631104138066288;1144,726;1;SAFE;9758,512597391767;10903,238597391768
ADMIRAL;PARTANNA PALERMO;712,0279300000001;486,83;1273,61;2317,088499999999;9026,966499999997;18056,460000000003;1,096;7;0;51;3;0;0;48;0;0;139,95;126681,27;0,0;94,1176;0,0;12,67782641616319;6709,877999999998;1830,258499999999;25,35920185041056;6,3868613138686126;1301,176;1;SAFE;9104,13336661632;10405,309366616319
BBET;WWW.SKILLJOY.EU;488,02109;9,14;407,951;4127,268999999999;9169,93;13390,24;1,267;6;0;22;5;0;0;17;0;0;37,2;29513,79;0,0;77,2727;0,0;18,790028111285107;5042,661000000001;4118,128999999999;27,437830606869877;4,735595895816891;900,227;1;SAFE;9286,84006112851;10187,067061128511
ADMIRAL;PINETO LIVORNO;2835,72038;2317,02;5346,134;5761,980999999999;8095,457599999999;16981,88;7,649;18;0;113;13;0;0;100;0;0;867,95;86999,18000000001;0,0;88,4956;0,0;2,8548151845634364;2333,4766;3444,960999999999;5,988559422068264;2,3532487906915938;1634,956;1;SAFE;8450,535808456343;10085,491808456343
ADMIRAL;CAMPOFRANCO GRANDE;525,09834;256,71;1287,24;1657,1704999999995;8709,208399999989;14013,49;1,028;5;0;10;0;0;0;10;0;0;123,0;16569,16;0,0;100,0;0,0;16,585861612131527;7052,037899999989;1400,4604999999995;26,687362980427626;4,863813229571984;1075,0;1;SAFE;8384,26014621315;9459,26014621315
ADMIRAL;LA SPEZIA ADAMELLO;312,459;82,94;682,7800000000005;1261,54;1707,1458999999998;33565,43;1,175;6;0;25;5;0;0;20;0;0;50,2;59301,990000000005;0,0;80,0;0,0;5,463583702181725;445,6058999999998;1178,6;107,42346995925865;5,106382978723404;950,0;1;SAFE;8287,687730218173;9237,687730218173
ADMIRAL;POGGIOMARINO LOSCO;762,4944199999999;463,665;1322,006;2135,3194999999987;5473,378999999986;21073,99;3,046;10;0;64;5;0;0;59;0;0;122,0;228987,28;0,0;92,1875;0,0;7,178254497914867;3338,0594999999876;1671,6544999999987;27,638221929545406;3,282994090610637;1364,375;1;SAFE;7705,804924791481;9070,179924791482
ADMIRAL;SAN GIOVANNI TEATINO SALARA;780,76811;0,0;1500,0;7500,0;7594,080699999993;9869,32;0,687;7;0;9;0;0;0;9;0;0;607,0;9955,57;0,0;100,0;0,0;9,726422740293522;94,08069999999316;7500,0;12,640526519455308;10,189228529839882;1067,5;1;SAFE;7894,1385540293495;8961,638554029349
ADMIRAL;TORRE DEL GRECO PALOMBA;2646,982;1969,89;5766,271000000001;6323,884;7418,954599999999;10986,55;5,746;16;0;50;4;0;0;46;0;0;480,3;32561,43;0,0;92,0;0,0;2,8027975256348547;1095,070599999999;4353,994;4,150594903932101;2,78454577097111;1265,0;1;SAFE;7106,142592563485;8371,142592563485
ADMIRAL;NAPOLI VESPUCCI;643,1565;236,1;1142,15;1534,0869999999998;4098,7136999999975;24846,45;2,083;8;0;20;8;0;0;12;0;0;203,0;38253,66;0,0;60,0;0,0;6,372809261820408;2564,626699999998;1297,9869999999999;38,63204367832712;3,840614498319731;690,0;1;SAFE;7669,578156182041;8359,57815618204
ADMIRAL;TRENTO MACCANI;670,7459;259,32;2025,28;2379,7604999999994;4275,9757;20378,25;2,073;9;0;28;4;0;0;24;0;0;211,4;53801,62;0,0;85,7143;0,0;6,374956149564238;1896,2152000000006;2120,4404999999992;30,381475309800628;4,341534008683068;1037,143;1;SAFE;7063,476019956424;8100,619019956424
ADMIRAL;LAVAGNA BATTISTI;3741,61935;3623,16;5362,87;5830,376;7153,5131;8956,6;12,442;22;0;58;4;0;0;54;0;0;2142,7;69097,14;0,0;93,1034;0,0;1,9118762308089945;1323,1371;2207,2160000000003;2,3937763738580196;1,76820446873493;1336,0339999999999;1;SAFE;6411,5068630809;7747,5408630809
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;1;SAFE;6405,0;7412,5
ADMIRAL;VITERBO FALCONE E BORSELLINO;323,58055;129,32;526,195;704,9300000000001;1554,8112999999753;24553,91;1,878;7;0;16;3;0;0;13;0;0;84,0;31742,52;0,0;81,25;0,0;4,805020882744575;849,8812999999752;575,6100000000001;75,88190946581925;3,727369542066028;910,0;1;SAFE;6224,441108274448;7134,441108274448
ADMIRAL;BRA VERDI;2267,1063;2265,675;3866,296;4495,062499999999;5771,1403999999975;9837,36;18,093;27;0;65;15;0;0;50;0;0;1227,95;57944,96;0,0;76,9231;0,0;2,545597619308807;1276,0778999999984;2229,387499999999;4,339170157129377;1,492289835848118;1144,231;1;SAFE;5789,2535469308805;6933,48454693088
ADMIRAL;STRIANO SARNO;1418,97272;1146,3249999999998;2678,23;3707,102999999999;5789,8976;8159,22;10,889;24;0;61;6;0;0;55;0;0;279,05;64348,9;0,0;90,1639;0,0;4,080344546722505;2082,794600000001;2560,7779999999993;5,750089402705361;2,2040591422536506;1314,1390000000001;1;SAFE;5402,61324467225;6716,7522446722505
ADMIRAL;ROMA CAPRANESI;620,51985;513,46;1164,452000000001;1467,6;1896,66;21584,79;1,352;6;0;11;2;0;0;9;0;0;258,4;25364,67;0,0;81,8182;0,0;3,056566200098192;429,0600000000002;954,1399999999999;34,78501130946899;4,437869822485207;885,682;1;SAFE;5778,17862000982;6663,86062000982
ADMIRAL;MONSUMMANO TERME ABRUZZO;1015,9665;878,225;1626,4820000000002;1862,736;2958,0905;17408,83;10,661;21;0;72;19;0;0;53;0;0;558,6;107618,17;0,0;73,6111;0,0;2,911602400275993;1095,3544999999997;984,5110000000001;17,135240187545556;1,9697964543663822;1133,6109999999999;1;SAFE;5526,8464400276;6660,4574400276
ADMIRAL;TEVEROLA CARINARO;373,5063;166,87;585,331;784,0214999999995;5356,9544;7814,61;1,749;6;0;24;9;0;0;15;0;0;176,25;19072,49;0,0;62,5;0,0;14,342340142589293;4572,9329;617,1514999999995;20,922297696183435;3,4305317324185247;737,5;1;SAFE;5365,943149258929;6103,443149258929
ADMIRAL;VICENZA PADANA SUPERIORE;1103,3462;477,635;2983,82;3403,4875;4456,852999999998;8752,91;4,618;11;0;39;1;0;0;38;0;0;143,0;239419,09;0,0;97,4359;0,0;4,039396700691042;1053,365499999998;2925,8525;7,933058544997028;2,38198354265916;1259,359;1;SAFE;4843,134745069104;6102,493745069103
ADMIRAL;ROMA CAPITOLINO;179,02952;58,885;147,24;1429,83;3500,9477;6303,719999999999;2,92;10;0;23;3;0;0;20;0;0;48,05;23148,38;0,0;86,9565;0,0;19,55514207936211;2071,1177000000002;1370,945;35,21050606626214;3,4246575342465753;1019,565;1;SAFE;5024,094787936211;6043,659787936211
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3874,88172;3990,0;4229,89;5347,01;5972,76;7329,77;2,44;6;0;11;5;0;0;6;0;0;3055,2;42873,66;0,0;54,5455;0,0;1,5414044689859592;625,75;1357,0100000000002;1,8916112876859634;2,459016393442623;590,4549999999999;1;SAFE;5375,950946898596;5966,405946898596
