concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.SPORTBULL.IT;15219,701550000002;13709,42;25000,247000000003;27892,0675;36094,3591;79179,12;50,873;99;0;309;51;0;0;258;0;0;2686,05;468722,86;0,0;83,4951;0,0;2,371554986240844;8202,2916;14182,647500000001;5,202409504541171;1,9460224480569261;2769,951;0;WATCH;37978,74001362408;40748,691013624084
ADMIRAL;ROMA GAI;6703,0487;5731,84;9062,884;10290,0465;53687,96049999999;71050,51;15,945;27;0;111;17;0;0;94;0;0;3624,3;258253,55;0,0;84,6847;0,0;8,009483878581992;43397,91399999999;4558,2065;10,599730537538836;1,6933207902163687;1551,8470000000002;0;WATCH;39193,74621285819;40745,59321285819
ADMIRAL;GENOVA P. DORIA;5029,328509999999;3543,03;6856,593;8257,044499999995;51589,3804;70756,26;24,122;42;0;236;26;0;0;210;0;0;1481,95;1192600,0;0,0;88,9831;0,0;10,25770742504152;43332,335900000005;4714,014499999994;14,068729028002986;1,7411491584445735;2464,831;0;WATCH;38087,03602750415;40551,86702750415
ADMIRAL;VERONA ALBERE;3264,50375;1260,82;4645,97;7859,403999999989;36462,6272;73762,95;2,947;10;0;49;1;0;0;48;0;0;237,85;818030,56;0,0;97,9592;0,0;11,169424204214808;28603,223200000015;6598,583999999989;22,5954557411674;3,39328130302002;1339,592;0;WATCH;32469,434300421482;33809,02630042148
ADMIRAL;PARMA LEPIDO;9397,72339;1241,63;21382,731;35826,3075;36556,2251;37168,98;5,923;16;0;32;5;0;0;27;0;0;2234,25;61507,79;0,0;84,375;0,0;3,8899022223721786;729,9176000000007;34584,677500000005;3,9551047054173836;2,7013337835556306;1046,25;0;WATCH;31481,853137237224;32528,103137237224
360BET;360BET.IT;18809,14067;18723,825;25595,518;27330,004499999995;30260,6415;34428,67;282,128;365;0;705;258;0;0;447;0;0;10724,75;188690,18;0,0;63,4043;0,0;1,6088263696312715;2930,637000000006;8606,179499999995;1,8304222720239773;1,2937390120796235;3986,543;0;WATCH;27808,374361963128;31794,91736196313
ADMIRAL;VICENZA CRISPI;3826,18226;2688,04;5960,407000000001;7084,046999999999;44161,5269;48226,73;11,068;23;0;88;25;0;0;63;0;0;939,6;237404,48;0,0;71,5909;0,0;11,541929761600013;37077,4799;4396,006999999999;12,60439956145738;2,078062883989881;1188,409;0;WATCH;30350,161486160003;31538,570486160002
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3042,21836;1395,66;3791,721000000001;5216,149499999995;31946,5041;58886,93;7,897;17;0;55;9;0;0;46;0;0;565,4;231950,64;0,0;83,6364;0,0;10,501055584977799;26730,354600000002;3820,489499999995;19,35657570615674;2,1527162213498796;1181,364;0;WATCH;26995,13057349778;28176,49457349778
ADMIRAL;MISANO ADRIATICO ADRIATICA;9359,36375;8739,240000000002;15352,098000000002;16921,3;24036,409399999982;55758,35;22,018;45;0;209;21;0;0;188;0;0;4275,4;366772,72;0,0;89,9522;0,0;2,5681670295162937;7115,109399999983;8182,059999999998;5,957493638389682;2,043782359887365;2309,522;0;WATCH;25478,375462951622;27787,897462951623
ADMIRAL;ROMA CASILINA;3416,53035;2692,385;3863,4540000000006;5159,389499999999;28720,0953;43970,67;16,502;27;0;79;7;0;0;72;0;0;1758,65;455083,63;0,0;91,1392;0,0;8,4062169387724;23560,705800000003;2467,004499999999;12,869977870970764;1,6361653132953582;1451,392;0;WATCH;22547,64118887724;23999,03318887724
ADMIRAL;WWW.STARVEGAS.IT;10372,42037;9774,28;13036,388;15794,849499999997;23895,9716;32798,82;79,122;107;0;214;65;0;0;149;0;0;4993,9;110242,77;0,0;69,6262;0,0;2,3037989926742624;8101,122100000004;6020,569499999996;3,1621182742326517;1,3523419529334446;1813,762;0;WATCH;20832,244914267427;22646,006914267426
ADMIRAL;TERNI CHIESA;2730,4099;2197,5250000000005;3886,087000000001;4824,658999999997;21248,70059999999;50509,27;10,361;23;0;121;22;0;0;99;0;0;876,6;430865,63;0,0;81,8182;0,0;7,78223833718153;16424,041599999993;2627,1339999999964;18,49878657413306;2,219862947591931;1560,682;0;WATCH;20700,722823718144;22261,404823718145
ADMIRAL;POGGIBONSI TRENTO;4631,40138;3632,91;8618,1;11190,0665;16981,7061;48411,07000000001;16,246;30;0;192;18;0;0;174;0;0;1461,5;750697,56;0,0;90,625;0,0;3,666645299483846;5791,639599999999;7557,156500000001;10,452790857008383;1,8466083959128403;2211,25;0;WATCH;19789,077594948387;22000,327594948387
ADMIRAL;POGGIOMARINO LOSCO;714,6946999999999;183,13;1057,229;1991,1859999999947;18574,6881;42289,0;1,83;10;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;25,989682167784373;16583,502100000005;1808,0559999999946;59,17072002912573;5,46448087431694;1243,72;0;WATCH;19034,43995677844;20278,15995677844
ADMIRAL;PESCANTINA BRENNERO;1683,0881399999998;762,41;3424,9710000000005;4545,739499999997;16971,281799999982;48162,04;5,388;15;0;75;11;0;0;64;0;0;489,5;279403,33;0,0;85,3333;0,0;10,083418328882042;12425,542299999986;3783,329499999997;28,615280956112024;2,7839643652561246;1333,333;0;WATCH;18640,697427888197;19974,030427888196
ADMIRAL;BOVOLONE MADONNA;3023,2078300000003;1553,95;8692,919;9227,929499999997;10633,2546;51992,7;3,916;12;0;43;4;0;0;39;0;0;718,4;175753,57;0,0;90,6977;0,0;3,5172092684081195;1405,3251000000037;7673,979499999997;17,19785834240843;3,0643513789581207;1199,4769999999999;0;WATCH;17370,545141840812;18570,02214184081
ADMIRAL;ROVERETO TRENTO;2350,6504899999995;1582,0500000000002;5025,27;6023,636499999995;9247,0084;54521,59;15,593;26;0;89;11;0;0;78;0;0;1085,0;212206,12;0,0;87,6404;0,0;3,9338082966132504;3223,3719000000056;4441,586499999995;23,194256326894436;1,6674148656448406;1461,404;0;WATCH;16632,411314661324;18093,815314661322
ADMIRAL;VALMONTONE GENAZZANO;7026,00745;6055,700000000001;12405,247;13216,813000000002;14410,1558;35276,83;15,875;25;0;83;10;0;0;73;0;0;2845,4;212652,99;0,0;87,9518;0,0;2,050973600946011;1193,3427999999985;7161,113000000001;5,02089276890818;1,5748031496062993;1427,018;0;WATCH;16453,728930094603;17880,746930094603
ADMIRAL;CAMPI BISENZIO BARBERINESE;1591,09056;739,5899999999999;3625,509;4640,138499999997;10019,516999999993;49106,85;5,45;13;0;64;7;0;0;57;0;0;764,0;176798,09;0,0;89,0625;0,0;6,297263808792877;5379,378499999995;3900,548499999997;30,86364235609568;2,385321100917431;1318,125;0;WATCH;15683,937805879286;17002,062805879286
BBET;WWW.SKILLJOY.EU;1983,54054;1536,25;3391,76;3739,080999999999;10701,688699999995;50410,44;4,482;12;0;38;6;0;0;32;0;0;69,0;92099,57;0,0;84,2105;0,0;5,395245765937305;6962,607699999996;2202,830999999999;25,414373431460092;2,677376171352075;1082,105;0;WATCH;15897,05830659373;16979,16330659373
ADMIRAL;BRA VERDI;2144,99987;1677,83;3371,94;4687,720999999998;6927,133299999985;50606,11;15,329;28;0;113;19;0;0;94;0;0;719,8;266683,47000000003;0,0;83,1858;0,0;3,229432969615977;2239,412299999987;3009,890999999998;23,592593504446224;1,8266031704612171;1536,858;0;WATCH;14526,948866961593;16063,806866961593
ADMIRAL;SAVONA SERVETTAZ;2231,64769;1714,34;4859,832;5874,437999999998;7470,4567;49139,51;2,163;9;0;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0;3,3475071954570037;1596,0187000000014;4160,097999999998;22,019385147661907;4,160887656033287;1037,143;0;WATCH;14664,444899545699;15701,587899545699
ADMIRAL;ROVIGO EINAUDI;3091,24951;2546,435;4717,201000000001;5727,939499999998;9535,856699999997;35199,53;21,139;43;0;182;43;0;0;139;0;0;1451,7;440246,45;0,0;76,3736;0,0;3,0847903636222482;3807,917199999999;3181,5044999999977;11,38682914016863;2,034154879606415;1806,2359999999999;0;WATCH;12809,712591362224;14615,948591362223
ADMIRAL;MILANO POZZI;2321,5533;746,9749999999999;6596,3200000000015;11347,899;14717,2271;20633,37;2,882;14;0;29;15;0;0;14;0;0;720,8;96877,17;0,0;48,2759;0,0;6,339387986483016;3369,3281000000006;10600,923999999999;8,887743391461225;4,857737682165163;587,759;0;WATCH;13554,478388648302;14142,237388648302
BBET;WWW.DNGAMES.IT;2649,03474;2212,395;5357,329;7260,985499999999;11273,099699999972;28584,41;10,969;23;0;106;21;0;0;85;0;0;426,45;296567,55;0,0;80,1887;0,0;4,255549966853199;4012,1141999999727;5048,590499999998;10,790500240853769;2,096818306135473;1439,387;0;WATCH;12581,92325168531;14021,31025168531
ADMIRAL;ANCONA MONTEBELLO;2753,26333;1542,0;8150,0;9892,0;12793,302699999998;20742,0;2,984;13;0;35;1;0;0;34;0;0;1833,0;132618,37;0,0;97,1429;0,0;4,646596117633251;2901,3026999999984;8350,0;7,533605585049505;4,3565683646112605;1226,429;0;WATCH;12268,380691763325;13494,809691763325
ADMIRAL;COGORNO IV NOVEMBRE;1677,9399;724,49;3559,6120000000005;6547,181;9712,133499999993;28101,97;3,884;9;0;39;8;0;0;31;0;0;439,3;163237,16;0,0;79,4872;0,0;5,788129539085394;3164,952499999993;5822,691;16,747900207867993;2,317198764160659;1027,372;0;WATCH;11765,855603908538;12793,227603908537
ADMIRAL;PIEVE EMANUELE PINI;313,7094;0,0;206,41;206,41;2654,51;48868,27;0,174;3;0;7;4;0;0;3;0;0;34,8;53226,9;0,0;42,8571;0,0;8,46168460364911;2448,1000000000004;206,41;155,77559996608323;17,24137931034483;451,071;0;WATCH;11748,228960364911;12199,299960364911
ADMIRAL;FIDENZA PERTINI;746,21372;487,39;1237,193;1937,007999999998;3019,276099999998;44227,34;3,53;10;0;36;2;0;0;34;0;0;248,2;247967,29;0,0;94,4444;0,0;4,046127830509466;1082,2681000000002;1449,6179999999981;59,26899869919304;2,8328611898017;1199,444;0;WATCH;10992,043223050945;12191,487223050945
ADMIRAL;FONDI SAN MAGNO;726,0920699999999;326,8;769,8220000000001;953,4194999999984;1585,678899999997;50231,14;1,996;8;0;26;9;0;0;17;0;0;198,0;265759,34;0,0;65,3846;0,0;2,183853763889746;632,2593999999985;626,6194999999984;69,18012477398356;4,008016032064128;781,346;0;WATCH;11177,239811388974;11958,585811388974
ADMIRAL;PORTO VIRO ROSSINI;2813,52586;2318,585;4914,227000000001;6419,883499999996;10222,993299999998;22389,01;6,854;15;0;88;17;0;0;71;0;0;604,4;486017,83;0,0;80,6818;0,0;3,63351673618525;3803,109800000002;4101,298499999996;7,957634339995011;2,1885030639042893;1339,318;0;WATCH;10610,321868618523;11949,639868618522
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2548,388;1460,73;6394,59;8770,0;12626,4973;14984,59;4,042;15;0;24;3;0;0;21;0;0;2071,0;22815,22;0,0;87,5;0,0;4,9546997160557975;3856,497300000001;7309,27;5,880026903281604;3,711034141514102;1032,5;0;WATCH;10810,48689160558;11842,98689160558
ADMIRAL;VITERBO FALCONE E BORSELLINO;269,24861;167,1;366,75;512,565;698,52;46802,93;4,569;12;0;22;2;0;0;20;0;0;161,0;52221,920000000006;0,0;90,9091;0,0;2,594330941949895;185,95499999999993;345,46500000000003;173,82793545340866;2,6263952724885096;1059,091;0;WATCH;10087,568344194991;11146,659344194992
ADMIRAL;CHIARAVALLE MATTEOTTI;2912,09275;1804,245;7377,702;8208,1585;10315,243399999994;14890,19;4,836;12;0;47;2;0;0;45;0;0;340,25;55497,02;0,0;95,7447;0,0;3,542209773366592;2107,0848999999944;6403,9135;5,113226561894363;2,4813895781637716;1294,947;0;WATCH;9570,395962336657;10865,342962336657
ADMIRAL;PERO CURIEL;2423,39834;1396,08;6417,652000000001;7490,1005;10186,4208;14629,33;6,742;15;0;63;8;0;0;55;0;0;510,8;118543,86;0,0;87,3016;0,0;4,203362126591206;2696,3203000000003;6094,0205;6,036700512058616;2,2248590922574905;1285,516;0;WATCH;9368,29565765912;10653,81165765912
ADMIRAL;CAMPOFRANCO GRANDE;330,45882;138,0;408,16;984,56;8847,208399999989;13306,41;1,082;5;0;8;0;0;0;8;0;0;204,0;13999,03;0,0;100,0;0,0;26,772498915295976;7862,648399999989;846,56;40,26646951048242;4,621072088724584;1060,0;0;WATCH;9148,555251529593;10208,555251529593
ADMIRAL;ANCONA MUSONE;79,54987;0,0;0,0;0,0;0,0;43464,49;0,003;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;0,0;0,0;0,0;546,3804026329647;333,3333333333333;984,0909999999999;0;WATCH;8697,898;9681,989
ADMIRAL;VIGONZA VENEZIA;1332,59374;1032,79;2506,101;3214,5334999999995;5175,4819999999945;23235,47;8,97;39;0;100;21;0;0;79;0;0;485,75;199201,68;0,0;79,0;0,0;3,883765805473463;1960,948499999995;2181,7434999999996;17,436274314180704;4,3478260869565215;1382,5;0;WATCH;8104,296755547344;9486,796755547344
ADMIRAL;PINETO LIVORNO;1672,86856;1395,0500000000002;2691,971;3128,632499999997;7511,204199999998;16338,18;9,28;23;0;139;16;0;0;123;0;0;1054,05;127998,86;0,0;88,4892;0,0;4,490014565161054;4382,571700000001;1733,5824999999968;9,766565282331566;2,478448275862069;1807,3919999999998;0;WATCH;7618,277261516105;9425,669261516105
ADMIRAL;TRENTO MACCANI;991,37525;462,41;2793,828000000001;3079,5;10171,9405;12784,26;3,566;11;0;28;9;0;0;19;0;0;311,2;44663,77;0,0;67,8571;0,0;10,260434179691293;7092,440500000001;2617,09;12,895480293662768;3,084688726864835;821,071;0;WATCH;8476,54661796913;9297,61761796913
ADMIRAL;GALATONE NIZZA;1450,70759;1195,3649999999998;2125,4330000000004;5348,057999999999;6673,2848;8447,0;5,449;13;0;103;16;0;1;86;0;0;563,9;125735,72;0,0;83,4951;0,9709;4,600020600981346;1325,2268000000013;4152,692999999999;5,8226758157376155;2,38575885483575;3004,2235;0;WATCH;6220,730480098135;9224,953980098135
ADMIRAL;GROSSETO AQUILEIA;3961,56384;3617,975;5983,066;6731,769999999999;8252,317099999998;13114,04;8,707;16;0;57;15;0;0;42;0;0;737,25;38093,38;0,0;73,6842;0,0;2,083095826116991;1520,5470999999998;3113,7949999999987;3,310318987564265;1,8376019294820258;1051,842;0;WATCH;7894,986922611699;8946,8289226117
ADMIRAL;VICENZA PADANA SUPERIORE;1798,73722;1491,98;3643,984;5068,662499999999;7180,487799999998;14774,73;7,861;15;0;64;13;0;0;51;0;0;661,5;294308,89;0,0;79,6875;0,0;3,9919604265485753;2111,8252999999986;3576,6824999999994;8,213945781363217;1,9081541788576517;1179,375;0;WATCH;7568,502787654857;8747,877787654856
ADMIRAL;URGNANO ROMA;249,67337;63,02;582,979;803,860499999999;1618,5690999999997;23050,63;2,092;9;0;34;7;0;1;26;0;0;115,35;119207,1;0,0;76,4706;2,9412;6,482746237614367;814,7086000000007;740,840499999999;92,32314203152703;4,3021032504780115;2533,2360000000003;0;WATCH;6151,793388761436;8685,029388761437
BBET;WWW.SOCIALGAME24.IT;1994,93782;1585,125;3618,333;4065,1365;6687,687699999992;14686,14;9,183;19;0;65;15;0;0;50;0;0;383,9;313047,95;0,0;76,9231;0,0;3,3523288961457416;2622,551199999992;2480,0115;7,361703133183369;2,069040618534248;1144,231;0;WATCH;7058,820094614572;8203,051094614571
ADMIRAL;LAVAGNA BATTISTI;2606,73057;2232,605;4036,253;4728,479499999999;7850,225399999997;8928,89;14,763;24;0;59;6;0;0;53;0;0;1410,0;33971,68;0,0;89,8305;0,0;3,011521593503235;3121,745899999998;2495,8744999999985;3,425321397907264;1,625685836212152;1295,805;0;WATCH;6529,140194350322;7824,945194350323
ADMIRAL;LONATO MANTOVA;367,16468;131,5;631,2220000000002;780,5984999999997;2988,5794;19083,46;2,019;10;0;23;5;0;0;18;0;0;147,0;30903,98;0,0;78,2609;0,0;8,139615716849454;2207,9809000000005;649,0984999999997;51,97520632975917;4,952947003467062;917,609;0;WATCH;6071,234956684946;6988,8439566849465
ADMIRAL;SULMONA OVIDIO;3813,530130000001;3472,4;5667,950000000001;5778,0;6233,5163;6928,55;3,504;10;0;18;2;0;0;16;0;0;52,5;10715,11;0,0;88,8889;0,0;1,6345790088198409;455,51630000000023;2305,6;1,8168336852762714;2,853881278538813;1008,8890000000001;0;WATCH;5537,074420881984;6545,963420881984
ADMIRAL;STRIANO SARNO;1661,07154;1579,85;2712,2490000000003;3055,734999999997;4365,254099999997;10016,49;10,007;22;0;75;4;0;0;71;0;0;300,0;114100,86;0,0;94,6667;0,0;2,627974771032437;1309,5191000000004;1475,884999999997;6,030137630315429;2,198461077245928;1479,167;0;WATCH;4886,130867103242;6365,2978671032415
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1241,23901;1156,56;1762,514;1970,055;3205,0859;16060,19;8,515;15;0;50;13;0;0;37;0;0;690,5;81222,8;0,0;74,0;0,0;2,5821665885283447;1235,0309;813,4950000000001;12,93883762161165;1,7615971814445095;1017,5;0;WATCH;5319,802768852835;6337,302768852835
ADMIRAL;MONSUMMANO TERME ABRUZZO;2539,22235;2447,73;3393,648;3851,032;5041,340099999999;7699,16;19,778;30;0;97;19;0;0;78;0;0;1525,8;203050,71;0,0;80,4124;0,0;1,9853874159543372;1190,3080999999993;1403,3020000000001;3,0320936644244645;1,516836889473152;1389,124;0;WATCH;4867,664781595434;6256,788781595434
ADMIRAL;L''AQUILA SARAGAT;4559,87101;5652,88;5784,59;5823,92;5905,71;6082,72;5,009;10;0;12;1;0;0;11;0;0;2524,0;6173,030000000001;0,0;91,6667;0,0;1,2951484783338203;81,78999999999996;171,03999999999996;1,3339675588761886;1,9964064683569573;999,167;0;WATCH;5214,322847833382;6213,489847833383
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;WATCH;5155,0;6162,5
