concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;144621,23938999997;131943,745;252633,045;279429,7025;350818,31519999995;424893,82;300,043;435;0;1793;288;1;0;1504;0;0;17094,5;3598483,22;0,0;83,8818;0,0558;2,425773120737463;71388,61269999994;147485,95750000002;2,937976619424407;1,4497921964518419;12120,213;0;WATCH;297581,09301707376;309701,30601707374
BBET;WWW.TOPBET24.IT;68477,36097;66318,815;105267,318;119874,0725;158525,76639999996;220245,26;114,479;195;0;618;69;0;0;549;0;0;12308,25;1398916,68;0,0;88,835;0,0;2,3150098682899047;38651,69389999997;53555,25749999999;3,216322254248228;1,7033691768796024;5005,85;0;WATCH;138634,377671829;143640,227671829
MARATHON;WWW.MARATHONBET_TIPSTER.IT;74777,77112;72398,07;93172,04;99911,0265;113096,3932;120808,88;719,478;996;0;1660;197;0;0;1463;0;0;40331,05;424308,63;0,0;88,1325;0,0;1,5124333275260105;13185,366699999999;27512,9565;1,6155720903493012;1,384336977642124;11853,825;0;WATCH;99509,33323775261;111363,1582377526
BBET;WWW.ALLINBET.EU;60670,12933;60399,3;97709,21;104395,40799999998;122004,76069999996;136994,22;104,414;152;0;648;113;0;0;535;0;0;7639,5;983927,83;0,0;82,5617;0,0;2,01095270518356;17609,352699999974;43996,10799999998;2,2580176029435206;1,455743482674737;4838,117;0;WATCH;103260,69555051834;108098,81255051834
MARATHON;MARATHONBET.IT;75687,92709;73499,235;86537,604;91572,794;118854,2919;143576,84;264,628;313;0;621;138;0;0;483;0;0;15362,7;576008,15;0,0;77,7778;0,0;1,5703203465814457;27281,497900000002;18073,558999999994;1,8969582801398928;1,1827924482670014;4400,278;0;WATCH;100872,31529465815;105272,59329465816
ADMIRAL;WWW.ADMIRALBET.IT;35091,33295;20188,665;70111,769;80953,11049999998;97220,1464;110306,0;90,625;156;0;454;25;0;0;429;0;0;7124,75;634298,32;0,0;94,4934;0,0;2,7704888423168317;16267,035900000017;60764,44549999998;3,143397264423379;1,7213793103448276;4162,434;0;WATCH;82244,58506923167;86407,01906923167
TOTOSI;WWW.TOTOSI.IT;41130,41326;39429,57;56958,325;62307,241;80239,08199999998;107548,19;245,944;331;0;902;193;0;0;709;0;0;11980,35;1496718,64;0,0;78,6031;0,0;1,9508455092045913;17931,84099999998;22877,671000000002;2,614809370383652;1,34583482418762;6103,531;0;WATCH;71032,16560092045;77135,69660092045
ADMIRAL;FAENZA MENGOLINA;11819,79432;3717,315;28265,268000000007;53525,01899999999;77928,18499999998;114668,48;11,715;32;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;6,593023777760625;24403,16599999999;49807,70399999999;9,701393856403415;2,7315407597097736;1524,038;0;WATCH;68305,52712777606;69829,56512777606
BBET;WWW.SPORTBULL.IT;18792,01118;17543,985;29222,04800000001;33795,4365;43166,3264;86606,67;54,974;98;0;339;49;0;0;290;0;0;3503,25;473139,04;0,0;85,5457;0,0;2,297057296663443;9370,889899999995;16251,451500000003;4,608696172561557;1,782660894240914;3030,457;0;WATCH;43756,429414666345;46786,88641466635
SPORTBET;WWW.VSTART.IT;51247,54016;51099,920000000006;52298,58;52626,02;53043,87;53434,420000000006;9,728;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,035052020729028;417,8500000000058;1526,0999999999913;1,042672874311086;1,5419407894736843;1187,5;0;WATCH;45239,44220207291;46426,94220207291
ADMIRAL;MONTEMURLO LABRIOLA;23305,43461;23527,0;38403,9;41895,31999999999;48777,099999999984;65027,41;12,86;34;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,0929495980766;6881,779999999992;18368,319999999992;2,7902251594182994;2,6438569206842923;1347,5;0;WATCH;43369,446959807654;44716,946959807654
360BET;360BET.IT;18972,6248;15578,88;32022,814;36249,23349999999;46379,13809999999;56241,35;157,777;202;0;510;167;0;0;343;0;0;10645,4;342080,82;0,0;67,2549;0,0;2,4445293463032054;10129,904600000002;20670,35349999999;2,9643420766956816;1,2802880014197253;3245,049;0;WATCH;40116,68654963031;43361,735549630306
BBET;WWW.DNGAMES.IT;12735,43743;5558,68;36280,734;37673,3165;41318,0518;64535,17;18,432;35;0;115;15;0;0;100;0;0;899,95;207978,7;0,0;86,9565;0,0;3,2443370733909687;3644,7353000000003;32114,6365;5,067369719706597;1,898871527777778;1619,565;0;WATCH;39352,0175523391;40971,5825523391
ADMIRAL;ANCONA FLAMINIA;14805,219620000002;792,0;39774,37;39964,5635;40486,7253;40932,21;3,207;14;0;28;1;0;0;27;0;0;318,0;83855,06;0,0;96,4286;0,0;2,734625107844229;522,1618000000017;39172,5635;2,7647148134638746;4,365450576863112;1166,786;0;WATCH;34715,735505784425;35882,521505784425
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8408,25;6044,9;19365,90000000001;22505,899999999983;26138,6;33644,9;14,239;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1086849225463085;3632,7000000000153;16460,999999999985;4,001415276662802;2,1771191797176765;1322,5;0;WATCH;23276,763492254628;24599,263492254628
ADMIRAL;PARMA LEPIDO;4973,50116;473,86;21294,1;21444,1;21588,1;21788,1;2,554;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,340624301774567;144,0;20970,239999999998;4,380837421982224;3,915426781519186;1097,5;0;WATCH;18837,947430177453;19935,447430177453
ADMIRAL;BOLOGNA CARRACCI;7937,33451;6915,775;12041,095;13045,47;15527,425;19716,01;9,351;17;0;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0;1,9562518097778898;2481,955;6129,695;2,48395856003806;1,8179873810287668;1247,5;0;WATCH;13696,164680977789;14943,664680977789
BBET;WWW.SKILLJOY.EU;821,713;548,035;889,626;1039,5435;5721,183899999998;50558,39;6,924;12;0;40;4;0;0;36;0;0;246,4;201527,93;0,0;90,0;0,0;6,962508686122768;4681,640399999998;491,5085;61,52803959533317;1,7331022530329288;1170,0;0;WATCH;13416,288303612275;14586,288303612275
ADMIRAL;ROMA CASILINA;3678,74558;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,163;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2721359871807145;12,40579999998954;8815,0;6,002190018261605;1,6752757224626553;1097,5;0;WATCH;12624,49941871807;13721,99941871807
ADMIRAL;MISANO ADRIATICO ADRIATICA;5954,76576;3351,8100000000004;12070,429;12534,562;13452,7971;14301,73;13,383;31;0;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0;2,2591647836706845;918,2350999999999;9182,752;2,4017283930913176;2,3163715161025182;1315,761;0;WATCH;11756,021818367068;13071,782818367068
ADMIRAL;ANCONA MONTEBELLO;2528,73;1600,0;6950,0;9950,0;12650,0;17145,0;2,491;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,002511141956634;2700,0;8350,0;6,780083282912766;4,415897230028101;1120,0;0;WATCH;11531,751114195664;12651,751114195664
ADMIRAL;FUCECCHIO DANTE;2899,3622;3000,0;5050,0;5400,0;6950,0;34548,14;2,416;8;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,397078916183704;1550,0;2400,0;11,915772372282428;3,3112582781456954;1022,237;0;WATCH;11319,335891618372;12341,57289161837
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;0;WATCH;9689,909090909092;10697,409090909092
ADMIRAL;RIMINI ITALIA;910,58021;824,05;1493,9499999999998;1703,112499999999;7868,799999999999;21174,08;4,171;9;0;23;0;0;0;23;0;0;454,2;100768,98;0,0;100,0;0,0;8,641523188824848;6165,6875;879,0624999999991;23,253393569798757;2,1577559338288177;1172,5;0;WATCH;8717,266443882485;9889,766443882485
ADMIRAL;WWW.STARVEGAS.IT;2589,70975;2392,425;4883,778;5844,238999999993;9683,990299999998;11988,52;13,062;25;0;57;5;0;0;52;0;0;1031,15;22613,06;0,0;91,2281;0,0;3,739411453349163;3839,7513000000044;3451,813999999993;4,629290985215621;1,91394885928648;1302,281;0;WATCH;8231,301015334915;9533,582015334916
BBET;WWW.SOCIALGAME24.IT;3391,72578;3295,535;5621,784000000001;6250,128999999998;8005,9730999999965;11515,3;12,096;33;0;78;15;0;0;63;0;0;831,85;90834,91;0,0;80,7692;0,0;2,360442329155512;1755,8440999999984;2954,5939999999982;3,395115273735366;2,7281746031746033;1280,192;0;WATCH;7469,0257229155495;8749,21772291555
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,89418;0,0;12,07;12,07;1941,1907;1984,5;0,749;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;64,93540548695432;1929,1207000000002;12,07;66,38415905704723;4,005340453938585;1037,5;0;WATCH;7684,934328695434;8722,434328695434
ADMIRAL;CAMPI BISENZIO BARBERINESE;322,66444;0,0;1000,0;1000,0;8000,0;9000,0;0,313;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;24,79355952580334;7000,0;1000,0;27,892754466528757;15,97444089456869;927,5;0;WATCH;7754,355952580334;8681,855952580334
ADMIRAL;PESCANTINA BRENNERO;387,62697;0,0;136,98;5138,27;5275,25;5576,47;0,295;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;13,609089171478447;136,97999999999956;5138,27;14,38617648302439;10,16949152542373;772,5;0;WATCH;5885,870417147845;6658,370417147845
ADMIRAL;BRA VERDI;356,35303000000005;323,4;659,07;811,77;1042,6915;22810,89;4,32;10;0;15;2;0;0;13;0;0;190,6;31166,91;0,0;86,6667;0,0;2,9260071115432913;230,92149999999992;488,37;64,01205568534101;2,314814814814815;964,167;0;WATCH;5524,797811154329;6488,964811154329
ADMIRAL;VICENZA PADANA SUPERIORE;5,3419;0,0;0,0;0,0;267,06;300,53;0,019;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;49,993448024111274;267,06;0,0;56,259008966847;52,631578947368425;1015,0;0;WATCH;5171,274802411128;6186,274802411128
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;0;WATCH;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4985,03925;5663,25;5663,25;5663,25;5663,25;5663,25;5,167;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,1360492297026548;0,0;0,0;1,1360492297026548;1,1612154054577124;1045,0;0;WATCH;4957,3674229702665;6002,3674229702665
ADMIRAL;NUORO MANNIRONI;24,44;0,0;80,0;80,0;1000,0;1080,0;0,156;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;40,9165302782324;920,0;80,0;44,189852700490995;12,820512820512821;1015,0;0;WATCH;4737,65302782324;5752,65302782324
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4700,454545454546;5707,954545454546
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;45,45454545454545;221,22;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4683,186545454546;5690,686545454546
BBET;www.mbet.it;466,35148;291,73;1026,7240000000002;1368,79;1881,7171;14258,44;2,802;8;0;20;3;0;0;17;0;0;89,35;35388,950000000004;0,0;85,0;0,0;4,034976151464128;512,9271000000001;1077,06;30,57444998351887;2,8551034975017844;977,5;0;WATCH;4390,069955146413;5367,569955146413
ADMIRAL;ROMA CAPITOLINO;1,332;0,0;0,0;0,0;55,5;55,5;0,024;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;41,666666666666664;55,5;0,0;41,666666666666664;41,666666666666664;1007,5;0;WATCH;4204,966666666667;5212,466666666667
ADMIRAL;ROMA GAI;3016,41796;2790,19;3920,19;3933,07;4411,3;6215,15;5,503;11;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,4624299611317788;478,23;1142,88;2,060440589605825;1,9989096856260222;1013,077;0;WATCH;4192,060496113178;5205,137496113178
ADMIRAL;TRENTO MACCANI;1015,51308;949,87;2500,18;3034,55;4124,2029;5541,22;1,632;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,061201161485779;1089,6529;2084,6800000000003;5,4565717656733685;4,901960784313726;1150,0;0;WATCH;3962,682776148578;5112,682776148578
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;110,99911;0,0;150,0;200,0;2166,419999999999;3872,13;0,492;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,517453788593432;1966,4199999999992;200,0;34,88433375727067;6,097560975609756;1052,5;0;WATCH;3657,739378859343;4710,239378859344
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56,00338000000001;0,0;146,69;146,69;1572,61;1726,4;0,169;2;0;5;1;0;0;4;0;0;21,5;3395,24;0,0;80,0;0,0;28,08062656218249;1425,9199999999998;146,69;30,826710816382867;11,834319526627219;830,0;0;WATCH;3829,059156218249;4659,059156218249
ADMIRAL;MARIGLIANO SAN FRANCESCO;2757,5125;2672,0;3948,9;3948,9;3948,9;3948,9;2,851;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4320515319513512;0,0;1276,9;1,4320515319513512;1,403016485443704;1030,0;0;WATCH;3519,7701531951357;4549,770153195135
ADMIRAL;CASCIA ROMA;6,8763000000000005;0,0;0,0;0,0;229,21;229,21;0,03;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;33,33333333333333;229,21;0,0;33,33333333333333;33,333333333333336;1007,5;0;WATCH;3475,859333333333;4483,359333333333
BBET;WWW.GAM-X.EU;1400,3256299999998;1770,865;2561,03;2641,295;2778,0957;7374,8;6,474;12;0;19;5;0;0;14;0;0;1103,0;10215,02;0,0;73,6842;0,0;1,9838926321729897;136,80069999999978;870,4300000000001;5,266489337912069;1,8535681186283595;841,8420000000001;0;WATCH;3504,9112932172993;4346,7532932173
ADMIRAL;SULMONA OVIDIO;1236,3916800000002;0,0;3359,76;3359,76;3359,76;3359,76;0,368;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,7173913043478257;0,0;3359,76;2,7173913043478257;2,717391304347826;1007,5;0;WATCH;3132,535130434783;4140,035130434782
ADMIRAL;SAVONA SERVETTAZ;52,37209000000001;0,0;0,0;360,0;452,17;9130,0;0,09;3;0;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0;8,633797123620615;92,17000000000002;360,0;174,3294949657346;33,333333333333336;1060,0;0;WATCH;2975,2477123620615;4035,2477123620615
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,04539;26,99;52,99;70,7;1026,99;2863,95;2,224;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;19,360589110571155;956,29;43,71000000000001;53,99055412732379;2,6978417266187047;1067,5;0;WATCH;2967,319911057116;4034,819911057116
BBET;WWW.MINNIEBET.EU;1247,48848;1158,295;2123,0460000000003;2403,118;2886,4813;3231,49;8,961;18;0;43;1;0;0;42;0;0;346,2;61485,36;0,0;97,6744;0,0;2,3138340323591606;483,3633;1244,8229999999999;2,5903966664285347;2,008704385671242;1291,7440000000001;0;WATCH;2723,0534232359155;4014,7974232359156
ADMIRAL;POGGIBONSI TRENTO;529,0467600000001;373,875;1198,96;1396,5679999999995;1982,8133;4954,04;4,143;11;0;50;2;0;0;48;0;0;202,35;163972,15;0,0;96,0;0,0;3,7478980118884007;586,2453000000005;1022,6929999999995;9,364087212253223;2,6550808592807145;1320,0;0;WATCH;2562,86512118884;3882,86512118884
ADMIRAL;LAVAGNA BATTISTI;1714,484;1665,2;2325,2;2782,4;2782,4;3442,4;8,821;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6228789536676926;0,0;1117,2;2,0078344271512596;1,2470241469221177;1097,5;0;WATCH;2714,327895366769;3811,827895366769
ADMIRAL;SPINETOLI DE GASPERI;54,78243;0,0;0,0;50,0;1125,69;1175,69;0,102;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,548376550656844;1075,69;50,0;21,461077940500267;19,607843137254903;1022,5;0;WATCH;2762,7516550656846;3785,2516550656846
ADMIRAL;FERRARA MODENA;238,52477;0,0;1526,24;2084,45;2125,71;3625,71;0,601;3;0;4;1;0;0;3;0;0;76,0;3651,95;0,0;75,0;0,0;8,911904621058854;41,26000000000022;2084,45;15,200559673529924;4,9916805324459235;772,5;0;WATCH;3002,7289621058853;3775,2289621058853
ADMIRAL;URGNANO ROMA;134,3599;0,0;0,0;2316,55;2316,55;2316,55;0,116;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;17,24137931034483;0,0;2316,55;17,24137931034483;17,241379310344826;0,0;0;WATCH;3703,205431034483;3703,205431034483
ADMIRAL;GROSSETO AQUILEIA;319,33570000000003;137,5;1500,0;1725,0;2225,0;3773,19;1,185;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;6,967589279870681;500,0;1587,5;11,815747503332698;3,375527426160337;870,833;0;WATCH;2792,646927987068;3663,479927987068
ADMIRAL;TORINO ALA DI STURA;9,5;0,0;0,0;0,0;200,0;1125,0;0,029;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;21,05263157894737;200,0;0,0;118,42105263157895;34,48275862068965;1015,0;0;WATCH;2415,263157894737;3430,263157894737
ADMIRAL;BOVOLONE MADONNA;194,5344;22,5;600,05;1302,83;1925,52;2317,54;0,89;4;0;10;2;0;0;8;0;0;58,5;3773,54;0,0;80,0;0,0;9,898095144097907;622,69;1280,33;11,913265725753389;4,49438202247191;860,0;0;WATCH;2569,2330144097905;3429,2330144097905
ADMIRAL;GENOVA P. DORIA;23,73097;0,0;42,33;42,33;489,65;573,91;0,445;3;0;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0;20,63337486836821;447,32;42,33;24,184009334637395;6,741573033707865;1022,5;0;WATCH;2399,5619868368212;3422,0619868368212
ADMIRAL;PARTANNA PALERMO;28,23614;0,0;0,0;486,83;486,83;486,83;0,058;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;17,24137931034483;0,0;486,83;17,24137931034483;17,241379310344826;1007,5;0;WATCH;2142,943431034483;3150,443431034483
ADMIRAL;COGORNO IV NOVEMBRE;66,18317;20,0;80,00999999999999;453,87;1015,24;1049,25;1,5;4;0;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0;15,339851506055089;561,37;433,87;15,853728372333933;2,6666666666666665;795,0;0;WATCH;2283,398650605509;3078,398650605509
ADMIRAL;FIDENZA PERTINI;87,37166;0,0;211,44;298,94;921,7515999999882;2411,44;1,107;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;10,549777811248958;622,8115999999882;298,94;27,59979608948714;4,5167118337850045;1060,0;0;WATCH;2005,701421124891;3065,701421124891
ADMIRAL;STRIANO SARNO;28,77027;0,0;0,0;441,88;453,56;760,63;0,069;2;0;4;0;0;0;4;0;0;7,0;31202,51;0,0;100,0;0,0;15,764885070595444;11,680000000000007;441,88;26,438055673443454;28,98550724637681;1030,0;0;WATCH;2030,5085070595446;3060,5085070595446
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91,14641;11,0;205,36;311,0;761,0;3373,57;1,901;6;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;8,349204318634163;450,0;300,0;37,0126481119772;3,156233561283535;1075,0;0;WATCH;1921,7844318634166;2996,7844318634166
ADMIRAL;ROMA MASSAIA;216,0;0,0;1500,0;1500,0;1500,0;1500,0;0,144;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,944444444444445;0,0;1500,0;6,944444444444445;6,944444444444445;1007,5;0;WATCH;1974,4444444444443;2981,9444444444443
ADMIRAL;PORTO VIRO ROSSINI;17,385;0,0;45,0;255,0;255,0;300,0;0,104;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,667817083692837;0,0;255,0;17,25625539257981;19,23076923076923;1030,0;0;WATCH;1702,5317083692837;2732,5317083692835
ADMIRAL;PESCARA PEPE;166,16;0,0;1000,0;1000,0;1065,0;1520,0;0,445;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,409484833895041;65,0;1000,0;9,1478093403948;11,235955056179774;1045,0;0;WATCH;1645,948483389504;2690,948483389504
ADMIRAL;PERO CURIEL;170,79139999999998;190,0;290,55;562,05;1196,99;1695,89;0,873;3;0;8;1;0;0;7;0;0;128,0;3104,03;0,0;87,5;0,0;7,008491059854302;634,94;372,04999999999995;9,929598328721472;3,436426116838488;927,5;0;WATCH;1674,3356059854304;2601,8356059854304
ADMIRAL;VICENZA CRISPI;8,38916;0,0;37,12;42,48;118,77;161,25;0,425;3;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;14,157555702835563;76,28999999999999;42,48;19,22123311511522;7,0588235294117645;1030,0;0;WATCH;1521,1335702835563;2551,1335702835563
ADMIRAL;FOLLONICA CASSARELLO;36,43736;20,05;110,0;130,05;420,05;545,0699999999999;1,043;4;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;11,528003126461414;290,0;110,00000000000001;14,959096926890421;3,8350910834132312;1061,176;0;WATCH;1482,3468126461416;2543,5228126461416
ADMIRAL;CHIARAVALLE MATTEOTTI;570,32372;515,0;700,0;915,0;1194,06;2174,0;2,024;6;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;2,0936530572496617;279,05999999999995;400,0;3,8118702129380138;2,9644268774703555;1135,0;0;WATCH;1380,5393057249662;2515,539305724966
ADMIRAL;CAIANELLO CERASELLE;107,76315;15,0;660,0;700,94;799,1977999999999;1586,5;0,946;5;0;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0;7,41624386443789;98,25779999999986;685,94;14,722101200642335;5,2854122621564485;927,5;0;WATCH;1578,8385064437891;2506,338506443789
ADMIRAL;POGGIOMARINO LOSCO;8,98208;0,0;23,9;23,9;123,39899999999976;147,06;0,218;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;13,738354590473449;99,49899999999977;23,9;16,372599665110975;9,174311926605505;1015,0;0;WATCH;1468,582059047345;2483,582059047345
