concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;36383,90147;35594,35;50715,953;56478,3415;64883,6505;86834,68000000001;87,132;146;0;549;48;0;0;501;0;0;14056,2;711837,56;0,0;91,2568;0,0;1,7833065690742156;8405,309000000001;20883,991500000004;2,386623657487604;1,6756186016618464;4670,068;0;SAFE;58348,312231907425;63018,380231907424
BBET;WWW.BGAME.IT;19926,78381;19102,645;27893,715;30352,8775;36270,97779999999;69904,95;110,605;185;1;704;68;0;0;635;1;1;9835,4;699264,99;0,142;90,1989;0,0;1,82021234062859;5918,100299999995;11250,232499999998;3,508089949012198;1,6726187785362325;15664,489;0;SAFE;37184,621729062856;52849,11072906286
ADMIRAL;FAENZA MENGOLINA;27262,54466;25653,445;41333,91;47371,24699999999;57045,0103;73122,8;46,248;84;0;198;5;0;0;193;0;0;9217,2;171951,33000000002;0,0;97,4747;0,0;2,092431613095063;9673,763300000013;21717,80199999999;2,6821707552225247;1,816294758692268;2422,247;0;SAFE;49914,61903130951;52336,86603130951
ADMIRAL;ANCONA FLAMINIA;41351,95781;40587,12;42836,741;48243,62;49268,4823;70035,70999999999;19,133;33;0;65;0;0;0;65;0;0;1623,8;194566,94;0,0;100,0;0,0;1,1914425557883883;1024,8623000000007;7656,5;1,6936491936317342;1,7247687241938015;1487,5;0;SAFE;46059,58417557884;47547,08417557884
BBET;WWW.ALLINBET.EU;21490,70856;20185,235;31434,562;36321,1145;45410,271;63970,28;83,858;140;0;596;94;0;1;501;0;0;7648,9;561812,48;0,0;84,0604;0,1678;2,1130187901073096;9089,156499999997;16135,879500000003;2,976648248772306;1,669488897898829;6102,299;0;SAFE;40949,74490401073;47052,04390401073
ADMIRAL;ROVIGO EINAUDI;6782,02093;6274,11;9099,863;9950,302;13157,461299999995;144486,03;23,023;41;0;136;9;0;0;127;0;0;1224,3;242837,88;0,0;93,3824;0,0;1,9400502351442899;3207,1592999999957;3676,192;21,30427368055911;1,7808278677843896;1886,324;0;SAFE;37046,77104351443;38933,09504351443
ADMIRAL;ROMA GAI;8714,08827;7073,655;11165,078;31218,946999999986;35078,3705;69899,38;27,386;71;0;179;7;0;0;172;0;0;5288,2;293748,21;0,0;96,0894;0,0;4,025477986120974;3859,4235000000117;24145,291999999987;8,021422073568232;2,5925655444387643;2250,8940000000002;0;SAFE;36573,5087486121;38824,4027486121
ADMIRAL;MISANO ADRIATICO ADRIATICA;7492,93764;5844,68;12287,915;14793,342999999992;51458,163;56376,4;17,865;45;0;130;2;0;0;128;0;0;4442,2;146717,53;0,0;98,4615;0,0;6,867555219637461;36664,82000000001;8948,662999999991;7,523938234724185;2,518891687657431;1944,615;0;SAFE;36468,63647196374;38413,25147196374
TOTOSI;WWW.TOTOSI.IT;16498,75218;15295,455;24313,667;26857,29099999999;32259,596599999997;63238,14;131,856;192;0;603;80;0;0;523;0;0;11076,55;586893,73;0,0;86,733;0,0;1,9552749352224041;5402,305600000007;11561,83599999999;3,832904410592826;1,456133964324718;4789,83;0;SAFE;33421,31688352224;38211,14688352224
ADMIRAL;MONSUMMANO TERME ABRUZZO;32659,54898;32450,17;34399,117999999995;35181,6835;36103,9487;38683,07;36,269;54;0;98;1;0;0;97;0;0;2488,45;56896,98;0,0;98,9796;0,0;1,1054637870874848;922,2652000000016;2731,513500000001;1,1844336865670948;1,4888747966583034;1717,296;0;SAFE;31354,16073370875;33071,45673370875
ADMIRAL;URGNANO ROMA;14925,04596;11678,595;25970,61;27059,593499999995;37478,378;41002,17;7,616;17;0;47;13;0;0;34;0;0;3838,0;103964,09;0,0;72,3404;0,0;2,511106371159208;10418,784500000002;15380,998499999996;2,7472056106150844;2,232142857142857;978,404;0;SAFE;30292,794212115918;31271,198212115916
BBET;WWW.SOCIALGAME24.IT;3411,88433;1022,47;2249,795000000001;33088,587;33735,155;34383,79;6,813;18;0;43;7;0;0;36;0;0;453,35;51330,66;0,0;83,7209;0,0;9,887543579181068;646,5679999999993;32066,117;10,077654068653612;2,642007926023778;1107,209;0;SAFE;29721,721107918107;30828,930107918106
ADMIRAL;WWW.STARVEGAS.IT;14678,28809;14416,0;18420,931;20395,6195;24761,1009;63293,47;55,661;82;0;210;20;0;0;190;0;0;8632,35;265584,4;0,0;90,4762;0,0;1,6869202149581193;4365,481400000001;5979,619500000001;4,312047127833693;1,4732038590754748;2329,762;0;SAFE;28240,731256495816;30570,493256495814
SPORTBET;WWW.BETX.IT;19190,28022;21056,625;29004,331;30932,9945;32463,8342;36537,7;39,041;61;0;123;3;0;0;120;0;0;2222,7;127249,16;0,0;97,561;0,0;1,6916810920856893;1530,8397000000004;9876,3695;1,9039690708591432;1,5624599779718757;1875,6100000000001;0;SAFE;28500,49041420857;30376,10041420857
BBET;WWW.SPORTBULL.IT;10914,45415;9128,15;19188,644;24432,871;30211,3836;38487,06;36,468;61;0;294;25;0;0;269;0;0;3160,9;286060,03;0,0;91,4966;0,0;2,7680159891459164;5778,512600000002;15304,721;3,526246889772312;1,6726993528572993;2932,466;0;SAFE;26471,984788914593;29404,450788914593
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4080,06929;2390,755;10933,306;13051,43299999998;31295,2333;40788,58;8,064;23;0;64;1;0;0;63;0;0;1095,2;153329,93;0,0;98,4375;0,0;7,670270055634276;18243,800300000017;10660,677999999982;9,997031202379409;2,8521825396825395;1456,875;0;SAFE;24820,694575563426;26277,569575563426
ADMIRAL;RIMINI ITALIA;8455,27909;6963,094999999999;12995,264;22632,56599999999;26799,8623;33274,79;24,874;50;0;166;12;0;0;154;0;0;6233,25;227668,29;0,0;92,7711;0,0;3,169601146778941;4167,296300000009;15669,470999999992;3,9353863599078434;2,0101310605451475;2082,7110000000002;0;SAFE;23600,004534677893;25682,715534677893
ADMIRAL;PERO CURIEL;9908,75646;4495,06;22159,56;23748,377;26715,2516;35495,46;12,671;29;0;74;4;0;0;70;0;0;4051,5;64459,880000000005;0,0;94,5946;0,0;2,6961255640750705;2966,874599999999;19253,317;3,5822315487608622;2,288690711072528;1470,946;0;SAFE;24136,899446407508;25607,845446407508
BBET;WWW.MINNIEBET.EU;2821,77255;2027,745;5397,846;7991,691999999995;23103,2652;27500,85;10,267;30;0;118;0;0;0;118;0;0;847,8;90869,31;0,0;100,0;0,0;8,187500867141116;15111,573200000006;5963,946999999995;9,745948517360125;2,9219830524982955;1885,0;0;SAFE;17708,14916671411;19593,14916671411
ADMIRAL;BOLOGNA CARRACCI;9929,80957;9525,02;14681,751;16534,555;20055,2201;23090,56;21,501;41;0;117;6;0;0;111;0;0;5490,0;71313,42;0,0;94,8718;0,0;2,0196983596332956;3520,6650999999983;7009,535;2,3253779276655355;1,9068880517185247;1781,2179999999998;0;SAFE;17180,80862596333;18962,02662596333
ADMIRAL;FUCECCHIO DANTE;8362,42006;7927,525;12123,747;13711,475;16282,4036;20678,38;48,345;89;0;342;30;0;0;312;0;0;2959,7;194989,88;0,0;91,2281;0,0;1,9470922870621736;2570,9285999999993;5783,950000000001;2,4727746096983316;1,8409349467369946;3252,281;0;SAFE;14716,215418706217;17968,496418706218
BBET;WWW.DNGAMES.IT;2383,41648;1305,315;4067,223;5913,590499999997;22051,197;24835,8;7,934;23;0;105;11;0;0;94;0;0;681,3;90000,32;0,0;89,5238;0,0;9,251927720160767;16137,606500000004;4608,275499999996;10,420251856276499;2,8989160574741617;1600,2379999999998;0;SAFE;16306,229197016077;17906,467197016078
ADMIRAL;ANCONA MONTEBELLO;6699,50712;5705,39;11807,112;13290,271999999995;15731,631699999996;32665,51;11,266;19;0;39;2;0;0;37;0;0;2405,6;62285,6;0,0;94,8718;0,0;2,3481774730914826;2441,359700000001;7584,881999999995;4,875807938539813;1,6864903248712941;1226,2179999999998;0;SAFE;16478,140427309147;17704,358427309147
ADMIRAL;SAVONA SERVETTAZ;6497,5886900000005;8238,970000000001;11533,046;12906,658;17341,479900000002;24704,96;7,77;17;0;62;7;0;0;55;0;0;427,55;102168,07;0,0;88,7097;0,0;2,6689100722378907;4434,821900000003;4667,687999999998;3,8021735721778964;2,187902187902188;1299,597;0;SAFE;15456,13946722379;16755,73646722379
ADMIRAL;TERNI CHIESA;1796,46746;753,3;5080,305000000001;6534,315999999997;16030,267099999995;32948,32;2,923;10;0;41;5;0;0;36;0;0;408,1;112549,81;0,0;87,8049;0,0;8,923215954047949;9495,951099999998;5781,015999999997;18,34061608886587;3,421142661648991;1148,049;0;SAFE;15577,671435404794;16725,720435404794
ADMIRAL;VILLA LITERNO DEI MILLE;1872,9014;872,835;4525,756;5575,128499999997;7666,7527;49709,100000000006;2,981;10;0;23;2;0;0;21;0;0;425,2;61329,48;0,0;91,3043;0,0;4,09351645527095;2091,624200000003;4702,293499999997;26,54122635606979;3,354579000335458;1070,5430000000001;0;SAFE;14861,654850527095;15932,197850527094
ADMIRAL;PARMA LEPIDO;7325,67468;6476,03;15277,11;15841,304499999998;16551,860599999996;18013,52;8,028;15;0;32;1;0;0;31;0;0;2440,0;20724,48;0,0;96,875;0,0;2,2594315640562948;710,556099999998;9365,2745;2,4589571318501413;1,8684603886397608;1201,25;0;SAFE;14484,71752140563;15685,96752140563
ADMIRAL;ASTI PETRARCA;5290,81709;4183,174999999999;10110,306;12022,04;13539,8904;25146,78;10,237;49;0;72;1;0;0;71;0;0;2078,0;82251,01000000001;0,0;98,6111;0,0;2,559130313839672;1517,8503999999994;7838,865000000002;4,752910480978279;4,786558562078734;1518,6109999999999;0;SAFE;13951,735191383967;15470,346191383967
ADMIRAL;CHIARAVALLE MATTEOTTI;3415,2075;2011,515;7385,258;8494,6215;13665,221899999991;25930,83;14,914;41;0;108;3;0;0;105;0;0;1441,5;59777,39;0,0;97,2222;0,0;4,001285983355328;5170,600399999992;6483,106499999999;7,592753880986734;2,749094810245407;1759,722;0;SAFE;13381,038733335532;15140,760733335532
ADMIRAL;ROVERETO TRENTO;1066,14601;723,6899999999999;1950,861;2611,6485;16473,2886;18320,34;20,964;38;0;90;10;0;0;80;0;0;571,9;111662,04;0,0;88,8889;0,0;15,45125005907962;13861,6401;1887,9584999999997;17,183706385582216;1,812631177256249;1488,8890000000001;0;SAFE;12641,420570907962;14130,30957090796
ADMIRAL;BOVOLONE MADONNA;1667,32712;810,7900000000001;7097,290000000001;7866,8854999999985;9376,735299999998;32025,41;5,637;12;0;39;4;0;0;35;0;0;475,5;41694,24;0,0;89,7436;0,0;5,623812620525238;1509,8498;7056,0954999999985;19,207634552240716;2,12879191059074;1159,9360000000001;0;SAFE;12744,878757052524;13904,814757052523
ADMIRAL;POGGIBONSI TRENTO;5995,06533;5557,835;9489,081;10795,288;12937,2568;15458,0;29,145;65;0;199;11;0;0;188;0;0;2354,95;94099,18;0,0;94,4724;0,0;2,1579842900561017;2141,9687999999987;5237,453;2,578453969908615;2,230228169497341;2354,724;0;SAFE;11506,12314900561;13860,84714900561
ADMIRAL;LAVAGNA BATTISTI;9478,31953;9278,91;10815,037;11241,578;11929,3736;19635,45;17,375;27;0;54;2;0;0;52;0;0;1118,7;69300,72;0,0;96,2963;0,0;1,2585958473168293;687,7956000000013;1962,6679999999997;2,0716172247465896;1,5539568345323742;1352,963;0;SAFE;11770,093524731683;13123,056524731683
ADMIRAL;TORRE DEL GRECO PALOMBA;449,85177;356,345;704,448;867,7849999999999;1497,3666999999998;48607,61;3,674;10;0;32;2;0;0;30;0;0;131,2;70004,08;0,0;93,75;0,0;3,3285779891451797;629,5817;511,4399999999998;108,05250360579886;2,721829069134458;1162,5;0;SAFE;10920,272728914519;12082,772728914519
ADMIRAL;NAPOLI VESPUCCI;3720,56446;923,63;8934,49;10500,0;12258,49;12997,63;3,422;11;0;16;1;0;0;15;0;0;2140,0;15881,25;0,0;93,75;0,0;3,29479307018914;1758,4899999999998;9576,37;3,493456474074904;3,2144944476914086;1050,0;0;SAFE;10512,401307018912;11562,401307018912
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3219,21452;2757,285;6544,387;7592,959999999995;11572,8043;15580,05;6,428;14;0;45;8;0;0;37;0;0;1372,25;32968,06;0,0;82,2222;0,0;3,594915538589208;3979,844300000005;4835,674999999995;4,839705432243142;2,177971375233354;1099,722;0;SAFE;10072,86327385892;11172,58527385892
ADMIRAL;PINETO LIVORNO;3695,1821;3450,365;5987,813;7027,141499999998;10026,4774;15849,0;12,671;30;0;109;9;0;0;100;0;0;1872,75;62688,55;0,0;91,7431;0,0;2,713391959762957;2999,335900000002;3576,776499999998;4,289098499367595;2,3676110804198567;1667,431;0;SAFE;9358,515530976296;11025,946530976296
ADMIRAL;MILANO LOMAZZO;3550,602;1500,0;7506,0;11112,0;11112,0;11406,0;2,742;9;0;13;0;0;0;13;0;0;2664,0;15024,0;0,0;100,0;0,0;3,1296101337181694;0,0;9612,0;3,21241299362756;3,2822757111597376;1097,5;0;SAFE;9861,961013371816;10959,461013371816
ADMIRAL;LONATO MANTOVA;1376,91953;956,83;1514,85;3067,458999999969;13061,04;13727,09;3,729;8;0;20;1;0;0;19;0;0;549,0;29322,63;0,0;95,0;0,0;9,48569594332067;9993,581000000031;2110,628999999969;9,969420653071863;2,145347278090641;1092,5;0;SAFE;9725,26834433206;10817,76834433206
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9272,285;9390,0;10065,0;10319,0;10890,0;10890,0;20,062;23;0;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0;1,174467782213338;571,0;929,0;1,174467782213338;1,1464460173462265;1187,5;0;SAFE;9346,196778221334;10533,696778221334
ADMIRAL;ANCONA MUSONE;1384,43726;1261,76;2336,833;2611,0639999999994;3444,7736999999997;34165,93;6,143;14;0;39;2;0;0;37;0;0;791,7;237561,97;0,0;94,8718;0,0;2,4882122141092906;833,7097000000003;1349,3039999999994;24,678568677066668;2,279016767051929;1226,2179999999998;0;SAFE;9182,68270141093;10408,90070141093
ADMIRAL;VALMONTONE GENAZZANO;2156,43982;1975,665;3718,892;4182,6765;5232,1486;27884,81;10,073;19;0;61;10;0;0;51;0;0;1558,1;90996,36;0,0;83,6066;0,0;2,426290106254855;1049,4721000000009;2207,0114999999996;12,930947453938224;1,8862305172242628;1218,566;0;SAFE;9053,119575625486;10271,685575625486
ADMIRAL;GROSSETO AQUILEIA;1213,282;758,1099999999999;2530,6780000000003;3188,992499999999;4321,3762;29567,03;7,85;18;0;46;4;0;0;42;0;0;557,0;48299,31;0,0;91,3043;0,0;3,561724479552157;1132,3837000000008;2430,882499999999;24,369462334395468;2,2929936305732483;1228,0430000000001;0;SAFE;8885,377052955215;10113,420052955214
ADMIRAL;BRA VERDI;3780,3473;3579,42;6548,6230000000005;7404,072499999998;9287,7063;10958,97;20,955;42;0;137;10;0;0;127;0;0;2325,1;73723,23;0,0;92,7007;0,0;2,456839428483198;1883,6338000000014;3824,6524999999983;2,8989320637286418;2,0042949176807445;1879,507;0;SAFE;8213,578587848318;10093,085587848318
ADMIRAL;VICENZA CRISPI;3749,64453;3801,04;6393,639;7243,889999999999;9339,1938;12080,01;9,512;19;0;65;6;0;0;59;0;0;1111,6;64917,74;0,0;90,7692;0,0;2,490687777275783;2095,3037999999997;3442,8499999999995;3,2216413858302455;1,9974768713204372;1350,192;0;SAFE;8306,720797727578;9656,912797727578
ADMIRAL;VICENZA PADANA SUPERIORE;1010,91977;679,595;2004,356;3105,09;4311,233700000001;25605,4;5,038;13;0;34;0;0;0;34;0;0;532,45;32327,52;0,0;100,0;0,0;4,2646645440518;1206,1437000000005;2425,495;25,328815164036214;2,5803890432711394;1255,0;0;SAFE;8113,312434405181;9368,312434405181
ADMIRAL;LISSONE DE AMICIS;2580,553;2209,0;5276,935;6214,155;8122,059999999998;12369,25;10,616;32;0;75;0;0;0;75;0;0;1394,0;34859,89;0,0;100,0;0,0;3,1474106519029053;1907,904999999998;4005,1549999999997;4,793255554138978;3,014318010550113;1562,5;0;SAFE;7750,953815190291;9313,45381519029
ADMIRAL;CASALE CORTE CERRO NOVARA;5269,9248;5183,575000000001;6614,453;6984,6145;8213,379299999999;9982,29;15,016;29;0;89;1;0;0;88;0;0;2273,7;43854,71;0,0;98,8764;0,0;1,558538235687917;1228,764799999999;1801,039499999999;1,8941997047092591;1,9312733084709643;1648,7640000000001;0;SAFE;7328,817168568792;8977,581168568791
ADMIRAL;CAMPI BISENZIO BARBERINESE;2362,61832;1832,58;4649,121;6290,391499999998;8426,446;9697,26;10,102;38;0;74;2;0;0;72;0;0;1709,0;24689,37;0,0;97,2973;0,0;3,566571006695656;2136,054500000002;4457,811499999998;4,104454755942128;3,7616313601267075;1512,973;0;SAFE;7429,285375669566;8942,258375669566
ADMIRAL;MODENA FUSCO;306,06687;9,49;56,59;108,15;4499,05;23061,37;0,74;3;0;7;1;0;0;6;0;0;12,0;44863,12;0,0;85,7143;0,0;14,69956549037797;4390,900000000001;98,66000000000001;75,347488606003;4,054054054054054;902,1429999999999;0;SAFE;7923,888049037798;8826,031049037798
ADMIRAL;CIVITANOVA MARCHE SONNINO;1206,34049;1078,0;2202,02;7594,48;8332,979299999999;8595,26;2,313;8;0;18;4;0;0;14;0;0;608,0;13386,76;0,0;77,7778;0,0;6,907651172348529;738,4992999999995;6516,48;7,1250696393354085;3,4587116299178553;882,778;0;SAFE;7681,628837234853;8564,406837234852
ADMIRAL;COGORNO IV NOVEMBRE;2431,26234;2067,05;5044,237;6199,023;8050,6097;10354,05;10,642;22;0;57;7;0;0;50;0;0;1391,0;49248,43;0,0;87,7193;0,0;3,3112879542238125;1851,5866999999998;4131,973;4,258713603074195;2,067280586355948;1252,193;0;SAFE;7281,9384254223805;8534,13142542238
ADMIRAL;STRIANO SARNO;597,74949;291,23;1276,23;1646,571999999999;6177,186299999998;15980,910000000002;3,022;8;0;32;0;0;0;32;0;0;298,15;153922,02000000002;0,0;100,0;0,0;10,334072054164357;4530,614299999998;1355,341999999999;26,735129460336303;2,6472534745201854;1240,0;0;SAFE;7152,106725416435;8392,106725416435
ADMIRAL;ROMA CASILINA;2819,99127;2491,835;4763,819;5374,363999999999;6992,143599999999;11573,27;14,861;29;0;75;11;0;0;64;0;0;1672,65;41114,16;0,0;85,3333;0,0;2,479491221971052;1617,7796000000008;2882,5289999999986;4,104009158865233;1,9514164591884797;1333,333;0;SAFE;6848,051562197104;8181,384562197105
ADMIRAL;CAIANELLO CERASELLE;1582,2145;1240,94;3667,832;4575,889999999999;7663,1241;10419,32;3,002;11;0;43;1;0;0;42;0;0;486,7;77460,73000000001;0,0;97,6744;0,0;4,843290274485539;3087,2341000000006;3334,9499999999994;6,585276522241453;3,664223850766156;1291,7440000000001;0;SAFE;6832,415167448553;8124,1591674485535
ADMIRAL;ROMA MASSAIA;1627,88338;838,31;3290,7790000000005;4359,926;7876,0;9476,0;4,415;13;0;25;1;0;0;24;0;0;913,5;13855,81;0,0;96,0;0,0;4,838184415888564;3516,0739999999996;3521,6160000000004;5,82105580560691;2,944507361268403;1140,0;0;SAFE;6684,399941588857;7824,399941588857
ADMIRAL;FONDI SAN MAGNO;1824,52791;1220,0500000000002;4020,424;4280,336999999999;6467,995099999999;10985,54;5,981;15;0;29;4;0;0;25;0;0;670,0;86975,54999999999;0,0;86,2069;0,0;3,545023928957052;2187,6581000000006;3060,2869999999984;6,021031489729308;2,5079418157498745;1049,569;0;SAFE;6283,892682895705;7333,461682895704
ADMIRAL;VIGONZA VENEZIA;2238,63221;1955,12;4571,461;5622,768;6550,341199999999;7535,68;10,732;19;0;50;5;0;0;45;0;0;411,5;52331,86;0,0;90,0;0,0;2,9260461681644427;927,5731999999989;3667,648;3,366198326968591;1,7704062616474097;1237,5;0;SAFE;5920,569096816444;7158,069096816444
ADMIRAL;PESCARA PEPE;1366,39607;1207,33;2262,891;4875,6874999999945;6105,527899999999;7264,75;6,132;28;0;62;8;0;0;54;0;0;789,05;18262,22;0,0;87,0968;0,0;4,468344160269723;1229,8404000000046;3668,3574999999946;5,316723429978834;4,566210045662101;1275,968;0;SAFE;5700,917451026971;6976,885451026971
ADMIRAL;GENOVA P. DORIA;1611,32541;1380,785;2519,459;3234,451499999998;5604,091799999999;8066,83;10,899;26;0;117;7;0;0;110;0;0;555,4;115836,29;0,0;94,0171;0,0;3,4779391954105656;2369,6403000000014;1853,6664999999978;5,006332023275174;2,3855399577942933;1765,171;0;SAFE;5141,409514541056;6906,580514541056
ADMIRAL;FERRARA MODENA;963,4368;405,34;2732,208;2935,048;5818,7318;8544,43;5,241;13;0;36;3;0;0;33;0;0;263,0;45517,06;0,0;91,6667;0,0;6,039557343045232;2883,6838;2529,7079999999996;8,868697977905764;2,480442663613814;1164,167;0;SAFE;5439,096454304524;6603,263454304524
ADMIRAL;TRENTO MACCANI;2048,23845;1351,29;4130,895;4508,1835;5456,567099999998;7297,71;5,748;14;0;43;3;0;0;40;0;0;1034,3;93486,65;0,0;93,0233;0,0;2,6640292296045898;948,3835999999983;3156,8935;3,562920127781021;2,4356297842727903;1230,2330000000002;0;SAFE;5105,617637960459;6335,85063796046
ADMIRAL;ROMA CAPRANESI;2005,73852;1565,915;3427,491;3967,4305;5039,346799999998;6679,13;8,164;19;0;77;0;0;0;77;0;0;529,0;29554,43;0,0;100,0;0,0;2,5124644861484726;1071,9162999999985;2401,5155;3,330010334547496;2,3272905438510536;1577,5;0;SAFE;4689,668793614846;6267,168793614846
ADMIRAL;SULMONA OVIDIO;3649,00106;3405,65;4088,515;5612,08;5967,63;6436,29;3,032;8;0;12;2;0;0;10;0;0;108,0;7536,09;0,0;83,3333;0,0;1,6354147071691998;355,5500000000002;2206,43;1,7638498575826667;2,638522427440633;908,333;0;SAFE;5280,87147071692;6189,20447071692
ADMIRAL;MARTINSICURO COLOMBO;2285,14217;1996,14;3136,043;4778,841499999995;5699,9669;6343,17;4,358;10;0;28;2;0;0;26;0;0;524,4;15924,72;0,0;92,8571;0,0;2,494359858581578;921,1254000000054;2782,7014999999947;2,775831667401245;2,294630564479119;1123,571;0;SAFE;5042,767120858156;6166,338120858156
BBET;WWW.SKILLJOY.EU;1828,5624800000005;659,9;3797,221000000001;3962,9495;4217,4265000000005;5154,38;10,072;33;0;53;1;0;0;52;0;0;183,05;13178,07;0,0;98,1132;0,0;2,306416404212778;254,47700000000032;3303,0495;2,818815357077653;3,2764098490865767;1371,132;0;SAFE;4104,225615421278;5475,357615421279
ADMIRAL;CASCIA ROMA;2032,53046;2744,7200000000003;3492,48;3792,72;4552,01;5941,51;3,402;8;0;15;1;0;0;14;0;0;252,0;10616,1;0,0;93,3333;0,0;2,23957775274866;759,2900000000004;1047,9999999999995;2,9232083439477705;2,3515579071134627;1038,333;0;SAFE;4221,2437752748665;5259,576775274867
