concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FERRARA MODENA;2619,3341;687,0699999999999;2940,982000000001;12200,313999999991;32045,4925;42639,22;5,676;16;0;77;15;0;0;62;0;0;215,1;401832,55;0,0;80,5195;0,0;12,23421345906198;19845,17850000001;11513,243999999992;16,278648836740604;2,818886539816772;1270,195;3;SAFE;25699,5408459062;26969,735845906198
ADMIRAL;VITERBO FALCONE E BORSELLINO;739,42877;449,86;718,69;806,71;7180,73;46894,86;2,531;7;0;15;1;0;0;14;0;0;186,0;54509,48;0,0;93,3333;0,0;9,71118556828672;6374,0199999999995;356,85;63,42038868733766;2,765705254839984;1038,333;3;SAFE;13459,060056828672;14497,393056828672
ADMIRAL;ROVERETO TRENTO;1465,35311;1090,75;2324,901;3374,483;16732,0088;19693,93;20,268;34;0;101;17;0;0;84;0;0;772,4;44694,92;0,0;83,1683;0,0;11,418414227817076;13357,5258;2283,733;13,439716246959751;1,6775212157094928;1461,683;3;SAFE;12787,051692781708;14248,734692781709
BBET;WWW.SKILLJOY.EU;651,7020699999999;489,77;1184,148;1569,0224999999998;3443,6225;49900,67;13,824;46;0;64;2;0;0;62;0;0;328,05;61300,94;0,0;96,875;0,0;5,284044133847849;1874,6000000000001;1079,2524999999998;76,56975832530347;3,3275462962962963;1433,75;3;SAFE;12508,243038384786;13941,993038384786
ADMIRAL;BOVOLONE MADONNA;923,32661;704,65;1316,45;1520,2379999999996;6470,854999999999;38637,15;4,467;13;0;34;4;0;0;30;0;0;403,5;50900,49;0,0;88,2353;0,0;7,0081972401943435;4950,616999999999;815,5879999999996;41,84559351105456;2,9102305798074775;1107,353;3;SAFE;11461,651224019435;12569,004224019434
ADMIRAL;MODENA FUSCO;302,14924;0,0;105,0;126,84;4119,42;23930,91;0,287;2;0;6;1;0;0;5;0;0;29,0;41892,26;0,0;83,3333;0,0;13,633726167902987;3992,58;126,84;79,20228427514826;6,968641114982579;870,833;3;SAFE;7839,032616790299;8709,8656167903
ADMIRAL;L''AQUILA SARAGAT;431,52564;37,76;1912,76;2501,887999999998;3500,0;5209,280000000001;0,853;4;0;7;1;0;0;6;0;0;191,0;9310,5;0,0;85,7143;0,0;8,110757914639787;998,1120000000019;2464,127999999998;12,07177399702136;4,6893317702227435;902,1429999999999;3;SAFE;3898,4037914639785;4800,5467914639785
ADMIRAL;PALMA CAMPANIA TRIESTE;561,7815899999999;1,23;967,95;3001,23;3967,95;3967,95;1,433;4;0;6;2;0;0;4;0;0;310,0;4521,78;0,0;66,6667;0,0;7,063154205533863;966,7199999999998;3000,0;7,063154205533863;2,7913468248429867;696,667;3;SAFE;3857,392920553387;4554,059920553387
ADMIRAL;TORINO ALTESSANO;172,02214999999998;55,34;357,91;526,0894999999999;1965,0;6668,04;1,049;8;0;14;4;0;0;10;0;0;83,0;11855,5;0,0;71,4286;0,0;11,422947568089343;1438,9105;470,7494999999999;38,7626825963982;7,626310772163966;789,2860000000001;3;SAFE;3433,4251318089346;4222,711131808935
ADMIRAL;POGGIOMARINO LOSCO;212,44396;120,95;449,56;636,8209999999999;1694,2150999999997;5219,12;1,353;6;0;25;2;0;0;23;0;0;41,1;19397,51;0,0;92,0;0,0;7,974880057780883;1057,3940999999998;515,8709999999999;24,56704346878113;4,434589800443459;1092,5;3;SAFE;2708,2032957780884;3800,7032957780884
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,73913043478261;250,0;0,0;21,73913043478261;21,73913043478261;1015,0;3;SAFE;2328,913043478261;3343,913043478261
BBET;www.Q365.it;18,019170000000003;0,0;16,16;32,13;299,88000000000005;2725,67;0,222;2;0;4;1;0;0;3;0;0;23,0;3041,5200000000004;0,0;75,0;0,0;16,642275976085468;267,75000000000006;32,13;151,2650138713381;9,00900900900901;772,5;3;SAFE;2347,346097608547;3119,846097608547
ADMIRAL;GATTINARA MARCONI;88,39641999999999;45,9;245,9;480,0;526,2384999999997;2168,44;1,081;4;0;7;2;0;0;5;0;0;56,0;3282,29;0,0;71,4286;0,0;5,953165297870657;46,2384999999997;434,1;24,530857697630744;3,700277520814061;751,7860000000001;3;SAFE;1379,4999297870656;2131,2859297870655
ADMIRAL;SARNO ACQUAROSSA;12,33;0,0;60,0;90,0;90,0;150,0;0,156;2;0;2;0;0;0;2;0;0;12,0;150,0;0,0;100,0;0,0;7,299270072992701;0,0;90,0;12,165450121654501;12,820512820512821;1015,0;3;SAFE;828,4270072992701;1843,4270072992701
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,7205;0,0;200,0;200,0;375,47;575,47;0,312;3;0;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0;6,394189422773989;175,47000000000003;200,0;9,800154971432464;9,615384615384615;681,667;3;SAFE;969,700942277399;1651,367942277399
BBET;WWW.BBET.EU;68105,19841;66270,405;95771,56500000002;103711,7245;118090,6778;146361,0;308,564;457;0;1707;246;0;2;1459;0;0;24887,25;2080426,7;0,0;85,4716;0,1172;1,7339451401210595;14378,953300000008;37441,3195;2,14904300137109;1,4810541735263996;14800,146;0;WATCH;104894,79675901211;119694,9427590121
MARATHON;MARATHONBET.IT;41027,77082;35190,945;74984,36500000002;86281,36200000001;104629,84299999998;121993,36;197,876;276;0;510;44;0;0;466;0;0;26722,2;284839,67;0,0;91,3725;0,0;2,5502200316717083;18348,48099999997;51090,41700000001;2,9734337879388595;1,3948129131375204;4408,725;0;WATCH;89455,97170316718;93864,69670316718
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62764,26559;62613,795;74926,02399999999;78811,19099999999;84298,6065;92954,26;571,248;795;0;1411;39;0;0;1372;0;0;38568,15;280892,55;0,0;97,236;0,0;1,343098747473132;5487,415500000003;16197,395999999993;1,4810060968005663;1,3916897739685739;11262,36;0;WATCH;76122,4022247473;87384,7622247473
TOTOSI;WWW.TOTOSI.IT;40501,59873;32847,225;74254,491;81027,438;92792,8548;111646,74;129,391;196;0;684;115;0;0;569;0;0;15109,0;883366,36;0,0;83,1871;0,0;2,291091159600751;11765,416800000006;48180,212999999996;2,7566008133230055;1,5147885092471656;5099,371;0;WATCH;80912,45853596008;86011,82953596007
360BET;360BET.IT;37703,47251;34965,935;64461,694;71827,29349999999;89698,68599999999;124253,17;199,014;267;0;695;180;0;0;515;0;0;30489,9;307284,4;0,0;74,1007;0,0;2,379056358169912;17871,3925;36861,35849999999;3,2955365044173224;1,3416141577979437;4603,507;0;WATCH;80259,837410817;84863,344410817
ADMIRAL;FAENZA MENGOLINA;45306,54733;41381,75;66091,265;71273,6675;85932,14019999998;120510,74;65,733;135;0;275;11;0;1;263;0;0;11168,1;330944,96;0,0;95,6364;0,3636;1,8966826047037908;14658,472699999984;29891,917499999996;2,659896794214621;2,0537629501163797;4437,954;0;WATCH;77158,08921547038;81596,04321547037
SPORTBET;WWW.VSTART.IT;29375,73313;24842,525;63303,751;73784,67799999999;84156,3879;93619,5;145,444;266;0;583;1;0;0;582;0;0;9820,95;235773,09;0,0;99,8285;0,0;2,8648268122389497;10371,709900000016;48942,152999999984;3,186967269402069;1,8288825939880642;5363,285;0;WATCH;72449,10734122389;77812,3923412239
BBET;WWW.TOPBET24.IT;35877,10758;35924,015;48393,242000000006;52324,827;62303,8776;92537,01;89,26;133;0;552;73;0;0;479;0;0;14927,15;849264,35;0,0;86,7754;0,0;1,7365914312092379;9979,050600000002;16400,811999999998;2,5792773231135704;1,490029128388976;4460,254;0;WATCH;57348,81893312093;61809,07293312093
ADMIRAL;PESCARA PEPE;26940,8349;6872,965;53409,94899999999;54241,67599999999;57057,984;105999,09;17,436;43;0;102;6;0;0;96;0;0;1487,5;155055,47;0,0;94,1176;0,0;2,117899620104201;2816,3080000000045;47368,710999999996;3,934513922580773;2,466161963753154;1661,176;0;WATCH;58010,220562010414;59671,39656201041
BBET;WWW.ALLINBET.EU;24723,31874;23439,07;36939,08;41635,08349999999;51262,24229999998;72625,29;103,719;170;0;693;107;0;2;584;0;0;9887,5;733718,6;0,0;84,2713;0,2886;2,073436937779009;9627,15879999999;18196,013499999994;2,937521890315604;1,6390439553023073;8229,928;0;WATCH;46496,069488777895;54725,997488777895
ADMIRAL;ANCONA FLAMINIA;43787,90372;43016,14;47877,95300000001;50649,26;52602,2843;91362,14;21,244;36;0;107;2;0;0;105;0;0;2262,85;338094,88;0,0;98,1308;0,0;1,2012971581458478;1953,0242999999973;7633,120000000003;2,0864698292983275;1,694596121257767;1768,808;0;WATCH;52275,78643581458;54044,59443581458
ADMIRAL;ROMA CASILINA;13446,87153;8555,985;45282,307;50629,69699999999;57438,3785;70306,66;28,068;55;0;141;21;0;0;120;0;0;8579,45;432100,38;0,0;85,1064;0,0;4,271504964694193;6808,681500000006;42073,71199999999;5,228477110318611;1,959526863331908;1751,0639999999999;0;WATCH;50396,258146469416;52147,322146469414
ADMIRAL;MONTEMURLO LABRIOLA;24645,75035;24263,4;34174,251000000004;38703,092;43869,8179;54345,7;27,877;57;0;131;10;0;0;121;0;0;7733,5;176855,12;0,0;92,3664;0,0;1,7800155108687938;5166,725900000005;14439,691999999995;2,205073865807458;2,0446963446568858;1831,164;0;WATCH;38555,841711086876;40387,00571108687
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3950,15348;1423,555;5536,869000000001;29647,816000000003;35538,0109;61288,01;13,457;30;0;75;5;0;0;70;0;0;1126,55;174493,89;0,0;93,3333;0,0;8,99661521506248;5890,194899999999;28224,261000000002;15,515349039045441;2,2293230289068884;1458,333;0;WATCH;34934,42188150625;36392,75488150625
ADMIRAL;ROMA GAI;11078,64341;8646,305;17485,025;32116,023999999998;37630,4672;46084,07;31,766;81;0;184;9;0;0;175;0;0;7422,7;132551,47;0,0;95,1087;0,0;3,3966674264498233;5514,4432000000015;23469,718999999997;4,159721393180936;2,549896115343449;2263,587;0;WATCH;33042,67362264499;35306,260622644986
BBET;WWW.SPORTBULL.IT;16178,95868;15241,91;24159,208;28796,556999999997;35732,4007;45361,34;44,344;74;0;308;31;0;0;277;0;0;3619,7;326387,36;0,0;89,9351;0,0;2,208572344286375;6935,843700000001;13554,646999999997;2,8037243247350947;1,6687714234169222;2976,851;0;WATCH;31155,224764428636;34132,075764428635
ADMIRAL;WWW.STARVEGAS.IT;11882,92135;10736,05;15833,837;26156,289;33167,36029999999;45618,24;103,215;157;0;314;39;0;0;275;0;0;4582,55;124600,44;0,0;87,5796;0,0;2,7911789805795517;7011,071299999992;15420,239000000001;3,838975169182618;1,5210967398149493;2938,2960000000003;0;WATCH;29993,782268057952;32932,07826805795
ADMIRAL;COGORNO IV NOVEMBRE;6248,849429999999;4465,61;8577,918000000001;30899,794;36654,39659999999;39813,27;12,656;28;0;61;3;0;0;58;0;0;2186,3;110209,57;0,0;95,082;0,0;5,865783295085731;5754,602599999991;26434,184;6,37129609954452;2,2123893805309733;1385,82;0;WATCH;31075,939469508572;32461,75946950857
ADMIRAL;FUCECCHIO DANTE;11277,19344;9873,505;17741,326;20314,442499999997;27117,0908;54888,94;71,943;127;0;375;54;0;0;321;0;0;5115,5;397739,5;0,0;85,6;0,0;2,404595695221133;6802,648300000004;10440,937499999998;4,8672517938115645;1,765286407294664;3263,5;0;WATCH;27778,694514522118;31042,194514522118
ADMIRAL;RIMINI ITALIA;10428,79296;9042,35;16647,576000000005;23586,934;30185,0785;42176,77;37,362;72;0;248;22;0;0;226;0;0;6111,0;362912,08;0,0;91,129;0,0;2,8943980972463375;6598,1444999999985;14544,584;4,044261897016315;1,9270916974466035;2606,29;0;WATCH;27055,558709724635;29661,848709724636
ADMIRAL;PERO CURIEL;18322,75141;21887,335;25894,716;27125,916;29367,8677;35892,24;18,464;43;0;97;7;0;0;90;0;0;4353,7;61175,27;0,0;92,7835;0,0;1,6028088272797234;2241,951699999998;5238,581000000002;1,9588892081137501;2,3288561525129983;1602,835;0;WATCH;26082,354962727975;27685,189962727974
ADMIRAL;MISANO ADRIATICO ADRIATICA;8230,391;7088,53;14298,95;19591,9485;29131,9642;31101,73;26,688;63;0;167;3;0;1;163;0;0;4754,0;161989,44999999998;0,0;97,6048;0,5988;3,539560173994164;9540,0157;12503,4185;3,7788885121010654;2,360611510791367;3713,5179999999996;0;WATCH;23440,07482239942;27153,59282239942
ADMIRAL;POGGIBONSI TRENTO;8579,439880000002;8055,085;12641,488;14100,248;18164,0403;61501,02;34,57;85;0;199;9;0;0;190;0;0;3226,05;284473,79;0,0;95,4774;0,0;2,117159226483209;4063,792300000001;6045,163;7,168419018048994;2,458779288400347;2379,774;0;WATCH;23727,598042648322;26107,372042648323
ADMIRAL;BOLOGNA CARRACCI;11896,80323;10818,009999999998;18417,907;20438,872499999998;23695,15;28235,9;28,214;60;0;219;23;0;0;196;0;0;5556,05;360947,85;0,0;89,4977;0,0;1,9917241247000101;3256,277500000004;9620,8625;2,3734022874983705;2,1266038137095062;2364,977;0;WATCH;20734,130537470002;23099,10753747
ADMIRAL;GENOVA P. DORIA;7307,32326;5980,04;13777,837;15586,648;20872,2594;33785,09;25,815;43;0;226;34;0;0;192;0;0;995,3;262858,43;0,0;84,9558;0,0;2,8563481670851933;5285,6114;9606,608;4,623456332490209;1,6656982374588416;2289,558;0;WATCH;19503,21857670852;21792,776576708522
ADMIRAL;ASTI PETRARCA;9508,77067;9522,365;15538,56;17276,9465;20520,225400000003;33821,130000000005;23,016;71;0;99;5;0;0;94;0;0;3469,2;98283,42;0,0;94,9495;0,0;2,158031370421094;3243,278900000005;7754,581499999998;3,5568351760448973;3,0848105665623917;1654,495;0;WATCH;19862,355922042112;21516,85092204211
ADMIRAL;ROVIGO EINAUDI;7311,22767;5208,83;14663,228;15889,990499999998;18120,5844;39486,87;27,915;55;0;142;20;0;0;122;0;0;1588,1;159233,03;0,0;85,9155;0,0;2,4784598726632185;2230,5939000000017;10681,160499999998;5,400853561437515;1,970266881604872;1774,155;0;WATCH;19640,95137226632;21415,10637226632
ADMIRAL;URGNANO ROMA;10449,61007;12215,705000000002;16214,737;17403,178000000004;19658,9565;24261,45;6,427;20;0;49;2;0;0;47;0;0;1888,0;42251,94;0,0;95,9184;0,0;1,8813100554286997;2255,7784999999967;5187,473000000002;2,321756490192174;3,111871790882216;1311,6840000000002;0;WATCH;17354,79810554287;18666,482105542873
ADMIRAL;VICENZA CRISPI;10235,75791;9912,05;15378,519;16786,416999999998;18753,3574;22378,34;15,464;29;0;73;8;0;0;65;0;0;3426,6;166420,83;0,0;89,0411;0,0;1,8321415536487615;1966,9404000000031;6874,366999999998;2,186290472749174;1,875323331608898;1377,911;0;WATCH;16501,829365364876;17879,740365364876
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4533,56623;4214,945;7116,307;7617,293999999999;9842,80249999999;51810,61;10,544;19;0;49;4;0;0;45;0;0;1596,5;74159,43000000001;0,0;91,8367;0,0;2,1710948954196683;2225,5084999999917;3402,3489999999993;11,42822391281135;1,8019726858877085;1255,867;0;WATCH;16515,675989541964;17771,542989541962
ADMIRAL;VALMONTONE GENAZZANO;3538,6055;2435,92;10004,349;11732,315;17028,1565;27552,35;9,869;24;0;73;8;0;0;65;0;0;2384,3;124143,64;0,0;89,0411;0,0;4,812109318204587;5295,8415;9296,395;7,786216915109637;2,4318573310365794;1377,911;0;WATCH;15856,022281820458;17233,933281820457
ADMIRAL;PINETO LIVORNO;7472,37225;7364,425;10384,407;11694,604;18407,12069999999;21685,08;26,083;55;0;138;6;0;0;132;0;0;2785,35;107580,47;0,0;95,6522;0,0;2,4633570282850923;6712,516699999989;4330,178999999999;2,9020342234689926;2,1086531457271023;1946,522;0;WATCH;15144,850982828506;17091,372982828507
ADMIRAL;TERNI CHIESA;3189,73387;2783,445;5054,718;5695,299999999999;9573,6375;42643,27;10,162;23;0;85;13;0;0;72;0;0;1002,55;384013,56;0,0;84,7059;0,0;3,001390677147621;3878,3375000000015;2911,854999999999;13,368911557502443;2,2633339893721707;1387,059;0;WATCH;14197,073067714764;15584,132067714763
ADMIRAL;CHIARAVALLE MATTEOTTI;5708,28449;6316,185;9645,056;11126,6385;15221,74;20264,01;25,581;48;0;107;8;0;0;99;0;0;1516,4;51249,87;0,0;92,5234;0,0;2,6666050065770284;4095,1015000000007;4810,453499999999;3,5499299370063455;1,876392635158907;1667,734;0;WATCH;13429,818125657703;15097,552125657703
ADMIRAL;MILANO LOMAZZO;8618,832;7206,0;13212,0;15012,0;15912,0;17712,0;6,132;13;0;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0;1,846189831754465;900,0;7806,0;2,055034835346599;2,1200260926288323;1105,0;0;WATCH;13909,818983175446;15014,818983175446
ADMIRAL;PARMA LEPIDO;6801,749739999999;5777,895;14607,838999999998;15057,4205;15651,5326;16508,28;5,988;14;0;37;4;0;0;33;0;0;1788,6;24529,22;0,0;89,1892;0,0;2,301103862724594;594,1121000000003;9279,5255;2,42706371610785;2,338009352037408;1139,392;0;WATCH;13626,73455127246;14766,12655127246
ADMIRAL;ANCONA MONTEBELLO;4839,80722;4259,25;9718,547;11171,17;14121,499999999998;19888,8;6,291;17;0;36;2;0;0;34;0;0;2199,0;100078,45;0,0;94,4444;0,0;2,917781506181562;2950,329999999998;6911,92;4,109419878918235;2,702273088539183;1199,444;0;WATCH;12795,930650618157;13995,374650618156
ADMIRAL;LISSONE DE AMICIS;5691,70933;5323,88;9073,829;10778,600999999995;13586,2129;18324,32;14,129;38;0;81;1;0;0;80;0;0;1528,0;42599,62;0,0;98,7654;0,0;2,3870180489346953;2807,6119000000053;5454,720999999995;3,219475721189016;2,689503857314743;1587,654;0;WATCH;12222,701214893468;13810,355214893469
ADMIRAL;BRA VERDI;3810,9062;3462,08;7121,83;8057,249;10347,977499999995;19397,02;26,864;71;0;148;5;0;0;143;0;0;2130,6;156934,7;0,0;96,6216;0,0;2,7153587511547768;2290,7284999999956;4595,169;5,089870750426762;2,6429422275163788;2038,716;0;WATCH;10659,443125115477;12698,159125115477
ADMIRAL;ANCONA MUSONE;1054,62965;887,06;1809,0;2329,959499999999;3153,7759999999985;45607,52;5,971;14;0;38;0;0;0;38;0;0;457,3;318361,13;0,0;100,0;0,0;2,9904108992194542;823,8164999999995;1442,899499999999;43,245057637057705;2,3446658851113718;1285,0;0;WATCH;11334,545364921943;12619,545364921943
SPORTBET;WWW.BETX.IT;2368,48202;1411,4;4156,850000000002;10671,2;12239,999999999998;13586,0;7,082;25;0;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0;5,167866969916875;1568,7999999999975;9259,800000000001;5,736163452066231;3,5300762496469926;1427,5;0;WATCH;10922,786696991687;12350,286696991687
ADMIRAL;NAPOLI VESPUCCI;6967,63564;8674,06;10650,764;11970,345499999994;12638,8229;14590,71;7,251;17;0;25;4;0;0;21;0;0;2211,0;16578,13;0,0;84,0;0,0;1,813932810642779;668,4774000000052;3296,2854999999945;2,0940690291319535;2,34450420631637;997,5;0;WATCH;11232,650816064277;12230,150816064277
ADMIRAL;TRENTO MACCANI;5950,43713;6037,07;8454,970000000001;9320,7295;11394,2719;16257,46;11,064;23;0;72;17;0;0;55;0;0;2271,8;62791,83;0,0;76,3889;0,0;1,9148630009977097;2073,5424000000003;3283,6594999999998;2,7321454953343904;2,0788141720896602;1176,3890000000001;0;WATCH;10445,86943509977;11622,258435099771
ADMIRAL;VICENZA PADANA SUPERIORE;4594,178110000001;5205,86;6815,219999999999;7547,0475;9267,9502;21699,77;9,275;19;0;42;1;0;0;41;0;0;701,95;60431,86;0,0;97,619;0,0;2,0173249660971453;1720,9026999999996;2341,1875;4,723319270701936;2,048517520215633;1283,69;0;WATCH;10230,628451609715;11514,318451609715
ADMIRAL;BRESCIA TRENTO;1558,27284;1385,97;2350,621;2661,2644999999984;3656,7223;39236,530000000006;7,949;20;0;32;4;0;0;28;0;0;772,0;117128,95;0,0;87,5;0,0;2,346650859935414;995,4578000000015;1275,2944999999984;25,179499374448447;2,516039753428104;1085,0;0;WATCH;10309,976130993544;11394,976130993544
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4550,22805;4760,1;6915,372;7357,004999999999;8895,215999999999;19851,78;13,148;36;0;66;6;0;0;60;0;0;3212,75;45084,07;0,0;90,9091;0,0;1,954894546439271;1538,2109999999993;2596,904999999999;4,362809903560768;2,738059020383328;1359,091;0;WATCH;9743,183104643926;11102,274104643926
ADMIRAL;CAMPI BISENZIO BARBERINESE;2624,72103;1972,27;5178,583000000001;7514,3495;9701,310199999994;15160,71;12,581;48;0;99;4;0;0;95;0;0;1893,65;63965,08;0,0;95,9596;0,0;3,6961300226256784;2186,960699999994;5542,0795;5,7761224247134555;3,8152770050075513;1672,096;0;WATCH;9400,866457262566;11072,962457262565
BBET;WWW.DNGAMES.IT;4003,03546;3724,985;6294,027000000001;7343,280499999998;9040,009499999998;17274,190000000002;17,021;33;0;115;11;0;0;104;0;0;1397,95;108563,53;0,0;90,4348;0,0;2,2582886387921226;1696,7290000000003;3618,295499999998;4,315272790513827;1,9387815051994595;1684,348;0;WATCH;9297,490788879213;10981,838788879213
ADMIRAL;CAIANELLO CERASELLE;3538,86112;2624,395;6562,522;7067,900499999998;7951,093899999999;19932,4;18,897;39;0;90;4;0;0;86;0;0;605,0;78389,75;0,0;95,5556;0,0;2,2467945563232496;883,193400000001;4443,5054999999975;5,632433521437541;2,0638196539133196;1600,556;0;WATCH;9353,572140632325;10954,128140632325
BBET;WWW.SOCIALGAME24.IT;1801,7619;1478,735;3481,9170000000004;3827,045;4468,1953;29842,72;6,556;14;0;41;5;0;0;36;0;0;428,75;48801,16;0,0;87,8049;0,0;2,479903310198756;641,1503000000002;2348,3100000000004;16,563076397608363;2,135448444173276;1148,049;0;WATCH;9030,573701019875;10178,622701019875
ADMIRAL;ROMA MASSAIA;2694,09583;2459,435;4268,028;6081,539999999996;9593,2243;11276,3;4,93;14;0;29;1;0;0;28;0;0;930,0;13645,39;0,0;96,5517;0,0;3,560832615222896;3511,6843000000035;3622,1049999999964;4,185560095685237;2,8397565922920895;1175,5169999999998;0;WATCH;8039,017981522289;9214,534981522289
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6399,522639999999;8350,0;8454,0;9175,0;9175,0;9288,92;9,865;13;0;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0;1,4337006861499284;0,0;825,0;1,4515020139064625;1,3177901672579828;1120,0;0;WATCH;8029,904068614993;9149,904068614993
ADMIRAL;PESCANTINA BRENNERO;2407,3782;2298,8450000000003;3788,9560000000006;4175,715;5323,2606;21230,41;9,71;21;0;68;9;0;0;59;0;0;783,0;47523,42;0,0;86,7647;0,0;2,2112273842140797;1147,5455999999995;1876,87;8,818892685827262;2,1627188465499483;1310,147;0;WATCH;7745,437728421409;9055,584728421409
