concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;RIMINI ITALIA;5889,81343;1756,26;10079,420000000002;49167,956;55465,04149999993;162273,94;12,089;31;0;113;8;0;0;105;0;0;703,3;950744,38;0,0;92,9204;0,0;9,417113489110966;6297,085499999928;47411,695999999996;27,551626537684744;2,5643146662254943;1716,704;0;WATCH;68029,50494891107;69746,20894891107
ADMIRAL;MISANO ADRIATICO ADRIATICA;4499,69282;1536,42;8860,431;9995,9245;17143,3356;290417,35;6,346;23;0;73;5;0;0;68;0;0;2826,0;543996,54;0,0;93,1507;0,0;3,8098902049051424;7147,411099999999;8459,5045;64,54159464156488;3,6243302867948315;1441,507;0;WATCH;67935,77438549051;69377,28138549051
ADMIRAL;GENOVA P. DORIA;14440,64932;1631,7199999999998;50970,933000000005;51658,757000000005;56431,49139999999;150106,79;3,143;8;0;46;4;0;0;42;0;0;115,1;571264,71;0,0;91,3043;0,0;3,907822297287113;4772,734399999987;50027,037000000004;10,394739645959355;2,5453388482341714;1228,0430000000001;0;WATCH;65939,42603972871;67167,46903972872
SPORTBET;SPORTBET.IT;21054,43488;18812,365;31114,781;44437,401;71375,413;94571,9;134,179;197;0;762;141;0;0;621;0;0;8298,25;1877203,76;0,0;81,4961;0,0;3,39004173737291;26938,012000000002;25625,035999999996;4,491780498456199;1,4681880174990125;5472,461;0;WATCH;59897,8996237373;65370,3606237373
MARATHON;MARATHONBET.IT;26324,41628;26097,36;57089,822;60155,684;62168,9135;64239,04;126,071;160;0;314;46;0;0;268;0;0;6509,65;183344,45;0,0;85,3503;0,0;2,361644521904666;2013,2295000000013;34058,324;2,440283549565567;1,2691261273409429;2863,503;0;WATCH;53790,458852190466;56653,96185219046
ADMIRAL;VERONA ALBERE;7773,38248;52,37;32889,280000000006;33790,25;54565,34;107164,95;1,645;7;0;34;1;0;0;33;0;0;175,0;645293,8;0,0;97,0588;0,0;7,019510507863238;20775,089999999997;33737,88;13,786141396711512;4,25531914893617;1218,0880000000002;0;WATCH;52443,63955078633;53661,72755078633
SPORTBET;WWW.VSTART.IT;32946,40432;50680,08;51673,44;52512,920000000006;53032,77;53499,920000000006;7,858;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,6096679165624952;519,8499999999913;1832,8400000000038;1,6238470055903207;1,9088826673453805;1157,963;0;WATCH;45277,288791656254;46435,25179165626
BBET;WWW.BBET.EU;9244,75542;6984,955;16797,429000000004;22726,374;42172,35749999999;80379,51;68,729;102;0;479;154;0;0;325;0;0;2968,3;1067633,0;0,0;67,8497;0,0;4,561760217989628;19445,98349999999;15741,419;8,694606438814798;1,4840896855766852;3115,997;0;WATCH;39592,61452179896;42708,611521798965
ADMIRAL;ANCONA FLAMINIA;23908,126720000004;39050,29;39950,65;40239,35;40839,0382;41574,06;4,084;12;0;30;1;0;0;29;0;0;280,1;127323,95;0,0;96,6667;0,0;1,7081655404577007;599,6882000000041;1189,0599999999977;1,7389091369179421;2,9382957884427037;1184,167;0;WATCH;34941,08133404577;36125,24833404577
ADMIRAL;FUCECCHIO DANTE;6153,24983;4093,23;12799,77;15888,563499999997;45057,74799999998;58574,62;11,275;26;0;110;26;0;0;84;0;0;1290,5;515721,02;0,0;76,3636;0,0;7,322593628544411;29169,18449999998;11795,333499999997;9,519298194983252;2,3059866962305984;1393,636;0;WATCH;34572,423437854435;35966,059437854434
ADMIRAL;MONTEMURLO LABRIOLA;17081,98426;16941,760000000002;26633,187;29082,67649999999;35247,229;38212,03;9,687;21;0;41;0;0;1;40;0;0;10589,5;71052,47;0,0;97,561;2,439;2,0634153774826154;6164,552500000009;12140,916499999988;2,2369784106100092;2,167853824713534;2836,585;0;WATCH;29323,308262748258;32159,893262748257
BBET;WWW.BGAME.IT;4886,87929;3779,63;6754,639999999999;9324,7915;38961,9311;54570,89000000001;19,122;42;0;178;38;0;0;140;0;0;1811,1;452115,38;0,0;78,6517;0,0;7,972763145536996;29637,139600000002;5545,161499999999;11,166817668623038;2,196422968308754;1836,517;0;WATCH;29837,424629553698;31673,941629553698
ADMIRAL;PORTO VIRO ROSSINI;3237,34977;4,35;16660,300000000003;16818,277499999997;34023,9268;54649,87;1,107;7;0;40;9;0;0;31;0;0;131,9;513974,57;0,0;77,5;0,0;10,50980870689175;17205,649300000005;16813,927499999998;16,8810520588265;6,323396567299007;1007,5;0;WATCH;29830,09496568918;30837,59496568918
ADMIRAL;BOLOGNA CARRACCI;6224,90338;5586,835;11604,948000000002;15388,250999999997;27162,0901;67963,96;6,06;19;0;123;7;0;0;116;0;0;1988,7;517029,86;0,0;94,3089;0,0;4,363455694311516;11773,839100000005;9801,415999999997;10,918074683433883;3,1353135313531357;1813,089;0;WATCH;28836,036359431153;30649,125359431153
ADMIRAL;TERNI CHIESA;1233,90796;99,25;1699,1010000000028;2716,68;26908,45;74639,29000000001;2,34;8;0;38;4;0;0;34;0;0;80,4;350460,49;0,0;89,4737;0,0;21,80750175239975;24191,77;2617,43;60,49016006023659;3,418803418803419;1149,737;0;WATCH;28591,15817523998;29740,89517523998
TOTOSI;WWW.TOTOSI.IT;4409,88141;3220,84;7296,942;9516,005999999996;35465,11759999999;39942,58;44,601;68;0;235;63;0;0;172;0;0;1821,35;750130,57;0,0;73,1915;0,0;8,042193043916795;25949,111599999997;6295,165999999996;9,057517943549417;1,5246294926122732;2021,915;0;WATCH;25697,783844391677;27719,698844391678
ADMIRAL;POGGIBONSI TRENTO;4871,02676;4501,485000000001;7041,012000000001;8319,644999999999;11066,1766;93108,04;7,681;20;0;102;40;0;0;62;0;0;207,4;484346,36;0,0;60,7843;0,0;2,271836543965117;2746,531600000002;3818,159999999998;19,114664030299846;2,6038276266111184;1072,843;0;WATCH;25455,17354439651;26528,016544396512
ADMIRAL;PERO CURIEL;2373,75617;1380,6999999999998;4978,845;6623,8345;28454,6195;32475,58;3,316;16;0;33;6;0;0;27;0;0;481,0;65642,91;0,0;81,8182;0,0;11,987170316654721;21830,785;5243,1345;13,681093454514327;4,825090470446321;1020,682;0;WATCH;20811,639456665474;21832,321456665475
BBET;WWW.ALLINBET.EU;5101,923400000001;3463,07;9160,770000000002;15844,78649999997;21376,1799;24993,3;20,352;38;0;169;36;0;1;132;0;0;1754,15;397705,66;0,0;78,1065;0,5917;4,1898276834183745;5531,39340000003;12381,71649999997;4,89879953901307;1,8671383647798743;3285,8575;0;WATCH;18119,31135334183;21405,168853341827
ADMIRAL;VICENZA PADANA SUPERIORE;492,45437;473,93;849,83;1150,18;3450,153599999997;88267,26;0,722;3;0;22;2;0;0;20;0;0;249,5;259578,83;0,0;90,9091;0,0;7,006037127866278;2299,9735999999966;676,25;179,23946943551337;4,1551246537396125;1059,091;0;WATCH;20036,66215278663;21095,75315278663
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1221,92249;0,0;830,24;950,87;28531,800000000003;29570,710000000003;0,76;6;0;12;0;0;0;12;0;0;305,0;39734,15;0,0;100,0;0,0;23,349926229772564;27580,930000000004;950,87;24,200152008005027;7,894736842105263;1090,0;0;WATCH;19929,57212297726;21019,57212297726
BBET;WWW.TOPBET24.IT;5592,17608;5333,49;8795,618;10219,9785;16204,786399999995;36609,67;25,029;42;0;125;29;0;0;96;0;0;2180,5;377999,99;0,0;76,8;0,0;2,8977604009922366;5984,807899999996;4886,4884999999995;6,5465874958644;1,6780534579887332;1488,0;0;WATCH;16858,61922509922;18346,61922509922
ADMIRAL;ANCONA MUSONE;348,99762;0,0;35,4;55,06;11779,14;44693,29;0,426;3;0;11;0;0;0;11;0;0;15,0;260308,4;0,0;100,0;0,0;33,7513476452934;11724,08;55,06;128,06187618127598;7,042253521126761;1082,5;0;WATCH;17054,21376452934;18136,71376452934
ADMIRAL;ROMA GAI;3747,31542;3552,94;4148,261;8311,57;9637,33;52330,58;5,972;11;0;31;6;0;0;25;0;0;2397,05;86885,28;0,0;80,6452;0,0;2,5717957844071746;1325,7600000000002;4758,629999999999;13,964818579376487;1,841929002009377;993,952;0;WATCH;16711,120078440723;17705,072078440724
MARATHON;WWW.MARATHONBET_TIPSTER.IT;5837,17054;4058,305;14618,152;15203,8045;16015,5891;16660,63;55,924;107;0;187;39;0;0;148;0;0;4172,05;52262,72;0,0;79,1444;0,0;2,743724719065686;811,784599999999;11145,4995;2,8542304676265293;1,9133109219655247;1901,444;0;WATCH;14348,68523690657;16250,129236906569
BBET;WWW.SKILLJOY.EU;350,57329;0,0;1030,8;1829,57;4027,69;52783,59;0,521;4;0;8;1;0;0;7;0;0;10,0;66566,02;0,0;87,5;0,0;11,488867277937803;2198,12;1829,57;150,5636382052951;7,677543186180422;927,5;0;WATCH;13794,07322779378;14721,57322779378
ADMIRAL;CASALE CORTE CERRO NOVARA;1522,15458;2256,4300000000003;2626,66;3050,8445;4457,511299999999;52228,28;0,98;4;0;17;0;0;0;17;0;0;147,4;79036,59;0,0;100,0;0,0;2,928422223713967;1406,666799999999;794,4144999999999;34,31207361344339;4,081632653061225;1127,5;0;WATCH;13304,213867371398;14431,713867371398
BBET;WWW.SPORTBULL.IT;1563,04596;280,895;4137,597;6004,053499999987;16098,6535;19296,55;3,352;13;0;51;7;0;0;44;0;0;230,75;199439,01;0,0;86,2745;0,0;10,29953943260888;10094,600000000013;5723,158499999987;12,345478312102864;3,8782816229116945;1192,745;0;WATCH;12894,738718260884;14087,483718260883
ADMIRAL;ROMA CASILINA;2177,42913;1659,9499999999998;3037,86;3439,24;4469,24;50624,2;6,598;10;0;15;1;0;0;14;0;0;1532,15;191364,92;0,0;93,3333;0,0;2,052530637357644;1030,0;1779,29;23,24952821771058;1,515610791148833;1038,333;0;WATCH;13027,599063735765;14065,932063735765
ADMIRAL;BRA VERDI;995,82182;386,86;1960,363;2173,244;16229,4865;18172,94;4,174;12;0;38;6;0;0;32;0;0;523,45;79898,35;0,0;84,2105;0,0;16,29758072583708;14056,2425;1786,384;18,24918839396389;2,87494010541447;1082,105;0;WATCH;12359,45167258371;13441,556672583709
ADMIRAL;ANCONA MONTEBELLO;2852,27631;1400,0;8644,19;10750,0;12452,185299999996;17900,0;2,077;10;0;20;0;0;0;20;0;0;1568,0;27780,87;0,0;100,0;0,0;4,36570091626221;1702,1852999999956;9350,0;6,275689328289515;4,814636494944632;1150,0;0;WATCH;11734,94421162622;12884,94421162622
360BET;360BET.IT;6011,10632;5902,645;7188,366000000001;7715,8445;9150,4194;22822,71;114,819;143;0;250;89;0;0;161;0;0;4393,9;38740,21;0,0;64,4;0,0;1,522252130120367;1434,5749000000005;1813,1994999999997;3,79675700029874;1,2454384727266392;1851,5;0;WATCH;11020,896098012036;12872,396098012036
ADMIRAL;SAVONA SERVETTAZ;548,2589;203,01;513,69;1197,66;3785,8;39441,44;0,744;6;0;13;2;0;0;11;0;0;36,0;52945,4;0,0;84,6154;0,0;6,905131863796465;2588,1400000000003;994,6500000000001;71,93944320830907;8,064516129032258;928,654;0;WATCH;10422,536186379648;11351,190186379648
ADMIRAL;WWW.STARVEGAS.IT;3572,84557;3572,32;5549,151;6062,869500000001;7298,669999999998;23094,06;25,609;45;0;109;37;0;0;72;0;0;1243,0;76896,76;0,0;66,055;0,0;2,042817092707424;1235,8004999999976;2490,5495000000005;6,46377223631303;1,7571947362255456;1200,5500000000002;0;WATCH;9483,279084270742;10683,829084270743
ADMIRAL;NAPOLI VESPUCCI;1,86846;0,0;0,0;0,0;169,86;169,86;0,011;1;0;1;0;0;0;1;0;0;1,0;169,86;0,0;100,0;0,0;90,90909090909092;169,86;0,0;90,90909090909092;90,90909090909092;1007,5;0;WATCH;9197,825090909093;10205,325090909093
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39,23019;0,0;0,0;0,0;827,79;30952,29;0,011;1;0;2;0;0;0;2;0;0;2,0;31780,08;0,0;100,0;0,0;21,10084095947534;827,79;0,0;788,9915904052466;90,90909090909092;1015,0;0;WATCH;8636,658095947536;9651,658095947536
ADMIRAL;VITERBO FALCONE E BORSELLINO;133,38284;25,0;157,18;183,64;275,89559999999994;40404,27;0,73;3;0;7;0;0;0;7;0;0;29,0;40861,28999999999;0,0;100,0;0,0;2,0684489848919094;92,25559999999996;158,64;302,9195509707246;4,109589041095891;1052,5;0;WATCH;8458,96713848919;9511,46713848919
ADMIRAL;ROVIGO EINAUDI;763,96928;78,48;1875,3610000000008;3168,4349999999995;8563,708299999998;16042,64;4,662;12;0;51;19;0;0;32;0;0;148,54999999999998;141045,6;0,0;62,7451;0,0;11,2094930047449;5395,273299999999;3089,9549999999995;20,999064255567973;2,574002574002574;867,451;0;WATCH;8607,069370474488;9474,520370474489
ADMIRAL;VICENZA CRISPI;1285,04443;4,88;5060,89;5065,77;6725,171899999986;19186,5;0,623;3;0;11;3;0;0;8;0;0;13,1;43435,92;0,0;72,7273;0,0;5,2334158594033875;1659,4018999999853;5060,89;14,930612165682085;4,815409309791332;787,273;0;WATCH;8332,152845940334;9119,425845940334
ADMIRAL;SAN GIOVANNI TEATINO SALARA;601,08;0,0;0,0;7500,0;7500,0;7560,0;0,418;6;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;12,477540427230984;0,0;7500,0;12,57736075064883;14,354066985645934;1045,0;0;WATCH;7664,754042723099;8709,7540427231
ADMIRAL;PESCANTINA BRENNERO;276,03759;11,87;602,1;660,14;1035,14;33705,99;0,72;7;0;23;4;0;0;19;0;0;26,5;70167,85;0,0;82,6087;0,0;3,7499965131560526;375,0000000000001;648,27;122,10652179654225;9,722222222222223;968,587;0;WATCH;7730,288651315606;8698,875651315606
ADMIRAL;PINETO LIVORNO;703,77556;0,0;4173,31;4236,84;7060,758599999998;11774,79;0,71;8;0;41;1;0;0;40;0;0;117,2;47541,7;0,0;97,561;0,0;10,032685136153347;2823,918599999998;4236,84;16,730887898408977;11,267605633802818;1275,6100000000001;0;WATCH;7281,739953615334;8557,349953615334
ADMIRAL;COGORNO IV NOVEMBRE;163,10687;20,0;20,0;70,0;2352,3376999999946;27521,07;1,097;5;0;18;11;0;0;7;0;0;118,75;82166,97;0,0;38,8889;0,0;14,422063889767456;2282,3376999999946;50,0;168,73029321205172;4,55788514129444;441,389;0;WATCH;7929,855468976743;8371,244468976744
ADMIRAL;BOVOLONE MADONNA;348,76353;0,0;1054,49;2345,46;6776,42;8502,8;0,534;3;0;14;1;0;0;13;0;0;26,5;23540,3;0,0;92,8571;0,0;19,429841187809977;4430,96;2345,46;24,379842697428824;5,617977528089887;1026,071;0;WATCH;6955,477118780998;7981,548118780998
ADMIRAL;CAMPOFRANCO GRANDE;138,05812;0,0;0,0;0,0;3676,0026999999536;12321,85;0,04;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;26,626486728922234;3676,0026999999536;0,0;89,25117914107479;75,0;1022,5;0;WATCH;6612,419752892205;7634,919752892205
ADMIRAL;FERRARA MODENA;803,01101;368,61;1839,4790000000005;3309,5824999999977;6406,206899999998;10665,32;1,612;10;0;29;2;0;0;27;0;0;116,0;154471,51;0,0;93,1034;0,0;7,977732335201727;3096,6244000000006;2940,9724999999976;13,281660982456517;6,203473945409429;1133,5339999999999;0;WATCH;6370,715618520171;7504,249618520171
ADMIRAL;CAMPI BISENZIO BARBERINESE;442,60927;264,15;1166,5290000000002;1363,6844999999992;1985,2725;23662,28;2,271;8;0;20;1;0;0;19;0;0;154,0;36470,66;0,0;95,0;0,0;4,4853839143495575;621,5880000000009;1099,5344999999993;53,46087758170994;3,522677234698371;1092,5;0;WATCH;6356,024516434955;7448,524516434955
ADMIRAL;MONSUMMANO TERME ABRUZZO;21,774;4,2;4,2;34,2;1004,2;4108,2;1,062;2;0;5;0;0;0;5;0;0;19,0;8638,2;0,0;100,0;0,0;46,11922476347938;970,0;30,000000000000004;188,67456599614218;1,8832391713747645;1037,5;0;WATCH;5853,792476347939;6891,292476347939
BBET;WWW.DNGAMES.IT;512,00514;119,83;1160,2460000000003;1819,9944999999984;3563,3927999999987;15787,49;1,932;6;0;29;3;0;0;26;0;0;82,1;140635,17;0,0;89,6552;0,0;6,959681693820493;1743,3983000000003;1700,1644999999985;30,83463185545364;3,1055900621118013;1091,552;0;WATCH;5763,821914382049;6855,3739143820485
ADMIRAL;ROMA CAPRANESI;175,41699;0,0;491,09;491,09;1478,71;20630,65;0,301;2;0;6;1;0;0;5;0;0;116,0;23400,35;0,0;83,3333;0,0;8,429685174737065;987,6200000000001;491,09;117,60918939493833;6,644518272425249;870,833;0;WATCH;5693,355017473707;6564,188017473707
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;158,56088;50,0;354,37;572,04;1095,8369999999968;17822,5;0,674;4;0;15;1;0;0;14;0;0;28,0;93310,55;0,0;93,3333;0,0;6,911143530484927;523,7969999999968;522,04;112,4016213835342;5,9347181008902075;1038,333;0;WATCH;4856,959153048492;5895,292153048493
ADMIRAL;ROMA CAPITOLINO;133,77551;37,38;142,78300000000004;174,93149999999997;660,0657999999928;19318,0;3,291;8;0;17;2;0;0;15;0;0;32,5;23927,69;0,0;88,2353;0,0;4,9341303202655915;485,13429999999283;137,55149999999998;144,40610243235105;2,4308720753570343;994,853;0;WATCH;4704,772227026557;5699,625227026557
ADMIRAL;POGGIOMARINO LOSCO;228,35998;0,0;575,1;1084,7244999999998;2201,5441;12766,98;0,653;8;0;22;5;0;0;17;0;0;33,4;42980,81;0,0;77,2727;0,0;9,640673904420556;1116,8196000000003;1084,7244999999998;55,90725660424388;12,25114854517611;900,227;0;WATCH;4709,262155442056;5609,489155442056
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4502,826086956522;5510,326086956522
ADMIRAL;PARTANNA PALERMO;83,28524;0,0;220,6;374,93;2272,89;2833,45;0,111;2;0;12;0;0;0;12;0;0;29,75;31151,67;0,0;100,0;0,0;27,29042985287669;1897,9599999999998;374,93;34,02103421926862;18,01801801801802;1090,0;0;WATCH;4308,621485287669;5398,621485287669
ADMIRAL;VALMONTONE GENAZZANO;1341,79582;797,02;2783,6330000000003;3071,841;4550,188;5302,66;4,443;11;0;39;6;0;0;33;0;0;474,5;128241,05;0,0;84,6154;0,0;3,391118031654026;1478,3470000000002;2274,821;3,9519127433263277;2,475804636506865;1093,654;0;WATCH;4042,679253165403;5136,333253165403
ADMIRAL;GROSSETO AQUILEIA;716,74537;262,05;2919,35;3124,000999999997;4124,866699999999;5760,94;1,231;5;0;23;7;0;0;16;0;0;103,5;25221,11;0,0;69,5652;0,0;5,754995947863603;1000,8657000000017;2861,950999999997;8,03763824801547;4,061738424045491;815,652;0;WATCH;4183,634524786358;4999,286524786358
ADMIRAL;VIGONZA VENEZIA;334,75855;0,0;950,55;1724,36;3408,55659999999;7075,38;0,607;4;0;15;5;0;0;10;0;0;102,5;26196,01;0,0;66,6667;0,0;10,182134556383966;1684,19659999999;1724,36;21,13577084140196;6,589785831960461;741,667;0;WATCH;4247,802095638393;4989,469095638394
ADMIRAL;SULMONA OVIDIO;2133,54287;3359,76;3671,74;3827,12;4225,902799999998;4536,05;1,001;5;0;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0;1,9806973927831117;398,78279999999813;467,3599999999997;2,126064614769142;4,9950049950049955;1037,5;0;WATCH;3777,4208592783107;4814,920859278311
ADMIRAL;ROVERETO TRENTO;373,01401;6,85;1036,31;1041,61;1831,7176999999956;10124,570000000002;2,454;8;0;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0;4,910586870450243;790,1076999999957;1034,76;27,142599818167692;3,2599837000814995;1013,077;0;WATCH;3549,062267045023;4562,139267045023
ADMIRAL;MILANO POZZI;46,94283;0,0;202,09;202,09;990,0;4547,24;0,164;2;0;3;0;0;0;3;0;0;33,5;5739,33;0,0;100,0;0,0;21,08948267498998;787,91;202,09;96,8676153525469;12,195121951219512;1022,5;0;WATCH;3474,918767498998;4497,418767498998
ADMIRAL;L''AQUILA STRADA STATALE 17;99,38775;0,0;0,0;1807,05;1807,05;1807,05;0,055;1;0;1;0;0;0;1;0;0;5,0;1807,05;0,0;100,0;0,0;18,181818181818183;0,0;1807,05;18,181818181818183;18,181818181818183;1007,5;0;WATCH;3359,1743181818183;4366,674318181818
ADMIRAL;L''AQUILA CROCE ROSSA;45,61465999999999;0,0;3,62;3,62;1060,12;1060,12;0,427;3;0;4;0;0;0;4;0;0;45,45;38288,12;0,0;100,0;0,0;23,240773909089754;1056,5;3,62;23,240773909089754;7,02576112412178;1030,0;0;WATCH;2976,054390908975;4006,054390908975
ADMIRAL;CAIANELLO CERASELLE;125,73751;0,0;93,06;1256,92;1349,98;4842,33;0,605;4;0;8;0;0;0;8;0;0;25,6;9691,99;0,0;100,0;0,0;10,736493827498254;93,05999999999995;1256,92;38,511419543778146;6,6115702479338845;1060,0;0;WATCH;2916,3373827498253;3976,3373827498253
ADMIRAL;LA SPEZIA ADAMELLO;266,51606;0,0;68,53999999999999;2647,0;2675,92;2686,62;0,509;2;0;3;1;0;0;2;0;0;3,0;2715,54;0,0;66,6667;0,0;10,040370550277533;28,920000000000073;2647,0;10,080518224680343;3,9292730844793713;681,667;0;WATCH;3283,4790550277535;3965,1460550277534
ADMIRAL;TORRE DEL GRECO PALOMBA;133,55253;0,0;85,94999999999999;1226,44;1305,1790999999998;4421,04;0,394;4;0;7;0;0;0;7;0;0;36,0;4596,07;0,0;100,0;0,0;9,772777048851115;78,73909999999978;1226,44;33,10337887271773;10,152284263959391;1052,5;0;WATCH;2710,1673448851116;3762,6673448851116
ADMIRAL;TORINO ALTESSANO;11,99654;0,0;0,0;0,0;420,41;420,41;0,034;1;0;2;2;0;0;0;0;0;6,0;731,4200000000001;0,0;0,0;0,0;35,04427109816664;420,41;0,0;35,04427109816664;29,41176470588235;0,0;0;WATCH;3761,6731098166642;3761,6731098166642
ADMIRAL;CASCIA ROMA;42,428090000000005;0,0;136,76;267,1839999999989;812,2947999999999;1103,43;0,246;6;0;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0;19,145212523118524;545,1108000000011;267,1839999999989;26,007062773742582;24,390243902439025;1045,0;0;WATCH;2556,9211723118524;3601,9211723118524
ADMIRAL;LISSONE DE AMICIS;5,21901;1,65;1,65;1,65;150,27;150,27;0,669;2;0;2;1;0;0;1;0;0;3,0;150,27;0,0;50,0;0,0;28,792817028516904;148,62;0,0;28,792817028516904;2,9895366218236172;507,5;0;WATCH;2979,856202851691;3487,356202851691
BBET;WWW.MINNIEBET.EU;213,77737;55,84;560,5870000000001;1005,361499999999;1691,0635999999995;2224,71;5,275;13;0;30;0;0;0;30;0;0;75,0;4765,81;0,0;100,0;0,0;7,910395754237221;685,7021000000005;949,5214999999989;10,406667459703524;2,4644549763033172;1225,0;0;WATCH;2228,747390423722;3453,747390423722
