concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ANCONA MONTEBELLO;2806,87;1600,0;8350,0;9950,0;13850,0;20600,0;2,623;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,934321860292782;3900,0;8350,0;7,33913576332356;4,574914220358368;1120,0;0;SAFE;12700,932186029278;13820,932186029278
ADMIRAL;ROMA CASILINA;3652,44956;3209,95;4239,95;12024,95;12024,95;22080,53;7,172;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2922973479748756;0,0;8815,0;6,0454031294000945;1,6731734523145567;1097,5;0;SAFE;12621,553234797488;13719,053234797488
BBET;WWW.SKILLJOY.EU;201,99663;26,19;176,07;259,9;2282,491499999999;49836,69;1,156;5;0;9;0;0;0;9;0;0;40,0;52735,3;0,0;100,0;0,0;11,299651385273107;2022,591499999999;233,70999999999998;246,72040320672676;4,325259515570934;1067,5;0;SAFE;12100,27473852731;13167,77473852731
ADMIRAL;MISANO ADRIATICO ADRIATICA;5883,451770000001;3236,29;11728,79;12404,79;13329,98;13824,79;12,455;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,265673370175345;925,1899999999987;9168,5;2,3497753598479827;2,328382175832999;1300,0;0;SAFE;11569,714837017535;12869,714837017535
ADMIRAL;FUCECCHIO DANTE;2890,7404300000003;3000,0;5050,0;5469,124999999998;6950,0;29498,14;2,395;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4042283173795718;1480,8750000000018;2469,124999999998;10,204354460147774;2,922755741127349;1127,5;0;SAFE;10322,332081737957;11449,832081737957
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,42899;0,0;12,07;12,07;1941,3333;1996,57;0,803;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;73,45469123110645;1929,2633;12,07;75,5446954272562;3,7359900373599;1037,5;0;SAFE;8539,333943110645;9576,833943110645
ADMIRAL;WWW.STARVEGAS.IT;2533,84137;2398,1050000000005;4691,854;5678,210499999999;9358,0058;12228,38;10,366;25;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;3,693209018842407;3679,7953000000016;3280,1054999999988;4,826024290541913;2,4117306579201236;1352,5;0;SAFE;8102,751846884241;9455,25184688424
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;0;SAFE;8291,307692307695;9298,807692307695
ADMIRAL;CAMPI BISENZIO BARBERINESE;259,4;0,0;1000,0;1000,0;8000,0;8000,0;0,203;4;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;30,84040092521203;7000,0;1000,0;30,84040092521203;19,704433497536943;1052,5;0;SAFE;8154,040092521203;9206,540092521203
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;76,92307692307692;55,5;0,0;76,92307692307692;76,92307692307692;1007,5;0;SAFE;7730,607692307693;8738,107692307693
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;0;SAFE;6257,4;7264,9
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;SAFE;5418,1578947368425;6425,6578947368425
BBET;WWW.DNGAMES.IT;1569,4406;1255,37;3026,293;3355,4995;4468,5866000000005;9822,45;17,15;26;0;69;6;0;0;63;0;0;728,7;140382,94;0,0;91,3043;0,0;2,847247993966768;1113,0871000000006;2100,1295;6,258567543110584;1,5160349854227406;1385,5430000000001;0;SAFE;5005,524314396677;6391,067314396678
ADMIRAL;L''AQUILA SARAGAT;4569,66675;5663,25;5663,25;5663,25;5663,25;5663,25;4,826;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,239313567012299;0,0;0,0;1,239313567012299;1,2432656444260257;1045,0;0;SAFE;4967,69385670123;6012,69385670123
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;45,45454545454545;221,22;0,0;45,45454545454545;45,45454545454546;1007,5;0;SAFE;4683,186545454546;5690,686545454546
ADMIRAL;TRENTO MACCANI;1104,58758;1000,18;2534,75;3159,95;4041,2864;5696,12;1,748;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,658638276559293;881,3364000000001;2159,77;5,1567843991148266;4,576659038901602;1150,0;0;SAFE;3951,5898876559295;5101,5898876559295
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;111,73253;0,0;150,0;185,0;2265,42;3922,13;0,524;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,275384438175706;2080,42;185,0;35,10284784565426;5,7251908396946565;1052,5;0;SAFE;3779,3824438175707;4831,882443817571
ADMIRAL;ROMA GAI;2950,1807200000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,254;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4220111912330577;275,00000000000045;1130,0;1,4220111912330577;1,9033117624666922;1075,0;0;SAFE;3689,362619123306;4764,362619123306
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;37,03703703703704;40,0;0,0;37,03703703703704;37,03703703703704;1007,5;0;SAFE;3732,703703703704;4740,203703703704
ADMIRAL;RIMINI ITALIA;593,4799399999999;307,25;1043,9250000000002;1364,05;1785,149999999999;10382,74;3,336;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,007936544578068;421,099999999999;1056,8;17,494677242165928;2,0983213429256597;1105,0;0;SAFE;3467,414154457807;4572,414154457807
ADMIRAL;MARIGLIANO SAN FRANCESCO;2859,2616000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,957;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3810908382779665;0,0;1276,9;1,3810908382779665;1,3527223537368955;1030,0;0;SAFE;3514,674083827797;4544,6740838277965
ADMIRAL;SAVONA SERVETTAZ;67,22057000000001;0,0;33,0000000000075;360,0;701,00569999999;9130,0;0,106;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;10,42844028249076;341,00569999999004;360,0;135,82152010909755;28,30188679245283;1052,5;0;SAFE;3254,246308249072;4306,746308249072
ADMIRAL;SULMONA OVIDIO;1330,4649600000002;0,0;3359,76;3359,76;3359,76;3359,76;0,396;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,525252525252525;0,0;3359,76;2,525252525252525;2,525252525252525;1007,5;0;SAFE;3113,321252525253;4120,821252525253
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;28,57142857142857;96,23;0,0;28,57142857142857;28,57142857142857;1007,5;0;SAFE;2919,8808571428567;3927,3808571428567
BBET;WWW.SOCIALGAME24.IT;736,7910899999999;608,97;1436,7110000000002;1967,221;2997,017;3930,51;3,29;12;0;29;7;0;0;22;0;0;269,8;13303,95;0,0;75,8621;0,0;4,067661838853128;1029,7959999999998;1358,251;5,334632914738424;3,6474164133738602;923,621;0;SAFE;2943,4802338853133;3867,1012338853134
ADMIRAL;LAVAGNA BATTISTI;1740,1696000000002;1665,2;2325,2;2782,4;2870,9719999999948;3525,2;8,864;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6498230977026576;88,57199999999466;1117,2;2,0257795561995793;1,2409747292418771;1090,0;0;SAFE;2769,0111097702634;3859,0111097702634
ADMIRAL;SPINETOLI DE GASPERI;61,46157;0,0;0,0;1125,69;1125,69;1175,69;0,104;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,315347297506392;0,0;1125,69;19,128863776177536;19,23076923076923;1022,5;0;SAFE;2808,3712297506395;3830,8712297506395
ADMIRAL;MONSUMMANO TERME ABRUZZO;60,2775;18,2;53,36100000000008;79,49;1030,2879;2863,95;2,191;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;17,092412591763097;950,7979;61,28999999999999;47,51275351499315;2,7384755819260613;1067,5;0;SAFE;2744,0189191763093;3811,5189191763093
ADMIRAL;POGGIBONSI TRENTO;260,65693;156,25;536,25;1041,6699999999996;1469,7291999999998;4527,83;2,918;9;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,638557931300732;428,05920000000015;885,4199999999996;17,37084066784643;3,084304318026045;1337,5;0;SAFE;2362,7309731300734;3700,2309731300734
ADMIRAL;TORINO ALA DI STURA;9,025;0,0;0,0;0,0;200,0;1125,0;0,022;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;22,160664819944596;200,0;0,0;124,65373961218836;45,45454545454546;1015,0;0;SAFE;2526,0664819944595;3541,0664819944595
ADMIRAL;GROSSETO AQUILEIA;282,82871;137,5;410,69;1637,5;2049,0830999999994;2410,69;1,172;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;7,244961446806441;411,5830999999994;1500,0;8,523498197902187;3,4129692832764507;1037,5;0;SAFE;2455,6423846806438;3493,1423846806438
BBET;WWW.MINNIEBET.EU;360,40935;192,65;699,46;883,7739999999998;1701,7901;2709,32;6,961;14;0;37;1;0;0;36;0;0;111,2;8318,94;0,0;97,2973;0,0;4,721825613014756;818,0161000000002;691,1239999999998;7,517341045674869;2,0112052865967533;1242,973;0;SAFE;1985,7061013014759;3228,679101301476
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,299270072992701;0,0;1500,0;7,299270072992701;7,2992700729927;1007,5;0;SAFE;2009,9270072992701;3017,4270072992704
ADMIRAL;FOLLONICA CASSARELLO;26,28;0,0;110,0;110,0;400,0;510,0;0,139;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;15,220700152207002;290,0;110,0;19,406392694063925;14,388489208633093;1112,5;0;SAFE;1821,5700152207003;2934,0700152207
ADMIRAL;PESCARA PEPE;159,745;0,0;1000,0;1000,0;1065,0;1520,0;0,451;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,666875332561269;65,0;1000,0;9,515164793890262;11,086474501108647;1045,0;0;SAFE;1671,6875332561272;2716,687533256127
ADMIRAL;PORTO VIRO ROSSINI;17,715;0,0;45,0;255,0;255,0;315,0;0,103;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,394580863674852;0,0;255,0;17,781541066892466;19,417475728155342;1030,0;0;SAFE;1678,2080863674853;2708,2080863674855
ADMIRAL;CAIANELLO CERASELLE;67,694;0,0;29,0;660,0;675,0;689,0;0,395;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,97134162555027;15,0;660,0;10,178154637043164;7,594936708860759;1022,5;0;SAFE;1584,9341625550271;2607,434162555027
ADMIRAL;FIDENZA PERTINI;82,57425;0,0;211,44;298,94;609,9;2287,5;1,084;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,386079800906456;310,96;298,94;27,702340620714082;4,612546125461254;1060,0;0;SAFE;1539,8029800906456;2599,8029800906456
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;88,52575999999999;11,0;211,0;311,0;761,9999999999991;1161,0;1,955;4;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;8,607664029091636;450,9999999999991;300,0;13,114826689993965;2,0460358056265986;1060,0;0;SAFE;1495,5164029091632;2555,516402909163
ADMIRAL;CHIARAVALLE MATTEOTTI;567,5065;515,0;650,1500000000001;906,625;1185,0;2255,0;2,022;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,088081810516708;278,375;391,625;3,9735227702237776;3,4619188921859547;1127,5;0;SAFE;1395,4644310516708;2522,9644310516705
ADMIRAL;VERONA ALBERE;301,81207;116,32;953,34;1114,22;1166,59;1166,59;1,976;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,865286103368894;52,36999999999989;997,9000000000001;3,865286103368894;3,0364372469635628;1045,0;0;SAFE;1395,0376103368894;2440,0376103368894
BBET;www.mbet.it;43,6904;15,98;90,16;119,4;568,14;707,4399999999999;1,298;5;0;6;2;0;0;4;0;0;27,9;715,6999999999999;0,0;66,6667;0,0;13,003771995678685;448,74;103,42;16,192115430392032;3,852080123266564;696,667;0;SAFE;1723,9711995678686;2420,6381995678685
SPORTBET;WWW.BETX.IT;567,1125;485,3;910,3;997,8;1098,6749999999993;1200,3;2,796;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9373140249950396;100,87499999999932;512,5;2,1165112742180785;2,145922746781116;1052,5;0;SAFE;1152,7114024995037;2205,2114024995035
ADMIRAL;CASALE CORTE CERRO NOVARA;84,2375;0,0;250,0;347,5;527,5;797,5;0,597;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,262056684968097;180,0;347,5;9,467280011871198;6,700167504187605;1067,5;0;SAFE;1103,5806684968097;2171,0806684968097
ADMIRAL;PERO CURIEL;136,24221;190,0;236,8;290,55;688,9;1099,38;0,762;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,056435887233479;398,34999999999997;100,55000000000001;8,069305393680859;5,2493438320209975;1045,0;0;SAFE;1093,7170887233478;2138,717088723348
ADMIRAL;ROVIGO EINAUDI;45,29026;65,54;65,54;82,19;365,54;382,19;0,715;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;8,071051038346877;283,35;16,64999999999999;8,438679751452078;4,195804195804196;1030,0;0;SAFE;1065,3066038346878;2095,306603834688
ADMIRAL;VILLA LITERNO DEI MILLE;3,168;0,0;0,0;33,0;33,0;33,0;0,096;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,416666666666666;0,0;33,0;10,416666666666666;10,416666666666666;1007,5;0;SAFE;1074,7166666666667;2082,2166666666667
ADMIRAL;BRA VERDI;212,86075;152,36;452,36;603,01;680,01;763,01;2,747;7;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;3,1946237152692545;77,0;450,65;3,5845499933642064;2,548234437568256;1075,0;0;SAFE;929,8208715269254;2004,8208715269254
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,61;0,0;12,0;40,0;50,0;62,0;0,369;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,9126559714795;10,0;40,0;11,05169340463458;8,130081300813009;1022,5;0;SAFE;948,66559714795;1971,16559714795
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,4;0,0;200,0;200,0;200,0;200,0;0,137;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,299270072992701;0,0;200,0;7,299270072992701;7,2992700729927;1007,5;0;SAFE;904,9270072992701;1912,4270072992701
ADMIRAL;BOVOLONE MADONNA;42,5055;16,0;200,0;222,5;238,57499999999996;522,5;0,712;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,612803049017185;16,07499999999996;206,5;12,29252684946654;4,213483146067416;1052,5;0;SAFE;831,8353049017185;1884,3353049017185
BBET;WWW.GAM-X.EU;69,35555000000001;63,75;124,666;138,91;168,36489999999998;2570,85;1,576;5;0;8;1;0;0;7;0;0;37,0;7383,47;0,0;87,5;0,0;2,4275620336079804;29,45489999999998;75,16;37,06768960811355;3,1725888324873095;927,5;0;SAFE;883,999663360798;1811,499663360798
ADMIRAL;VICENZA CRISPI;8,15668;0,0;37,12;42,48;42,48;1130,36;0,43;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;5,208001294644389;0,0;42,48;138,58089320654972;4,651162790697675;1022,5;0;SAFE;784,484129464439;1806,9841294644389
ADMIRAL;GALATONE NIZZA;123,21868;0,0;278,33;278,33;478,33;478,33;0,461;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;3,881960105399603;200,0;278,33;3,881960105399603;4,3383947939262475;1015,0;0;SAFE;754,7765105399603;1769,7765105399603
ADMIRAL;NUORO MANNIRONI;21,12;0,0;80,0;80,0;89,19999999999163;1000,0;0,149;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,2234848484844525;9,199999999991633;80,0;47,348484848484844;6,7114093959731544;1015,0;0;SAFE;683,0284848484418;1698,0284848484418
ADMIRAL;FERRARA MODENA;26,4375;0,0;67,5;67,5;67,5;1500,0;0,328;1;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,5531914893617023;0,0;67,5;56,737588652482266;3,048780487804878;1015,0;0;SAFE;604,1941489361702;1619,1941489361702
ADMIRAL;VALMONTONE GENAZZANO;81,02966;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,585;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,6924750764102923;134,62000000000003;29,960000000000008;3,6924750764102923;3,418803418803419;1015,0;0;SAFE;599,9125076410293;1614,9125076410292
ADMIRAL;ROVERETO TRENTO;36,37317;34,225;59,373000000000005;68,8335;85,4835;115,33;6,698;17;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,350180091534502;16,650000000000006;34,6085;3,1707437102677605;2,5380710659898478;1202,5;0;SAFE;394,4857841534502;1596,9857841534501
ADMIRAL;SARNO ACQUAROSSA;24,96;0,0;120,0;120,0;120,0;120,0;0,208;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,8076923076923075;0,0;120,0;4,8076923076923075;4,8076923076923075;1007,5;0;SAFE;587,7692307692307;1595,2692307692307
ADMIRAL;PIACENZA I MAGGIO;11,2905;0,0;58,5;58,5;58,5;58,5;0,193;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,181347150259067;0,0;58,5;5,181347150259067;5,181347150259067;1007,5;0;SAFE;572,8597150259068;1580,3597150259068
