concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;SPORTBET.IT;51142,46047;45909,9;79054,876;90391,63049999998;117975,5962;166099,58;239,79;364;0;1399;226;0;0;1173;0;0;16786,0;3054002,96;0,0;83,8456;0,0;2,3068032925244983;27583,965700000015;44481,73049999998;3,247782341200292;1,5179949122148546;9635,956;0;WATCH;105058,74243425245;114694,69843425245
ADMIRAL;FUCECCHIO DANTE;13516,1169;9845,275;23103,301000000003;28834,696;56858,54829999994;322447,21;24,832;50;0;247;52;0;0;195;0;0;1612,75;1265990,04;0,0;78,9474;0,0;4,206722146654409;28023,852299999937;18989,421000000002;23,856497571428967;2,0135309278350513;2251,974;0;WATCH;95112,20753466542;97364,18153466542
BBET;WWW.BBET.EU;20588,1805;16071,24;35612,20700000002;44594,15449999996;88531,99459999998;180120,97;110,505;154;0;750;218;0;0;532;0;0;4441,85;1720836,74;0,0;70,9333;0,0;4,300136896507197;43937,840100000016;28522,914499999963;8,748756112760912;1,3936020994525136;4699,3330000000005;0;WATCH;83785,5441546507;88484,8771546507
STARCASINO;WWW.STARCASINO.IT;18861,59112;16774,985;24807,667;28265,1965;63391,9108;202308,78;97,285;131;0;389;93;0;0;296;0;0;8424,9;707430,08;0,0;76,0925;0,0;3,3608994276618587;35126,7143;11490,211499999998;10,725965731781805;1,3465590789947064;2980,925;0;WATCH;73875,90938776618;76856,83438776618
MARATHON;MARATHONBET.IT;24515,53526;17366,62;60306,834;70974,46549999999;87474,0193;96852,42;162,369;206;0;348;46;0;0;302;0;0;7700,15;157839,96;0,0;86,7816;0,0;3,568105626587082;16499,55380000001;53607,845499999996;3,9506549203527364;1,2687150872395592;3132,816;0;WATCH;73490,5186576587;76623,3346576587
BBET;WWW.TOPBET24.IT;11511,36554;9057,455000000002;15389,534;18939,332499999997;52379,861899999945;214135,26;42,198;61;0;199;39;0;0;160;0;0;3337,5;783508,9400000001;0,0;80,402;0,0;4,550273529060388;33440,52939999995;9881,877499999995;18,602072817157712;1,4455661405753828;2004,02;0;WATCH;69273,85723790602;71277,87723790602
ADMIRAL;RIMINI ITALIA;5993,51454;2389,51;9578,614;13554,423;54532,5683;206848,52;6,776;25;0;144;16;0;0;128;0;0;673,2;1834096,24;0,0;88,8889;0,0;9,098596146894472;40978,1453;11164,913;34,51205776168852;3,689492325855962;1848,8890000000001;0;WATCH;67606,19668468944;69455,08568468943
BBET;WWW.BGAME.IT;11557,480210000002;6771,629999999999;25324,964;46137,53099999999;65722,08449999998;128357,11;41,315;67;0;277;60;0;0;217;0;0;2866,45;619920,59;0,0;78,3394;0,0;5,686540950607431;19584,553499999995;39365,90099999999;11,105977052761052;1,6216870386058333;2410,8940000000002;0;WATCH;64398,292645060734;66809,18664506073
ADMIRAL;GENOVA P. DORIA;14037,89947;4370,72;54357,056;55751,976;58796,91230000001;105956,93;4,4;13;0;95;14;0;0;81;0;0;320,6;712610,94;0,0;85,2632;0,0;4,188440900695523;3044,9363000000085;51381,256;7,547919133231974;2,954545454545454;1460,132;0;WATCH;59131,989010069556;60592,12101006955
ADMIRAL;ROMA GAI;4489,712;3058,1400000000003;4514,32;5312,265999999997;65514,18309999998;130784,51;7,519;15;0;52;6;0;0;46;0;0;2235,5;394874,32;0,0;88,4615;0,0;14,592068065835843;60201,917099999984;2254,1259999999966;29,12982169012177;1,9949461364543157;1229,615;0;WATCH;55224,84854658358;56454,463546583574
BBET;WWW.ALLINBET.EU;16513,58292;15903,495;26676,947000000004;32554,7635;59262,6812;76388,64;37,775;57;0;294;46;0;0;248;0;0;2596,55;577623,22;0,0;84,3537;0,0;3,5887233852942675;26707,917699999998;16651,2685;4,6258065478621155;1,5089344804765057;2703,5370000000003;0;WATCH;47765,363693529434;50468,90069352943
ADMIRAL;VERONA ALBERE;9307,63272;838,8399999999999;29729,337;38858,6045;55466,31;80695,26000000001;2,08;8;0;49;2;0;0;47;0;0;219,0;740250,51;0,0;95,9184;0,0;5,959228481460751;16607,705499999996;38019,764500000005;8,669794181564999;3,846153846153846;1311,6840000000002;0;WATCH;48676,14997314608;49987,83397314608
SPORTBET;WWW.VSTART.IT;19781,32206;1069,96;51312,15;52061,93;52705,635;53290,02;6,387;17;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,664414180211775;643,7050000000017;50991,97;2,693956442262181;2,6616564897447943;1157,963;0;WATCH;45107,181918021175;46265,14491802118
ADMIRAL;MONTEMURLO LABRIOLA;23944,99981;22988,23;38455,698;42142,422;51010,4582;60361,37;15,1;35;0;74;3;0;0;71;0;0;15146,4;180629,79;0,0;95,9459;0,0;2,1303177533831854;8868,036200000002;19154,192;2,520834014573333;2,3178807947019866;1491,9589999999998;0;WATCH;43400,09455533833;44892,05355533833
ADMIRAL;WWW.STARVEGAS.IT;10007,30926;9296,435;12547,533;14743,590499999998;59938,6729;66245,84;47,186;70;0;184;54;0;0;130;0;0;1897,3;226886,88;0,0;70,6522;0,0;5,9894894164587855;45195,0824;5447,155499999999;6,619745455932876;1,4834908659348112;1681,522;0;WATCH;41859,48372664588;43541,005726645875
ADMIRAL;ANCONA FLAMINIA;25218,84097;40637,235;42862,181;43349,0705;44173,7113;45820,05;11,651;24;0;70;2;0;0;68;0;0;1632,0;139130,19;0,0;97,1429;0,0;1,7516154430946476;824,640800000001;2711,835500000001;1,8168975352398997;2,0599090206849198;1481,429;0;WATCH;37965,923689309464;39447,35268930947
TOTOSI;WWW.TOTOSI.IT;7229,18459;5784,615;11821,447;15714,963499999982;31969,851899999994;68645,32;66,203;100;0;366;89;0;0;277;0;0;3144,45;1008885,21;0,0;75,6831;0,0;4,422331661612751;16254,888400000013;9930,348499999982;9,495582682306361;1,5105055662130114;2834,331;0;WATCH;31387,97880116127;34222,30980116127
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14377,138540000002;12797,385;23102,936;25201,2735;33846,2108;45871,56;130,476;226;0;331;10;0;0;321;0;0;9667,8;113244,29;0,0;96,9789;0,0;2,35416878719178;8644,937300000001;12403,8885;3,190590385727756;1,7321193169625064;3377,2889999999998;0;WATCH;30378,53157371918;33755,82057371918
ADMIRAL;BOLOGNA CARRACCI;10374,13341;9622,205000000002;17293,349000000002;20345,2435;30908,779799999997;55427,46000000001;11,227;24;0;141;13;0;0;128;0;0;5882,3;551236,37;0,0;90,7801;0,0;2,9794083590833633;10563,536299999996;10723,038499999999;5,342852054184254;2,137703749888661;1867,801;0;WATCH;28953,255630908337;30821,056630908337
BBET;WWW.SPORTBULL.IT;7587,78458;5263,455;16012,713000000002;19726,721;28700,533899999984;58968,64;9,043;25;0;97;15;0;0;82;0;0;717,1;285241,5;0,0;84,5361;0,0;3,782465566517175;8973,812899999983;14463,266000000001;7,771522686006461;2,76456928010616;1460,361;0;WATCH;28708,868366651714;30169,229366651714
ADMIRAL;POGGIBONSI TRENTO;3051,11537;2569,09;5372,105;7449,584499999994;12259,073699999995;91803,49;8,323;21;0;105;17;0;0;88;0;0;339,3;592077,43;0,0;83,8095;0,0;4,017899100288691;4809,489200000002;4880,494499999993;30,088501700936995;2,5231286795626575;1498,095;0;WATCH;25633,51351502887;27131,60851502887
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1382,32901;0,0;1041,63;1542,1;28601,9647;57161,09;0,523;6;0;23;1;0;0;22;0;0;331,8;226980,83;0,0;95,6522;0,0;20,69114117774321;27059,864700000002;1542,1;41,35129161472202;11,47227533460803;1121,522;0;WATCH;25357,64299777432;26479,16499777432
ADMIRAL;ROVIGO EINAUDI;2093,034;1407,6999999999998;3194,1510000000003;4404,9555;9989,332999999997;96907,91;9,255;17;0;83;33;0;0;50;0;0;451,3;476117,67;0,0;60,241;0,0;4,772656822583865;5584,377499999997;2997,2555;46,30020821448672;1,836844948676391;977,41;0;WATCH;25040,819757258385;26018,229757258385
ADMIRAL;TERNI CHIESA;1564,3659;424,47;2477,858;2859,4309999999987;27508,8025;48734,20999999999;3,006;7;0;38;7;0;0;31;0;0;78,95;402577,44;0,0;81,5789;0,0;17,584634451569165;24649,3715;2434,9609999999984;31,152692602159117;2,3286759813705924;1048,289;0;WATCH;23258,68419515692;24306,97319515692
ADMIRAL;BOVOLONE MADONNA;879,49606;237,75;1322,0070000000007;2156,083;20560,1689;59356,47;1,696;7;0;27;3;0;0;24;0;0;113,8;243354,12;0,0;88,8889;0,0;23,377215470413816;18404,085900000002;1918,333;67,48918238473973;4,127358490566038;1068,8890000000001;0;WATCH;23007,103857041384;24075,992857041383
ADMIRAL;VICENZA PADANA SUPERIORE;2193,00041;1508,79;2432,501;4250,97;6227,065799999997;92752,21;4,826;12;0;33;1;0;0;32;0;0;148,1;224827,46;0,0;96,9697;0,0;2,8395187577735093;1976,0957999999964;2742,1800000000003;42,29466149529812;2,4865312888520514;1209,6970000000001;0;WATCH;22447,962695777354;23657,659695777355
ADMIRAL;POGGIOMARINO LOSCO;3476,11148;527,495;19235,34;19501,7;20535,9218;39862,95;3,12;17;0;54;5;0;0;49;0;0;80,1;225376,98;0,0;90,7407;0,0;5,90772819518435;1034,2217999999993;18974,205;11,467684574949248;5,448717948717949;1274,9070000000002;0;WATCH;21738,156539518437;23013,063539518436
BBET;WWW.SKILLJOY.EU;584,36766;0,0;647,14;3010,4;9812,49;49821,84;0,461;3;0;15;4;0;0;11;0;0;26,0;121380,52;0,0;73,3333;0,0;16,791637648120364;6802,09;3010,4;85,25769547205948;6,507592190889371;815,833;0;WATCH;16336,127764812036;17151,960764812036
ADMIRAL;ROVERETO TRENTO;960,75293;527,415;1543,2430000000002;2510,262499999999;8951,3038;52608,86;4,648;12;0;34;1;0;0;33;0;0;103,5;211015,76;0,0;97,0588;0,0;9,316967474665937;6441,041300000001;1982,847499999999;54,75794905980667;2,581755593803787;1218,0880000000002;0;WATCH;15721,555892466595;16939,643892466596
BBET;WWW.DNGAMES.IT;947,39066;515,95;1463,5210000000004;2869,7969999999987;13279,7465;40256,630000000005;5,806;13;0;57;5;0;0;52;0;0;198,75;200255,41;0,0;91,2281;0,0;14,017181148904296;10409,9495;2353,846999999999;42,492111965722785;2,2390630382363073;1302,281;0;WATCH;15547,39196489043;16849,67296489043
ADMIRAL;PARMA LEPIDO;1742,4328899999998;251,15;14918,18;14918,18;15211,58;15462,73;0,702;4;0;8;0;0;0;8;0;0;112,0;16614,670000000002;0,0;100,0;0,0;8,73008084690137;293,39999999999964;14667,03;8,874218392422563;5,698005698005699;1060,0;0;WATCH;13799,731084690136;14859,731084690136
ADMIRAL;SAVONA SERVETTAZ;1537,70055;426,8;3782,281;4213,600499999999;7743,389399999994;45138,95;2,671;12;0;36;5;0;0;31;0;0;165,95;198630,76;0,0;86,1111;0,0;5,035693978258637;3529,788899999995;3786,8004999999985;29,354837650282427;4,492699363534257;1093,6109999999999;0;WATCH;13742,11528282586;14835,72628282586
ADMIRAL;BRA VERDI;1063,36232;358,8;1905,48;2052,095;4848,9766;52661,39;4,87;13;0;31;5;0;0;26;0;0;378,35;111719,32;0,0;83,871;0,0;4,5600417739082575;2796,8816;1693,2949999999998;49,523468162761304;2,6694045174537986;1033,71;0;WATCH;13505,896567390826;14539,606567390827
ADMIRAL;ANCONA MONTEBELLO;3328,06403;2700,0;9462,475000000002;11150,0;15163,499999999987;19200,0;2,448;10;0;20;0;0;0;20;0;0;1581,0;27135,14;0,0;100,0;0,0;4,556252482918722;4013,4999999999873;8450,0;5,769119772614471;4,084967320261438;1150,0;0;WATCH;13198,525248291866;14348,525248291866
360BET;360BET.IT;6937,902700000001;6778,4400000000005;8430,633;9112,2715;10518,0518;20812,62;126,769;162;0;301;104;0;0;197;0;0;4896,25;77838,48;0,0;65,4485;0,0;1,516027574154362;1405,7802999999985;2333,8315000000002;2,999843165860484;1,2779149476607057;2131,9849999999997;0;WATCH;11609,415352415435;13741,400352415436
ADMIRAL;FERRARA MODENA;616,7509200000001;83,59;1352,2690000000002;2389,0914999999995;4110,343299999999;47699,64;1,301;7;0;31;2;0;0;29;0;0;88,0;299040,69;0,0;93,5484;0,0;6,664511015240963;1721,251799999999;2305,5014999999994;77,34020080586178;5,380476556495005;1152,984;0;WATCH;12482,789296524097;13635,773296524098
ADMIRAL;VIGONZA VENEZIA;954,94949;234,72;2066,54;2940,0854999999992;15839,53;19705,45;2,376;22;0;51;26;0;0;25;0;0;159,5;60422,6;0,0;49,0196;0,0;16,586772563227402;12899,444500000001;2705,3654999999994;20,635070447547964;9,25925925925926;677,6959999999999;0;WATCH;12780,60063132274;13458,29663132274
ADMIRAL;PESCANTINA BRENNERO;1150,96857;693,99;2194,134;2987,275;4797,844399999989;45612,78;2,53;9;0;41;6;0;0;35;0;0;82,5;213493,57;0,0;85,3659;0,0;4,168527729649463;1810,569399999989;2293,285;39,62990926850418;3,557312252964427;1116,159;0;WATCH;12250,365282964944;13366,524282964943
ADMIRAL;VILLA LITERNO DEI MILLE;469,34544;152,73;354,34;555,94;12890,6364;18570,42;0,973;5;0;11;0;0;0;11;0;0;51,2;45855,94;0,0;100,0;0,0;27,46513612660219;12334,696399999999;403,21000000000004;39,566635610649584;5,138746145940391;1082,5;0;WATCH;11780,83717266022;12863,33717266022
ADMIRAL;ANCONA MUSONE;414,12943;126,68;390,35;2534,1000000000004;2838,3867;44722,19;2,447;9;0;25;2;0;0;23;0;0;45,0;254469,61;0,0;92,0;0,0;6,853863778770806;304,28669999999966;2407,4200000000005;107,99085203869718;3,677973028197793;1092,5;0;WATCH;11443,704057877081;12536,204057877081
ADMIRAL;VITERBO FALCONE E BORSELLINO;248,00566;25,0;320,3;373,78;4229,92;41208,03;0,834;4;0;10;3;0;0;7;0;0;59,0;46717,66;0,0;70,0;0,0;17,055739776261557;3856,1400000000003;348,78;166,15761914465983;4,796163069544365;752,5;0;WATCH;11752,592977626156;12505,092977626156
ADMIRAL;VICENZA CRISPI;1511,35879;269,8;5322,365000000001;6043,55;10493,600499999964;23869,74;1,872;9;0;36;6;0;0;30;0;0;138,3;94879,37;0,0;83,3333;0,0;6,943156429453766;4450,050499999964;5773,75;15,793562824350929;4,8076923076923075;1058,333;0;WATCH;11221,591342945361;12279,924342945362
ADMIRAL;PESCARA PEPE;5087,63721;2496,44;10045,263;10199,198;13652,62;14032,23;3,582;15;0;45;11;0;0;34;0;0;174,0;23785,82;0,0;75,5556;0,0;2,6834892969893978;3453,4220000000005;7702,758;2,7581035008587023;4,1876046901172534;1010,556;0;WATCH;11160,642429698939;12171,19842969894
ADMIRAL;FIDENZA PERTINI;209,82833;87,5;262,2840000000001;342,0029999999996;1923,8921999999995;45331,07;1,361;6;0;19;0;0;0;19;0;0;74,05;143059,68;0,0;100,0;0,0;9,168886775203328;1581,8892;254,5029999999996;216,03884470700405;4,40852314474651;1142,5;0;WATCH;10868,160307520331;12010,660307520331
ADMIRAL;PARTANNA PALERMO;1370,6962999999998;0,0;9883,39;9883,39;10370,22;14909,5;0,499;3;0;22;0;0;0;22;0;0;96,65;144546,74;0,0;100,0;0,0;7,565658417550263;486,8299999999999;9883,39;10,877318338132234;6,012024048096192;1165,0;0;WATCH;10372,401341755025;11537,401341755025
ADMIRAL;PERO CURIEL;1423,7733;674,935;4327,274000000003;5876,241999999999;10054,2445;20095,3;2,906;11;0;30;7;0;0;23;0;0;284,2;92952,81;0,0;76,6667;0,0;7,061689174814558;4178,002500000001;5201,306999999999;14,114114936696733;3,785271851342051;939,167;0;WATCH;10270,987217481457;11210,154217481457
ADMIRAL;PORTO VIRO ROSSINI;773,8013100000001;440,68;1822,2090000000003;4445,58;8185,800599999992;18055,19;1,551;6;0;42;11;0;0;31;0;0;158,9;420270,16;0,0;73,8095;0,0;10,578685373380916;3740,2205999999924;4004,9;23,33310859864013;3,8684719535783367;970,595;0;WATCH;9084,62177733809;10055,21677733809
ADMIRAL;PINETO LIVORNO;1067,86758;357,79999999999995;2049,2000000000003;6561,18;8557,535399999999;13663,45;2,673;10;0;54;3;0;0;51;0;0;419,0;60135,740000000005;0,0;94,4444;0,0;8,013667200197236;1996,3553999999986;6203,38;12,795078955388831;3,741114852225963;1326,944;0;WATCH;8647,365880019725;9974,309880019724
ADMIRAL;FONDI SAN MAGNO;239,0446;141,86;212,11;314,01;1257,0500000000002;38295,74;1,254;3;0;8;1;0;0;7;0;0;59,7;63279,09;0,0;87,5;0,0;5,25864211113742;943,0400000000002;172,14999999999998;160,20332607387908;2,3923444976076556;927,5;0;WATCH;8781,334711113741;9708,834711113741
ADMIRAL;CAMPI BISENZIO BARBERINESE;794,8688199999999;684,46;1437,31;1874,9375;4975,078699999994;24806,96;3,002;9;0;35;3;0;0;32;0;0;484,0;72954,03;0,0;91,4286;0,0;6,2589934022069125;3100,1411999999937;1190,4775;31,208872930756048;2,9980013324450367;1154,286;0;WATCH;8091,057195220689;9245,343195220688
ADMIRAL;SAN GIOVANNI TEATINO SALARA;608,28204;0,0;1500,0;7500,0;7500,0;9000,0;0,419;6;0;8;0;0;0;8;0;0;611,0;11155,17;0,0;100,0;0,0;12,329806745568222;0,0;7500,0;14,795768094681867;14,319809069212411;1060,0;0;WATCH;7937,980674556822;8997,980674556822
ADMIRAL;LONATO MANTOVA;521,75301;0,0;1431,3110000000015;4837,2;7631,19;11083,81;0,595;6;0;10;1;0;0;9;0;0;19,0;11760,3;0,0;90,0;0,0;14,62605841028114;2793,99;4837,2;21,243404039010716;10,084033613445378;967,5;0;WATCH;7971,143841028114;8938,643841028115
ADMIRAL;NOCERA INFERIORE NOCERA;1883,39413;1795,39;2971,436;3596,3;6266,219299999999;20199,69;3,816;10;0;56;17;0;0;39;0;0;351,5;314032,51;0,0;69,6429;0,0;3,3270886853618893;2669,9192999999987;1800,91;10,72515289192284;2,620545073375262;988,929;0;WATCH;7828,209588536189;8817,138588536189
ADMIRAL;CASALE CORTE CERRO NOVARA;2019,55606;2300,75;3276,8640000000005;4252,57;7735,331899999993;10571,19;1,668;6;0;21;1;0;0;20;0;0;214,9;29892,19;0,0;95,2381;0,0;3,8302140025763847;3482,761899999993;1951,8199999999997;5,234412755048751;3,5971223021582737;1102,381;0;WATCH;6684,534660257636;7786,915660257636
ADMIRAL;CAMPOFRANCO GRANDE;163,95723;0,0;173,51;173,51;3625,29;12321,85;0,183;3;0;5;0;0;0;5;0;0;40,0;13534,53;0,0;100,0;0,0;22,111193266683024;3451,7799999999997;173,51;75,15283101574721;16,39344262295082;1037,5;0;WATCH;6183,9828266683035;7221,4828266683035
ADMIRAL;ROMA CASILINA;1855,63877;1659,9499999999998;2689,95;2689,95;2928,92;20128,35;6,437;9;0;17;0;0;0;17;0;0;1419,15;80153,16;0,0;100,0;0,0;1,5783890956320126;238,97000000000025;1030,0;10,8471273210141;1,3981668479105172;1127,5;0;WATCH;6072,5644095632015;7200,0644095632015
ADMIRAL;LAVAGNA BATTISTI;2075,08297;1936,935;3332,331;3994,281;4736,299599999999;11310,72;9,46;21;0;39;4;0;0;35;0;0;917,0;42690,84;0,0;89,7436;0,0;2,2824627585855035;742,0185999999994;2057,346;5,4507314471382315;2,219873150105708;1159,9360000000001;0;WATCH;5488,480365858551;6648,416365858551
ADMIRAL;CAIANELLO CERASELLE;1228,40778;1206,925;2321,7300000000005;2907,3375;5618,7424;8373,09;4,944;13;0;42;3;0;0;39;0;0;104,3;46211,37;0,0;92,8571;0,0;4,5740042447468054;2711,4049;1700,4125000000001;6,816213749476579;2,6294498381877025;1221,071;0;WATCH;5171,3497594746805;6392,42075947468
ADMIRAL;ROMA CAPRANESI;52,57101;0,0;72,85;258,18;500,0;20630,65;0,244;2;0;7;1;0;0;6;0;0;33,0;22283,44;0,0;85,7143;0,0;9,510945290950279;241,82;258,18;392,4339669334868;8,19672131147541;902,1429999999999;0;WATCH;5351,769529095028;6253,912529095028
ADMIRAL;STRIANO SARNO;473,7727;353,96;823,88;1045,7144999999991;5095,419099999998;6145,11;2,43;8;0;17;2;0;0;15;0;0;54,5;54253,66;0,0;88,2353;0,0;10,754986726757364;4049,704599999999;691,7544999999991;12,970586950240062;3,2921810699588474;994,853;0;WATCH;4644,116937675735;5638,969937675735
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4502,826086956522;5510,326086956522
ADMIRAL;TRENTO MACCANI;202,20212;32,68;374,0150000000002;569,77;726,7589999999994;18176,08;0,926;6;0;18;2;0;0;16;0;0;106,6;161379,29;0,0;88,8889;0,0;3,594220476026658;156,98899999999946;537,09;89,89065000901078;6,479481641468682;1008,8890000000001;0;WATCH;4457,784147602666;5466,673147602666
ADMIRAL;VALMONTONE GENAZZANO;2401,8689;2329,5550000000003;2657,3630000000003;2910,119;3655,4885;10468,87;3,379;8;0;36;9;0;0;27;0;0;127,9;186539,78;0,0;75,0;0,0;1,5219350648155692;745,3694999999998;580,5639999999999;4,358635061222534;2,367564368156259;952,5;0;WATCH;4475,692656481558;5428,192656481558
ADMIRAL;GROSSETO AQUILEIA;840,61848;282,48;2849,559;3303,0245;4471,882599999998;7332,51;2,819;7;0;22;8;0;0;14;0;0;130,0;26190,03;0,0;63,6364;0,0;5,3197529038381335;1168,858099999998;3020,5445;8,72275613070034;2,4831500532103585;741,364;0;WATCH;4647,986455383813;5389,350455383814
ADMIRAL;TORRE DEL GRECO PALOMBA;646,9623399999999;540,27;1166,2940000000003;1766,71;4791,85;5101,860000000001;1,802;6;0;14;0;0;0;14;0;0;147,0;11190,75;0,0;100,0;0,0;7,406690782032229;3025,1400000000003;1226,44;7,885868596308096;3,329633740288568;1105,0;0;WATCH;4149,458578203224;5254,458578203224
BBET;WWW.SOCIALGAME24.IT;272,01054;0,0;868,03;1002,66;4151,6061;5183,44;0,65;4;0;6;2;0;0;4;0;0;32,2;5891,77;0,0;66,6667;0,0;15,26266629226941;3148,9461;1002,66;19,056026284863815;6,153846153846153;696,667;0;WATCH;4494,262069226941;5190,9290692269415
ADMIRAL;SULMONA OVIDIO;2082,22834;3359,76;3706,29;4101,9400000000005;4570,878999999999;4882,58;1,075;6;0;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0;2,1951862397569704;468,9389999999985;742,1800000000003;2,3448821179717494;5,5813953488372094;1045,0;0;WATCH;4079,871223975697;5124,871223975697
ADMIRAL;ROMA CAPITOLINO;227,13954;71,845;498,03;1584,7605;2786,9277;6392,36;3,493;9;0;23;3;0;0;20;0;0;44,8;23412,03;0,0;86,9565;0,0;12,26967220238273;1202,1672;1512,9155;28,142876401000017;2,5765817348983684;1019,565;0;WATCH;4061,4004252382733;5080,965425238273
ADMIRAL;COGORNO IV NOVEMBRE;93,58846;29,53;89,78999999999999;119,98;909,6787999999996;16195,490000000002;2,078;5;0;34;24;0;0;10;0;0;100,1;317719,54;0,0;29,4118;0,0;9,719988981547507;789,6987999999996;90,45;173,05007476349115;2,4061597690086622;369,118;0;WATCH;4629,963418154752;4999,081418154752
