concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.ALLINBET.EU;24227,18138;22261,945;36045,896;42347,16649999999;73447,81349999999;95361,09;69,198;120;0;570;66;0;1;503;0;0;8050,6;569014,14;0,0;88,2456;0,1754;3,0316284980898582;31100,646999999997;20085,221499999992;3,936119869013008;1,7341541663053848;6159,341;1;SAFE;59941,29787480898;66100,63887480898
ADMIRAL;FAENZA MENGOLINA;29008,23135;26583,105;45054,812000000005;50430,18549999999;61022,81479999998;82856,8;43,151;111;0;214;2;0;0;212;0;0;9996,2;239870,85;0,0;99,0654;0,0;2,103637897248085;10592,629299999986;23847,080499999993;2,8563202975144506;2,5723621700539963;2580,654;1;SAFE;54353,3960847248;56934,050084724804
BBET;WWW.TOPBET24.IT;25901,95823;26126,63;36559,612;40112,67149999999;48952,1846;94395,93;63,157;112;0;436;39;0;0;397;0;0;11143,95;608403,04;0,0;91,055;0,0;1,889902846932357;8839,513100000011;13986,041499999988;3,644354961960727;1,7733584559114588;3888,05;1;SAFE;49237,21799969324;53125,26799969324
ADMIRAL;ROMA CASILINA;12412,180869999998;7721,59;22745,750000000007;48990,9235;58557,62679999999;64443,25;25,07;47;0;109;14;0;0;95;0;0;8490,4;172324,21;0,0;87,156;0,0;4,717754874289066;9566,703299999994;41269,33349999999;5,191936104940115;1,8747506980454727;1584,06;1;SAFE;49266,20708242891;50850,26708242891
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26971,22889;26190,34;37855,418;40985,3935;46398,8823;52920,34;194,134;319;0;812;19;0;0;793;0;0;15803,55;198708,44;0,0;97,6601;0,0;1,7203102791212863;5413,488799999999;14795,053499999998;1,9621034034389524;1,6431949066108977;6924,101;1;SAFE;41157,00032291212;48081,10132291212
ADMIRAL;ANCONA FLAMINIA;7077,2204;1107,995;39682,954;40309,9105;48211,0154;51731,25;11,64;29;0;71;2;0;0;69;0;0;1451,45;321937,94;0,0;97,1831;0,0;6,812139890401038;7901,104899999998;39201,915499999996;7,3095434473116025;2,491408934707904;1489,331;1;SAFE;40534,3477740401;42023,6787740401
TOTOSI;WWW.TOTOSI.IT;20791,10055;20135,835;30532,833;34405,6335;43894,3474;47892,52;103,076;172;0;542;72;0;0;470;0;0;9746,45;592132,73;0,0;86,7159;0,0;2,1112084612567563;9488,713899999995;14269,798500000004;2,3035105758266363;1,6686716597462068;4392,159;1;SAFE;36808,77218112568;41200,93118112568
ADMIRAL;COGORNO IV NOVEMBRE;6522,97084;4809,985000000001;8188,908;33611,202499999985;37481,80499999999;52797,8;11,659;26;0;57;3;0;0;54;0;0;2026,5;82561,31;0,0;94,7368;0,0;5,746124874597783;3870,602500000008;28801,217499999984;8,094133991253592;2,230036881379192;1352,368;1;SAFE;34659,695112459776;36012,06311245978
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3915,42856;1420,48;5189,157;29707,17;33946,3853;62710,5;12,274;25;0;74;4;0;0;70;0;0;1154,55;168557,59;0,0;94,5946;0,0;8,66990286754204;4239,2153000000035;28286,69;16,01625442503285;2,036825810656673;1470,946;1;SAFE;34539,43690675421;36010,38290675421
ADMIRAL;MONTEMURLO LABRIOLA;20249,61659;19837,14;29500,309;32457,60399999999;38524,0966;48066,63;19,896;40;0;104;3;0;0;101;0;0;7498,45;164298,83;0,0;97,1154;0,0;1,9024605443159155;6066,492600000009;12620,463999999989;2,3737056840738924;2,010454362685967;1728,654;1;SAFE;33527,61169443159;35256,26569443159
ADMIRAL;ROMA GAI;9138,54488;6341,06;14921,438;32271,0135;34903,63599999998;40821,58;26,865;65;0;157;7;0;0;150;0;0;6601,9;89486,18;0,0;95,5414;0,0;3,8193866155199077;2632,622499999976;25929,9535;4,466967174318895;2,4195049320677464;2080,4139999999998;1;SAFE;30900,462436551985;32980,87643655198
BBET;WWW.SPORTBULL.IT;12482,01881;11324,555;20677,365;24599,116999999995;31703,041799999995;44671,62;31,441;61;0;264;28;0;0;236;0;0;3059,6;323738,45;0,0;89,3939;0,0;2,539896973605025;7103,924800000001;13274,561999999994;3,5788777985345788;1,9401418529944976;2663,9390000000003;1;SAFE;28324,3096673605;30988,2486673605
ADMIRAL;RIMINI ITALIA;7661,850280000001;6153,48;13583,160000000002;22226,690999999995;27568,662;35376,46;22,698;48;0;181;12;0;0;169;0;0;5131,4;312666,52;0,0;93,3702;0,0;3,5981728946026856;5341,971000000005;16073,210999999996;4,617221520543729;2,1147237642083003;2201,202;1;SAFE;24259,24683946027;26460,44883946027
ADMIRAL;FUCECCHIO DANTE;8067,666889999999;7409,855;12256,216;13898,9755;17670,142;56843,86;61,349;108;0;330;42;0;0;288;0;0;3976,1;362751,05;0,0;87,2727;0,0;2,19024189284543;3771,1664999999994;6489,120500000001;7,045885852136368;1,760419892744788;3032,727;1;SAFE;22670,596864284547;25703,323864284546
ADMIRAL;PERO CURIEL;16283,87654;19922,5;23813,061;25311,0125;27413,2227;29145,02;13,553;30;0;70;3;0;0;67;0;0;3577,2;49282,32;0,0;95,7143;0,0;1,6834580287231777;2102,2101999999977;5388,512500000001;1,78980846043678;2,213532059322659;1459,643;1;SAFE;23440,39200787232;24900,03500787232
ADMIRAL;WWW.STARVEGAS.IT;6974,24256;5736,965;12285,141;20465,611;24818,510599999998;28636,67;45,647;84;0;198;32;0;0;166;0;0;3403,65;83493,95;0,0;83,8384;0,0;3,5585958455680666;4352,899599999997;14728,646;4,1060616624151365;1,84020855696979;2083,384;1;SAFE;21547,000574556805;23630,384574556803
ADMIRAL;URGNANO ROMA;10653,0137;13133,96;17163,353;17955,337;21052,5123;25989,63;6,564;24;0;45;3;0;0;42;0;0;1924,0;58337,48;0,0;93,3333;0,0;1,9762024993922611;3097,175299999999;4821,377;2,4396504812530186;3,656307129798903;1248,333;1;SAFE;18425,385419939226;19673,718419939225
ADMIRAL;MISANO ADRIATICO ADRIATICA;6925,89151;5784,525;12107,161;13605,9785;18876,25709999999;28552,07;22,71;53;0;136;2;0;0;134;0;0;4674,5;87883,22;0,0;98,5294;0,0;2,7254624293125826;5270,278599999992;7821,4535;4,122511875731071;2,3337736679876704;1990,2939999999999;1;SAFE;17199,957707931255;19190,251707931253
ADMIRAL;BOLOGNA CARRACCI;6306,181560000001;4835,005;12121,876;13435,4455;16352,201799999992;27706,62;16,354;34;0;140;10;0;0;130;0;0;2894,8;234675,38;0,0;92,8571;0,0;2,593043293222276;2916,756299999992;8600,4405;4,393565224278128;2,079002079002079;1903,571;1;SAFE;15870,370424322226;17773,941424322227
ADMIRAL;PESCARA PEPE;1428,6884599999998;984,79;2457,983;5128,537499999999;6156,5825;51918,27;10,251;30;0;69;5;0;0;64;0;0;977,75;91778,84;0,0;92,7536;0,0;4,3092547272342365;1028,045000000001;4143,7474999999995;36,3398119699238;2,92654375182909;1407,536;1;SAFE;14709,346847723426;16116,882847723426
ADMIRAL;VICENZA CRISPI;8124,51752;7558,16;12635,078;14570,3285;16270,2088;17438,68;9,902;20;0;52;8;0;0;44;0;0;3359,6;40149,55;0,0;84,6154;0,0;2,002606155989925;1699,8803000000007;7012,1685;2,146426536353878;2,0197939810139367;1176,154;1;SAFE;13938,662260598994;15114,816260598995
ADMIRAL;MILANO LOMAZZO;8596,032;7206,0;13212,0;15012,0;15912,0;17712,0;6,123;13;0;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0;1,8510866409059437;900,0;7806,0;2,0604855821848966;2,1231422505307855;1105,0;1;SAFE;13910,308664090593;15015,308664090593
ADMIRAL;CHIARAVALLE MATTEOTTI;5125,07711;5952,63;9029,202;10107,37649999999;15506,2504;20649,59;22,706;40;0;95;5;0;0;90;0;0;1378,5;45160,4;0,0;94,7368;0,0;3,0255643119484694;5398,873900000011;4154,746499999989;4,029127671017617;1,7616489033735576;1622,368;1;SAFE;13361,818716194844;14984,186716194845
ADMIRAL;PARMA LEPIDO;6358,78151;5561,145;14043,321;14869,18;15483,9909;15838,26;5,254;12;0;33;1;0;0;32;0;0;1693,8;21271,59;0,0;96,9697;0,0;2,435056288008864;614,8109000000004;9308,035;2,4907696506150283;2,2839741149600306;1209,6970000000001;1;SAFE;13382,048988800889;14591,745988800889
ADMIRAL;ROVERETO TRENTO;1424,42498;1038,045;2148,1510000000003;3773,751;16597,9311;20598,2;20,38;36;0;93;15;0;0;78;0;0;754,0;38281,44;0,0;83,871;0,0;11,65237294560785;12824,180100000001;2735,706;14,460712420249749;1,7664376840039255;1423,71;1;SAFE;13047,487484560788;14471,197484560787
ADMIRAL;ASTI PETRARCA;7175,3035;7223,2;11322,35;13169,4;14423,65;16016,8;19,255;59;0;88;4;0;0;84;0;0;2356,4;30088,9;0,0;95,4545;0,0;2,0101797784581517;1254,25;5946,2;2,2322121984108407;3,06413918462737;1584,545;1;SAFE;12761,187977845815;14345,732977845815
ADMIRAL;GUALDO TADINO FLAMINIA;1296,04117;635,355;3039,0760000000005;3488,2255;5516,316499999997;46348,53;3,641;11;0;29;1;0;0;28;0;0;542,0;57140,59;0,0;96,5517;0,0;4,256281843268912;2028,0909999999972;2852,8705;35,761618591174845;3,0211480362537766;1175,5169999999998;1;SAFE;12828,917159326891;14004,434159326891
ADMIRAL;ANCONA MONTEBELLO;4578,687370000001;4045,47;9652,197000000004;11113,7735;14048,93759999999;20163,47;4,904;15;0;33;2;0;0;31;0;0;2127,0;49190,24;0,0;93,9394;0,0;3,0683330100347055;2935,164099999991;7068,3035;4,40376648821079;3,0587275693311584;1171,894;1;SAFE;12812,545716003466;13984,439716003466
BBET;WWW.SKILLJOY.EU;591,99654;349,58000000000004;1039,721;1241,48;3103,922799999998;50841,420000000006;12,648;50;0;64;2;0;0;62;0;0;239,05;60196,45;0,0;96,875;0,0;5,2431434818858875;1862,442799999998;891,9;85,88127896828587;3,9531941808981657;1433,75;1;SAFE;12494,53746818859;13928,28746818859
ADMIRAL;BOVOLONE MADONNA;457,72918;261,62;851,384;1045,2499999999998;5744,571999999999;44136,2;2,123;8;0;26;1;0;0;25;0;0;181,5;54960,17;0,0;96,1538;0,0;12,550154656952392;4699,321999999999;783,6299999999998;96,424265544967;3,7682524729156848;1149,038;1;SAFE;12681,396765695239;13830,43476569524
ADMIRAL;VIGONZA VENEZIA;1311,58384;976,515;2424,58;2927,9774999999986;4110,848999999999;48313,15;8,39;20;0;43;4;0;0;39;0;0;713,0;87753,01999999999;0,0;90,6977;0,0;3,134263227884844;1182,8715000000007;1951,4624999999987;36,83573137040176;2,3837902264600714;1199,4769999999999;1;SAFE;12452,390297788485;13651,867297788485
ADMIRAL;POGGIBONSI TRENTO;4737,78717;4429,014999999999;7951,968;9133,2945;12000,7062;14417,4;26,153;58;0;170;4;0;0;166;0;0;2182,05;246475,67;0,0;97,6471;0,0;2,5329770564598837;2867,4117000000006;4704,279500000001;3,0430662000378548;2,2177188085496886;2221,471;1;SAFE;10510,383810645988;12731,854810645988
SPORTBET;WWW.BETX.IT;2399,17441;1399,5;4295,677000000005;10832,199999999995;12345,7623;13900,0;6,877;22;0;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0;5,145837771752492;1513,562300000005;9432,699999999995;5,793659661449957;3,1990693616402504;1427,5;1;SAFE;11050,938697175248;12478,438697175248
ADMIRAL;VERONA ALBERE;1232,85321;938,53;2362,5350000000008;2916,994999999998;4216,0174;42378,67;4,601;16;0;31;5;0;0;26;0;0;474,5;55292,72;0,0;83,871;0,0;3,419723747971585;1299,0224000000017;1978,464999999998;34,37446539154487;3,477504890241252;1033,71;1;SAFE;11313,362084797158;12347,072084797157
ADMIRAL;PINETO LIVORNO;5634,734820000001;5628,725;8025,217000000001;8867,350999999999;10877,225299999998;16622,510000000002;20,851;42;0;109;4;0;0;105;0;0;2228,6;57999,09;0,0;96,3303;0,0;1,930388145577363;2009,8742999999995;3238,6259999999984;2,9500075036361695;2,0142918804853487;1750,8029999999999;1;SAFE;10295,268684557735;12046,071684557735
ADMIRAL;NAPOLI VESPUCCI;6677,04576;8529,5;10500,0;12074,0;12266,087999999998;14293,83;6,046;15;0;21;3;0;0;18;0;0;2189,0;16079,96;0,0;85,7143;0,0;1,837053158072111;192,08799999999792;3544,5;2,140741656381879;2,4809791597750577;992,1429999999999;1;SAFE;11042,40651580721;12034,54951580721
ADMIRAL;VALMONTONE GENAZZANO;2095,7141;790,31;9282,856;9951,5215;12073,8759;13210,98;6,535;17;0;48;5;0;0;43;0;0;1738,8;87366,53;0,0;89,5833;0,0;5,761222821376255;2122,3543999999983;9161,211500000001;6,303808329580833;2,6013771996939554;1218,333;1;SAFE;10620,749017137625;11839,082017137625
ADMIRAL;LISSONE DE AMICIS;3951,428;3186,25;7437,650000000001;9012,15;10934,005;13881,25;9,777;34;0;71;0;0;0;71;0;0;1390,0;38935,25;0,0;100,0;0,0;2,767102171670596;1921,8549999999996;5825,9;3,5129705007911065;3,4775493505165187;1532,5;1;SAFE;9849,599717167059;11382,099717167059
ADMIRAL;VITERBO FALCONE E BORSELLINO;138,53599;25,0;156,8;175,04849999999996;186,37;46463,2;1,819;6;0;9;0;0;0;9;0;0;35,3;46762,2;0,0;100,0;0,0;1,3452821898482843;11,321500000000043;150,04849999999996;335,38721598625744;3,298515667949423;1067,5;1;SAFE;9575,478343984827;10642,978343984827
ADMIRAL;ROVIGO EINAUDI;2627,18212;2146,57;5110,820000000001;5997,7885;8229,566299999999;18653,16;13,872;34;0;115;17;0;0;98;0;0;1362,6;134731,17;0,0;85,2174;0,0;3,132468905505492;2231,777799999999;3851,2184999999995;7,100063546412991;2,450980392156863;1587,174;1;SAFE;9005,152535550547;10592,326535550546
ADMIRAL;TERNI CHIESA;1405,05442;696,04;2951,705;3313,27;4939,685199999964;29818,85;3,476;12;0;40;7;0;0;33;0;0;535,55;199605,55;0,0;82,5;0,0;3,515654005771509;1626,4151999999644;2617,23;21,22255876751023;3,4522439585730726;1072,5;1;SAFE;9179,526980577137;10252,026980577137
ADMIRAL;BRA VERDI;2920,44798;2700,09;5874,041;6676,7;8861,103399999998;12406,17;18,399;48;0;110;1;0;0;109;0;0;1766,1;39480,92;0,0;99,0909;0,0;3,034158958037663;2184,4033999999983;3976,6099999999997;4,248036631695114;2,6088374368172182;1808,409;1;SAFE;8238,266255803766;10046,675255803766
ADMIRAL;CAMPI BISENZIO BARBERINESE;1869,1121;1053,65;4075,5;7050,8685;8688,240099999997;12169,18;8,625;40;0;71;2;0;0;69;0;0;1410,15;25674,73;0,0;97,1831;0,0;4,648324784800225;1637,3715999999977;5997,218499999999;6,510674239388852;4,63768115942029;1489,331;1;SAFE;8336,681643480022;9826,012643480022
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4237,029519999999;3951,03;6923,082;7852,542499999999;10003,568099999997;12135,74;6,657;13;0;36;5;0;0;31;0;0;1431,5;70132,90000000001;0,0;86,1111;0,0;2,3609861703300097;2151,025599999998;3901,5124999999985;2,864209452097469;1,9528316058284512;1093,6109999999999;1;SAFE;8692,809482033;9786,420482033001
ADMIRAL;MODENA FUSCO;207,62081;0,0;105,0;105,0;4094,42;23930,91;0,202;3;0;6;1;0;0;5;0;0;30,0;44255,56;0,0;83,3333;0,0;19,720662875749305;3989,42;105,0;115,2625789293472;14,85148514851485;870,833;1;SAFE;8437,26628757493;9308,09928757493
ADMIRAL;MONSUMMANO TERME ABRUZZO;4837,572639999999;4477,59;6563,307000000001;7291,776;8633,8913;10595,57;19,418;39;0;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0;1,7847569313191751;1342,1152999999995;2814,1859999999997;2,190265818933522;2,008445771964157;1510,0;1;SAFE;7769,090213131916;9279,090213131916
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6355,2964;8350,0;8454,0;9175,0;9175,0;9279,0;9,829;13;0;15;0;0;0;15;0;0;2569,0;9452,92;0,0;100,0;0,0;1,4436777488458288;0,0;825,0;1,4600420524839721;1,3226167463628038;1112,5;1;SAFE;8028,917774884583;9141,417774884583
ADMIRAL;ROMA MASSAIA;2781,34802;2556,25;4365,474000000001;7512,0;9190,855;10119,5;4,83;14;0;23;1;0;0;22;0;0;977,0;13260,3;0,0;95,6522;0,0;3,3044606190634136;1678,8549999999996;4955,75;3,638343683434481;2,898550724637681;1121,522;1;SAFE;7978,688061906341;9100,210061906342
ADMIRAL;TRENTO MACCANI;3842,60248;3822,98;5969,902;6409,673999999999;7574,528499999999;14054,6;7,149;16;0;37;4;0;0;33;0;0;1293,6;28043,43;0,0;89,1892;0,0;1,971197525485384;1164,8545000000004;2586,693999999999;3,6575732392698606;2,238075255280459;1139,392;1;SAFE;7720,269652548539;8859,661652548539
ADMIRAL;GENOVA P. DORIA;1902,56147;1819,02;3295,2600000000007;3779,124;7206,641799999998;10198,97;10,01;31;0;116;7;0;0;109;0;0;610,25;102188,94;0,0;93,9655;0,0;3,787862791103405;3427,517799999998;1960,1039999999998;5,360652026659617;3,096903096903097;1757,1550000000002;1;SAFE;6401,01799911034;8158,17299911034
ADMIRAL;PESCANTINA BRENNERO;1557,62635;1313,0;2525,1000000000004;2838,0;3790,4021;21362,6;5,905;16;0;42;3;0;0;39;0;0;604,0;34002,42;0,0;92,8571;0,0;2,4334475980070573;952,4020999999998;1525,0;13,71484245884772;2,7095681625740897;1221,071;1;SAFE;6821,525599800705;8042,596599800705
BBET;WWW.DNGAMES.IT;1771,69794;1502,13;3408,819;4225,129499999999;5534,916199999998;12299,69;9,827;22;0;94;5;0;0;89;0;0;916,15;96849,29;0,0;94,6809;0,0;3,1240744119169648;1309,7866999999987;2722,999499999999;6,942317718109443;2,238730029510532;1614,309;1;SAFE;6152,594296191695;7766,9032961916955
ADMIRAL;VICENZA PADANA SUPERIORE;1043,7161;763,0600000000001;2524,6240000000003;3248,123;4404,6419;16676,59;4,61;13;0;34;1;0;0;33;0;0;565,45;55416,73;0,0;97,0588;0,0;4,2201532581513295;1156,5188999999996;2485,063;15,978090210546718;2,8199566160520604;1218,0880000000002;1;SAFE;6396,220835815133;7614,308835815133
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3287,34699;3901,6;5395,11;5874,811;6954,995999999999;7614,9;9,267;29;0;53;3;0;0;50;0;0;2149,75;31510,27;0,0;94,3396;0,0;2,1156866072114884;1080,1849999999995;1973,2109999999998;2,3164272050271153;3,129383835113845;1318,3960000000002;1;SAFE;6130,2498107211495;7448,645810721149
ADMIRAL;GROSSETO AQUILEIA;2039,21941;1799,165;4405,939;5012,6315;6330,334699999999;8950,48;5,764;16;0;51;6;0;0;45;0;0;576,5;36700,82;0,0;88,2353;0,0;3,1042930784971294;1317,703199999999;3213,4665000000005;4,38916967743064;2,7758501040943786;1219,853;1;SAFE;5965,817062849713;7185,670062849713
ADMIRAL;CASALE CORTE CERRO NOVARA;2622,33686;2453,825;4010,150000000001;4449,199499999999;6022,515;7899,639999999999;12,433;29;0;70;1;0;0;69;0;0;1621,4;62314,31999999999;0,0;98,5714;0,0;2,2966214188058207;1573,3155000000015;1995,374499999999;3,0124428789061066;2,332502211855546;1503,214;1;SAFE;5475,896016880582;6979,1100168805815
ADMIRAL;FERRARA MODENA;294,12007;87,53;523,8070000000001;1109,7800000000002;4411,392299999995;10899,21;1,447;6;0;35;2;0;0;33;0;0;100,0;148819,06;0,0;94,2857;0,0;14,998610261448649;3301,612299999995;1022,2500000000002;37,05700872436213;4,14651002073255;1190,357;1;SAFE;5751,704946144863;6942,061946144863
ADMIRAL;LONATO MANTOVA;1541,47652;721,94;3890,0;4019,102999999999;6557,91;8833,36;4,01;9;0;16;2;0;0;14;0;0;418,5;11141,02;0,0;87,5;0,0;4,254304178437956;2538,8070000000007;3297,162999999999;5,7304538119075605;2,2443890274314215;980,0;1;SAFE;5865,042167843796;6845,042167843796
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1951,104;1780,0;4232,0;4850,0;6050,0;8252,36;2,858;9;0;20;0;0;0;20;0;0;831,9;10718,54;0,0;100,0;0,0;3,1008085678672175;1200,0;3070,0;4,2295848914255725;3,149055283414975;1150,0;1;SAFE;5638,052856786721;6788,052856786721
ADMIRAL;STRIANO SARNO;437,24752;171,97;1131,97;1254,3119999999988;3677,7009999999977;14355,89;2,278;7;0;23;0;0;0;23;0;0;206,8;32575,78;0,0;100,0;0,0;8,411027694336603;2423,388999999999;1082,3419999999987;32,83241034734742;3,0728709394205445;1172,5;1;SAFE;5531,939169433659;6704,439169433659
ADMIRAL;FONDI SAN MAGNO;1277,74297;802,5699999999999;3498,3100000000004;3874,44;4963,956999999999;10124,32;4,583;15;0;31;2;0;0;29;0;0;556,0;58478,31;0,0;93,5484;0,0;3,8849417422347465;1089,5169999999994;3071,87;7,923596715229824;3,2729653065677504;1152,984;1;SAFE;5442,550974223475;6595,534974223476
ADMIRAL;CAIANELLO CERASELLE;1888,18972;1722,405;3484,135;4193,499;5121,9451;6933,66;17,543;34;0;78;1;0;0;77;0;0;538,0;20922,63;0,0;98,7179;0,0;2,7126220663885405;928,4461000000001;2471,094;3,672120405358419;1,938094966653366;1564,679;1;SAFE;4925,146996638854;6489,825996638854
BBET;WWW.MINNIEBET.EU;2002,42391;1845,115;3462,9100000000003;4001,0685;4955,553099999999;6594,48;10,197;22;0;83;2;0;0;81;0;0;903,55;21497,18;0,0;97,5904;0,0;2,474777231360566;954,4845999999993;2155,9534999999996;3,2932487307345424;2,157497303128371;1583,404;1;SAFE;4658,862088136057;6242,266088136057
ADMIRAL;LAVAGNA BATTISTI;2623,11241;2494,45;3903,54;4206,1305;5039,839;6199,89;12,045;19;0;45;0;0;0;45;0;0;1320,0;15260,3;0,0;100,0;0,0;1,9213202532940628;833,7084999999997;1711,6805000000004;2,363562452132961;1,5774180157741802;1337,5;1;SAFE;4594,578250329406;5932,078250329406
ADMIRAL;ROMA CAPRANESI;1350,12549;1124,04;2785,096;3505,026999999998;4450,3932;5740,87;10,169;28;0;96;8;0;0;88;0;0;669,5;24516,78;0,0;91,6667;0,0;3,296281147910185;945,3662000000022;2380,9869999999983;4,252101039881856;2,7534664175435144;1576,667;1;SAFE;4274,216144791018;5850,883144791018
ADMIRAL;MARTINSICURO COLOMBO;1027,17844;715,0;2165,0;3452,6779999999985;4476,677599999999;6329,68;3,697;11;0;31;0;0;0;31;0;0;585,5;14294,37;0,0;100,0;0,0;4,358227768098403;1023,9996000000006;2737,6779999999985;6,162200990122028;2,975385447660265;1232,5;1;SAFE;4410,599316809839;5643,099316809839
