concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;22,727272727272727;250,0;0,0;22,727272727272727;22,72727272727273;1015,0;3;SAFE;2427,727272727273;3442,727272727273
ADMIRAL;TORINO SETTIMO;51,15469;0,0;189,29;190,32;871,93;1062,25;0,361;3;0;4;0;0;0;4;0;0;35,0;1251,54;0,0;100,0;0,0;17,044966942425024;681,6099999999999;190,32;20,76544692187559;8,310249307479225;1030,0;3;SAFE;2328,2986942425027;3358,2986942425027
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24,3125;0,0;45,0;237,5;237,5;282,5;0,344;4;0;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0;9,768637532133676;0,0;237,5;11,619537275064268;11,627906976744187;1037,5;3;SAFE;1207,7387532133675;2245,2387532133675
STARCASINO;WWW.STARCASINO.IT;107815,62607;100718,205;150267,196;161958,59599999996;208723,6896;254840,45;571,18;815;0;2375;448;0;0;1927;0;0;47604,25;1427777,33;0,0;81,1368;0,0;1,9359317123891189;46765,09360000005;61240,39099999996;2,363668971643713;1,426870688749606;15263,868;0;WATCH;179215,8080112389;194479,6760112389
BBET;WWW.BBET.EU;99962,40299;97096,34;130501,847;141422,762;163543,7352;191302,52;405,156;570;0;2467;475;0;0;1992;0;0;33736,65;3400877,46;0,0;80,7458;0,0;1,6360524588065426;22120,973200000008;44326,42199999999;1,91374471079029;1,4068655036578503;15747,458;0;WATCH;142047,29382588068;157794,7518258807
MARATHON;MARATHONBET.IT;68155,16857;77740,44;101788,466;122818,7275;134840,79439999998;148224,55;265,701;334;0;711;81;0;0;630;0;0;19742,25;609127,16;0,0;88,6076;0,0;1,9784382788446824;12022,06689999999;45078,28749999999;2,174810115065056;1,2570520999168238;5611,076;0;WATCH;116153,75346288447;121764,82946288447
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73356,7384;72579,57;88346,481;92344,13;102405,0427;126301,06;593,801;798;0;1806;125;0;1;1680;0;0;33681,8;441497,27;0,0;93,0233;0,0554;1,3959868572891732;10060,9127;19764,559999999998;1,721737672022779;1,3438845673887378;15031,618;0;WATCH;93437,86026572893;108469,47826572893
360BET;360BET.IT;50855,52866;48219,925;79089,846;90365,08699999998;108231,90439999998;130942,69;278,65;354;0;905;202;0;0;703;0;0;37516,7;505083,29;0,0;77,6796;0,0;2,12822297303398;17866,8174;42145,16199999998;2,5747975382466506;1,2704109097434058;6049,296;0;WATCH;94055,3938073034;100104,6898073034
TOTOSI;WWW.TOTOSI.IT;55886,76814;57375,73;72944,72799999999;77786,98049999999;88229,2302;98838,8;221,505;327;1;1044;227;0;0;816;1;1;19196,45;1069515,32;0,0958;78,1609;0,0;1,5787141238688205;10442,249700000015;20411,250499999987;1,768554584376795;1,4762646441389584;16901,609;0;WATCH;76299,06861738689;93200,67761738689
SPORTBET;WWW.VSTART.IT;78769,43207000001;78553,305;87289,38300000002;90734,6775;97964,4631;114123,1;189,72;300;0;646;1;0;0;645;0;0;11455,25;242964,59;0,0;99,8452;0,0;1,2436862946141587;7229,785599999988;12181,372500000012;1,44882471538683;1,5812776723592663;5835,952;0;WATCH;86318,4432444614;92154,39524446141
BBET;WWW.ALLINBET.EU;51760,72839;49923,315;68423,493;74055,53249999999;85014,06949999998;138238,17;149,104;232;0;1043;214;1;1;827;0;0;13272,5;1418029,67;0,0;79,2905;0,1918;1,6424434536439874;10958,536999999997;24132,217499999984;2,6707153144836187;1,555960940015023;8500,2;0;WATCH;81491,3892703644;89991,58927036439
BBET;WWW.BGAME.IT;37947,25125;36172,78;48133,229;52720,51749999998;89769,1175;102070,22;201,14;283;1;1181;212;0;0;968;1;1;16957,1;974835,92;0,0847;81,9644;0,0;2,3656289861047575;37048,60000000001;16547,73749999998;2,689792188834758;1,4069802127871136;18079,644;0;WATCH;71153,38327361047;89233,02727361047
ADMIRAL;FAENZA MENGOLINA;41667,222460000005;37693,265;61931,254;68216,10749999995;82989,32489999999;94267,39;64,141;122;0;338;18;0;0;320;0;0;13373,95;428161,33;0,0;94,6746;0,0;1,9917172300041999;14773,217400000038;30522,842499999955;2,2623871819268846;1,9020595251087447;3346,746;0;WATCH;69912,4065580004;73259,1525580004
BBET;WWW.TOPBET24.IT;49768,25501;49900,975000000006;62388,512;65404,92649999998;72128,6254;81959,34;124,134;184;0;846;147;0;1;698;0;0;18523,6;967633,42;0,0;82,5059;0,1182;1,4492898211019676;6723,698900000025;15503,951499999974;1,6468196440387914;1,4822691607456457;7563,014;0;WATCH;62659,478767110195;70222,49276711019
ADMIRAL;VICENZA PADANA SUPERIORE;24822,86469;38608,130000000005;58285,769;60052,833000000006;67382,1794;72776,17;13,584;26;1;110;2;0;1;106;1;1;912,5;383037,38;0,9091;96,3636;0,9091;2,7145206744467814;7329,346399999988;21444,703;2,9318199534527616;1,9140164899882215;13281,363500000001;0;WATCH;56922,76607744468;70204,12957744468
ADMIRAL;ANCONA FLAMINIA;9251,70458;2898,0550000000003;41354,98;42408,607500000006;49336,2409;61554,93;19,913;38;1;137;4;0;0;132;1;1;2268,3;208393,08;0,7299;96,3504;0,0;5,332664967129765;6927,6333999999915;39510,552500000005;6,653360952863457;1,9083011098277507;11953,504;0;WATCH;43370,90073171298;55324,40473171298
ADMIRAL;ROMA CASILINA;14012,06845;9681,52;24305,779;51541,01999999999;58455,0823;70921,47;44,155;77;0;250;20;0;0;230;0;0;8894,45;416370,93;0,0;92,0;0,0;4,171766824333491;6914,062300000012;41859,499999999985;5,061456147825198;1,7438568678518853;2645,0;0;WATCH;51253,75860243335;53898,75860243335
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5738,46511;2698,2200000000003;7335,004;32375,529499999982;51860,4176;90780,53;17,641;36;0;111;7;0;0;104;0;0;1700,6;319562,31;0,0;93,6937;0,0;9,037332562957763;19484,88810000002;29677,30949999998;15,819653558893904;2,040700640553257;1716,9370000000001;0;WATCH;48077,88867129577;49794,82567129577
ADMIRAL;RIMINI ITALIA;23651,54164;21509,68;35898,612;40463,009000000005;47519,9203;65663,68;60,135;94;0;419;44;0;0;375;0;0;8724,1;528634,3099999999;0,0;89,4988;0,0;2,0091679867342465;7056,9112999999925;18953,329000000005;2,7762959810174976;1,5631495801114161;3707,4880000000003;0;WATCH;42927,373168673425;46634,86116867342
ADMIRAL;URGNANO ROMA;9226,58865;2094,325;44174,98300000001;45433,7665;47937,3443;50786,99;8,212;22;0;79;14;0;0;65;0;0;2022,9;125184,43;0,0;82,2785;0,0;5,195565351230869;2503,577799999999;43339,4415;5,504416846414845;2,6790063321967854;1310,2849999999999;0;WATCH;41320,33388012308;42630,618880123075
ADMIRAL;ROMA GAI;13875,29364;10405,75;34841,288;36635,3405;39495,51639999999;55961,2;46,293;92;0;268;35;0;0;233;0;0;8291,85;295101,3;0,0;86,9403;0,0;2,84646346410583;2860,1758999999947;26229,5905;4,033154285014469;1,9873414987147084;2616,903;0;WATCH;36893,92803141058;39510,83103141058
ADMIRAL;MONTEMURLO LABRIOLA;24075,25723;23578,215;32936,519;36509,471;42055,2845;51974,76;29,138;51;0;235;16;0;0;219;0;0;8542,2;504114,88;0,0;93,1915;0,0;1,746825967350215;5545,813500000004;12931,255999999998;2,1588454695817183;1,7502917152858808;2574,415;0;WATCH;36774,116146735025;39348,531146735026
ADMIRAL;WWW.STARVEGAS.IT;16464,66067;14307,83;28131,846;31440,085;35596,2712;46754,86;116,064;165;0;464;77;0;0;387;0;0;6912,9;250957,99;0,0;83,4052;0,0;2,1619802505167574;4156,186200000004;17132,254999999997;2,8397099057857473;1,4216294458229943;3736,5519999999997;0;WATCH;32490,69975505168;36227,25175505168
ADMIRAL;TERNI CHIESA;10386,01684;8757,89;20705,41000000001;25678,0655;31975,27729999998;66008,48;22,51;37;0;138;23;0;0;115;0;0;1199,5;402851,4;0,0;83,3333;0,0;3,07868529317732;6297,211799999979;16920,1755;6,355514439932296;1,6437139049311416;1695,833;0;WATCH;32904,19182431772;34600,02482431772
BBET;WWW.SPORTBULL.IT;15348,76553;14347,66;23282,54;27050,2975;33787,971099999995;40848,75;57,403;89;0;445;80;0;0;365;0;0;4954,1;421968,71;0,0;82,0225;0,0;2,2013477913881454;6737,673599999995;12702,6375;2,6613703831854676;1,5504416145497621;3557,725;0;WATCH;29112,647594138813;32670,37259413881
ADMIRAL;FUCECCHIO DANTE;12683,86176;12082,72;17237,738;19634,856;24300,8022;61092,12;83,546;139;0;515;77;0;0;438;0;0;4724,85;585121,3;0,0;85,0485;0,0;1,9158835581632827;4665,9461999999985;7552,136;4,816523638933132;1,663754099537979;4135,485;0;WATCH;27734,047235816328;31869,53223581633
ADMIRAL;COGORNO IV NOVEMBRE;11503,95378;10000,82;14098,024;16024,884499999996;41042,24829999999;46229,57;15,267;29;0;65;5;0;0;60;0;0;4923,0;89158,92;0,0;92,3077;0,0;3,5676645686245094;25017,363799999996;6024,064499999997;4,018580992595052;1,8995218445012119;1373,077;0;WATCH;30170,800901862447;31543,87790186245
ADMIRAL;BOLOGNA CARRACCI;13523,26271;12872,51;20012,499000000003;22527,8525;30279,985;49616,03;31,694;61;0;300;29;0;0;271;0;0;6742,3;429279,01;0,0;90,3333;0,0;2,239103509954662;7752,1325;9655,3425;3,668939298451298;1,9246545087398246;2935,833;0;WATCH;28196,073475995465;31131,906475995464
ADMIRAL;CAMPI BISENZIO BARBERINESE;6898,138889999999;4505,09;14525,862000000005;21986,901999999976;33083,108700000004;37823,55;22,738;57;0;149;11;0;0;138;0;0;2984,2;254672,63;0,0;92,6174;0,0;4,795947026807402;11096,206700000028;17481,811999999976;5,483152862409241;2,50681678247867;1961,174;0;WATCH;27059,273682680738;29020,447682680737
ADMIRAL;PERO CURIEL;19818,02307;21891,72;25444,413;26764,360500000003;28734,9514;44741,2;25,583;41;0;111;24;0;0;87;0;0;4733,5;139408,25;0,0;78,3784;0,0;1,449940354721769;1970,5908999999992;4872,640500000001;2,2576015701449075;1,6026267443224016;1436,284;0;WATCH;27483,30472047218;28919,58872047218
ADMIRAL;POGGIBONSI TRENTO;11341,03075;11109,105;15362,809;16891,0175;20472,9948;48696,42;46,361;83;0;316;22;0;0;294;0;0;4038,45;525294,37;0,0;93,038;0,0;1,8052146450621342;3581,9772999999986;5781,912500000002;4,293826643579112;1,7902978796833546;3135,38;0;WATCH;22746,757759506218;25882,13775950622
ADMIRAL;MISANO ADRIATICO ADRIATICA;9174,21605;8180,434999999999;14276,909;16215,322499999998;23469,963699999997;43640,89;33,89;69;0;205;12;0;0;193;0;0;5350,75;237615,86;0,0;94,1463;0,0;2,558252778448573;7254,641199999998;8034,8875;4,756906722291546;2,035998819710829;2388,9629999999997;0;WATCH;22770,819382844857;25159,782382844856
ADMIRAL;GENOVA P. DORIA;6376,764429999999;5771,395;10488,519;12301,982499999996;15981,6698;57126,16;21,431;40;0;248;20;0;0;228;0;0;1383,8;1014594,99;0,0;91,9355;0,0;2,5062349370807793;3679,6873000000032;6530,587499999996;8,958486804255369;1,8664551350846903;2629,355;0;WATCH;21344,019038708077;23973,374038708076
ADMIRAL;BRA VERDI;5405,250849999999;5092,225;8092,124;9038,5405;11917,165999999996;57427,18;32,493;58;0;182;14;0;0;168;0;0;2186,2;207695,43;0,0;92,3077;0,0;2,2047387495438806;2878,6254999999965;3946,315499999999;10,62433207887105;1,7849998461207028;2183,077;0;WATCH;19022,411399954388;21205,48839995439
BBET;WWW.MINNIEBET.EU;4926,25918;4577,620000000001;8437,218;9839,394499999997;24870,8389;29568,15;18,072;47;0;141;3;0;0;138;0;0;1031,9;61318,1;0,0;97,8723;0,0;5,048625740393951;15031,444400000002;5261,774499999996;6,00215070291937;2,600708277999115;2013,723;0;WATCH;19061,676759039394;21075,399759039392
ADMIRAL;VICENZA CRISPI;10294,55477;9744,895;15235,76;17579,548;22226,0887;27961,99;19,782;39;0;123;18;0;0;105;0;0;3684,1;141389,04;0,0;85,3659;0,0;2,1590140804117555;4646,540700000001;7834,652999999998;2,716192261319136;1,9714892326357294;1641,159;0;WATCH;19288,621888041176;20929,780888041176
ADMIRAL;LAVAGNA BATTISTI;6612,62338;6050,8;9593,794;10719,4615;20696,1531;36036,22;24,908;38;0;150;18;0;0;132;0;0;2631,55;261852,02;0,0;88,0;0,0;3,1297946232044445;9976,6916;4668,661499999999;5,449610227159194;1,525614260478561;1870,0;0;WATCH;18668,550077320444;20538,550077320444
ADMIRAL;LISSONE DE AMICIS;7244,14266;6088,66;12085,97;16949,622999999992;21951,5853;25348,64;16,78;36;0;111;8;0;0;103;0;0;2092,2;109691,86;0,0;92,7928;0,0;3,0302530375623493;5001,9623000000065;10860,962999999992;3,49919116584598;2,145411203814064;1700,4279999999999;0;WATCH;18570,793173756236;20271,221173756236
ADMIRAL;VALMONTONE GENAZZANO;3829,94701;2902,57;6938,477000000003;11929,358499999998;18870,0553;32513,56;14,868;29;0;104;13;0;0;91;0;0;2265,4;139617,11;0,0;87,5;0,0;4,926975556249276;6940,6968000000015;9026,788499999999;8,489297610412631;1,9504977132095775;1557,5;0;WATCH;17670,77130062493;19228,27130062493
ADMIRAL;MILANO LOMAZZO;11889,67701;11836,4;15546,75;17946,9605;21442,4216;23350,96;9,958;19;0;22;0;0;0;22;0;0;4771,0;26021,15;0,0;100,0;0,0;1,803448620342295;3495,4611000000004;6110,560500000001;1,9639692466296863;1,9080136573609159;1165,0;0;WATCH;18009,24562703423;19174,24562703423
ADMIRAL;PESCARA PEPE;2408,8800100000003;1856,36;5729,972000000001;6401,97;7394,930399999998;11087,25;13,362;32;1;90;4;0;0;85;1;1;1618,05;30173,84;1,1111;94,4444;0,0;3,069862495973802;992,9603999999981;4545,610000000001;4,602657647526412;2,394851070199072;11581,944;0;WATCH;7242,900909597381;18824,84490959738
ADMIRAL;VIGONZA VENEZIA;2785,63323;2344,54;4413,8730000000005;5006,112999999999;6187,428299999999;61567,07;15,009;34;0;111;22;0;0;89;0;0;1387,75;144106,68;0,0;80,1802;0,0;2,2211927375665312;1181,3152999999993;2661,5729999999994;22,101642576973422;2,26530748217736;1469,3020000000001;0;WATCH;16432,032843756653;17901,334843756653
ADMIRAL;ASTI PETRARCA;7898,087769999999;7569,09;11241,179000000002;13045,434499999998;15871,089199999997;29415,88;20,965;61;0;102;5;0;0;97;0;0;2373,6;144312,2;0,0;95,098;0,0;2,0094850376675413;2825,654699999999;5476,344499999997;3,7244306288584084;2,909611256856666;1678,48;0;WATCH;15998,918808766754;17677,398808766753
ADMIRAL;PINETO LIVORNO;10327,67874;10269,225;13503,826;14366,4705;16988,8692;21140,16;36,79;69;0;211;9;0;0;202;0;0;3446,95;103568,54;0,0;95,7346;0,0;1,6449842823054353;2622,3987000000016;4097,245499999999;2,0469420604769897;1,8755096493612395;2472,346;0;WATCH;15124,695733230545;17597,041733230544
ADMIRAL;STRIANO SARNO;3102,22827;2742,435;5460,684000000001;6287,231999999997;7363,7204;54081,11;15,984;28;0;90;6;0;0;84;0;0;811,65;144512,26;0,0;93,3333;0,0;2,373687478516853;1076,488400000003;3544,7969999999973;17,432988578883656;1,7517517517517518;1563,333;0;WATCH;15710,886907851687;17274,219907851686
ADMIRAL;FERRARA MODENA;2094,31792;1292,3000000000002;5319,7570000000005;6407,715999999998;8626,955899999997;50916,3;6,883;16;0;84;6;0;0;78;0;0;603,5;189376,76;0,0;92,8571;0,0;4,1192198269496725;2219,2398999999996;5115,415999999997;24,311638416387137;2,32456777567921;1513,571;0;WATCH;15727,893342694966;17241,464342694966
ADMIRAL;PARMA LEPIDO;8988,135709999999;7990,464999999999;16703,429;17335,648999999998;18158,3207;19477,24;15,531;27;0;66;13;0;0;53;0;0;3268,5;44680,43;0,0;80,303;0,0;2,020254398228262;822,6717000000026;9345,183999999997;2,1669944278133295;1,7384585667374928;1200,53;0;WATCH;15829,713969822826;17030,243969822826
BBET;WWW.SKILLJOY.EU;2606,0057800000004;2279,8900000000003;4410,237000000001;5771,2015;7266,0511;50196,12;17,906;53;0;101;4;0;0;97;0;0;324,05;76450,51;0,0;96,0396;0,0;2,7881945449867724;1494,8495999999996;3491,3115;19,261707086467013;2,959901708924383;1687,896;0;WATCH;14932,264269498679;16620,16026949868
ADMIRAL;TRENTO MACCANI;3916,74527;3795,645;5673,119000000001;6285,302999999999;7767,582399999997;50149,100000000006;10,172;22;0;89;8;0;0;81;0;0;1359,85;192072,25;0,0;91,0112;0,0;1,9831727274926911;1482,2793999999976;2489,657999999999;12,803768573900648;2,162799842705466;1517,612;0;WATCH;15016,49598274927;16534,10798274927
ADMIRAL;PARTANNA PALERMO;1163,04566;1124,6799999999998;2383,1000000000013;2993,2604999999994;4239,937599999999;11427,75;2,789;11;1;45;1;0;0;43;1;1;321,5;92895,38;2,2222;95,5556;0,0;3,645546985661766;1246,6770999999999;1868,5804999999996;9,825710540031592;3,9440659734671923;11278,056;0;WATCH;5149,394863566176;16427,450863566177
ADMIRAL;ROVERETO TRENTO;3599,80719;3114,745;5588,629;6677,4545;18297,9479;23850,6;25,253;41;0;155;15;0;0;140;0;0;1536,5;247625,48;0,0;90,3226;0,0;5,083035544467591;11620,4934;3562,7095;6,625521518556664;1,6235694768938345;1953,2259999999999;0;WATCH;14471,966339446759;16425,19233944676
ADMIRAL;CHIARAVALLE MATTEOTTI;7404,80769;8004,269999999999;10233,582;11548,1905;16418,786;21673,79;31,533;50;0;144;11;0;0;133;0;0;2641,9;75915,67;0,0;92,3611;0,0;2,2173143027297177;4870,595499999999;3543,920500000002;2,92698891144329;1,585640440173786;1921,1109999999999;0;WATCH;14261,051455272973;16182,162455272974
ADMIRAL;ANCONA MUSONE;2219,07166;1797,5300000000002;3432,711;5808,455999999997;7659,267799999999;41199,15;9,063;18;0;56;6;0;0;50;0;0;549,0;391099,87;0,0;89,2857;0,0;3,4515639751805036;1850,8118000000013;4010,925999999997;18,565939416305284;1,9860973187686195;1267,857;0;WATCH;13190,80751751805;14458,66451751805
ADMIRAL;ANCONA MONTEBELLO;5315,81985;4374,78;10633,05;11525,723;14389,015999999998;20522,02;6,461;18;0;52;2;0;0;50;0;0;2265,1;47542,46;0,0;96,1538;0,0;2,7068291262729676;2863,292999999998;7150,943;3,8605559592091896;2,785946447918279;1336,538;0;WATCH;13102,124062627297;14438,662062627298
BBET;WWW.DNGAMES.IT;4868,09675;4529,23;7101,27;8232,3695;10543,0644;27810,05;23,412;42;0;191;35;0;0;156;0;0;2056,1;162505,07;0,0;81,6754;0,0;2,165746685293385;2310,6948999999986;3703,139500000001;5,712715138621681;1,7939518195797028;1986,754;0;WATCH;12263,902803529338;14250,656803529339
ADMIRAL;CASALE CORTE CERRO NOVARA;7363,61983;7193,5650000000005;9853,729;10662,7825;13108,3348;17423,34;21,208;39;0;143;2;0;0;141;0;0;2590,7;151044,88;0,0;98,6014;0,0;1,7801482290809683;2445,552300000001;3469,217499999999;2,36613790530248;1,8389287061486232;2043,5140000000001;0;WATCH;11766,712367908098;13810,226367908097
ADMIRAL;ROVIGO EINAUDI;4689,40296;4237,4800000000005;7365,661;8254,405499999997;11398,4759;22111,61;34,84;59;0;214;36;0;0;178;0;0;1653,8;154414,24;0,0;83,1776;0,0;2,430688084864432;3144,0704000000023;4016,9254999999966;4,715229249567412;1,6934557979334097;2166,776;0;WATCH;11583,382543486443;13750,158543486443
ADMIRAL;GUALDO TADINO FLAMINIA;1298,5016099999998;1036,705;2543,4590000000003;3116,2229999999995;4024,470599999999;47379,94;3,803;13;0;37;2;0;0;35;0;0;376,0;65659,57;0,0;94,5946;0,0;3,099318914206044;908,2475999999997;2079,5179999999996;36,48816423107863;3,418353931107021;1208,446;0;WATCH;12239,763881420606;13448,209881420606
ADMIRAL;NAPOLI VESPUCCI;8339,13042;9023,3;12258,54;12656,745;13603,4914;14806,11;10,407;19;0;41;3;0;0;38;0;0;2463,5;40926,17;0,0;92,6829;0,0;1,6312841645184393;946,7464;3633,4450000000015;1,775498074054585;1,825694244258672;1211,8290000000002;0;WATCH;11824,933226451845;13036,762226451845
ADMIRAL;SAVONA SERVETTAZ;8191,77721;8105,485000000001;10381,257;11080,518;12833,068399999998;17543,3;15,507;27;0;91;19;0;0;72;0;0;3431,3;78402,07;0,0;79,1209;0,0;1,5665792746822027;1752,5503999999983;2975,0329999999994;2,141574355633629;1,7411491584445735;1331,209;0;WATCH;11703,67478746822;13034,883787468221
SPORTBET;WWW.BETX.IT;2664,47581;1764,57;3803,493;11110,6385;12326,884999999998;14179,07;8,033;25;0;60;0;0;0;60;0;0;1695,65;21465,09;0,0;100,0;0,0;4,626382778081966;1216,2464999999993;9346,0685;5,321523260517047;3,1121623303871533;1450,0;0;WATCH;11131,865902808197;12581,865902808197
ADMIRAL;VILLA LITERNO DEI MILLE;2199,4017200000003;957,52;6114,0;6842,5675;10594,7147;22668,67;5,572;14;0;58;5;0;0;53;0;0;509,0;74609,36;0,0;91,3793;0,0;4,817089394655924;3752,1472000000003;5885,047500000001;10,306743781213372;2,5125628140703515;1311,2930000000001;0;WATCH;11033,970694465592;12345,263694465591
ADMIRAL;GROSSETO AQUILEIA;2453,91879;1933,05;5011,944000000001;6062,854999999999;10094,390699999993;22326,17;8,468;21;0;92;8;0;0;84;0;0;1397,5;195404,02;0,0;91,3043;0,0;4,113579773355088;4031,535699999994;4129,8049999999985;9,098169870568535;2,4799244213509684;1543,0430000000001;0;WATCH;10535,062007335506;12078,105007335505
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3980,61797;4354,969999999999;6211,94;7144,010499999999;8019,345299999999;23575,640000000003;15,94;37;0;84;8;0;0;76;0;0;2542,0;79403,20999999999;0,0;90,4762;0,0;2,0145980750822967;875,3347999999996;2789,0405;5,922608041685549;2,3212045169385194;1474,7620000000002;0;WATCH;10095,32855250823;11570,09055250823
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7741,78696;9335,72;10482,48;10586,48;11738,17;13453,93;11,714;17;0;21;0;0;0;21;0;0;2722,0;15994,17;0,0;100,0;0,0;1,516209379132799;1151,6900000000005;1250,7600000000002;1,737832630827134;1,4512549086563087;1157,5;0;WATCH;10269,294937913279;11426,794937913279
ADMIRAL;PORTO VIRO ROSSINI;1128,67663;826,83;2028,554;2672,5495;9019,9869;19789,890000000003;7,058;15;0;70;7;0;0;63;0;0;580,35;258930,95;0,0;90,0;0,0;7,991648502547625;6347,4374;1845,7195000000002;17,53371113921266;2,1252479455936526;1372,5;0;WATCH;9108,274985254764;10480,774985254764
ADMIRAL;GALATONE NIZZA;1701,63701;1535,715;2621,9190000000003;3059,365999999999;3937,967999999999;29463,41;7,71;26;0;99;9;0;0;90;0;0;545,0;105886,45;0,0;90,9091;0,0;2,3142232901951276;878,6019999999999;1523,6509999999992;17,31474446480216;3,372243839169909;1584,091;0;WATCH;8594,133029019513;10178,224029019513
