concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;13566,22298;11475,755;16314,252;19547,244499999983;62468,17079999999;103336,54;143,785;185;0;430;111;0;0;319;0;0;7189,75;341465,66;0,0;74,186;0,0;4,604684066603776;42920,92630000001;8071,489499999983;7,617193094374452;1,286643252077755;3134,36;0;SAFE;51926,85585166038;55061,21585166038
ADMIRAL;BOLOGNA CARRACCI;5860,22818;3357,49;9431,917;12728,084499999984;73394,51789999998;97296,16;4,873;18;0;109;18;0;0;91;0;0;1938,05;712739,7;0,0;83,4862;0,0;12,524174084293076;60666,433399999994;9370,594499999985;16,60279378404682;3,6938231069156577;1517,362;0;SAFE;53341,47769342929;54858,83969342929
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2627,38342;0,0;1781,22;28497,960000000003;58203,6373;88413,99;0,727;6;0;21;0;0;0;21;0;0;272,9;234440,99;0,0;100,0;0,0;22,1527002328423;29705,6773;28497,960000000003;33,650965948472034;8,253094910591471;1157,5;0;SAFE;50334,01294328424;51491,51294328424
BBET;WWW.TOPBET24.IT;10463,84145;9271,875;15321,872;18045,971999999987;50870,3265;106424,47;32,512;63;0;243;34;0;0;209;0;0;4306,65;551199,23;0,0;86,0082;0,0;4,861534527551543;32824,354500000016;8774,096999999987;10,170688318294426;1,937746062992126;2427,582;0;SAFE;46945,671052755155;49373,25305275516
ADMIRAL;ANCONA FLAMINIA;41287,88737;41088,740000000005;42468,423;42854,056500000006;43691,1435;84861,08;10,28;18;0;47;1;0;0;46;0;0;1403,5;143412,91;0,0;97,8723;0,0;1,0582072923340278;837,0869999999923;1765,3165000000008;2,0553505012140807;1,7509727626459146;1323,723;0;SAFE;45358,008254233406;46681,731254233404
SPORTBET;WWW.VSTART.IT;42173,2726;50911,73;52072,68;52526,77000000001;52812,733;53275,82;9,044;16;0;28;1;0;0;27;0;0;497,3;54707,32;0,0;96,4286;0,0;1,252279696216888;285,9629999999888;1615,0400000000081;1,2632602763675496;1,7691287041132242;1166,786;0;SAFE;45117,1776696217;46283,9636696217
BBET;WWW.ALLINBET.EU;22517,24416;21481,115;29055,779;32754,9765;41319,0911;64229,380000000005;28,678;53;0;275;37;0;1;237;0;0;1976,0;583594,4;0,0;86,1818;0,3636;1,8349976936076355;8564,114599999997;11273,861499999999;2,8524529708701265;1,8481065625217936;4148,408;0;SAFE;38010,75633436077;42159,16433436077
ADMIRAL;TERNI CHIESA;1098,63055;339,03;858,1399999999999;1878,765;25434,8184;134839,36;1,949;7;0;45;7;0;0;38;0;0;67,15;526917,41;0,0;84,4444;0,0;23,15138460331364;23556,0534;1539,7350000000001;122,73403465796575;3,591585428424833;1129,444;0;SAFE;39961,629070331364;41091,07307033137
ADMIRAL;RIMINI ITALIA;5339,26689;3131,4700000000003;9744,433;23435,559;26385,4602;99752,99;15,071;28;0;131;22;0;0;109;0;0;1533,6;757794,63;0,0;83,2061;0,0;4,941775854924533;2949,9012000000002;20304,089;18,682900116274205;1,8578727357176035;1649,5610000000001;0;SAFE;36997,84941549246;38647,410415492464
ADMIRAL;COGORNO IV NOVEMBRE;2930,03726;20,0;1559,64;23441,94;40942,91;44838,42;1,438;5;0;16;7;0;0;9;0;0;151,9;84318,31;0,0;56,25;0,0;13,973511722509633;17500,970000000005;23421,94;15,303020412784784;3,4770514603616136;630,0;0;SAFE;32627,684172250963;33257,68417225096
TOTOSI;WWW.TOTOSI.IT;7217,782679999999;6196,525;9318,513;13027,143499999996;36093,70399999999;49178,85;93,895;129;0;312;72;0;0;240;0;0;4044,8;556570,7;0,0;76,9231;0,0;5,000663721839848;23066,560499999992;6830,618499999997;6,813567570588036;1,3738750732200864;2569,2309999999998;0;SAFE;28675,103847183982;31244,33484718398
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2658,65464;995,0;7961,451000000001;15014,404999999995;29300,717899999978;57051,91;5,705;14;0;42;1;0;0;41;0;0;585,0;185958,37;0,0;97,619;0,0;11,020881561359912;14286,312899999983;14019,404999999995;21,45893984936682;2,4539877300613497;1283,69;0;SAFE;28056,358566135987;29340,048566135985
ADMIRAL;POGGIBONSI TRENTO;2653,99591;1517,765;5729,125;6911,659999999997;10821,222099999994;102014,65;5,932;15;0;85;8;0;0;77;0;0;439,05;539091,06;0,0;90,5882;0,0;4,077331867478271;3909,5620999999965;5393,894999999997;38,43813384022886;2,5286581254214426;1483,382;0;SAFE;26942,067026747824;28425,449026747825
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12900,30013;11239,03;21470,887;23022,046;25534,0986;34278,740000000005;179,896;268;0;418;14;0;0;404;0;0;7864,75;162814,14;0,0;96,6507;0,0;1,9793414372290268;2512,0526000000027;11783,015999999998;2,6572048444271354;1,489749633121359;3996,507;0;SAFE;24362,8330837229;28359,340083722902
BBET;WWW.SPORTBULL.IT;12071,26496;9342,785;21614,188;25460,8795;29395,9224;36658,26;29,933;45;0;165;20;0;0;145;0;0;1918,1;215559,26;0,0;87,8788;0,0;2,4351981749558083;3935,0429000000004;16118,0945;3,0368200947848303;1,5033574984131226;1966,288;0;SAFE;25923,76065249558;27890,04865249558
ADMIRAL;FUCECCHIO DANTE;6113,43228;5224,075000000001;9937,303;13983,810499999998;26868,71759999999;44540,29;26,676;53;0;164;35;0;0;129;0;0;1467,25;359027,35;0,0;78,6585;0,0;4,395029889821563;12884,907099999991;8759,735499999997;7,2856438020443735;1,986804618383566;1754,085;0;SAFE;23856,00065398215;25610,08565398215
BBET;WWW.SKILLJOY.EU;954,47277;73,18;710,3209999999999;894,2969999999999;20459,1412;60421,66;4,799;10;0;19;0;0;0;19;0;0;38,0;84367,3;0,0;100,0;0,0;21,435018203819475;19564,8442;821,117;63,30370221038365;2,0837674515524065;1142,5;0;SAFE;22685,06455038195;23827,56455038195
360BET;360BET.IT;12647,69799;12511,535;14780,237;15503,66;18005,8417;30952,24;335,107;383;0;605;151;0;0;454;0;0;9990,75;63771,21;0,0;75,0413;0,0;1,4236457665447466;2502,181700000001;2992,125;2,447262737019229;1,1429185304992135;4155,4130000000005;0;SAFE;19326,064256654478;23481,477256654478
ADMIRAL;VERONA ALBERE;662,61904;0,0;391,27;752,012999999993;17802,96019999997;50131,08;0,351;3;0;34;1;0;0;33;0;0;39,5;601458,03;0,0;97,0588;0,0;26,867565109508426;17050,947199999977;752,012999999993;75,65596062558058;8,547008547008547;1218,0880000000002;0;SAFE;20037,15984095083;21255,24784095083
ADMIRAL;LA SPEZIA ADAMELLO;21143,87792;22410,1;22594,195;22741,9;22913,04;22935,78;2,709;7;0;9;0;0;0;9;0;0;12,0;22995,4;0,0;100,0;0,0;1,083672545154385;171,13999999999942;331,8000000000029;1,084748033770335;2,5839793281653747;1067,5;0;SAFE;19581,21425451544;20648,71425451544
ADMIRAL;LAVAGNA BATTISTI;6441,27248;2073,205;19917,75;20458,99;21165,6628;22103,87;9,916;18;0;37;1;0;0;36;0;0;918,0;33579,32;0,0;97,2973;0,0;3,2859443325397093;706,6727999999966;18385,785000000003;3,4315999002731212;1,8152480839048002;1242,973;0;SAFE;18420,381053253972;19663,35405325397
ADMIRAL;MISANO ADRIATICO ADRIATICA;3740,25631;1797,545;9014,556;9939,193499999996;12627,2429;50858,12;8,066;23;0;59;4;0;0;55;0;0;2812,2;118348,54;0,0;93,2203;0,0;3,376036788238183;2688,0494000000035;8141,648499999996;13,597495942731262;2,8514753285395487;1344,703;0;SAFE;18159,923213823822;19504,626213823823
ADMIRAL;GENOVA P. DORIA;1572,25284;987,345;2214,185;3160,898;17394,342699999786;46444,76;4,581;11;0;48;5;0;0;43;0;0;162,2;170650,88;0,0;89,5833;0,0;11,063324077061159;14233,444699999785;2173,553;29,540261476010436;2,401222440515171;1218,333;0;SAFE;18198,245987706032;19416,57898770603
ADMIRAL;MILANO POZZI;729,79836;186,28;820,06;1047,57;21085,56;21719,34;1,831;4;0;7;1;0;0;6;0;0;181,5;27493,96;0,0;85,7143;0,0;28,89230937707232;20037,99;861,29;29,760741035373112;2,184598580010923;902,1429999999999;0;SAFE;15949,215437707233;16851,358437707233
ADMIRAL;MONTEMURLO LABRIOLA;9475,1545;9722,02;13257,966;14472,02;17222,170000000002;20091,87;6,322;10;0;24;1;0;0;23;0;0;2733,6;32488,73;0,0;95,8333;0,0;1,817613633635209;2750,1500000000015;4750,0;2,1204794074861786;1,5817779183802594;1130,833;0;SAFE;14757,008363363522;15887,841363363523
ADMIRAL;ANCONA MUSONE;620,59874;454,11;836,31;883,15;1265,35;68652,70999999999;1,658;4;0;17;0;0;0;17;0;0;314,1;325013,66;0,0;100,0;0,0;2,038918093839507;382,19999999999993;429,03999999999996;110,62334738223927;2,4125452352231607;1127,5;0;SAFE;14681,36130938395;15808,86130938395
ADMIRAL;NAPOLI VESPUCCI;236,16618000000005;0,0;0,0;0,0;0,0;75286,24;0,015;3;0;5;5;0;0;0;0;0;8,0;78722,06;0,0;0,0;0,0;0,0;0,0;0,0;318,78501824435654;200,0;0,0;0;SAFE;15072,248000000001;15072,248000000001
ADMIRAL;PORTO VIRO ROSSINI;731,89592;0,0;1247,64;1835,05;16660,300000000003;20665,2;0,668;4;0;23;4;0;0;19;0;0;87,6;239388,91;0,0;82,6087;0,0;22,763209282543894;14825,250000000004;1835,05;28,235162179890278;5,988023952095808;968,587;0;SAFE;13552,24342825439;14520,83042825439
ADMIRAL;ANCONA MONTEBELLO;2943,84886;2030,66;8496,502;10080,66;13501,896199999996;19248,38;2,547;11;0;22;0;0;0;22;0;0;1643,0;77875,55;0,0;100,0;0,0;4,586477377782226;3421,2361999999957;8050,0;6,538508230344407;4,318806438947782;1165,0;0;SAFE;12284,247217778222;13449,247217778222
ADMIRAL;SAVONA SERVETTAZ;1222,1334399999998;592,6300000000001;2502,51;3012,42;6987,947599999999;41003,03;1,41;8;0;23;2;0;0;21;0;0;82,5;64785,59;0,0;91,3043;0,0;5,717827015681691;3975,5275999999985;2419,79;33,55037073529385;5,673758865248227;1070,5430000000001;0;SAFE;12360,672741568167;13431,215741568167
ADMIRAL;FERRARA MODENA;896,15837;101,52;2934,56;4859,08;11136,481599999996;19545,98;1,626;10;0;64;3;0;0;61;0;0;144,1;214793,63;0,0;95,3125;0,0;12,426912444058292;6277,401599999996;4757,5599999999995;21,810854704174666;6,150061500615006;1410,625;0;SAFE;10871,249884405826;12281,874884405826
BBET;WWW.DNGAMES.IT;853,45696;571,94;1560,3010000000004;2456,781;10458,958099999998;16865,5;2,794;8;0;45;4;0;0;41;0;0;260,15;177642,69;0,0;91,1111;0,0;12,254816106954003;8002,177099999998;1884,841;19,7613948804167;2,863278453829635;1218,6109999999999;0;SAFE;9436,3601006954;10654,971100695398
ADMIRAL;CASALE CORTE CERRO NOVARA;1029,41024;990,09;1991,9390000000008;2640,04;3810,33;33941,67;1,467;5;0;19;0;0;0;19;0;0;196,45;64702,2;0,0;100,0;0,0;3,701468910975667;1170,29;1649,9499999999998;32,97195683617836;3,4083162917518743;1142,5;0;SAFE;9367,622891097566;10510,122891097566
ADMIRAL;STRIANO SARNO;4773,17987;100,57;10216,47;10216,47;10494,28;10494,28;0,579;2;0;5;0;0;0;5;0;0;6,5;44130,44;0,0;100,0;0,0;2,1985930314417423;277,8100000000013;10115,9;2,1985930314417423;3,4542314335060453;1037,5;0;SAFE;9080,544803144174;10118,044803144174
ADMIRAL;PINETO LIVORNO;771,89167;120,21;1242,0230000000004;6794,73;7384,682999999999;13804,71;1,679;7;0;46;5;0;0;41;0;0;185,35;59312,69;0,0;89,1304;0,0;9,56699403168841;589,9529999999995;6674,5199999999995;17,884258292358563;4,169148302561048;1198,804;0;SAFE;8405,19710316884;9604,001103168841
ADMIRAL;PESCANTINA BRENNERO;250,04283;15,83;165,83;1247,106999999999;1700,7861999999966;33871,82;0,911;6;0;28;3;0;0;25;0;0;68,9;73291,18000000001;0,0;89,2857;0,0;6,8019794848746375;453,67919999999754;1231,2769999999991;135,4640722951344;6,586169045005488;1080,357;0;SAFE;8476,653178487462;9557,010178487462
ADMIRAL;MODENA FUSCO;248,51222;0,0;0,0;1892,26;3610,05;24070,54;0,072;2;0;4;1;0;0;3;0;0;20,0;32395,08;0,0;75,0;0,0;14,526649836374244;1717,7900000000002;1892,26;96,85857701484458;27,77777777777778;772,5;0;SAFE;8193,857983637425;8966,357983637425
ADMIRAL;SAN GIOVANNI TEATINO SALARA;501,0923;0,0;0,0;7500,0;7500,0;7560,0;0,35;6;0;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0;14,967302431109;0,0;7500,0;15,087040850557871;17,142857142857142;1052,5;0;SAFE;7913,7302431109;8966,2302431109
ADMIRAL;BRA VERDI;6438,43609;7049,334999999999;7556,997;7734,652499999999;8535,601499999999;9114,73;16,314;26;0;47;4;0;0;43;0;0;230,1;24264,79;0,0;91,4894;0,0;1,3257259031051434;800,9489999999996;685,3175000000001;1,4156745322294562;1,5937231825426015;1237,394;0;SAFE;7433,422315310513;8670,816315310512
ADMIRAL;WWW.STARVEGAS.IT;3682,25766;3485,05;4523,798;5100,8545;6852,181599999997;11846,27;33,53;48;0;156;32;0;0;124;0;0;891,6;169856,08;0,0;79,4872;0,0;1,8608642394676957;1751,3270999999968;1615,8045000000002;3,2171214221874957;1,4315538323889054;1724,872;0;SAFE;6811,426688946768;8536,298688946768
ADMIRAL;VALMONTONE GENAZZANO;1547,0875600000002;2133,98;2763,306;3167,0554999999995;5797,0049;19944,65;4,214;10;0;29;8;0;0;21;0;0;625,5;106997,07;0,0;72,4138;0,0;3,74704383247707;2629,9494000000004;1033,0754999999995;12,891739624614395;2,3730422401518743;881,6379999999999;0;SAFE;7524,200218247708;8405,838218247707
ADMIRAL;CAMPOFRANCO GRANDE;119,64996;0,0;0,0;0,0;3625,29;12321,85;0,054;3;0;4;1;0;0;3;0;0;21,0;12388,98;0,0;75,0;0,0;30,299132569705833;3625,29;0,0;102,98248323693548;55,55555555555556;772,5;0;SAFE;6959,399256970584;7731,899256970584
ADMIRAL;ROMA GAI;3547,66949;2991,8050000000003;4299,6720000000005;4516,933499999998;6719,5672;12179,75;8,492;14;0;34;5;0;0;29;0;0;2494,6;182592,89;0,0;85,2941;0,0;1,8940792593393474;2202,633700000002;1525,128499999998;3,433169305746122;1,6486104569006121;1070,441;0;SAFE;6512,418180933936;7582,859180933936
ADMIRAL;VERONA SAN MICHELE;2,91072;0,0;0,0;0,0;181,92;181,92;0,016;1;0;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0;62,49999999999999;181,92;0,0;62,49999999999999;62,5;1007,5;0;SAFE;6364,152;7371,652
ADMIRAL;VICENZA CRISPI;443,58691;285,03;949,811;1177,5904999999998;1960,2708999999984;22087,73;2,443;7;0;21;1;0;0;20;0;0;162,1;37541,55;0,0;95,2381;0,0;4,419136038076504;782,6803999999986;892,5604999999998;49,79346662867035;2,865329512893983;1102,381;0;SAFE;5972,96558880765;7075,346588807651
ADMIRAL;ROMA CASILINA;1964,75184;1659,9499999999998;2689,95;2689,95;7642,902999999994;8664,66;6,511;9;0;13;0;0;0;13;0;0;1444,15;37990,66;0,0;100,0;0,0;3,890009335733715;4952,952999999994;1030,0;4,410053129152433;1,382276148057134;1097,5;0;SAFE;5896,581633573369;6994,081633573369
ADMIRAL;PERO CURIEL;1349,6448;859,2950000000001;3569,61;4324,289999999997;6037,61;8491,96;2,941;10;0;26;4;0;0;22;0;0;396,6;15376,12;0,0;84,6154;0,0;4,473480726188105;1713,3200000000024;3464,994999999997;6,291996234861201;3,4002040122407347;1011,154;0;SAFE;5691,85657261881;6703,01057261881
ADMIRAL;PARTANNA PALERMO;81,664;0,0;35,98;35,98;1913,05;10931,45;0,404;3;0;16;0;0;0;16;0;0;92,9;152188,41999999998;0,0;100,0;0,0;23,425866967084637;1877,07;35,98;133,85886069749216;7,425742574257425;1120,0;0;SAFE;5318,091696708464;6438,091696708464
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;SAFE;5418,1578947368425;6425,6578947368425
ADMIRAL;ASTI PETRARCA;1329,15849;567,67;4993,12;5209,34;5575,540299999999;6961,23;3,572;10;0;12;1;0;0;11;0;0;233,0;7262,24;0,0;91,6667;0,0;4,194789667257814;366,2002999999986;4641,67;5,237321246768698;2,799552071668533;999,167;0;SAFE;5394,27608672578;6393,443086725781
ADMIRAL;URGNANO ROMA;1968,52914;935,0;5069,05;5172,45;5783,570000000001;6722,46;2,148;12;0;18;10;0;0;8;0;0;618,0;18821,92;0,0;44,4444;0,0;2,938015944229304;611,1200000000008;4237,45;3,4149659577810465;5,58659217877095;504,444;0;SAFE;5304,83409442293;5809,278094422931
ADMIRAL;VILLA LITERNO DEI MILLE;297,02016;113,75;549,26;740,8175;1297,987299999999;18099,37;1,486;7;0;17;3;0;0;14;0;0;75,0;21916,5;0,0;82,3529;0,0;4,3700309770218935;557,1697999999991;627,0675;60,93650343464902;4,710632570659489;928,529;0;SAFE;4796,276392702189;5724,805392702188
ADMIRAL;CAMPI BISENZIO BARBERINESE;583,68356;270,26;1304,337;1657,8989999999992;5003,2003;6610,740000000001;3,045;8;0;17;1;0;0;16;0;0;148,5;18001,58;0,0;94,1176;0,0;8,571768408210778;3345,301300000001;1387,6389999999992;11,325897203614918;2,6272577996715927;1061,176;0;SAFE;4635,079710821078;5696,2557108210785
ADMIRAL;POGGIOMARINO LOSCO;190,38934;0,0;575,1;874,8139999999987;1861,8064;11327,01;0,651;7;0;23;4;0;0;19;0;0;35,5;39280,25;0,0;82,6087;0,0;9,77894245549672;986,9924000000012;874,8139999999987;59,4939296496327;10,75268817204301;968,587;0;SAFE;4241,7223055496725;5210,309305549672
ADMIRAL;ROVIGO EINAUDI;782,30347;464,44;1789,913;2113,2699999999995;3080,4555;8086,75;3,654;11;0;54;10;0;0;44;0;0;191,45;122397,04;0,0;81,4815;0,0;3,937673317491485;967,1855000000005;1648,8299999999995;10,337101022957242;3,0103995621237;1144,815;0;SAFE;3826,6170317491487;4971,432031749149
BBET;WWW.UNIONSBET.IT;29,79605;0,0;0,0;0,0;1097,37;1097,37;0,032;1;0;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0;36,82937839075984;1097,37;0,0;36,82937839075984;31,25;507,5;0;SAFE;4346,359839075984;4853,859839075984
ADMIRAL;BOVOLONE MADONNA;822,77189;291,1;2559,56;2935,72;3929,5084;5052,73;1,61;5;0;19;2;0;0;17;0;0;158,5;48103,55;0,0;89,4737;0,0;4,775939051588163;993,7884000000004;2644,62;6,141106741019069;3,105590062111801;1022,237;0;SAFE;3818,873265158816;4841,110265158816
ADMIRAL;SULMONA OVIDIO;3446,6261600000003;3359,76;3673,04;3899,42;4366,780000000001;4366,780000000001;1,367;5;0;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0;1,2669723367967474;467,3600000000006;539,6599999999999;1,2669723367967474;3,6576444769568397;1037,5;0;SAFE;3746,6202336796755;4784,120233679676
BBET;WWW.MINNIEBET.EU;277,53782;112,975;712,696;997,5429999999998;3233,2195;4077,49;5,576;15;0;37;3;0;0;34;0;0;110,0;8566,619999999999;0,0;91,8919;0,0;11,649653730075418;2235,6765000000005;884,5679999999998;14,691655357096916;2,690100430416069;1173,919;0;SAFE;3598,1369230075416;4772,055923007541
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,24731;31,92;106,92;154,72;1031,92;8415,67;1,808;5;0;10;1;0;0;9;0;0;52,2;10416,74;0,0;90,0;0,0;15,34514912195001;877,2;122,8;125,14508015264849;2,765486725663717;967,5;0;SAFE;3694,096912195001;4661,596912195001
ADMIRAL;VIGONZA VENEZIA;1743,71319;2277,83;2425,13;2450,76;3256,25;8949,26;1,276;5;0;12;5;0;0;7;0;0;20,0;15452,1;0,0;58,3333;0,0;1,8674229332405292;805,4899999999998;172,9300000000003;5,132300455902384;3,9184952978056424;635,833;0;SAFE;3916,784293324053;4552,617293324053
ADMIRAL;CAIANELLO CERASELLE;901,45138;810,27;2431,6800000000003;2741,38;3586,3783;4260,23;1,073;5;0;14;0;0;0;14;0;0;59,8;13041,79;0,0;100,0;0,0;3,978448954174323;844,9982999999997;1931,1100000000001;4,725967583520699;4,659832246039143;1105,0;0;SAFE;3394,787215417432;4499,787215417432
ADMIRAL;VICENZA PADANA SUPERIORE;427,73944;248,93;978,862;1248,727;3375,927299999999;3942,79;2,43;6;0;22;0;0;0;22;0;0;86,5;215894,7;0,0;100,0;0,0;7,892485434590738;2127,2002999999986;999,797;9,217737789155006;2,4691358024691357;1165,0;0;SAFE;3270,3592134590735;4435,3592134590735
ADMIRAL;GUALDO TADINO FLAMINIA;4,02612;0,0;0,0;0,0;123,83;215,53;0,039;2;0;2;0;0;0;2;0;0;2,0;215,53;0,0;100,0;0,0;30,756659016621462;123,83;0,0;53,53292996731345;51,282051282051285;1015,0;0;SAFE;3178,3039016621465;4193,303901662146
ADMIRAL;NOCERA INFERIORE NOCERA;711,71765;579,1800000000001;1554,84;1722,4;2537,414199999997;6736,5;1,754;6;0;16;4;0;0;12;0;0;74,0;22962,21;0,0;75,0;0,0;3,5651977999983515;815,0141999999969;1143,22;9,465129886830823;3,420752565564424;840,0;0;SAFE;3179,385459999834;4019,385459999834
ADMIRAL;TORRE DEL GRECO PALOMBA;221,071;49,9;1226,44;1276,34;2313,0665999999987;4442,110000000001;0,69;4;0;8;2;0;0;6;0;0;54,0;6034,74;0,0;75,0;0,0;10,463003288536257;1036,7265999999988;1226,4399999999998;20,0935898421774;5,797101449275363;795,0;0;SAFE;3199,033968853625;3994,033968853625
ADMIRAL;ROMA CAPITOLINO;226,29744;181,81;357,9910000000001;803,7049999999996;2125,2889999999998;4002,92;3,048;8;0;22;3;0;0;19;0;0;126,5;9470,66;0,0;86,3636;0,0;9,391573320493594;1321,5840000000003;621,8949999999995;17,688755118042874;2,6246719160104988;1006,1360000000001;0;SAFE;2830,7831820493593;3836,9191820493593
ADMIRAL;LONATO MANTOVA;60,50199;0,0;157,81;249,3434999999984;1178,87;1639,1899999999998;0,211;3;0;5;1;0;0;4;0;0;9,0;2170,34;0,0;80,0;0,0;19,484813640014153;929,5265000000015;249,3434999999984;27,09315842338409;14,218009478672986;830,0;0;SAFE;2825,203239001415;3655,203239001415
ADMIRAL;GROSSETO AQUILEIA;206,30081;20,78;1002,02;1152,07;1873,7378;4055,29;1,165;5;0;15;4;0;0;11;0;0;61,0;10997,51;0,0;73,3333;0,0;9,08255183292785;721,6678000000002;1131,29;19,657169547710453;4,291845493562231;815,833;0;SAFE;2781,825803292785;3597,6588032927853
ADMIRAL;TRENTO MACCANI;142,91481;88,99;348,31;373,02;459,3469;10532,3;1,097;4;0;12;3;0;0;9;0;0;73,05;19966,7;0,0;75,0;0,0;3,2141308517990548;86,32690000000002;284,03;73,69635099399426;3,6463081130355515;817,5;0;SAFE;2724,8668451799053;3542,3668451799053
