concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MISANO ADRIATICO ADRIATICA;9701,55923;7544,09;14919,249;17166,935;24069,138899999994;439573,62;24,424;50;0;185;26;0;0;159;0;0;4609,6;931847,65;0,0;85,9459;0,0;2,4809557236502067;6902,203899999993;9622,845000000001;45,30958473568995;2,047166721257779;2051,959;0;WATCH;102332,20888236503;104384,16788236503
ADMIRAL;ROMA GAI;6278,77288;4381,04;7976,916000000001;9340,494;12243,023499999996;400399,97;14,052;24;0;98;9;0;0;89;0;0;3205,55;535281,2999999999;0,0;90,8163;0,0;1,949907049353248;2902,529499999995;4959,454000000001;63,77041782724906;1,707941929974381;1575,663;0;WATCH;87627,31760493532;89202,98060493532
MARATHON;MARATHONBET.IT;31117,77269;28279,085;37811,444;60652,33899999997;96396,5323;118314,92;205,648;266;0;525;76;0;0;449;0;0;10658,85;896930,09;0,0;85,5238;0,0;3,0977966598161433;35744,193300000035;32373,25399999997;3,8021654434805243;1,2934723410876838;4222,738;0;WATCH;79024,46133598161;83247,19933598161
BBET;WWW.TOPBET24.IT;33405,65139;26786,44;71710,112;76814,22899999999;85135,19349999998;116293,02;89,061;141;0;556;92;0;0;464;0;0;11782,2;938380,5;0,0;83,4532;0,0;2,5485266701156215;8320,964499999987;50027,78899999999;3,4812379091883954;1,583184558897834;4314,532;0;WATCH;77476,09131701157;81790,62331701157
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50401,55116;49887,24;62755,271;67213,175;78690,55229999998;109714,37;399,676;601;0;972;85;0;0;887;0;0;28314,6;378393,46;0,0;91,2551;0,0;1,5612724308860335;11477,377299999978;17325,935000000005;2,1768054251289035;1,5037180115893876;7565,0509999999995;0;WATCH;73383,51591308859;80948,56691308858
ADMIRAL;POGGIBONSI TRENTO;7422,05209;5048,615;9587,951;11245,226;87906,74079999997;193897,38;25,201;46;0;250;46;0;0;204;0;0;1560,0;802474,73;0,0;81,6;0,0;11,843994050976805;76661,51479999998;6196,611000000001;26,12449732887822;1,8253243918892108;2346,0;0;WATCH;78167,87822509767;80513,87822509767
STARCASINO;WWW.STARCASINO.IT;40178,33242;39001,87;48125,761000000006;53135,10149999999;82987,5874;91849,96;250,422;320;0;917;226;1;1;689;0;0;18584,65;754357,79;0,0;75,1363;0,2181;2,0654811287959376;29852,485900000014;14133,231499999987;2,286057047859927;1,2778430010142878;7424,315500000001;0;WATCH;66655,3504478796;74079,66594787959
ADMIRAL;FAENZA MENGOLINA;20126,621;16675,615;39957,887;52233,0275;74648,4789;101012,55;30,882;54;0;248;25;1;0;222;0;0;3847,75;1016618,28;0,0;89,5161;0,4032;3,7089424449340007;22415,451400000005;35557,41249999999;5,018852891401891;1,7485914124732853;2570,241;0;WATCH;63761,052679493405;66331,2936794934
BBET;WWW.BGAME.IT;28479,16464;26178,95;38292,413;45655,78749999996;68691,95539999999;86178,05;117,894;161;0;551;117;1;0;433;0;0;9601,25;691460,37;0,0;78,5844;0,1815;2,4120073839356824;23036,16790000003;19476,83749999996;3,0260034340670185;1,365633535209595;4037,8815;0;WATCH;57172,53977339356;61210,421273393564
ADMIRAL;CASALE CORTE CERRO NOVARA;4013,4886;2543,95;3612,564;4815,8525;81322,3599;81998,21;4,887;13;0;53;3;0;0;50;0;0;511,2;198935,55;0,0;94,3396;0,0;20,262262586219876;76506,5074;2271,9025;20,43065725912365;2,6601186822181297;1318,3960000000002;0;WATCH;52223,775343621994;53542,171343621994
ADMIRAL;BOLOGNA CARRACCI;15924,45224;14386,82;23552,937;27117,507999999994;47780,3901;119883,66;24,541;38;0;207;30;0;0;177;0;0;8367,8;729175,67;0,0;85,5072;0,0;3,000441671706756;20662,882100000003;12730,687999999995;7,52827527083594;1,548429159365959;2182,572;0;WATCH;50358,30920717067;52540,88120717067
TOTOSI;WWW.TOTOSI.IT;20981,00783;15814,565;36420,115;39641,2575;47446,2843;79063,66;176,061;227;0;725;216;0;0;509;0;0;8446,75;1192810,74;0,0;70,2069;0,0;2,26139204963063;7805,0268;23826,692499999997;3,768344239734265;1,2893258586512628;4519,569;0;WATCH;46062,69929996306;50582,26829996306
ADMIRAL;ANCONA FLAMINIA;17891,31616;2695,46;41499,526;42152,206000000006;53707,9096;65569,87000000001;11,844;24;0;104;8;0;0;96;0;0;898,95;187387,25;0,0;92,3077;0,0;3,0018981901441064;11555,703599999993;39456,74600000001;3,6648991842531955;2,026342451874367;1643,077;0;WATCH;45555,37915901442;47198,456159014415
SPORTBET;WWW.VSTART.IT;51198,03162;51079,2;52186,78;52637,420000000006;53097,8052;53426,54;9,631;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0371063792862278;460,385199999997;1558,2200000000084;1,0435272276977432;1,6613020454781435;1149,038;0;WATCH;45267,49571792862;46416,53371792862
ADMIRAL;MONTEMURLO LABRIOLA;24966,2352;24000,6;39254,933000000005;43951,53749999999;50459,86779999999;57901,17;17,29;39;0;100;12;0;0;88;0;0;16175,3;170257,19;0,0;88,0;0,0;2,02112442648141;6508,330300000001;19950,937499999993;2,3191790646913395;2,255639097744361;1540,0;0;WATCH;43149,177937648135;44689,177937648135
ADMIRAL;GENOVA P. DORIA;9407,93182;8554,595000000001;14445,632;16909,619499999997;55347,95709999999;71481,74;23,718;40;0;231;31;0;0;200;0;0;1357,4;994233,62;0,0;86,5801;0,0;5,883116306427484;38438,3376;8355,024499999996;7,598029127723845;1,6864828400371026;2365,801;0;WATCH;41451,24734564275;43817,04834564275
ADMIRAL;VERONA ALBERE;6492,095850000001;861,97;18024,822;24822,47749999991;50877,8484;74796,59;3,107;9;0;58;3;0;0;55;0;0;257,0;769270,63;0,0;94,8276;0,0;7,836891132776482;26055,370900000093;23960,50749999991;11,521177710276719;2,896684905053106;1360,776;0;WATCH;42344,76584827763;43705,54184827763
ADMIRAL;FUCECCHIO DANTE;9351,65873;7146,51;16452,311;23178,657499999998;51330,9129;68934,91;45,05;72;0;296;63;0;0;233;0;0;2147,75;758150,83;0,0;78,7162;0,0;5,488963442959173;28152,255400000005;16032,147499999997;7,37140992740226;1,5982241953385128;2534,6620000000003;0;WATCH;41022,90787929592;43557,569879295916
BBET;WWW.SPORTBULL.IT;11195,37882;9610,665;17111,585000000003;22671,499;43466,4992;72791,97;47,312;78;0;286;44;0;0;242;0;0;2596,65;511705,83;0,0;84,6154;0,0;3,8825393851210475;20795,0002;13060,833999999999;6,501965781627745;1,6486303686168415;2661,154;0;WATCH;38391,12236851211;41052,27636851211
ADMIRAL;TERNI CHIESA;3469,5199;1631,375;5137,117;8675,561999999996;40882,63219999999;87098,25;8,466;16;0;102;14;0;0;88;0;0;551,1;567823,07;0,0;86,2745;0,0;11,783368701819521;32207,070199999995;7044,186999999996;25,103833530397104;1,8899125915426414;1522,745;0;WATCH;37199,93025018195;38722,67525018195
BBET;WWW.SKILLJOY.EU;1310,71352;234,095;1081,85;1514,6674999999984;50114,0047;55170,08;2,655;10;0;39;9;0;0;30;0;0;54,0;172113,31;0,0;76,9231;0,0;38,2341403634869;48599,3372;1280,5724999999984;42,09163875871213;3,7664783427495294;994,231;0;WATCH;35331,69879134869;36325,92979134869
ADMIRAL;RIMINI ITALIA;7987,407389999999;6879,79;13411,343;15595,260499999988;29448,2259;53667,130000000005;33,303;52;0;258;29;0;0;229;0;0;2269,95;1386910,52;0,0;88,7597;0,0;3,6868315915460026;13852,965400000014;8715,470499999989;6,718967417035681;1,5614208930126416;2605,0969999999998;0;WATCH;27040,2146441546;29645,3116441546
ADMIRAL;POGGIOMARINO LOSCO;1978,1212;229,51;1514,2010000000005;19047,7715;20943,2382;61934,68;1,737;13;0;48;4;0;0;44;0;0;82,7;277032,94;0,0;91,6667;0,0;10,587439333848705;1895,4667000000009;18818,2615;31,30985098385276;7,484168105929763;1246,667;0;WATCH;26649,91808838487;27896,585088384873
ADMIRAL;ROVIGO EINAUDI;1912,93681;1357,66;3719,494;4470,307499999999;6567,243599999999;101897,51;15,19;29;0;165;60;0;0;105;0;0;667,6;342295,89;0,0;63,6364;0,0;3,433068758815927;2096,9361;3112,647499999999;53,267577615383956;1,9091507570770245;1423,864;0;WATCH;24612,283190881593;26036,147190881595
ADMIRAL;PARMA LEPIDO;5960,24872;2809,44;22753,415;23923,0265;25163,7554;36913,71;7,727;20;0;42;3;0;0;39;0;0;3205,0;48809,25;0,0;92,8571;0,0;4,221930423064626;1240,7288999999982;21113,5865;6,193317046675193;2,588326646822829;1221,071;0;WATCH;23951,193827306462;25172,264827306462
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7890,156599999999;5824,9;18584,9;21624,9;25484,9;33274,9;12,288;29;0;43;2;0;0;41;0;0;6756,0;43858,96;0,0;95,3488;0,0;3,2299612405665057;3860,0;15800,000000000002;4,217267373375074;2,3600260416666665;1260,9879999999998;0;WATCH;22723,161124056653;23984,149124056654
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1397,53275;264,77;2390,84;2808,2539999999967;28809,490200000004;33342,25;3,645;9;0;45;11;0;0;34;0;0;439,9;172572,09;0,0;75,5556;0,0;20,614536725525753;26001,236200000007;2543,4839999999967;23,85793821289698;2,4691358024691357;1010,556;0;WATCH;21000,763252552577;22011,319252552577
ADMIRAL;VIGONZA VENEZIA;1389,94633;600,14;2924,034000000001;6793,6405;8837,6594;72223,43000000001;3,141;13;0;85;19;0;0;66;0;0;269,0;237389,97;0,0;77,6471;0,0;6,358273847883034;2044,0189;6193,5005;51,961308462895836;4,138809296402419;1271,471;0;WATCH;20378,987269788304;21650,458269788305
ADMIRAL;GROSSETO AQUILEIA;2871,07906;1760,0549999999998;5336,925;7327,96349999999;18563,1894;49582,27;7,757;16;0;66;12;0;0;54;0;0;1096,4;255544,13;0,0;81,8182;0,0;6,4655793212465555;11235,225900000009;5567,90849999999;17,269559271558336;2,0626530875338407;1223,182;0;WATCH;19900,278567124653;21123,460567124654
ADMIRAL;BRA VERDI;3544,30192;2422,59;6433,486000000001;12339,0205;16636,064399999996;44025,67;18,911;40;0;137;22;0;0;115;0;0;780,5;386525,37;0,0;83,9416;0,0;4,69374922777459;4297,043899999995;9916,4305;12,42153490129306;2,115171064459838;1701,916;0;WATCH;19213,68980777746;20915,60580777746
ADMIRAL;BOVOLONE MADONNA;682,16458;138,56;1074,365;1597,0644999999995;16622,1276;47911,12;2,723;8;0;36;6;0;0;30;0;0;298,5;180611,84;0,0;83,3333;0,0;24,36674094102042;15025,0631;1458,5044999999996;70,2339602563358;2,9379360998898276;1058,333;0;WATCH;19107,015259102045;20165,348259102044
ADMIRAL;WWW.STARVEGAS.IT;9204,13671;8613,955;13043,662;14927,830999999998;20545,589599999992;26600,46;57,233;85;0;243;63;0;0;180;0;0;4344,25;154155,72;0,0;74,0741;0,0;2,232212563474624;5617,758599999994;6313,875999999998;2,8900548566493423;1,4851571645728863;2090,741;0;WATCH;17918,506846347464;20009,24784634746
360BET;360BET.IT;9791,4544;9409,31;13087,82;14471,9515;16030,9268;23508,63;174,169;223;0;452;151;0;0;301;0;0;6718,7;127969,09;0,0;66,5929;0,0;1,6372365273947451;1558,9753;5062,6415;2,400933409851758;1,2803656218959745;2923,429;0;WATCH;16010,808247739475;18934,237247739475
ADMIRAL;ROMA CASILINA;2940,35461;2480,7650000000003;3656,425;4558,243;11974,1897;52030,09999999999;12,797;20;0;70;7;0;0;63;0;0;3413,25;243211,38;0,0;90,0;0,0;4,072362448827219;7415,9467;2077,478;17,69517860976639;1,5628662967883098;1372,5;0;WATCH;16842,492874882722;18214,992874882722
ADMIRAL;FERRARA MODENA;1820,55185;1213,68;3308,1250000000005;4133,434499999999;10725,155399999996;50399,08;6,547;16;0;62;5;0;0;57;0;0;445,5;344135,46;0,0;91,9355;0,0;5,891156244739745;6591,720899999997;2919,754499999999;27,683408192960833;2,4438674201924546;1346,855;0;WATCH;16072,352409473973;17419,207409473973
ADMIRAL;VICENZA CRISPI;2196,94216;1581,41;3814,248;5457,257999999996;14822,825499999994;35692,54;12,713;26;0;111;5;0;0;106;0;0;575,8;340078,36;0,0;95,4955;0,0;6,747025829756025;9365,567499999997;3875,8479999999963;16,246463220497347;2,0451506332101;1749,955;0;WATCH;15236,6552829756;16986,6102829756
ADMIRAL;ANCONA MONTEBELLO;4044,20631;2968,54;9824,81;11806,233999999997;17662,3752;23748,96;4,367;16;0;40;1;0;0;39;0;0;2741,85;88450,42;0,0;97,5;0,0;4,367327936838118;5856,141200000002;8837,693999999996;5,8723413643059175;3,6638424547744446;1267,5;0;WATCH;15283,033373683811;16550,53337368381
ADMIRAL;CAMPI BISENZIO BARBERINESE;861,38333;486,425;1445,6720000000005;2050,019;8672,021499999999;46912,8;8,171;19;0;76;5;0;0;71;0;0;463,5;197466,87;0,0;93,4211;0,0;10,067552038649273;6622,002499999999;1563,5939999999998;54,46216378485059;2,3252967812997185;1466,711;0;WATCH;14465,628553864928;15932,339553864927
ADMIRAL;COGORNO IV NOVEMBRE;6007,52599;5069,66;9154,86;12912,277499999998;16098,338299999998;22955,44;6,698;13;0;38;5;0;0;33;0;0;223,7;93817,19;0,0;86,8421;0,0;2,6796951568410936;3186,0607999999993;7842,6174999999985;3,821113722722321;1,9408778739922363;1115,921;0;WATCH;14591,462210684109;15707,38321068411
ADMIRAL;ROVERETO TRENTO;533,44893;48,63;708,914;1286,2214999999994;6857,924199999986;42224,86;6,385;15;0;40;0;0;0;40;0;0;101,0;139233,45;0,0;100,0;0,0;12,85582145604826;5571,702699999986;1237,5914999999993;79,15445626631963;2,3492560689115116;1300,0;0;WATCH;12870,279200604818;14170,279200604818
ADMIRAL;PESCANTINA BRENNERO;1384,22179;899,98;2510,876;4394,30349999999;15599,2221;20408,81;5,618;17;0;78;7;0;0;71;0;0;306,5;176970,1;0,0;91,0256;0,0;11,269308294879536;11204,918600000012;3494,32349999999;14,743887249455884;3,0259878960484157;1442,7559999999999;0;WATCH;12631,957544487954;14074,713544487953
ADMIRAL;VILLA LITERNO DEI MILLE;681,14594;415,615;1079,5290000000002;1337,0565;5194,4299;48252,42;3,573;10;0;38;4;0;0;34;0;0;146,5;103133,88;0,0;89,4737;0,0;7,626016092821459;3857,3734000000004;921,4414999999999;70,84006108881746;2,7987685418415897;1149,737;0;WATCH;12875,121694282147;14024,858694282146
ADMIRAL;FONDI SAN MAGNO;1299,73496;1025,885;2097,4270000000006;3178,697;5338,3255;48702,39;5,931;14;0;40;15;0;0;25;0;0;390,7;232500,14;0,0;62,5;0,0;4,107241602549492;2159,6285;2152,812;37,47101639860484;2,360478839993256;812,5;0;WATCH;13151,20661025495;13963,70661025495
ADMIRAL;VALMONTONE GENAZZANO;4462,20888;4224,84;7110,369000000001;8076,048;9406,4608;31074,78;17,443;34;0;96;12;0;0;84;0;0;2850,25;241342,54;0,0;87,5;0,0;2,1080278967128945;1330,412800000001;3851,2079999999996;6,963990444122821;1,9492059852089663;1505,0;0;WATCH;12377,35510967129;13882,35510967129
ADMIRAL;SPINETOLI DE GASPERI;594,5818;0,0;632,01;1125,69;9877,683499999815;31198,73;0,608;3;0;8;0;0;0;8;0;0;95,9;48555,87;0,0;100,0;0,0;16,61282518233793;8751,993499999815;1125,69;52,471720459657526;4,934210526315789;1060,0;0;WATCH;12148,52441823372;13208,52441823372
BBET;WWW.DNGAMES.IT;2579,76474;2113,02;4279,411;5180,404999999999;9481,5057;29731,82;11,272;22;0;85;10;0;0;75;0;0;483,1;216155,97;0,0;88,2353;0,0;3,6753373487847574;4301,100700000001;3067,384999999999;11,525012160605002;1,9517388218594747;1444,853;0;WATCH;11511,601264878476;12956,454264878477
ADMIRAL;LAVAGNA BATTISTI;4643,28491;4598,025;6645,8;7253,292499999997;13150,3882;19876,84;14,664;24;0;52;7;0;0;45;0;0;2642,2;158721,21;0,0;86,5385;0,0;2,8321303678089396;5897,095700000003;2655,267499999997;4,280771131918329;1,6366612111292962;1202,885;0;WATCH;11452,059441780893;12654,944441780894
ADMIRAL;CHIARAVALLE MATTEOTTI;2639,9169300000003;2250,5;3609,198;4291,409999999998;6240,857299999997;35041,89;8,795;16;0;52;8;0;0;44;0;0;1019,3;70948,42;0,0;84,6154;0,0;2,364035485010506;1949,447299999999;2040,909999999998;13,273860855917158;1,8192154633314384;1176,154;0;WATCH;10893,976968501049;12070,13096850105
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;753,54578;352,56;1279,8660000000002;1739,5215;2188,0514;47198,19;2,904;8;0;26;6;0;0;20;0;0;421,0;155374,71;0,0;76,9231;0,0;2,9036741470438594;448,52989999999977;1386,9615000000001;62,63480103358817;2,7548209366391188;919,231;0;WATCH;11080,106349704387;11999,337349704387
ADMIRAL;GUALDO TADINO FLAMINIA;1227,39267;632,49;1264,849;8571,73;9072,6902;18927,83;3,283;9;0;24;2;0;0;22;0;0;126,5;87306,79;0,0;91,6667;0,0;7,391839972451521;500,96019999999953;7939,24;15,421169168298848;2,741395065488882;1081,667;0;WATCH;10341,758577245153;11423,425577245152
ADMIRAL;PESCARA PEPE;427,93005;214,155;1038,185;1237,79;1668,6279;43721,43;3,177;14;0;75;17;0;0;58;0;0;210,1;107177,06;0,0;77,3333;0,0;3,8993005983104014;430,8379;1023,635;102,16957187278622;4,406672961913755;1208,333;0;WATCH;10181,114719831041;11389,447719831041
ADMIRAL;STRIANO SARNO;3288,0296000000003;2825,325;5948,751;6801,098499999999;9650,6186;16350,909999999998;12,534;32;0;86;9;0;0;77;0;0;668,4;90042,88;0,0;89,5349;0,0;2,9350765577049547;2849,5201000000006;3975,7734999999993;4,972859733379528;2,553055688527206;1472,849;0;WATCH;9284,211720770496;10757,060720770496
ADMIRAL;PERO CURIEL;3765,56365;3651,86;6307,621;7418,200000000001;10341,7225;15965,34;9,197;30;0;102;46;0;0;56;0;0;738,7;101262,55;0,0;54,902;0,0;2,74639428814329;2923,522499999999;3766,3400000000006;4,239827416009819;3,2619332390997067;969,02;0;WATCH;9608,94642881433;10577,96642881433
BBET;WWW.SOCIALGAME24.IT;3023,09676;2731,035;4237,415000000001;4596,499999999999;7175,923499999994;23413,9;12,975;26;0;79;20;0;0;59;0;0;603,1;327930,83;0,0;74,6835;0,0;2,373699576853767;2579,4234999999953;1865,4649999999992;7,745005158220606;2,003853564547206;1189,335;0;WATCH;9069,644357685374;10258,979357685374
ADMIRAL;ANCONA MUSONE;229,08541;72,73;392,5300000000001;651,838499999999;1459,8789999999997;39304,2;1,226;5;0;22;4;0;0;18;0;0;68,5;167404,88;0,0;81,8182;0,0;6,372640667076964;808,0405000000006;579,108499999999;171,57007074348383;4,078303425774878;953,182;0;WATCH;9270,015291707696;10223,197291707696
ADMIRAL;MILANO POZZI;1072,87284;188,85;3358,8580000000006;5805,070499999994;10309,1622;14571,03;1,728;13;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;9,608932033361942;4504,091700000006;5616,220499999994;13,581320597136191;7,523148148148148;420,0;0;WATCH;9515,031708336193;9935,031708336193
ADMIRAL;CAMPOFRANCO GRANDE;706,16425;334,18;1499,43;1739,91;8993,79289999999;14035,83;1,929;7;0;13;1;0;0;12;0;0;230,0;25128,11;0,0;92,3077;0,0;12,736120385590164;7253,88289999999;1405,73;19,876154874733462;3,6288232244686367;1013,077;0;WATCH;8148,2726985590125;9161,349698559012
ADMIRAL;PARTANNA PALERMO;820,05925;268,8;3376,1600000000003;3581,029499999998;6449,992300000001;15986,39;1,228;5;0;27;1;0;0;26;0;0;152,0;142607,25;0,0;96,2963;0,0;7,865275954145997;2868,962800000003;3312,2294999999976;19,494188986954295;4,071661237785016;1157,963;0;WATCH;7484,0598904146;8642,0228904146
ADMIRAL;ROMA CAPRANESI;1141,00438;971,5;2175,54;2844,246;3785,980499999999;21793,79;3,138;9;0;19;4;0;0;15;0;0;473,9;30376,620000000003;0,0;78,9474;0,0;3,3181121530839337;941,7344999999991;1872,746;19,100531410755845;2,868068833652008;901,974;0;WATCH;6961,022915308394;7862,996915308394
ADMIRAL;PORTO VIRO ROSSINI;172,32757999999998;0,0;259,35;650,5074999999998;4082,5535;12445,64;0,432;3;0;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0;23,690656481104188;3432,0460000000003;650,5074999999998;72,22082501245593;6,944444444444445;734,643;0;WATCH;6668,84192311042;7403,48492311042
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1639,64673;839,9300000000001;3887,45;5313,9695;6352,343799999998;9637,29;2,018;9;0;19;3;0;0;16;0;0;1149,9;16814,07;0,0;84,2105;0,0;3,874214904816721;1038,3742999999977;4474,0395;5,877662440128186;4,45986124876115;962,105;0;WATCH;6229,309385481672;7191,414385481672
ADMIRAL;MILANO NOVARA;1530,65309;971,48;4083,031;4818,34;6623,419399999995;8187,879999999999;1,562;5;0;9;1;0;0;8;0;0;747,0;12878,21;0,0;88,8889;0,0;4,327185201710202;1805,079399999995;3846,86;5,3492721855087355;3,201024327784891;948,8890000000001;0;WATCH;5949,247280171018;6898,136280171018
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5710,555555555556;6718,055555555556
ADMIRAL;TRENTO MACCANI;463,99156;226,495;773,898;1767,1549999999995;2682,9255;16717,809999999998;2,248;9;0;29;5;0;0;24;0;0;204,0;94454,36;0,0;82,7586;0,0;5,782272203399562;915,7705000000003;1540,6599999999994;36,03041831191929;4,00355871886121;1007,586;0;WATCH;5481,748170339956;6489,3341703399565
ADMIRAL;TORINO SETTIMO;68,21539999999999;0,0;225,0;225,0;905,99;20872,63;0,165;3;0;5;4;0;0;1;0;0;37,0;22146,49;0,0;20,0;0,0;13,281311844539506;680,99;225,0;305,9812007259359;18,18181818181818;207,5;0;WATCH;5936,303184453951;6143,803184453951
ADMIRAL;TORRE DEL GRECO PALOMBA;1686,08957;1624,68;3304,207000000001;3927,828;4599,874000000001;8819,21;4,779;15;0;41;4;0;0;37;0;0;393,0;22805,97;0,0;90,2439;0,0;2,728131459825115;672,0460000000007;2303,148;5,230570283404338;3,138731952291274;1179,9389999999999;0;WATCH;4933,561745982512;6113,500745982512
ADMIRAL;TRAPANI FARDELLA;1972,39432;1924,835;3349,0870000000004;3872,251;5208,5487;7458,570000000001;5,851;15;0;54;9;0;0;45;0;0;580,0;25706,08;0,0;83,3333;0,0;2,640723838628779;1336,2977;1947,4160000000002;3,7814801656901955;2,5636643308836096;1170,833;0;WATCH;4882,268613862879;6053,101613862878
ADMIRAL;L''AQUILA SARAGAT;4551,904030000001;5627,25;5647,04;5647,04;5647,04;5647,04;4,297;6;0;6;0;0;0;6;0;0;2502,0;5647,04;0,0;100,0;0,0;1,2405885455366243;0,0;19,789999999999964;1,2405885455366243;1,3963230160577147;1045,0;0;WATCH;4954,042854553662;5999,042854553662
