concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;VIGONZA VENEZIA;1090,8671600000002;129,9;1678,74;2182,840499999999;46532,23;48760,25;0,956;5;0;32;7;0;0;25;0;0;95,5;101069,88;0,0;78,125;0,0;42,656183728181894;44349,389500000005;2052,940499999999;44,69861389905623;5,2301255230125525;968,75;0;SAFE;33201,2704978182;34170,0204978182
TOTOSI;WWW.TOTOSI.IT;9277,88356;7902,115;13747,19;18280,992;32424,91739999998;47697,33;101,666;139;0;458;112;0;0;346;0;0;5338,8;1251418,76;0,0;75,5459;0,0;3,4948614293667615;14143,925399999982;10378,876999999999;5,140970965149728;1,3672220801447879;3350,459;0;SAFE;28124,167102936666;31474,626102936665
360BET;360BET.IT;11283,5673;8999,95;18293,601;25477,075999999997;31861,496599999995;34279,090000000004;222,785;272;0;512;168;0;0;344;0;0;8463,95;122800,86;0,0;67,1875;0,0;2,8237077648307194;6384,420599999998;16477,125999999997;3,0379656617991726;1,2209080503624572;3251,875;0;SAFE;27612,05641648307;30863,93141648307
ADMIRAL;PESCANTINA BRENNERO;865,91135;46,87;597,1700000000001;1762,41;38615,2917;45709,01;0,891;7;0;34;6;0;0;28;0;0;66,5;267158,17;0,0;82,3529;0,0;44,59497118267361;36852,8817;1715,5400000000002;52,78717041877324;7,856341189674523;1033,529;0;SAFE;29523,018298267365;30556,547298267364
ADMIRAL;RIMINI ITALIA;4867,31337;3098,3;8961,943000000003;12591,232999999993;25638,7755;64769,54;16,32;27;0;180;33;0;0;147;0;0;1620,0;1521024,18;0,0;81,6667;0,0;5,267541567803349;13047,542500000007;9492,932999999994;13,307041292884744;1,6544117647058822;1919,167;0;SAFE;27018,980606780337;28938,147606780338
ADMIRAL;ROMA CASILINA;3898,83423;2351,03;5907,026000000001;9105,258999999998;28770,8466;51540,84;9,99;16;0;51;5;0;0;46;0;0;1659,15;235143,25;0,0;90,1961;0,0;7,3793459538801685;19665,587600000003;6754,2289999999975;13,219551527329234;1,6016016016016015;1246,961;0;SAFE;24910,75598538802;26157,71698538802
ADMIRAL;WWW.STARVEGAS.IT;6519,17563;4513,27;10777,380000000005;21705,136;28017,0193;34435,54;38,851;62;0;164;49;0;0;115;0;0;2574,95;201438,3;0,0;70,122;0,0;4,297632229920457;6311,883300000001;17191,865999999998;5,2821924050541345;1,5958405189055622;1563,72;0;SAFE;24259,962942992046;25823,682942992047
ADMIRAL;TERNI CHIESA;1957,07353;1056,66;2522,447;5000,420999999999;30005,99629999998;42199,69;8,701;16;0;81;19;0;0;62;0;0;192,2;507591,23;0,0;76,5432;0,0;15,332074058556186;25005,575299999982;3943,7609999999995;21,56264920715575;1,8388690955062634;1230,432;0;SAFE;23305,64917585561;24536,081175855612
ADMIRAL;GENOVA P. DORIA;1787,08609;856,19;2997,140000000001;4083,9204999999993;22622,5458;55910,240000000005;6,004;17;0;102;12;0;0;90;0;0;356,8;392438,38;0,0;88,2353;0,0;12,658900948638685;18538,6253;3227,730499999999;31,28570039958176;2,831445702864757;1557,353;0;SAFE;22602,936539863873;24160,289539863872
BBET;WWW.TOPBET24.IT;4619,84057;3865,62;7703,262;9105,179999999998;23164,26509999999;46001,100000000006;26,608;58;0;203;47;0;0;156;0;0;4203,35;512866,8;0,0;76,8473;0,0;5,0140832240884;14059,085099999991;5239,559999999999;9,957291664720803;2,179795550210463;1938,473;0;SAFE;21533,629362408836;23472,102362408834
ADMIRAL;VERONA ALBERE;1040,94288;168,69;1069,66;1218,66;21902,592799999995;54084,880000000005;2,118;8;0;42;0;0;0;42;0;0;212,5;722993,67;0,0;100,0;0,0;21,04110919131316;20683,932799999995;1049,97;51,957586760188036;3,7771482530689333;1315,0;0;SAFE;22026,78903913132;23341,78903913132
BBET;WWW.ALLINBET.EU;5826,769200000001;4424,35;10170,286;17826,578;23348,1658;30236,24;28,847;50;0;280;65;0;0;215;0;0;2234,1;480072,33;0,0;76,7857;0,0;4,007051763780175;5521,5877999999975;13402,228000000001;5,189194725612265;1,7332824903802821;2380,357;0;SAFE;20493,86399637802;22874,22099637802
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1264,8438600000002;219,73;1537,783;2166,42;28815,5818;30768,870000000003;1,811;10;0;30;1;0;0;29;0;0;425,75;165026,62;0,0;96,6667;0,0;22,78192803971867;26649,1618;1946,69;24,32621999683028;5,521811154058532;1184,167;0;SAFE;20549,804523971867;21733,971523971868
ADMIRAL;VICENZA PADANA SUPERIORE;326,49769;0,0;397,26;725,4325;1960,8638;94507,6;0,567;5;0;26;2;0;0;24;0;0;43,0;220745,71;0,0;92,3077;0,0;6,005750913582268;1235,4313000000002;725,4325;289,458709493473;8,818342151675486;1103,077;0;SAFE;20492,79873635823;21595,87573635823
BBET;WWW.SPORTBULL.IT;5855,30196;4399,16;13242,99;16396,3775;20477,096999999994;31050,75;16,609;30;0;127;21;0;0;106;0;0;1168,05;267859,25;0,0;83,4646;0,0;3,4971888964715316;4080,7194999999956;11997,217499999999;5,303014295781938;1,8062496236979948;1629,6460000000002;0;SAFE;18999,802064647152;20629,448064647153
BBET;WWW.DNGAMES.IT;791,4697;248,67;1134,293;2962,483499999999;9972,312099999996;45088,7;2,64;8;0;42;5;0;0;37;0;0;155,9;193689,68;0,0;88,0952;0,0;12,59973957310052;7009,828599999997;2713,813499999999;56,96832108670742;3,0303030303030303;1158,452;0;SAFE;15047,25967231005;16205,71167231005
ADMIRAL;PIEVE EMANUELE PINI;171,54772999999997;0,0;275,76000000000244;653,72;1026,81;67842,65;0,297;3;0;10;1;0;0;9;0;0;28,0;73632,67;0,0;90,0;0,0;5,985564484006871;373,0899999999999;653,72;395,47390105366014;10,101010101010102;967,5;0;SAFE;14756,240448400686;15723,740448400686
ADMIRAL;PERO CURIEL;1112,76334;386,475;3158,196000000002;5855,615;7284,822399999999;35759,28;1,503;5;0;25;2;0;0;23;0;0;273,0;68610,39;0,0;92,0;0,0;6,546605318611592;1429,2073999999993;5469,139999999999;32,13556622021714;3,3266799733865606;1092,5;0;SAFE;12209,349241861157;13301,849241861157
ADMIRAL;POGGIOMARINO LOSCO;545,13466;148,51;855,4359999999999;1353,2514999999976;12583,335999999996;19915,2;1,491;9;0;51;2;0;0;49;0;0;76,2;210427,89;0,0;96,0784;0,0;23,082986504655555;11230,084499999997;1204,7414999999976;36,53262480136559;6,036217303822937;1328,284;0;SAFE;11707,985925465553;13036,269925465553
ADMIRAL;GROSSETO AQUILEIA;1088,57775;349,51;2016,2430000000004;7443,3525;9390,3537;27634,08;2,543;10;0;31;9;0;0;22;0;0;393,3;109215,82;0,0;70,9677;0,0;8,626259079794714;1947,0011999999997;7093,8425;25,385490379534218;3,932363350373574;874,6769999999999;0;SAFE;12056,421512979472;12931,098512979472
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4078,09691;0,0;12898,75;13101,11;13214,53;13263,3;2,539;10;0;15;0;0;0;15;0;0;210,5;16035,72;0,0;100,0;0,0;3,2403668406202737;113,42000000000007;13101,11;3,25232585019663;3,9385584875935407;1112,5;0;SAFE;11587,78618406203;12700,28618406203
ADMIRAL;ROMA GAI;4633,772;3900,385;7648,317;8260,9515;9986,0644;25383,82;13,157;24;0;58;10;0;0;48;0;0;2992,1;98397,54;0,0;82,7586;0,0;2,1550616646654173;1725,1129;4360,566499999999;5,478003665264497;1,8241240404347496;1187,586;0;SAFE;11471,93380146654;12659,51980146654
ADMIRAL;PARMA LEPIDO;1067,2381300000002;244,24;894,9370000000001;1926,293499999378;15504,7478;16160,69;1,758;7;0;15;0;0;0;15;0;0;277,0;16980,32;0,0;100,0;0,0;14,527917775951273;13578,454300000622;1682,053499999378;15,142534309564068;3,981797497155859;1112,5;0;SAFE;11403,402272594973;12515,902272594973
ADMIRAL;ANCONA MONTEBELLO;2527,49257;1523,41;6947,506;9867,23;12650,0618;16623,41;3,036;12;0;26;2;0;0;24;0;0;1622,0;33312,53;0,0;92,3077;0,0;5,0049847624280055;2782,8318;8343,82;6,577036149309037;3,952569169960474;1103,077;0;SAFE;11412,012696242802;12515,089696242801
ADMIRAL;CASALE CORTE CERRO NOVARA;674,66551;101,1;1398,1670000000004;2351,884499999999;6776,737699999981;32232,08;1,714;9;0;30;2;0;0;28;0;0;192,4;88991,76;0,0;93,3333;0,0;10,044588910436492;4424,853199999981;2250,7844999999993;47,77490404096691;5,250875145857643;1143,333;0;SAFE;10794,541096043642;11937,874096043643
BBET;WWW.SKILLJOY.EU;469,92596;85,25;163,64;197,69699999999932;389,7767;49719,36;1,091;5;0;9;0;0;0;9;0;0;24,0;50327,780000000006;0,0;100,0;0,0;0,8294427913707939;192,07970000000068;112,44699999999932;105,80253961709202;4,582951420714941;1067,5;0;SAFE;10257,15120913708;11324,65120913708
ADMIRAL;ANCONA MUSONE;213,04987;0,0;0,0;0,0;862,7646999999812;45008,66;0,013;2;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;4,049590361167463;862,7646999999812;0,0;211,2588005803524;153,84615384615384;984,0909999999999;0;SAFE;9761,79691611674;10745,88791611674
ADMIRAL;FIDENZA PERTINI;117,22833;0,0;233,92;310,29;406,31;43172,98;1,189;5;0;12;0;0;0;12;0;0;52,2;126843,28;0,0;100,0;0,0;3,4659710668914245;96,01999999999998;310,29;368,2811143006132;4,205214465937763;1090,0;0;SAFE;9246,289606689144;10336,289606689144
BBET;WWW.SOCIALGAME24.IT;683,30684;448,12;1151,6370000000002;1590,29;7360,265699999997;23507,89;2,989;9;0;36;10;0;0;26;0;0;168,6;262209,02;0,0;72,2222;0,0;10,771538157001322;5769,975699999997;1142,17;34,40312407819597;3,0110404817664773;917,222;0;SAFE;9165,410595700132;10082,632595700132
ADMIRAL;BRA VERDI;1395,67078;1079,075;3077,987;3587,811;5032,2881;24047,36;7,292;15;0;70;9;0;0;61;0;0;924,0;227913,34;0,0;87,1429;0,0;3,6056412243580827;1444,4770999999996;2508,736;17,229965937955654;2,0570488206253428;1328,929;0;SAFE;8154,904112435808;9483,833112435808
ADMIRAL;SAN GIOVANNI TEATINO SALARA;758,46;0,0;1500,0;7500,0;7500,0;9000,0;0,521;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;9,888458191598765;0,0;7500,0;11,866149829918518;11,516314779270633;1052,5;0;SAFE;7693,845819159877;8746,345819159877
ADMIRAL;SAVONA SERVETTAZ;2191,63308;1452,045;5276,345000000001;6238,7095;9039,106199999998;10729,46;3,727;11;0;32;8;0;0;24;0;0;315,95;127889,43;0,0;75,0;0,0;4,124370216204255;2800,3966999999984;4786,6645;4,895646127042396;2,951435470888114;930,0;0;SAFE;7788,648876620425;8718,648876620424
ADMIRAL;VICENZA CRISPI;470,12206;112,135;1024,506;1719,1124999999986;5439,258;18998,98;2,242;7;0;33;4;0;0;29;0;0;103,2;75622,39;0,0;87,8788;0,0;11,569884638044853;3720,1455000000014;1606,9774999999986;40,41286639474013;3,1222123104371096;1096,288;0;SAFE;7597,265788804485;8693,553788804486
ADMIRAL;ROVERETO TRENTO;401,74862;61,85;951,45;1499,0949999999998;8301,393900000001;9371,9;4,568;12;0;32;7;0;0;25;0;0;88,75;119900,79;0,0;78,125;0,0;20,663154735914215;6802,298900000002;1437,245;23,32777148058405;2,6269702276707534;968,75;0;SAFE;7696,026783591422;8664,776783591422
ADMIRAL;LONATO MANTOVA;1427,47523;733,4649999999999;4647,505;5517,268999999999;7931,480399999999;11497,52;4,138;11;0;18;5;0;0;13;0;0;695,0;17002,66;0,0;72,2222;0,0;5,556299845567197;2414,2113999999992;4783,803999999999;8,054444489380037;2,6582890285161915;819,722;0;SAFE;7462,043394556719;8281,76539455672
ADMIRAL;CAMPOFRANCO GRANDE;117,72854;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;30,793637634510716;3625,29;0,0;104,66323628917849;85,71428571428571;1022,5;0;SAFE;7008,849763451072;8031,349763451072
ADMIRAL;VITERBO FALCONE E BORSELLINO;85,94394;5,63;30,63;40,0;258,35;32410,88;0,927;3;0;6;0;0;0;6;0;0;19,0;36914,15;0,0;100,0;0,0;3,0060292790858787;218,35000000000002;34,37;377,1165250278263;3,2362459546925564;1045,0;0;SAFE;6911,118927908588;7956,118927908588
ADMIRAL;ROMA CAPRANESI;163,17215;0,0;0,0;2233,35;2233,35;20630,65;0,092;2;0;6;1;0;0;5;0;0;19,0;50613,94;0,0;83,3333;0,0;13,687078340268238;0,0;2233,35;126,4348726176618;21,73913043478261;870,833;0;SAFE;6956,515334026823;7827,348334026823
ADMIRAL;CAMPI BISENZIO BARBERINESE;461,90709;167,665;1265,939;1419,7014999999994;5263,680399999999;14601,77;3,886;9;0;49;4;0;0;45;0;0;248,4;244744,59;0,0;91,8367;0,0;11,395539306400341;3843,9789;1252,0364999999995;31,611920050848322;2,316006176016469;1255,867;0;SAFE;6565,305465640034;7821,172465640034
ADMIRAL;MONSUMMANO TERME ABRUZZO;623,1503399999999;692,37;927,632;995,572;1245,1474999999998;27124,65;5,996;11;0;31;5;0;0;26;0;0;422,9;145365,86000000002;0,0;83,871;0,0;1,9981494353352995;249,5754999999998;303,202;43,528259970138194;1,8345563709139425;1033,71;0;SAFE;6426,69694353353;7460,4069435335305
ADMIRAL;VALMONTONE GENAZZANO;1186,33277;558,015;2694,121;2883,7674999999995;3698,7357;17914,41;5,819;13;0;41;9;0;0;32;0;0;236,5;179665,23;0,0;78,0488;0,0;3,117789370346737;814,9682000000007;2325,7524999999996;15,100661848867245;2,234060835195051;1020,488;0;SAFE;6160,097092034674;7180,585092034674
ADMIRAL;FERRARA MODENA;452,8381;67,5;1313,65;2048,17;4819,150099999999;11323,89;1,241;7;0;52;6;0;0;46;0;0;110,75;255785,86;0,0;88,4615;0,0;10,6421038777435;2770,980099999999;1980,67;25,006486865835715;5,6406124093473;1229,615;0;SAFE;5803,69092777435;7033,30592777435
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28,94368;0,0;15,0;15,0;1357,01;1372,01;0,327;2;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;46,88450121062698;1342,01;15,0;47,40274906300788;6,116207951070336;1022,5;0;SAFE;5519,406121062698;6541,906121062698
ADMIRAL;ROVIGO EINAUDI;1260,15083;1054,96;1865,787;2908,2355;4654,538999999998;10359,820000000002;10,585;18;0;69;11;0;0;58;0;0;293,45;189606,68;0,0;84,058;0,0;3,693636419697472;1746,3034999999982;1853,2754999999997;8,221095247780777;1,7005196032120924;1275,58;0;SAFE;5120,202116969746;6395,782116969746
ADMIRAL;PARTANNA PALERMO;425,55261;0,0;1234,32;1988,97;3782,6520999999984;10758,02;0,406;4;0;35;3;0;0;32;0;0;79,10000000000001;126897,71;0,0;91,4286;0,0;8,888800141538313;1793,6820999999984;1988,97;25,280117539403648;9,852216748768472;1154,286;0;SAFE;5070,787354153831;6225,073354153831
BBET;WWW.MINNIEBET.EU;478,27374;189,15;855,8590000000003;2118,838;4879,0380000000005;6966,089999999999;6,353;14;0;37;2;0;0;35;0;0;136,8;42379,84;0,0;94,5946;0,0;10,201350381478191;2760,2000000000003;1929,688;14,565068949844497;2,203683299228711;1208,446;0;SAFE;4964,677738147819;6173,123738147819
ADMIRAL;L''AQUILA SARAGAT;4648,1085;5627,25;5627,25;5627,25;5627,25;5627,25;4,13;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2106537530266344;0,0;0,0;1,2106537530266344;1,2106537530266344;1037,5;0;SAFE;4929,227875302664;5966,727875302664
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4916,904761904762;5924,404761904762
ADMIRAL;PORTO VIRO ROSSINI;426,5204499999999;4,35;1445,55;1688,1339999999998;4086,86;10210,77;0,643;4;0;31;10;0;0;21;0;0;141,9;439645,66;0,0;67,7419;0,0;9,581861784118443;2398,7260000000006;1683,7839999999999;23,93969620917356;6,2208398133748055;834,919;0;SAFE;5077,117678411845;5912,036678411845
ADMIRAL;BOVOLONE MADONNA;243,49502;30,25;724,6;1071,07;3349,6870999999865;9743,85;1,064;5;0;22;5;0;0;17;0;0;44,0;83620,59;0,0;77,2727;0,0;13,75669654352679;2278,6170999999867;1040,82;40,01662949821315;4,6992481203007515;900,227;0;SAFE;4957,081994352674;5857,308994352674
ADMIRAL;TORINO ALA DI STURA;14,78018;0,0;0,0;0,0;617,53;1125,0;0,029;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;41,780952600035995;617,53;0,0;76,11544649659206;34,48275862068965;1022,5;0;SAFE;4655,1072600036;5677,6072600036
ADMIRAL;CHIARAVALLE MATTEOTTI;678,41359;539,59;800,5670000000001;927,4244999999996;5677,44;5901,54;2,237;6;0;16;1;0;0;15;0;0;102,0;11440,48;0,0;93,75;0,0;8,368700279132085;4750,0154999999995;387,8344999999996;8,699029746736057;2,6821636119803305;1050,0;0;SAFE;4550,010152913208;5600,010152913208
ADMIRAL;L''AQUILA CROCE ROSSA;1,6917599999999997;0,0;0,0;0,0;70,49;70,49;0,024;1;0;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0;41,66666666666667;70,49;0,0;41,66666666666667;41,666666666666664;1007,5;0;SAFE;4213,960666666667;5221,460666666667
ADMIRAL;SULMONA OVIDIO;339,37318;0,0;780,64;3359,76;3515,1400000000003;4140,400000000001;0,365;4;0;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0;10,35774247098725;155,3800000000001;3359,76;12,200139091721981;10,95890410958904;1030,0;0;SAFE;4129,850247098725;5159,850247098725
ADMIRAL;PESCARA PEPE;256,35278;33,07;291,11400000000003;685,8264999999901;3846,1315;4091,34;1,789;12;0;46;14;0;0;32;0;0;124,7;23357,18;0,0;69,5652;0,0;15,003275954331372;3160,30500000001;652,7564999999901;15,959803517636907;6,707657909446619;935,652;0;SAFE;4088,504820433135;5024,156820433135
ADMIRAL;NUORO MANNIRONI;27,84;0,0;80,0;80,0;1000,0;1080,0;0,164;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;35,91954022988506;920,0;80,0;38,793103448275865;12,195121951219512;681,667;0;SAFE;4237,954022988506;4919,621022988506
ADMIRAL;TRENTO MACCANI;577,25566;700,35;961,5780000000004;1365,6699999999998;2066,02;10737,68;1,145;4;0;15;3;0;0;12;0;0;396,0;39394,75;0,0;80,0;0,0;3,5790380989941264;700,3500000000001;665,3199999999998;18,601255464519827;3,493449781659389;890,0;0;SAFE;3693,2653098994124;4583,265309899412
ADMIRAL;ROMA CAPITOLINO;97,82174;54,35;126,517;198,04399999999976;2047,3859;2169,82;2,715;8;0;18;2;0;0;16;0;0;34,45;8056,769999999999;0,0;88,8889;0,0;20,92976367012077;1849,3419000000004;143,69399999999976;22,181367863626225;2,9465930018416207;1008,8890000000001;0;SAFE;3435,405727012077;4444,294727012077
ADMIRAL;CAIANELLO CERASELLE;916,62727;777,5550000000001;1615,177;1997,422499999998;2876,2226;5651,1900000000005;4,336;12;0;43;2;0;0;41;0;0;395,1;27879,67;0,0;95,3488;0,0;3,1378322401427137;878,800100000002;1219,867499999998;6,165199514520227;2,7675276752767526;1260,9879999999998;0;SAFE;3153,8658890142715;4414,853889014272
