concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;17903,226649999997;16214,48;23407,535;27640,917999999994;63366,15339999998;192451,19;121,781;160;0;475;123;0;0;352;0;0;9338,25;923864,72;0,0;74,1053;0,0;3,539370563685513;35725,23539999999;11426,437999999995;10,749525421441282;1,3138338492868344;3381,053;0;WATCH;71900,86591636855;75281,91891636855
ADMIRAL;MISANO ADRIATICO ADRIATICA;10404,67818;8268,4;17803,244000000002;38203,35899999999;48111,22639999999;212978,01;13,338;38;0;141;9;0;0;132;0;0;3572,25;590660,4;0,0;93,617;0,0;4,623999470976428;9907,867400000003;29934,958999999988;20,46944713863317;2,8490028490028494;1926,17;0;WATCH;72043,33225709765;73969,50225709764
MARATHON;MARATHONBET.IT;24032,76656;18395,32;36717,43;43866,52449999995;86825,9874;101666,96;194,386;242;0;465;67;0;0;398;0;0;7642,8;373498,68;0,0;85,5914;0,0;3,612816992302196;42959,46290000005;25471,20449999995;4,230347752356315;1,2449456236560246;3840,9139999999998;0;WATCH;67601,69978423021;71442,61378423021
ADMIRAL;GENOVA P. DORIA;16412,9833;3021,56;54350,25600000001;56100,652;63453,25319999999;105314,02;9,02;18;0;100;8;0;0;92;0;0;275,4;434710,41;0,0;92,0;0,0;3,8660401975794367;7352,60119999999;53079,092000000004;6,416506863807021;1,9955654101995566;1610,0;0;WATCH;60945,872299757946;62555,872299757946
ADMIRAL;ROMA GAI;5589,2003;3656,065;7535,726000000001;8207,9305;28396,6138;193115,44;13,11;24;0;59;7;0;0;52;0;0;2676,0;408987,67;0,0;88,1356;0,0;5,080621963038253;20188,683299999997;4551,8655;34,55153324886209;1,8306636155606408;1271,356;0;WATCH;52661,778341303834;53933,134341303834
BBET;WWW.TOPBET24.IT;19260,06441;17775,69;26279,777;30450,265;62686,45199999998;88709,04;60,868;83;0;302;52;0;0;250;0;0;5105,35;786680,33;0,0;82,7815;0,0;3,254737401991896;32236,186999999984;12674,575;4,6058537558130626;1,3636064927383846;2702,815;0;WATCH;51169,428790199185;53872,24379019919
BBET;WWW.ALLINBET.EU;16829,993309999998;11430,57;36976,466;41122,6275;57574,6318;70188,56;51,253;76;0;347;59;0;1;287;0;0;2813,25;651858,83;0,0;82,7089;0,2882;3,4209539326311242;16452,0043;29692,057500000003;4,170444913860753;1,4828400288763584;4486,794;0;WATCH;48070,31698826311;52557,11098826311
BBET;WWW.BGAME.IT;15730,98058;13385,93;24431,689;29695,34199999999;56894,7637;74968,19;73,782;101;0;402;108;0;1;293;0;0;5133,8;650763,53;0,0;72,8856;0,2488;3,6167334522257737;27199,421700000014;16309,41199999999;4,765639981484232;1,368897563091269;4432,576;0;WATCH;46042,052325222576;50474,62832522258
TOTOSI;WWW.TOTOSI.IT;12301,81968;10195,91;17838,236;27286,22199999998;52862,4396;88229,09;113,827;155;0;485;115;0;0;370;0;0;5533,95;1369177,3;0,0;76,2887;0,0;4,297123594320153;25576,217600000018;17090,31199999998;7,172035706509396;1,3617155859330388;3537,887;0;WATCH;46817,06169943201;50354,94869943201
ADMIRAL;VERONA ALBERE;7258,00211;463,11;18596,819000000003;36879,88149999997;54570,2319;81370,79000000001;2,114;9;0;53;2;0;0;51;0;0;210,5;779447,28;0,0;96,2264;0,0;7,518629930516787;17690,350400000032;36416,771499999966;11,21118301796691;4,257332071901609;1344,7640000000001;0;WATCH;48119,08412805167;49463,84812805167
ADMIRAL;MONTEMURLO LABRIOLA;27421,76738;26404,71;42590,562000000005;46627,4465;55066,3926;69912,1;18,074;44;0;103;24;0;0;79;0;0;15758,4;141137,09;0,0;76,699;0,0;2,0081270414452765;8438,946100000001;20222,7365;2,549511088442469;2,4344362067057648;1359,49;0;WATCH;48086,65136914453;49446,14136914453
SPORTBET;WWW.VSTART.IT;21412,790220000003;1111,96;51520,64;52073,58;52667,47780000001;53244,04;6,335;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,4596270387409604;593,8978000000061;50961,62;2,4865531046144995;2,367797947908445;1157,963;0;WATCH;45055,15682387411;46213,11982387411
BBET;WWW.SPORTBULL.IT;13889,11145;12124,85;26121,552000000003;32301,915999999976;51221,49179999999;67400,28;25,438;42;0;169;22;0;0;147;0;0;1064,0;331951,39;0,0;86,9822;0,0;3,6878883134025098;18919,575800000013;20177,065999999977;4,852742397714722;1,651073197578426;1972,3220000000001;0;WATCH;42622,92055134024;44595,24255134024
ADMIRAL;ANCONA FLAMINIA;26579,02315;41385,145;43831,061;44467,4795;46423,2649;55008,08;14,666;30;0;114;2;0;0;112;0;0;2040,5;155887,71;0,0;98,2456;0,0;1,746612907404763;1955,7854000000007;3082,3345000000045;2,0696050298597974;2,045547524887495;1822,456;0;WATCH;41012,45312574048;42834,90912574048
ADMIRAL;SAVONA SERVETTAZ;3246,33523;1859,43;6386,446;8979,6435;15222,863199999989;158561,99;3,549;17;0;68;20;0;0;48;0;0;576,3;480995,86;0,0;70,5882;0,0;4,689245602032292;6243,219699999989;7120,2135;48,84338146433509;4,790081713158636;1065,882;0;WATCH;40600,37871520323;41666,26071520323
ADMIRAL;BOLOGNA CARRACCI;13037,70193;11475,43;21594,317000000006;27199,249999999996;42735,4368;74121,65;21,329;33;0;187;24;0;0;163;0;0;6317,45;842085,0;0,0;87,1658;0,0;3,277835083931851;15536,186800000007;15723,819999999996;5,685177525760477;1,5471892728210417;2094,158;0;WATCH;39211,10072839319;41305,25872839319
ADMIRAL;ROVIGO EINAUDI;1198,08263;648,355;1480,16;3149,81;8719,767399999999;150682,77;9,198;17;0;72;15;0;0;57;0;0;311,6;351395,6;0,0;79,1667;0,0;7,2781018451123005;5569,957399999999;2501,455;125,76993124422476;1,8482278756251358;1219,167;0;WATCH;35224,72364451123;36443,89064451123
BBET;WWW.SKILLJOY.EU;1166,51915;113,12;322,0630000000001;452,6965;49665,1082;49960,94;2,307;9;0;21;2;0;0;19;0;0;35,5;112642,91;0,0;90,4762;0,0;42,57547610770042;49212,411700000004;339,5765;42,82907828817041;3,9011703511053315;1047,2620000000002;0;WATCH;34273,95301577005;35321,21501577005
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1374,41998;354,25;1493,4250000000002;2225,3654999999976;28961,0348;97294,57;1,233;7;0;38;1;0;0;37;0;0;353,85;296523,28;0,0;97,3684;0,0;21,0714593948205;26735,669300000005;1871,1154999999976;70,78954862108452;5,6772100567721;1251,184;0;WATCH;33741,81523448205;34992,99923448205
ADMIRAL;POGGIBONSI TRENTO;5554,22883;4667,135;8850,407000000001;11262,348499999996;26215,716;95092,14;13,687;27;0;152;12;0;0;140;0;0;969,4;682967,34;0,0;92,1053;0,0;4,719956055537597;14953,367500000004;6595,213499999996;17,120673798382196;1,9726748009059694;1971,0529999999999;0;WATCH;32927,29713055376;34898,35013055376
BBET;WWW.SOCIALGAME24.IT;6886,82846;2192,69;33706,493;35330,2705;38104,4735;41204,060000000005;7,839;23;0;52;8;0;0;44;0;0;852,55;60958,87;0,0;84,6154;0,0;5,5329494151506715;2774,2030000000013;33137,5805;5,983024005799036;2,934047710167113;1176,154;0;WATCH;32983,46396651507;34159,61796651507
ADMIRAL;PERO CURIEL;3510,58407;1476,45;8506,341000000002;14025,120999999996;36620,90490000001;49500,23;5,445;17;0;56;9;0;0;47;0;0;590,55;159260,51;0,0;83,9286;0,0;10,431570408168579;22595,783900000013;12548,670999999995;14,100283318382404;3,1221303948576673;1191,786;0;WATCH;29182,845250816863;30374,631250816863
360BET;360BET.IT;10145,76303;8061,525;24772,79;26349,0135;28502,9881;33973,85;228,237;286;0;518;153;0;0;365;0;0;7466,45;153204,03;0,0;70,4633;0,0;2,8093488893560328;2153,9745999999977;18287,4885;3,348575153937929;1,2530834176754864;3442,133;0;WATCH;26494,153503935606;29936,286503935604
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11225,51265;9274,875;19137,193000000003;21709,3005;26280,5906;48142,35;110,768;174;0;317;29;0;0;288;0;0;7338,35;150978,17;0,0;90,8517;0,0;2,3411483661728356;4571,290099999998;12434,425500000001;4,288654915016286;1,5708507872309692;3068,517;0;WATCH;26672,146201617285;29740,663201617284
ADMIRAL;PESCANTINA BRENNERO;982,58524;296,99;1102,19;1348,6389999999988;30073,289299999968;38878,280000000006;2,088;9;0;42;9;0;0;33;0;0;82,5;308354,17;0,0;78,5714;0,0;30,606290503610627;28724,65029999997;1051,6489999999988;39,56733565425836;4,310344827586206;1033,214;0;WATCH;23247,76052036105;24280,97452036105
ADMIRAL;TERNI CHIESA;1447,49719;631,8699999999999;1603,64;2927,26;26554,2051;49140,7;3,034;8;0;37;5;0;0;32;0;0;72,85;352832,49;0,0;86,4865;0,0;18,34490960220793;23626,945099999997;2295,3900000000003;33,948736024834695;2,636783124588003;1104,865;0;WATCH;23056,128000220793;24160,993000220795
ADMIRAL;VICENZA PADANA SUPERIORE;1077,83924;0,0;524,701;4134,553499999997;7157,132799999985;88987,22;0,662;5;0;27;2;0;0;25;0;0;53,5;235934,61;0,0;92,5926;0,0;6,640260007605573;3022,5792999999876;4134,553499999997;82,56075367974171;7,552870090634441;1113,426;0;WATCH;22382,96149576055;23496,38749576055
ADMIRAL;POGGIOMARINO LOSCO;2662,49896;503,405;18923,633;19458,766;21227,0158;32898,55;3,689;14;0;75;5;0;0;70;0;0;115,9;234002,31;0,0;93,3333;0,0;7,972591208073186;1768,2498000000014;18955,361;12,356267737283925;3,795066413662239;1458,333;0;WATCH;20802,46694080732;22260,79994080732
ADMIRAL;VICENZA CRISPI;2417,0120100000004;153,32999999999998;5952,650000000001;8551,976999999995;16473,525699999984;56029,44;1,783;7;0;43;9;0;0;34;0;0;173,2;169650,51;0,0;79,0698;0,0;6,81565736200044;7921,5486999999885;8398,646999999995;23,181283240706772;3,925967470555244;1045,6979999999999;0;WATCH;20649,858266200037;21695,556266200037
ADMIRAL;ROMA CASILINA;2309,4549;1744,11;2989,84;3379,7085;15635,600099999994;50780,75;6,862;11;0;27;1;0;0;26;0;0;1442,15;139940,89;0,0;96,2963;0,0;6,7702556564321705;12255,891599999994;1635,5985000000003;21,98819730144979;1,6030311862430777;1157,963;0;WATCH;17987,342730643217;19145,305730643217
ADMIRAL;FERRARA MODENA;2341,19659;1346,84;5020,740000000003;6344,739499999996;11633,748699999973;49317,45;3,417;10;0;67;9;0;0;58;0;0;307,0;462942,52;0,0;86,5672;0,0;4,9691464397699185;5289,009199999977;4997,899499999996;21,06506143510144;2,92654375182909;1300,672;0;WATCH;16650,08899897698;17950,760998976977
ADMIRAL;VALMONTONE GENAZZANO;4610,307;3821,155;5266,51;6346,124499999999;23284,8927;25860,52;9,893;20;0;73;13;0;0;60;0;0;1112,0;213244,53;0,0;82,1918;0,0;5,05061652076532;16938,768200000002;2524,969499999999;5,609283720151391;2,0216314565854643;1271,9180000000001;0;WATCH;16677,653857076533;17949,571857076535
ADMIRAL;CAMPI BISENZIO BARBERINESE;6899,98491;6745,334999999999;8279,67;8928,4585;10721,480299999996;43108,28;8,765;17;0;81;4;0;0;77;0;0;421,0;196541,96;0,0;95,0617;0,0;1,553841122820658;1793,021799999995;2183,1235000000015;6,247590474802936;1,9395322304620648;1528,117;0;WATCH;15382,746857282064;16910,863857282064
ADMIRAL;PORTO VIRO ROSSINI;1323,39161;546,0500000000001;3404,251000000001;5099,362499999997;8590,8107;51977,33;1,866;8;0;50;11;0;0;39;0;0;259,9;462325,74;0,0;78,0;0,0;6,491510627001785;3491,4482000000025;4553,312499999997;39,275849723726154;4,287245444801715;1072,5;0;WATCH;15795,781967700179;16868,28196770018
BBET;WWW.DNGAMES.IT;1284,06143;698,0699999999999;2031,6120000000003;3481,229999999999;15879,8456;33891,65;5,457;13;0;57;8;0;0;49;0;0;272,6;207111,02;0,0;85,9649;0,0;12,366889331766629;12398,615600000001;2783,159999999999;26,39410327899967;2,3822613157412498;1227,149;0;WATCH;15302,264673176664;16529,413673176663
ADMIRAL;BRA VERDI;2224,22587;1853,645;4256,2210000000005;4943,159499999999;7639,797099999999;53281,15;12,272;21;0;58;13;0;0;45;0;0;551,2;150809,0;0,0;77,5862;0,0;3,434811726202968;2696,6376;3089,514499999999;23,954918751124858;1,711212516297262;1113,362;0;WATCH;15396,419887620297;16509,7818876203
ADMIRAL;PARMA LEPIDO;1772,9971799999998;145,92;14918,18;15064,1;15214,1;15214,1;0,898;3;0;4;0;0;0;4;0;0;92,0;15420,74;0,0;100,0;0,0;8,581006316095777;150,0;14918,18;8,581006316095777;3,3407572383073494;1030,0;0;WATCH;13767,585631609578;14797,585631609578
ADMIRAL;LONATO MANTOVA;482,81275;122,2;1301,36;1423,88;16195,68;17966,92;1,823;6;0;18;3;0;0;15;0;0;50,0;22542,49;0,0;83,3333;0,0;33,54443311615114;14771,8;1301,68;37,21301891882515;3,2912781130005486;945,833;0;WATCH;13812,069311615114;14757,902311615115
ADMIRAL;WWW.STARVEGAS.IT;4872,79172;4690,19;6919,826;8842,837499999994;13691,010199999995;22440,88;43,769;64;0;155;43;0;0;112;0;0;1938,95;87284,7;0,0;72,2581;0,0;2,809685081306942;4848,172700000001;4152,647499999995;4,605343566788034;1,4622221206790194;1562,5810000000001;0;WATCH;12776,257963130693;14338,838963130693
ADMIRAL;ANCONA MONTEBELLO;3170,87316;2074,55;9629,886;11230,050999999998;14695,581399999992;19364,83;5,365;16;0;43;3;0;0;40;0;0;1818,6;51372,12;0,0;93,0233;0,0;4,63455353099018;3465,530399999994;9155,500999999997;6,107097011726575;2,982292637465051;1230,2330000000002;0;WATCH;13102,166663099015;14332,399663099015
ADMIRAL;L''AQUILA STRADA STATALE 17;1105,59795;0,0;2151,29;7389,03;13235,08;16716,58;0,351;3;0;4;0;0;0;4;0;0;22,0;18867,87;0,0;100,0;0,0;11,970970098126537;5846,05;7389,03;15,119944822618386;8,547008547008547;1030,0;0;WATCH;11696,702509812656;12726,702509812656
ADMIRAL;CAMPOFRANCO GRANDE;190,3948;0,0;0,0;0,0;9961,4;12321,85;0,052;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;52,31970621046373;9961,4;0,0;64,71736623059033;57,69230769230769;1022,5;0;WATCH;11695,900621046374;12718,400621046374
ADMIRAL;VIGONZA VENEZIA;1404,14415;824,51;2741,6090000000004;3606,4835;7200,455199999999;35174,03;4,157;10;0;53;17;0;0;36;0;0;273,4;124933,16;0,0;67,9245;0,0;5,128002847855756;3593,9716999999996;2781,9735;25,05015599716026;2,405580947798893;949,2449999999999;0;WATCH;11379,409239785575;12328,654239785574
ADMIRAL;FIDENZA PERTINI;354,36051000000003;145,67000000000002;1074,761;1256,697;1870,3055999999997;43195,920000000006;2,355;9;0;22;1;0;0;21;0;0;121,2;132070,47;0,0;95,4545;0,0;5,27797411737555;613,6085999999998;1111,0269999999998;121,89823296055195;3,821656050955414;1112,045;0;WATCH;10274,277901737556;11386,322901737556
ADMIRAL;CAIANELLO CERASELLE;2470,35005;2125,495;4660,737000000001;5700,225999999999;9715,87;17476,3;9,801;22;0;66;2;0;0;64;0;0;274,8;70637,02;0,0;96,9697;0,0;3,93299322094049;4015,644000000002;3574,730999999999;7,07442250947391;2,244668911335578;1449,6970000000001;0;WATCH;9309,96382209405;10759,66082209405
ADMIRAL;VILLA LITERNO DEI MILLE;641,22677;464,195;1253,088;1601,3725;2204,7062999999994;37755,58;3,681;13;0;49;3;0;0;46;0;0;162,1;69638,79000000001;0,0;93,8776;0,0;3,43826303446439;603,3337999999994;1137,1775;58,880230468232014;3,5316490084216245;1283,776;0;WATCH;9242,16794844644;10525,94394844644
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;521,23136;318,76;855,6700000000002;1268,4454999999996;2688,066499999998;36353,19;2,2;7;0;35;6;0;0;29;0;0;89,0;272441,16;0,0;82,8571;0,0;5,1571465308610716;1419,6209999999985;949,6854999999996;69,74482502357495;3,1818181818181817;1046,071;0;WATCH;9213,690628086106;10259,761628086106
ADMIRAL;GROSSETO AQUILEIA;1430,66176;962,67;3294,512;3921,920999999999;5510,3169;26263,51;3,521;9;0;32;10;0;0;22;0;0;264,0;56425,21;0,0;68,75;0,0;3,851586066017449;1588,395900000001;2959,250999999999;18,357595578706178;2,5560920193126955;852,5;0;WATCH;8867,467616601745;9719,967616601745
ADMIRAL;ROVERETO TRENTO;1157,56596;625,045;2629,0210000000006;3512,2144999999987;8619,8799;15573,47;6,191;12;0;54;1;0;0;53;0;0;260,55;170795,27000000002;0,0;98,1481;0,0;7,446556134045269;5107,665400000002;2887,1694999999986;13,45363507406524;1,938297528670651;1378,981;0;WATCH;8245,355198404526;9624,336198404526
ADMIRAL;SAN GIOVANNI TEATINO SALARA;683,46;0,0;1500,0;7500,0;7500,0;9000,0;0,471;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;10,973575629883241;0,0;7500,0;13,16829075585989;12,738853503184714;1052,5;0;WATCH;7802,357562988324;8854,857562988323
ADMIRAL;TRENTO MACCANI;536,7569100000001;106,16;2193,7;2318,94;4911,583799999982;20588,16;0,943;5;0;18;4;0;0;14;0;0;108,0;102017,11;0,0;77,7778;0,0;9,1504808014488;2592,643799999982;2212,78;38,35658119426911;5,302226935312832;882,778;0;WATCH;7602,048600144874;8484,826600144874
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;415,28036;275,925;651,79;844,1139999999994;7402,101299999999;10491,7;2,743;9;0;24;7;0;0;17;0;0;146,5;70586,9;0,0;70,8333;0,0;17,824347147069513;6557,9873;568,1889999999994;25,26413722045512;3,281079110462997;835,833;0;WATCH;7097,643734706951;7933,476734706951
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;66,66666666666667;250,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6821,666666666668;7829,166666666668
ADMIRAL;VITERBO FALCONE E BORSELLINO;313,56902;15,0;1266,25;1291,25;5496,32;12404,07;0,604;3;0;5;0;0;0;5;0;0;117,0;16673,989999999998;0,0;100,0;0,0;17,528262198861352;4205,07;1276,25;39,5577024796646;4,966887417218543;1037,5;0;WATCH;6769,980719886136;7807,480719886136
ADMIRAL;PARTANNA PALERMO;724,06865;486,83;1621,05;2298,9590000000003;3965,8674;18308,590000000004;1,49;6;0;36;0;0;0;36;0;0;119,8;158178,36000000002;0,0;100,0;0,0;5,477198052974673;1666,9083999999998;1812,1290000000004;25,285710132595856;4,026845637583893;1270,0;0;WATCH;6400,524515297468;7670,524515297468
ADMIRAL;ROMA CAPRANESI;126,52562;0,0;135,74;135,74;2196,33;20766,390000000003;0,181;2;0;7;2;0;0;5;0;0;38,0;50712,66;0,0;71,4286;0,0;17,35877682322363;2060,59;135,74;164,12794499643633;11,049723756906078;751,7860000000001;0;WATCH;6811,622682322364;7563,408682322364
ADMIRAL;PINETO LIVORNO;1056,2331;806,27;1999,0100000000004;2646,754499999999;6198,474399999999;9986,72;4,531;14;0;86;4;0;0;82;0;0;486,7;69316,02;0,0;95,3488;0,0;5,868472025729926;3551,7199;1840,4844999999991;9,455034120782619;3,089825645552858;1568,4879999999998;0;WATCH;5795,269587572992;7363,757587572993
ADMIRAL;ANCONA MUSONE;253,73923;0,0;936,14;985,59;2907,58;18092,14;0,383;3;0;15;2;0;0;13;0;0;54,0;270897,24;0,0;86,6667;0,0;11,458929705114972;1921,9899999999998;985,59;71,30210019160222;7,83289817232376;964,167;0;WATCH;6188,750470511497;7152,917470511497
ADMIRAL;STRIANO SARNO;412,96743;0,0;929,7120000000024;3244,37;4847,07;7990,87;0,564;4;0;13;1;0;0;12;0;0;33,5;45213,12;0,0;92,3077;0,0;11,737172590099902;1602,6999999999998;3244,37;19,349879480810387;7,092198581560284;1013,077;0;WATCH;5541,81175900999;6554,88875900999
ADMIRAL;NAPOLI VESPUCCI;238,84026;0,0;478,24;1362,72;1367,5023999999958;24193,46;0,283;5;0;6;5;0;0;1;0;0;37,0;63417,49;0,0;16,6667;0,0;5,725594169090235;4,782399999995732;1362,72;101,29556884588888;17,6678445229682;174,16699999999997;0;WATCH;6323,932376909022;6498,099376909023
ADMIRAL;TORRE DEL GRECO PALOMBA;1150,88973;808,0350000000001;2277,688;3156,2864999999997;5345,011;9268,02;4,624;11;0;43;6;0;0;37;0;0;219,0;25441,17;0,0;86,0465;0,0;4,644242502711359;2188,7245000000007;2348,2514999999994;8,052917458912418;2,378892733564014;1137,965;0;WATCH;5300,104275271136;6438,069275271137
ADMIRAL;BRESCIA TRENTO;66,66624;24,55;24,55;24,55;2515,24;2515,24;0,606;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;37,72884146458537;2490,6899999999996;0,0;37,72884146458537;3,3003300330033003;1015,0;0;WATCH;5298,165646458538;6313,165646458538
ADMIRAL;NOCERA INFERIORE NOCERA;1222,12953;926,95;2922,51;3604,304999999989;5506,32;8920,2;1,548;6;0;15;3;0;0;12;0;0;171,5;108208,38;0,0;80,0;0,0;4,505512603070805;1902,0150000000108;2677,3549999999886;7,298898996409981;3,875968992248062;890,0;0;WATCH;5368,195510307078;6258,195510307078
ADMIRAL;SULMONA OVIDIO;2423,4010700000003;3359,76;4646,4400000000005;4694,625499999998;5559,322299999999;7315,14;1,567;7;0;12;0;0;0;12;0;0;44,0;15256,19;0,0;100,0;0,0;2,2940166069993517;864,6968000000006;1334,865499999998;3,018542861334958;4,4671346522016595;1090,0;0;WATCH;5124,814955699934;6214,814955699934
ADMIRAL;LAVAGNA BATTISTI;1625,65318;1351,7;2336,8470000000007;2606,06;6305,94;7353,769999999999;8,637;12;0;20;2;0;0;18;0;0;948,0;16597,32;0,0;90,0;0,0;3,8790192628909934;3699,8799999999997;1254,36;4,523578639325763;1,3893713094824591;1035,0;0;WATCH;5092,5469262891;6127,5469262891
ADMIRAL;URGNANO ROMA;827,6337100000001;828,32;1963,2200000000005;1968,219999999996;5538,45;7289,08;1,046;6;0;16;0;0;0;16;0;0;87,0;25516,92;0,0;100,0;0,0;6,691909637175121;3570,230000000004;1139,899999999996;8,807132807579816;5,736137667304015;1120,0;0;WATCH;4864,4419637175115;5984,4419637175115
