concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1422,2870000000005;100,0;1618,39;2161,34;28661,165200000003;30721,75;2,602;8;0;24;6;0;0;18;0;0;329,15;163624,61;0,0;75,0;0,0;20,151463945040625;26499,825200000003;2061,34;21,60024664501608;3,0745580322828596;885,0;1;SAFE;20204,297474504066;21089,297474504066
ADMIRAL;VICENZA CRISPI;403,8481;70,57;206,7980000000001;340,89899999999966;5344,1288;75449,72;1,659;7;0;22;3;0;0;19;0;0;54,6;106467,45;0,0;86,3636;0,0;13,233017067555847;5003,229800000001;270,32899999999967;186,82697776713573;4,219409282700422;1006,1360000000001;1;SAFE;18671,121976755585;19677,257976755584
BBET;WWW.DNGAMES.IT;1045,15677;325,24;1302,9210000000007;3562,5439999999985;21498,05;30516,66;1,018;5;0;45;4;0;0;41;0;0;141,6;207140,96;0,0;91,1111;0,0;20,56921087541728;17935,506;3237,3039999999983;29,198165170953253;4,911591355599214;1218,6109999999999;1;SAFE;17675,10908754173;18893,72008754173
BBET;WWW.SPORTBULL.IT;3424,53884;2108,245;6633,183000000001;11009,859;19534,8404;29753,5;10,268;25;0;105;18;0;0;87;0;0;881,65;270873,24;0,0;82,8571;0,0;5,704371103000835;8524,9814;8901,614000000001;8,6883231261585;2,4347487339306584;1481,071;1;SAFE;17212,538020300086;18693,609020300086
ADMIRAL;MISANO ADRIATICO ADRIATICA;5643,18458;3890,235;11107,212;12231,101499999995;18094,5991;27417,92;12,61;38;0;128;9;0;0;119;0;0;3474,7;252196,07;0,0;92,9688;0,0;3,2064517549415332;5863,497600000004;8340,866499999995;4,858589970133495;3,013481363996828;1822,188;1;SAFE;16289,844190494152;18112,032190494152
ADMIRAL;ROVERETO TRENTO;187,44456;6,85;65,71000000000001;197,45;8301,225;42204,630000000005;2,324;8;0;14;0;0;0;14;0;0;22,0;51776,170000000006;0,0;100,0;0,0;44,28629457157893;8103,775000000001;190,6;225,15793469813158;3,442340791738382;1105,0;1;SAFE;16279,407957157895;17384,407957157895
ADMIRAL;LONATO MANTOVA;574,01867;42,31;408,82;451,45;725,8295999999845;77484,2;1,623;5;0;16;3;0;0;13;0;0;54,0;81014,65;0,0;81,25;0,0;1,2644703699271391;274,37959999998446;409,14;134,9855049139778;3,0807147258163896;910,0;1;SAFE;16051,481376992708;16961,481376992706
ADMIRAL;ANCONA MONTEBELLO;2771,4539;1400,0;9450,0;10924,65;16500,0;20600,0;2,225;12;0;19;1;0;0;18;0;0;1576,0;26344,23;0,0;94,7368;0,0;5,953553836850759;5575,35;9524,65;7,432921759947009;5,393258426966292;1082,368;1;SAFE;14106,517883685076;15188,885883685076
ADMIRAL;CAMPI BISENZIO BARBERINESE;537,21348;188,155;1130,208;1384,0645;8148,8489;42772,43;6,237;15;0;51;3;0;0;48;0;0;214,95;388840,36;0,0;94,1176;0,0;15,168734969196976;6764,7844000000005;1195,9095;79,61905572436493;2,405002405002405;1301,176;1;SAFE;13751,915181919698;15053,091181919697
ADMIRAL;PARMA LEPIDO;4209,51324;334,815;15229,28;15378,349;15509,5336;15673,89;1,959;8;0;13;0;0;0;13;0;0;182,5;16419,63;0,0;100,0;0,0;3,684400717076733;131,1846000000005;15043,534;3,7234447562873085;4,08371618172537;1097,5;1;SAFE;13591,618761707674;14689,118761707674
ADMIRAL;GENOVA P. DORIA;708,4331800000001;54,61;1311,8140000000003;2499,000499999999;4845,278299999994;50614,420000000006;2,157;8;0;39;1;0;0;38;0;0;130,05;232015,01;0,0;97,4359;0,0;6,839428808232828;2346,2777999999944;2444,390499999999;71,44558079563693;3,7088548910523875;1259,359;1;SAFE;13409,688325823281;14669,047325823281
ADMIRAL;ROMA CASILINA;1943,48141;1659,9499999999998;2689,95;2689,95;3561,37;52682,17;6,431;10;0;17;4;0;0;13;0;0;1438,65;147797,25;0,0;76,4706;0,0;1,8324692902516622;871,4200000000001;1030,0;27,107112900040548;1,5549681231534753;862,206;1;SAFE;12866,716429025168;13728,922429025168
ADMIRAL;CAMPOFRANCO GRANDE;210,3176;0,0;0,0;0,0;9961,4;12321,85;0,056;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;47,36360627926526;9961,4;0,0;58,586870523436936;53,57142857142857;1022,5;1;SAFE;11200,290627926526;12222,790627926526
360BET;360BET.IT;5753,3412;5654,93;7751,692;8408,208499999999;9335,9207;12613,8;179,555;215;0;344;103;0;0;241;0;0;4220,9;63047,72;0,0;70,0581;0,0;1,6226954695473303;927,7122000000018;2753,2784999999985;2,192430374197171;1,197404694940269;2508,081;1;SAFE;9596,449951954733;12104,530951954734
ADMIRAL;TORRE DEL GRECO PALOMBA;361,76644;0,0;1226,44;3082,4;4679,96;33322,119999999995;0,177;2;0;9;1;0;0;8;0;0;57,0;53449,22;0,0;88,8889;0,0;12,936412786105866;1597,56;3082,4;92,10948367681645;11,299435028248588;948,8890000000001;1;SAFE;10610,649278610586;11559,538278610587
ADMIRAL;POGGIOMARINO LOSCO;514,6402899999999;183,13;934,691;1360,186;2590,1303999999977;39949,79;1,811;10;0;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0;5,032894723419338;1229,9443999999978;1177,056;77,62662732838116;5,521811154058532;1294,947;1;SAFE;9919,346132341934;11214,293132341934
BBET;WWW.SOCIALGAME24.IT;232,21117;0,0;164,32;243,96;447,5975999999994;49091,72;0,497;5;0;29;9;0;0;20;0;0;61,65;309115,51;0,0;68,9655;0,0;1,9275455181591796;203,63759999999937;243,96;211,4098128871234;10,060362173038229;839,6550000000001;1;SAFE;10276,127591815919;11115,78259181592
ADMIRAL;ANCONA MUSONE;133,38679;0,0;0,0;0,0;29,075799999973555;43464,49;0,01;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;0,21798110592490874;29,075799999973555;0,0;325,85303237299587;100,0;984,0909999999999;1;SAFE;8731,326430592479;9715,417430592479
ADMIRAL;PERO CURIEL;1324,02585;430,58;5618,42;6212,449;8314,988499999998;12975,23;1,929;7;0;25;4;0;0;21;0;0;310,0;67620,86;0,0;84,0;0,0;6,280080181213983;2102,539499999998;5781,869;9,799831325045504;3,6288232244686367;997,5;1;SAFE;8137,161668121398;9134,661668121398
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1088,50464;705,96;2205,96;7500,0;8205,96;9705,96;1,003;7;0;8;0;0;0;8;0;0;611,0;9765,96;0,0;100,0;0,0;7,538745999282096;705,9599999999991;6794,04;8,916783303744115;6,979062811565305;1060,0;1;SAFE;7887,45059992821;8947,45059992821
ADMIRAL;STRIANO SARNO;172,70938999999998;0,0;295,43;465,15;1631,2353999999998;30000,0;0,559;6;0;11;0;0;0;11;0;0;33,5;40964,46;0,0;100,0;0,0;9,444972273945266;1166,0854;465,15;173,7021941887468;10,73345259391771;1082,5;1;SAFE;7743,2788873945265;8825,778887394526
ADMIRAL;TERNI CHIESA;546,3139400000001;337,5;862,34;1569,8229999999996;2483,8059;27199,71;2,964;7;0;30;3;0;0;27;0;0;233,5;223001,24;0,0;90,0;0,0;4,546480911689713;913,9829000000002;1232,3229999999996;49,787691670470636;2,361673414304993;1102,5;1;SAFE;7315,568201168971;8418,068201168971
ADMIRAL;FERRARA MODENA;282,40228;0,0;642,33;1315,6754999999982;4395,40189999999;15722,78;0,625;4;0;34;1;0;0;33;0;0;91,0;314681,05;0,0;97,0588;0,0;15,564328659102857;3079,7263999999914;1315,6754999999982;55,675117070584555;6,4;1218,0880000000002;1;SAFE;6808,068500910282;8026,1565009102815
ADMIRAL;VALMONTONE GENAZZANO;886,07852;118,45;2247,53;2357,05;4367,16;19874,090000000004;1,786;6;0;36;10;0;0;26;0;0;100,5;226552,01;0,0;72,2222;0,0;4,928637701317937;2010,1099999999997;2238,6000000000004;22,42926507235499;3,3594624860022395;917,222;1;SAFE;6833,808270131795;7751,030270131795
ADMIRAL;VIGONZA VENEZIA;229,00504;0,0;75,24;1980,07;2636,7038;22529,14;0,195;3;0;10;6;0;0;4;0;0;58,4;40279,32;0,0;40,0;0,0;11,51373699024266;656,6337999999998;1980,07;98,37835883437324;15,384615384615383;430,0;1;SAFE;7221,900719024266;7651,900719024266
ADMIRAL;BRA VERDI;1201,3825900000002;642,185;4416,818;6433,796499999997;6971,651;7228,93;4,545;15;0;36;6;0;0;30;0;0;448,25;64632,6;0,0;83,3333;0,0;5,803023165168391;537,8545000000031;5791,611499999997;6,0171755943291965;3,3003300330033003;1058,333;1;SAFE;6498,197841516839;7556,530841516838
ADMIRAL;COGORNO IV NOVEMBRE;243,94647;24,765;82,57;3280,96;3325,87;16317,46;1,605;4;0;16;7;0;0;9;0;0;95,5;46613,26;0,0;56,25;0,0;13,633605766051872;44,909999999999854;3256,195;66,88951063731318;2,4922118380062304;630,0;1;SAFE;6797,440576605188;7427,440576605188
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;206,33653;63,75;270,84000000000003;418,7504999999999;1666,528999999999;24038,9;1,169;4;0;32;8;0;0;24;0;0;99,0;285867,76;0,0;75,0;0,0;8,076752090383604;1247,7784999999992;355,0004999999999;116,50336467323551;3,4217279726261762;930,0;1;SAFE;6406,754434038361;7336,754434038361
ADMIRAL;POGGIBONSI TRENTO;1015,87341;810,6949999999999;1941,646;3015,798999999998;5697,7679;10706,63;4,562;13;0;71;6;0;0;65;0;0;300,6;515163,88;0,0;91,5493;0,0;5,60873810054739;2681,9689000000017;2205,1039999999985;10,539334817317444;2,8496273564226215;1402,993;1;SAFE;5800,256720054738;7203,249720054739
ADMIRAL;BRESCIA TRENTO;59,41966;24,55;24,55;24,55;2515,24;2515,24;1,014;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;42,330097479521086;2490,6899999999996;0,0;42,330097479521086;1,9723865877712032;1015,0;1;SAFE;5758,291247952109;6773,291247952109
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29,21368;0,0;15,0;15,0;1357,01;1372,01;0,345;2;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;46,45118314433512;1342,01;15,0;46,964641222879145;5,797101449275363;1022,5;1;SAFE;5476,074314433512;6498,574314433512
ADMIRAL;SULMONA OVIDIO;3588,8382;3537,0800000000004;3849,06;4140,400000000001;4510,62;12003,06;1,813;6;0;9;1;0;0;8;0;0;25,0;14946,34;0,0;88,8889;0,0;1,2568468536698032;370,21999999999935;603,3200000000002;3,34455312028277;3,3094318808604526;948,8890000000001;1;SAFE;5395,64468536698;6344,5336853669805
ADMIRAL;ROMA CAPRANESI;26,72099;0,0;0,0;0,0;258,18;20630,65;0,043;1;0;5;1;0;0;4;0;0;17,0;48380,59;0,0;80,0;0,0;9,662067161433765;258,18;0,0;772,0765585406829;23,255813953488374;830,0;1;SAFE;5200,608716143377;6030,608716143377
ADMIRAL;L''AQUILA SARAGAT;4569,327;5627,25;5627,25;5627,25;5627,25;5627,25;4,06;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,231527093596059;0,0;0,0;1,231527093596059;1,2315270935960592;1037,5;1;SAFE;4931,315209359606;5968,815209359606
ADMIRAL;PARTANNA PALERMO;51,603730000000006;0,0;0,0;486,83;486,83;18056,460000000003;0,067;2;0;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0;9,434007968028666;0,0;486,83;349,9061017488465;29,850746268656714;1075,0;1;SAFE;4881,132296802867;5956,132296802867
ADMIRAL;TEVEROLA CARINARO;13,30965;0,0;0,0;0,0;652,49;1634,91;0,032;2;0;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0;49,023828575507245;652,49;0,0;122,83643822339431;62,5;300,714;1;SAFE;5500,360857550724;5801,074857550724
ADMIRAL;PESCANTINA BRENNERO;118,12196;0,0;69,91;158,47;613,9953;18802,11;0,512;6;0;24;4;0;0;20;0;0;31,5;135163,69;0,0;83,3333;0,0;5,197977581814593;455,5253;158,47;159,1753980377569;11,71875;983,333;1;SAFE;4595,43537818146;5578,768378181459
ADMIRAL;CASALE CORTE CERRO NOVARA;223,74599;0,0;494,81;735,22;3815,64;4954,04;0,451;5;0;13;0;0;0;13;0;0;158,4;44485,88;0,0;100,0;0,0;17,053445293030727;3080,42;735,22;22,141357706567167;11,086474501108647;1097,5;1;SAFE;4431,213529303073;5528,713529303073
ADMIRAL;NUORO MANNIRONI;23,88;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;41,87604690117253;920,0;80,0;45,22613065326633;13,422818791946309;681,667;1;SAFE;4833,604690117253;5515,2716901172535
ADMIRAL;PORTO VIRO ROSSINI;117,28521;0,0;255,0;259,35;1692,38;12449,99;0,421;4;0;28;10;0;0;18;0;0;100,9;390084,94;0,0;64,2857;0,0;14,429611372141466;1433,0300000000002;259,35;106,15140647316059;9,501187648456057;777,8570000000001;1;SAFE;4694,748637214147;5472,605637214147
ADMIRAL;GUALDO TADINO FLAMINIA;125,31735;0,0;349,14;695,3499999999999;1022,67;14879,31;0,3;6;0;16;1;0;0;15;0;0;34,0;58845,77;0,0;93,75;0,0;8,160641762692874;327,32000000000005;695,3499999999999;118,7330405566348;20,0;1050,0;1;SAFE;4404,8316762692875;5454,8316762692875
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,27804;21,2;55,42;68,75;1021,2;9475,05;3,144;6;0;19;1;0;0;18;0;0;37,5;113548,17;0,0;94,7368;0,0;18,814238686584854;952,45;47,55;174,56507272554424;1,9083969465648853;1082,368;1;SAFE;4232,101368658485;5314,469368658485
ADMIRAL;TRENTO MACCANI;145,40120000000002;30,8;305,2220000000001;413,44;564,2853999999999;18589,52;0,832;5;0;13;3;0;0;10;0;0;46,0;29046,15;0,0;76,9231;0,0;3,8808854397350214;150,84539999999987;382,64;127,84983892842699;6,009615384615385;844,231;1;SAFE;4460,066703973503;5304,297703973502
ADMIRAL;ROMA CAPITOLINO;81,33403999999999;57,07;126,517;171,34849999999994;2052,4234;3991,54;2,388;8;0;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0;25,234494683898653;1881,0749;114,27849999999995;49,075885078375556;3,3500837520938025;994,853;1;SAFE;4225,563953389866;5220,416953389866
ADMIRAL;PESCARA PEPE;252,22601;37,5;218,87400000000008;533,5709999999926;3853,3719;4286,01;1,727;12;0;49;14;0;0;35;0;0;133,7;23648,47;0,0;71,4286;0,0;15,277456516082541;3319,8009000000075;496,07099999999264;16,992735998955858;6,948465547191661;976,7860000000001;1;SAFE;4119,689161608252;5096,475161608252
ADMIRAL;TORINO ALA DI STURA;23,73048;0,0;0,0;0,0;820,6046999999971;1125,0;0,039;2;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;34,58019812494299;820,6046999999971;0,0;47,40738493279529;51,282051282051285;1022,5;1;SAFE;4021,2616924942977;5043,761692494298
ADMIRAL;SPINETOLI DE GASPERI;34,87001;0,0;0,0;26,249999999998863;1125,69;1125,69;0,097;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;32,28246851664224;1099,4400000000012;26,249999999998863;32,28246851664224;20,618556701030926;1030,0;1;SAFE;3920,2233516642236;4950,223351664224
ADMIRAL;LAVAGNA BATTISTI;1813,96149;1722,515;2439,23;2792,5;3396,69;7316,349999999999;9,979;15;0;23;3;0;0;20;0;0;1111,0;11845,57;0,0;86,9565;0,0;1,8725259707690929;604,19;1069,985;4,0333546441495844;1,5031566289207337;1019,565;1;SAFE;3782,3235970769097;4801,88859707691
ADMIRAL;L''AQUILA CROCE ROSSA;1,90323;0,0;0,0;0,0;70,49;70,49;0,027;1;0;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0;37,03703703703704;70,49;0,0;37,03703703703704;37,03703703703704;1007,5;1;SAFE;3750,997703703704;4758,497703703704
ADMIRAL;CIVITANOVA MARCHE SONNINO;29,68608;0,0;0,0;0,0;927,69;927,69;0,032;1;0;1;0;0;0;1;0;0;4,0;927,69;0,0;100,0;0,0;31,25;927,69;0,0;31,25;31,25;1007,5;1;SAFE;3686,614;4694,114
ADMIRAL;SALERNO POSIDONIA;9,058039999999998;0,0;6,1;6,1;312,26;318,36;0,243;2;0;3;0;0;0;3;0;0;7,0;619,44;0,0;100,0;0,0;34,47324145179311;306,15999999999997;6,1;35,14667632291313;8,23045267489712;1022,5;1;SAFE;3647,425145179311;4669,925145179312
ADMIRAL;SAVONA SERVETTAZ;604,93521;0,0;3038,29;3582,79;3653,48;4103,6;0,752;5;0;12;3;0;0;9;0;0;23,95;109630,55;0,0;75,0;0,0;6,039456688262534;70,69000000000005;3582,79;6,783536372432348;6,648936170212766;817,5;1;SAFE;3806,755168826254;4624,255168826254
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;34,48275862068966;250,0;0,0;34,48275862068966;34,48275862068965;1007,5;1;SAFE;3603,275862068966;4610,775862068966
ADMIRAL;CAIANELLO CERASELLE;133,05253;20,72;287,77;713,23;1943,7172;4152,2300000000005;1,147;8;0;27;2;0;0;25;0;0;64,1;20433,15;0,0;92,5926;0,0;14,608645171948254;1230,4872;692,51;31,207448667079092;6,9747166521360064;1113,426;1;SAFE;3287,1048971948258;4400,530897194825
ADMIRAL;BOVOLONE MADONNA;99,24852;22,5;114,14100000000002;535,9349999999878;1737,4409;4143,91;1,507;5;0;19;3;0;0;16;0;0;39,4;113999,47;0,0;84,2105;0,0;17,505962809319474;1201,5059000000124;513,4349999999878;41,752864425585386;3,3178500331785004;962,105;1;SAFE;3433,3383909319446;4395,443390931945
ADMIRAL;ROCCAPIEMONTE GARGIULO;6,60792;0,0;0,0;0,0;200,24;200,24;0,033;1;0;2;0;0;0;2;0;0;4,45;3806,2;0,0;100,0;0,0;30,303030303030305;200,24;0,0;30,303030303030305;30,3030303030303;1015,0;1;SAFE;3155,4470303030303;4170,44703030303
